IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.205.188,4,4,0.00,8.75,0.00,N/A
172.65.151.45,4,4,0.00,8.76,0.00,N/A
172.65.20.193,4,4,0.00,8.76,0.00,N/A
172.65.174.49,4,4,0.00,8.76,0.00,N/A
104.25.3.248,4,4,0.00,8.76,0.00,N/A
172.65.242.119,4,4,0.00,8.76,0.00,N/A
104.24.179.223,4,4,0.00,8.76,0.00,N/A
172.65.83.213,4,4,0.00,8.76,0.00,N/A
104.17.84.9,4,4,0.00,8.76,0.00,N/A
104.16.237.39,4,4,0.00,8.76,0.00,N/A
104.18.100.33,4,4,0.00,8.76,0.00,N/A
104.19.71.49,4,4,0.00,8.76,0.00,N/A
172.66.45.30,4,4,0.00,8.76,0.00,N/A
104.27.73.189,4,4,0.00,8.76,0.00,N/A
104.27.65.64,4,4,0.00,8.76,0.00,N/A
104.18.219.11,4,4,0.00,8.76,0.00,N/A
172.64.155.123,4,4,0.00,8.76,0.00,N/A
172.65.147.126,4,4,0.00,8.76,0.00,N/A
104.20.43.140,4,4,0.00,8.76,0.00,N/A
104.25.177.122,4,4,0.00,8.76,0.00,N/A
104.27.98.135,4,4,0.00,8.76,0.00,N/A
104.16.127.165,4,4,0.00,8.77,0.00,N/A
172.65.133.73,4,4,0.00,8.77,0.00,N/A
104.20.27.52,4,4,0.00,8.77,0.00,N/A
104.25.98.30,4,4,0.00,8.77,0.00,N/A
172.67.97.28,4,4,0.00,8.77,0.00,N/A
172.65.165.149,4,4,0.00,8.77,0.00,N/A
172.64.47.1,4,4,0.00,8.77,0.00,N/A
104.19.246.121,4,4,0.00,8.77,0.00,N/A
104.19.8.4,4,4,0.00,8.77,0.00,N/A
104.27.10.184,4,4,0.00,8.77,0.00,N/A
172.65.64.33,4,4,0.00,8.77,0.00,N/A
104.19.174.210,4,4,0.00,8.77,0.00,N/A
104.24.219.41,4,4,0.00,8.77,0.00,N/A
104.16.239.155,4,4,0.00,8.77,0.00,N/A
104.17.179.249,4,4,0.00,8.77,0.00,N/A
162.159.137.25,4,4,0.00,8.77,0.00,N/A
104.24.51.45,4,4,0.00,8.77,0.00,N/A
104.26.7.141,4,4,0.00,8.77,0.00,N/A
104.24.45.81,4,4,0.00,8.77,0.00,N/A
104.24.80.64,4,4,0.00,8.77,0.00,N/A
172.65.53.55,4,4,0.00,8.77,0.00,N/A
172.65.135.148,4,4,0.00,8.77,0.00,N/A
104.18.93.73,4,4,0.00,8.77,0.00,N/A
104.24.38.197,4,4,0.00,8.77,0.00,N/A
172.67.116.48,4,4,0.00,8.77,0.00,N/A
104.24.13.33,4,4,0.00,8.77,0.00,N/A
104.24.53.193,4,4,0.00,8.78,0.00,N/A
104.16.23.166,4,4,0.00,8.78,0.00,N/A
104.24.86.116,4,4,0.00,8.78,0.00,N/A
104.27.29.246,4,4,0.00,8.78,0.00,N/A
104.19.86.29,4,4,0.00,8.78,0.00,N/A
104.25.150.163,4,4,0.00,8.78,0.00,N/A
172.65.232.119,4,4,0.00,8.78,0.00,N/A
162.159.27.170,4,4,0.00,8.78,0.00,N/A
104.18.94.13,4,4,0.00,8.78,0.00,N/A
172.65.220.193,4,4,0.00,8.78,0.00,N/A
172.65.171.113,4,4,0.00,8.78,0.00,N/A
104.18.225.211,4,4,0.00,8.78,0.00,N/A
104.16.250.10,4,4,0.00,8.78,0.00,N/A
162.159.142.247,4,4,0.00,8.78,0.00,N/A
104.24.209.21,4,4,0.00,8.78,0.00,N/A
104.16.118.141,4,4,0.00,8.78,0.00,N/A
104.24.83.46,4,4,0.00,8.78,0.00,N/A
104.19.206.206,4,4,0.00,8.78,0.00,N/A
104.24.81.78,4,4,0.00,8.78,0.00,N/A
104.18.170.54,4,4,0.00,8.78,0.00,N/A
172.67.99.115,4,4,0.00,8.78,0.00,N/A
104.16.104.149,4,4,0.00,8.78,0.00,N/A
104.24.8.31,4,4,0.00,8.78,0.00,N/A
104.27.102.81,4,4,0.00,8.78,0.00,N/A
104.27.52.122,4,4,0.00,8.78,0.00,N/A
104.19.213.35,4,4,0.00,8.79,0.00,N/A
104.16.103.90,4,4,0.00,8.79,0.00,N/A
104.27.8.195,4,4,0.00,8.79,0.00,N/A
104.27.50.86,4,4,0.00,8.79,0.00,N/A
104.19.116.27,4,4,0.00,8.79,0.00,N/A
104.27.11.250,4,4,0.00,8.79,0.00,N/A
104.24.189.13,4,4,0.00,8.79,0.00,N/A
172.67.76.57,4,4,0.00,8.79,0.00,N/A
104.24.140.244,4,4,0.00,8.79,0.00,N/A
104.19.108.9,4,4,0.00,8.79,0.00,N/A
104.20.39.1,4,4,0.00,8.79,0.00,N/A
104.25.142.83,4,4,0.00,8.79,0.00,N/A
172.67.109.63,4,4,0.00,8.79,0.00,N/A
172.67.95.29,4,4,0.00,8.79,0.00,N/A
104.17.64.29,4,4,0.00,8.79,0.00,N/A
172.65.223.243,4,4,0.00,8.79,0.00,N/A
172.67.94.43,4,4,0.00,8.79,0.00,N/A
172.65.236.72,4,4,0.00,8.79,0.00,N/A
104.19.4.142,4,4,0.00,8.79,0.00,N/A
104.20.1.233,4,4,0.00,8.79,0.00,N/A
162.159.61.181,4,4,0.00,8.79,0.00,N/A
172.65.227.65,4,4,0.00,8.79,0.00,N/A
172.65.187.234,4,4,0.00,8.79,0.00,N/A
104.17.99.33,4,4,0.00,8.79,0.00,N/A
104.19.218.59,4,4,0.00,8.79,0.00,N/A
104.18.241.39,4,4,0.00,8.79,0.00,N/A
104.18.167.123,4,4,0.00,8.79,0.00,N/A
172.65.112.220,4,4,0.00,8.79,0.00,N/A
104.25.194.169,4,4,0.00,8.79,0.00,N/A
104.25.193.95,4,4,0.00,8.79,0.00,N/A
104.16.254.36,4,4,0.00,8.80,0.00,N/A
104.24.152.44,4,4,0.00,8.80,0.00,N/A
104.24.198.77,4,4,0.00,8.80,0.00,N/A
104.25.249.246,4,4,0.00,8.80,0.00,N/A
104.24.128.63,4,4,0.00,8.80,0.00,N/A
172.65.126.104,4,4,0.00,8.80,0.00,N/A
104.19.20.37,4,4,0.00,8.80,0.00,N/A
172.64.176.112,4,4,0.00,8.80,0.00,N/A
104.16.181.45,4,4,0.00,8.80,0.00,N/A
172.66.141.47,4,4,0.00,8.80,0.00,N/A
104.24.73.133,4,4,0.00,8.80,0.00,N/A
172.65.57.94,4,4,0.00,8.80,0.00,N/A
104.25.36.85,4,4,0.00,8.80,0.00,N/A
104.18.240.214,4,4,0.00,8.80,0.00,N/A
104.18.203.54,4,4,0.00,8.80,0.00,N/A
104.25.83.37,4,4,0.00,8.80,0.00,N/A
172.64.101.224,4,4,0.00,8.80,0.00,N/A
104.27.103.134,4,4,0.00,8.80,0.00,N/A
172.65.52.157,4,4,0.00,8.80,0.00,N/A
104.19.7.247,4,4,0.00,8.80,0.00,N/A
172.65.46.45,4,4,0.00,8.80,0.00,N/A
172.66.202.251,4,4,0.00,8.80,0.00,N/A
104.16.129.137,4,4,0.00,8.80,0.00,N/A
104.19.233.163,4,4,0.00,8.80,0.00,N/A
172.65.10.23,4,4,0.00,8.80,0.00,N/A
104.25.94.14,4,4,0.00,8.80,0.00,N/A
104.24.150.90,4,4,0.00,8.80,0.00,N/A
162.159.152.6,4,4,0.00,8.80,0.00,N/A
104.20.20.206,4,4,0.00,8.80,0.00,N/A
104.25.115.79,4,4,0.00,8.80,0.00,N/A
104.24.172.161,4,4,0.00,8.80,0.00,N/A
104.24.235.57,4,4,0.00,8.81,0.00,N/A
172.65.56.7,4,4,0.00,8.81,0.00,N/A
104.24.36.213,4,4,0.00,8.81,0.00,N/A
104.16.197.112,4,4,0.00,8.81,0.00,N/A
104.25.215.212,4,4,0.00,8.81,0.00,N/A
172.65.7.114,4,4,0.00,8.81,0.00,N/A
104.20.49.36,4,4,0.00,8.81,0.00,N/A
104.19.45.204,4,4,0.00,8.81,0.00,N/A
104.19.252.252,4,4,0.00,8.81,0.00,N/A
104.16.214.133,4,4,0.00,8.81,0.00,N/A
104.27.55.132,4,4,0.00,8.81,0.00,N/A
172.65.184.84,4,4,0.00,8.81,0.00,N/A
104.18.211.44,4,4,0.00,8.81,0.00,N/A
104.18.247.83,4,4,0.00,8.81,0.00,N/A
104.16.224.54,4,4,0.00,8.81,0.00,N/A
104.18.103.133,4,4,0.00,8.81,0.00,N/A
104.18.245.122,4,4,0.00,8.81,0.00,N/A
172.66.130.23,4,4,0.00,8.81,0.00,N/A
104.25.155.224,4,4,0.00,8.81,0.00,N/A
104.18.137.103,4,4,0.00,8.81,0.00,N/A
172.65.198.221,4,4,0.00,8.81,0.00,N/A
104.16.182.65,4,4,0.00,8.81,0.00,N/A
104.17.111.213,4,4,0.00,8.81,0.00,N/A
162.159.155.208,4,4,0.00,8.81,0.00,N/A
172.66.136.185,4,4,0.00,8.81,0.00,N/A
162.159.48.88,4,4,0.00,8.81,0.00,N/A
104.24.10.98,4,4,0.00,8.81,0.00,N/A
104.18.95.151,4,4,0.00,8.81,0.00,N/A
172.67.74.153,4,4,0.00,8.82,0.00,N/A
172.64.229.235,4,4,0.00,8.82,0.00,N/A
162.159.139.105,4,4,0.00,8.82,0.00,N/A
172.64.147.88,4,4,0.00,8.82,0.00,N/A
172.66.149.102,4,4,0.00,8.82,0.00,N/A
104.16.82.215,4,4,0.00,8.82,0.00,N/A
104.25.148.9,4,4,0.00,8.82,0.00,N/A
104.19.165.21,4,4,0.00,8.82,0.00,N/A
104.19.61.219,4,4,0.00,8.82,0.00,N/A
104.16.76.186,4,4,0.00,8.82,0.00,N/A
172.65.47.28,4,4,0.00,8.82,0.00,N/A
104.16.201.161,4,4,0.00,8.82,0.00,N/A
104.25.187.128,4,4,0.00,8.82,0.00,N/A
104.19.29.227,4,4,0.00,8.82,0.00,N/A
172.65.194.107,4,4,0.00,8.82,0.00,N/A
172.65.178.182,4,4,0.00,8.83,0.00,N/A
104.25.124.205,4,4,0.00,8.83,0.00,N/A
104.27.33.94,4,4,0.00,8.83,0.00,N/A
104.17.122.130,4,4,0.00,8.83,0.00,N/A
104.24.30.134,4,4,0.00,8.83,0.00,N/A
104.19.74.72,4,4,0.00,8.83,0.00,N/A
172.64.152.233,4,4,0.00,8.83,0.00,N/A
104.16.128.168,4,4,0.00,8.83,0.00,N/A
104.25.110.169,4,4,0.00,8.83,0.00,N/A
104.17.150.217,4,4,0.00,8.83,0.00,N/A
104.18.179.29,4,4,0.00,8.83,0.00,N/A
172.67.105.107,4,4,0.00,8.83,0.00,N/A
104.24.26.107,4,4,0.00,8.83,0.00,N/A
104.19.53.81,4,4,0.00,8.83,0.00,N/A
172.66.46.170,4,4,0.00,8.83,0.00,N/A
172.65.230.68,4,4,0.00,8.83,0.00,N/A
172.65.255.177,4,4,0.00,8.83,0.00,N/A
104.18.168.81,4,4,0.00,8.83,0.00,N/A
172.65.121.22,4,4,0.00,8.83,0.00,N/A
172.67.127.98,4,4,0.00,8.83,0.00,N/A
104.17.172.252,4,4,0.00,8.83,0.00,N/A
172.64.157.99,4,4,0.00,8.83,0.00,N/A
104.27.41.20,4,4,0.00,8.84,0.00,N/A
104.17.119.253,4,4,0.00,8.84,0.00,N/A
104.27.21.96,4,4,0.00,8.84,0.00,N/A
172.65.93.227,4,4,0.00,8.84,0.00,N/A
104.27.109.49,4,4,0.00,8.84,0.00,N/A
104.24.226.11,4,4,0.00,8.84,0.00,N/A
104.25.116.44,4,4,0.00,8.84,0.00,N/A
104.25.239.192,4,4,0.00,8.84,0.00,N/A
172.67.124.250,4,4,0.00,8.84,0.00,N/A
172.65.239.187,4,4,0.00,8.84,0.00,N/A
162.159.56.64,4,4,0.00,8.84,0.00,N/A
172.66.44.192,4,4,0.00,8.84,0.00,N/A
172.64.188.229,4,4,0.00,8.84,0.00,N/A
104.25.167.253,4,4,0.00,8.84,0.00,N/A
172.65.158.212,4,4,0.00,8.84,0.00,N/A
104.16.225.220,4,4,0.00,8.84,0.00,N/A
104.25.170.174,4,4,0.00,8.85,0.00,N/A
104.25.201.162,4,4,0.00,8.85,0.00,N/A
104.16.60.128,4,4,0.00,8.85,0.00,N/A
104.16.194.239,4,4,0.00,8.85,0.00,N/A
172.67.126.194,4,4,0.00,8.85,0.00,N/A
104.19.220.83,4,4,0.00,8.85,0.00,N/A
104.16.240.70,4,4,0.00,8.85,0.00,N/A
172.65.149.177,4,4,0.00,8.85,0.00,N/A
104.19.210.198,4,4,0.00,8.85,0.00,N/A
172.67.79.156,4,4,0.00,8.85,0.00,N/A
104.16.70.201,4,4,0.00,8.85,0.00,N/A
104.24.64.24,4,4,0.00,8.85,0.00,N/A
172.65.65.213,4,4,0.00,8.85,0.00,N/A
104.16.84.137,4,4,0.00,8.85,0.00,N/A
104.24.212.54,4,4,0.00,8.85,0.00,N/A
172.65.156.125,4,4,0.00,8.85,0.00,N/A
104.19.177.119,4,4,0.00,8.85,0.00,N/A
104.16.173.249,4,4,0.00,8.85,0.00,N/A
104.25.253.42,4,4,0.00,8.85,0.00,N/A
172.64.230.218,4,4,0.00,8.85,0.00,N/A
172.65.45.75,4,4,0.00,8.85,0.00,N/A
104.20.17.163,4,4,0.00,8.85,0.00,N/A
104.19.186.138,4,4,0.00,8.85,0.00,N/A
198.41.195.204,4,4,0.00,8.85,0.00,N/A
104.24.9.11,4,4,0.00,8.85,0.00,N/A
104.19.230.147,4,4,0.00,8.85,0.00,N/A
172.66.151.203,4,4,0.00,8.85,0.00,N/A
172.66.195.26,4,4,0.00,8.85,0.00,N/A
104.19.248.83,4,4,0.00,8.85,0.00,N/A
104.24.178.209,4,4,0.00,8.86,0.00,N/A
172.66.176.94,4,4,0.00,8.86,0.00,N/A
172.66.147.9,4,4,0.00,8.86,0.00,N/A
104.27.125.95,4,4,0.00,8.86,0.00,N/A
172.65.111.183,4,4,0.00,8.86,0.00,N/A
104.18.92.181,4,4,0.00,8.86,0.00,N/A
172.65.2.222,4,4,0.00,8.86,0.00,N/A
104.17.142.124,4,4,0.00,8.86,0.00,N/A
172.65.179.89,4,4,0.00,8.86,0.00,N/A
104.24.42.169,4,4,0.00,8.86,0.00,N/A
172.65.240.178,4,4,0.00,8.86,0.00,N/A
104.25.0.192,4,4,0.00,8.86,0.00,N/A
172.66.145.73,4,4,0.00,8.86,0.00,N/A
104.27.95.169,4,4,0.00,8.86,0.00,N/A
104.24.228.192,4,4,0.00,8.86,0.00,N/A
104.27.37.221,4,4,0.00,8.86,0.00,N/A
104.16.36.155,4,4,0.00,8.86,0.00,N/A
104.19.23.154,4,4,0.00,8.86,0.00,N/A
162.159.91.232,4,4,0.00,8.86,0.00,N/A
104.24.207.233,4,4,0.00,8.86,0.00,N/A
104.18.83.249,4,4,0.00,8.86,0.00,N/A
104.24.214.31,4,4,0.00,8.86,0.00,N/A
162.159.128.14,4,4,0.00,8.86,0.00,N/A
104.17.5.118,4,4,0.00,8.86,0.00,N/A
172.65.212.177,4,4,0.00,8.87,0.00,N/A
104.18.248.86,4,4,0.00,8.87,0.00,N/A
104.25.125.229,4,4,0.00,8.87,0.00,N/A
104.19.184.20,4,4,0.00,8.87,0.00,N/A
104.17.161.124,4,4,0.00,8.87,0.00,N/A
104.27.57.92,4,4,0.00,8.87,0.00,N/A
104.18.205.115,4,4,0.00,8.87,0.00,N/A
104.27.14.126,4,4,0.00,8.87,0.00,N/A
104.27.45.244,4,4,0.00,8.87,0.00,N/A
172.65.195.164,4,4,0.00,8.87,0.00,N/A
104.17.167.222,4,4,0.00,8.87,0.00,N/A
104.19.153.134,4,4,0.00,8.87,0.00,N/A
104.25.147.254,4,4,0.00,8.87,0.00,N/A
104.25.126.107,4,4,0.00,8.87,0.00,N/A
104.27.6.84,4,4,0.00,8.87,0.00,N/A
104.25.254.24,4,4,0.00,8.87,0.00,N/A
104.24.94.3,4,4,0.00,8.87,0.00,N/A
104.18.71.213,4,4,0.00,8.88,0.00,N/A
104.27.82.230,4,4,0.00,8.88,0.00,N/A
104.17.60.47,4,4,0.00,8.88,0.00,N/A
172.65.119.61,4,4,0.00,8.88,0.00,N/A
104.27.30.53,4,4,0.00,8.88,0.00,N/A
104.17.149.182,4,4,0.00,8.88,0.00,N/A
104.27.56.240,4,4,0.00,8.88,0.00,N/A
172.64.146.140,4,4,0.00,8.88,0.00,N/A
172.65.141.39,4,4,0.00,8.88,0.00,N/A
104.18.60.14,4,4,0.00,8.88,0.00,N/A
104.25.244.26,4,4,0.00,8.88,0.00,N/A
172.66.150.58,4,4,0.00,8.88,0.00,N/A
172.65.125.124,4,4,0.00,8.88,0.00,N/A
172.65.155.63,4,4,0.00,8.88,0.00,N/A
104.25.152.213,4,4,0.00,8.88,0.00,N/A
172.64.77.191,4,4,0.00,8.88,0.00,N/A
172.65.70.96,4,4,0.00,8.88,0.00,N/A
104.19.39.15,4,4,0.00,8.88,0.00,N/A
104.24.165.138,4,4,0.00,8.88,0.00,N/A
104.24.240.90,4,4,0.00,8.88,0.00,N/A
104.16.138.1,4,4,0.00,8.88,0.00,N/A
104.24.137.92,4,4,0.00,8.88,0.00,N/A
172.64.68.59,4,4,0.00,8.88,0.00,N/A
104.25.10.231,4,4,0.00,8.88,0.00,N/A
104.16.161.247,4,4,0.00,8.89,0.00,N/A
104.25.161.243,4,4,0.00,8.89,0.00,N/A
104.19.2.26,4,4,0.00,8.89,0.00,N/A
104.16.130.141,4,4,0.00,8.89,0.00,N/A
104.16.190.12,4,4,0.00,8.89,0.00,N/A
172.64.69.69,4,4,0.00,8.89,0.00,N/A
172.65.175.6,4,4,0.00,8.89,0.00,N/A
104.18.55.24,4,4,0.00,8.89,0.00,N/A
104.27.110.77,4,4,0.00,8.89,0.00,N/A
104.18.87.101,4,4,0.00,8.89,0.00,N/A
104.24.255.204,4,4,0.00,8.89,0.00,N/A
104.25.68.147,4,4,0.00,8.89,0.00,N/A
104.25.62.100,4,4,0.00,8.89,0.00,N/A
172.66.159.155,4,4,0.00,8.89,0.00,N/A
172.64.66.21,4,4,0.00,8.89,0.00,N/A
104.24.204.9,4,4,0.00,8.89,0.00,N/A
172.65.124.175,4,4,0.00,8.89,0.00,N/A
104.20.12.68,4,4,0.00,8.89,0.00,N/A
104.25.217.108,4,4,0.00,8.89,0.00,N/A
104.19.66.132,4,4,0.00,8.89,0.00,N/A
104.16.4.72,4,4,0.00,8.89,0.00,N/A
104.16.149.147,4,4,0.00,8.90,0.00,N/A
104.16.167.135,4,4,0.00,8.90,0.00,N/A
104.24.171.193,4,4,0.00,8.90,0.00,N/A
104.25.139.52,4,4,0.00,8.90,0.00,N/A
104.25.157.76,4,4,0.00,8.90,0.00,N/A
162.159.39.194,4,4,0.00,8.90,0.00,N/A
104.25.130.98,4,4,0.00,8.90,0.00,N/A
104.25.108.243,4,4,0.00,8.90,0.00,N/A
104.25.134.224,4,4,0.00,8.90,0.00,N/A
104.17.7.217,4,4,0.00,8.90,0.00,N/A
104.18.226.71,4,4,0.00,8.90,0.00,N/A
172.66.155.216,4,4,0.00,8.90,0.00,N/A
104.16.248.87,4,4,0.00,8.90,0.00,N/A
172.64.159.65,4,4,0.00,8.90,0.00,N/A
172.64.46.184,4,4,0.00,8.90,0.00,N/A
104.18.74.155,4,4,0.00,8.90,0.00,N/A
104.17.90.254,4,4,0.00,8.90,0.00,N/A
104.24.136.5,4,4,0.00,8.90,0.00,N/A
104.18.113.236,4,4,0.00,8.90,0.00,N/A
104.25.91.204,4,4,0.00,8.90,0.00,N/A
172.65.41.4,4,4,0.00,8.90,0.00,N/A
104.19.178.4,4,4,0.00,8.90,0.00,N/A
172.65.43.159,4,4,0.00,8.90,0.00,N/A
104.19.104.165,4,4,0.00,8.91,0.00,N/A
172.66.168.30,4,4,0.00,8.91,0.00,N/A
104.16.200.245,4,4,0.00,8.91,0.00,N/A
162.159.138.94,4,4,0.00,8.91,0.00,N/A
172.65.110.212,4,4,0.00,8.91,0.00,N/A
172.65.134.161,4,4,0.00,8.91,0.00,N/A
104.19.124.215,4,4,0.00,8.91,0.00,N/A
104.16.216.79,4,4,0.00,8.91,0.00,N/A
104.18.58.22,4,4,0.00,8.91,0.00,N/A
104.16.80.86,4,4,0.00,8.91,0.00,N/A
104.25.160.65,4,4,0.00,8.91,0.00,N/A
104.27.7.252,4,4,0.00,8.91,0.00,N/A
172.65.108.163,4,4,0.00,8.91,0.00,N/A
104.19.3.80,4,4,0.00,8.91,0.00,N/A
104.19.115.55,4,4,0.00,8.91,0.00,N/A
172.65.128.68,4,4,0.00,8.91,0.00,N/A
104.17.166.38,4,4,0.00,8.91,0.00,N/A
162.159.33.79,4,4,0.00,8.91,0.00,N/A
104.20.44.72,4,4,0.00,8.91,0.00,N/A
104.27.51.193,4,4,0.00,8.91,0.00,N/A
104.18.231.197,4,4,0.00,8.91,0.00,N/A
104.25.171.119,4,4,0.00,8.91,0.00,N/A
162.159.136.171,4,4,0.00,8.91,0.00,N/A
104.16.31.139,4,4,0.00,8.91,0.00,N/A
104.18.251.251,4,4,0.00,8.92,0.00,N/A
104.27.106.104,4,4,0.00,8.92,0.00,N/A
104.19.148.30,4,4,0.00,8.92,0.00,N/A
104.25.223.229,4,4,0.00,8.92,0.00,N/A
162.159.148.230,4,4,0.00,8.92,0.00,N/A
104.17.50.167,4,4,0.00,8.92,0.00,N/A
198.41.217.175,4,4,0.00,8.92,0.00,N/A
172.66.164.58,4,4,0.00,8.92,0.00,N/A
104.24.192.248,4,4,0.00,8.92,0.00,N/A
104.27.2.225,4,4,0.00,8.92,0.00,N/A
104.16.204.143,4,4,0.00,8.92,0.00,N/A
172.65.18.180,4,4,0.00,8.92,0.00,N/A
104.18.79.18,4,4,0.00,8.92,0.00,N/A
104.19.201.46,4,4,0.00,8.92,0.00,N/A
104.19.173.228,4,4,0.00,8.92,0.00,N/A
172.65.181.246,4,4,0.00,8.92,0.00,N/A
172.64.74.168,4,4,0.00,8.92,0.00,N/A
104.16.185.8,4,4,0.00,8.92,0.00,N/A
104.16.148.65,4,4,0.00,8.92,0.00,N/A
104.19.245.190,4,4,0.00,8.92,0.00,N/A
104.19.219.176,4,4,0.00,8.92,0.00,N/A
162.159.43.133,4,4,0.00,8.92,0.00,N/A
104.16.153.164,4,4,0.00,8.92,0.00,N/A
104.25.214.205,4,4,0.00,8.92,0.00,N/A
104.24.146.154,4,4,0.00,8.92,0.00,N/A
172.65.140.69,4,4,0.00,8.92,0.00,N/A
104.24.39.116,4,4,0.00,8.92,0.00,N/A
104.18.171.15,4,4,0.00,8.92,0.00,N/A
104.25.143.45,4,4,0.00,8.92,0.00,N/A
172.64.37.234,4,4,0.00,8.92,0.00,N/A
104.17.28.29,4,4,0.00,8.92,0.00,N/A
172.65.27.181,4,4,0.00,8.93,0.00,N/A
104.19.204.254,4,4,0.00,8.93,0.00,N/A
172.65.102.168,4,4,0.00,8.93,0.00,N/A
104.16.177.235,4,4,0.00,8.93,0.00,N/A
104.24.168.97,4,4,0.00,8.93,0.00,N/A
172.66.174.250,4,4,0.00,8.93,0.00,N/A
104.24.185.159,4,4,0.00,8.93,0.00,N/A
104.16.196.12,4,4,0.00,8.93,0.00,N/A
172.66.171.50,4,4,0.00,8.93,0.00,N/A
104.19.194.35,4,4,0.00,8.93,0.00,N/A
104.18.107.28,4,4,0.00,8.93,0.00,N/A
172.65.63.155,4,4,0.00,8.93,0.00,N/A
172.65.107.136,4,4,0.00,8.93,0.00,N/A
104.18.163.108,4,4,0.00,8.93,0.00,N/A
104.18.249.143,4,4,0.00,8.93,0.00,N/A
104.16.206.246,4,4,0.00,8.93,0.00,N/A
104.19.123.39,4,4,0.00,8.93,0.00,N/A
104.16.10.69,4,4,0.00,8.93,0.00,N/A
162.159.49.241,4,4,0.00,8.93,0.00,N/A
162.159.141.127,4,4,0.00,8.93,0.00,N/A
104.19.152.162,4,4,0.00,8.93,0.00,N/A
104.16.175.80,4,4,0.00,8.94,0.00,N/A
104.27.113.66,4,4,0.00,8.94,0.00,N/A
172.65.4.244,4,4,0.00,8.94,0.00,N/A
104.18.70.91,4,4,0.00,8.94,0.00,N/A
104.19.227.153,4,4,0.00,8.94,0.00,N/A
104.24.134.139,4,4,0.00,8.94,0.00,N/A
104.16.58.78,4,4,0.00,8.94,0.00,N/A
104.20.18.101,4,4,0.00,8.94,0.00,N/A
104.19.211.67,4,4,0.00,8.94,0.00,N/A
162.159.134.74,4,4,0.00,8.94,0.00,N/A
104.18.222.134,4,4,0.00,8.94,0.00,N/A
104.19.106.148,4,4,0.00,8.94,0.00,N/A
104.25.189.221,4,4,0.00,8.94,0.00,N/A
162.159.9.94,4,4,0.00,8.94,0.00,N/A
104.16.19.149,4,4,0.00,8.94,0.00,N/A
162.159.156.52,4,4,0.00,8.94,0.00,N/A
104.17.157.21,4,4,0.00,8.94,0.00,N/A
104.18.61.209,4,4,0.00,8.94,0.00,N/A
104.16.92.138,4,4,0.00,8.94,0.00,N/A
172.65.114.188,4,4,0.00,8.94,0.00,N/A
104.16.54.4,4,4,0.00,8.94,0.00,N/A
172.66.139.16,4,4,0.00,8.94,0.00,N/A
104.18.142.152,4,4,0.00,8.94,0.00,N/A
104.27.36.15,4,4,0.00,8.94,0.00,N/A
162.159.154.210,4,4,0.00,8.95,0.00,N/A
104.16.195.217,4,4,0.00,8.95,0.00,N/A
162.159.25.149,4,4,0.00,8.95,0.00,N/A
104.18.255.10,4,4,0.00,8.95,0.00,N/A
104.16.233.147,4,4,0.00,8.95,0.00,N/A
172.65.44.41,4,4,0.00,8.95,0.00,N/A
172.67.121.107,4,4,0.00,8.95,0.00,N/A
104.24.17.37,4,4,0.00,8.95,0.00,N/A
104.16.111.18,4,4,0.00,8.95,0.00,N/A
104.24.19.56,4,4,0.00,8.95,0.00,N/A
172.65.144.4,4,4,0.00,8.95,0.00,N/A
104.26.1.26,4,4,0.00,8.95,0.00,N/A
104.24.188.183,4,4,0.00,8.95,0.00,N/A
104.16.57.239,4,4,0.00,8.95,0.00,N/A
104.25.185.132,4,4,0.00,8.95,0.00,N/A
104.19.54.10,4,4,0.00,8.95,0.00,N/A
104.16.121.67,4,4,0.00,8.95,0.00,N/A
104.19.166.236,4,4,0.00,8.95,0.00,N/A
104.20.30.199,4,4,0.00,8.95,0.00,N/A
104.25.162.162,4,4,0.00,8.95,0.00,N/A
104.16.55.162,4,4,0.00,8.96,0.00,N/A
172.65.136.3,4,4,0.00,8.96,0.00,N/A
104.24.163.81,4,4,0.00,8.96,0.00,N/A
104.16.210.63,4,4,0.00,8.96,0.00,N/A
104.16.166.76,4,4,0.00,8.96,0.00,N/A
104.19.113.253,4,4,0.00,8.96,0.00,N/A
104.26.5.98,4,4,0.00,8.96,0.00,N/A
104.20.5.232,4,4,0.00,8.96,0.00,N/A
104.16.202.26,4,4,0.00,8.96,0.00,N/A
104.18.181.103,4,4,0.00,8.96,0.00,N/A
104.20.8.75,4,4,0.00,8.96,0.00,N/A
104.19.223.220,4,4,0.00,8.96,0.00,N/A
172.64.185.5,4,4,0.00,8.96,0.00,N/A
104.25.129.170,4,4,0.00,8.96,0.00,N/A
172.65.86.74,4,4,0.00,8.96,0.00,N/A
104.17.58.78,4,4,0.00,8.96,0.00,N/A
104.19.57.191,4,4,0.00,8.97,0.00,N/A
172.65.148.254,4,4,0.00,8.97,0.00,N/A
172.64.156.73,4,4,0.00,8.97,0.00,N/A
104.19.63.58,4,4,0.00,8.97,0.00,N/A
172.67.103.190,4,4,0.00,8.97,0.00,N/A
104.16.193.83,4,4,0.00,8.97,0.00,N/A
104.16.15.122,4,4,0.00,8.97,0.00,N/A
104.17.9.64,4,4,0.00,8.97,0.00,N/A
104.25.252.21,4,4,0.00,8.97,0.00,N/A
104.25.179.78,4,4,0.00,8.97,0.00,N/A
