IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.225.48,4,4,0.00,2.30,0.00,N/A
172.67.91.155,4,4,0.00,2.30,0.00,N/A
104.21.71.253,4,4,0.00,2.30,0.00,N/A
172.65.214.241,4,4,0.00,2.30,0.00,N/A
162.159.32.59,4,4,0.00,2.30,0.00,N/A
162.159.94.88,4,4,0.00,2.30,0.00,N/A
172.64.101.176,4,4,0.00,2.31,0.00,N/A
172.65.184.205,4,4,0.00,2.31,0.00,N/A
172.67.95.166,4,4,0.00,2.31,0.00,N/A
172.65.160.90,4,4,0.00,2.31,0.00,N/A
108.162.195.75,4,4,0.00,2.31,0.00,N/A
172.67.218.52,4,4,0.00,2.31,0.00,N/A
104.21.20.106,4,4,0.00,2.31,0.00,N/A
172.65.39.143,4,4,0.00,2.31,0.00,N/A
104.21.3.184,4,4,0.00,2.31,0.00,N/A
172.67.142.161,4,4,0.00,2.31,0.00,N/A
162.159.22.82,4,4,0.00,2.31,0.00,N/A
162.159.156.248,4,4,0.00,2.31,0.00,N/A
172.67.207.180,4,4,0.00,2.31,0.00,N/A
104.24.38.109,4,4,0.00,2.31,0.00,N/A
104.24.61.111,4,4,0.00,2.31,0.00,N/A
104.21.24.68,4,4,0.00,2.31,0.00,N/A
172.67.87.196,4,4,0.00,2.31,0.00,N/A
104.21.46.161,4,4,0.00,2.31,0.00,N/A
162.159.140.253,4,4,0.00,2.32,0.00,N/A
172.67.232.170,4,4,0.00,2.32,0.00,N/A
104.24.18.190,4,4,0.00,2.32,0.00,N/A
104.21.56.202,4,4,0.00,2.32,0.00,N/A
162.159.90.93,4,4,0.00,2.32,0.00,N/A
172.64.157.31,4,4,0.00,2.32,0.00,N/A
104.21.73.80,4,4,0.00,2.32,0.00,N/A
172.65.34.39,4,4,0.00,2.32,0.00,N/A
172.64.84.203,4,4,0.00,2.32,0.00,N/A
104.21.78.194,4,4,0.00,2.32,0.00,N/A
172.66.1.7,4,4,0.00,2.32,0.00,N/A
172.65.145.213,4,4,0.00,2.32,0.00,N/A
172.67.194.134,4,4,0.00,2.32,0.00,N/A
162.159.231.160,4,4,0.00,2.32,0.00,N/A
104.21.227.55,4,4,0.00,2.32,0.00,N/A
172.67.136.6,4,4,0.00,2.32,0.00,N/A
172.66.168.18,4,4,0.00,2.32,0.00,N/A
172.64.158.86,4,4,0.00,2.33,0.00,N/A
162.159.158.183,4,4,0.00,2.33,0.00,N/A
172.67.204.109,4,4,0.00,2.33,0.00,N/A
172.65.23.74,4,4,0.00,2.33,0.00,N/A
104.24.44.138,4,4,0.00,2.33,0.00,N/A
172.65.102.147,4,4,0.00,2.33,0.00,N/A
104.21.30.222,4,4,0.00,2.33,0.00,N/A
162.159.26.204,4,4,0.00,2.33,0.00,N/A
162.159.138.120,4,4,0.00,2.33,0.00,N/A
104.21.19.202,4,4,0.00,2.33,0.00,N/A
104.24.137.156,4,4,0.00,2.33,0.00,N/A
172.65.234.140,4,4,0.00,2.33,0.00,N/A
172.65.20.77,4,4,0.00,2.33,0.00,N/A
172.65.103.107,4,4,0.00,2.33,0.00,N/A
172.65.182.243,4,4,0.00,2.33,0.00,N/A
172.67.225.79,4,4,0.00,2.33,0.00,N/A
172.65.25.70,4,4,0.00,2.33,0.00,N/A
104.24.159.79,4,4,0.00,2.33,0.00,N/A
172.65.50.218,4,4,0.00,2.33,0.00,N/A
104.21.21.176,4,4,0.00,2.34,0.00,N/A
104.21.118.166,4,4,0.00,2.34,0.00,N/A
172.67.161.144,4,4,0.00,2.34,0.00,N/A
104.24.83.148,4,4,0.00,2.34,0.00,N/A
172.66.148.243,4,4,0.00,2.34,0.00,N/A
104.21.70.230,4,4,0.00,2.34,0.00,N/A
162.159.50.178,4,4,0.00,2.34,0.00,N/A
172.65.121.89,4,4,0.00,2.34,0.00,N/A
198.41.196.50,4,4,0.00,2.34,0.00,N/A
172.64.68.115,4,4,0.00,2.34,0.00,N/A
172.65.64.81,4,4,0.00,2.34,0.00,N/A
172.67.196.199,4,4,0.00,2.34,0.00,N/A
172.67.98.62,4,4,0.00,2.34,0.00,N/A
141.101.90.2,4,4,0.00,2.34,0.00,N/A
172.67.236.172,4,4,0.00,2.34,0.00,N/A
104.24.75.197,4,4,0.00,2.34,0.00,N/A
172.65.161.250,4,4,0.00,2.34,0.00,N/A
162.159.142.208,4,4,0.00,2.34,0.00,N/A
172.67.138.221,4,4,0.00,2.34,0.00,N/A
172.67.68.17,4,4,0.00,2.34,0.00,N/A
172.65.55.58,4,4,0.00,2.34,0.00,N/A
104.27.116.13,4,4,0.00,2.34,0.00,N/A
172.65.60.192,4,4,0.00,2.34,0.00,N/A
172.67.234.123,4,4,0.00,2.35,0.00,N/A
104.24.62.114,4,4,0.00,2.35,0.00,N/A
172.65.212.34,4,4,0.00,2.35,0.00,N/A
104.24.9.124,4,4,0.00,2.35,0.00,N/A
104.24.56.230,4,4,0.00,2.35,0.00,N/A
104.21.103.195,4,4,0.00,2.35,0.00,N/A
104.31.16.35,4,4,0.00,2.35,0.00,N/A
172.67.106.154,4,4,0.00,2.35,0.00,N/A
162.159.82.201,4,4,0.00,2.35,0.00,N/A
172.64.74.114,4,4,0.00,2.35,0.00,N/A
172.65.237.18,4,4,0.00,2.35,0.00,N/A
104.24.92.192,4,4,0.00,2.35,0.00,N/A
104.27.25.240,4,4,0.00,2.35,0.00,N/A
172.65.207.145,4,4,0.00,2.35,0.00,N/A
172.65.132.127,4,4,0.00,2.35,0.00,N/A
172.67.246.37,4,4,0.00,2.35,0.00,N/A
172.67.155.188,4,4,0.00,2.35,0.00,N/A
162.159.229.180,4,4,0.00,2.35,0.00,N/A
172.67.137.222,4,4,0.00,2.35,0.00,N/A
172.65.111.238,4,4,0.00,2.35,0.00,N/A
104.21.4.119,4,4,0.00,2.35,0.00,N/A
172.65.223.114,4,4,0.00,2.35,0.00,N/A
198.41.214.219,4,4,0.00,2.35,0.00,N/A
172.64.147.10,4,4,0.00,2.36,0.00,N/A
172.64.152.72,4,4,0.00,2.36,0.00,N/A
104.21.41.94,4,4,0.00,2.36,0.00,N/A
162.159.147.249,4,4,0.00,2.36,0.00,N/A
104.21.110.86,4,4,0.00,2.36,0.00,N/A
172.67.123.153,4,4,0.00,2.36,0.00,N/A
162.159.7.175,4,4,0.00,2.36,0.00,N/A
172.66.177.196,4,4,0.00,2.36,0.00,N/A
104.27.206.221,4,4,0.00,2.36,0.00,N/A
104.21.60.114,4,4,0.00,2.36,0.00,N/A
172.67.206.170,4,4,0.00,2.36,0.00,N/A
172.64.189.196,4,4,0.00,2.36,0.00,N/A
104.21.224.109,4,4,0.00,2.36,0.00,N/A
198.41.217.66,4,4,0.00,2.36,0.00,N/A
172.67.172.172,4,4,0.00,2.36,0.00,N/A
172.65.245.224,4,4,0.00,2.36,0.00,N/A
172.65.191.9,4,4,0.00,2.36,0.00,N/A
104.24.5.212,4,4,0.00,2.36,0.00,N/A
172.67.119.58,4,4,0.00,2.36,0.00,N/A
104.21.12.3,4,4,0.00,2.36,0.00,N/A
104.21.217.27,4,4,0.00,2.36,0.00,N/A
162.159.33.25,4,4,0.00,2.36,0.00,N/A
104.21.5.141,4,4,0.00,2.36,0.00,N/A
104.24.7.188,4,4,0.00,2.36,0.00,N/A
172.65.178.87,4,4,0.00,2.37,0.00,N/A
172.67.231.173,4,4,0.00,2.37,0.00,N/A
104.21.220.102,4,4,0.00,2.37,0.00,N/A
104.24.131.209,4,4,0.00,2.37,0.00,N/A
162.159.24.250,4,4,0.00,2.37,0.00,N/A
104.24.146.203,4,4,0.00,2.37,0.00,N/A
172.65.137.227,4,4,0.00,2.37,0.00,N/A
104.21.36.205,4,4,0.00,2.37,0.00,N/A
104.21.193.43,4,4,0.00,2.37,0.00,N/A
172.67.97.152,4,4,0.00,2.37,0.00,N/A
172.65.174.21,4,4,0.00,2.37,0.00,N/A
162.159.95.42,4,4,0.00,2.37,0.00,N/A
172.65.4.122,4,4,0.00,2.37,0.00,N/A
172.66.201.227,4,4,0.00,2.37,0.00,N/A
162.159.141.96,4,4,0.00,2.37,0.00,N/A
172.65.139.86,4,4,0.00,2.37,0.00,N/A
172.66.140.252,4,4,0.00,2.37,0.00,N/A
172.67.245.188,4,4,0.00,2.37,0.00,N/A
172.66.139.155,4,4,0.00,2.37,0.00,N/A
172.65.242.11,4,4,0.00,2.37,0.00,N/A
162.159.130.170,4,4,0.00,2.37,0.00,N/A
172.64.185.5,4,4,0.00,2.37,0.00,N/A
162.159.152.193,4,4,0.00,2.37,0.00,N/A
104.24.47.245,4,4,0.00,2.37,0.00,N/A
104.24.71.213,4,4,0.00,2.38,0.00,N/A
104.27.119.82,4,4,0.00,2.38,0.00,N/A
172.65.131.157,4,4,0.00,2.38,0.00,N/A
172.67.92.141,4,4,0.00,2.38,0.00,N/A
104.21.55.140,4,4,0.00,2.38,0.00,N/A
172.67.121.2,4,4,0.00,2.38,0.00,N/A
104.24.48.45,4,4,0.00,2.38,0.00,N/A
172.66.164.201,4,4,0.00,2.38,0.00,N/A
104.27.120.66,4,4,0.00,2.38,0.00,N/A
172.64.92.130,4,4,0.00,2.38,0.00,N/A
104.24.94.16,4,4,0.00,2.38,0.00,N/A
104.21.22.105,4,4,0.00,2.38,0.00,N/A
104.21.26.55,4,4,0.00,2.38,0.00,N/A
172.65.46.228,4,4,0.00,2.38,0.00,N/A
104.21.236.198,4,4,0.00,2.38,0.00,N/A
172.66.128.72,4,4,0.00,2.38,0.00,N/A
172.65.67.67,4,4,0.00,2.38,0.00,N/A
172.65.18.116,4,4,0.00,2.39,0.00,N/A
162.159.154.24,4,4,0.00,2.39,0.00,N/A
172.65.81.204,4,4,0.00,2.39,0.00,N/A
172.65.221.212,4,4,0.00,2.39,0.00,N/A
104.24.81.161,4,4,0.00,2.39,0.00,N/A
172.66.143.87,4,4,0.00,2.39,0.00,N/A
172.67.122.18,4,4,0.00,2.39,0.00,N/A
162.159.44.110,4,4,0.00,2.39,0.00,N/A
172.65.235.72,4,4,0.00,2.39,0.00,N/A
172.64.145.219,4,4,0.00,2.39,0.00,N/A
104.24.36.49,4,4,0.00,2.39,0.00,N/A
172.67.72.214,4,4,0.00,2.39,0.00,N/A
162.159.62.3,4,4,0.00,2.39,0.00,N/A
172.64.36.78,4,4,0.00,2.39,0.00,N/A
172.67.166.156,4,4,0.00,2.39,0.00,N/A
172.64.235.100,4,4,0.00,2.39,0.00,N/A
104.27.127.29,4,4,0.00,2.39,0.00,N/A
172.66.206.130,4,4,0.00,2.39,0.00,N/A
172.67.118.114,4,4,0.00,2.39,0.00,N/A
162.159.128.6,4,4,0.00,2.39,0.00,N/A
172.67.228.232,4,4,0.00,2.39,0.00,N/A
104.21.104.200,4,4,0.00,2.39,0.00,N/A
104.24.58.38,4,4,0.00,2.39,0.00,N/A
104.21.62.130,4,4,0.00,2.39,0.00,N/A
104.24.93.122,4,4,0.00,2.40,0.00,N/A
162.159.196.124,4,4,0.00,2.40,0.00,N/A
172.64.35.184,4,4,0.00,2.40,0.00,N/A
172.67.115.252,4,4,0.00,2.40,0.00,N/A
104.21.63.27,4,4,0.00,2.40,0.00,N/A
162.159.213.156,4,4,0.00,2.40,0.00,N/A
172.66.142.254,4,4,0.00,2.40,0.00,N/A
172.67.216.18,4,4,0.00,2.40,0.00,N/A
104.16.14.56,4,4,0.00,2.40,0.00,N/A
172.67.96.82,4,4,0.00,2.40,0.00,N/A
104.24.2.67,4,4,0.00,2.40,0.00,N/A
172.66.192.137,4,4,0.00,2.40,0.00,N/A
172.65.209.63,4,4,0.00,2.40,0.00,N/A
141.101.122.231,4,4,0.00,2.40,0.00,N/A
172.64.176.1,4,4,0.00,2.40,0.00,N/A
104.24.33.160,4,4,0.00,2.40,0.00,N/A
172.64.76.227,4,4,0.00,2.40,0.00,N/A
172.67.251.106,4,4,0.00,2.40,0.00,N/A
162.159.38.66,4,4,0.00,2.40,0.00,N/A
172.67.201.208,4,4,0.00,2.40,0.00,N/A
162.159.81.64,4,4,0.00,2.40,0.00,N/A
172.65.188.238,4,4,0.00,2.40,0.00,N/A
104.24.86.78,4,4,0.00,2.40,0.00,N/A
172.64.148.52,4,4,0.00,2.41,0.00,N/A
104.24.22.175,4,4,0.00,2.41,0.00,N/A
104.21.59.193,4,4,0.00,2.41,0.00,N/A
104.21.68.117,4,4,0.00,2.41,0.00,N/A
172.67.145.162,4,4,0.00,2.41,0.00,N/A
104.24.64.186,4,4,0.00,2.41,0.00,N/A
104.21.47.51,4,4,0.00,2.41,0.00,N/A
104.21.226.174,4,4,0.00,2.41,0.00,N/A
172.67.240.9,4,4,0.00,2.41,0.00,N/A
172.67.112.12,4,4,0.00,2.41,0.00,N/A
172.64.80.6,4,4,0.00,2.41,0.00,N/A
172.65.224.64,4,4,0.00,2.41,0.00,N/A
172.67.241.235,4,4,0.00,2.41,0.00,N/A
104.27.83.64,4,4,0.00,2.41,0.00,N/A
172.67.150.132,4,4,0.00,2.41,0.00,N/A
172.65.27.123,4,4,0.00,2.41,0.00,N/A
104.21.112.200,4,4,0.00,2.41,0.00,N/A
172.65.122.157,4,4,0.00,2.41,0.00,N/A
172.65.127.198,4,4,0.00,2.41,0.00,N/A
172.64.98.196,4,4,0.00,2.41,0.00,N/A
104.24.45.6,4,4,0.00,2.42,0.00,N/A
162.159.56.175,4,4,0.00,2.42,0.00,N/A
104.21.57.41,4,4,0.00,2.42,0.00,N/A
172.65.82.224,4,4,0.00,2.42,0.00,N/A
172.66.214.126,4,4,0.00,2.42,0.00,N/A
172.64.81.234,4,4,0.00,2.42,0.00,N/A
162.159.242.196,4,4,0.00,2.42,0.00,N/A
104.24.69.6,4,4,0.00,2.42,0.00,N/A
104.24.19.58,4,4,0.00,2.42,0.00,N/A
172.66.170.53,4,4,0.00,2.42,0.00,N/A
172.65.175.172,4,4,0.00,2.42,0.00,N/A
172.64.46.41,4,4,0.00,2.42,0.00,N/A
172.65.49.131,4,4,0.00,2.42,0.00,N/A
172.67.235.91,4,4,0.00,2.43,0.00,N/A
172.65.96.104,4,4,0.00,2.43,0.00,N/A
104.21.40.42,4,4,0.00,2.43,0.00,N/A
172.67.129.242,4,4,0.00,2.43,0.00,N/A
172.64.149.89,4,4,0.00,2.43,0.00,N/A
172.64.33.37,4,4,0.00,2.43,0.00,N/A
104.24.143.199,4,4,0.00,2.43,0.00,N/A
162.159.93.241,4,4,0.00,2.43,0.00,N/A
104.21.206.19,4,4,0.00,2.43,0.00,N/A
172.64.67.80,4,4,0.00,2.43,0.00,N/A
172.64.94.37,4,4,0.00,2.43,0.00,N/A
104.24.35.168,4,4,0.00,2.43,0.00,N/A
172.66.0.20,4,4,0.00,2.43,0.00,N/A
172.67.105.190,4,4,0.00,2.43,0.00,N/A
172.64.155.133,4,4,0.00,2.44,0.00,N/A
172.67.144.133,4,4,0.00,2.44,0.00,N/A
104.24.133.52,4,4,0.00,2.44,0.00,N/A
104.21.208.99,4,4,0.00,2.44,0.00,N/A
172.67.169.168,4,4,0.00,2.44,0.00,N/A
172.67.222.236,4,4,0.00,2.44,0.00,N/A
104.24.91.164,4,4,0.00,2.44,0.00,N/A
162.159.239.93,4,4,0.00,2.44,0.00,N/A
172.65.136.175,4,4,0.00,2.44,0.00,N/A
104.27.194.136,4,4,0.00,2.44,0.00,N/A
104.27.8.104,4,4,0.00,2.44,0.00,N/A
104.27.198.230,4,4,0.00,2.44,0.00,N/A
172.66.133.73,4,4,0.00,2.45,0.00,N/A
104.24.50.39,4,4,0.00,2.45,0.00,N/A
104.16.4.0,4,4,0.00,2.45,0.00,N/A
172.67.85.114,4,4,0.00,2.45,0.00,N/A
172.66.132.205,4,4,0.00,2.45,0.00,N/A
104.16.27.45,4,4,0.00,2.45,0.00,N/A
172.67.90.85,4,4,0.00,2.45,0.00,N/A
172.66.159.53,4,4,0.00,2.45,0.00,N/A
104.21.42.100,4,4,0.00,2.45,0.00,N/A
198.41.208.22,4,4,0.00,2.45,0.00,N/A
104.27.125.97,4,4,0.00,2.45,0.00,N/A
172.67.81.211,4,4,0.00,2.45,0.00,N/A
104.21.113.52,4,4,0.00,2.45,0.00,N/A
172.64.43.253,4,4,0.00,2.46,0.00,N/A
172.67.164.159,4,4,0.00,2.46,0.00,N/A
172.65.206.41,4,4,0.00,2.46,0.00,N/A
172.66.166.254,4,4,0.00,2.46,0.00,N/A
162.159.51.59,4,4,0.00,2.46,0.00,N/A
104.24.63.128,4,4,0.00,2.46,0.00,N/A
172.66.46.194,4,4,0.00,2.46,0.00,N/A
172.67.88.10,4,4,0.00,2.46,0.00,N/A
173.245.58.17,4,4,0.00,2.46,0.00,N/A
172.65.240.10,4,4,0.00,2.46,0.00,N/A
172.66.167.6,4,4,0.00,2.47,0.00,N/A
104.21.117.17,4,4,0.00,2.47,0.00,N/A
172.67.126.141,4,4,0.00,2.47,0.00,N/A
104.21.14.19,4,4,0.00,2.47,0.00,N/A
172.65.99.65,4,4,0.00,2.47,0.00,N/A
172.65.200.154,4,4,0.00,2.47,0.00,N/A
172.67.130.89,4,4,0.00,2.47,0.00,N/A
172.65.176.31,4,4,0.00,2.47,0.00,N/A
172.65.251.174,4,4,0.00,2.47,0.00,N/A
172.65.153.194,4,4,0.00,2.47,0.00,N/A
172.66.210.57,4,4,0.00,2.47,0.00,N/A
104.21.72.170,4,4,0.00,2.47,0.00,N/A
172.65.238.236,4,4,0.00,2.47,0.00,N/A
162.159.252.54,4,4,0.00,2.48,0.00,N/A
104.24.34.1,4,4,0.00,2.48,0.00,N/A
104.24.25.77,4,4,0.00,2.48,0.00,N/A
104.21.122.105,4,4,0.00,2.48,0.00,N/A
172.67.168.93,4,4,0.00,2.48,0.00,N/A
104.27.6.165,4,4,0.00,2.48,0.00,N/A
104.24.153.166,4,4,0.00,2.48,0.00,N/A
104.21.81.216,4,4,0.00,2.48,0.00,N/A
172.64.156.77,4,4,0.00,2.48,0.00,N/A
104.16.19.109,4,4,0.00,2.48,0.00,N/A
104.27.12.166,4,4,0.00,2.48,0.00,N/A
172.64.41.178,4,4,0.00,2.48,0.00,N/A
172.67.67.200,4,4,0.00,2.48,0.00,N/A
172.65.3.9,4,4,0.00,2.48,0.00,N/A
172.65.43.230,4,4,0.00,2.48,0.00,N/A
104.27.98.100,4,4,0.00,2.48,0.00,N/A
172.66.44.130,4,4,0.00,2.49,0.00,N/A
104.27.86.116,4,4,0.00,2.49,0.00,N/A
104.16.122.183,4,4,0.00,2.49,0.00,N/A
172.65.21.206,4,4,0.00,2.49,0.00,N/A
104.16.31.84,4,4,0.00,2.49,0.00,N/A
172.65.42.40,4,4,0.00,2.49,0.00,N/A
190.93.244.150,4,4,0.00,2.49,0.00,N/A
172.64.47.92,4,4,0.00,2.49,0.00,N/A
198.41.223.128,4,4,0.00,2.49,0.00,N/A
172.67.178.151,4,4,0.00,2.49,0.00,N/A
104.21.238.159,4,4,0.00,2.49,0.00,N/A
104.24.20.188,4,4,0.00,2.49,0.00,N/A
104.27.69.20,4,4,0.00,2.49,0.00,N/A
172.67.242.111,4,4,0.00,2.49,0.00,N/A
104.24.32.55,4,4,0.00,2.49,0.00,N/A
198.41.206.191,4,4,0.00,2.49,0.00,N/A
172.65.195.107,4,4,0.00,2.50,0.00,N/A
104.25.98.225,4,4,0.00,2.50,0.00,N/A
172.64.151.9,4,4,0.00,2.50,0.00,N/A
104.21.222.73,4,4,0.00,2.50,0.00,N/A
108.162.198.47,4,4,0.00,2.50,0.00,N/A
172.65.48.0,4,4,0.00,2.50,0.00,N/A
104.27.121.14,4,4,0.00,2.51,0.00,N/A
172.65.154.183,4,4,0.00,2.51,0.00,N/A
162.159.192.46,4,4,0.00,2.51,0.00,N/A
104.24.87.37,4,4,0.00,2.51,0.00,N/A
172.65.90.141,4,4,0.00,2.51,0.00,N/A
162.159.232.132,4,4,0.00,2.51,0.00,N/A
104.21.91.133,4,4,0.00,2.51,0.00,N/A
104.17.94.109,4,4,0.00,2.51,0.00,N/A
104.21.194.43,4,4,0.00,2.51,0.00,N/A
172.67.249.159,4,4,0.00,2.51,0.00,N/A
162.159.235.116,4,4,0.00,2.51,0.00,N/A
104.17.253.138,4,4,0.00,2.51,0.00,N/A
172.67.203.209,4,4,0.00,2.51,0.00,N/A
104.27.103.7,4,4,0.00,2.51,0.00,N/A
104.21.86.126,4,4,0.00,2.52,0.00,N/A
172.67.159.207,4,4,0.00,2.52,0.00,N/A
172.65.230.204,4,4,0.00,2.52,0.00,N/A
104.20.33.38,4,4,0.00,2.52,0.00,N/A
104.16.7.99,4,4,0.00,2.52,0.00,N/A
172.67.237.86,4,4,0.00,2.52,0.00,N/A
104.24.73.134,4,4,0.00,2.52,0.00,N/A
172.67.101.27,4,4,0.00,2.52,0.00,N/A
104.24.46.115,4,4,0.00,2.52,0.00,N/A
172.65.106.89,4,4,0.00,2.53,0.00,N/A
172.65.16.177,4,4,0.00,2.53,0.00,N/A
104.21.125.120,4,4,0.00,2.53,0.00,N/A
172.66.199.56,4,4,0.00,2.53,0.00,N/A
162.159.21.77,4,4,0.00,2.53,0.00,N/A
162.159.248.251,4,4,0.00,2.53,0.00,N/A
162.159.155.132,4,4,0.00,2.53,0.00,N/A
104.27.0.216,4,4,0.00,2.53,0.00,N/A
104.24.1.80,4,4,0.00,2.53,0.00,N/A
104.27.105.33,4,4,0.00,2.53,0.00,N/A
104.24.74.213,4,4,0.00,2.53,0.00,N/A
104.24.152.73,4,4,0.00,2.53,0.00,N/A
172.67.177.72,4,4,0.00,2.53,0.00,N/A
104.16.32.105,4,4,0.00,2.53,0.00,N/A
104.24.14.251,4,4,0.00,2.53,0.00,N/A
172.64.93.246,4,4,0.00,2.53,0.00,N/A
104.21.100.162,4,4,0.00,2.54,0.00,N/A
162.159.129.184,4,4,0.00,2.54,0.00,N/A
172.67.79.212,4,4,0.00,2.54,0.00,N/A
104.24.16.168,4,4,0.00,2.54,0.00,N/A
172.64.97.144,4,4,0.00,2.54,0.00,N/A
172.67.141.9,4,4,0.00,2.54,0.00,N/A
104.21.31.163,4,4,0.00,2.54,0.00,N/A
162.159.243.188,4,4,0.00,2.55,0.00,N/A
172.65.246.42,4,4,0.00,2.55,0.00,N/A
104.21.228.184,4,4,0.00,2.55,0.00,N/A
104.21.214.16,4,4,0.00,2.55,0.00,N/A
172.65.159.32,4,4,0.00,2.55,0.00,N/A
172.67.99.103,4,4,0.00,2.55,0.00,N/A
104.27.102.184,4,4,0.00,2.56,0.00,N/A
172.67.253.54,4,4,0.00,2.56,0.00,N/A
104.21.223.136,4,4,0.00,2.56,0.00,N/A
172.66.129.237,4,4,0.00,2.56,0.00,N/A
162.159.16.32,4,4,0.00,2.56,0.00,N/A
172.66.215.197,4,4,0.00,2.56,0.00,N/A
172.67.71.251,4,4,0.00,2.56,0.00,N/A
172.65.164.110,4,4,0.00,2.56,0.00,N/A
104.27.9.135,4,4,0.00,2.56,0.00,N/A
172.65.109.62,4,4,0.00,2.56,0.00,N/A
172.67.146.138,4,4,0.00,2.56,0.00,N/A
172.67.154.118,4,4,0.00,2.56,0.00,N/A
104.27.124.63,4,4,0.00,2.56,0.00,N/A
104.24.30.21,4,4,0.00,2.57,0.00,N/A
172.65.197.8,4,4,0.00,2.57,0.00,N/A
173.245.59.80,4,4,0.00,2.57,0.00,N/A
104.27.91.221,4,4,0.00,2.57,0.00,N/A
104.24.70.120,4,4,0.00,2.57,0.00,N/A
104.21.107.46,4,4,0.00,2.57,0.00,N/A
172.67.195.150,4,4,0.00,2.57,0.00,N/A
104.21.124.169,4,4,0.00,2.57,0.00,N/A
104.21.201.180,4,4,0.00,2.57,0.00,N/A
162.159.199.248,4,4,0.00,2.57,0.00,N/A
104.21.233.64,4,4,0.00,2.58,0.00,N/A
104.16.28.197,4,4,0.00,2.58,0.00,N/A
104.21.64.27,4,4,0.00,2.58,0.00,N/A
104.21.210.11,4,4,0.00,2.58,0.00,N/A
104.21.11.6,4,4,0.00,2.58,0.00,N/A
104.27.110.218,4,4,0.00,2.59,0.00,N/A
104.27.204.228,4,4,0.00,2.59,0.00,N/A
172.67.152.18,4,4,0.00,2.59,0.00,N/A
104.21.215.206,4,4,0.00,2.59,0.00,N/A
172.66.204.39,4,4,0.00,2.59,0.00,N/A
104.24.23.23,4,4,0.00,2.59,0.00,N/A
104.27.199.26,4,4,0.00,2.59,0.00,N/A
172.65.167.61,4,4,0.00,2.59,0.00,N/A
104.16.18.224,4,4,0.00,2.59,0.00,N/A
104.21.106.221,4,4,0.00,2.59,0.00,N/A
172.65.227.146,4,4,0.00,2.59,0.00,N/A
162.159.236.245,4,4,0.00,2.59,0.00,N/A
172.65.213.188,4,4,0.00,2.59,0.00,N/A
104.21.29.229,4,4,0.00,2.59,0.00,N/A
172.65.47.80,4,4,0.00,2.59,0.00,N/A
104.21.203.253,4,4,0.00,2.59,0.00,N/A
172.65.190.123,4,4,0.00,2.59,0.00,N/A
162.159.194.150,4,4,0.00,2.60,0.00,N/A
104.24.49.103,4,4,0.00,2.60,0.00,N/A
162.159.157.206,4,4,0.00,2.60,0.00,N/A
172.65.204.248,4,4,0.00,2.60,0.00,N/A
172.67.108.227,4,4,0.00,2.60,0.00,N/A
172.67.153.180,4,4,0.00,2.60,0.00,N/A
162.159.146.200,4,4,0.00,2.60,0.00,N/A
172.67.110.164,4,4,0.00,2.60,0.00,N/A
172.67.191.34,4,4,0.00,2.60,0.00,N/A
104.24.185.44,4,4,0.00,2.60,0.00,N/A
172.65.210.38,4,4,0.00,2.61,0.00,N/A
172.65.147.213,4,4,0.00,2.61,0.00,N/A
172.67.243.251,4,4,0.00,2.61,0.00,N/A
172.67.189.253,4,4,0.00,2.61,0.00,N/A
172.67.158.91,4,4,0.00,2.61,0.00,N/A
172.64.82.231,4,4,0.00,2.61,0.00,N/A
172.67.103.184,4,4,0.00,2.61,0.00,N/A
104.21.45.119,4,4,0.00,2.61,0.00,N/A
198.41.202.182,4,4,0.00,2.61,0.00,N/A
104.27.53.54,4,4,0.00,2.61,0.00,N/A
172.66.130.218,4,4,0.00,2.62,0.00,N/A
104.24.164.61,4,4,0.00,2.62,0.00,N/A
172.67.102.243,4,4,0.00,2.62,0.00,N/A
104.21.84.133,4,4,0.00,2.62,0.00,N/A
162.159.150.214,4,4,0.00,2.62,0.00,N/A
162.159.57.87,4,4,0.00,2.62,0.00,N/A
104.16.53.153,4,4,0.00,2.62,0.00,N/A
172.64.86.11,4,4,0.00,2.62,0.00,N/A
162.159.207.2,4,4,0.00,2.62,0.00,N/A
104.25.65.132,4,4,0.00,2.62,0.00,N/A
104.27.21.247,4,4,0.00,2.62,0.00,N/A
172.64.90.81,4,4,0.00,2.63,0.00,N/A
172.65.70.230,4,4,0.00,2.63,0.00,N/A
104.27.23.215,4,4,0.00,2.63,0.00,N/A
104.16.21.135,4,4,0.00,2.63,0.00,N/A
172.65.177.180,4,4,0.00,2.63,0.00,N/A
162.159.145.226,4,4,0.00,2.63,0.00,N/A
104.21.0.70,4,4,0.00,2.63,0.00,N/A
104.27.40.194,4,4,0.00,2.63,0.00,N/A
172.65.205.11,4,4,0.00,2.64,0.00,N/A
162.159.233.148,4,4,0.00,2.64,0.00,N/A
104.27.74.219,4,4,0.00,2.64,0.00,N/A
172.67.254.18,4,4,0.00,2.64,0.00,N/A
104.20.54.52,4,4,0.00,2.64,0.00,N/A
104.24.175.102,4,4,0.00,2.64,0.00,N/A
172.67.170.147,4,4,0.00,2.64,0.00,N/A
172.66.47.148,4,4,0.00,2.64,0.00,N/A
104.21.52.213,4,4,0.00,2.64,0.00,N/A
104.25.243.178,4,4,0.00,2.64,0.00,N/A
172.64.91.60,4,4,0.00,2.65,0.00,N/A
