IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.68.16,4,4,0.00,5.76,0.00,N/A
172.66.194.220,4,4,0.00,5.76,0.00,N/A
172.64.154.55,4,4,0.00,5.76,0.00,N/A
172.67.112.149,4,4,0.00,5.76,0.00,N/A
104.27.100.217,4,4,0.00,5.76,0.00,N/A
104.21.120.125,4,4,0.00,5.76,0.00,N/A
172.64.88.87,4,4,0.00,5.76,0.00,N/A
104.24.57.178,4,4,0.00,5.76,0.00,N/A
104.24.73.226,4,4,0.00,5.77,0.00,N/A
104.27.70.185,4,4,0.00,5.77,0.00,N/A
172.67.247.236,4,4,0.00,5.77,0.00,N/A
104.24.61.72,4,4,0.00,5.77,0.00,N/A
172.66.131.84,4,4,0.00,5.77,0.00,N/A
172.65.46.236,4,4,0.00,5.77,0.00,N/A
104.21.210.151,4,4,0.00,5.77,0.00,N/A
104.21.42.197,4,4,0.00,5.77,0.00,N/A
104.27.202.238,4,4,0.00,5.77,0.00,N/A
104.21.69.105,4,4,0.00,5.78,0.00,N/A
172.67.135.83,4,4,0.00,5.78,0.00,N/A
172.66.141.64,4,4,0.00,5.78,0.00,N/A
172.67.204.216,4,4,0.00,5.78,0.00,N/A
104.21.46.170,4,4,0.00,5.78,0.00,N/A
104.27.48.205,4,4,0.00,5.78,0.00,N/A
172.67.188.2,4,4,0.00,5.78,0.00,N/A
162.159.44.47,4,4,0.00,5.78,0.00,N/A
172.67.200.167,4,4,0.00,5.78,0.00,N/A
172.67.113.104,4,4,0.00,5.78,0.00,N/A
172.67.95.196,4,4,0.00,5.78,0.00,N/A
104.24.76.116,4,4,0.00,5.78,0.00,N/A
104.24.59.67,4,4,0.00,5.78,0.00,N/A
104.27.83.149,4,4,0.00,5.78,0.00,N/A
172.67.185.184,4,4,0.00,5.78,0.00,N/A
172.65.39.131,4,4,0.00,5.79,0.00,N/A
172.66.199.109,4,4,0.00,5.79,0.00,N/A
172.67.117.146,4,4,0.00,5.79,0.00,N/A
172.64.232.193,4,4,0.00,5.79,0.00,N/A
162.159.32.95,4,4,0.00,5.79,0.00,N/A
104.21.84.4,4,4,0.00,5.79,0.00,N/A
104.27.30.242,4,4,0.00,5.80,0.00,N/A
104.24.63.82,4,4,0.00,5.80,0.00,N/A
104.31.16.71,4,4,0.00,5.80,0.00,N/A
104.21.65.250,4,4,0.00,5.80,0.00,N/A
162.159.95.36,4,4,0.00,5.80,0.00,N/A
104.27.201.41,4,4,0.00,5.80,0.00,N/A
172.65.131.250,4,4,0.00,5.80,0.00,N/A
172.64.157.50,4,4,0.00,5.80,0.00,N/A
104.24.3.195,4,4,0.00,5.80,0.00,N/A
162.159.61.53,4,4,0.00,5.80,0.00,N/A
104.27.16.84,4,4,0.00,5.80,0.00,N/A
162.159.35.172,4,4,0.00,5.80,0.00,N/A
104.27.198.43,4,4,0.00,5.80,0.00,N/A
172.65.213.5,4,4,0.00,5.80,0.00,N/A
162.159.154.254,4,4,0.00,5.80,0.00,N/A
172.67.83.252,4,4,0.00,5.80,0.00,N/A
104.24.24.133,4,4,0.00,5.80,0.00,N/A
172.67.203.197,4,4,0.00,5.81,0.00,N/A
104.21.44.144,4,4,0.00,5.81,0.00,N/A
104.24.53.242,4,4,0.00,5.81,0.00,N/A
172.66.135.139,4,4,0.00,5.81,0.00,N/A
172.66.47.30,4,4,0.00,5.81,0.00,N/A
172.65.199.206,4,4,0.00,5.81,0.00,N/A
172.66.132.68,4,4,0.00,5.81,0.00,N/A
104.24.143.71,4,4,0.00,5.81,0.00,N/A
172.67.87.85,4,4,0.00,5.81,0.00,N/A
104.24.169.156,4,4,0.00,5.81,0.00,N/A
104.27.29.133,4,4,0.00,5.82,0.00,N/A
162.159.62.163,4,4,0.00,5.82,0.00,N/A
172.66.140.197,4,4,0.00,5.82,0.00,N/A
172.66.209.11,4,4,0.00,5.82,0.00,N/A
172.65.81.188,4,4,0.00,5.82,0.00,N/A
104.16.115.37,4,4,0.00,5.82,0.00,N/A
104.24.134.214,4,4,0.00,5.82,0.00,N/A
104.27.82.1,4,4,0.00,5.82,0.00,N/A
104.24.148.96,4,4,0.00,5.82,0.00,N/A
172.64.186.48,4,4,0.00,5.82,0.00,N/A
104.27.73.168,4,4,0.00,5.82,0.00,N/A
172.64.66.234,4,4,0.00,5.83,0.00,N/A
172.67.70.222,4,4,0.00,5.83,0.00,N/A
104.24.245.183,4,4,0.00,5.83,0.00,N/A
104.16.66.175,4,4,0.00,5.83,0.00,N/A
172.65.194.253,4,4,0.00,5.83,0.00,N/A
172.65.15.73,4,4,0.00,5.83,0.00,N/A
104.16.60.136,4,4,0.00,5.83,0.00,N/A
104.19.165.148,4,4,0.00,5.83,0.00,N/A
104.25.90.204,4,4,0.00,5.83,0.00,N/A
172.64.33.190,4,4,0.00,5.83,0.00,N/A
172.65.220.143,4,4,0.00,5.83,0.00,N/A
162.159.142.21,4,4,0.00,5.83,0.00,N/A
172.67.80.14,4,4,0.00,5.83,0.00,N/A
104.21.228.64,4,4,0.00,5.84,0.00,N/A
104.24.62.161,4,4,0.00,5.84,0.00,N/A
104.21.205.104,4,4,0.00,5.84,0.00,N/A
172.65.222.228,4,4,0.00,5.84,0.00,N/A
104.24.55.223,4,4,0.00,5.84,0.00,N/A
104.24.149.222,4,4,0.00,5.84,0.00,N/A
104.16.37.16,4,4,0.00,5.84,0.00,N/A
172.65.225.82,4,4,0.00,5.84,0.00,N/A
172.66.134.209,4,4,0.00,5.85,0.00,N/A
172.64.46.214,4,4,0.00,5.85,0.00,N/A
172.67.107.212,4,4,0.00,5.85,0.00,N/A
172.66.130.86,4,4,0.00,5.85,0.00,N/A
104.16.44.96,4,4,0.00,5.85,0.00,N/A
172.64.229.54,4,4,0.00,5.85,0.00,N/A
104.27.37.25,4,4,0.00,5.85,0.00,N/A
104.21.5.31,4,4,0.00,5.85,0.00,N/A
104.21.49.145,4,4,0.00,5.85,0.00,N/A
172.64.98.97,4,4,0.00,5.85,0.00,N/A
172.65.73.222,4,4,0.00,5.85,0.00,N/A
104.21.83.219,4,4,0.00,5.85,0.00,N/A
162.159.144.41,4,4,0.00,5.86,0.00,N/A
104.16.129.165,4,4,0.00,5.86,0.00,N/A
104.27.7.92,4,4,0.00,5.86,0.00,N/A
104.16.125.197,4,4,0.00,5.86,0.00,N/A
104.16.94.184,4,4,0.00,5.86,0.00,N/A
162.159.94.252,4,4,0.00,5.87,0.00,N/A
172.65.215.252,4,4,0.00,5.87,0.00,N/A
104.27.17.59,4,4,0.00,5.87,0.00,N/A
162.159.139.177,4,4,0.00,5.87,0.00,N/A
104.21.122.214,4,4,0.00,5.87,0.00,N/A
104.27.12.190,4,4,0.00,5.87,0.00,N/A
104.24.21.2,4,4,0.00,5.87,0.00,N/A
172.67.244.123,4,4,0.00,5.87,0.00,N/A
172.66.3.124,4,4,0.00,5.87,0.00,N/A
104.21.212.219,4,4,0.00,5.87,0.00,N/A
104.24.22.182,4,4,0.00,5.87,0.00,N/A
104.16.112.227,4,4,0.00,5.87,0.00,N/A
104.21.105.160,4,4,0.00,5.87,0.00,N/A
104.16.227.178,4,4,0.00,5.87,0.00,N/A
172.66.41.95,4,4,0.00,5.87,0.00,N/A
172.65.105.40,4,4,0.00,5.87,0.00,N/A
172.67.199.164,4,4,0.00,5.87,0.00,N/A
104.16.56.42,4,4,0.00,5.88,0.00,N/A
104.21.73.83,4,4,0.00,5.88,0.00,N/A
172.67.129.136,4,4,0.00,5.88,0.00,N/A
172.66.205.225,4,4,0.00,5.88,0.00,N/A
172.67.162.236,4,4,0.00,5.88,0.00,N/A
104.16.78.199,4,4,0.00,5.88,0.00,N/A
104.21.1.190,4,4,0.00,5.88,0.00,N/A
172.66.133.236,4,4,0.00,5.88,0.00,N/A
172.66.156.50,4,4,0.00,5.88,0.00,N/A
104.21.195.175,4,4,0.00,5.89,0.00,N/A
104.24.34.224,4,4,0.00,5.89,0.00,N/A
172.65.36.108,4,4,0.00,5.89,0.00,N/A
104.16.230.80,4,4,0.00,5.89,0.00,N/A
104.24.17.233,4,4,0.00,5.89,0.00,N/A
172.67.174.102,4,4,0.00,5.89,0.00,N/A
172.65.246.218,4,4,0.00,5.90,0.00,N/A
104.19.93.107,4,4,0.00,5.90,0.00,N/A
104.19.55.8,4,4,0.00,5.90,0.00,N/A
104.27.196.82,4,4,0.00,5.90,0.00,N/A
104.19.252.74,4,4,0.00,5.90,0.00,N/A
104.24.2.111,4,4,0.00,5.90,0.00,N/A
104.21.76.77,4,4,0.00,5.90,0.00,N/A
104.21.48.195,4,4,0.00,5.90,0.00,N/A
172.64.92.253,4,4,0.00,5.90,0.00,N/A
172.66.128.114,4,4,0.00,5.90,0.00,N/A
172.65.20.35,4,4,0.00,5.90,0.00,N/A
172.66.176.34,4,4,0.00,5.90,0.00,N/A
104.24.8.208,4,4,0.00,5.90,0.00,N/A
104.16.97.20,4,4,0.00,5.91,0.00,N/A
104.16.251.189,4,4,0.00,5.91,0.00,N/A
104.16.50.23,4,4,0.00,5.91,0.00,N/A
172.67.79.128,4,4,0.00,5.91,0.00,N/A
104.27.81.145,4,4,0.00,5.91,0.00,N/A
172.65.134.0,4,4,0.00,5.91,0.00,N/A
172.64.89.92,4,4,0.00,5.91,0.00,N/A
162.159.91.223,4,4,0.00,5.91,0.00,N/A
172.64.100.80,4,4,0.00,5.91,0.00,N/A
172.67.131.185,4,4,0.00,5.91,0.00,N/A
104.25.37.202,4,4,0.00,5.91,0.00,N/A
104.16.90.15,4,4,0.00,5.91,0.00,N/A
172.67.170.88,4,4,0.00,5.91,0.00,N/A
104.18.198.108,4,4,0.00,5.91,0.00,N/A
104.27.43.35,4,4,0.00,5.92,0.00,N/A
162.159.43.123,4,4,0.00,5.92,0.00,N/A
104.27.72.27,4,4,0.00,5.92,0.00,N/A
162.159.34.27,4,4,0.00,5.92,0.00,N/A
104.21.0.47,4,4,0.00,5.92,0.00,N/A
104.25.162.251,4,4,0.00,5.92,0.00,N/A
172.67.216.228,4,4,0.00,5.92,0.00,N/A
104.27.54.242,4,4,0.00,5.92,0.00,N/A
104.21.213.84,4,4,0.00,5.92,0.00,N/A
104.21.27.200,4,4,0.00,5.93,0.00,N/A
104.27.53.224,4,4,0.00,5.93,0.00,N/A
104.24.128.77,4,4,0.00,5.93,0.00,N/A
172.67.171.110,4,4,0.00,5.93,0.00,N/A
104.25.100.249,4,4,0.00,5.93,0.00,N/A
104.27.6.90,4,4,0.00,5.93,0.00,N/A
172.65.189.200,4,4,0.00,5.93,0.00,N/A
104.27.193.29,4,4,0.00,5.93,0.00,N/A
172.65.176.85,4,4,0.00,5.94,0.00,N/A
104.21.30.150,4,4,0.00,5.94,0.00,N/A
172.67.189.44,4,4,0.00,5.94,0.00,N/A
104.27.41.248,4,4,0.00,5.94,0.00,N/A
104.24.133.170,4,4,0.00,5.94,0.00,N/A
104.21.235.145,4,4,0.00,5.94,0.00,N/A
104.25.165.123,4,4,0.00,5.94,0.00,N/A
104.16.54.56,4,4,0.00,5.94,0.00,N/A
104.19.66.61,4,4,0.00,5.94,0.00,N/A
104.25.163.204,4,4,0.00,5.94,0.00,N/A
104.20.35.142,4,4,0.00,5.95,0.00,N/A
104.27.49.172,4,4,0.00,5.95,0.00,N/A
104.24.181.69,4,4,0.00,5.95,0.00,N/A
104.27.61.13,4,4,0.00,5.95,0.00,N/A
104.24.23.150,4,4,0.00,5.95,0.00,N/A
104.16.40.200,4,4,0.00,5.95,0.00,N/A
104.17.183.39,4,4,0.00,5.95,0.00,N/A
172.65.151.50,4,4,0.00,5.95,0.00,N/A
104.21.79.211,4,4,0.00,5.95,0.00,N/A
104.21.202.0,4,4,0.00,5.95,0.00,N/A
104.21.200.194,4,4,0.00,5.96,0.00,N/A
104.20.47.13,4,4,0.00,5.96,0.00,N/A
104.27.192.173,4,4,0.00,5.96,0.00,N/A
104.16.155.81,4,4,0.00,5.96,0.00,N/A
104.27.62.130,4,4,0.00,5.96,0.00,N/A
172.64.155.81,4,4,0.00,5.96,0.00,N/A
172.65.89.65,4,4,0.00,5.96,0.00,N/A
172.67.68.187,4,4,0.00,5.96,0.00,N/A
104.21.233.158,4,4,0.00,5.96,0.00,N/A
104.25.159.75,4,4,0.00,5.96,0.00,N/A
104.25.232.77,4,4,0.00,5.96,0.00,N/A
104.24.170.101,4,4,0.00,5.97,0.00,N/A
104.24.36.19,4,4,0.00,5.97,0.00,N/A
198.41.193.0,4,4,0.00,5.97,0.00,N/A
104.19.88.92,4,4,0.00,5.97,0.00,N/A
104.16.58.42,4,4,0.00,5.97,0.00,N/A
104.27.40.70,4,4,0.00,5.97,0.00,N/A
104.24.6.233,4,4,0.00,5.97,0.00,N/A
104.18.187.54,4,4,0.00,5.98,0.00,N/A
104.24.215.105,4,4,0.00,5.98,0.00,N/A
104.21.71.159,4,4,0.00,5.98,0.00,N/A
104.24.66.66,4,4,0.00,5.98,0.00,N/A
104.21.3.239,4,4,0.00,5.98,0.00,N/A
104.27.39.229,4,4,0.00,5.98,0.00,N/A
104.16.84.99,4,4,0.00,5.98,0.00,N/A
172.64.83.60,4,4,0.00,5.98,0.00,N/A
104.24.1.234,4,4,0.00,5.98,0.00,N/A
104.27.126.31,4,4,0.00,5.98,0.00,N/A
172.65.142.123,4,4,0.00,5.98,0.00,N/A
104.17.174.43,4,4,0.00,5.99,0.00,N/A
162.159.60.46,4,4,0.00,5.99,0.00,N/A
104.18.248.2,4,4,0.00,5.99,0.00,N/A
104.24.64.99,4,4,0.00,5.99,0.00,N/A
104.18.184.156,4,4,0.00,5.99,0.00,N/A
172.66.40.228,4,4,0.00,5.99,0.00,N/A
104.24.225.182,4,4,0.00,5.99,0.00,N/A
172.67.111.231,4,4,0.00,5.99,0.00,N/A
104.16.86.123,4,4,0.00,6.00,0.00,N/A
172.65.224.144,4,4,0.00,6.00,0.00,N/A
104.27.26.185,4,4,0.00,6.00,0.00,N/A
104.25.93.204,4,4,0.00,6.00,0.00,N/A
172.65.243.91,4,4,0.00,6.00,0.00,N/A
104.24.156.95,4,4,0.00,6.00,0.00,N/A
172.66.45.144,4,4,0.00,6.00,0.00,N/A
172.65.133.151,4,4,0.00,6.00,0.00,N/A
172.66.171.147,4,4,0.00,6.00,0.00,N/A
104.25.230.189,4,4,0.00,6.00,0.00,N/A
172.64.50.27,4,4,0.00,6.00,0.00,N/A
104.27.4.250,4,4,0.00,6.00,0.00,N/A
172.65.187.165,4,4,0.00,6.01,0.00,N/A
104.16.65.86,4,4,0.00,6.01,0.00,N/A
172.67.250.85,4,4,0.00,6.01,0.00,N/A
104.16.85.0,4,4,0.00,6.01,0.00,N/A
172.64.77.161,4,4,0.00,6.01,0.00,N/A
172.67.164.215,4,4,0.00,6.01,0.00,N/A
104.24.85.213,4,4,0.00,6.01,0.00,N/A
162.159.140.133,4,4,0.00,6.01,0.00,N/A
104.18.234.88,4,4,0.00,6.01,0.00,N/A
104.27.11.30,4,4,0.00,6.01,0.00,N/A
162.159.156.209,4,4,0.00,6.01,0.00,N/A
104.27.25.254,4,4,0.00,6.01,0.00,N/A
172.64.87.216,4,4,0.00,6.02,0.00,N/A
104.27.87.117,4,4,0.00,6.02,0.00,N/A
104.27.52.85,4,4,0.00,6.02,0.00,N/A
104.27.38.210,4,4,0.00,6.02,0.00,N/A
104.18.136.239,4,4,0.00,6.02,0.00,N/A
104.16.220.78,4,4,0.00,6.02,0.00,N/A
172.67.125.210,4,4,0.00,6.02,0.00,N/A
172.67.169.131,4,4,0.00,6.02,0.00,N/A
104.24.37.58,4,4,0.00,6.02,0.00,N/A
104.27.60.146,4,4,0.00,6.02,0.00,N/A
104.18.156.179,4,4,0.00,6.03,0.00,N/A
104.24.206.52,4,4,0.00,6.03,0.00,N/A
104.25.161.117,4,4,0.00,6.03,0.00,N/A
104.16.100.222,4,4,0.00,6.03,0.00,N/A
104.25.76.216,4,4,0.00,6.03,0.00,N/A
104.19.12.154,4,4,0.00,6.03,0.00,N/A
104.21.43.129,4,4,0.00,6.03,0.00,N/A
104.19.150.253,4,4,0.00,6.03,0.00,N/A
104.21.7.245,4,4,0.00,6.03,0.00,N/A
162.159.157.224,4,4,0.00,6.03,0.00,N/A
104.16.74.177,4,4,0.00,6.03,0.00,N/A
104.27.121.140,4,4,0.00,6.04,0.00,N/A
104.27.199.122,4,4,0.00,6.04,0.00,N/A
172.64.90.43,4,4,0.00,6.04,0.00,N/A
172.65.148.139,4,4,0.00,6.04,0.00,N/A
104.21.6.83,4,4,0.00,6.04,0.00,N/A
104.24.237.10,4,4,0.00,6.04,0.00,N/A
104.21.219.180,4,4,0.00,6.04,0.00,N/A
104.16.73.58,4,4,0.00,6.04,0.00,N/A
104.24.166.190,4,4,0.00,6.04,0.00,N/A
162.159.50.191,4,4,0.00,6.04,0.00,N/A
172.65.230.7,4,4,0.00,6.05,0.00,N/A
172.64.48.224,4,4,0.00,6.05,0.00,N/A
104.24.254.179,4,4,0.00,6.05,0.00,N/A
104.21.4.203,4,4,0.00,6.05,0.00,N/A
162.159.138.60,4,4,0.00,6.05,0.00,N/A
104.16.82.195,4,4,0.00,6.05,0.00,N/A
104.21.218.159,4,4,0.00,6.05,0.00,N/A
104.20.54.156,4,4,0.00,6.05,0.00,N/A
104.25.82.154,4,4,0.00,6.05,0.00,N/A
104.27.80.85,4,4,0.00,6.06,0.00,N/A
104.18.117.176,4,4,0.00,6.06,0.00,N/A
104.24.81.244,4,4,0.00,6.06,0.00,N/A
104.24.5.233,4,4,0.00,6.06,0.00,N/A
104.16.71.253,4,4,0.00,6.06,0.00,N/A
104.27.36.179,4,4,0.00,6.06,0.00,N/A
172.67.178.243,4,4,0.00,6.06,0.00,N/A
104.16.93.138,4,4,0.00,6.06,0.00,N/A
172.65.221.254,4,4,0.00,6.06,0.00,N/A
104.18.20.42,4,4,0.00,6.07,0.00,N/A
104.25.19.212,4,4,0.00,6.07,0.00,N/A
104.27.0.230,4,4,0.00,6.07,0.00,N/A
104.19.244.16,4,4,0.00,6.07,0.00,N/A
172.65.219.250,4,4,0.00,6.07,0.00,N/A
104.27.67.64,4,4,0.00,6.07,0.00,N/A
172.67.239.93,4,4,0.00,6.07,0.00,N/A
172.66.42.145,4,4,0.00,6.08,0.00,N/A
104.16.41.219,4,4,0.00,6.08,0.00,N/A
104.16.80.135,4,4,0.00,6.08,0.00,N/A
104.27.21.229,4,4,0.00,6.08,0.00,N/A
104.27.78.143,4,4,0.00,6.08,0.00,N/A
104.25.224.105,4,4,0.00,6.08,0.00,N/A
104.17.44.234,4,4,0.00,6.08,0.00,N/A
104.16.45.98,4,4,0.00,6.08,0.00,N/A
104.24.160.27,4,4,0.00,6.08,0.00,N/A
104.25.139.240,4,4,0.00,6.08,0.00,N/A
172.65.150.218,4,4,0.00,6.08,0.00,N/A
104.16.64.125,4,4,0.00,6.09,0.00,N/A
172.64.150.78,4,4,0.00,6.09,0.00,N/A
104.21.2.29,4,4,0.00,6.09,0.00,N/A
172.67.184.113,4,4,0.00,6.09,0.00,N/A
104.20.40.238,4,4,0.00,6.09,0.00,N/A
172.65.130.88,4,4,0.00,6.09,0.00,N/A
104.27.68.144,4,4,0.00,6.09,0.00,N/A
104.19.8.25,4,4,0.00,6.09,0.00,N/A
104.24.91.30,4,4,0.00,6.09,0.00,N/A
104.21.220.110,4,4,0.00,6.09,0.00,N/A
104.20.34.173,4,4,0.00,6.09,0.00,N/A
104.16.88.4,4,4,0.00,6.09,0.00,N/A
104.21.209.46,4,4,0.00,6.09,0.00,N/A
172.64.67.16,4,4,0.00,6.09,0.00,N/A
104.16.147.234,4,4,0.00,6.09,0.00,N/A
104.27.33.241,4,4,0.00,6.09,0.00,N/A
104.27.5.34,4,4,0.00,6.09,0.00,N/A
104.19.30.170,4,4,0.00,6.09,0.00,N/A
104.20.57.213,4,4,0.00,6.10,0.00,N/A
162.159.151.132,4,4,0.00,6.10,0.00,N/A
104.16.246.40,4,4,0.00,6.10,0.00,N/A
104.16.213.238,4,4,0.00,6.10,0.00,N/A
162.159.58.32,4,4,0.00,6.10,0.00,N/A
104.25.31.174,4,4,0.00,6.10,0.00,N/A
104.27.13.246,4,4,0.00,6.10,0.00,N/A
104.16.91.65,4,4,0.00,6.10,0.00,N/A
104.27.206.202,4,4,0.00,6.11,0.00,N/A
104.18.154.161,4,4,0.00,6.11,0.00,N/A
104.27.69.189,4,4,0.00,6.11,0.00,N/A
162.159.195.140,4,4,0.00,6.12,0.00,N/A
172.67.161.154,4,4,0.00,6.12,0.00,N/A
104.27.34.212,4,4,0.00,6.12,0.00,N/A
104.25.154.180,4,4,0.00,6.12,0.00,N/A
104.27.56.46,4,4,0.00,6.12,0.00,N/A
104.16.238.68,4,4,0.00,6.12,0.00,N/A
172.65.35.143,4,4,0.00,6.12,0.00,N/A
172.64.75.200,4,4,0.00,6.12,0.00,N/A
172.64.159.30,4,4,0.00,6.12,0.00,N/A
104.16.245.89,4,4,0.00,6.12,0.00,N/A
104.24.7.224,4,4,0.00,6.12,0.00,N/A
172.65.19.238,4,4,0.00,6.12,0.00,N/A
104.27.66.3,4,4,0.00,6.13,0.00,N/A
104.27.94.100,4,4,0.00,6.13,0.00,N/A
104.16.55.147,4,4,0.00,6.13,0.00,N/A
162.159.148.31,4,4,0.00,6.13,0.00,N/A
104.21.114.93,4,4,0.00,6.13,0.00,N/A
104.16.141.179,4,4,0.00,6.13,0.00,N/A
162.159.149.29,4,4,0.00,6.13,0.00,N/A
104.24.146.205,4,4,0.00,6.13,0.00,N/A
104.21.59.86,4,4,0.00,6.13,0.00,N/A
172.67.159.37,4,4,0.00,6.13,0.00,N/A
104.25.189.95,4,4,0.00,6.14,0.00,N/A
104.18.131.205,4,4,0.00,6.14,0.00,N/A
104.27.88.204,4,4,0.00,6.14,0.00,N/A
172.65.31.148,4,4,0.00,6.14,0.00,N/A
104.16.76.12,4,4,0.00,6.14,0.00,N/A
104.16.57.80,4,4,0.00,6.14,0.00,N/A
104.25.187.21,4,4,0.00,6.14,0.00,N/A
104.19.58.58,4,4,0.00,6.14,0.00,N/A
104.21.97.150,4,4,0.00,6.14,0.00,N/A
104.27.65.8,4,4,0.00,6.14,0.00,N/A
104.24.0.89,4,4,0.00,6.15,0.00,N/A
162.159.90.183,4,4,0.00,6.15,0.00,N/A
104.27.42.134,4,4,0.00,6.15,0.00,N/A
162.159.20.138,4,4,0.00,6.15,0.00,N/A
104.25.34.11,4,4,0.00,6.15,0.00,N/A
104.16.168.146,4,4,0.00,6.15,0.00,N/A
172.67.209.205,4,4,0.00,6.15,0.00,N/A
104.24.191.38,4,4,0.00,6.15,0.00,N/A
104.27.58.75,4,4,0.00,6.15,0.00,N/A
104.27.15.178,4,4,0.00,6.15,0.00,N/A
172.67.155.81,4,4,0.00,6.15,0.00,N/A
172.67.106.207,4,4,0.00,6.16,0.00,N/A
104.27.110.1,4,4,0.00,6.16,0.00,N/A
104.16.124.125,4,4,0.00,6.16,0.00,N/A
104.16.122.67,4,4,0.00,6.16,0.00,N/A
104.25.155.240,4,4,0.00,6.16,0.00,N/A
104.24.158.200,4,4,0.00,6.16,0.00,N/A
172.65.235.184,4,4,0.00,6.16,0.00,N/A
104.19.114.213,4,4,0.00,6.16,0.00,N/A
104.16.190.68,4,4,0.00,6.16,0.00,N/A
104.18.175.174,4,4,0.00,6.16,0.00,N/A
104.18.214.233,4,4,0.00,6.16,0.00,N/A
162.159.41.54,4,4,0.00,6.16,0.00,N/A
104.18.209.63,4,4,0.00,6.16,0.00,N/A
104.16.121.196,4,4,0.00,6.16,0.00,N/A
104.16.127.88,4,4,0.00,6.17,0.00,N/A
104.27.59.211,4,4,0.00,6.17,0.00,N/A
162.159.57.32,4,4,0.00,6.17,0.00,N/A
104.20.46.186,4,4,0.00,6.17,0.00,N/A
104.18.180.145,4,4,0.00,6.17,0.00,N/A
104.21.221.61,4,4,0.00,6.17,0.00,N/A
172.64.38.85,4,4,0.00,6.17,0.00,N/A
104.20.50.154,4,4,0.00,6.17,0.00,N/A
104.16.79.51,4,4,0.00,6.17,0.00,N/A
104.27.122.171,4,4,0.00,6.17,0.00,N/A
104.25.81.97,4,4,0.00,6.18,0.00,N/A
104.16.87.196,4,4,0.00,6.18,0.00,N/A
104.27.79.221,4,4,0.00,6.18,0.00,N/A
104.25.99.117,4,4,0.00,6.18,0.00,N/A
162.159.206.151,4,4,0.00,6.18,0.00,N/A
104.20.45.27,4,4,0.00,6.18,0.00,N/A
172.67.71.217,4,4,0.00,6.18,0.00,N/A
104.16.133.71,4,4,0.00,6.18,0.00,N/A
104.18.170.194,4,4,0.00,6.18,0.00,N/A
104.21.60.83,4,4,0.00,6.19,0.00,N/A
104.16.108.194,4,4,0.00,6.19,0.00,N/A
104.16.134.71,4,4,0.00,6.19,0.00,N/A
104.25.233.156,4,4,0.00,6.19,0.00,N/A
104.20.55.42,4,4,0.00,6.19,0.00,N/A
162.159.202.192,4,4,0.00,6.19,0.00,N/A
104.24.68.8,4,4,0.00,6.19,0.00,N/A
104.27.57.152,4,4,0.00,6.19,0.00,N/A
172.64.49.89,4,4,0.00,6.19,0.00,N/A
104.24.86.241,4,4,0.00,6.19,0.00,N/A
104.18.124.188,4,4,0.00,6.20,0.00,N/A
198.41.211.129,4,4,0.00,6.20,0.00,N/A
104.19.95.45,4,4,0.00,6.20,0.00,N/A
104.18.102.227,4,4,0.00,6.20,0.00,N/A
162.159.136.132,4,4,0.00,6.20,0.00,N/A
104.18.158.211,4,4,0.00,6.20,0.00,N/A
104.25.25.68,4,4,0.00,6.20,0.00,N/A
104.18.252.84,4,4,0.00,6.20,0.00,N/A
104.21.107.74,4,4,0.00,6.20,0.00,N/A
172.67.103.4,4,4,0.00,6.20,0.00,N/A
104.18.213.62,4,4,0.00,6.21,0.00,N/A
172.67.158.254,4,4,0.00,6.21,0.00,N/A
104.25.190.104,4,4,0.00,6.21,0.00,N/A
104.27.51.14,4,4,0.00,6.21,0.00,N/A
104.17.137.213,4,4,0.00,6.21,0.00,N/A
104.27.44.186,4,4,0.00,6.21,0.00,N/A
104.27.127.82,4,4,0.00,6.21,0.00,N/A
104.27.109.215,4,4,0.00,6.21,0.00,N/A
172.65.90.103,4,4,0.00,6.21,0.00,N/A
104.19.101.174,4,4,0.00,6.21,0.00,N/A
104.18.238.91,4,4,0.00,6.21,0.00,N/A
104.18.188.108,4,4,0.00,6.22,0.00,N/A
104.16.62.122,4,4,0.00,6.22,0.00,N/A
104.16.49.34,4,4,0.00,6.22,0.00,N/A
104.16.105.230,4,4,0.00,6.22,0.00,N/A
172.67.232.153,4,4,0.00,6.22,0.00,N/A
172.67.172.85,4,4,0.00,6.22,0.00,N/A
104.16.75.78,4,4,0.00,6.22,0.00,N/A
162.159.147.153,4,4,0.00,6.22,0.00,N/A
104.16.126.11,4,4,0.00,6.22,0.00,N/A
104.24.157.55,4,4,0.00,6.22,0.00,N/A
104.27.64.82,4,4,0.00,6.23,0.00,N/A
104.19.108.100,4,4,0.00,6.23,0.00,N/A
104.27.2.143,4,4,0.00,6.23,0.00,N/A
172.67.173.205,4,4,0.00,6.23,0.00,N/A
104.16.63.42,4,4,0.00,6.23,0.00,N/A
104.16.72.22,4,4,0.00,6.23,0.00,N/A
104.16.130.40,4,4,0.00,6.23,0.00,N/A
104.21.110.190,4,4,0.00,6.23,0.00,N/A
104.27.18.62,4,4,0.00,6.23,0.00,N/A
104.21.118.44,4,4,0.00,6.23,0.00,N/A
104.19.69.239,4,4,0.00,6.23,0.00,N/A
104.25.160.170,4,4,0.00,6.23,0.00,N/A
104.25.185.56,4,4,0.00,6.24,0.00,N/A
104.17.159.53,4,4,0.00,6.24,0.00,N/A
