IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.132.236,4,4,0.00,1.73,0.00,N/A
172.65.172.133,4,4,0.00,1.73,0.00,N/A
172.64.67.196,4,4,0.00,1.73,0.00,N/A
172.67.253.158,4,4,0.00,1.73,0.00,N/A
172.67.194.88,4,4,0.00,1.73,0.00,N/A
104.24.68.80,4,4,0.00,1.73,0.00,N/A
172.67.154.79,4,4,0.00,1.73,0.00,N/A
172.65.92.103,4,4,0.00,1.73,0.00,N/A
172.65.198.77,4,4,0.00,1.73,0.00,N/A
104.24.48.82,4,4,0.00,1.73,0.00,N/A
162.159.3.241,4,4,0.00,1.74,0.00,N/A
104.21.55.7,4,4,0.00,1.74,0.00,N/A
172.65.120.173,4,4,0.00,1.74,0.00,N/A
172.67.226.192,4,4,0.00,1.74,0.00,N/A
162.159.138.45,4,4,0.00,1.74,0.00,N/A
104.21.2.118,4,4,0.00,1.74,0.00,N/A
172.65.217.125,4,4,0.00,1.74,0.00,N/A
104.21.196.250,4,4,0.00,1.74,0.00,N/A
172.65.145.185,4,4,0.00,1.74,0.00,N/A
104.21.94.70,4,4,0.00,1.74,0.00,N/A
104.27.198.19,4,4,0.00,1.74,0.00,N/A
104.21.216.162,4,4,0.00,1.74,0.00,N/A
172.67.84.59,4,4,0.00,1.74,0.00,N/A
172.65.76.241,4,4,0.00,1.74,0.00,N/A
172.67.254.83,4,4,0.00,1.74,0.00,N/A
104.21.61.75,4,4,0.00,1.74,0.00,N/A
172.65.119.50,4,4,0.00,1.74,0.00,N/A
162.159.140.107,4,4,0.00,1.74,0.00,N/A
172.67.170.251,4,4,0.00,1.74,0.00,N/A
172.67.68.19,4,4,0.00,1.74,0.00,N/A
172.65.83.76,4,4,0.00,1.74,0.00,N/A
172.65.231.242,4,4,0.00,1.74,0.00,N/A
172.65.23.181,4,4,0.00,1.74,0.00,N/A
172.67.142.59,4,4,0.00,1.75,0.00,N/A
172.65.127.150,4,4,0.00,1.75,0.00,N/A
162.159.62.142,4,4,0.00,1.75,0.00,N/A
172.65.109.227,4,4,0.00,1.75,0.00,N/A
162.159.134.1,4,4,0.00,1.75,0.00,N/A
103.31.4.247,4,4,0.00,1.75,0.00,N/A
104.21.229.216,4,4,0.00,1.75,0.00,N/A
172.66.45.38,4,4,0.00,1.75,0.00,N/A
172.67.143.138,4,4,0.00,1.75,0.00,N/A
104.21.26.215,4,4,0.00,1.75,0.00,N/A
104.21.101.230,4,4,0.00,1.75,0.00,N/A
172.65.211.169,4,4,0.00,1.75,0.00,N/A
172.67.225.176,4,4,0.00,1.75,0.00,N/A
172.65.210.69,4,4,0.00,1.75,0.00,N/A
172.65.32.59,4,4,0.00,1.75,0.00,N/A
104.24.165.165,4,4,0.00,1.75,0.00,N/A
162.159.24.107,4,4,0.00,1.75,0.00,N/A
172.67.65.228,4,4,0.00,1.76,0.00,N/A
172.67.117.160,4,4,0.00,1.76,0.00,N/A
172.65.251.63,4,4,0.00,1.76,0.00,N/A
172.67.252.215,4,4,0.00,1.76,0.00,N/A
172.67.128.89,4,4,0.00,1.76,0.00,N/A
104.21.57.23,4,4,0.00,1.76,0.00,N/A
104.21.85.118,4,4,0.00,1.76,0.00,N/A
104.24.6.246,4,4,0.00,1.76,0.00,N/A
172.67.144.2,4,4,0.00,1.76,0.00,N/A
172.66.206.217,4,4,0.00,1.76,0.00,N/A
104.21.106.6,4,4,0.00,1.76,0.00,N/A
172.65.243.195,4,4,0.00,1.76,0.00,N/A
104.21.12.228,4,4,0.00,1.77,0.00,N/A
172.65.252.11,4,4,0.00,1.77,0.00,N/A
172.64.36.28,4,4,0.00,1.77,0.00,N/A
172.67.213.93,4,4,0.00,1.77,0.00,N/A
172.64.92.116,4,4,0.00,1.77,0.00,N/A
104.24.3.115,4,4,0.00,1.77,0.00,N/A
172.66.212.84,4,4,0.00,1.77,0.00,N/A
172.67.173.211,4,4,0.00,1.77,0.00,N/A
172.66.204.250,4,4,0.00,1.77,0.00,N/A
172.66.147.49,4,4,0.00,1.77,0.00,N/A
172.66.135.62,4,4,0.00,1.77,0.00,N/A
172.67.191.134,4,4,0.00,1.77,0.00,N/A
172.67.223.180,4,4,0.00,1.77,0.00,N/A
104.21.43.203,4,4,0.00,1.77,0.00,N/A
104.24.46.36,4,4,0.00,1.77,0.00,N/A
172.67.200.231,4,4,0.00,1.77,0.00,N/A
172.67.174.190,4,4,0.00,1.77,0.00,N/A
172.67.251.247,4,4,0.00,1.78,0.00,N/A
172.65.129.111,4,4,0.00,1.78,0.00,N/A
172.65.247.33,4,4,0.00,1.78,0.00,N/A
172.65.114.28,4,4,0.00,1.78,0.00,N/A
104.21.47.36,4,4,0.00,1.78,0.00,N/A
172.67.197.78,4,4,0.00,1.78,0.00,N/A
162.159.82.127,4,4,0.00,1.78,0.00,N/A
104.24.1.39,4,4,0.00,1.78,0.00,N/A
172.67.73.192,4,4,0.00,1.78,0.00,N/A
172.65.106.53,4,4,0.00,1.78,0.00,N/A
104.24.43.43,4,4,0.00,1.78,0.00,N/A
172.64.32.77,4,4,0.00,1.78,0.00,N/A
162.159.15.247,4,4,0.00,1.78,0.00,N/A
162.159.94.38,4,4,0.00,1.78,0.00,N/A
172.67.153.17,4,4,0.00,1.78,0.00,N/A
104.24.56.150,4,4,0.00,1.78,0.00,N/A
104.21.95.229,4,4,0.00,1.78,0.00,N/A
172.64.90.201,4,4,0.00,1.78,0.00,N/A
104.27.24.119,4,4,0.00,1.78,0.00,N/A
172.64.93.249,4,4,0.00,1.79,0.00,N/A
172.64.47.60,4,4,0.00,1.79,0.00,N/A
104.21.83.198,4,4,0.00,1.79,0.00,N/A
172.64.84.5,4,4,0.00,1.79,0.00,N/A
172.67.100.58,4,4,0.00,1.79,0.00,N/A
162.159.58.125,4,4,0.00,1.79,0.00,N/A
104.24.10.78,4,4,0.00,1.79,0.00,N/A
172.67.86.66,4,4,0.00,1.79,0.00,N/A
172.66.132.89,4,4,0.00,1.79,0.00,N/A
172.65.244.196,4,4,0.00,1.79,0.00,N/A
104.24.35.31,4,4,0.00,1.79,0.00,N/A
172.67.95.239,4,4,0.00,1.79,0.00,N/A
104.21.3.167,4,4,0.00,1.79,0.00,N/A
104.27.194.27,4,4,0.00,1.79,0.00,N/A
162.159.33.167,4,4,0.00,1.79,0.00,N/A
172.65.230.70,4,4,0.00,1.79,0.00,N/A
172.67.92.44,4,4,0.00,1.79,0.00,N/A
172.67.161.178,4,4,0.00,1.80,0.00,N/A
172.65.41.122,4,4,0.00,1.80,0.00,N/A
172.64.74.106,4,4,0.00,1.80,0.00,N/A
162.159.144.37,4,4,0.00,1.80,0.00,N/A
172.67.232.94,4,4,0.00,1.80,0.00,N/A
162.159.141.45,4,4,0.00,1.80,0.00,N/A
104.24.8.249,4,4,0.00,1.80,0.00,N/A
104.21.33.162,4,4,0.00,1.80,0.00,N/A
104.21.119.195,4,4,0.00,1.80,0.00,N/A
172.67.230.174,4,4,0.00,1.80,0.00,N/A
104.24.58.145,4,4,0.00,1.80,0.00,N/A
104.21.6.46,4,4,0.00,1.80,0.00,N/A
172.65.66.96,4,4,0.00,1.80,0.00,N/A
172.65.112.215,4,4,0.00,1.80,0.00,N/A
104.24.12.207,4,4,0.00,1.81,0.00,N/A
172.65.25.58,4,4,0.00,1.81,0.00,N/A
172.65.135.238,4,4,0.00,1.81,0.00,N/A
172.65.223.116,4,4,0.00,1.81,0.00,N/A
172.64.229.39,4,4,0.00,1.81,0.00,N/A
104.21.78.69,4,4,0.00,1.81,0.00,N/A
172.67.66.61,4,4,0.00,1.81,0.00,N/A
104.24.78.173,4,4,0.00,1.81,0.00,N/A
104.21.13.182,4,4,0.00,1.81,0.00,N/A
104.24.22.161,4,4,0.00,1.81,0.00,N/A
172.65.131.182,4,4,0.00,1.81,0.00,N/A
172.67.129.0,4,4,0.00,1.82,0.00,N/A
172.64.185.239,4,4,0.00,1.82,0.00,N/A
104.21.30.225,4,4,0.00,1.82,0.00,N/A
172.64.186.220,4,4,0.00,1.82,0.00,N/A
172.67.146.144,4,4,0.00,1.82,0.00,N/A
172.65.186.33,4,4,0.00,1.82,0.00,N/A
104.21.24.146,4,4,0.00,1.82,0.00,N/A
172.65.72.156,4,4,0.00,1.82,0.00,N/A
104.21.21.26,4,4,0.00,1.82,0.00,N/A
104.27.193.228,4,4,0.00,1.82,0.00,N/A
162.159.48.154,4,4,0.00,1.82,0.00,N/A
172.65.149.232,4,4,0.00,1.82,0.00,N/A
172.65.125.81,4,4,0.00,1.82,0.00,N/A
172.67.135.212,4,4,0.00,1.82,0.00,N/A
198.41.192.236,4,4,0.00,1.83,0.00,N/A
172.64.82.218,4,4,0.00,1.83,0.00,N/A
162.159.36.24,4,4,0.00,1.83,0.00,N/A
104.21.60.166,4,4,0.00,1.83,0.00,N/A
172.65.102.200,4,4,0.00,1.83,0.00,N/A
104.24.4.239,4,4,0.00,1.83,0.00,N/A
104.24.7.126,4,4,0.00,1.83,0.00,N/A
162.159.12.91,4,4,0.00,1.83,0.00,N/A
104.27.196.0,4,4,0.00,1.83,0.00,N/A
104.24.40.71,4,4,0.00,1.83,0.00,N/A
104.24.62.52,4,4,0.00,1.83,0.00,N/A
172.65.75.2,4,4,0.00,1.83,0.00,N/A
172.65.80.206,4,4,0.00,1.84,0.00,N/A
172.64.38.0,4,4,0.00,1.84,0.00,N/A
104.21.227.86,4,4,0.00,1.84,0.00,N/A
172.67.202.61,4,4,0.00,1.84,0.00,N/A
104.24.11.227,4,4,0.00,1.84,0.00,N/A
172.65.88.177,4,4,0.00,1.84,0.00,N/A
104.21.99.118,4,4,0.00,1.84,0.00,N/A
172.65.105.183,4,4,0.00,1.84,0.00,N/A
104.21.120.72,4,4,0.00,1.84,0.00,N/A
104.21.72.247,4,4,0.00,1.84,0.00,N/A
104.21.96.111,4,4,0.00,1.84,0.00,N/A
172.67.132.31,4,4,0.00,1.84,0.00,N/A
172.64.189.19,4,4,0.00,1.84,0.00,N/A
162.159.35.220,4,4,0.00,1.84,0.00,N/A
104.24.9.191,4,4,0.00,1.84,0.00,N/A
172.67.69.209,4,4,0.00,1.85,0.00,N/A
172.65.36.178,4,4,0.00,1.85,0.00,N/A
162.159.92.250,4,4,0.00,1.85,0.00,N/A
104.21.54.208,4,4,0.00,1.85,0.00,N/A
104.21.215.192,4,4,0.00,1.85,0.00,N/A
162.159.57.159,4,4,0.00,1.85,0.00,N/A
172.65.159.183,4,4,0.00,1.85,0.00,N/A
162.159.61.86,4,4,0.00,1.85,0.00,N/A
172.65.56.143,4,4,0.00,1.85,0.00,N/A
162.159.9.109,4,4,0.00,1.85,0.00,N/A
198.41.217.146,4,4,0.00,1.85,0.00,N/A
162.159.8.80,4,4,0.00,1.85,0.00,N/A
104.21.76.67,4,4,0.00,1.85,0.00,N/A
104.21.212.84,4,4,0.00,1.85,0.00,N/A
172.65.69.200,4,4,0.00,1.85,0.00,N/A
104.27.205.11,4,4,0.00,1.86,0.00,N/A
172.66.47.103,4,4,0.00,1.86,0.00,N/A
104.24.84.35,4,4,0.00,1.86,0.00,N/A
162.159.95.10,4,4,0.00,1.86,0.00,N/A
172.67.229.153,4,4,0.00,1.86,0.00,N/A
172.64.147.81,4,4,0.00,1.86,0.00,N/A
172.65.90.171,4,4,0.00,1.86,0.00,N/A
104.21.112.30,4,4,0.00,1.86,0.00,N/A
104.24.72.114,4,4,0.00,1.86,0.00,N/A
104.21.38.169,4,4,0.00,1.86,0.00,N/A
104.24.37.108,4,4,0.00,1.86,0.00,N/A
172.66.42.166,4,4,0.00,1.87,0.00,N/A
172.67.190.38,4,4,0.00,1.87,0.00,N/A
104.24.34.176,4,4,0.00,1.87,0.00,N/A
172.66.46.6,4,4,0.00,1.87,0.00,N/A
172.67.201.98,4,4,0.00,1.87,0.00,N/A
172.66.177.50,4,4,0.00,1.87,0.00,N/A
172.66.154.58,4,4,0.00,1.87,0.00,N/A
104.24.21.172,4,4,0.00,1.87,0.00,N/A
104.21.225.194,4,4,0.00,1.87,0.00,N/A
104.21.121.236,4,4,0.00,1.87,0.00,N/A
104.21.74.193,4,4,0.00,1.87,0.00,N/A
104.21.92.107,4,4,0.00,1.88,0.00,N/A
172.65.74.251,4,4,0.00,1.88,0.00,N/A
104.24.87.190,4,4,0.00,1.88,0.00,N/A
172.65.52.222,4,4,0.00,1.88,0.00,N/A
172.67.103.62,4,4,0.00,1.88,0.00,N/A
104.24.0.28,4,4,0.00,1.88,0.00,N/A
172.65.97.29,4,4,0.00,1.88,0.00,N/A
172.66.171.28,4,4,0.00,1.88,0.00,N/A
104.21.239.125,4,4,0.00,1.88,0.00,N/A
172.64.101.31,4,4,0.00,1.88,0.00,N/A
104.24.36.28,4,4,0.00,1.88,0.00,N/A
162.159.32.33,4,4,0.00,1.88,0.00,N/A
172.64.187.56,4,4,0.00,1.88,0.00,N/A
172.67.183.238,4,4,0.00,1.89,0.00,N/A
104.24.42.186,4,4,0.00,1.89,0.00,N/A
172.65.246.104,4,4,0.00,1.89,0.00,N/A
162.159.39.219,4,4,0.00,1.89,0.00,N/A
172.66.175.136,4,4,0.00,1.89,0.00,N/A
104.21.28.6,4,4,0.00,1.89,0.00,N/A
190.93.245.87,4,4,0.00,1.89,0.00,N/A
172.67.150.81,4,4,0.00,1.89,0.00,N/A
162.159.41.85,4,4,0.00,1.89,0.00,N/A
172.67.187.77,4,4,0.00,1.89,0.00,N/A
172.65.24.140,4,4,0.00,1.89,0.00,N/A
172.67.249.230,4,4,0.00,1.90,0.00,N/A
172.67.178.119,4,4,0.00,1.90,0.00,N/A
172.65.116.168,4,4,0.00,1.90,0.00,N/A
172.64.35.20,4,4,0.00,1.90,0.00,N/A
104.21.93.161,4,4,0.00,1.90,0.00,N/A
172.64.91.149,4,4,0.00,1.91,0.00,N/A
104.24.76.188,4,4,0.00,1.91,0.00,N/A
172.65.152.103,4,4,0.00,1.91,0.00,N/A
172.67.224.75,4,4,0.00,1.91,0.00,N/A
172.65.95.70,4,4,0.00,1.91,0.00,N/A
198.41.211.147,4,4,0.00,1.91,0.00,N/A
104.21.237.98,4,4,0.00,1.91,0.00,N/A
162.159.158.190,4,4,0.00,1.91,0.00,N/A
172.67.123.218,4,4,0.00,1.91,0.00,N/A
190.93.247.60,4,4,0.00,1.91,0.00,N/A
104.21.53.165,4,4,0.00,1.92,0.00,N/A
172.67.131.246,4,4,0.00,1.92,0.00,N/A
172.65.78.165,4,4,0.00,1.92,0.00,N/A
104.24.86.253,4,4,0.00,1.92,0.00,N/A
172.67.217.161,4,4,0.00,1.92,0.00,N/A
104.21.25.164,4,4,0.00,1.92,0.00,N/A
162.159.26.65,4,4,0.00,1.92,0.00,N/A
172.66.217.51,4,4,0.00,1.92,0.00,N/A
172.65.65.153,4,4,0.00,1.92,0.00,N/A
104.27.207.213,4,4,0.00,1.92,0.00,N/A
104.21.220.183,4,4,0.00,1.93,0.00,N/A
172.67.110.124,4,4,0.00,1.93,0.00,N/A
172.67.240.94,4,4,0.00,1.93,0.00,N/A
198.41.201.234,4,4,0.00,1.93,0.00,N/A
172.65.200.4,4,4,0.00,1.93,0.00,N/A
172.66.192.197,4,4,0.00,1.93,0.00,N/A
162.159.130.58,4,4,0.00,1.93,0.00,N/A
104.21.97.120,4,4,0.00,1.93,0.00,N/A
162.159.7.176,4,4,0.00,1.93,0.00,N/A
104.21.116.86,4,4,0.00,1.93,0.00,N/A
104.21.228.237,4,4,0.00,1.93,0.00,N/A
104.24.63.180,4,4,0.00,1.93,0.00,N/A
172.67.89.47,4,4,0.00,1.93,0.00,N/A
104.24.82.203,4,4,0.00,1.93,0.00,N/A
172.65.221.179,4,4,0.00,1.93,0.00,N/A
104.21.81.217,4,4,0.00,1.93,0.00,N/A
172.64.156.213,4,4,0.00,1.93,0.00,N/A
172.64.144.28,4,4,0.00,1.94,0.00,N/A
104.21.114.89,4,4,0.00,1.94,0.00,N/A
172.65.191.114,4,4,0.00,1.94,0.00,N/A
172.66.40.88,4,4,0.00,1.94,0.00,N/A
172.64.43.39,4,4,0.00,1.94,0.00,N/A
104.21.233.158,4,4,0.00,1.94,0.00,N/A
162.159.19.99,4,4,0.00,1.95,0.00,N/A
104.21.213.236,4,4,0.00,1.95,0.00,N/A
104.24.19.136,4,4,0.00,1.95,0.00,N/A
172.65.173.141,4,4,0.00,1.95,0.00,N/A
172.64.75.173,4,4,0.00,1.95,0.00,N/A
162.159.154.148,4,4,0.00,1.95,0.00,N/A
172.67.139.46,4,4,0.00,1.95,0.00,N/A
172.67.177.240,4,4,0.00,1.95,0.00,N/A
162.159.6.102,4,4,0.00,1.95,0.00,N/A
172.65.141.226,4,4,0.00,1.95,0.00,N/A
188.114.99.236,4,4,0.00,1.95,0.00,N/A
104.24.77.26,4,4,0.00,1.95,0.00,N/A
104.29.155.19,4,4,0.00,1.95,0.00,N/A
172.66.152.245,4,4,0.00,1.95,0.00,N/A
172.66.141.151,4,4,0.00,1.95,0.00,N/A
172.67.204.170,4,4,0.00,1.95,0.00,N/A
104.24.133.160,4,4,0.00,1.95,0.00,N/A
104.24.45.55,4,4,0.00,1.96,0.00,N/A
172.66.199.110,4,4,0.00,1.96,0.00,N/A
172.66.2.213,4,4,0.00,1.96,0.00,N/A
172.67.113.182,4,4,0.00,1.96,0.00,N/A
162.159.139.153,4,4,0.00,1.96,0.00,N/A
172.65.134.196,4,4,0.00,1.96,0.00,N/A
104.21.98.60,4,4,0.00,1.96,0.00,N/A
172.64.157.229,4,4,0.00,1.96,0.00,N/A
104.27.4.114,4,4,0.00,1.96,0.00,N/A
172.65.17.39,4,4,0.00,1.96,0.00,N/A
104.21.195.231,4,4,0.00,1.96,0.00,N/A
104.21.9.53,4,4,0.00,1.96,0.00,N/A
172.64.100.199,4,4,0.00,1.96,0.00,N/A
162.159.38.148,4,4,0.00,1.96,0.00,N/A
172.65.214.11,4,4,0.00,1.96,0.00,N/A
172.67.106.14,4,4,0.00,1.97,0.00,N/A
172.66.203.179,4,4,0.00,1.97,0.00,N/A
172.67.162.76,4,4,0.00,1.97,0.00,N/A
172.64.159.35,4,4,0.00,1.97,0.00,N/A
172.67.210.226,4,4,0.00,1.97,0.00,N/A
104.21.223.97,4,4,0.00,1.97,0.00,N/A
104.21.208.138,4,4,0.00,1.98,0.00,N/A
172.67.124.118,4,4,0.00,1.98,0.00,N/A
162.159.232.40,4,4,0.00,1.98,0.00,N/A
172.65.160.65,4,4,0.00,1.98,0.00,N/A
172.66.208.13,4,4,0.00,1.98,0.00,N/A
104.21.218.242,4,4,0.00,1.98,0.00,N/A
104.25.219.78,4,4,0.00,1.98,0.00,N/A
104.24.143.177,4,4,0.00,1.98,0.00,N/A
172.64.89.118,4,4,0.00,1.98,0.00,N/A
198.41.200.111,4,4,0.00,1.99,0.00,N/A
162.159.60.166,4,4,0.00,1.99,0.00,N/A
104.27.5.43,4,4,0.00,1.99,0.00,N/A
172.64.77.149,4,4,0.00,1.99,0.00,N/A
172.64.34.251,4,4,0.00,1.99,0.00,N/A
104.21.204.156,4,4,0.00,1.99,0.00,N/A
172.67.121.148,4,4,0.00,1.99,0.00,N/A
104.24.162.24,4,4,0.00,1.99,0.00,N/A
172.65.208.80,4,4,0.00,2.00,0.00,N/A
104.24.13.91,4,4,0.00,2.00,0.00,N/A
104.21.231.205,4,4,0.00,2.00,0.00,N/A
162.159.44.167,4,4,0.00,2.00,0.00,N/A
104.24.18.21,4,4,0.00,2.00,0.00,N/A
172.67.185.216,4,4,0.00,2.00,0.00,N/A
172.65.249.44,4,4,0.00,2.00,0.00,N/A
162.159.46.204,4,4,0.00,2.00,0.00,N/A
172.67.105.177,4,4,0.00,2.00,0.00,N/A
104.21.211.244,4,4,0.00,2.00,0.00,N/A
172.64.85.243,4,4,0.00,2.01,0.00,N/A
104.27.201.98,4,4,0.00,2.01,0.00,N/A
198.41.208.207,4,4,0.00,2.01,0.00,N/A
190.93.244.129,4,4,0.00,2.01,0.00,N/A
173.245.59.147,4,4,0.00,2.01,0.00,N/A
172.67.133.173,4,4,0.00,2.01,0.00,N/A
172.64.46.156,4,4,0.00,2.01,0.00,N/A
141.101.122.41,4,4,0.00,2.01,0.00,N/A
104.24.130.30,4,4,0.00,2.01,0.00,N/A
172.67.180.188,4,4,0.00,2.01,0.00,N/A
172.64.41.44,4,4,0.00,2.02,0.00,N/A
104.21.89.118,4,4,0.00,2.02,0.00,N/A
172.64.94.158,4,4,0.00,2.02,0.00,N/A
104.21.236.53,4,4,0.00,2.02,0.00,N/A
172.66.215.87,4,4,0.00,2.02,0.00,N/A
104.21.49.211,4,4,0.00,2.02,0.00,N/A
104.21.214.18,4,4,0.00,2.02,0.00,N/A
104.16.34.238,4,4,0.00,2.02,0.00,N/A
104.27.197.189,4,4,0.00,2.03,0.00,N/A
198.41.202.45,4,4,0.00,2.03,0.00,N/A
104.24.80.252,4,4,0.00,2.03,0.00,N/A
104.24.159.33,4,4,0.00,2.03,0.00,N/A
104.24.39.86,4,4,0.00,2.03,0.00,N/A
172.65.167.128,4,4,0.00,2.03,0.00,N/A
104.21.226.217,4,4,0.00,2.03,0.00,N/A
104.21.41.188,4,4,0.00,2.03,0.00,N/A
104.21.45.251,4,4,0.00,2.03,0.00,N/A
172.65.81.11,4,4,0.00,2.04,0.00,N/A
172.66.205.224,4,4,0.00,2.04,0.00,N/A
104.21.235.178,4,4,0.00,2.04,0.00,N/A
104.27.22.46,4,4,0.00,2.04,0.00,N/A
172.67.166.217,4,4,0.00,2.04,0.00,N/A
172.66.214.193,4,4,0.00,2.04,0.00,N/A
104.21.110.72,4,4,0.00,2.04,0.00,N/A
172.67.196.176,4,4,0.00,2.05,0.00,N/A
172.65.34.186,4,4,0.00,2.05,0.00,N/A
104.27.110.235,4,4,0.00,2.05,0.00,N/A
172.67.248.126,4,4,0.00,2.05,0.00,N/A
172.65.130.36,4,4,0.00,2.06,0.00,N/A
190.93.246.185,4,4,0.00,2.06,0.00,N/A
104.21.44.7,4,4,0.00,2.06,0.00,N/A
162.159.21.99,4,4,0.00,2.06,0.00,N/A
104.27.34.196,4,4,0.00,2.06,0.00,N/A
172.67.182.240,4,4,0.00,2.06,0.00,N/A
104.21.205.194,4,4,0.00,2.06,0.00,N/A
172.64.88.43,4,4,0.00,2.06,0.00,N/A
198.41.223.161,4,4,0.00,2.06,0.00,N/A
104.16.12.95,4,4,0.00,2.06,0.00,N/A
172.64.153.121,4,4,0.00,2.07,0.00,N/A
172.66.202.109,4,4,0.00,2.07,0.00,N/A
198.41.205.123,4,4,0.00,2.07,0.00,N/A
172.65.77.70,4,4,0.00,2.07,0.00,N/A
104.21.197.95,4,4,0.00,2.07,0.00,N/A
172.65.136.166,4,4,0.00,2.07,0.00,N/A
104.21.234.198,4,4,0.00,2.07,0.00,N/A
198.41.209.200,4,4,0.00,2.07,0.00,N/A
172.64.231.252,4,4,0.00,2.07,0.00,N/A
104.21.111.168,4,4,0.00,2.08,0.00,N/A
104.21.238.118,4,4,0.00,2.08,0.00,N/A
172.66.200.107,4,4,0.00,2.08,0.00,N/A
172.64.150.254,4,4,0.00,2.08,0.00,N/A
172.64.176.153,4,4,0.00,2.09,0.00,N/A
172.66.197.246,4,4,0.00,2.09,0.00,N/A
141.101.115.195,4,4,0.00,2.09,0.00,N/A
162.159.129.26,4,4,0.00,2.09,0.00,N/A
104.21.230.203,4,4,0.00,2.09,0.00,N/A
173.245.58.146,4,4,0.00,2.09,0.00,N/A
172.66.174.109,4,4,0.00,2.09,0.00,N/A
104.21.32.232,4,4,0.00,2.10,0.00,N/A
172.66.161.42,4,4,0.00,2.10,0.00,N/A
104.24.70.87,4,4,0.00,2.10,0.00,N/A
104.27.200.13,4,4,0.00,2.10,0.00,N/A
104.27.1.176,4,4,0.00,2.10,0.00,N/A
108.162.196.224,4,4,0.00,2.10,0.00,N/A
172.66.201.226,4,4,0.00,2.10,0.00,N/A
104.24.176.105,4,4,0.00,2.10,0.00,N/A
172.67.158.230,4,4,0.00,2.10,0.00,N/A
172.67.184.248,4,4,0.00,2.10,0.00,N/A
104.18.149.99,4,4,0.00,2.10,0.00,N/A
172.66.209.9,4,4,0.00,2.11,0.00,N/A
172.67.193.15,4,4,0.00,2.11,0.00,N/A
162.159.51.209,4,4,0.00,2.11,0.00,N/A
198.41.204.77,4,4,0.00,2.11,0.00,N/A
108.162.192.119,4,4,0.00,2.12,0.00,N/A
104.24.179.184,4,4,0.00,2.12,0.00,N/A
141.101.90.204,4,4,0.00,2.12,0.00,N/A
104.27.6.1,4,4,0.00,2.12,0.00,N/A
104.21.201.69,4,4,0.00,2.12,0.00,N/A
104.27.14.60,4,4,0.00,2.13,0.00,N/A
104.27.20.226,4,4,0.00,2.13,0.00,N/A
104.21.34.210,4,4,0.00,2.13,0.00,N/A
162.159.133.184,4,4,0.00,2.13,0.00,N/A
172.64.148.47,4,4,0.00,2.13,0.00,N/A
172.64.87.111,4,4,0.00,2.13,0.00,N/A
172.66.216.150,4,4,0.00,2.13,0.00,N/A
172.66.136.2,4,4,0.00,2.13,0.00,N/A
104.21.4.191,4,4,0.00,2.13,0.00,N/A
104.21.103.39,4,4,0.00,2.13,0.00,N/A
104.21.232.121,4,4,0.00,2.14,0.00,N/A
172.66.196.14,4,4,0.00,2.14,0.00,N/A
198.41.203.132,4,4,0.00,2.14,0.00,N/A
104.21.222.112,4,4,0.00,2.14,0.00,N/A
162.159.25.151,4,4,0.00,2.14,0.00,N/A
104.27.116.212,4,4,0.00,2.15,0.00,N/A
172.64.152.119,4,4,0.00,2.15,0.00,N/A
172.64.96.244,4,4,0.00,2.16,0.00,N/A
162.159.27.41,4,4,0.00,2.16,0.00,N/A
162.159.91.111,4,4,0.00,2.16,0.00,N/A
104.27.123.121,4,4,0.00,2.17,0.00,N/A
172.64.149.226,4,4,0.00,2.17,0.00,N/A
104.27.127.23,4,4,0.00,2.17,0.00,N/A
104.21.117.113,4,4,0.00,2.17,0.00,N/A
198.41.222.57,4,4,0.00,2.17,0.00,N/A
104.21.209.8,4,4,0.00,2.17,0.00,N/A
104.16.9.188,4,4,0.00,2.17,0.00,N/A
104.27.204.139,4,4,0.00,2.17,0.00,N/A
141.101.120.32,4,4,0.00,2.18,0.00,N/A
188.114.98.34,4,4,0.00,2.18,0.00,N/A
104.21.193.88,4,4,0.00,2.18,0.00,N/A
104.21.199.207,4,4,0.00,2.19,0.00,N/A
104.29.157.107,4,4,0.00,2.19,0.00,N/A
104.27.118.68,4,4,0.00,2.19,0.00,N/A
162.159.16.46,4,4,0.00,2.19,0.00,N/A
141.101.121.65,4,4,0.00,2.20,0.00,N/A
104.21.224.182,4,4,0.00,2.20,0.00,N/A
104.21.210.116,4,4,0.00,2.20,0.00,N/A
172.66.210.126,4,4,0.00,2.20,0.00,N/A
172.64.146.253,4,4,0.00,2.20,0.00,N/A
172.66.207.92,4,4,0.00,2.20,0.00,N/A
104.21.221.118,4,4,0.00,2.21,0.00,N/A
104.27.115.162,4,4,0.00,2.21,0.00,N/A
104.27.0.84,4,4,0.00,2.22,0.00,N/A
108.162.195.6,4,4,0.00,2.22,0.00,N/A
162.159.10.196,4,4,0.00,2.22,0.00,N/A
104.27.113.153,4,4,0.00,2.22,0.00,N/A
172.66.194.235,4,4,0.00,2.23,0.00,N/A
104.21.217.113,4,4,0.00,2.23,0.00,N/A
188.114.97.30,4,4,0.00,2.23,0.00,N/A
104.19.115.156,4,4,0.00,2.23,0.00,N/A
104.16.14.134,4,4,0.00,2.23,0.00,N/A
104.24.16.172,4,4,0.00,2.23,0.00,N/A
162.159.5.126,4,4,0.00,2.24,0.00,N/A
172.65.187.195,4,4,0.00,2.24,0.00,N/A
