IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.207.3,4,4,0.00,2.12,0.00,N/A
172.65.147.190,4,4,0.00,2.13,0.00,N/A
104.21.199.129,4,4,0.00,2.13,0.00,N/A
172.67.96.17,4,4,0.00,2.13,0.00,N/A
162.159.131.195,4,4,0.00,2.13,0.00,N/A
172.64.87.103,4,4,0.00,2.13,0.00,N/A
172.65.126.187,4,4,0.00,2.13,0.00,N/A
172.64.68.178,4,4,0.00,2.13,0.00,N/A
172.65.176.30,4,4,0.00,2.13,0.00,N/A
172.67.87.235,4,4,0.00,2.13,0.00,N/A
172.66.200.55,4,4,0.00,2.13,0.00,N/A
172.67.246.80,4,4,0.00,2.13,0.00,N/A
104.27.198.186,4,4,0.00,2.13,0.00,N/A
104.21.123.141,4,4,0.00,2.13,0.00,N/A
104.21.49.192,4,4,0.00,2.13,0.00,N/A
104.24.23.165,4,4,0.00,2.13,0.00,N/A
162.159.138.50,4,4,0.00,2.13,0.00,N/A
104.24.82.95,4,4,0.00,2.13,0.00,N/A
162.159.145.3,4,4,0.00,2.14,0.00,N/A
172.64.184.184,4,4,0.00,2.14,0.00,N/A
172.66.157.90,4,4,0.00,2.14,0.00,N/A
104.21.95.0,4,4,0.00,2.14,0.00,N/A
104.21.58.229,4,4,0.00,2.14,0.00,N/A
172.67.105.208,4,4,0.00,2.14,0.00,N/A
104.21.56.196,4,4,0.00,2.14,0.00,N/A
172.66.130.181,4,4,0.00,2.14,0.00,N/A
172.65.195.141,4,4,0.00,2.14,0.00,N/A
104.21.109.76,4,4,0.00,2.14,0.00,N/A
172.65.169.175,4,4,0.00,2.14,0.00,N/A
104.24.147.209,4,4,0.00,2.14,0.00,N/A
172.67.173.118,4,4,0.00,2.14,0.00,N/A
172.65.241.60,4,4,0.00,2.14,0.00,N/A
172.65.64.12,4,4,0.00,2.14,0.00,N/A
172.66.128.229,4,4,0.00,2.14,0.00,N/A
172.67.85.9,4,4,0.00,2.14,0.00,N/A
172.65.20.120,4,4,0.00,2.14,0.00,N/A
104.21.122.51,4,4,0.00,2.14,0.00,N/A
172.67.248.24,4,4,0.00,2.14,0.00,N/A
172.67.220.16,4,4,0.00,2.14,0.00,N/A
172.64.232.24,4,4,0.00,2.14,0.00,N/A
172.65.155.48,4,4,0.00,2.14,0.00,N/A
172.65.108.100,4,4,0.00,2.14,0.00,N/A
104.21.96.163,4,4,0.00,2.14,0.00,N/A
172.65.63.4,4,4,0.00,2.14,0.00,N/A
141.101.122.9,4,4,0.00,2.14,0.00,N/A
104.17.24.149,4,4,0.00,2.15,0.00,N/A
172.67.160.216,4,4,0.00,2.15,0.00,N/A
172.67.186.194,4,4,0.00,2.15,0.00,N/A
104.21.224.93,4,4,0.00,2.15,0.00,N/A
162.159.1.128,4,4,0.00,2.15,0.00,N/A
172.65.83.60,4,4,0.00,2.15,0.00,N/A
104.24.146.226,4,4,0.00,2.15,0.00,N/A
172.65.89.251,4,4,0.00,2.15,0.00,N/A
172.64.93.160,4,4,0.00,2.15,0.00,N/A
172.65.34.140,4,4,0.00,2.15,0.00,N/A
104.21.17.228,4,4,0.00,2.15,0.00,N/A
104.24.85.134,4,4,0.00,2.15,0.00,N/A
198.41.204.18,4,4,0.00,2.15,0.00,N/A
104.21.37.25,4,4,0.00,2.15,0.00,N/A
172.65.143.55,4,4,0.00,2.15,0.00,N/A
190.93.245.90,4,4,0.00,2.15,0.00,N/A
172.65.154.3,4,4,0.00,2.15,0.00,N/A
172.65.72.159,4,4,0.00,2.15,0.00,N/A
104.21.203.213,4,4,0.00,2.16,0.00,N/A
172.66.0.189,4,4,0.00,2.16,0.00,N/A
104.27.204.33,4,4,0.00,2.16,0.00,N/A
172.67.130.94,4,4,0.00,2.16,0.00,N/A
104.21.73.233,4,4,0.00,2.16,0.00,N/A
172.67.143.31,4,4,0.00,2.16,0.00,N/A
172.67.197.120,4,4,0.00,2.16,0.00,N/A
172.64.234.84,4,4,0.00,2.16,0.00,N/A
172.65.68.245,4,4,0.00,2.16,0.00,N/A
172.65.8.177,4,4,0.00,2.16,0.00,N/A
198.41.199.18,4,4,0.00,2.16,0.00,N/A
104.21.41.181,4,4,0.00,2.16,0.00,N/A
172.64.176.145,4,4,0.00,2.16,0.00,N/A
172.67.140.169,4,4,0.00,2.16,0.00,N/A
172.64.35.130,4,4,0.00,2.16,0.00,N/A
104.16.206.86,4,4,0.00,2.16,0.00,N/A
172.64.41.179,4,4,0.00,2.16,0.00,N/A
104.21.20.4,4,4,0.00,2.16,0.00,N/A
172.67.123.223,4,4,0.00,2.16,0.00,N/A
104.21.107.164,4,4,0.00,2.16,0.00,N/A
104.24.140.167,4,4,0.00,2.16,0.00,N/A
172.65.231.144,4,4,0.00,2.17,0.00,N/A
172.65.106.157,4,4,0.00,2.17,0.00,N/A
104.21.114.11,4,4,0.00,2.17,0.00,N/A
104.21.42.165,4,4,0.00,2.17,0.00,N/A
172.67.179.10,4,4,0.00,2.17,0.00,N/A
172.65.189.213,4,4,0.00,2.17,0.00,N/A
104.24.90.158,4,4,0.00,2.17,0.00,N/A
198.41.201.108,4,4,0.00,2.17,0.00,N/A
104.21.47.227,4,4,0.00,2.17,0.00,N/A
172.67.132.122,4,4,0.00,2.17,0.00,N/A
172.64.75.53,4,4,0.00,2.17,0.00,N/A
104.24.84.113,4,4,0.00,2.17,0.00,N/A
104.24.80.132,4,4,0.00,2.17,0.00,N/A
104.24.47.189,4,4,0.00,2.17,0.00,N/A
104.16.1.247,4,4,0.00,2.17,0.00,N/A
104.21.210.86,4,4,0.00,2.17,0.00,N/A
104.21.50.231,4,4,0.00,2.17,0.00,N/A
172.64.190.102,4,4,0.00,2.17,0.00,N/A
104.24.59.91,4,4,0.00,2.17,0.00,N/A
172.67.180.139,4,4,0.00,2.18,0.00,N/A
172.65.240.84,4,4,0.00,2.18,0.00,N/A
172.66.214.149,4,4,0.00,2.18,0.00,N/A
172.65.85.246,4,4,0.00,2.18,0.00,N/A
162.159.134.8,4,4,0.00,2.18,0.00,N/A
172.66.204.19,4,4,0.00,2.18,0.00,N/A
104.21.2.110,4,4,0.00,2.18,0.00,N/A
172.65.131.4,4,4,0.00,2.18,0.00,N/A
104.24.3.81,4,4,0.00,2.18,0.00,N/A
104.21.53.133,4,4,0.00,2.18,0.00,N/A
172.65.56.249,4,4,0.00,2.18,0.00,N/A
162.159.26.121,4,4,0.00,2.18,0.00,N/A
172.65.52.252,4,4,0.00,2.18,0.00,N/A
172.65.136.72,4,4,0.00,2.18,0.00,N/A
172.64.148.216,4,4,0.00,2.18,0.00,N/A
172.65.62.135,4,4,0.00,2.18,0.00,N/A
104.24.94.233,4,4,0.00,2.18,0.00,N/A
104.24.142.16,4,4,0.00,2.18,0.00,N/A
104.21.46.182,4,4,0.00,2.18,0.00,N/A
104.24.43.76,4,4,0.00,2.18,0.00,N/A
104.24.45.184,4,4,0.00,2.18,0.00,N/A
104.24.145.178,4,4,0.00,2.19,0.00,N/A
162.159.43.76,4,4,0.00,2.19,0.00,N/A
104.21.54.62,4,4,0.00,2.19,0.00,N/A
104.21.33.251,4,4,0.00,2.19,0.00,N/A
172.67.166.134,4,4,0.00,2.19,0.00,N/A
162.159.27.244,4,4,0.00,2.19,0.00,N/A
104.21.202.35,4,4,0.00,2.19,0.00,N/A
172.65.25.108,4,4,0.00,2.19,0.00,N/A
172.67.249.9,4,4,0.00,2.19,0.00,N/A
172.65.61.5,4,4,0.00,2.19,0.00,N/A
172.65.23.203,4,4,0.00,2.19,0.00,N/A
172.67.68.41,4,4,0.00,2.19,0.00,N/A
172.67.244.159,4,4,0.00,2.19,0.00,N/A
172.67.159.42,4,4,0.00,2.19,0.00,N/A
104.27.196.129,4,4,0.00,2.19,0.00,N/A
104.21.217.33,4,4,0.00,2.19,0.00,N/A
104.21.30.29,4,4,0.00,2.19,0.00,N/A
172.64.154.92,4,4,0.00,2.20,0.00,N/A
172.67.175.145,4,4,0.00,2.20,0.00,N/A
162.159.94.191,4,4,0.00,2.20,0.00,N/A
172.67.101.98,4,4,0.00,2.20,0.00,N/A
104.24.134.118,4,4,0.00,2.20,0.00,N/A
172.65.112.47,4,4,0.00,2.20,0.00,N/A
172.65.242.70,4,4,0.00,2.20,0.00,N/A
162.159.135.113,4,4,0.00,2.20,0.00,N/A
162.159.50.37,4,4,0.00,2.20,0.00,N/A
172.67.183.82,4,4,0.00,2.20,0.00,N/A
104.24.9.201,4,4,0.00,2.20,0.00,N/A
141.101.115.81,4,4,0.00,2.20,0.00,N/A
172.67.128.57,4,4,0.00,2.20,0.00,N/A
172.66.173.250,4,4,0.00,2.20,0.00,N/A
172.64.38.22,4,4,0.00,2.20,0.00,N/A
104.21.87.223,4,4,0.00,2.20,0.00,N/A
172.64.89.189,4,4,0.00,2.20,0.00,N/A
172.66.212.181,4,4,0.00,2.20,0.00,N/A
198.41.216.46,4,4,0.00,2.20,0.00,N/A
172.64.84.32,4,4,0.00,2.20,0.00,N/A
104.27.194.154,4,4,0.00,2.20,0.00,N/A
172.67.104.136,4,4,0.00,2.20,0.00,N/A
172.66.197.210,4,4,0.00,2.20,0.00,N/A
172.66.2.17,4,4,0.00,2.20,0.00,N/A
172.65.209.90,4,4,0.00,2.21,0.00,N/A
162.159.24.131,4,4,0.00,2.21,0.00,N/A
104.21.76.138,4,4,0.00,2.21,0.00,N/A
172.66.170.98,4,4,0.00,2.21,0.00,N/A
172.67.178.168,4,4,0.00,2.21,0.00,N/A
172.67.141.214,4,4,0.00,2.21,0.00,N/A
141.101.90.253,4,4,0.00,2.21,0.00,N/A
172.67.167.166,4,4,0.00,2.21,0.00,N/A
172.65.255.216,4,4,0.00,2.21,0.00,N/A
104.21.57.60,4,4,0.00,2.21,0.00,N/A
172.67.171.149,4,4,0.00,2.22,0.00,N/A
104.21.124.220,4,4,0.00,2.22,0.00,N/A
188.114.99.54,4,4,0.00,2.22,0.00,N/A
172.66.207.226,4,4,0.00,2.22,0.00,N/A
104.24.136.18,4,4,0.00,2.22,0.00,N/A
172.67.228.64,4,4,0.00,2.22,0.00,N/A
104.21.26.199,4,4,0.00,2.22,0.00,N/A
104.27.14.131,4,4,0.00,2.22,0.00,N/A
172.66.156.154,4,4,0.00,2.22,0.00,N/A
162.159.39.95,4,4,0.00,2.22,0.00,N/A
172.65.212.84,4,4,0.00,2.22,0.00,N/A
104.21.236.235,4,4,0.00,2.22,0.00,N/A
104.24.1.7,4,4,0.00,2.23,0.00,N/A
172.67.98.227,4,4,0.00,2.23,0.00,N/A
172.65.237.113,4,4,0.00,2.23,0.00,N/A
172.65.49.230,4,4,0.00,2.23,0.00,N/A
172.65.230.113,4,4,0.00,2.23,0.00,N/A
188.114.96.246,4,4,0.00,2.23,0.00,N/A
172.65.243.68,4,4,0.00,2.23,0.00,N/A
172.67.121.248,4,4,0.00,2.23,0.00,N/A
172.67.81.17,4,4,0.00,2.23,0.00,N/A
104.24.133.178,4,4,0.00,2.23,0.00,N/A
162.159.58.170,4,4,0.00,2.23,0.00,N/A
172.66.152.172,4,4,0.00,2.23,0.00,N/A
104.16.224.49,4,4,0.00,2.23,0.00,N/A
104.21.235.212,4,4,0.00,2.23,0.00,N/A
104.21.66.155,4,4,0.00,2.24,0.00,N/A
172.67.108.189,4,4,0.00,2.24,0.00,N/A
104.21.16.141,4,4,0.00,2.24,0.00,N/A
172.67.146.87,4,4,0.00,2.24,0.00,N/A
172.67.245.193,4,4,0.00,2.24,0.00,N/A
104.24.6.115,4,4,0.00,2.24,0.00,N/A
104.24.149.186,4,4,0.00,2.24,0.00,N/A
104.21.3.19,4,4,0.00,2.24,0.00,N/A
172.67.106.242,4,4,0.00,2.24,0.00,N/A
162.159.154.145,4,4,0.00,2.24,0.00,N/A
172.64.36.38,4,4,0.00,2.24,0.00,N/A
173.245.49.101,4,4,0.00,2.24,0.00,N/A
172.67.252.146,4,4,0.00,2.24,0.00,N/A
172.67.253.8,4,4,0.00,2.24,0.00,N/A
172.66.215.146,4,4,0.00,2.24,0.00,N/A
104.24.153.61,4,4,0.00,2.24,0.00,N/A
172.65.99.129,4,4,0.00,2.24,0.00,N/A
198.41.196.69,4,4,0.00,2.24,0.00,N/A
188.114.98.20,4,4,0.00,2.25,0.00,N/A
172.65.250.236,4,4,0.00,2.25,0.00,N/A
104.21.62.52,4,4,0.00,2.25,0.00,N/A
104.21.193.12,4,4,0.00,2.25,0.00,N/A
104.24.132.58,4,4,0.00,2.25,0.00,N/A
172.65.185.216,4,4,0.00,2.25,0.00,N/A
104.24.168.41,4,4,0.00,2.25,0.00,N/A
172.65.232.131,4,4,0.00,2.25,0.00,N/A
162.159.21.199,4,4,0.00,2.25,0.00,N/A
198.41.219.104,4,4,0.00,2.25,0.00,N/A
104.24.158.229,4,4,0.00,2.25,0.00,N/A
172.67.134.11,4,4,0.00,2.25,0.00,N/A
198.41.203.129,4,4,0.00,2.25,0.00,N/A
172.64.77.55,4,4,0.00,2.25,0.00,N/A
103.31.4.96,4,4,0.00,2.25,0.00,N/A
172.64.47.66,4,4,0.00,2.26,0.00,N/A
162.159.61.212,4,4,0.00,2.26,0.00,N/A
104.21.75.224,4,4,0.00,2.26,0.00,N/A
104.21.6.140,4,4,0.00,2.26,0.00,N/A
172.66.155.168,4,4,0.00,2.26,0.00,N/A
172.65.19.247,4,4,0.00,2.26,0.00,N/A
172.67.97.104,4,4,0.00,2.26,0.00,N/A
172.64.90.111,4,4,0.00,2.26,0.00,N/A
162.159.146.235,4,4,0.00,2.26,0.00,N/A
172.66.196.123,4,4,0.00,2.26,0.00,N/A
172.64.80.18,4,4,0.00,2.26,0.00,N/A
172.65.42.88,4,4,0.00,2.26,0.00,N/A
108.162.198.174,4,4,0.00,2.26,0.00,N/A
104.21.72.154,4,4,0.00,2.27,0.00,N/A
172.67.174.227,4,4,0.00,2.27,0.00,N/A
172.66.147.193,4,4,0.00,2.27,0.00,N/A
104.27.127.207,4,4,0.00,2.27,0.00,N/A
172.65.244.30,4,4,0.00,2.27,0.00,N/A
172.67.139.93,4,4,0.00,2.27,0.00,N/A
104.24.34.68,4,4,0.00,2.27,0.00,N/A
172.67.76.238,4,4,0.00,2.27,0.00,N/A
172.64.81.47,4,4,0.00,2.27,0.00,N/A
172.67.94.51,4,4,0.00,2.27,0.00,N/A
104.21.237.82,4,4,0.00,2.27,0.00,N/A
104.24.144.120,4,4,0.00,2.27,0.00,N/A
104.24.128.182,4,4,0.00,2.27,0.00,N/A
162.159.16.135,4,4,0.00,2.27,0.00,N/A
172.66.211.59,4,4,0.00,2.27,0.00,N/A
104.24.39.210,4,4,0.00,2.27,0.00,N/A
172.67.73.121,4,4,0.00,2.28,0.00,N/A
172.64.95.222,4,4,0.00,2.28,0.00,N/A
172.67.70.156,4,4,0.00,2.28,0.00,N/A
172.66.139.36,4,4,0.00,2.28,0.00,N/A
172.65.247.187,4,4,0.00,2.28,0.00,N/A
104.24.129.184,4,4,0.00,2.28,0.00,N/A
162.159.62.41,4,4,0.00,2.28,0.00,N/A
108.162.192.235,4,4,0.00,2.28,0.00,N/A
172.65.179.109,4,4,0.00,2.28,0.00,N/A
104.21.27.193,4,4,0.00,2.28,0.00,N/A
104.21.86.251,4,4,0.00,2.28,0.00,N/A
172.66.131.85,4,4,0.00,2.28,0.00,N/A
172.67.152.174,4,4,0.00,2.28,0.00,N/A
104.16.244.51,4,4,0.00,2.28,0.00,N/A
104.24.0.165,4,4,0.00,2.28,0.00,N/A
104.27.119.125,4,4,0.00,2.28,0.00,N/A
104.24.159.103,4,4,0.00,2.29,0.00,N/A
198.41.217.251,4,4,0.00,2.29,0.00,N/A
172.67.187.141,4,4,0.00,2.29,0.00,N/A
172.67.151.139,4,4,0.00,2.29,0.00,N/A
172.65.50.112,4,4,0.00,2.29,0.00,N/A
104.27.22.6,4,4,0.00,2.29,0.00,N/A
172.66.167.189,4,4,0.00,2.29,0.00,N/A
172.65.60.159,4,4,0.00,2.29,0.00,N/A
172.64.229.48,4,4,0.00,2.29,0.00,N/A
190.93.246.174,4,4,0.00,2.29,0.00,N/A
104.21.0.18,4,4,0.00,2.29,0.00,N/A
104.24.56.45,4,4,0.00,2.29,0.00,N/A
172.67.88.103,4,4,0.00,2.29,0.00,N/A
108.162.195.41,4,4,0.00,2.29,0.00,N/A
172.67.156.168,4,4,0.00,2.30,0.00,N/A
172.64.72.52,4,4,0.00,2.30,0.00,N/A
104.21.82.247,4,4,0.00,2.30,0.00,N/A
162.159.159.159,4,4,0.00,2.30,0.00,N/A
172.64.74.107,4,4,0.00,2.30,0.00,N/A
104.26.4.246,4,4,0.00,2.30,0.00,N/A
104.21.121.17,4,4,0.00,2.30,0.00,N/A
172.64.43.74,4,4,0.00,2.30,0.00,N/A
172.67.120.92,4,4,0.00,2.30,0.00,N/A
172.66.209.238,4,4,0.00,2.30,0.00,N/A
104.21.71.201,4,4,0.00,2.30,0.00,N/A
172.67.129.11,4,4,0.00,2.30,0.00,N/A
172.66.208.159,4,4,0.00,2.30,0.00,N/A
172.64.34.2,4,4,0.00,2.30,0.00,N/A
104.21.213.117,4,4,0.00,2.30,0.00,N/A
172.64.155.189,4,4,0.00,2.31,0.00,N/A
162.159.81.226,4,4,0.00,2.31,0.00,N/A
104.16.23.86,4,4,0.00,2.31,0.00,N/A
104.21.65.167,4,4,0.00,2.31,0.00,N/A
104.21.225.233,4,4,0.00,2.31,0.00,N/A
172.66.150.135,4,4,0.00,2.31,0.00,N/A
172.66.198.189,4,4,0.00,2.31,0.00,N/A
172.67.181.149,4,4,0.00,2.31,0.00,N/A
172.66.201.186,4,4,0.00,2.31,0.00,N/A
104.24.63.247,4,4,0.00,2.31,0.00,N/A
104.24.93.180,4,4,0.00,2.31,0.00,N/A
104.21.10.204,4,4,0.00,2.31,0.00,N/A
104.21.229.228,4,4,0.00,2.32,0.00,N/A
172.67.95.198,4,4,0.00,2.32,0.00,N/A
162.159.20.173,4,4,0.00,2.32,0.00,N/A
172.64.153.27,4,4,0.00,2.32,0.00,N/A
104.16.225.123,4,4,0.00,2.32,0.00,N/A
172.67.144.78,4,4,0.00,2.32,0.00,N/A
172.64.76.192,4,4,0.00,2.32,0.00,N/A
172.66.142.29,4,4,0.00,2.32,0.00,N/A
172.67.100.67,4,4,0.00,2.32,0.00,N/A
172.67.103.34,4,4,0.00,2.32,0.00,N/A
104.24.53.202,4,4,0.00,2.32,0.00,N/A
198.41.200.94,4,4,0.00,2.32,0.00,N/A
104.17.216.86,4,4,0.00,2.32,0.00,N/A
172.67.125.242,4,4,0.00,2.32,0.00,N/A
104.21.92.171,4,4,0.00,2.32,0.00,N/A
172.67.90.238,4,4,0.00,2.32,0.00,N/A
104.21.208.65,4,4,0.00,2.32,0.00,N/A
172.65.43.87,4,4,0.00,2.32,0.00,N/A
104.21.228.155,4,4,0.00,2.32,0.00,N/A
104.21.221.96,4,4,0.00,2.32,0.00,N/A
172.67.190.118,4,4,0.00,2.33,0.00,N/A
172.66.151.192,4,4,0.00,2.33,0.00,N/A
162.159.195.190,4,4,0.00,2.33,0.00,N/A
141.101.123.237,4,4,0.00,2.33,0.00,N/A
162.159.148.24,4,4,0.00,2.33,0.00,N/A
172.65.222.157,4,4,0.00,2.33,0.00,N/A
162.159.40.53,4,4,0.00,2.33,0.00,N/A
104.21.207.120,4,4,0.00,2.33,0.00,N/A
104.24.58.126,4,4,0.00,2.33,0.00,N/A
172.67.230.236,4,4,0.00,2.33,0.00,N/A
104.21.230.152,4,4,0.00,2.34,0.00,N/A
104.16.220.222,4,4,0.00,2.34,0.00,N/A
198.41.207.157,4,4,0.00,2.34,0.00,N/A
172.67.218.123,4,4,0.00,2.34,0.00,N/A
172.65.160.237,4,4,0.00,2.34,0.00,N/A
104.21.192.121,4,4,0.00,2.34,0.00,N/A
104.21.196.72,4,4,0.00,2.34,0.00,N/A
172.66.210.69,4,4,0.00,2.34,0.00,N/A
172.64.66.164,4,4,0.00,2.34,0.00,N/A
172.67.92.86,4,4,0.00,2.34,0.00,N/A
198.41.222.242,4,4,0.00,2.34,0.00,N/A
172.67.236.13,4,4,0.00,2.34,0.00,N/A
104.21.32.8,4,4,0.00,2.35,0.00,N/A
172.65.214.158,4,4,0.00,2.35,0.00,N/A
162.159.51.195,4,4,0.00,2.35,0.00,N/A
162.159.155.142,4,4,0.00,2.35,0.00,N/A
104.24.130.53,4,4,0.00,2.35,0.00,N/A
104.24.61.63,4,4,0.00,2.35,0.00,N/A
172.66.44.213,4,4,0.00,2.36,0.00,N/A
172.67.241.113,4,4,0.00,2.36,0.00,N/A
162.159.9.6,4,4,0.00,2.36,0.00,N/A
198.41.205.17,4,4,0.00,2.36,0.00,N/A
198.41.223.218,4,4,0.00,2.36,0.00,N/A
104.27.8.201,4,4,0.00,2.36,0.00,N/A
104.21.197.94,4,4,0.00,2.36,0.00,N/A
104.27.126.234,4,4,0.00,2.36,0.00,N/A
104.21.232.39,4,4,0.00,2.36,0.00,N/A
104.21.8.150,4,4,0.00,2.37,0.00,N/A
172.67.176.143,4,4,0.00,2.37,0.00,N/A
172.65.198.150,4,4,0.00,2.37,0.00,N/A
172.65.213.253,4,4,0.00,2.37,0.00,N/A
172.67.114.51,4,4,0.00,2.37,0.00,N/A
162.159.41.209,4,4,0.00,2.37,0.00,N/A
162.159.33.241,4,4,0.00,2.37,0.00,N/A
162.159.143.11,4,4,0.00,2.37,0.00,N/A
104.21.216.88,4,4,0.00,2.37,0.00,N/A
172.65.66.122,4,4,0.00,2.37,0.00,N/A
162.159.253.213,4,4,0.00,2.37,0.00,N/A
162.159.35.52,4,4,0.00,2.38,0.00,N/A
104.21.29.138,4,4,0.00,2.38,0.00,N/A
172.67.163.107,4,4,0.00,2.38,0.00,N/A
198.41.211.137,4,4,0.00,2.38,0.00,N/A
172.67.133.1,4,4,0.00,2.38,0.00,N/A
162.159.22.26,4,4,0.00,2.38,0.00,N/A
104.19.187.41,4,4,0.00,2.38,0.00,N/A
104.21.44.185,4,4,0.00,2.38,0.00,N/A
172.65.65.89,4,4,0.00,2.38,0.00,N/A
172.67.208.31,4,4,0.00,2.38,0.00,N/A
162.159.8.3,4,4,0.00,2.38,0.00,N/A
172.65.190.114,4,4,0.00,2.39,0.00,N/A
104.21.204.173,4,4,0.00,2.39,0.00,N/A
104.25.29.169,4,4,0.00,2.39,0.00,N/A
172.67.225.32,4,4,0.00,2.39,0.00,N/A
198.41.208.215,4,4,0.00,2.39,0.00,N/A
104.21.222.148,4,4,0.00,2.39,0.00,N/A
104.24.28.146,4,4,0.00,2.40,0.00,N/A
162.159.193.75,4,4,0.00,2.40,0.00,N/A
172.64.235.226,4,4,0.00,2.40,0.00,N/A
162.159.5.46,4,4,0.00,2.40,0.00,N/A
172.67.75.144,4,4,0.00,2.40,0.00,N/A
172.66.217.121,4,4,0.00,2.40,0.00,N/A
104.16.15.85,4,4,0.00,2.40,0.00,N/A
172.66.213.15,4,4,0.00,2.41,0.00,N/A
172.66.149.6,4,4,0.00,2.41,0.00,N/A
104.27.110.175,4,4,0.00,2.41,0.00,N/A
104.21.220.127,4,4,0.00,2.41,0.00,N/A
104.24.148.7,4,4,0.00,2.41,0.00,N/A
162.159.133.146,4,4,0.00,2.41,0.00,N/A
172.65.157.149,4,4,0.00,2.41,0.00,N/A
104.27.103.141,4,4,0.00,2.41,0.00,N/A
172.66.46.153,4,4,0.00,2.41,0.00,N/A
104.16.189.79,4,4,0.00,2.42,0.00,N/A
172.66.47.176,4,4,0.00,2.42,0.00,N/A
172.65.67.66,4,4,0.00,2.42,0.00,N/A
104.27.120.199,4,4,0.00,2.42,0.00,N/A
198.41.215.87,4,4,0.00,2.42,0.00,N/A
104.21.91.125,4,4,0.00,2.42,0.00,N/A
104.21.223.183,4,4,0.00,2.42,0.00,N/A
162.159.244.237,4,4,0.00,2.42,0.00,N/A
104.24.230.231,4,4,0.00,2.42,0.00,N/A
172.65.227.247,4,4,0.00,2.43,0.00,N/A
104.27.192.190,4,4,0.00,2.43,0.00,N/A
172.65.161.254,4,4,0.00,2.43,0.00,N/A
104.21.215.31,4,4,0.00,2.43,0.00,N/A
104.16.204.178,4,4,0.00,2.43,0.00,N/A
162.159.34.40,4,4,0.00,2.43,0.00,N/A
162.159.4.214,4,4,0.00,2.44,0.00,N/A
172.67.251.203,4,4,0.00,2.44,0.00,N/A
172.67.184.58,4,4,0.00,2.44,0.00,N/A
104.16.187.63,4,4,0.00,2.44,0.00,N/A
104.21.61.18,4,4,0.00,2.45,0.00,N/A
172.67.250.66,4,4,0.00,2.45,0.00,N/A
172.65.140.217,4,4,0.00,2.45,0.00,N/A
172.66.3.190,4,4,0.00,2.45,0.00,N/A
172.67.211.1,4,4,0.00,2.45,0.00,N/A
173.245.59.201,4,4,0.00,2.45,0.00,N/A
104.16.209.219,4,4,0.00,2.45,0.00,N/A
198.41.214.62,4,4,0.00,2.45,0.00,N/A
104.27.104.177,4,4,0.00,2.45,0.00,N/A
104.24.143.118,4,4,0.00,2.45,0.00,N/A
162.159.42.25,4,4,0.00,2.45,0.00,N/A
172.66.171.183,4,4,0.00,2.46,0.00,N/A
172.64.157.128,4,4,0.00,2.46,0.00,N/A
104.21.38.20,4,4,0.00,2.46,0.00,N/A
172.66.172.113,4,4,0.00,2.46,0.00,N/A
188.114.97.176,4,4,0.00,2.46,0.00,N/A
172.67.214.26,4,4,0.00,2.46,0.00,N/A
104.21.209.241,4,4,0.00,2.46,0.00,N/A
104.24.138.210,4,4,0.00,2.46,0.00,N/A
172.67.99.239,4,4,0.00,2.46,0.00,N/A
104.21.106.60,4,4,0.00,2.47,0.00,N/A
172.67.217.16,4,4,0.00,2.47,0.00,N/A
104.21.89.215,4,4,0.00,2.47,0.00,N/A
172.64.156.114,4,4,0.00,2.47,0.00,N/A
104.16.5.233,4,4,0.00,2.47,0.00,N/A
162.159.23.58,4,4,0.00,2.47,0.00,N/A
172.67.131.178,4,4,0.00,2.47,0.00,N/A
162.159.17.96,4,4,0.00,2.47,0.00,N/A
108.162.193.139,4,4,0.00,2.47,0.00,N/A
162.159.245.225,4,4,0.00,2.48,0.00,N/A
172.66.140.58,4,4,0.00,2.48,0.00,N/A
104.27.21.21,4,4,0.00,2.48,0.00,N/A
104.16.69.253,4,4,0.00,2.48,0.00,N/A
104.19.226.106,4,4,0.00,2.48,0.00,N/A
172.65.27.211,4,4,0.00,2.49,0.00,N/A
172.67.206.197,4,4,0.00,2.49,0.00,N/A
104.21.19.147,4,4,0.00,2.49,0.00,N/A
104.27.115.170,4,4,0.00,2.49,0.00,N/A
104.24.141.118,4,4,0.00,2.49,0.00,N/A
172.64.92.171,4,4,0.00,2.49,0.00,N/A
162.159.10.24,4,4,0.00,2.49,0.00,N/A
104.21.23.203,4,4,0.00,2.49,0.00,N/A
172.66.166.51,4,4,0.00,2.49,0.00,N/A
172.67.205.158,4,4,0.00,2.49,0.00,N/A
172.64.91.41,4,4,0.00,2.49,0.00,N/A
172.65.251.115,4,4,0.00,2.50,0.00,N/A
162.159.18.215,4,4,0.00,2.50,0.00,N/A
190.93.244.125,4,4,0.00,2.50,0.00,N/A
172.67.142.96,4,4,0.00,2.50,0.00,N/A
162.159.19.29,4,4,0.00,2.50,0.00,N/A
172.65.165.188,4,4,0.00,2.50,0.00,N/A
172.67.232.55,4,4,0.00,2.51,0.00,N/A
172.65.163.62,4,4,0.00,2.51,0.00,N/A
104.21.126.68,4,4,0.00,2.51,0.00,N/A
162.159.0.127,4,4,0.00,2.51,0.00,N/A
104.16.105.40,4,4,0.00,2.51,0.00,N/A
104.21.198.117,4,4,0.00,2.51,0.00,N/A
172.67.240.81,4,4,0.00,2.52,0.00,N/A
