IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.186.161,4,4,0.00,5.40,0.00,N/A
104.25.211.241,4,4,0.00,5.40,0.00,N/A
104.27.123.41,4,4,0.00,5.40,0.00,N/A
104.21.230.144,4,4,0.00,5.40,0.00,N/A
104.25.80.87,4,4,0.00,5.40,0.00,N/A
172.65.208.132,4,4,0.00,5.40,0.00,N/A
104.18.149.210,4,4,0.00,5.40,0.00,N/A
172.67.83.52,4,4,0.00,5.40,0.00,N/A
172.66.195.130,4,4,0.00,5.40,0.00,N/A
172.66.168.149,4,4,0.00,5.40,0.00,N/A
104.24.22.55,4,4,0.00,5.40,0.00,N/A
172.66.152.177,4,4,0.00,5.40,0.00,N/A
172.67.236.44,4,4,0.00,5.40,0.00,N/A
104.16.199.231,4,4,0.00,5.40,0.00,N/A
172.65.90.207,4,4,0.00,5.40,0.00,N/A
172.67.157.190,4,4,0.00,5.40,0.00,N/A
162.159.19.182,4,4,0.00,5.40,0.00,N/A
104.27.103.123,4,4,0.00,5.40,0.00,N/A
172.64.187.24,4,4,0.00,5.40,0.00,N/A
104.24.61.251,4,4,0.00,5.40,0.00,N/A
108.162.196.163,4,4,0.00,5.40,0.00,N/A
104.27.35.105,4,4,0.00,5.40,0.00,N/A
172.65.9.80,4,4,0.00,5.40,0.00,N/A
172.67.172.231,4,4,0.00,5.40,0.00,N/A
104.21.50.203,4,4,0.00,5.40,0.00,N/A
104.27.197.188,4,4,0.00,5.41,0.00,N/A
104.21.239.82,4,4,0.00,5.41,0.00,N/A
104.24.49.35,4,4,0.00,5.41,0.00,N/A
104.17.241.132,4,4,0.00,5.41,0.00,N/A
104.20.15.54,4,4,0.00,5.41,0.00,N/A
162.159.62.100,4,4,0.00,5.41,0.00,N/A
104.25.220.157,4,4,0.00,5.41,0.00,N/A
104.24.94.14,4,4,0.00,5.41,0.00,N/A
104.21.33.231,4,4,0.00,5.41,0.00,N/A
172.66.196.227,4,4,0.00,5.41,0.00,N/A
104.16.93.15,4,4,0.00,5.41,0.00,N/A
172.66.135.13,4,4,0.00,5.41,0.00,N/A
104.24.9.174,4,4,0.00,5.41,0.00,N/A
104.21.224.52,4,4,0.00,5.41,0.00,N/A
172.65.53.235,4,4,0.00,5.41,0.00,N/A
108.162.193.31,4,4,0.00,5.41,0.00,N/A
104.24.246.66,4,4,0.00,5.41,0.00,N/A
172.65.241.227,4,4,0.00,5.41,0.00,N/A
104.19.232.198,4,4,0.00,5.41,0.00,N/A
162.159.51.75,4,4,0.00,5.41,0.00,N/A
104.25.204.2,4,4,0.00,5.41,0.00,N/A
104.16.185.208,4,4,0.00,5.41,0.00,N/A
104.27.86.185,4,4,0.00,5.41,0.00,N/A
104.21.18.144,4,4,0.00,5.41,0.00,N/A
104.16.213.61,4,4,0.00,5.41,0.00,N/A
172.65.91.180,4,4,0.00,5.41,0.00,N/A
172.67.167.64,4,4,0.00,5.41,0.00,N/A
162.159.151.180,4,4,0.00,5.41,0.00,N/A
104.16.138.159,4,4,0.00,5.41,0.00,N/A
162.159.231.73,4,4,0.00,5.41,0.00,N/A
104.18.151.245,4,4,0.00,5.41,0.00,N/A
172.66.171.57,4,4,0.00,5.41,0.00,N/A
172.65.12.52,4,4,0.00,5.41,0.00,N/A
104.18.145.201,4,4,0.00,5.41,0.00,N/A
104.21.235.41,4,4,0.00,5.41,0.00,N/A
172.67.165.211,4,4,0.00,5.41,0.00,N/A
104.25.239.222,4,4,0.00,5.41,0.00,N/A
104.27.204.18,4,4,0.00,5.41,0.00,N/A
104.24.35.39,4,4,0.00,5.41,0.00,N/A
104.24.205.178,4,4,0.00,5.41,0.00,N/A
104.25.252.122,4,4,0.00,5.41,0.00,N/A
172.65.1.233,4,4,0.00,5.41,0.00,N/A
104.18.96.153,4,4,0.00,5.41,0.00,N/A
104.24.144.82,4,4,0.00,5.41,0.00,N/A
172.67.79.189,4,4,0.00,5.41,0.00,N/A
104.16.85.164,4,4,0.00,5.41,0.00,N/A
162.159.192.112,4,4,0.00,5.41,0.00,N/A
104.27.2.115,4,4,0.00,5.41,0.00,N/A
172.65.120.237,4,4,0.00,5.41,0.00,N/A
172.65.49.173,4,4,0.00,5.41,0.00,N/A
172.65.32.78,4,4,0.00,5.41,0.00,N/A
162.159.131.13,4,4,0.00,5.41,0.00,N/A
104.16.189.141,4,4,0.00,5.41,0.00,N/A
172.67.78.158,4,4,0.00,5.41,0.00,N/A
104.24.12.85,4,4,0.00,5.42,0.00,N/A
104.24.20.66,4,4,0.00,5.42,0.00,N/A
172.67.72.146,4,4,0.00,5.42,0.00,N/A
172.67.153.132,4,4,0.00,5.42,0.00,N/A
172.65.113.201,4,4,0.00,5.42,0.00,N/A
172.66.137.189,4,4,0.00,5.42,0.00,N/A
104.18.34.200,4,4,0.00,5.42,0.00,N/A
104.21.69.234,4,4,0.00,5.42,0.00,N/A
104.21.231.152,4,4,0.00,5.42,0.00,N/A
104.21.221.188,4,4,0.00,5.42,0.00,N/A
172.67.187.67,4,4,0.00,5.42,0.00,N/A
172.65.150.11,4,4,0.00,5.42,0.00,N/A
162.159.196.65,4,4,0.00,5.42,0.00,N/A
104.24.156.76,4,4,0.00,5.42,0.00,N/A
104.16.194.215,4,4,0.00,5.42,0.00,N/A
172.64.38.129,4,4,0.00,5.42,0.00,N/A
172.65.88.61,4,4,0.00,5.42,0.00,N/A
162.159.207.41,4,4,0.00,5.42,0.00,N/A
172.64.50.41,4,4,0.00,5.42,0.00,N/A
104.21.208.227,4,4,0.00,5.42,0.00,N/A
162.159.148.194,4,4,0.00,5.42,0.00,N/A
104.19.241.105,4,4,0.00,5.42,0.00,N/A
104.21.205.240,4,4,0.00,5.42,0.00,N/A
104.16.111.123,4,4,0.00,5.42,0.00,N/A
162.159.14.165,4,4,0.00,5.42,0.00,N/A
172.67.237.71,4,4,0.00,5.42,0.00,N/A
104.24.6.250,4,4,0.00,5.42,0.00,N/A
172.67.197.156,4,4,0.00,5.42,0.00,N/A
162.159.50.124,4,4,0.00,5.42,0.00,N/A
172.64.235.165,4,4,0.00,5.42,0.00,N/A
104.17.7.88,4,4,0.00,5.42,0.00,N/A
172.67.159.54,4,4,0.00,5.42,0.00,N/A
104.24.44.9,4,4,0.00,5.42,0.00,N/A
172.65.193.189,4,4,0.00,5.42,0.00,N/A
104.18.79.135,4,4,0.00,5.42,0.00,N/A
104.21.23.135,4,4,0.00,5.42,0.00,N/A
104.19.164.177,4,4,0.00,5.42,0.00,N/A
104.16.236.182,4,4,0.00,5.42,0.00,N/A
172.65.125.60,4,4,0.00,5.42,0.00,N/A
172.64.156.201,4,4,0.00,5.42,0.00,N/A
104.27.119.35,4,4,0.00,5.42,0.00,N/A
104.21.90.2,4,4,0.00,5.42,0.00,N/A
104.24.217.105,4,4,0.00,5.42,0.00,N/A
104.19.64.118,4,4,0.00,5.42,0.00,N/A
104.19.29.199,4,4,0.00,5.42,0.00,N/A
104.16.105.63,4,4,0.00,5.42,0.00,N/A
172.65.22.47,4,4,0.00,5.42,0.00,N/A
172.65.7.209,4,4,0.00,5.42,0.00,N/A
172.67.148.58,4,4,0.00,5.42,0.00,N/A
172.67.156.159,4,4,0.00,5.42,0.00,N/A
172.65.66.137,4,4,0.00,5.42,0.00,N/A
172.67.202.95,4,4,0.00,5.42,0.00,N/A
104.19.17.66,4,4,0.00,5.42,0.00,N/A
172.66.147.59,4,4,0.00,5.42,0.00,N/A
172.65.186.74,4,4,0.00,5.42,0.00,N/A
104.24.1.244,4,4,0.00,5.42,0.00,N/A
104.18.17.195,4,4,0.00,5.42,0.00,N/A
108.162.195.97,4,4,0.00,5.42,0.00,N/A
172.67.91.5,4,4,0.00,5.42,0.00,N/A
104.16.40.44,4,4,0.00,5.42,0.00,N/A
172.67.248.143,4,4,0.00,5.42,0.00,N/A
104.17.39.121,4,4,0.00,5.42,0.00,N/A
104.25.227.174,4,4,0.00,5.42,0.00,N/A
172.65.228.83,4,4,0.00,5.42,0.00,N/A
162.159.156.71,4,4,0.00,5.43,0.00,N/A
172.67.205.154,4,4,0.00,5.43,0.00,N/A
104.21.232.144,4,4,0.00,5.43,0.00,N/A
172.67.124.100,4,4,0.00,5.43,0.00,N/A
172.65.212.92,4,4,0.00,5.43,0.00,N/A
104.18.73.45,4,4,0.00,5.43,0.00,N/A
162.159.145.224,4,4,0.00,5.43,0.00,N/A
172.65.237.253,4,4,0.00,5.43,0.00,N/A
172.65.229.113,4,4,0.00,5.43,0.00,N/A
104.18.181.156,4,4,0.00,5.43,0.00,N/A
104.27.16.143,4,4,0.00,5.43,0.00,N/A
172.65.54.148,4,4,0.00,5.43,0.00,N/A
104.21.47.231,4,4,0.00,5.43,0.00,N/A
104.20.60.238,4,4,0.00,5.43,0.00,N/A
172.67.178.57,4,4,0.00,5.43,0.00,N/A
172.65.86.84,4,4,0.00,5.43,0.00,N/A
104.27.32.176,4,4,0.00,5.43,0.00,N/A
172.67.73.141,4,4,0.00,5.43,0.00,N/A
104.25.108.118,4,4,0.00,5.43,0.00,N/A
104.25.255.196,4,4,0.00,5.43,0.00,N/A
162.159.20.229,4,4,0.00,5.43,0.00,N/A
104.18.184.9,4,4,0.00,5.43,0.00,N/A
172.67.229.209,4,4,0.00,5.43,0.00,N/A
162.159.202.1,4,4,0.00,5.43,0.00,N/A
104.27.69.242,4,4,0.00,5.43,0.00,N/A
104.21.40.119,4,4,0.00,5.43,0.00,N/A
172.66.1.233,4,4,0.00,5.43,0.00,N/A
172.67.150.106,4,4,0.00,5.43,0.00,N/A
104.25.63.253,4,4,0.00,5.43,0.00,N/A
104.24.71.42,4,4,0.00,5.43,0.00,N/A
172.67.94.78,4,4,0.00,5.43,0.00,N/A
104.21.73.177,4,4,0.00,5.43,0.00,N/A
172.67.146.174,4,4,0.00,5.43,0.00,N/A
104.24.233.43,4,4,0.00,5.43,0.00,N/A
104.17.232.144,4,4,0.00,5.43,0.00,N/A
104.18.53.210,4,4,0.00,5.43,0.00,N/A
172.65.73.145,4,4,0.00,5.43,0.00,N/A
104.20.61.157,4,4,0.00,5.43,0.00,N/A
104.19.39.231,4,4,0.00,5.43,0.00,N/A
172.66.2.64,4,4,0.00,5.43,0.00,N/A
172.65.211.64,4,4,0.00,5.43,0.00,N/A
104.18.183.79,4,4,0.00,5.43,0.00,N/A
104.16.168.56,4,4,0.00,5.43,0.00,N/A
104.27.43.58,4,4,0.00,5.43,0.00,N/A
104.17.253.153,4,4,0.00,5.43,0.00,N/A
104.17.191.234,4,4,0.00,5.43,0.00,N/A
172.67.123.93,4,4,0.00,5.43,0.00,N/A
104.21.45.241,4,4,0.00,5.43,0.00,N/A
172.67.240.137,4,4,0.00,5.43,0.00,N/A
104.16.218.221,4,4,0.00,5.43,0.00,N/A
172.65.2.217,4,4,0.00,5.43,0.00,N/A
104.21.200.176,4,4,0.00,5.43,0.00,N/A
104.24.46.244,4,4,0.00,5.43,0.00,N/A
172.64.48.176,4,4,0.00,5.43,0.00,N/A
172.65.81.169,4,4,0.00,5.43,0.00,N/A
162.159.60.150,4,4,0.00,5.43,0.00,N/A
172.66.193.235,4,4,0.00,5.43,0.00,N/A
172.67.107.73,4,4,0.00,5.43,0.00,N/A
172.66.150.208,4,4,0.00,5.43,0.00,N/A
172.65.102.183,4,4,0.00,5.43,0.00,N/A
104.27.122.184,4,4,0.00,5.43,0.00,N/A
104.25.226.151,4,4,0.00,5.43,0.00,N/A
104.18.56.1,4,4,0.00,5.43,0.00,N/A
172.66.151.35,4,4,0.00,5.43,0.00,N/A
162.159.21.192,4,4,0.00,5.43,0.00,N/A
104.21.25.120,4,4,0.00,5.43,0.00,N/A
172.64.98.145,4,4,0.00,5.43,0.00,N/A
172.67.239.183,4,4,0.00,5.43,0.00,N/A
104.16.109.53,4,4,0.00,5.44,0.00,N/A
172.65.112.153,4,4,0.00,5.44,0.00,N/A
104.21.228.14,4,4,0.00,5.44,0.00,N/A
104.18.180.220,4,4,0.00,5.44,0.00,N/A
104.16.113.59,4,4,0.00,5.44,0.00,N/A
104.21.211.124,4,4,0.00,5.44,0.00,N/A
162.159.152.95,4,4,0.00,5.44,0.00,N/A
104.16.227.14,4,4,0.00,5.44,0.00,N/A
104.17.38.191,4,4,0.00,5.44,0.00,N/A
104.21.51.245,4,4,0.00,5.44,0.00,N/A
104.24.194.2,4,4,0.00,5.44,0.00,N/A
104.18.127.28,4,4,0.00,5.44,0.00,N/A
104.27.30.153,4,4,0.00,5.44,0.00,N/A
104.27.113.162,4,4,0.00,5.44,0.00,N/A
162.159.81.79,4,4,0.00,5.44,0.00,N/A
104.27.87.120,4,4,0.00,5.44,0.00,N/A
104.18.68.22,4,4,0.00,5.44,0.00,N/A
104.18.69.200,4,4,0.00,5.44,0.00,N/A
172.67.103.128,4,4,0.00,5.44,0.00,N/A
104.27.46.73,4,4,0.00,5.44,0.00,N/A
104.25.228.47,4,4,0.00,5.44,0.00,N/A
172.65.255.32,4,4,0.00,5.44,0.00,N/A
104.19.228.166,4,4,0.00,5.44,0.00,N/A
104.21.107.82,4,4,0.00,5.44,0.00,N/A
162.159.48.142,4,4,0.00,5.44,0.00,N/A
104.21.236.40,4,4,0.00,5.44,0.00,N/A
104.24.199.14,4,4,0.00,5.44,0.00,N/A
172.67.115.108,4,4,0.00,5.44,0.00,N/A
104.21.65.143,4,4,0.00,5.44,0.00,N/A
172.64.46.48,4,4,0.00,5.44,0.00,N/A
162.159.82.51,4,4,0.00,5.44,0.00,N/A
104.18.59.185,4,4,0.00,5.44,0.00,N/A
172.65.23.237,4,4,0.00,5.44,0.00,N/A
104.24.130.179,4,4,0.00,5.44,0.00,N/A
104.27.49.126,4,4,0.00,5.44,0.00,N/A
104.19.59.128,4,4,0.00,5.44,0.00,N/A
172.65.10.73,4,4,0.00,5.44,0.00,N/A
188.114.99.5,4,4,0.00,5.44,0.00,N/A
104.18.108.131,4,4,0.00,5.44,0.00,N/A
172.65.218.202,4,4,0.00,5.44,0.00,N/A
104.24.184.228,4,4,0.00,5.44,0.00,N/A
104.21.199.12,4,4,0.00,5.44,0.00,N/A
104.16.238.90,4,4,0.00,5.44,0.00,N/A
104.16.187.15,4,4,0.00,5.44,0.00,N/A
172.67.243.189,4,4,0.00,5.44,0.00,N/A
104.19.88.163,4,4,0.00,5.44,0.00,N/A
172.64.189.132,4,4,0.00,5.44,0.00,N/A
172.66.129.248,4,4,0.00,5.44,0.00,N/A
104.18.18.201,4,4,0.00,5.45,0.00,N/A
172.66.159.164,4,4,0.00,5.45,0.00,N/A
104.18.58.141,4,4,0.00,5.45,0.00,N/A
141.101.115.47,4,4,0.00,5.45,0.00,N/A
172.64.190.245,4,4,0.00,5.45,0.00,N/A
104.16.52.223,4,4,0.00,5.45,0.00,N/A
104.24.73.103,4,4,0.00,5.45,0.00,N/A
162.159.13.175,4,4,0.00,5.45,0.00,N/A
172.64.34.16,4,4,0.00,5.45,0.00,N/A
104.24.220.177,4,4,0.00,5.45,0.00,N/A
104.27.95.155,4,4,0.00,5.45,0.00,N/A
104.21.32.245,4,4,0.00,5.45,0.00,N/A
104.16.205.176,4,4,0.00,5.45,0.00,N/A
104.17.86.115,4,4,0.00,5.45,0.00,N/A
104.24.95.8,4,4,0.00,5.45,0.00,N/A
104.19.27.187,4,4,0.00,5.45,0.00,N/A
104.16.80.106,4,4,0.00,5.45,0.00,N/A
104.20.2.155,4,4,0.00,5.45,0.00,N/A
104.17.132.64,4,4,0.00,5.45,0.00,N/A
104.16.214.157,4,4,0.00,5.45,0.00,N/A
198.41.203.228,4,4,0.00,5.45,0.00,N/A
172.64.79.41,4,4,0.00,5.45,0.00,N/A
104.25.210.141,4,4,0.00,5.45,0.00,N/A
104.24.16.129,4,4,0.00,5.45,0.00,N/A
172.65.114.234,4,4,0.00,5.45,0.00,N/A
104.18.197.112,4,4,0.00,5.45,0.00,N/A
172.67.247.171,4,4,0.00,5.45,0.00,N/A
104.24.36.122,4,4,0.00,5.45,0.00,N/A
104.19.220.166,4,4,0.00,5.45,0.00,N/A
172.67.244.198,4,4,0.00,5.45,0.00,N/A
162.159.9.129,4,4,0.00,5.45,0.00,N/A
104.16.200.20,4,4,0.00,5.45,0.00,N/A
172.65.4.188,4,4,0.00,5.45,0.00,N/A
104.27.90.101,4,4,0.00,5.45,0.00,N/A
172.66.140.136,4,4,0.00,5.45,0.00,N/A
104.27.126.240,4,4,0.00,5.45,0.00,N/A
104.16.94.232,4,4,0.00,5.45,0.00,N/A
172.67.127.113,4,4,0.00,5.45,0.00,N/A
172.67.122.238,4,4,0.00,5.45,0.00,N/A
162.159.158.226,4,4,0.00,5.45,0.00,N/A
104.21.105.167,4,4,0.00,5.45,0.00,N/A
162.159.11.19,4,4,0.00,5.45,0.00,N/A
104.25.66.33,4,4,0.00,5.45,0.00,N/A
104.16.247.167,4,4,0.00,5.46,0.00,N/A
104.16.76.42,4,4,0.00,5.46,0.00,N/A
172.65.29.20,4,4,0.00,5.46,0.00,N/A
104.27.74.90,4,4,0.00,5.46,0.00,N/A
172.65.20.206,4,4,0.00,5.46,0.00,N/A
162.159.141.183,4,4,0.00,5.46,0.00,N/A
172.65.62.53,4,4,0.00,5.46,0.00,N/A
104.24.30.247,4,4,0.00,5.46,0.00,N/A
104.24.143.123,4,4,0.00,5.46,0.00,N/A
104.21.52.25,4,4,0.00,5.46,0.00,N/A
172.65.96.223,4,4,0.00,5.46,0.00,N/A
104.16.220.248,4,4,0.00,5.46,0.00,N/A
104.21.218.24,4,4,0.00,5.46,0.00,N/A
104.24.70.243,4,4,0.00,5.46,0.00,N/A
162.159.92.81,4,4,0.00,5.46,0.00,N/A
198.41.202.24,4,4,0.00,5.46,0.00,N/A
172.65.50.135,4,4,0.00,5.46,0.00,N/A
104.27.36.54,4,4,0.00,5.46,0.00,N/A
104.21.227.50,4,4,0.00,5.46,0.00,N/A
104.18.208.38,4,4,0.00,5.46,0.00,N/A
104.19.2.88,4,4,0.00,5.46,0.00,N/A
104.16.166.156,4,4,0.00,5.46,0.00,N/A
104.16.160.68,4,4,0.00,5.46,0.00,N/A
172.67.71.134,4,4,0.00,5.46,0.00,N/A
104.27.24.121,4,4,0.00,5.46,0.00,N/A
104.27.0.76,4,4,0.00,5.46,0.00,N/A
172.64.52.11,4,4,0.00,5.46,0.00,N/A
172.65.192.78,4,4,0.00,5.46,0.00,N/A
172.67.234.107,4,4,0.00,5.46,0.00,N/A
104.24.13.41,4,4,0.00,5.46,0.00,N/A
172.65.238.147,4,4,0.00,5.46,0.00,N/A
104.17.27.83,4,4,0.00,5.46,0.00,N/A
104.24.31.123,4,4,0.00,5.46,0.00,N/A
172.67.253.53,4,4,0.00,5.46,0.00,N/A
172.67.192.53,4,4,0.00,5.46,0.00,N/A
104.20.56.33,4,4,0.00,5.46,0.00,N/A
104.21.79.58,4,4,0.00,5.46,0.00,N/A
172.66.149.225,4,4,0.00,5.46,0.00,N/A
104.16.250.219,4,4,0.00,5.46,0.00,N/A
172.64.77.177,4,4,0.00,5.46,0.00,N/A
172.67.217.205,4,4,0.00,5.46,0.00,N/A
104.17.31.197,4,4,0.00,5.46,0.00,N/A
162.159.12.182,4,4,0.00,5.46,0.00,N/A
104.24.2.186,4,4,0.00,5.46,0.00,N/A
172.67.104.77,4,4,0.00,5.46,0.00,N/A
104.21.109.107,4,4,0.00,5.46,0.00,N/A
172.67.252.107,4,4,0.00,5.46,0.00,N/A
172.67.142.154,4,4,0.00,5.46,0.00,N/A
104.18.248.195,4,4,0.00,5.46,0.00,N/A
172.65.56.103,4,4,0.00,5.46,0.00,N/A
104.24.17.110,4,4,0.00,5.46,0.00,N/A
172.64.80.162,4,4,0.00,5.46,0.00,N/A
104.21.58.204,4,4,0.00,5.46,0.00,N/A
172.64.92.9,4,4,0.00,5.46,0.00,N/A
104.27.60.235,4,4,0.00,5.46,0.00,N/A
104.16.125.153,4,4,0.00,5.46,0.00,N/A
104.24.74.141,4,4,0.00,5.46,0.00,N/A
172.67.67.242,4,4,0.00,5.46,0.00,N/A
104.27.82.64,4,4,0.00,5.47,0.00,N/A
104.24.39.206,4,4,0.00,5.47,0.00,N/A
162.159.27.216,4,4,0.00,5.47,0.00,N/A
104.24.145.22,4,4,0.00,5.47,0.00,N/A
198.41.194.29,4,4,0.00,5.47,0.00,N/A
104.21.207.65,4,4,0.00,5.47,0.00,N/A
104.27.83.254,4,4,0.00,5.47,0.00,N/A
162.159.61.37,4,4,0.00,5.47,0.00,N/A
104.25.242.152,4,4,0.00,5.47,0.00,N/A
104.19.237.108,4,4,0.00,5.47,0.00,N/A
104.26.1.240,4,4,0.00,5.47,0.00,N/A
104.16.127.13,4,4,0.00,5.47,0.00,N/A
162.159.7.226,4,4,0.00,5.47,0.00,N/A
104.27.41.245,4,4,0.00,5.47,0.00,N/A
104.21.212.5,4,4,0.00,5.47,0.00,N/A
104.21.114.254,4,4,0.00,5.47,0.00,N/A
104.27.75.123,4,4,0.00,5.47,0.00,N/A
172.66.134.98,4,4,0.00,5.47,0.00,N/A
104.19.0.158,4,4,0.00,5.47,0.00,N/A
162.159.128.167,4,4,0.00,5.47,0.00,N/A
162.159.25.163,4,4,0.00,5.47,0.00,N/A
104.18.202.113,4,4,0.00,5.47,0.00,N/A
104.16.119.123,4,4,0.00,5.47,0.00,N/A
104.27.97.70,4,4,0.00,5.47,0.00,N/A
172.67.233.6,4,4,0.00,5.47,0.00,N/A
104.24.152.63,4,4,0.00,5.47,0.00,N/A
104.18.117.84,4,4,0.00,5.47,0.00,N/A
104.21.100.134,4,4,0.00,5.47,0.00,N/A
104.19.43.92,4,4,0.00,5.47,0.00,N/A
104.27.92.56,4,4,0.00,5.47,0.00,N/A
104.18.125.2,4,4,0.00,5.47,0.00,N/A
172.64.158.147,4,4,0.00,5.47,0.00,N/A
172.65.78.200,4,4,0.00,5.47,0.00,N/A
104.19.37.134,4,4,0.00,5.47,0.00,N/A
104.24.81.121,4,4,0.00,5.47,0.00,N/A
104.25.170.177,4,4,0.00,5.47,0.00,N/A
104.21.68.252,4,4,0.00,5.47,0.00,N/A
172.64.67.199,4,4,0.00,5.47,0.00,N/A
162.159.157.147,4,4,0.00,5.47,0.00,N/A
104.25.234.22,4,4,0.00,5.47,0.00,N/A
104.24.60.25,4,4,0.00,5.47,0.00,N/A
198.41.205.56,4,4,0.00,5.47,0.00,N/A
104.24.4.134,4,4,0.00,5.47,0.00,N/A
104.21.42.194,4,4,0.00,5.47,0.00,N/A
104.27.124.212,4,4,0.00,5.47,0.00,N/A
104.21.29.214,4,4,0.00,5.48,0.00,N/A
104.21.97.180,4,4,0.00,5.48,0.00,N/A
104.21.195.141,4,4,0.00,5.48,0.00,N/A
104.16.95.16,4,4,0.00,5.48,0.00,N/A
104.24.239.245,4,4,0.00,5.48,0.00,N/A
104.18.171.179,4,4,0.00,5.48,0.00,N/A
104.27.34.230,4,4,0.00,5.48,0.00,N/A
104.25.225.95,4,4,0.00,5.48,0.00,N/A
104.21.75.47,4,4,0.00,5.48,0.00,N/A
104.25.56.20,4,4,0.00,5.48,0.00,N/A
172.65.40.215,4,4,0.00,5.48,0.00,N/A
172.65.143.151,4,4,0.00,5.48,0.00,N/A
104.16.151.98,4,4,0.00,5.48,0.00,N/A
104.25.162.136,4,4,0.00,5.48,0.00,N/A
104.18.233.8,4,4,0.00,5.48,0.00,N/A
104.21.198.191,4,4,0.00,5.48,0.00,N/A
104.21.22.47,4,4,0.00,5.48,0.00,N/A
172.67.224.14,4,4,0.00,5.48,0.00,N/A
104.24.179.90,4,4,0.00,5.48,0.00,N/A
104.16.104.18,4,4,0.00,5.48,0.00,N/A
162.159.136.148,4,4,0.00,5.48,0.00,N/A
104.27.50.71,4,4,0.00,5.48,0.00,N/A
172.65.189.226,4,4,0.00,5.48,0.00,N/A
172.67.92.65,4,4,0.00,5.48,0.00,N/A
108.162.198.198,4,4,0.00,5.48,0.00,N/A
172.67.101.250,4,4,0.00,5.48,0.00,N/A
104.25.249.248,4,4,0.00,5.48,0.00,N/A
104.16.55.208,4,4,0.00,5.48,0.00,N/A
172.65.165.8,4,4,0.00,5.48,0.00,N/A
104.25.164.159,4,4,0.00,5.48,0.00,N/A
172.66.211.71,4,4,0.00,5.48,0.00,N/A
104.16.154.3,4,4,0.00,5.48,0.00,N/A
104.24.161.236,4,4,0.00,5.48,0.00,N/A
104.16.43.130,4,4,0.00,5.48,0.00,N/A
172.66.206.59,4,4,0.00,5.48,0.00,N/A
104.24.41.127,4,4,0.00,5.48,0.00,N/A
104.25.48.172,4,4,0.00,5.48,0.00,N/A
104.21.7.43,4,4,0.00,5.48,0.00,N/A
104.21.220.37,4,4,0.00,5.48,0.00,N/A
172.67.219.97,4,4,0.00,5.48,0.00,N/A
104.27.38.45,4,4,0.00,5.48,0.00,N/A
104.21.59.88,4,4,0.00,5.48,0.00,N/A
104.25.60.109,4,4,0.00,5.48,0.00,N/A
104.27.118.55,4,4,0.00,5.48,0.00,N/A
104.27.33.3,4,4,0.00,5.48,0.00,N/A
162.159.138.82,4,4,0.00,5.48,0.00,N/A
104.27.207.6,4,4,0.00,5.48,0.00,N/A
104.19.31.141,4,4,0.00,5.48,0.00,N/A
104.18.110.108,4,4,0.00,5.48,0.00,N/A
104.25.106.126,4,4,0.00,5.48,0.00,N/A
104.21.1.139,4,4,0.00,5.48,0.00,N/A
172.67.203.113,4,4,0.00,5.48,0.00,N/A
190.93.247.204,4,4,0.00,5.48,0.00,N/A
172.65.15.23,4,4,0.00,5.48,0.00,N/A
104.21.81.206,4,4,0.00,5.48,0.00,N/A
172.65.191.109,4,4,0.00,5.48,0.00,N/A
172.67.102.248,4,4,0.00,5.49,0.00,N/A
104.24.212.242,4,4,0.00,5.49,0.00,N/A
172.67.223.145,4,4,0.00,5.49,0.00,N/A
162.159.41.74,4,4,0.00,5.49,0.00,N/A
104.24.241.2,4,4,0.00,5.49,0.00,N/A
172.64.88.197,4,4,0.00,5.49,0.00,N/A
172.67.110.189,4,4,0.00,5.49,0.00,N/A
104.17.226.35,4,4,0.00,5.49,0.00,N/A
104.21.101.82,4,4,0.00,5.49,0.00,N/A
104.16.241.56,4,4,0.00,5.49,0.00,N/A
104.18.19.182,4,4,0.00,5.49,0.00,N/A
104.27.115.107,4,4,0.00,5.49,0.00,N/A
104.21.39.212,4,4,0.00,5.49,0.00,N/A
172.65.149.134,4,4,0.00,5.49,0.00,N/A
104.25.167.192,4,4,0.00,5.49,0.00,N/A
104.24.249.74,4,4,0.00,5.49,0.00,N/A
172.65.5.193,4,4,0.00,5.49,0.00,N/A
172.67.85.32,4,4,0.00,5.49,0.00,N/A
104.18.52.81,4,4,0.00,5.49,0.00,N/A
172.66.217.175,4,4,0.00,5.49,0.00,N/A
104.18.186.98,4,4,0.00,5.49,0.00,N/A
172.67.90.188,4,4,0.00,5.49,0.00,N/A
104.21.201.173,4,4,0.00,5.49,0.00,N/A
104.21.88.210,4,4,0.00,5.49,0.00,N/A
104.27.100.13,4,4,0.00,5.49,0.00,N/A
172.67.164.215,4,4,0.00,5.49,0.00,N/A
104.21.229.45,4,4,0.00,5.49,0.00,N/A
162.159.58.122,4,4,0.00,5.49,0.00,N/A
104.24.34.95,4,4,0.00,5.49,0.00,N/A
104.24.198.0,4,4,0.00,5.49,0.00,N/A
172.66.210.198,4,4,0.00,5.49,0.00,N/A
104.25.95.231,4,4,0.00,5.49,0.00,N/A
172.64.157.70,4,4,0.00,5.49,0.00,N/A
162.159.39.155,4,4,0.00,5.49,0.00,N/A
172.67.69.67,4,4,0.00,5.49,0.00,N/A
104.18.60.166,4,4,0.00,5.49,0.00,N/A
172.65.28.11,4,4,0.00,5.49,0.00,N/A
