IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.71.125,4,4,0.00,9.10,0.00,N/A
172.65.220.42,4,4,0.00,9.11,0.00,N/A
104.16.173.122,4,4,0.00,9.11,0.00,N/A
104.27.109.100,4,4,0.00,9.11,0.00,N/A
104.21.114.203,4,4,0.00,9.11,0.00,N/A
104.27.73.26,4,4,0.00,9.11,0.00,N/A
172.66.193.11,4,4,0.00,9.11,0.00,N/A
104.17.15.66,4,4,0.00,9.11,0.00,N/A
172.65.229.73,4,4,0.00,9.11,0.00,N/A
104.16.130.92,4,4,0.00,9.11,0.00,N/A
172.65.239.8,4,4,0.00,9.11,0.00,N/A
104.25.90.152,4,4,0.00,9.11,0.00,N/A
162.159.46.101,4,4,0.00,9.11,0.00,N/A
104.19.241.173,4,4,0.00,9.11,0.00,N/A
104.24.252.115,4,4,0.00,9.12,0.00,N/A
104.17.98.64,4,4,0.00,9.12,0.00,N/A
104.27.27.215,4,4,0.00,9.12,0.00,N/A
104.25.110.231,4,4,0.00,9.12,0.00,N/A
104.24.220.214,4,4,0.00,9.12,0.00,N/A
104.25.142.252,4,4,0.00,9.12,0.00,N/A
104.25.159.244,4,4,0.00,9.12,0.00,N/A
104.25.96.1,4,4,0.00,9.12,0.00,N/A
104.18.185.71,4,4,0.00,9.12,0.00,N/A
172.64.156.244,4,4,0.00,9.12,0.00,N/A
104.25.136.160,4,4,0.00,9.12,0.00,N/A
104.27.122.119,4,4,0.00,9.12,0.00,N/A
104.16.119.48,4,4,0.00,9.12,0.00,N/A
104.27.35.254,4,4,0.00,9.12,0.00,N/A
162.159.62.248,4,4,0.00,9.12,0.00,N/A
104.25.109.203,4,4,0.00,9.12,0.00,N/A
104.19.29.169,4,4,0.00,9.12,0.00,N/A
104.17.141.176,4,4,0.00,9.12,0.00,N/A
104.19.70.216,4,4,0.00,9.13,0.00,N/A
104.24.147.54,4,4,0.00,9.13,0.00,N/A
172.65.219.25,4,4,0.00,9.13,0.00,N/A
104.25.134.46,4,4,0.00,9.13,0.00,N/A
172.66.200.57,4,4,0.00,9.13,0.00,N/A
104.24.242.7,4,4,0.00,9.13,0.00,N/A
104.21.111.106,4,4,0.00,9.13,0.00,N/A
104.16.208.200,4,4,0.00,9.13,0.00,N/A
104.19.69.98,4,4,0.00,9.13,0.00,N/A
104.25.34.196,4,4,0.00,9.13,0.00,N/A
104.18.227.82,4,4,0.00,9.13,0.00,N/A
104.25.72.49,4,4,0.00,9.13,0.00,N/A
172.67.205.251,4,4,0.00,9.13,0.00,N/A
104.17.87.130,4,4,0.00,9.13,0.00,N/A
172.67.191.130,4,4,0.00,9.13,0.00,N/A
104.18.198.40,4,4,0.00,9.13,0.00,N/A
104.18.209.211,4,4,0.00,9.13,0.00,N/A
172.65.168.70,4,4,0.00,9.13,0.00,N/A
104.25.65.86,4,4,0.00,9.13,0.00,N/A
104.16.223.84,4,4,0.00,9.13,0.00,N/A
172.67.169.218,4,4,0.00,9.13,0.00,N/A
162.159.145.114,4,4,0.00,9.14,0.00,N/A
172.65.181.172,4,4,0.00,9.14,0.00,N/A
172.66.199.76,4,4,0.00,9.14,0.00,N/A
172.65.167.168,4,4,0.00,9.14,0.00,N/A
172.65.145.93,4,4,0.00,9.14,0.00,N/A
104.21.87.169,4,4,0.00,9.14,0.00,N/A
104.24.234.177,4,4,0.00,9.14,0.00,N/A
104.19.3.73,4,4,0.00,9.14,0.00,N/A
104.18.143.186,4,4,0.00,9.14,0.00,N/A
104.18.179.212,4,4,0.00,9.14,0.00,N/A
172.67.156.219,4,4,0.00,9.14,0.00,N/A
104.18.113.189,4,4,0.00,9.14,0.00,N/A
104.21.103.167,4,4,0.00,9.14,0.00,N/A
104.18.221.83,4,4,0.00,9.14,0.00,N/A
172.65.169.246,4,4,0.00,9.14,0.00,N/A
104.17.179.238,4,4,0.00,9.14,0.00,N/A
104.17.143.66,4,4,0.00,9.14,0.00,N/A
104.18.164.7,4,4,0.00,9.14,0.00,N/A
104.16.41.114,4,4,0.00,9.14,0.00,N/A
104.16.156.89,4,4,0.00,9.14,0.00,N/A
104.17.243.223,4,4,0.00,9.14,0.00,N/A
172.67.102.6,4,4,0.00,9.15,0.00,N/A
162.159.42.94,4,4,0.00,9.15,0.00,N/A
104.17.44.174,4,4,0.00,9.15,0.00,N/A
141.101.114.27,4,4,0.00,9.15,0.00,N/A
104.21.64.58,4,4,0.00,9.15,0.00,N/A
104.25.100.227,4,4,0.00,9.15,0.00,N/A
104.16.122.68,4,4,0.00,9.15,0.00,N/A
104.19.252.136,4,4,0.00,9.15,0.00,N/A
104.18.111.201,4,4,0.00,9.15,0.00,N/A
104.18.42.47,4,4,0.00,9.15,0.00,N/A
104.24.86.6,4,4,0.00,9.15,0.00,N/A
104.19.210.4,4,4,0.00,9.15,0.00,N/A
104.18.96.67,4,4,0.00,9.15,0.00,N/A
104.16.226.165,4,4,0.00,9.15,0.00,N/A
104.17.90.130,4,4,0.00,9.15,0.00,N/A
104.25.50.127,4,4,0.00,9.15,0.00,N/A
173.245.49.57,4,4,0.00,9.15,0.00,N/A
104.24.197.9,4,4,0.00,9.15,0.00,N/A
104.16.152.253,4,4,0.00,9.15,0.00,N/A
104.16.222.33,4,4,0.00,9.15,0.00,N/A
104.17.5.27,4,4,0.00,9.15,0.00,N/A
104.21.121.86,4,4,0.00,9.15,0.00,N/A
104.21.110.210,4,4,0.00,9.15,0.00,N/A
162.159.38.249,4,4,0.00,9.15,0.00,N/A
104.27.121.69,4,4,0.00,9.16,0.00,N/A
104.27.113.16,4,4,0.00,9.16,0.00,N/A
104.25.30.85,4,4,0.00,9.16,0.00,N/A
104.16.100.19,4,4,0.00,9.16,0.00,N/A
104.27.101.56,4,4,0.00,9.16,0.00,N/A
104.18.110.243,4,4,0.00,9.16,0.00,N/A
104.16.204.27,4,4,0.00,9.16,0.00,N/A
162.159.33.47,4,4,0.00,9.16,0.00,N/A
104.17.74.163,4,4,0.00,9.16,0.00,N/A
162.159.36.130,4,4,0.00,9.17,0.00,N/A
104.25.73.11,4,4,0.00,9.17,0.00,N/A
162.159.35.17,4,4,0.00,9.17,0.00,N/A
172.65.225.84,4,4,0.00,9.17,0.00,N/A
104.24.248.215,4,4,0.00,9.17,0.00,N/A
104.25.177.180,4,4,0.00,9.17,0.00,N/A
104.25.188.210,4,4,0.00,9.17,0.00,N/A
104.21.80.174,4,4,0.00,9.17,0.00,N/A
104.18.180.128,4,4,0.00,9.17,0.00,N/A
104.17.140.107,4,4,0.00,9.17,0.00,N/A
104.25.66.246,4,4,0.00,9.17,0.00,N/A
104.24.130.115,4,4,0.00,9.17,0.00,N/A
104.17.51.49,4,4,0.00,9.17,0.00,N/A
104.17.176.165,4,4,0.00,9.17,0.00,N/A
104.27.193.115,4,4,0.00,9.17,0.00,N/A
104.17.115.138,4,4,0.00,9.17,0.00,N/A
104.18.207.196,4,4,0.00,9.17,0.00,N/A
104.27.20.215,4,4,0.00,9.17,0.00,N/A
104.17.129.106,4,4,0.00,9.17,0.00,N/A
173.245.58.115,4,4,0.00,9.17,0.00,N/A
172.64.149.91,4,4,0.00,9.17,0.00,N/A
104.17.161.38,4,4,0.00,9.17,0.00,N/A
104.21.91.159,4,4,0.00,9.17,0.00,N/A
104.18.119.184,4,4,0.00,9.17,0.00,N/A
172.65.213.183,4,4,0.00,9.17,0.00,N/A
104.18.244.176,4,4,0.00,9.18,0.00,N/A
172.67.206.42,4,4,0.00,9.18,0.00,N/A
104.25.174.250,4,4,0.00,9.18,0.00,N/A
104.27.31.209,4,4,0.00,9.18,0.00,N/A
104.21.95.45,4,4,0.00,9.18,0.00,N/A
172.64.235.116,4,4,0.00,9.18,0.00,N/A
104.16.202.103,4,4,0.00,9.18,0.00,N/A
104.18.140.61,4,4,0.00,9.18,0.00,N/A
104.25.115.130,4,4,0.00,9.18,0.00,N/A
104.25.70.209,4,4,0.00,9.18,0.00,N/A
104.19.251.82,4,4,0.00,9.18,0.00,N/A
104.25.8.16,4,4,0.00,9.18,0.00,N/A
172.67.167.180,4,4,0.00,9.18,0.00,N/A
104.25.39.7,4,4,0.00,9.18,0.00,N/A
172.67.226.115,4,4,0.00,9.19,0.00,N/A
104.18.73.157,4,4,0.00,9.19,0.00,N/A
104.21.85.181,4,4,0.00,9.19,0.00,N/A
104.24.176.186,4,4,0.00,9.19,0.00,N/A
104.17.52.79,4,4,0.00,9.19,0.00,N/A
104.16.159.116,4,4,0.00,9.19,0.00,N/A
104.18.201.68,4,4,0.00,9.19,0.00,N/A
104.16.88.18,4,4,0.00,9.19,0.00,N/A
172.64.232.155,4,4,0.00,9.19,0.00,N/A
104.25.240.146,4,4,0.00,9.19,0.00,N/A
172.67.209.15,4,4,0.00,9.19,0.00,N/A
104.19.9.44,4,4,0.00,9.19,0.00,N/A
104.18.217.229,4,4,0.00,9.19,0.00,N/A
172.67.180.6,4,4,0.00,9.19,0.00,N/A
104.18.218.39,4,4,0.00,9.19,0.00,N/A
104.16.160.125,4,4,0.00,9.19,0.00,N/A
104.24.189.27,4,4,0.00,9.19,0.00,N/A
172.67.159.34,4,4,0.00,9.19,0.00,N/A
104.25.192.72,4,4,0.00,9.19,0.00,N/A
104.19.90.160,4,4,0.00,9.20,0.00,N/A
104.18.52.34,4,4,0.00,9.20,0.00,N/A
172.67.234.98,4,4,0.00,9.20,0.00,N/A
104.27.108.166,4,4,0.00,9.20,0.00,N/A
172.65.232.68,4,4,0.00,9.20,0.00,N/A
104.27.56.44,4,4,0.00,9.20,0.00,N/A
104.17.152.46,4,4,0.00,9.20,0.00,N/A
104.18.200.62,4,4,0.00,9.20,0.00,N/A
104.19.63.30,4,4,0.00,9.20,0.00,N/A
104.16.203.27,4,4,0.00,9.20,0.00,N/A
104.25.133.17,4,4,0.00,9.20,0.00,N/A
104.16.198.131,4,4,0.00,9.20,0.00,N/A
104.27.50.212,4,4,0.00,9.20,0.00,N/A
104.17.35.55,4,4,0.00,9.20,0.00,N/A
104.17.39.160,4,4,0.00,9.20,0.00,N/A
104.16.239.253,4,4,0.00,9.20,0.00,N/A
104.21.218.127,4,4,0.00,9.20,0.00,N/A
104.25.206.219,4,4,0.00,9.20,0.00,N/A
104.27.96.111,4,4,0.00,9.20,0.00,N/A
173.245.59.226,4,4,0.00,9.20,0.00,N/A
104.17.22.218,4,4,0.00,9.20,0.00,N/A
104.24.165.159,4,4,0.00,9.20,0.00,N/A
104.16.151.15,4,4,0.00,9.20,0.00,N/A
104.17.159.65,4,4,0.00,9.20,0.00,N/A
104.17.49.212,4,4,0.00,9.20,0.00,N/A
104.21.192.97,4,4,0.00,9.20,0.00,N/A
104.25.135.61,4,4,0.00,9.20,0.00,N/A
104.16.102.33,4,4,0.00,9.20,0.00,N/A
172.65.208.17,4,4,0.00,9.20,0.00,N/A
172.67.144.176,4,4,0.00,9.20,0.00,N/A
104.25.10.234,4,4,0.00,9.20,0.00,N/A
104.24.192.136,4,4,0.00,9.21,0.00,N/A
104.25.168.163,4,4,0.00,9.21,0.00,N/A
104.17.48.45,4,4,0.00,9.21,0.00,N/A
104.17.160.227,4,4,0.00,9.21,0.00,N/A
172.65.28.224,4,4,0.00,9.21,0.00,N/A
104.18.139.144,4,4,0.00,9.21,0.00,N/A
104.17.31.15,4,4,0.00,9.21,0.00,N/A
104.24.136.242,4,4,0.00,9.21,0.00,N/A
104.25.195.152,4,4,0.00,9.21,0.00,N/A
104.27.22.55,4,4,0.00,9.21,0.00,N/A
104.16.186.32,4,4,0.00,9.21,0.00,N/A
104.25.143.246,4,4,0.00,9.21,0.00,N/A
104.21.112.238,4,4,0.00,9.21,0.00,N/A
104.18.223.116,4,4,0.00,9.21,0.00,N/A
104.25.201.163,4,4,0.00,9.21,0.00,N/A
104.24.185.165,4,4,0.00,9.21,0.00,N/A
104.18.141.177,4,4,0.00,9.21,0.00,N/A
104.16.86.143,4,4,0.00,9.21,0.00,N/A
104.16.92.205,4,4,0.00,9.21,0.00,N/A
104.16.201.214,4,4,0.00,9.21,0.00,N/A
104.21.68.225,4,4,0.00,9.21,0.00,N/A
104.18.114.202,4,4,0.00,9.22,0.00,N/A
104.16.140.63,4,4,0.00,9.22,0.00,N/A
104.18.172.230,4,4,0.00,9.22,0.00,N/A
104.17.36.108,4,4,0.00,9.22,0.00,N/A
104.25.180.197,4,4,0.00,9.22,0.00,N/A
162.159.134.224,4,4,0.00,9.22,0.00,N/A
172.65.135.246,4,4,0.00,9.22,0.00,N/A
141.101.120.206,4,4,0.00,9.22,0.00,N/A
104.16.82.253,4,4,0.00,9.22,0.00,N/A
104.17.54.178,4,4,0.00,9.22,0.00,N/A
104.18.126.214,4,4,0.00,9.22,0.00,N/A
172.65.122.233,4,4,0.00,9.22,0.00,N/A
104.17.71.84,4,4,0.00,9.22,0.00,N/A
104.24.241.68,4,4,0.00,9.22,0.00,N/A
104.24.235.90,4,4,0.00,9.22,0.00,N/A
104.25.148.30,4,4,0.00,9.22,0.00,N/A
104.17.135.39,4,4,0.00,9.22,0.00,N/A
104.24.236.144,4,4,0.00,9.22,0.00,N/A
104.17.123.116,4,4,0.00,9.22,0.00,N/A
104.16.195.64,4,4,0.00,9.22,0.00,N/A
104.16.71.21,4,4,0.00,9.22,0.00,N/A
104.17.133.64,4,4,0.00,9.22,0.00,N/A
104.17.200.160,4,4,0.00,9.23,0.00,N/A
104.17.19.174,4,4,0.00,9.23,0.00,N/A
172.67.185.142,4,4,0.00,9.23,0.00,N/A
104.18.54.89,4,4,0.00,9.23,0.00,N/A
104.25.11.171,4,4,0.00,9.23,0.00,N/A
172.65.178.243,4,4,0.00,9.23,0.00,N/A
104.18.152.209,4,4,0.00,9.23,0.00,N/A
172.67.199.161,4,4,0.00,9.23,0.00,N/A
104.16.229.205,4,4,0.00,9.23,0.00,N/A
104.24.78.247,4,4,0.00,9.23,0.00,N/A
104.19.249.73,4,4,0.00,9.23,0.00,N/A
104.21.223.241,4,4,0.00,9.23,0.00,N/A
104.25.160.111,4,4,0.00,9.23,0.00,N/A
104.16.85.33,4,4,0.00,9.23,0.00,N/A
104.16.64.108,4,4,0.00,9.24,0.00,N/A
104.25.253.138,4,4,0.00,9.24,0.00,N/A
104.17.136.237,4,4,0.00,9.24,0.00,N/A
104.25.202.129,4,4,0.00,9.24,0.00,N/A
104.17.111.19,4,4,0.00,9.24,0.00,N/A
104.16.237.17,4,4,0.00,9.24,0.00,N/A
104.25.82.18,4,4,0.00,9.24,0.00,N/A
104.21.118.225,4,4,0.00,9.24,0.00,N/A
104.17.69.110,4,4,0.00,9.24,0.00,N/A
172.67.173.144,4,4,0.00,9.24,0.00,N/A
104.17.106.41,4,4,0.00,9.24,0.00,N/A
104.17.12.37,4,4,0.00,9.24,0.00,N/A
104.21.113.166,4,4,0.00,9.24,0.00,N/A
104.18.155.40,4,4,0.00,9.24,0.00,N/A
104.21.108.164,4,4,0.00,9.24,0.00,N/A
104.24.82.167,4,4,0.00,9.24,0.00,N/A
104.16.72.50,4,4,0.00,9.24,0.00,N/A
104.16.98.210,4,4,0.00,9.24,0.00,N/A
104.25.212.112,4,4,0.00,9.24,0.00,N/A
104.18.99.186,4,4,0.00,9.24,0.00,N/A
104.18.149.232,4,4,0.00,9.24,0.00,N/A
104.16.96.80,4,4,0.00,9.24,0.00,N/A
104.21.101.50,4,4,0.00,9.25,0.00,N/A
104.17.9.167,4,4,0.00,9.25,0.00,N/A
104.20.52.190,4,4,0.00,9.25,0.00,N/A
104.18.199.89,4,4,0.00,9.25,0.00,N/A
104.16.94.40,4,4,0.00,9.25,0.00,N/A
104.18.211.145,4,4,0.00,9.25,0.00,N/A
104.19.244.240,4,4,0.00,9.25,0.00,N/A
104.20.61.32,4,4,0.00,9.25,0.00,N/A
104.25.163.32,4,4,0.00,9.25,0.00,N/A
104.16.42.229,4,4,0.00,9.25,0.00,N/A
162.159.44.85,4,4,0.00,9.25,0.00,N/A
104.18.147.139,4,4,0.00,9.25,0.00,N/A
104.24.76.225,4,4,0.00,9.25,0.00,N/A
104.17.154.174,4,4,0.00,9.25,0.00,N/A
104.18.214.144,4,4,0.00,9.25,0.00,N/A
172.65.139.89,4,4,0.00,9.25,0.00,N/A
104.17.97.82,4,4,0.00,9.25,0.00,N/A
104.25.211.228,4,4,0.00,9.25,0.00,N/A
104.25.150.202,4,4,0.00,9.25,0.00,N/A
104.18.100.60,4,4,0.00,9.26,0.00,N/A
104.16.238.138,4,4,0.00,9.26,0.00,N/A
104.24.79.227,4,4,0.00,9.26,0.00,N/A
104.17.78.134,4,4,0.00,9.26,0.00,N/A
104.25.154.6,4,4,0.00,9.26,0.00,N/A
104.21.205.240,4,4,0.00,9.26,0.00,N/A
104.27.200.229,4,4,0.00,9.26,0.00,N/A
104.16.215.97,4,4,0.00,9.26,0.00,N/A
172.66.176.194,4,4,0.00,9.26,0.00,N/A
172.65.129.17,4,4,0.00,9.26,0.00,N/A
104.24.223.226,4,4,0.00,9.26,0.00,N/A
104.16.232.91,4,4,0.00,9.26,0.00,N/A
104.18.68.136,4,4,0.00,9.26,0.00,N/A
162.159.45.233,4,4,0.00,9.26,0.00,N/A
104.21.88.226,4,4,0.00,9.26,0.00,N/A
104.18.213.157,4,4,0.00,9.27,0.00,N/A
104.25.152.252,4,4,0.00,9.27,0.00,N/A
104.19.76.112,4,4,0.00,9.27,0.00,N/A
104.16.207.176,4,4,0.00,9.27,0.00,N/A
104.18.154.44,4,4,0.00,9.27,0.00,N/A
104.17.32.241,4,4,0.00,9.27,0.00,N/A
104.21.44.168,4,4,0.00,9.27,0.00,N/A
104.17.10.35,4,4,0.00,9.27,0.00,N/A
104.19.74.213,4,4,0.00,9.27,0.00,N/A
104.16.227.229,4,4,0.00,9.27,0.00,N/A
162.159.32.14,4,4,0.00,9.27,0.00,N/A
104.16.255.200,4,4,0.00,9.27,0.00,N/A
104.25.69.180,4,4,0.00,9.27,0.00,N/A
104.17.126.58,4,4,0.00,9.27,0.00,N/A
104.24.190.62,4,4,0.00,9.27,0.00,N/A
104.16.235.60,4,4,0.00,9.27,0.00,N/A
104.27.23.24,4,4,0.00,9.27,0.00,N/A
104.18.249.123,4,4,0.00,9.27,0.00,N/A
104.17.75.169,4,4,0.00,9.27,0.00,N/A
104.21.104.152,4,4,0.00,9.27,0.00,N/A
104.18.156.96,4,4,0.00,9.27,0.00,N/A
104.27.24.200,4,4,0.00,9.27,0.00,N/A
104.18.66.63,4,4,0.00,9.28,0.00,N/A
104.17.91.30,4,4,0.00,9.28,0.00,N/A
104.25.71.94,4,4,0.00,9.28,0.00,N/A
104.17.16.6,4,4,0.00,9.28,0.00,N/A
172.67.237.98,4,4,0.00,9.28,0.00,N/A
172.67.150.94,4,4,0.00,9.28,0.00,N/A
104.17.134.198,4,4,0.00,9.28,0.00,N/A
104.16.192.237,4,4,0.00,9.28,0.00,N/A
104.25.35.237,4,4,0.00,9.28,0.00,N/A
104.18.226.89,4,4,0.00,9.28,0.00,N/A
104.18.153.252,4,4,0.00,9.28,0.00,N/A
162.159.34.38,4,4,0.00,9.28,0.00,N/A
104.25.116.129,4,4,0.00,9.28,0.00,N/A
172.67.152.165,4,4,0.00,9.28,0.00,N/A
104.18.62.153,4,4,0.00,9.28,0.00,N/A
104.16.231.109,4,4,0.00,9.28,0.00,N/A
104.18.193.248,4,4,0.00,9.28,0.00,N/A
172.65.189.227,4,4,0.00,9.28,0.00,N/A
104.17.153.68,4,4,0.00,9.28,0.00,N/A
172.65.103.117,4,4,0.00,9.28,0.00,N/A
172.67.219.100,4,4,0.00,9.28,0.00,N/A
104.18.132.207,4,4,0.00,9.29,0.00,N/A
104.16.252.102,4,4,0.00,9.29,0.00,N/A
104.21.52.252,4,4,0.00,9.29,0.00,N/A
104.25.19.120,4,4,0.00,9.29,0.00,N/A
104.25.157.5,4,4,0.00,9.29,0.00,N/A
104.21.97.143,4,4,0.00,9.29,0.00,N/A
104.18.208.116,4,4,0.00,9.29,0.00,N/A
104.27.80.165,4,4,0.00,9.29,0.00,N/A
104.18.98.176,4,4,0.00,9.29,0.00,N/A
104.18.49.235,4,4,0.00,9.29,0.00,N/A
172.67.129.223,4,4,0.00,9.29,0.00,N/A
104.17.84.153,4,4,0.00,9.29,0.00,N/A
104.25.175.38,4,4,0.00,9.29,0.00,N/A
104.24.222.186,4,4,0.00,9.29,0.00,N/A
104.18.130.227,4,4,0.00,9.29,0.00,N/A
104.17.124.181,4,4,0.00,9.29,0.00,N/A
172.65.182.160,4,4,0.00,9.29,0.00,N/A
104.27.4.154,4,4,0.00,9.29,0.00,N/A
172.67.254.4,4,4,0.00,9.29,0.00,N/A
104.17.67.183,4,4,0.00,9.29,0.00,N/A
104.18.232.153,4,4,0.00,9.30,0.00,N/A
104.25.162.201,4,4,0.00,9.30,0.00,N/A
104.16.184.209,4,4,0.00,9.30,0.00,N/A
104.21.46.131,4,4,0.00,9.30,0.00,N/A
104.27.5.147,4,4,0.00,9.30,0.00,N/A
104.24.77.105,4,4,0.00,9.30,0.00,N/A
104.17.89.97,4,4,0.00,9.30,0.00,N/A
104.19.91.82,4,4,0.00,9.30,0.00,N/A
104.24.137.41,4,4,0.00,9.30,0.00,N/A
172.67.164.84,4,4,0.00,9.30,0.00,N/A
104.17.73.14,4,4,0.00,9.30,0.00,N/A
104.16.66.127,4,4,0.00,9.30,0.00,N/A
104.24.175.215,4,4,0.00,9.30,0.00,N/A
104.27.90.214,4,4,0.00,9.30,0.00,N/A
104.17.182.85,4,4,0.00,9.30,0.00,N/A
104.18.120.28,4,4,0.00,9.30,0.00,N/A
104.18.48.78,4,4,0.00,9.30,0.00,N/A
172.65.137.213,4,4,0.00,9.30,0.00,N/A
104.21.125.1,4,4,0.00,9.30,0.00,N/A
104.18.176.53,4,4,0.00,9.30,0.00,N/A
104.25.98.197,4,4,0.00,9.30,0.00,N/A
104.24.174.83,4,4,0.00,9.30,0.00,N/A
104.18.123.16,4,4,0.00,9.31,0.00,N/A
104.25.64.13,4,4,0.00,9.31,0.00,N/A
104.21.98.1,4,4,0.00,9.31,0.00,N/A
104.18.122.143,4,4,0.00,9.31,0.00,N/A
104.18.107.91,4,4,0.00,9.31,0.00,N/A
104.17.227.15,4,4,0.00,9.31,0.00,N/A
172.65.144.180,4,4,0.00,9.31,0.00,N/A
104.18.112.212,4,4,0.00,9.31,0.00,N/A
104.16.149.33,4,4,0.00,9.31,0.00,N/A
104.17.162.251,4,4,0.00,9.31,0.00,N/A
104.19.253.192,4,4,0.00,9.31,0.00,N/A
104.19.41.230,4,4,0.00,9.31,0.00,N/A
104.24.170.121,4,4,0.00,9.31,0.00,N/A
172.65.133.228,4,4,0.00,9.31,0.00,N/A
104.25.164.2,4,4,0.00,9.31,0.00,N/A
104.25.87.239,4,4,0.00,9.31,0.00,N/A
172.65.247.8,4,4,0.00,9.31,0.00,N/A
104.25.106.196,4,4,0.00,9.31,0.00,N/A
104.18.159.80,4,4,0.00,9.31,0.00,N/A
104.25.12.160,4,4,0.00,9.31,0.00,N/A
104.17.156.209,4,4,0.00,9.31,0.00,N/A
104.24.250.58,4,4,0.00,9.31,0.00,N/A
172.67.158.59,4,4,0.00,9.32,0.00,N/A
104.24.95.21,4,4,0.00,9.32,0.00,N/A
104.16.246.15,4,4,0.00,9.32,0.00,N/A
104.18.160.213,4,4,0.00,9.32,0.00,N/A
104.17.41.236,4,4,0.00,9.32,0.00,N/A
104.18.144.46,4,4,0.00,9.32,0.00,N/A
104.25.32.164,4,4,0.00,9.32,0.00,N/A
104.16.110.131,4,4,0.00,9.32,0.00,N/A
104.18.95.236,4,4,0.00,9.32,0.00,N/A
104.17.58.142,4,4,0.00,9.32,0.00,N/A
104.18.138.251,4,4,0.00,9.32,0.00,N/A
104.17.24.170,4,4,0.00,9.32,0.00,N/A
104.17.14.152,4,4,0.00,9.32,0.00,N/A
104.20.60.247,4,4,0.00,9.32,0.00,N/A
104.17.18.168,4,4,0.00,9.32,0.00,N/A
104.24.178.141,4,4,0.00,9.32,0.00,N/A
104.27.12.33,4,4,0.00,9.32,0.00,N/A
104.17.157.56,4,4,0.00,9.32,0.00,N/A
104.25.153.189,4,4,0.00,9.32,0.00,N/A
104.17.131.111,4,4,0.00,9.32,0.00,N/A
104.18.104.85,4,4,0.00,9.32,0.00,N/A
104.17.103.182,4,4,0.00,9.32,0.00,N/A
104.25.147.231,4,4,0.00,9.32,0.00,N/A
104.17.43.112,4,4,0.00,9.32,0.00,N/A
104.25.23.126,4,4,0.00,9.32,0.00,N/A
104.17.93.156,4,4,0.00,9.32,0.00,N/A
104.18.236.141,4,4,0.00,9.32,0.00,N/A
104.19.38.168,4,4,0.00,9.32,0.00,N/A
172.67.161.89,4,4,0.00,9.32,0.00,N/A
104.17.70.203,4,4,0.00,9.32,0.00,N/A
104.17.34.225,4,4,0.00,9.32,0.00,N/A
104.25.29.10,4,4,0.00,9.33,0.00,N/A
104.17.79.254,4,4,0.00,9.33,0.00,N/A
104.18.174.202,4,4,0.00,9.33,0.00,N/A
104.18.97.221,4,4,0.00,9.33,0.00,N/A
104.16.206.92,4,4,0.00,9.33,0.00,N/A
104.17.151.183,4,4,0.00,9.33,0.00,N/A
104.16.248.51,4,4,0.00,9.33,0.00,N/A
104.17.95.231,4,4,0.00,9.33,0.00,N/A
104.16.170.152,4,4,0.00,9.33,0.00,N/A
104.21.51.196,4,4,0.00,9.33,0.00,N/A
104.17.122.86,4,4,0.00,9.33,0.00,N/A
104.19.55.75,4,4,0.00,9.33,0.00,N/A
104.17.25.181,4,4,0.00,9.34,0.00,N/A
104.16.109.169,4,4,0.00,9.34,0.00,N/A
104.18.135.213,4,4,0.00,9.34,0.00,N/A
172.67.202.41,4,4,0.00,9.34,0.00,N/A
104.16.123.128,4,4,0.00,9.34,0.00,N/A
104.16.62.95,4,4,0.00,9.34,0.00,N/A
172.67.162.127,4,4,0.00,9.34,0.00,N/A
104.17.169.135,4,4,0.00,9.34,0.00,N/A
104.25.255.94,4,4,0.00,9.34,0.00,N/A
104.20.48.154,4,4,0.00,9.34,0.00,N/A
172.64.185.133,4,4,0.00,9.34,0.00,N/A
104.17.77.181,4,4,0.00,9.34,0.00,N/A
104.17.119.185,4,4,0.00,9.34,0.00,N/A
104.16.212.186,4,4,0.00,9.34,0.00,N/A
104.25.245.233,4,4,0.00,9.34,0.00,N/A
104.27.29.115,4,4,0.00,9.34,0.00,N/A
104.18.109.136,4,4,0.00,9.34,0.00,N/A
104.24.204.169,4,4,0.00,9.34,0.00,N/A
104.17.167.164,4,4,0.00,9.34,0.00,N/A
104.24.216.218,4,4,0.00,9.34,0.00,N/A
104.16.180.121,4,4,0.00,9.34,0.00,N/A
104.25.20.137,4,4,0.00,9.34,0.00,N/A
104.24.200.15,4,4,0.00,9.34,0.00,N/A
104.18.106.54,4,4,0.00,9.35,0.00,N/A
104.24.169.231,4,4,0.00,9.35,0.00,N/A
172.64.187.12,4,4,0.00,9.35,0.00,N/A
104.17.168.166,4,4,0.00,9.35,0.00,N/A
172.65.236.174,4,4,0.00,9.35,0.00,N/A
104.16.182.158,4,4,0.00,9.35,0.00,N/A
104.16.158.127,4,4,0.00,9.35,0.00,N/A
172.65.246.34,4,4,0.00,9.35,0.00,N/A
104.16.106.28,4,4,0.00,9.35,0.00,N/A
104.16.111.191,4,4,0.00,9.35,0.00,N/A
104.18.219.62,4,4,0.00,9.35,0.00,N/A
104.18.212.249,4,4,0.00,9.35,0.00,N/A
104.18.133.120,4,4,0.00,9.35,0.00,N/A
104.21.92.232,4,4,0.00,9.35,0.00,N/A
104.17.205.146,4,4,0.00,9.35,0.00,N/A
172.65.73.32,4,4,0.00,9.35,0.00,N/A
