IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.223.62,4,4,0.00,5.68,0.00,N/A
172.67.237.172,4,4,0.00,5.68,0.00,N/A
104.24.167.108,4,4,0.00,5.68,0.00,N/A
104.27.204.205,4,4,0.00,5.68,0.00,N/A
172.67.74.162,4,4,0.00,5.68,0.00,N/A
104.27.40.84,4,4,0.00,5.68,0.00,N/A
172.65.156.187,4,4,0.00,5.68,0.00,N/A
172.66.209.125,4,4,0.00,5.68,0.00,N/A
172.67.165.165,4,4,0.00,5.68,0.00,N/A
172.66.161.62,4,4,0.00,5.69,0.00,N/A
104.24.43.154,4,4,0.00,5.69,0.00,N/A
172.65.123.103,4,4,0.00,5.69,0.00,N/A
104.25.147.87,4,4,0.00,5.69,0.00,N/A
172.66.47.147,4,4,0.00,5.69,0.00,N/A
104.27.50.174,4,4,0.00,5.69,0.00,N/A
104.25.63.82,4,4,0.00,5.69,0.00,N/A
104.21.54.50,4,4,0.00,5.69,0.00,N/A
162.159.132.245,4,4,0.00,5.69,0.00,N/A
104.24.137.113,4,4,0.00,5.69,0.00,N/A
172.67.221.148,4,4,0.00,5.69,0.00,N/A
104.21.70.239,4,4,0.00,5.69,0.00,N/A
104.27.45.144,4,4,0.00,5.69,0.00,N/A
104.21.34.169,4,4,0.00,5.69,0.00,N/A
104.27.105.242,4,4,0.00,5.69,0.00,N/A
172.67.255.206,4,4,0.00,5.69,0.00,N/A
172.64.230.67,4,4,0.00,5.69,0.00,N/A
104.27.72.103,4,4,0.00,5.69,0.00,N/A
172.65.134.252,4,4,0.00,5.69,0.00,N/A
172.67.212.227,4,4,0.00,5.70,0.00,N/A
172.67.101.28,4,4,0.00,5.70,0.00,N/A
104.25.6.160,4,4,0.00,5.70,0.00,N/A
172.67.70.22,4,4,0.00,5.70,0.00,N/A
104.24.68.254,4,4,0.00,5.70,0.00,N/A
162.159.50.1,4,4,0.00,5.70,0.00,N/A
104.24.45.91,4,4,0.00,5.70,0.00,N/A
104.25.56.85,4,4,0.00,5.70,0.00,N/A
162.159.41.182,4,4,0.00,5.70,0.00,N/A
104.25.34.253,4,4,0.00,5.70,0.00,N/A
172.64.156.248,4,4,0.00,5.70,0.00,N/A
104.24.217.72,4,4,0.00,5.70,0.00,N/A
104.25.24.171,4,4,0.00,5.70,0.00,N/A
104.25.40.96,4,4,0.00,5.70,0.00,N/A
104.24.248.72,4,4,0.00,5.70,0.00,N/A
104.24.195.7,4,4,0.00,5.70,0.00,N/A
104.24.19.0,4,4,0.00,5.70,0.00,N/A
104.25.3.158,4,4,0.00,5.70,0.00,N/A
104.24.174.58,4,4,0.00,5.70,0.00,N/A
172.67.191.61,4,4,0.00,5.70,0.00,N/A
162.159.131.228,4,4,0.00,5.70,0.00,N/A
172.64.96.8,4,4,0.00,5.70,0.00,N/A
104.24.194.116,4,4,0.00,5.70,0.00,N/A
162.159.157.2,4,4,0.00,5.70,0.00,N/A
104.21.74.164,4,4,0.00,5.70,0.00,N/A
104.24.172.225,4,4,0.00,5.70,0.00,N/A
104.21.10.27,4,4,0.00,5.71,0.00,N/A
104.24.242.36,4,4,0.00,5.71,0.00,N/A
162.159.34.101,4,4,0.00,5.71,0.00,N/A
104.27.68.61,4,4,0.00,5.71,0.00,N/A
172.67.87.126,4,4,0.00,5.71,0.00,N/A
104.21.120.126,4,4,0.00,5.71,0.00,N/A
104.27.32.130,4,4,0.00,5.71,0.00,N/A
104.27.37.56,4,4,0.00,5.71,0.00,N/A
172.67.120.178,4,4,0.00,5.71,0.00,N/A
104.27.49.221,4,4,0.00,5.71,0.00,N/A
172.65.24.237,4,4,0.00,5.71,0.00,N/A
104.24.17.181,4,4,0.00,5.71,0.00,N/A
172.64.229.249,4,4,0.00,5.71,0.00,N/A
104.24.154.131,4,4,0.00,5.71,0.00,N/A
104.24.40.93,4,4,0.00,5.72,0.00,N/A
172.64.151.10,4,4,0.00,5.72,0.00,N/A
104.24.90.220,4,4,0.00,5.72,0.00,N/A
104.27.26.104,4,4,0.00,5.72,0.00,N/A
104.25.39.26,4,4,0.00,5.72,0.00,N/A
104.27.71.239,4,4,0.00,5.72,0.00,N/A
104.27.96.125,4,4,0.00,5.72,0.00,N/A
104.25.2.189,4,4,0.00,5.72,0.00,N/A
104.27.47.219,4,4,0.00,5.72,0.00,N/A
104.24.56.164,4,4,0.00,5.72,0.00,N/A
172.66.199.24,4,4,0.00,5.72,0.00,N/A
172.65.9.83,4,4,0.00,5.72,0.00,N/A
172.65.45.52,4,4,0.00,5.72,0.00,N/A
104.24.175.205,4,4,0.00,5.72,0.00,N/A
104.25.100.201,4,4,0.00,5.72,0.00,N/A
104.25.104.186,4,4,0.00,5.72,0.00,N/A
104.16.90.39,4,4,0.00,5.72,0.00,N/A
162.159.42.180,4,4,0.00,5.73,0.00,N/A
172.64.144.221,4,4,0.00,5.73,0.00,N/A
104.24.170.13,4,4,0.00,5.73,0.00,N/A
172.64.233.210,4,4,0.00,5.73,0.00,N/A
172.66.152.87,4,4,0.00,5.73,0.00,N/A
104.25.1.137,4,4,0.00,5.73,0.00,N/A
172.65.88.175,4,4,0.00,5.73,0.00,N/A
172.66.211.169,4,4,0.00,5.73,0.00,N/A
104.24.12.145,4,4,0.00,5.73,0.00,N/A
104.21.8.240,4,4,0.00,5.73,0.00,N/A
104.25.124.59,4,4,0.00,5.73,0.00,N/A
104.27.10.126,4,4,0.00,5.73,0.00,N/A
104.21.41.224,4,4,0.00,5.73,0.00,N/A
104.24.204.252,4,4,0.00,5.73,0.00,N/A
104.27.51.131,4,4,0.00,5.74,0.00,N/A
172.65.183.167,4,4,0.00,5.74,0.00,N/A
104.25.134.48,4,4,0.00,5.74,0.00,N/A
172.66.41.232,4,4,0.00,5.74,0.00,N/A
104.24.44.40,4,4,0.00,5.74,0.00,N/A
162.159.62.147,4,4,0.00,5.74,0.00,N/A
172.66.140.249,4,4,0.00,5.74,0.00,N/A
104.27.48.133,4,4,0.00,5.74,0.00,N/A
172.66.1.61,4,4,0.00,5.74,0.00,N/A
172.65.105.223,4,4,0.00,5.74,0.00,N/A
104.24.183.195,4,4,0.00,5.74,0.00,N/A
104.21.72.150,4,4,0.00,5.74,0.00,N/A
104.16.80.252,4,4,0.00,5.74,0.00,N/A
162.159.93.72,4,4,0.00,5.74,0.00,N/A
162.159.91.243,4,4,0.00,5.74,0.00,N/A
104.27.91.182,4,4,0.00,5.75,0.00,N/A
104.16.89.226,4,4,0.00,5.75,0.00,N/A
104.27.86.193,4,4,0.00,5.75,0.00,N/A
104.27.36.241,4,4,0.00,5.75,0.00,N/A
162.159.43.230,4,4,0.00,5.75,0.00,N/A
104.21.114.248,4,4,0.00,5.75,0.00,N/A
104.25.25.9,4,4,0.00,5.75,0.00,N/A
172.65.129.253,4,4,0.00,5.75,0.00,N/A
104.21.111.56,4,4,0.00,5.75,0.00,N/A
172.65.94.3,4,4,0.00,5.75,0.00,N/A
162.159.239.247,4,4,0.00,5.75,0.00,N/A
104.25.9.39,4,4,0.00,5.75,0.00,N/A
104.25.112.205,4,4,0.00,5.76,0.00,N/A
104.27.33.104,4,4,0.00,5.76,0.00,N/A
104.25.42.151,4,4,0.00,5.76,0.00,N/A
162.159.82.47,4,4,0.00,5.76,0.00,N/A
104.27.20.202,4,4,0.00,5.76,0.00,N/A
104.25.91.151,4,4,0.00,5.76,0.00,N/A
172.66.166.207,4,4,0.00,5.76,0.00,N/A
104.21.98.51,4,4,0.00,5.76,0.00,N/A
104.27.11.29,4,4,0.00,5.76,0.00,N/A
104.25.82.231,4,4,0.00,5.76,0.00,N/A
172.67.185.225,4,4,0.00,5.76,0.00,N/A
104.25.19.13,4,4,0.00,5.76,0.00,N/A
172.66.142.194,4,4,0.00,5.76,0.00,N/A
104.24.33.88,4,4,0.00,5.77,0.00,N/A
104.25.83.26,4,4,0.00,5.77,0.00,N/A
104.27.82.221,4,4,0.00,5.77,0.00,N/A
104.24.173.166,4,4,0.00,5.77,0.00,N/A
172.67.188.248,4,4,0.00,5.77,0.00,N/A
104.21.50.129,4,4,0.00,5.77,0.00,N/A
172.66.154.121,4,4,0.00,5.77,0.00,N/A
172.66.160.15,4,4,0.00,5.77,0.00,N/A
104.25.5.22,4,4,0.00,5.77,0.00,N/A
104.24.251.175,4,4,0.00,5.77,0.00,N/A
104.27.27.243,4,4,0.00,5.77,0.00,N/A
104.27.113.140,4,4,0.00,5.77,0.00,N/A
162.159.213.137,4,4,0.00,5.77,0.00,N/A
162.159.154.123,4,4,0.00,5.77,0.00,N/A
104.27.99.198,4,4,0.00,5.77,0.00,N/A
104.25.20.243,4,4,0.00,5.77,0.00,N/A
172.66.171.215,4,4,0.00,5.77,0.00,N/A
104.24.176.101,4,4,0.00,5.77,0.00,N/A
172.67.217.95,4,4,0.00,5.77,0.00,N/A
104.27.64.16,4,4,0.00,5.77,0.00,N/A
104.25.30.98,4,4,0.00,5.77,0.00,N/A
172.65.171.232,4,4,0.00,5.77,0.00,N/A
104.27.53.122,4,4,0.00,5.77,0.00,N/A
104.21.75.20,4,4,0.00,5.77,0.00,N/A
162.159.194.153,4,4,0.00,5.77,0.00,N/A
104.21.39.220,4,4,0.00,5.77,0.00,N/A
172.65.207.3,4,4,0.00,5.78,0.00,N/A
172.66.135.41,4,4,0.00,5.78,0.00,N/A
172.66.150.87,4,4,0.00,5.78,0.00,N/A
162.159.142.186,4,4,0.00,5.78,0.00,N/A
172.66.212.82,4,4,0.00,5.78,0.00,N/A
172.66.149.41,4,4,0.00,5.78,0.00,N/A
172.67.240.187,4,4,0.00,5.78,0.00,N/A
104.24.36.212,4,4,0.00,5.78,0.00,N/A
172.65.192.52,4,4,0.00,5.78,0.00,N/A
172.65.252.180,4,4,0.00,5.78,0.00,N/A
104.21.104.242,4,4,0.00,5.78,0.00,N/A
172.65.227.34,4,4,0.00,5.78,0.00,N/A
104.24.165.48,4,4,0.00,5.78,0.00,N/A
104.27.74.111,4,4,0.00,5.78,0.00,N/A
104.27.70.12,4,4,0.00,5.78,0.00,N/A
104.24.140.207,4,4,0.00,5.78,0.00,N/A
172.67.104.123,4,4,0.00,5.78,0.00,N/A
172.67.117.111,4,4,0.00,5.78,0.00,N/A
104.24.238.60,4,4,0.00,5.78,0.00,N/A
104.24.203.230,4,4,0.00,5.78,0.00,N/A
172.64.147.96,4,4,0.00,5.78,0.00,N/A
104.27.6.118,4,4,0.00,5.78,0.00,N/A
172.64.176.165,4,4,0.00,5.79,0.00,N/A
162.159.24.33,4,4,0.00,5.79,0.00,N/A
172.65.37.20,4,4,0.00,5.79,0.00,N/A
104.21.107.87,4,4,0.00,5.79,0.00,N/A
104.21.69.217,4,4,0.00,5.79,0.00,N/A
162.159.138.27,4,4,0.00,5.79,0.00,N/A
104.24.188.97,4,4,0.00,5.79,0.00,N/A
162.159.144.236,4,4,0.00,5.79,0.00,N/A
172.66.201.24,4,4,0.00,5.79,0.00,N/A
104.27.1.87,4,4,0.00,5.79,0.00,N/A
104.27.67.179,4,4,0.00,5.80,0.00,N/A
104.24.46.204,4,4,0.00,5.80,0.00,N/A
104.24.81.127,4,4,0.00,5.80,0.00,N/A
172.66.196.157,4,4,0.00,5.80,0.00,N/A
104.25.197.219,4,4,0.00,5.80,0.00,N/A
104.24.247.1,4,4,0.00,5.80,0.00,N/A
172.65.153.113,4,4,0.00,5.80,0.00,N/A
172.66.216.25,4,4,0.00,5.80,0.00,N/A
172.66.169.3,4,4,0.00,5.80,0.00,N/A
104.21.73.161,4,4,0.00,5.80,0.00,N/A
104.27.198.0,4,4,0.00,5.80,0.00,N/A
172.65.62.44,4,4,0.00,5.80,0.00,N/A
162.159.148.51,4,4,0.00,5.80,0.00,N/A
104.16.106.26,4,4,0.00,5.81,0.00,N/A
104.24.95.70,4,4,0.00,5.81,0.00,N/A
172.67.190.128,4,4,0.00,5.81,0.00,N/A
104.24.41.206,4,4,0.00,5.81,0.00,N/A
104.18.77.206,4,4,0.00,5.81,0.00,N/A
104.25.144.26,4,4,0.00,5.81,0.00,N/A
172.67.82.64,4,4,0.00,5.81,0.00,N/A
104.21.22.90,4,4,0.00,5.81,0.00,N/A
172.65.135.53,4,4,0.00,5.81,0.00,N/A
104.24.244.195,4,4,0.00,5.81,0.00,N/A
172.66.170.165,4,4,0.00,5.81,0.00,N/A
104.24.35.51,4,4,0.00,5.81,0.00,N/A
104.25.213.143,4,4,0.00,5.81,0.00,N/A
104.24.76.38,4,4,0.00,5.81,0.00,N/A
172.67.213.116,4,4,0.00,5.81,0.00,N/A
104.24.91.74,4,4,0.00,5.82,0.00,N/A
172.66.163.205,4,4,0.00,5.82,0.00,N/A
104.25.11.215,4,4,0.00,5.82,0.00,N/A
104.25.94.169,4,4,0.00,5.82,0.00,N/A
172.65.172.27,4,4,0.00,5.82,0.00,N/A
104.20.59.38,4,4,0.00,5.82,0.00,N/A
172.65.83.233,4,4,0.00,5.82,0.00,N/A
104.24.169.61,4,4,0.00,5.83,0.00,N/A
104.27.90.43,4,4,0.00,5.83,0.00,N/A
104.24.6.254,4,4,0.00,5.83,0.00,N/A
104.24.182.192,4,4,0.00,5.83,0.00,N/A
172.66.146.98,4,4,0.00,5.83,0.00,N/A
104.24.52.146,4,4,0.00,5.83,0.00,N/A
104.25.125.62,4,4,0.00,5.83,0.00,N/A
162.159.36.45,4,4,0.00,5.83,0.00,N/A
104.16.92.207,4,4,0.00,5.83,0.00,N/A
104.24.213.186,4,4,0.00,5.83,0.00,N/A
104.21.56.64,4,4,0.00,5.83,0.00,N/A
104.21.40.112,4,4,0.00,5.83,0.00,N/A
172.66.143.160,4,4,0.00,5.83,0.00,N/A
104.27.201.53,4,4,0.00,5.83,0.00,N/A
172.64.188.222,4,4,0.00,5.83,0.00,N/A
172.67.131.77,4,4,0.00,5.83,0.00,N/A
104.24.89.52,4,4,0.00,5.83,0.00,N/A
172.64.34.233,4,4,0.00,5.83,0.00,N/A
104.24.161.10,4,4,0.00,5.84,0.00,N/A
104.24.199.7,4,4,0.00,5.84,0.00,N/A
172.65.246.158,4,4,0.00,5.84,0.00,N/A
104.24.227.16,4,4,0.00,5.84,0.00,N/A
104.21.61.203,4,4,0.00,5.84,0.00,N/A
172.67.210.161,4,4,0.00,5.84,0.00,N/A
104.24.25.125,4,4,0.00,5.84,0.00,N/A
104.24.180.249,4,4,0.00,5.84,0.00,N/A
104.24.78.82,4,4,0.00,5.84,0.00,N/A
104.21.19.96,4,4,0.00,5.84,0.00,N/A
104.16.142.148,4,4,0.00,5.84,0.00,N/A
172.65.228.206,4,4,0.00,5.84,0.00,N/A
104.24.134.137,4,4,0.00,5.84,0.00,N/A
104.25.95.207,4,4,0.00,5.84,0.00,N/A
172.67.225.236,4,4,0.00,5.84,0.00,N/A
104.24.87.91,4,4,0.00,5.85,0.00,N/A
172.64.98.199,4,4,0.00,5.85,0.00,N/A
104.27.89.78,4,4,0.00,5.85,0.00,N/A
172.66.198.95,4,4,0.00,5.85,0.00,N/A
172.65.39.94,4,4,0.00,5.85,0.00,N/A
104.24.86.12,4,4,0.00,5.85,0.00,N/A
172.67.85.27,4,4,0.00,5.85,0.00,N/A
104.17.227.4,4,4,0.00,5.85,0.00,N/A
172.67.106.127,4,4,0.00,5.85,0.00,N/A
104.24.51.17,4,4,0.00,5.85,0.00,N/A
104.24.158.178,4,4,0.00,5.86,0.00,N/A
172.66.43.109,4,4,0.00,5.86,0.00,N/A
162.159.139.30,4,4,0.00,5.86,0.00,N/A
172.67.209.81,4,4,0.00,5.86,0.00,N/A
172.66.168.205,4,4,0.00,5.86,0.00,N/A
104.27.8.73,4,4,0.00,5.86,0.00,N/A
172.67.189.239,4,4,0.00,5.86,0.00,N/A
104.24.63.197,4,4,0.00,5.86,0.00,N/A
104.16.68.151,4,4,0.00,5.86,0.00,N/A
104.21.108.242,4,4,0.00,5.86,0.00,N/A
104.31.16.18,4,4,0.00,5.86,0.00,N/A
104.21.2.164,4,4,0.00,5.86,0.00,N/A
104.25.116.62,4,4,0.00,5.86,0.00,N/A
104.24.205.239,4,4,0.00,5.86,0.00,N/A
104.27.62.187,4,4,0.00,5.87,0.00,N/A
104.25.120.247,4,4,0.00,5.87,0.00,N/A
172.67.175.96,4,4,0.00,5.87,0.00,N/A
104.16.76.68,4,4,0.00,5.87,0.00,N/A
104.27.31.106,4,4,0.00,5.87,0.00,N/A
104.25.97.101,4,4,0.00,5.87,0.00,N/A
172.67.65.247,4,4,0.00,5.87,0.00,N/A
104.18.93.110,4,4,0.00,5.87,0.00,N/A
104.25.29.71,4,4,0.00,5.87,0.00,N/A
104.25.37.123,4,4,0.00,5.87,0.00,N/A
104.20.53.134,4,4,0.00,5.87,0.00,N/A
104.27.199.33,4,4,0.00,5.87,0.00,N/A
104.27.55.158,4,4,0.00,5.87,0.00,N/A
172.65.85.31,4,4,0.00,5.87,0.00,N/A
104.24.67.245,4,4,0.00,5.87,0.00,N/A
104.27.60.210,4,4,0.00,5.87,0.00,N/A
104.24.139.171,4,4,0.00,5.87,0.00,N/A
104.21.100.180,4,4,0.00,5.88,0.00,N/A
104.25.14.39,4,4,0.00,5.88,0.00,N/A
104.16.53.203,4,4,0.00,5.88,0.00,N/A
104.21.68.233,4,4,0.00,5.88,0.00,N/A
104.21.20.242,4,4,0.00,5.88,0.00,N/A
104.16.139.45,4,4,0.00,5.88,0.00,N/A
172.66.193.242,4,4,0.00,5.88,0.00,N/A
104.16.129.83,4,4,0.00,5.88,0.00,N/A
172.67.254.198,4,4,0.00,5.89,0.00,N/A
104.25.21.238,4,4,0.00,5.89,0.00,N/A
172.65.40.54,4,4,0.00,5.89,0.00,N/A
104.18.159.227,4,4,0.00,5.89,0.00,N/A
104.27.5.149,4,4,0.00,5.89,0.00,N/A
104.21.42.81,4,4,0.00,5.89,0.00,N/A
104.16.70.86,4,4,0.00,5.89,0.00,N/A
172.65.244.38,4,4,0.00,5.89,0.00,N/A
172.66.206.110,4,4,0.00,5.89,0.00,N/A
104.25.17.53,4,4,0.00,5.89,0.00,N/A
104.27.59.150,4,4,0.00,5.90,0.00,N/A
162.159.32.48,4,4,0.00,5.90,0.00,N/A
172.67.211.118,4,4,0.00,5.90,0.00,N/A
104.27.85.241,4,4,0.00,5.90,0.00,N/A
104.24.85.211,4,4,0.00,5.90,0.00,N/A
104.21.82.171,4,4,0.00,5.90,0.00,N/A
172.66.203.111,4,4,0.00,5.90,0.00,N/A
104.21.89.8,4,4,0.00,5.90,0.00,N/A
104.24.151.7,4,4,0.00,5.90,0.00,N/A
104.18.46.4,4,4,0.00,5.90,0.00,N/A
104.21.99.211,4,4,0.00,5.90,0.00,N/A
104.27.44.109,4,4,0.00,5.90,0.00,N/A
172.67.223.67,4,4,0.00,5.90,0.00,N/A
172.67.71.59,4,4,0.00,5.90,0.00,N/A
104.25.73.42,4,4,0.00,5.91,0.00,N/A
104.25.143.174,4,4,0.00,5.91,0.00,N/A
104.27.30.145,4,4,0.00,5.91,0.00,N/A
104.24.83.144,4,4,0.00,5.91,0.00,N/A
172.65.170.79,4,4,0.00,5.91,0.00,N/A
104.27.9.111,4,4,0.00,5.91,0.00,N/A
104.21.32.104,4,4,0.00,5.91,0.00,N/A
104.21.48.196,4,4,0.00,5.91,0.00,N/A
104.24.142.212,4,4,0.00,5.91,0.00,N/A
172.67.201.171,4,4,0.00,5.91,0.00,N/A
172.67.214.121,4,4,0.00,5.91,0.00,N/A
162.159.92.211,4,4,0.00,5.91,0.00,N/A
104.27.56.6,4,4,0.00,5.91,0.00,N/A
104.24.14.28,4,4,0.00,5.92,0.00,N/A
104.24.164.243,4,4,0.00,5.92,0.00,N/A
104.24.235.119,4,4,0.00,5.92,0.00,N/A
104.27.35.224,4,4,0.00,5.92,0.00,N/A
172.66.200.116,4,4,0.00,5.92,0.00,N/A
104.27.58.104,4,4,0.00,5.92,0.00,N/A
172.66.148.39,4,4,0.00,5.92,0.00,N/A
104.17.230.172,4,4,0.00,5.92,0.00,N/A
104.16.54.88,4,4,0.00,5.92,0.00,N/A
172.67.248.67,4,4,0.00,5.92,0.00,N/A
172.64.83.238,4,4,0.00,5.92,0.00,N/A
172.64.49.180,4,4,0.00,5.92,0.00,N/A
172.65.114.188,4,4,0.00,5.92,0.00,N/A
162.159.39.177,4,4,0.00,5.93,0.00,N/A
104.25.51.150,4,4,0.00,5.93,0.00,N/A
104.24.145.169,4,4,0.00,5.93,0.00,N/A
104.27.42.130,4,4,0.00,5.93,0.00,N/A
162.159.136.174,4,4,0.00,5.93,0.00,N/A
104.21.46.38,4,4,0.00,5.93,0.00,N/A
104.27.25.160,4,4,0.00,5.93,0.00,N/A
104.27.46.29,4,4,0.00,5.93,0.00,N/A
104.25.12.121,4,4,0.00,5.94,0.00,N/A
162.159.40.81,4,4,0.00,5.94,0.00,N/A
104.21.71.23,4,4,0.00,5.94,0.00,N/A
104.25.16.155,4,4,0.00,5.94,0.00,N/A
104.21.1.154,4,4,0.00,5.94,0.00,N/A
104.21.79.151,4,4,0.00,5.94,0.00,N/A
104.25.67.227,4,4,0.00,5.94,0.00,N/A
104.24.94.121,4,4,0.00,5.94,0.00,N/A
104.25.215.225,4,4,0.00,5.94,0.00,N/A
162.159.151.209,4,4,0.00,5.94,0.00,N/A
104.21.38.4,4,4,0.00,5.94,0.00,N/A
172.67.216.42,4,4,0.00,5.94,0.00,N/A
104.27.2.242,4,4,0.00,5.95,0.00,N/A
104.21.109.103,4,4,0.00,5.95,0.00,N/A
104.24.84.51,4,4,0.00,5.95,0.00,N/A
172.66.46.148,4,4,0.00,5.95,0.00,N/A
104.27.28.189,4,4,0.00,5.95,0.00,N/A
172.65.250.205,4,4,0.00,5.95,0.00,N/A
162.159.155.135,4,4,0.00,5.95,0.00,N/A
104.16.116.177,4,4,0.00,5.95,0.00,N/A
104.25.27.136,4,4,0.00,5.95,0.00,N/A
172.67.233.250,4,4,0.00,5.95,0.00,N/A
104.16.108.127,4,4,0.00,5.95,0.00,N/A
172.67.203.100,4,4,0.00,5.96,0.00,N/A
104.24.128.173,4,4,0.00,5.96,0.00,N/A
104.25.32.176,4,4,0.00,5.96,0.00,N/A
104.18.25.168,4,4,0.00,5.96,0.00,N/A
104.25.101.254,4,4,0.00,5.96,0.00,N/A
104.21.60.217,4,4,0.00,5.96,0.00,N/A
104.24.0.13,4,4,0.00,5.96,0.00,N/A
104.24.179.163,4,4,0.00,5.96,0.00,N/A
104.21.45.234,4,4,0.00,5.96,0.00,N/A
162.159.137.199,4,4,0.00,5.96,0.00,N/A
172.67.162.250,4,4,0.00,5.96,0.00,N/A
162.159.145.106,4,4,0.00,5.96,0.00,N/A
104.27.39.221,4,4,0.00,5.96,0.00,N/A
172.65.189.200,4,4,0.00,5.96,0.00,N/A
104.20.44.43,4,4,0.00,5.96,0.00,N/A
172.65.43.254,4,4,0.00,5.96,0.00,N/A
104.21.7.216,4,4,0.00,5.96,0.00,N/A
172.67.100.96,4,4,0.00,5.96,0.00,N/A
104.27.192.195,4,4,0.00,5.96,0.00,N/A
104.27.98.93,4,4,0.00,5.96,0.00,N/A
104.25.66.67,4,4,0.00,5.96,0.00,N/A
104.16.44.48,4,4,0.00,5.97,0.00,N/A
172.65.98.210,4,4,0.00,5.97,0.00,N/A
104.20.58.123,4,4,0.00,5.97,0.00,N/A
104.27.87.129,4,4,0.00,5.97,0.00,N/A
104.17.98.7,4,4,0.00,5.97,0.00,N/A
104.18.0.152,4,4,0.00,5.97,0.00,N/A
104.27.29.31,4,4,0.00,5.97,0.00,N/A
172.67.143.11,4,4,0.00,5.97,0.00,N/A
104.24.37.94,4,4,0.00,5.97,0.00,N/A
104.16.111.165,4,4,0.00,5.97,0.00,N/A
104.25.119.67,4,4,0.00,5.97,0.00,N/A
104.18.51.76,4,4,0.00,5.97,0.00,N/A
172.64.50.228,4,4,0.00,5.97,0.00,N/A
104.25.50.234,4,4,0.00,5.97,0.00,N/A
104.24.218.59,4,4,0.00,5.97,0.00,N/A
104.27.69.253,4,4,0.00,5.98,0.00,N/A
104.21.76.33,4,4,0.00,5.98,0.00,N/A
172.65.173.93,4,4,0.00,5.98,0.00,N/A
104.21.97.55,4,4,0.00,5.98,0.00,N/A
104.27.52.190,4,4,0.00,5.98,0.00,N/A
104.25.15.99,4,4,0.00,5.98,0.00,N/A
104.27.200.53,4,4,0.00,5.98,0.00,N/A
172.67.229.80,4,4,0.00,5.98,0.00,N/A
104.24.234.210,4,4,0.00,5.98,0.00,N/A
172.65.249.130,4,4,0.00,5.98,0.00,N/A
104.24.200.7,4,4,0.00,5.98,0.00,N/A
104.16.52.33,4,4,0.00,5.98,0.00,N/A
104.25.192.38,4,4,0.00,5.98,0.00,N/A
104.25.46.54,4,4,0.00,5.99,0.00,N/A
104.21.3.90,4,4,0.00,5.99,0.00,N/A
172.64.42.167,4,4,0.00,5.99,0.00,N/A
172.65.28.67,4,4,0.00,5.99,0.00,N/A
104.25.107.25,4,4,0.00,5.99,0.00,N/A
104.27.0.110,4,4,0.00,6.00,0.00,N/A
104.24.133.154,4,4,0.00,6.00,0.00,N/A
172.66.195.108,4,4,0.00,6.00,0.00,N/A
104.17.97.204,4,4,0.00,6.00,0.00,N/A
104.18.49.180,4,4,0.00,6.00,0.00,N/A
162.159.212.251,4,4,0.00,6.00,0.00,N/A
104.25.79.120,4,4,0.00,6.00,0.00,N/A
104.27.63.178,4,4,0.00,6.00,0.00,N/A
104.25.113.222,4,4,0.00,6.00,0.00,N/A
162.159.147.100,4,4,0.00,6.00,0.00,N/A
172.65.96.1,4,4,0.00,6.00,0.00,N/A
104.25.69.233,4,4,0.00,6.00,0.00,N/A
104.18.45.211,4,4,0.00,6.01,0.00,N/A
104.18.7.128,4,4,0.00,6.01,0.00,N/A
172.67.252.92,4,4,0.00,6.01,0.00,N/A
172.65.33.113,4,4,0.00,6.01,0.00,N/A
104.25.110.108,4,4,0.00,6.01,0.00,N/A
104.24.82.93,4,4,0.00,6.01,0.00,N/A
172.65.84.168,4,4,0.00,6.01,0.00,N/A
172.67.228.10,4,4,0.00,6.01,0.00,N/A
104.18.43.68,4,4,0.00,6.01,0.00,N/A
172.65.253.162,4,4,0.00,6.01,0.00,N/A
104.16.39.78,4,4,0.00,6.02,0.00,N/A
172.64.232.10,4,4,0.00,6.02,0.00,N/A
172.64.158.51,4,4,0.00,6.02,0.00,N/A
104.18.105.186,4,4,0.00,6.02,0.00,N/A
104.21.5.138,4,4,0.00,6.02,0.00,N/A
104.24.162.95,4,4,0.00,6.02,0.00,N/A
172.67.204.157,4,4,0.00,6.02,0.00,N/A
104.16.124.164,4,4,0.00,6.02,0.00,N/A
104.18.107.45,4,4,0.00,6.02,0.00,N/A
104.17.222.115,4,4,0.00,6.02,0.00,N/A
104.17.239.162,4,4,0.00,6.02,0.00,N/A
104.25.86.245,4,4,0.00,6.03,0.00,N/A
172.65.34.198,4,4,0.00,6.03,0.00,N/A
172.65.44.180,4,4,0.00,6.03,0.00,N/A
104.27.23.141,4,4,0.00,6.03,0.00,N/A
104.25.174.86,4,4,0.00,6.03,0.00,N/A
172.64.157.215,4,4,0.00,6.03,0.00,N/A
104.25.103.103,4,4,0.00,6.03,0.00,N/A
172.64.101.164,4,4,0.00,6.03,0.00,N/A
104.27.94.85,4,4,0.00,6.03,0.00,N/A
104.18.226.37,4,4,0.00,6.03,0.00,N/A
172.64.153.214,4,4,0.00,6.03,0.00,N/A
172.67.72.144,4,4,0.00,6.03,0.00,N/A
162.159.192.249,4,4,0.00,6.03,0.00,N/A
104.16.66.156,4,4,0.00,6.03,0.00,N/A
104.18.42.131,4,4,0.00,6.03,0.00,N/A
162.159.153.117,4,4,0.00,6.04,0.00,N/A
