IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.90.25,4,4,0.00,8.78,0.00,N/A
104.24.187.192,4,4,0.00,8.78,0.00,N/A
104.16.185.139,4,4,0.00,8.78,0.00,N/A
104.27.25.112,4,4,0.00,8.78,0.00,N/A
104.18.48.146,4,4,0.00,8.78,0.00,N/A
172.65.246.166,4,4,0.00,8.78,0.00,N/A
104.16.174.217,4,4,0.00,8.78,0.00,N/A
104.21.21.28,4,4,0.00,8.78,0.00,N/A
162.159.156.186,4,4,0.00,8.78,0.00,N/A
104.24.176.244,4,4,0.00,8.78,0.00,N/A
104.21.107.228,4,4,0.00,8.78,0.00,N/A
104.24.83.121,4,4,0.00,8.78,0.00,N/A
104.16.183.141,4,4,0.00,8.78,0.00,N/A
172.65.40.139,4,4,0.00,8.78,0.00,N/A
104.27.20.35,4,4,0.00,8.78,0.00,N/A
172.65.19.166,4,4,0.00,8.78,0.00,N/A
172.65.63.149,4,4,0.00,8.78,0.00,N/A
104.24.249.101,4,4,0.00,8.78,0.00,N/A
104.16.230.139,4,4,0.00,8.79,0.00,N/A
104.19.184.57,4,4,0.00,8.79,0.00,N/A
104.21.201.34,4,4,0.00,8.79,0.00,N/A
104.16.189.239,4,4,0.00,8.79,0.00,N/A
104.25.252.195,4,4,0.00,8.79,0.00,N/A
104.24.161.224,4,4,0.00,8.79,0.00,N/A
104.27.47.17,4,4,0.00,8.79,0.00,N/A
172.65.242.165,4,4,0.00,8.79,0.00,N/A
104.21.212.87,4,4,0.00,8.79,0.00,N/A
104.18.164.213,4,4,0.00,8.79,0.00,N/A
104.21.192.139,4,4,0.00,8.79,0.00,N/A
172.65.61.160,4,4,0.00,8.79,0.00,N/A
104.25.204.48,4,4,0.00,8.79,0.00,N/A
104.21.16.146,4,4,0.00,8.79,0.00,N/A
104.25.177.35,4,4,0.00,8.79,0.00,N/A
104.19.235.70,4,4,0.00,8.79,0.00,N/A
104.19.145.46,4,4,0.00,8.79,0.00,N/A
104.25.219.186,4,4,0.00,8.80,0.00,N/A
104.27.56.234,4,4,0.00,8.80,0.00,N/A
172.67.238.45,4,4,0.00,8.80,0.00,N/A
104.27.57.84,4,4,0.00,8.80,0.00,N/A
104.16.193.219,4,4,0.00,8.80,0.00,N/A
104.16.223.206,4,4,0.00,8.80,0.00,N/A
162.159.58.154,4,4,0.00,8.80,0.00,N/A
104.25.240.241,4,4,0.00,8.80,0.00,N/A
104.19.164.93,4,4,0.00,8.80,0.00,N/A
104.24.65.133,4,4,0.00,8.80,0.00,N/A
104.19.142.118,4,4,0.00,8.80,0.00,N/A
104.25.241.67,4,4,0.00,8.80,0.00,N/A
104.18.64.159,4,4,0.00,8.80,0.00,N/A
104.24.132.228,4,4,0.00,8.80,0.00,N/A
104.27.2.136,4,4,0.00,8.80,0.00,N/A
104.21.207.50,4,4,0.00,8.80,0.00,N/A
104.24.8.146,4,4,0.00,8.80,0.00,N/A
104.20.55.58,4,4,0.00,8.80,0.00,N/A
104.25.205.56,4,4,0.00,8.80,0.00,N/A
104.18.23.133,4,4,0.00,8.80,0.00,N/A
104.18.169.208,4,4,0.00,8.80,0.00,N/A
172.67.134.97,4,4,0.00,8.80,0.00,N/A
104.19.243.220,4,4,0.00,8.80,0.00,N/A
104.27.115.155,4,4,0.00,8.80,0.00,N/A
104.21.24.213,4,4,0.00,8.80,0.00,N/A
104.18.185.90,4,4,0.00,8.80,0.00,N/A
104.24.142.213,4,4,0.00,8.80,0.00,N/A
104.27.86.113,4,4,0.00,8.80,0.00,N/A
104.24.165.148,4,4,0.00,8.81,0.00,N/A
104.24.87.230,4,4,0.00,8.81,0.00,N/A
104.25.237.188,4,4,0.00,8.81,0.00,N/A
104.25.25.200,4,4,0.00,8.81,0.00,N/A
104.24.63.21,4,4,0.00,8.81,0.00,N/A
172.64.155.122,4,4,0.00,8.81,0.00,N/A
172.65.147.196,4,4,0.00,8.81,0.00,N/A
104.27.61.185,4,4,0.00,8.81,0.00,N/A
104.19.123.155,4,4,0.00,8.81,0.00,N/A
104.27.114.4,4,4,0.00,8.81,0.00,N/A
172.65.42.237,4,4,0.00,8.81,0.00,N/A
104.18.116.143,4,4,0.00,8.81,0.00,N/A
104.24.39.75,4,4,0.00,8.81,0.00,N/A
104.25.39.70,4,4,0.00,8.81,0.00,N/A
104.27.5.252,4,4,0.00,8.81,0.00,N/A
104.27.85.113,4,4,0.00,8.81,0.00,N/A
172.64.88.14,4,4,0.00,8.81,0.00,N/A
104.18.163.202,4,4,0.00,8.81,0.00,N/A
104.25.213.140,4,4,0.00,8.81,0.00,N/A
172.67.190.206,4,4,0.00,8.82,0.00,N/A
104.18.102.211,4,4,0.00,8.82,0.00,N/A
172.65.157.103,4,4,0.00,8.82,0.00,N/A
104.21.50.48,4,4,0.00,8.82,0.00,N/A
104.27.108.79,4,4,0.00,8.82,0.00,N/A
104.24.129.147,4,4,0.00,8.82,0.00,N/A
104.18.119.207,4,4,0.00,8.82,0.00,N/A
104.19.155.97,4,4,0.00,8.82,0.00,N/A
104.24.138.228,4,4,0.00,8.82,0.00,N/A
172.64.34.233,4,4,0.00,8.82,0.00,N/A
104.18.111.162,4,4,0.00,8.82,0.00,N/A
104.24.154.82,4,4,0.00,8.82,0.00,N/A
172.67.98.205,4,4,0.00,8.82,0.00,N/A
104.21.70.196,4,4,0.00,8.82,0.00,N/A
104.21.84.178,4,4,0.00,8.82,0.00,N/A
172.64.89.224,4,4,0.00,8.82,0.00,N/A
104.18.149.234,4,4,0.00,8.82,0.00,N/A
104.19.226.0,4,4,0.00,8.82,0.00,N/A
104.16.20.181,4,4,0.00,8.82,0.00,N/A
104.19.104.7,4,4,0.00,8.82,0.00,N/A
104.17.244.38,4,4,0.00,8.82,0.00,N/A
104.16.164.165,4,4,0.00,8.82,0.00,N/A
172.67.140.190,4,4,0.00,8.83,0.00,N/A
172.65.83.127,4,4,0.00,8.83,0.00,N/A
104.27.49.194,4,4,0.00,8.83,0.00,N/A
104.18.150.111,4,4,0.00,8.83,0.00,N/A
172.67.101.71,4,4,0.00,8.83,0.00,N/A
104.17.87.44,4,4,0.00,8.83,0.00,N/A
104.27.11.91,4,4,0.00,8.83,0.00,N/A
104.19.200.60,4,4,0.00,8.83,0.00,N/A
162.159.48.211,4,4,0.00,8.83,0.00,N/A
172.66.194.103,4,4,0.00,8.83,0.00,N/A
104.18.129.82,4,4,0.00,8.83,0.00,N/A
104.18.115.47,4,4,0.00,8.83,0.00,N/A
172.64.40.177,4,4,0.00,8.83,0.00,N/A
104.17.2.40,4,4,0.00,8.83,0.00,N/A
104.16.165.223,4,4,0.00,8.83,0.00,N/A
104.18.99.177,4,4,0.00,8.83,0.00,N/A
198.41.199.98,4,4,0.00,8.83,0.00,N/A
104.25.178.204,4,4,0.00,8.83,0.00,N/A
104.16.214.143,4,4,0.00,8.83,0.00,N/A
172.67.174.0,4,4,0.00,8.83,0.00,N/A
104.16.156.125,4,4,0.00,8.83,0.00,N/A
104.21.221.38,4,4,0.00,8.84,0.00,N/A
104.19.189.179,4,4,0.00,8.84,0.00,N/A
104.21.75.172,4,4,0.00,8.84,0.00,N/A
172.65.130.4,4,4,0.00,8.84,0.00,N/A
104.21.100.24,4,4,0.00,8.84,0.00,N/A
104.17.6.74,4,4,0.00,8.84,0.00,N/A
104.21.194.89,4,4,0.00,8.84,0.00,N/A
104.24.160.155,4,4,0.00,8.84,0.00,N/A
104.16.138.205,4,4,0.00,8.84,0.00,N/A
172.67.253.10,4,4,0.00,8.84,0.00,N/A
104.18.100.181,4,4,0.00,8.84,0.00,N/A
104.17.13.109,4,4,0.00,8.84,0.00,N/A
104.18.8.171,4,4,0.00,8.84,0.00,N/A
172.64.147.127,4,4,0.00,8.84,0.00,N/A
104.24.137.80,4,4,0.00,8.84,0.00,N/A
172.67.217.209,4,4,0.00,8.84,0.00,N/A
104.25.203.66,4,4,0.00,8.84,0.00,N/A
172.64.97.235,4,4,0.00,8.84,0.00,N/A
104.21.62.193,4,4,0.00,8.84,0.00,N/A
104.19.156.64,4,4,0.00,8.84,0.00,N/A
104.21.69.2,4,4,0.00,8.84,0.00,N/A
104.24.64.242,4,4,0.00,8.84,0.00,N/A
104.19.216.74,4,4,0.00,8.84,0.00,N/A
104.18.27.28,4,4,0.00,8.84,0.00,N/A
162.159.136.54,4,4,0.00,8.84,0.00,N/A
104.19.176.1,4,4,0.00,8.84,0.00,N/A
104.18.29.180,4,4,0.00,8.85,0.00,N/A
172.67.176.127,4,4,0.00,8.85,0.00,N/A
104.27.9.187,4,4,0.00,8.85,0.00,N/A
162.159.36.208,4,4,0.00,8.85,0.00,N/A
172.64.154.226,4,4,0.00,8.85,0.00,N/A
104.18.211.245,4,4,0.00,8.85,0.00,N/A
172.64.94.11,4,4,0.00,8.85,0.00,N/A
104.19.144.38,4,4,0.00,8.85,0.00,N/A
104.27.196.221,4,4,0.00,8.85,0.00,N/A
104.18.15.203,4,4,0.00,8.85,0.00,N/A
104.24.188.137,4,4,0.00,8.85,0.00,N/A
162.159.51.180,4,4,0.00,8.85,0.00,N/A
104.18.103.168,4,4,0.00,8.85,0.00,N/A
172.67.245.32,4,4,0.00,8.85,0.00,N/A
104.21.98.21,4,4,0.00,8.85,0.00,N/A
172.65.38.123,4,4,0.00,8.85,0.00,N/A
104.18.5.246,4,4,0.00,8.85,0.00,N/A
172.67.169.69,4,4,0.00,8.85,0.00,N/A
172.65.245.69,4,4,0.00,8.85,0.00,N/A
104.25.230.193,4,4,0.00,8.85,0.00,N/A
162.159.130.182,4,4,0.00,8.85,0.00,N/A
162.159.137.65,4,4,0.00,8.85,0.00,N/A
172.65.53.129,4,4,0.00,8.85,0.00,N/A
172.65.196.14,4,4,0.00,8.85,0.00,N/A
104.18.192.81,4,4,0.00,8.86,0.00,N/A
172.67.161.142,4,4,0.00,8.86,0.00,N/A
104.19.107.246,4,4,0.00,8.86,0.00,N/A
108.162.195.55,4,4,0.00,8.86,0.00,N/A
172.67.137.151,4,4,0.00,8.86,0.00,N/A
162.159.27.75,4,4,0.00,8.86,0.00,N/A
104.18.140.27,4,4,0.00,8.86,0.00,N/A
104.27.203.234,4,4,0.00,8.86,0.00,N/A
104.18.197.153,4,4,0.00,8.86,0.00,N/A
172.65.43.245,4,4,0.00,8.86,0.00,N/A
104.18.168.148,4,4,0.00,8.86,0.00,N/A
104.24.42.88,4,4,0.00,8.86,0.00,N/A
104.18.17.78,4,4,0.00,8.86,0.00,N/A
104.16.253.27,4,4,0.00,8.86,0.00,N/A
104.24.82.31,4,4,0.00,8.86,0.00,N/A
172.67.225.113,4,4,0.00,8.86,0.00,N/A
104.18.25.221,4,4,0.00,8.86,0.00,N/A
104.18.83.225,4,4,0.00,8.86,0.00,N/A
172.66.199.56,4,4,0.00,8.86,0.00,N/A
104.27.84.197,4,4,0.00,8.86,0.00,N/A
104.25.235.27,4,4,0.00,8.86,0.00,N/A
104.19.195.243,4,4,0.00,8.86,0.00,N/A
172.65.81.231,4,4,0.00,8.86,0.00,N/A
104.21.57.12,4,4,0.00,8.87,0.00,N/A
172.65.103.68,4,4,0.00,8.87,0.00,N/A
104.27.46.134,4,4,0.00,8.87,0.00,N/A
104.27.26.22,4,4,0.00,8.87,0.00,N/A
104.19.161.187,4,4,0.00,8.87,0.00,N/A
172.65.212.159,4,4,0.00,8.87,0.00,N/A
104.18.94.34,4,4,0.00,8.87,0.00,N/A
104.18.173.144,4,4,0.00,8.87,0.00,N/A
172.65.14.129,4,4,0.00,8.87,0.00,N/A
162.159.38.12,4,4,0.00,8.87,0.00,N/A
104.19.231.229,4,4,0.00,8.87,0.00,N/A
172.67.171.158,4,4,0.00,8.87,0.00,N/A
104.27.97.141,4,4,0.00,8.87,0.00,N/A
104.25.179.226,4,4,0.00,8.87,0.00,N/A
172.67.89.138,4,4,0.00,8.87,0.00,N/A
104.20.48.131,4,4,0.00,8.87,0.00,N/A
104.16.232.207,4,4,0.00,8.87,0.00,N/A
104.18.148.164,4,4,0.00,8.88,0.00,N/A
172.64.43.20,4,4,0.00,8.88,0.00,N/A
172.65.114.149,4,4,0.00,8.88,0.00,N/A
104.16.255.87,4,4,0.00,8.88,0.00,N/A
104.25.176.227,4,4,0.00,8.88,0.00,N/A
104.16.153.52,4,4,0.00,8.88,0.00,N/A
104.19.117.144,4,4,0.00,8.88,0.00,N/A
172.65.36.201,4,4,0.00,8.88,0.00,N/A
104.18.95.135,4,4,0.00,8.88,0.00,N/A
104.16.254.179,4,4,0.00,8.88,0.00,N/A
104.18.55.237,4,4,0.00,8.88,0.00,N/A
104.21.89.174,4,4,0.00,8.88,0.00,N/A
104.27.60.92,4,4,0.00,8.88,0.00,N/A
104.19.177.16,4,4,0.00,8.88,0.00,N/A
104.18.67.144,4,4,0.00,8.88,0.00,N/A
104.16.210.176,4,4,0.00,8.88,0.00,N/A
162.159.62.152,4,4,0.00,8.88,0.00,N/A
172.65.160.189,4,4,0.00,8.88,0.00,N/A
104.24.147.231,4,4,0.00,8.88,0.00,N/A
172.67.241.117,4,4,0.00,8.88,0.00,N/A
104.24.50.59,4,4,0.00,8.89,0.00,N/A
172.67.88.29,4,4,0.00,8.89,0.00,N/A
104.24.146.154,4,4,0.00,8.89,0.00,N/A
104.21.20.176,4,4,0.00,8.89,0.00,N/A
104.27.58.4,4,4,0.00,8.89,0.00,N/A
104.21.15.2,4,4,0.00,8.89,0.00,N/A
172.65.110.189,4,4,0.00,8.89,0.00,N/A
104.27.32.183,4,4,0.00,8.89,0.00,N/A
104.19.238.153,4,4,0.00,8.89,0.00,N/A
172.65.86.50,4,4,0.00,8.89,0.00,N/A
104.27.70.25,4,4,0.00,8.89,0.00,N/A
172.67.112.103,4,4,0.00,8.89,0.00,N/A
104.27.30.220,4,4,0.00,8.89,0.00,N/A
104.27.23.233,4,4,0.00,8.89,0.00,N/A
104.24.181.169,4,4,0.00,8.89,0.00,N/A
104.24.152.130,4,4,0.00,8.89,0.00,N/A
104.18.86.231,4,4,0.00,8.90,0.00,N/A
104.19.143.109,4,4,0.00,8.90,0.00,N/A
172.67.142.145,4,4,0.00,8.90,0.00,N/A
172.65.58.169,4,4,0.00,8.90,0.00,N/A
172.67.165.2,4,4,0.00,8.90,0.00,N/A
104.18.60.3,4,4,0.00,8.90,0.00,N/A
104.27.75.120,4,4,0.00,8.90,0.00,N/A
104.24.25.226,4,4,0.00,8.90,0.00,N/A
172.67.156.234,4,4,0.00,8.90,0.00,N/A
104.18.166.10,4,4,0.00,8.90,0.00,N/A
104.18.26.150,4,4,0.00,8.90,0.00,N/A
172.65.202.101,4,4,0.00,8.90,0.00,N/A
104.16.157.236,4,4,0.00,8.90,0.00,N/A
172.67.211.254,4,4,0.00,8.90,0.00,N/A
172.67.218.179,4,4,0.00,8.90,0.00,N/A
172.67.254.87,4,4,0.00,8.90,0.00,N/A
104.21.101.136,4,4,0.00,8.90,0.00,N/A
104.16.202.122,4,4,0.00,8.90,0.00,N/A
104.16.160.149,4,4,0.00,8.90,0.00,N/A
104.24.38.147,4,4,0.00,8.90,0.00,N/A
104.17.4.70,4,4,0.00,8.91,0.00,N/A
172.65.69.62,4,4,0.00,8.91,0.00,N/A
172.65.62.71,4,4,0.00,8.91,0.00,N/A
162.159.49.84,4,4,0.00,8.91,0.00,N/A
172.65.253.252,4,4,0.00,8.91,0.00,N/A
104.21.116.21,4,4,0.00,8.91,0.00,N/A
172.64.189.179,4,4,0.00,8.91,0.00,N/A
104.18.49.54,4,4,0.00,8.91,0.00,N/A
104.21.118.211,4,4,0.00,8.91,0.00,N/A
104.27.48.184,4,4,0.00,8.91,0.00,N/A
172.65.45.237,4,4,0.00,8.91,0.00,N/A
104.20.58.182,4,4,0.00,8.91,0.00,N/A
104.24.178.51,4,4,0.00,8.91,0.00,N/A
104.16.32.136,4,4,0.00,8.91,0.00,N/A
104.27.83.157,4,4,0.00,8.91,0.00,N/A
104.24.162.122,4,4,0.00,8.91,0.00,N/A
104.25.6.5,4,4,0.00,8.91,0.00,N/A
172.67.147.46,4,4,0.00,8.91,0.00,N/A
104.19.203.183,4,4,0.00,8.91,0.00,N/A
104.24.28.127,4,4,0.00,8.91,0.00,N/A
104.24.60.249,4,4,0.00,8.91,0.00,N/A
104.17.3.116,4,4,0.00,8.91,0.00,N/A
104.18.12.10,4,4,0.00,8.91,0.00,N/A
172.67.249.44,4,4,0.00,8.92,0.00,N/A
172.65.189.45,4,4,0.00,8.92,0.00,N/A
104.24.227.104,4,4,0.00,8.92,0.00,N/A
172.67.235.164,4,4,0.00,8.92,0.00,N/A
162.159.232.125,4,4,0.00,8.92,0.00,N/A
172.67.93.104,4,4,0.00,8.92,0.00,N/A
172.64.91.161,4,4,0.00,8.92,0.00,N/A
172.67.209.23,4,4,0.00,8.92,0.00,N/A
104.18.72.3,4,4,0.00,8.92,0.00,N/A
104.24.136.62,4,4,0.00,8.92,0.00,N/A
172.67.193.162,4,4,0.00,8.92,0.00,N/A
104.18.66.82,4,4,0.00,8.92,0.00,N/A
172.67.114.200,4,4,0.00,8.92,0.00,N/A
104.24.62.38,4,4,0.00,8.92,0.00,N/A
104.18.69.70,4,4,0.00,8.92,0.00,N/A
104.19.169.106,4,4,0.00,8.93,0.00,N/A
198.41.197.190,4,4,0.00,8.93,0.00,N/A
172.65.213.58,4,4,0.00,8.93,0.00,N/A
104.19.220.22,4,4,0.00,8.93,0.00,N/A
172.67.182.147,4,4,0.00,8.93,0.00,N/A
104.25.254.1,4,4,0.00,8.93,0.00,N/A
104.19.245.223,4,4,0.00,8.93,0.00,N/A
104.24.211.246,4,4,0.00,8.93,0.00,N/A
104.17.53.213,4,4,0.00,8.93,0.00,N/A
162.159.42.196,4,4,0.00,8.93,0.00,N/A
104.27.34.216,4,4,0.00,8.93,0.00,N/A
104.24.225.13,4,4,0.00,8.93,0.00,N/A
104.19.188.204,4,4,0.00,8.93,0.00,N/A
104.16.222.123,4,4,0.00,8.93,0.00,N/A
104.18.98.205,4,4,0.00,8.93,0.00,N/A
104.20.63.157,4,4,0.00,8.93,0.00,N/A
172.67.181.118,4,4,0.00,8.93,0.00,N/A
162.159.45.140,4,4,0.00,8.93,0.00,N/A
104.16.169.88,4,4,0.00,8.93,0.00,N/A
104.19.228.36,4,4,0.00,8.93,0.00,N/A
172.67.146.145,4,4,0.00,8.93,0.00,N/A
104.19.179.41,4,4,0.00,8.93,0.00,N/A
104.24.49.167,4,4,0.00,8.93,0.00,N/A
104.24.44.191,4,4,0.00,8.93,0.00,N/A
104.24.213.23,4,4,0.00,8.93,0.00,N/A
172.67.160.231,4,4,0.00,8.93,0.00,N/A
104.27.94.1,4,4,0.00,8.94,0.00,N/A
104.21.77.214,4,4,0.00,8.94,0.00,N/A
104.21.122.149,4,4,0.00,8.94,0.00,N/A
104.19.168.91,4,4,0.00,8.94,0.00,N/A
104.24.14.75,4,4,0.00,8.94,0.00,N/A
104.18.39.115,4,4,0.00,8.94,0.00,N/A
104.18.85.153,4,4,0.00,8.94,0.00,N/A
162.159.151.218,4,4,0.00,8.94,0.00,N/A
104.18.44.251,4,4,0.00,8.94,0.00,N/A
104.19.149.214,4,4,0.00,8.94,0.00,N/A
172.65.72.97,4,4,0.00,8.94,0.00,N/A
104.19.170.174,4,4,0.00,8.94,0.00,N/A
172.64.33.189,4,4,0.00,8.94,0.00,N/A
104.19.67.18,4,4,0.00,8.94,0.00,N/A
172.65.23.134,4,4,0.00,8.94,0.00,N/A
104.18.74.250,4,4,0.00,8.94,0.00,N/A
172.67.96.54,4,4,0.00,8.94,0.00,N/A
104.19.219.232,4,4,0.00,8.94,0.00,N/A
104.24.79.246,4,4,0.00,8.94,0.00,N/A
172.65.161.151,4,4,0.00,8.94,0.00,N/A
104.21.90.88,4,4,0.00,8.94,0.00,N/A
172.65.125.35,4,4,0.00,8.94,0.00,N/A
104.18.70.85,4,4,0.00,8.94,0.00,N/A
104.25.216.18,4,4,0.00,8.94,0.00,N/A
104.25.206.136,4,4,0.00,8.94,0.00,N/A
172.65.71.234,4,4,0.00,8.94,0.00,N/A
172.65.171.11,4,4,0.00,8.94,0.00,N/A
104.25.231.3,4,4,0.00,8.95,0.00,N/A
172.65.75.176,4,4,0.00,8.95,0.00,N/A
104.24.76.174,4,4,0.00,8.95,0.00,N/A
172.67.170.105,4,4,0.00,8.95,0.00,N/A
198.41.196.77,4,4,0.00,8.95,0.00,N/A
104.18.174.106,4,4,0.00,8.95,0.00,N/A
104.19.239.49,4,4,0.00,8.95,0.00,N/A
172.67.199.14,4,4,0.00,8.95,0.00,N/A
198.41.193.53,4,4,0.00,8.95,0.00,N/A
172.64.150.94,4,4,0.00,8.95,0.00,N/A
104.24.15.169,4,4,0.00,8.95,0.00,N/A
172.67.185.240,4,4,0.00,8.95,0.00,N/A
104.27.63.152,4,4,0.00,8.95,0.00,N/A
172.67.81.205,4,4,0.00,8.95,0.00,N/A
172.65.101.243,4,4,0.00,8.95,0.00,N/A
172.65.168.234,4,4,0.00,8.95,0.00,N/A
104.24.228.63,4,4,0.00,8.95,0.00,N/A
172.64.185.219,4,4,0.00,8.95,0.00,N/A
104.20.51.161,4,4,0.00,8.95,0.00,N/A
172.65.4.218,4,4,0.00,8.95,0.00,N/A
104.16.211.73,4,4,0.00,8.95,0.00,N/A
104.24.203.68,4,4,0.00,8.95,0.00,N/A
172.64.149.96,4,4,0.00,8.95,0.00,N/A
104.25.48.148,4,4,0.00,8.95,0.00,N/A
104.27.3.176,4,4,0.00,8.95,0.00,N/A
104.18.153.25,4,4,0.00,8.96,0.00,N/A
104.17.51.17,4,4,0.00,8.96,0.00,N/A
104.18.62.214,4,4,0.00,8.96,0.00,N/A
104.18.135.215,4,4,0.00,8.96,0.00,N/A
104.27.59.225,4,4,0.00,8.96,0.00,N/A
104.16.14.162,4,4,0.00,8.96,0.00,N/A
198.41.192.99,4,4,0.00,8.96,0.00,N/A
172.64.232.182,4,4,0.00,8.96,0.00,N/A
104.25.47.222,4,4,0.00,8.96,0.00,N/A
104.21.45.203,4,4,0.00,8.96,0.00,N/A
172.67.149.21,4,4,0.00,8.96,0.00,N/A
104.18.9.20,4,4,0.00,8.96,0.00,N/A
172.67.121.160,4,4,0.00,8.96,0.00,N/A
104.24.224.230,4,4,0.00,8.96,0.00,N/A
104.18.47.91,4,4,0.00,8.96,0.00,N/A
104.27.24.72,4,4,0.00,8.96,0.00,N/A
162.159.46.18,4,4,0.00,8.96,0.00,N/A
198.41.195.214,4,4,0.00,8.96,0.00,N/A
104.18.105.46,4,4,0.00,8.96,0.00,N/A
104.21.34.93,4,4,0.00,8.96,0.00,N/A
172.65.210.104,4,4,0.00,8.96,0.00,N/A
104.24.177.222,4,4,0.00,8.97,0.00,N/A
172.66.206.121,4,4,0.00,8.97,0.00,N/A
172.65.56.166,4,4,0.00,8.97,0.00,N/A
104.16.247.128,4,4,0.00,8.97,0.00,N/A
172.67.125.85,4,4,0.00,8.97,0.00,N/A
104.21.65.76,4,4,0.00,8.97,0.00,N/A
104.24.134.244,4,4,0.00,8.97,0.00,N/A
104.19.81.58,4,4,0.00,8.97,0.00,N/A
104.25.21.41,4,4,0.00,8.97,0.00,N/A
172.67.145.82,4,4,0.00,8.97,0.00,N/A
104.16.212.48,4,4,0.00,8.97,0.00,N/A
172.67.139.1,4,4,0.00,8.97,0.00,N/A
162.159.94.47,4,4,0.00,8.97,0.00,N/A
172.67.219.49,4,4,0.00,8.97,0.00,N/A
162.159.44.144,4,4,0.00,8.97,0.00,N/A
172.66.3.232,4,4,0.00,8.97,0.00,N/A
104.18.195.8,4,4,0.00,8.97,0.00,N/A
104.24.205.81,4,4,0.00,8.98,0.00,N/A
104.25.215.162,4,4,0.00,8.98,0.00,N/A
172.67.183.62,4,4,0.00,8.98,0.00,N/A
104.18.61.63,4,4,0.00,8.98,0.00,N/A
104.18.147.204,4,4,0.00,8.98,0.00,N/A
104.16.196.144,4,4,0.00,8.98,0.00,N/A
104.27.4.195,4,4,0.00,8.98,0.00,N/A
104.19.82.108,4,4,0.00,8.98,0.00,N/A
104.18.151.153,4,4,0.00,8.98,0.00,N/A
172.67.131.36,4,4,0.00,8.98,0.00,N/A
104.27.99.221,4,4,0.00,8.98,0.00,N/A
104.19.165.234,4,4,0.00,8.98,0.00,N/A
104.19.223.15,4,4,0.00,8.98,0.00,N/A
104.18.114.177,4,4,0.00,8.98,0.00,N/A
104.19.153.58,4,4,0.00,8.98,0.00,N/A
104.18.184.19,4,4,0.00,8.98,0.00,N/A
104.19.124.26,4,4,0.00,8.98,0.00,N/A
104.24.48.235,4,4,0.00,8.98,0.00,N/A
172.67.130.242,4,4,0.00,8.98,0.00,N/A
104.18.63.32,4,4,0.00,8.98,0.00,N/A
104.24.37.129,4,4,0.00,8.98,0.00,N/A
172.65.252.135,4,4,0.00,8.98,0.00,N/A
104.24.140.19,4,4,0.00,8.98,0.00,N/A
162.159.135.29,4,4,0.00,8.99,0.00,N/A
172.65.215.119,4,4,0.00,8.99,0.00,N/A
104.25.36.25,4,4,0.00,8.99,0.00,N/A
104.16.17.104,4,4,0.00,8.99,0.00,N/A
104.18.43.103,4,4,0.00,8.99,0.00,N/A
104.16.171.165,4,4,0.00,8.99,0.00,N/A
162.159.158.213,4,4,0.00,8.99,0.00,N/A
104.19.199.153,4,4,0.00,8.99,0.00,N/A
104.19.116.219,4,4,0.00,8.99,0.00,N/A
172.65.106.78,4,4,0.00,8.99,0.00,N/A
104.25.244.77,4,4,0.00,8.99,0.00,N/A
104.18.146.10,4,4,0.00,8.99,0.00,N/A
104.17.12.249,4,4,0.00,8.99,0.00,N/A
104.19.232.129,4,4,0.00,8.99,0.00,N/A
104.17.0.70,4,4,0.00,8.99,0.00,N/A
172.65.102.173,4,4,0.00,8.99,0.00,N/A
104.16.182.40,4,4,0.00,8.99,0.00,N/A
172.65.183.171,4,4,0.00,8.99,0.00,N/A
104.17.50.42,4,4,0.00,8.99,0.00,N/A
104.27.50.71,4,4,0.00,9.00,0.00,N/A
104.20.60.182,4,4,0.00,9.00,0.00,N/A
172.67.207.82,4,4,0.00,9.00,0.00,N/A
104.24.139.73,4,4,0.00,9.00,0.00,N/A
104.24.197.137,4,4,0.00,9.00,0.00,N/A
104.19.191.212,4,4,0.00,9.00,0.00,N/A
104.24.252.199,4,4,0.00,9.00,0.00,N/A
104.18.143.48,4,4,0.00,9.00,0.00,N/A
172.65.158.89,4,4,0.00,9.00,0.00,N/A
104.24.34.154,4,4,0.00,9.00,0.00,N/A
172.64.157.178,4,4,0.00,9.00,0.00,N/A
104.19.249.173,4,4,0.00,9.00,0.00,N/A
104.24.135.67,4,4,0.00,9.00,0.00,N/A
104.16.163.183,4,4,0.00,9.00,0.00,N/A
104.21.220.125,4,4,0.00,9.00,0.00,N/A
104.24.190.212,4,4,0.00,9.00,0.00,N/A
104.19.132.56,4,4,0.00,9.00,0.00,N/A
104.18.229.5,4,4,0.00,9.00,0.00,N/A
104.19.172.7,4,4,0.00,9.00,0.00,N/A
104.18.93.240,4,4,0.00,9.01,0.00,N/A
172.66.42.85,4,4,0.00,9.01,0.00,N/A
104.18.213.66,4,4,0.00,9.01,0.00,N/A
104.21.55.252,4,4,0.00,9.01,0.00,N/A
172.64.37.92,4,4,0.00,9.01,0.00,N/A
104.18.156.57,4,4,0.00,9.01,0.00,N/A
104.27.35.215,4,4,0.00,9.01,0.00,N/A
172.67.120.247,4,4,0.00,9.01,0.00,N/A
104.18.59.176,4,4,0.00,9.01,0.00,N/A
172.64.80.208,4,4,0.00,9.01,0.00,N/A
104.18.0.157,4,4,0.00,9.01,0.00,N/A
104.19.101.96,4,4,0.00,9.01,0.00,N/A
