IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.60.171,4,4,0.00,9.91,0.00,N/A
104.18.32.163,4,4,0.00,10.02,0.00,N/A
104.18.54.163,4,4,0.00,10.02,0.00,N/A
104.17.94.130,4,4,0.00,10.15,0.00,N/A
104.18.61.155,4,4,0.00,10.17,0.00,N/A
104.18.41.233,4,4,0.00,10.21,0.00,N/A
104.18.27.63,4,4,0.00,10.21,0.00,N/A
104.18.50.197,4,4,0.00,10.22,0.00,N/A
104.18.128.65,4,4,0.00,10.22,0.00,N/A
104.17.82.80,4,4,0.00,10.29,0.00,N/A
104.18.33.93,4,4,0.00,10.35,0.00,N/A
162.159.201.97,4,4,0.00,10.36,0.00,N/A
104.18.47.235,4,4,0.00,10.38,0.00,N/A
104.19.124.5,4,4,0.00,10.38,0.00,N/A
104.17.102.207,4,4,0.00,10.46,0.00,N/A
104.19.150.140,4,4,0.00,10.48,0.00,N/A
104.18.199.147,4,4,0.00,10.52,0.00,N/A
198.41.192.217,4,4,0.00,10.52,0.00,N/A
104.18.149.86,4,4,0.00,10.57,0.00,N/A
104.18.120.29,4,4,0.00,10.57,0.00,N/A
104.18.39.132,4,4,0.00,10.59,0.00,N/A
198.41.199.39,4,4,0.00,10.60,0.00,N/A
198.41.198.44,4,4,0.00,10.62,0.00,N/A
104.18.44.232,4,4,0.00,10.67,0.00,N/A
104.18.160.105,4,4,0.00,10.74,0.00,N/A
104.18.62.166,4,4,0.00,10.74,0.00,N/A
104.18.192.254,4,4,0.00,10.75,0.00,N/A
104.18.56.194,4,4,0.00,10.75,0.00,N/A
104.18.58.46,4,4,0.00,10.76,0.00,N/A
104.17.209.47,4,4,0.00,10.76,0.00,N/A
104.16.159.27,4,4,0.00,10.77,0.00,N/A
104.18.224.244,4,4,0.00,10.77,0.00,N/A
104.17.140.239,4,4,0.00,10.81,0.00,N/A
104.16.62.134,4,4,0.00,10.83,0.00,N/A
104.16.55.8,4,4,0.00,10.85,0.00,N/A
104.16.165.30,4,4,0.00,10.85,0.00,N/A
104.18.172.151,4,4,0.00,10.86,0.00,N/A
104.16.174.46,4,4,0.00,10.87,0.00,N/A
104.17.205.249,4,4,0.00,10.87,0.00,N/A
104.18.215.181,4,4,0.00,10.89,0.00,N/A
104.19.226.138,4,4,0.00,10.90,0.00,N/A
104.17.57.137,4,4,0.00,10.91,0.00,N/A
104.18.204.228,4,4,0.00,10.95,0.00,N/A
104.16.105.121,4,4,0.00,10.96,0.00,N/A
104.18.59.122,4,4,0.00,10.99,0.00,N/A
104.16.141.135,4,4,0.00,10.99,0.00,N/A
104.18.111.220,4,4,0.00,11.01,0.00,N/A
104.18.91.183,4,4,0.00,11.03,0.00,N/A
104.17.97.144,4,4,0.00,11.03,0.00,N/A
104.18.84.43,4,4,0.00,11.05,0.00,N/A
104.17.80.196,4,4,0.00,11.05,0.00,N/A
104.18.43.228,4,4,0.00,11.06,0.00,N/A
104.19.173.188,4,4,0.00,11.08,0.00,N/A
104.18.35.231,4,4,0.00,11.14,0.00,N/A
104.18.34.76,4,4,0.00,11.16,0.00,N/A
104.17.167.177,4,4,0.00,11.17,0.00,N/A
104.18.42.32,4,4,0.00,11.17,0.00,N/A
104.16.78.106,4,4,0.00,11.18,0.00,N/A
104.17.184.30,4,4,0.00,11.19,0.00,N/A
104.16.138.86,4,4,0.00,11.23,0.00,N/A
104.16.76.173,4,4,0.00,11.24,0.00,N/A
104.16.93.69,4,4,0.00,11.26,0.00,N/A
104.18.51.1,4,4,0.00,11.28,0.00,N/A
104.16.153.146,4,4,0.00,11.30,0.00,N/A
104.16.58.59,4,4,0.00,11.31,0.00,N/A
104.18.103.183,4,4,0.00,11.31,0.00,N/A
104.18.152.38,4,4,0.00,11.32,0.00,N/A
172.66.45.19,4,4,0.00,11.32,0.00,N/A
104.18.107.182,4,4,0.00,11.32,0.00,N/A
104.18.36.88,4,4,0.00,11.33,0.00,N/A
104.19.217.217,4,4,0.00,11.34,0.00,N/A
104.19.239.170,4,4,0.00,11.34,0.00,N/A
104.18.176.133,4,4,0.00,11.34,0.00,N/A
104.18.46.75,4,4,0.00,11.34,0.00,N/A
104.18.118.120,4,4,0.00,11.37,0.00,N/A
104.16.74.75,4,4,0.00,11.38,0.00,N/A
104.16.121.120,4,4,0.00,11.40,0.00,N/A
104.16.102.103,4,4,0.00,11.41,0.00,N/A
104.17.155.140,4,4,0.00,11.42,0.00,N/A
104.17.52.183,4,4,0.00,11.43,0.00,N/A
104.16.113.125,4,4,0.00,11.44,0.00,N/A
104.18.196.15,4,4,0.00,11.44,0.00,N/A
104.18.194.177,4,4,0.00,11.48,0.00,N/A
104.18.136.238,4,4,0.00,11.50,0.00,N/A
104.17.109.110,4,4,0.00,11.50,0.00,N/A
104.16.110.149,4,4,0.00,11.50,0.00,N/A
198.41.218.232,4,4,0.00,11.51,0.00,N/A
104.16.250.22,4,4,0.00,11.54,0.00,N/A
104.19.126.40,4,4,0.00,11.55,0.00,N/A
104.16.94.64,4,4,0.00,11.55,0.00,N/A
104.18.38.200,4,4,0.00,11.56,0.00,N/A
104.18.190.182,4,4,0.00,11.56,0.00,N/A
104.18.37.83,4,4,0.00,11.56,0.00,N/A
104.18.40.42,4,4,0.00,11.58,0.00,N/A
104.17.77.21,4,4,0.00,11.60,0.00,N/A
104.18.164.181,4,4,0.00,11.62,0.00,N/A
104.18.123.1,4,4,0.00,11.65,0.00,N/A
104.19.153.215,4,4,0.00,11.65,0.00,N/A
104.19.231.44,4,4,0.00,11.67,0.00,N/A
104.19.212.126,4,4,0.00,11.69,0.00,N/A
104.16.125.194,4,4,0.00,11.72,0.00,N/A
104.18.173.220,4,4,0.00,11.74,0.00,N/A
104.16.109.250,4,4,0.00,11.75,0.00,N/A
104.19.211.39,4,4,0.00,11.76,0.00,N/A
104.18.210.228,4,4,0.00,11.76,0.00,N/A
104.19.213.45,4,4,0.00,11.76,0.00,N/A
104.18.48.225,4,4,0.00,11.77,0.00,N/A
104.17.73.178,4,4,0.00,11.80,0.00,N/A
104.18.147.198,4,4,0.00,11.83,0.00,N/A
104.18.45.162,4,4,0.00,11.87,0.00,N/A
104.16.35.112,4,4,0.00,11.88,0.00,N/A
104.16.225.32,4,4,0.00,11.89,0.00,N/A
104.18.162.5,4,4,0.00,11.89,0.00,N/A
104.19.167.203,4,4,0.00,11.89,0.00,N/A
104.18.114.139,4,4,0.00,11.90,0.00,N/A
104.16.100.201,4,4,0.00,11.90,0.00,N/A
104.24.213.117,4,4,0.00,11.90,0.00,N/A
104.18.53.34,4,4,0.00,11.91,0.00,N/A
104.17.83.105,4,4,0.00,11.93,0.00,N/A
104.24.82.15,4,4,0.00,11.94,0.00,N/A
104.25.17.1,4,4,0.00,11.95,0.00,N/A
104.27.14.182,4,4,0.00,11.96,0.00,N/A
104.27.6.135,4,4,0.00,11.96,0.00,N/A
104.17.112.216,4,4,0.00,11.97,0.00,N/A
104.16.248.223,4,4,0.00,11.98,0.00,N/A
104.24.33.61,4,4,0.00,11.99,0.00,N/A
104.17.154.43,4,4,0.00,12.00,0.00,N/A
104.17.141.204,4,4,0.00,12.00,0.00,N/A
104.24.73.139,4,4,0.00,12.00,0.00,N/A
104.25.0.79,4,4,0.00,12.00,0.00,N/A
104.18.150.51,4,4,0.00,12.01,0.00,N/A
104.25.16.132,4,4,0.00,12.01,0.00,N/A
104.18.209.201,4,4,0.00,12.02,0.00,N/A
104.18.146.110,4,4,0.00,12.03,0.00,N/A
104.16.38.40,4,4,0.00,12.03,0.00,N/A
104.24.128.46,4,4,0.00,12.03,0.00,N/A
104.19.241.18,4,4,0.00,12.04,0.00,N/A
104.17.156.241,4,4,0.00,12.04,0.00,N/A
104.25.132.197,4,4,0.00,12.04,0.00,N/A
172.66.207.149,4,4,0.00,12.05,0.00,N/A
104.19.189.153,4,4,0.00,12.05,0.00,N/A
104.20.16.106,4,4,0.00,12.05,0.00,N/A
172.67.93.198,4,4,0.00,12.06,0.00,N/A
104.19.254.146,4,4,0.00,12.07,0.00,N/A
104.17.175.217,4,4,0.00,12.08,0.00,N/A
104.17.157.83,4,4,0.00,12.08,0.00,N/A
104.19.175.127,4,4,0.00,12.10,0.00,N/A
104.24.40.67,4,4,0.00,12.11,0.00,N/A
104.16.43.45,4,4,0.00,12.12,0.00,N/A
104.27.1.62,4,4,0.00,12.12,0.00,N/A
104.25.130.239,4,4,0.00,12.14,0.00,N/A
104.20.17.165,4,4,0.00,12.14,0.00,N/A
172.67.123.218,4,4,0.00,12.14,0.00,N/A
104.17.50.6,4,4,0.00,12.15,0.00,N/A
104.16.108.118,4,4,0.00,12.15,0.00,N/A
172.66.132.120,4,4,0.00,12.16,0.00,N/A
104.16.18.146,4,4,0.00,12.16,0.00,N/A
172.67.99.112,4,4,0.00,12.17,0.00,N/A
104.24.221.141,4,4,0.00,12.17,0.00,N/A
104.16.118.210,4,4,0.00,12.17,0.00,N/A
104.20.5.30,4,4,0.00,12.18,0.00,N/A
104.19.163.16,4,4,0.00,12.18,0.00,N/A
104.24.209.92,4,4,0.00,12.18,0.00,N/A
172.67.72.104,4,4,0.00,12.19,0.00,N/A
104.24.0.143,4,4,0.00,12.19,0.00,N/A
172.67.90.108,4,4,0.00,12.19,0.00,N/A
104.25.176.114,4,4,0.00,12.20,0.00,N/A
172.64.100.18,4,4,0.00,12.20,0.00,N/A
104.16.12.185,4,4,0.00,12.20,0.00,N/A
104.16.60.42,4,4,0.00,12.21,0.00,N/A
104.17.149.201,4,4,0.00,12.21,0.00,N/A
172.67.102.31,4,4,0.00,12.21,0.00,N/A
104.19.157.2,4,4,0.00,12.22,0.00,N/A
104.24.38.20,4,4,0.00,12.23,0.00,N/A
104.18.132.124,4,4,0.00,12.24,0.00,N/A
104.16.21.189,4,4,0.00,12.24,0.00,N/A
104.27.31.166,4,4,0.00,12.25,0.00,N/A
104.27.93.84,4,4,0.00,12.25,0.00,N/A
172.66.141.89,4,4,0.00,12.26,0.00,N/A
104.18.127.234,4,4,0.00,12.26,0.00,N/A
104.16.175.225,4,4,0.00,12.27,0.00,N/A
104.18.139.87,4,4,0.00,12.27,0.00,N/A
172.66.145.75,4,4,0.00,12.28,0.00,N/A
104.24.69.111,4,4,0.00,12.28,0.00,N/A
104.19.187.40,4,4,0.00,12.28,0.00,N/A
104.16.57.30,4,4,0.00,12.29,0.00,N/A
104.25.223.30,4,4,0.00,12.30,0.00,N/A
104.18.133.156,4,4,0.00,12.30,0.00,N/A
104.19.235.142,4,4,0.00,12.30,0.00,N/A
104.18.141.33,4,4,0.00,12.31,0.00,N/A
172.64.234.223,4,4,0.00,12.31,0.00,N/A
172.66.46.229,4,4,0.00,12.32,0.00,N/A
172.66.162.253,4,4,0.00,12.32,0.00,N/A
104.17.137.202,4,4,0.00,12.32,0.00,N/A
104.18.94.86,4,4,0.00,12.32,0.00,N/A
104.16.129.89,4,4,0.00,12.33,0.00,N/A
104.16.31.88,4,4,0.00,12.33,0.00,N/A
104.24.65.35,4,4,0.00,12.36,0.00,N/A
104.18.208.126,4,4,0.00,12.37,0.00,N/A
104.20.0.232,4,4,0.00,12.38,0.00,N/A
104.24.88.57,4,4,0.00,12.38,0.00,N/A
104.16.75.227,4,4,0.00,12.38,0.00,N/A
104.16.211.219,4,4,0.00,12.38,0.00,N/A
104.25.175.88,4,4,0.00,12.39,0.00,N/A
172.67.92.154,4,4,0.00,12.39,0.00,N/A
104.27.4.115,4,4,0.00,12.40,0.00,N/A
104.17.75.112,4,4,0.00,12.40,0.00,N/A
104.25.243.29,4,4,0.00,12.40,0.00,N/A
104.17.71.36,4,4,0.00,12.40,0.00,N/A
104.17.191.1,4,4,0.00,12.41,0.00,N/A
104.16.59.154,4,4,0.00,12.42,0.00,N/A
172.67.105.234,4,4,0.00,12.42,0.00,N/A
104.16.8.132,4,4,0.00,12.42,0.00,N/A
104.25.12.60,4,4,0.00,12.42,0.00,N/A
104.18.145.7,4,4,0.00,12.44,0.00,N/A
104.24.89.27,4,4,0.00,12.44,0.00,N/A
104.18.70.104,4,4,0.00,12.44,0.00,N/A
104.18.110.220,4,4,0.00,12.44,0.00,N/A
172.67.115.79,4,4,0.00,12.44,0.00,N/A
104.24.95.203,4,4,0.00,12.45,0.00,N/A
104.25.7.178,4,4,0.00,12.46,0.00,N/A
104.17.108.82,4,4,0.00,12.47,0.00,N/A
104.24.200.85,4,4,0.00,12.47,0.00,N/A
172.66.128.10,4,4,0.00,12.47,0.00,N/A
104.24.72.179,4,4,0.00,12.47,0.00,N/A
104.24.66.175,4,4,0.00,12.48,0.00,N/A
104.19.176.187,4,4,0.00,12.49,0.00,N/A
104.24.17.130,4,4,0.00,12.49,0.00,N/A
104.18.175.1,4,4,0.00,12.49,0.00,N/A
104.24.132.167,4,4,0.00,12.49,0.00,N/A
104.19.183.42,4,4,0.00,12.50,0.00,N/A
104.16.48.195,4,4,0.00,12.50,0.00,N/A
104.27.126.60,4,4,0.00,12.50,0.00,N/A
104.18.81.158,4,4,0.00,12.51,0.00,N/A
172.66.152.93,4,4,0.00,12.51,0.00,N/A
104.18.198.47,4,4,0.00,12.52,0.00,N/A
104.18.213.71,4,4,0.00,12.52,0.00,N/A
104.24.32.101,4,4,0.00,12.52,0.00,N/A
104.24.58.41,4,4,0.00,12.52,0.00,N/A
104.16.115.56,4,4,0.00,12.53,0.00,N/A
172.67.126.51,4,4,0.00,12.53,0.00,N/A
104.17.65.212,4,4,0.00,12.53,0.00,N/A
104.16.122.215,4,4,0.00,12.54,0.00,N/A
172.66.131.1,4,4,0.00,12.54,0.00,N/A
104.25.156.138,4,4,0.00,12.54,0.00,N/A
104.17.35.192,4,4,0.00,12.54,0.00,N/A
104.24.53.254,4,4,0.00,12.55,0.00,N/A
104.25.11.108,4,4,0.00,12.55,0.00,N/A
104.17.186.26,4,4,0.00,12.55,0.00,N/A
104.18.165.199,4,4,0.00,12.56,0.00,N/A
104.18.169.23,4,4,0.00,12.56,0.00,N/A
104.18.182.94,4,4,0.00,12.56,0.00,N/A
104.24.191.148,4,4,0.00,12.56,0.00,N/A
104.16.67.216,4,4,0.00,12.57,0.00,N/A
104.24.79.190,4,4,0.00,12.57,0.00,N/A
104.17.56.168,4,4,0.00,12.58,0.00,N/A
172.66.148.158,4,4,0.00,12.58,0.00,N/A
104.18.188.232,4,4,0.00,12.58,0.00,N/A
104.16.114.135,4,4,0.00,12.58,0.00,N/A
104.25.246.170,4,4,0.00,12.59,0.00,N/A
104.16.77.10,4,4,0.00,12.60,0.00,N/A
104.24.8.20,4,4,0.00,12.61,0.00,N/A
104.25.230.109,4,4,0.00,12.61,0.00,N/A
104.24.60.202,4,4,0.00,12.62,0.00,N/A
172.67.85.63,4,4,0.00,12.62,0.00,N/A
104.24.243.58,4,4,0.00,12.62,0.00,N/A
104.16.40.123,4,4,0.00,12.63,0.00,N/A
162.159.240.138,4,4,0.00,12.63,0.00,N/A
104.16.160.50,4,4,0.00,12.63,0.00,N/A
104.25.62.231,4,4,0.00,12.63,0.00,N/A
104.25.249.7,4,4,0.00,12.63,0.00,N/A
104.24.78.189,4,4,0.00,12.64,0.00,N/A
172.67.91.181,4,4,0.00,12.64,0.00,N/A
104.17.142.175,4,4,0.00,12.64,0.00,N/A
104.25.2.22,4,4,0.00,12.66,0.00,N/A
104.24.154.250,4,4,0.00,12.66,0.00,N/A
104.17.188.13,4,4,0.00,12.66,0.00,N/A
104.18.229.171,4,4,0.00,12.66,0.00,N/A
103.31.4.161,4,4,0.00,12.66,0.00,N/A
104.20.39.110,4,4,0.00,12.67,0.00,N/A
104.24.235.32,4,4,0.00,12.67,0.00,N/A
172.66.164.49,4,4,0.00,12.67,0.00,N/A
104.16.81.242,4,4,0.00,12.67,0.00,N/A
104.24.159.28,4,4,0.00,12.67,0.00,N/A
104.24.224.176,4,4,0.00,12.67,0.00,N/A
104.20.10.80,4,4,0.00,12.67,0.00,N/A
104.16.103.69,4,4,0.00,12.68,0.00,N/A
104.18.205.34,4,4,0.00,12.68,0.00,N/A
104.24.139.46,4,4,0.00,12.68,0.00,N/A
104.19.13.29,4,4,0.00,12.68,0.00,N/A
104.24.135.161,4,4,0.00,12.68,0.00,N/A
172.67.71.253,4,4,0.00,12.69,0.00,N/A
104.17.192.193,4,4,0.00,12.69,0.00,N/A
104.27.120.156,4,4,0.00,12.69,0.00,N/A
172.66.156.26,4,4,0.00,12.70,0.00,N/A
104.19.222.4,4,4,0.00,12.70,0.00,N/A
104.18.186.54,4,4,0.00,12.70,0.00,N/A
104.16.41.253,4,4,0.00,12.70,0.00,N/A
104.20.9.235,4,4,0.00,12.70,0.00,N/A
104.17.98.14,4,4,0.00,12.70,0.00,N/A
104.16.54.106,4,4,0.00,12.71,0.00,N/A
104.19.99.188,4,4,0.00,12.71,0.00,N/A
104.17.40.6,4,4,0.00,12.71,0.00,N/A
104.18.206.98,4,4,0.00,12.72,0.00,N/A
104.18.112.95,4,4,0.00,12.73,0.00,N/A
104.16.131.5,4,4,0.00,12.73,0.00,N/A
104.19.248.122,4,4,0.00,12.73,0.00,N/A
104.18.131.215,4,4,0.00,12.74,0.00,N/A
104.17.139.131,4,4,0.00,12.74,0.00,N/A
104.17.168.140,4,4,0.00,12.74,0.00,N/A
104.18.185.109,4,4,0.00,12.74,0.00,N/A
104.27.29.185,4,4,0.00,12.74,0.00,N/A
104.18.137.92,4,4,0.00,12.75,0.00,N/A
104.18.200.3,4,4,0.00,12.75,0.00,N/A
104.24.54.19,4,4,0.00,12.75,0.00,N/A
104.24.6.161,4,4,0.00,12.75,0.00,N/A
104.19.162.169,4,4,0.00,12.75,0.00,N/A
172.67.106.122,4,4,0.00,12.76,0.00,N/A
104.19.110.35,4,4,0.00,12.76,0.00,N/A
104.17.104.18,4,4,0.00,12.76,0.00,N/A
172.66.136.66,4,4,0.00,12.76,0.00,N/A
104.17.84.3,4,4,0.00,12.77,0.00,N/A
104.19.181.104,4,4,0.00,12.77,0.00,N/A
104.24.90.116,4,4,0.00,12.77,0.00,N/A
104.24.193.171,4,4,0.00,12.77,0.00,N/A
104.17.111.187,4,4,0.00,12.78,0.00,N/A
104.19.123.58,4,4,0.00,12.78,0.00,N/A
104.16.145.168,4,4,0.00,12.78,0.00,N/A
104.27.106.105,4,4,0.00,12.79,0.00,N/A
104.20.60.92,4,4,0.00,12.79,0.00,N/A
104.17.148.62,4,4,0.00,12.79,0.00,N/A
104.27.5.134,4,4,0.00,12.79,0.00,N/A
104.17.69.101,4,4,0.00,12.79,0.00,N/A
104.24.246.89,4,4,0.00,12.79,0.00,N/A
104.16.116.215,4,4,0.00,12.80,0.00,N/A
104.17.91.33,4,4,0.00,12.80,0.00,N/A
104.27.37.135,4,4,0.00,12.80,0.00,N/A
172.64.40.24,4,4,0.00,12.80,0.00,N/A
172.67.124.40,4,4,0.00,12.80,0.00,N/A
104.18.197.226,4,4,0.00,12.81,0.00,N/A
104.24.176.185,4,4,0.00,12.81,0.00,N/A
104.16.107.119,4,4,0.00,12.81,0.00,N/A
104.17.42.10,4,4,0.00,12.81,0.00,N/A
104.25.195.40,4,4,0.00,12.81,0.00,N/A
104.16.166.4,4,4,0.00,12.81,0.00,N/A
172.66.47.174,4,4,0.00,12.81,0.00,N/A
104.18.101.40,4,4,0.00,12.82,0.00,N/A
104.16.104.71,4,4,0.00,12.83,0.00,N/A
172.66.130.18,4,4,0.00,12.83,0.00,N/A
104.25.185.192,4,4,0.00,12.83,0.00,N/A
172.67.121.252,4,4,0.00,12.83,0.00,N/A
172.66.140.184,4,4,0.00,12.84,0.00,N/A
104.18.65.114,4,4,0.00,12.84,0.00,N/A
104.27.18.206,4,4,0.00,12.84,0.00,N/A
104.24.211.131,4,4,0.00,12.84,0.00,N/A
172.66.167.100,4,4,0.00,12.85,0.00,N/A
104.16.51.21,4,4,0.00,12.85,0.00,N/A
104.24.42.132,4,4,0.00,12.85,0.00,N/A
104.16.126.72,4,4,0.00,12.85,0.00,N/A
104.19.225.184,4,4,0.00,12.86,0.00,N/A
104.17.68.160,4,4,0.00,12.86,0.00,N/A
104.25.215.103,4,4,0.00,12.87,0.00,N/A
104.20.2.7,4,4,0.00,12.87,0.00,N/A
104.27.73.152,4,4,0.00,12.87,0.00,N/A
104.17.87.172,4,4,0.00,12.87,0.00,N/A
104.24.15.109,4,4,0.00,12.88,0.00,N/A
104.19.143.117,4,4,0.00,12.88,0.00,N/A
104.19.145.71,4,4,0.00,12.88,0.00,N/A
104.18.105.227,4,4,0.00,12.88,0.00,N/A
104.27.80.95,4,4,0.00,12.88,0.00,N/A
104.25.109.0,4,4,0.00,12.88,0.00,N/A
104.25.162.163,4,4,0.00,12.89,0.00,N/A
104.25.135.210,4,4,0.00,12.89,0.00,N/A
104.25.189.5,4,4,0.00,12.89,0.00,N/A
104.25.43.47,4,4,0.00,12.89,0.00,N/A
104.26.6.254,4,4,0.00,12.90,0.00,N/A
104.24.71.119,4,4,0.00,12.90,0.00,N/A
104.24.76.47,4,4,0.00,12.90,0.00,N/A
172.67.108.245,4,4,0.00,12.91,0.00,N/A
104.17.53.74,4,4,0.00,12.91,0.00,N/A
104.17.7.201,4,4,0.00,12.92,0.00,N/A
104.16.123.87,4,4,0.00,12.92,0.00,N/A
172.66.129.250,4,4,0.00,12.92,0.00,N/A
104.17.10.194,4,4,0.00,12.92,0.00,N/A
172.66.142.183,4,4,0.00,12.92,0.00,N/A
104.24.234.15,4,4,0.00,12.92,0.00,N/A
172.66.133.186,4,4,0.00,12.93,0.00,N/A
104.17.113.43,4,4,0.00,12.93,0.00,N/A
104.17.93.124,4,4,0.00,12.93,0.00,N/A
104.24.186.118,4,4,0.00,12.93,0.00,N/A
104.24.207.212,4,4,0.00,12.93,0.00,N/A
104.27.102.157,4,4,0.00,12.93,0.00,N/A
172.66.143.145,4,4,0.00,12.94,0.00,N/A
104.24.239.95,4,4,0.00,12.94,0.00,N/A
172.67.76.125,4,4,0.00,12.94,0.00,N/A
172.66.134.44,4,4,0.00,12.94,0.00,N/A
104.16.50.185,4,4,0.00,12.94,0.00,N/A
104.17.103.44,4,4,0.00,12.94,0.00,N/A
104.25.72.82,4,4,0.00,12.94,0.00,N/A
104.17.76.242,4,4,0.00,12.94,0.00,N/A
104.20.49.75,4,4,0.00,12.95,0.00,N/A
104.19.185.26,4,4,0.00,12.95,0.00,N/A
162.159.246.247,4,4,0.00,12.95,0.00,N/A
104.25.39.34,4,4,0.00,12.96,0.00,N/A
104.25.23.116,4,4,0.00,12.96,0.00,N/A
104.25.44.248,4,4,0.00,12.96,0.00,N/A
104.24.26.156,4,4,0.00,12.96,0.00,N/A
104.16.2.221,4,4,0.00,12.96,0.00,N/A
104.24.168.249,4,4,0.00,12.97,0.00,N/A
104.25.5.147,4,4,0.00,12.97,0.00,N/A
104.16.71.208,4,4,0.00,12.97,0.00,N/A
104.24.12.5,4,4,0.00,12.97,0.00,N/A
104.16.79.62,4,4,0.00,12.97,0.00,N/A
104.27.123.181,4,4,0.00,12.98,0.00,N/A
104.25.59.128,4,4,0.00,12.98,0.00,N/A
104.18.135.153,4,4,0.00,12.98,0.00,N/A
104.19.146.43,4,4,0.00,12.98,0.00,N/A
104.24.134.130,4,4,0.00,12.99,0.00,N/A
104.18.187.99,4,4,0.00,13.00,0.00,N/A
104.19.252.78,4,4,0.00,13.00,0.00,N/A
104.25.78.57,4,4,0.00,13.00,0.00,N/A
104.19.166.250,4,4,0.00,13.00,0.00,N/A
172.66.212.240,4,4,0.00,13.00,0.00,N/A
104.17.85.69,4,4,0.00,13.00,0.00,N/A
172.67.113.86,4,4,0.00,13.00,0.00,N/A
198.41.208.197,4,4,0.00,13.00,0.00,N/A
104.18.177.122,4,4,0.00,13.00,0.00,N/A
104.19.64.139,4,4,0.00,13.00,0.00,N/A
104.17.88.142,4,4,0.00,13.01,0.00,N/A
104.18.166.155,4,4,0.00,13.01,0.00,N/A
104.17.14.17,4,4,0.00,13.01,0.00,N/A
172.66.146.195,4,4,0.00,13.01,0.00,N/A
162.159.237.4,4,4,0.00,13.01,0.00,N/A
104.16.73.131,4,4,0.00,13.01,0.00,N/A
104.18.117.39,4,4,0.00,13.01,0.00,N/A
104.19.159.75,4,4,0.00,13.02,0.00,N/A
104.17.37.8,4,4,0.00,13.02,0.00,N/A
104.18.154.229,4,4,0.00,13.02,0.00,N/A
104.24.84.216,4,4,0.00,13.02,0.00,N/A
104.17.177.63,4,4,0.00,13.03,0.00,N/A
104.16.197.104,4,4,0.00,13.03,0.00,N/A
104.17.131.65,4,4,0.00,13.03,0.00,N/A
104.17.51.16,4,4,0.00,13.03,0.00,N/A
172.67.78.180,4,4,0.00,13.04,0.00,N/A
104.18.121.128,4,4,0.00,13.04,0.00,N/A
172.67.68.48,4,4,0.00,13.04,0.00,N/A
104.17.99.21,4,4,0.00,13.05,0.00,N/A
104.17.144.224,4,4,0.00,13.05,0.00,N/A
104.27.42.93,4,4,0.00,13.05,0.00,N/A
172.67.111.22,4,4,0.00,13.06,0.00,N/A
104.18.217.197,4,4,0.00,13.06,0.00,N/A
104.27.118.40,4,4,0.00,13.06,0.00,N/A
104.24.150.22,4,4,0.00,13.06,0.00,N/A
172.66.151.165,4,4,0.00,13.06,0.00,N/A
104.19.17.135,4,4,0.00,13.06,0.00,N/A
104.19.250.181,4,4,0.00,13.06,0.00,N/A
104.16.128.10,4,4,0.00,13.07,0.00,N/A
104.24.94.229,4,4,0.00,13.07,0.00,N/A
104.17.115.217,4,4,0.00,13.07,0.00,N/A
172.66.137.21,4,4,0.00,13.07,0.00,N/A
104.24.63.36,4,4,0.00,13.07,0.00,N/A
104.16.98.98,4,4,0.00,13.07,0.00,N/A
172.66.197.0,4,4,0.00,13.07,0.00,N/A
104.18.174.146,4,4,0.00,13.07,0.00,N/A
104.20.3.148,4,4,0.00,13.07,0.00,N/A
104.16.33.132,4,4,0.00,13.07,0.00,N/A
104.26.13.35,4,4,0.00,13.08,0.00,N/A
104.27.33.160,4,4,0.00,13.08,0.00,N/A
104.25.42.38,4,4,0.00,13.08,0.00,N/A
104.24.222.244,4,4,0.00,13.09,0.00,N/A
104.24.4.104,4,4,0.00,13.09,0.00,N/A
172.66.213.242,4,4,0.00,13.09,0.00,N/A
104.19.188.213,4,4,0.00,13.10,0.00,N/A
104.25.100.75,4,4,0.00,13.10,0.00,N/A
104.18.124.18,4,4,0.00,13.10,0.00,N/A
104.19.152.163,4,4,0.00,13.10,0.00,N/A
104.16.69.171,4,4,0.00,13.10,0.00,N/A
104.17.126.231,4,4,0.00,13.10,0.00,N/A
104.18.181.190,4,4,0.00,13.11,0.00,N/A
104.17.165.250,4,4,0.00,13.11,0.00,N/A
104.17.164.73,4,4,0.00,13.11,0.00,N/A
104.16.195.80,4,4,0.00,13.11,0.00,N/A
104.25.157.13,4,4,0.00,13.11,0.00,N/A
104.20.43.180,4,4,0.00,13.12,0.00,N/A
104.25.181.11,4,4,0.00,13.12,0.00,N/A
104.18.130.27,4,4,0.00,13.12,0.00,N/A
104.17.123.1,4,4,0.00,13.13,0.00,N/A
104.24.25.146,4,4,0.00,13.13,0.00,N/A
104.19.77.167,4,4,0.00,13.14,0.00,N/A
104.25.54.123,4,4,0.00,13.14,0.00,N/A
104.18.115.26,4,4,0.00,13.14,0.00,N/A
104.18.143.172,4,4,0.00,13.14,0.00,N/A
104.16.168.90,4,4,0.00,13.14,0.00,N/A
104.19.186.184,4,4,0.00,13.14,0.00,N/A
104.18.183.232,4,4,0.00,13.15,0.00,N/A
104.27.46.213,4,4,0.00,13.16,0.00,N/A
104.25.21.74,4,4,0.00,13.16,0.00,N/A
104.18.64.7,4,4,0.00,13.16,0.00,N/A
