IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.12.231,4,4,0.00,2.88,0.00,N/A
104.24.68.88,4,4,0.00,2.88,0.00,N/A
172.66.47.58,4,4,0.00,2.88,0.00,N/A
104.24.33.67,4,4,0.00,2.88,0.00,N/A
104.24.172.219,4,4,0.00,2.88,0.00,N/A
104.27.122.88,4,4,0.00,2.88,0.00,N/A
104.24.163.26,4,4,0.00,2.89,0.00,N/A
172.65.5.152,4,4,0.00,2.89,0.00,N/A
104.27.10.32,4,4,0.00,2.89,0.00,N/A
172.65.98.60,4,4,0.00,2.89,0.00,N/A
172.65.139.243,4,4,0.00,2.90,0.00,N/A
104.27.90.42,4,4,0.00,2.90,0.00,N/A
172.66.153.35,4,4,0.00,2.90,0.00,N/A
104.25.74.253,4,4,0.00,2.91,0.00,N/A
104.27.74.49,4,4,0.00,2.91,0.00,N/A
172.65.209.131,4,4,0.00,2.91,0.00,N/A
172.67.106.42,4,4,0.00,2.92,0.00,N/A
172.65.4.172,4,4,0.00,2.92,0.00,N/A
104.24.52.103,4,4,0.00,2.92,0.00,N/A
172.65.71.135,4,4,0.00,2.92,0.00,N/A
172.66.147.210,4,4,0.00,2.92,0.00,N/A
172.67.138.130,4,4,0.00,2.93,0.00,N/A
104.24.231.154,4,4,0.00,2.93,0.00,N/A
104.27.84.236,4,4,0.00,2.93,0.00,N/A
104.27.24.244,4,4,0.00,2.93,0.00,N/A
172.65.135.198,4,4,0.00,2.94,0.00,N/A
104.24.184.198,4,4,0.00,2.94,0.00,N/A
172.67.87.88,4,4,0.00,2.94,0.00,N/A
104.21.101.214,4,4,0.00,2.94,0.00,N/A
172.65.0.133,4,4,0.00,2.95,0.00,N/A
172.65.125.44,4,4,0.00,2.95,0.00,N/A
104.27.86.17,4,4,0.00,2.95,0.00,N/A
172.65.220.191,4,4,0.00,2.95,0.00,N/A
104.27.192.173,4,4,0.00,2.96,0.00,N/A
172.67.223.121,4,4,0.00,2.96,0.00,N/A
104.27.79.244,4,4,0.00,2.96,0.00,N/A
172.67.108.51,4,4,0.00,2.96,0.00,N/A
104.24.220.204,4,4,0.00,2.97,0.00,N/A
172.67.92.141,4,4,0.00,2.97,0.00,N/A
162.159.90.29,4,4,0.00,2.97,0.00,N/A
104.24.40.77,4,4,0.00,2.97,0.00,N/A
162.159.25.203,4,4,0.00,2.97,0.00,N/A
162.159.49.220,4,4,0.00,2.97,0.00,N/A
172.65.159.250,4,4,0.00,2.97,0.00,N/A
172.67.234.232,4,4,0.00,2.97,0.00,N/A
172.64.83.106,4,4,0.00,2.98,0.00,N/A
172.66.40.254,4,4,0.00,2.98,0.00,N/A
172.65.207.128,4,4,0.00,2.98,0.00,N/A
104.21.75.125,4,4,0.00,2.98,0.00,N/A
104.24.155.47,4,4,0.00,2.98,0.00,N/A
104.21.221.91,4,4,0.00,2.98,0.00,N/A
104.27.99.2,4,4,0.00,2.99,0.00,N/A
104.27.87.86,4,4,0.00,2.99,0.00,N/A
104.27.19.97,4,4,0.00,2.99,0.00,N/A
172.66.146.14,4,4,0.00,2.99,0.00,N/A
104.27.50.42,4,4,0.00,2.99,0.00,N/A
104.27.82.180,4,4,0.00,3.00,0.00,N/A
172.65.151.200,4,4,0.00,3.00,0.00,N/A
104.21.82.13,4,4,0.00,3.00,0.00,N/A
104.27.97.232,4,4,0.00,3.01,0.00,N/A
162.159.156.22,4,4,0.00,3.01,0.00,N/A
162.159.155.17,4,4,0.00,3.01,0.00,N/A
104.24.22.237,4,4,0.00,3.01,0.00,N/A
162.159.94.18,4,4,0.00,3.01,0.00,N/A
104.25.80.254,4,4,0.00,3.01,0.00,N/A
104.25.166.187,4,4,0.00,3.01,0.00,N/A
162.159.154.17,4,4,0.00,3.02,0.00,N/A
104.27.83.181,4,4,0.00,3.02,0.00,N/A
104.24.76.142,4,4,0.00,3.03,0.00,N/A
172.64.75.93,4,4,0.00,3.03,0.00,N/A
104.21.24.223,4,4,0.00,3.03,0.00,N/A
104.21.21.192,4,4,0.00,3.03,0.00,N/A
104.27.66.43,4,4,0.00,3.04,0.00,N/A
172.66.171.65,4,4,0.00,3.04,0.00,N/A
104.21.74.46,4,4,0.00,3.04,0.00,N/A
104.27.115.23,4,4,0.00,3.04,0.00,N/A
172.65.3.198,4,4,0.00,3.04,0.00,N/A
172.64.87.72,4,4,0.00,3.05,0.00,N/A
104.27.9.14,4,4,0.00,3.05,0.00,N/A
172.67.64.0,4,4,0.00,3.05,0.00,N/A
104.24.129.243,4,4,0.00,3.05,0.00,N/A
104.27.14.207,4,4,0.00,3.05,0.00,N/A
104.27.94.29,4,4,0.00,3.05,0.00,N/A
104.21.116.169,4,4,0.00,3.05,0.00,N/A
104.27.73.142,4,4,0.00,3.05,0.00,N/A
172.64.72.25,4,4,0.00,3.05,0.00,N/A
104.27.77.54,4,4,0.00,3.05,0.00,N/A
172.64.91.8,4,4,0.00,3.05,0.00,N/A
104.21.48.9,4,4,0.00,3.06,0.00,N/A
104.24.7.68,4,4,0.00,3.06,0.00,N/A
104.27.32.102,4,4,0.00,3.06,0.00,N/A
104.24.131.106,4,4,0.00,3.06,0.00,N/A
172.66.148.56,4,4,0.00,3.06,0.00,N/A
172.65.61.209,4,4,0.00,3.07,0.00,N/A
104.27.27.228,4,4,0.00,3.07,0.00,N/A
162.159.137.21,4,4,0.00,3.07,0.00,N/A
172.64.67.67,4,4,0.00,3.07,0.00,N/A
172.67.192.208,4,4,0.00,3.07,0.00,N/A
162.159.95.61,4,4,0.00,3.07,0.00,N/A
104.27.105.163,4,4,0.00,3.08,0.00,N/A
104.24.149.181,4,4,0.00,3.08,0.00,N/A
104.27.75.20,4,4,0.00,3.08,0.00,N/A
172.67.125.114,4,4,0.00,3.09,0.00,N/A
172.65.249.183,4,4,0.00,3.09,0.00,N/A
172.65.253.125,4,4,0.00,3.09,0.00,N/A
104.24.70.234,4,4,0.00,3.09,0.00,N/A
172.65.64.129,4,4,0.00,3.09,0.00,N/A
104.27.45.162,4,4,0.00,3.10,0.00,N/A
104.21.25.207,4,4,0.00,3.10,0.00,N/A
172.67.154.44,4,4,0.00,3.10,0.00,N/A
104.27.64.23,4,4,0.00,3.10,0.00,N/A
172.65.7.191,4,4,0.00,3.10,0.00,N/A
104.25.53.43,4,4,0.00,3.10,0.00,N/A
104.24.87.140,4,4,0.00,3.10,0.00,N/A
104.27.76.121,4,4,0.00,3.11,0.00,N/A
104.27.108.18,4,4,0.00,3.11,0.00,N/A
172.65.101.49,4,4,0.00,3.11,0.00,N/A
104.27.89.239,4,4,0.00,3.11,0.00,N/A
172.65.211.252,4,4,0.00,3.11,0.00,N/A
162.159.91.70,4,4,0.00,3.11,0.00,N/A
104.27.91.193,4,4,0.00,3.11,0.00,N/A
104.27.36.0,4,4,0.00,3.11,0.00,N/A
162.159.81.105,4,4,0.00,3.11,0.00,N/A
104.27.102.254,4,4,0.00,3.11,0.00,N/A
104.21.104.198,4,4,0.00,3.12,0.00,N/A
104.21.11.145,4,4,0.00,3.12,0.00,N/A
172.67.116.60,4,4,0.00,3.12,0.00,N/A
172.65.6.127,4,4,0.00,3.12,0.00,N/A
104.27.106.207,4,4,0.00,3.13,0.00,N/A
172.64.90.11,4,4,0.00,3.13,0.00,N/A
104.27.31.159,4,4,0.00,3.13,0.00,N/A
104.27.44.80,4,4,0.00,3.13,0.00,N/A
162.159.50.245,4,4,0.00,3.13,0.00,N/A
172.64.66.243,4,4,0.00,3.13,0.00,N/A
104.27.127.208,4,4,0.00,3.14,0.00,N/A
104.24.197.124,4,4,0.00,3.14,0.00,N/A
172.67.84.193,4,4,0.00,3.15,0.00,N/A
104.27.47.201,4,4,0.00,3.15,0.00,N/A
172.67.182.75,4,4,0.00,3.15,0.00,N/A
104.21.49.105,4,4,0.00,3.15,0.00,N/A
104.27.68.176,4,4,0.00,3.16,0.00,N/A
172.67.135.56,4,4,0.00,3.16,0.00,N/A
162.159.144.108,4,4,0.00,3.16,0.00,N/A
104.27.93.176,4,4,0.00,3.16,0.00,N/A
104.25.25.178,4,4,0.00,3.16,0.00,N/A
172.65.9.162,4,4,0.00,3.16,0.00,N/A
172.64.76.134,4,4,0.00,3.16,0.00,N/A
104.21.29.131,4,4,0.00,3.17,0.00,N/A
104.26.12.4,4,4,0.00,3.17,0.00,N/A
172.65.128.195,4,4,0.00,3.17,0.00,N/A
172.64.79.55,4,4,0.00,3.18,0.00,N/A
172.65.46.156,4,4,0.00,3.18,0.00,N/A
104.27.80.198,4,4,0.00,3.18,0.00,N/A
172.67.190.29,4,4,0.00,3.18,0.00,N/A
104.27.65.107,4,4,0.00,3.18,0.00,N/A
104.27.85.82,4,4,0.00,3.18,0.00,N/A
104.24.202.82,4,4,0.00,3.19,0.00,N/A
104.27.69.126,4,4,0.00,3.19,0.00,N/A
104.24.85.102,4,4,0.00,3.19,0.00,N/A
104.25.44.155,4,4,0.00,3.19,0.00,N/A
172.65.2.81,4,4,0.00,3.19,0.00,N/A
104.24.194.240,4,4,0.00,3.20,0.00,N/A
104.27.29.32,4,4,0.00,3.20,0.00,N/A
104.24.239.25,4,4,0.00,3.21,0.00,N/A
104.24.10.214,4,4,0.00,3.21,0.00,N/A
172.65.152.169,4,4,0.00,3.21,0.00,N/A
172.64.92.89,4,4,0.00,3.21,0.00,N/A
104.21.107.120,4,4,0.00,3.22,0.00,N/A
104.25.93.0,4,4,0.00,3.22,0.00,N/A
172.67.85.141,4,4,0.00,3.22,0.00,N/A
104.27.95.159,4,4,0.00,3.22,0.00,N/A
104.27.8.125,4,4,0.00,3.22,0.00,N/A
104.25.6.223,4,4,0.00,3.23,0.00,N/A
104.21.108.54,4,4,0.00,3.23,0.00,N/A
104.24.39.151,4,4,0.00,3.23,0.00,N/A
104.27.38.156,4,4,0.00,3.23,0.00,N/A
162.159.62.120,4,4,0.00,3.23,0.00,N/A
104.25.4.203,4,4,0.00,3.23,0.00,N/A
172.66.170.172,4,4,0.00,3.23,0.00,N/A
104.25.136.40,4,4,0.00,3.23,0.00,N/A
172.64.69.39,4,4,0.00,3.24,0.00,N/A
104.21.69.97,4,4,0.00,3.24,0.00,N/A
104.24.185.60,4,4,0.00,3.24,0.00,N/A
172.67.78.220,4,4,0.00,3.25,0.00,N/A
104.27.124.60,4,4,0.00,3.25,0.00,N/A
172.67.76.154,4,4,0.00,3.25,0.00,N/A
104.27.104.231,4,4,0.00,3.25,0.00,N/A
172.65.130.137,4,4,0.00,3.25,0.00,N/A
104.24.60.34,4,4,0.00,3.25,0.00,N/A
104.24.237.176,4,4,0.00,3.25,0.00,N/A
104.27.72.112,4,4,0.00,3.26,0.00,N/A
104.27.81.34,4,4,0.00,3.26,0.00,N/A
104.24.192.210,4,4,0.00,3.26,0.00,N/A
104.27.98.150,4,4,0.00,3.26,0.00,N/A
104.27.101.59,4,4,0.00,3.27,0.00,N/A
104.24.229.233,4,4,0.00,3.27,0.00,N/A
104.25.137.96,4,4,0.00,3.27,0.00,N/A
172.67.184.252,4,4,0.00,3.27,0.00,N/A
104.24.208.127,4,4,0.00,3.27,0.00,N/A
104.27.56.233,4,4,0.00,3.28,0.00,N/A
104.27.20.140,4,4,0.00,3.28,0.00,N/A
172.65.156.3,4,4,0.00,3.28,0.00,N/A
104.24.204.240,4,4,0.00,3.28,0.00,N/A
172.64.152.163,4,4,0.00,3.28,0.00,N/A
104.27.46.7,4,4,0.00,3.28,0.00,N/A
104.25.140.167,4,4,0.00,3.29,0.00,N/A
162.159.92.17,4,4,0.00,3.29,0.00,N/A
104.16.129.99,4,4,0.00,3.30,0.00,N/A
162.159.46.91,4,4,0.00,3.30,0.00,N/A
104.27.103.103,4,4,0.00,3.30,0.00,N/A
172.67.86.159,4,4,0.00,3.30,0.00,N/A
104.27.18.246,4,4,0.00,3.31,0.00,N/A
104.21.73.2,4,4,0.00,3.31,0.00,N/A
172.65.214.248,4,4,0.00,3.31,0.00,N/A
104.27.60.247,4,4,0.00,3.32,0.00,N/A
104.21.7.161,4,4,0.00,3.32,0.00,N/A
104.25.86.243,4,4,0.00,3.32,0.00,N/A
104.21.39.129,4,4,0.00,3.33,0.00,N/A
172.65.150.252,4,4,0.00,3.33,0.00,N/A
104.25.68.123,4,4,0.00,3.33,0.00,N/A
104.27.70.56,4,4,0.00,3.33,0.00,N/A
104.21.42.210,4,4,0.00,3.33,0.00,N/A
104.24.225.85,4,4,0.00,3.33,0.00,N/A
104.24.86.245,4,4,0.00,3.33,0.00,N/A
162.159.33.51,4,4,0.00,3.33,0.00,N/A
172.64.74.123,4,4,0.00,3.33,0.00,N/A
172.67.187.227,4,4,0.00,3.33,0.00,N/A
104.20.13.213,4,4,0.00,3.34,0.00,N/A
104.21.127.88,4,4,0.00,3.34,0.00,N/A
172.64.48.61,4,4,0.00,3.34,0.00,N/A
162.159.34.107,4,4,0.00,3.34,0.00,N/A
104.25.30.140,4,4,0.00,3.35,0.00,N/A
104.24.212.206,4,4,0.00,3.36,0.00,N/A
162.159.56.121,4,4,0.00,3.36,0.00,N/A
172.65.28.88,4,4,0.00,3.36,0.00,N/A
172.64.231.121,4,4,0.00,3.36,0.00,N/A
172.65.43.146,4,4,0.00,3.36,0.00,N/A
104.24.214.229,4,4,0.00,3.36,0.00,N/A
104.25.7.135,4,4,0.00,3.36,0.00,N/A
172.65.141.219,4,4,0.00,3.36,0.00,N/A
104.19.164.252,4,4,0.00,3.36,0.00,N/A
104.27.61.196,4,4,0.00,3.36,0.00,N/A
162.159.57.139,4,4,0.00,3.37,0.00,N/A
104.27.58.7,4,4,0.00,3.37,0.00,N/A
104.24.21.171,4,4,0.00,3.37,0.00,N/A
104.27.16.190,4,4,0.00,3.37,0.00,N/A
104.24.249.90,4,4,0.00,3.37,0.00,N/A
172.65.181.230,4,4,0.00,3.38,0.00,N/A
104.24.223.123,4,4,0.00,3.38,0.00,N/A
104.27.121.211,4,4,0.00,3.38,0.00,N/A
104.24.6.142,4,4,0.00,3.38,0.00,N/A
162.159.82.53,4,4,0.00,3.39,0.00,N/A
104.27.17.235,4,4,0.00,3.39,0.00,N/A
104.27.55.231,4,4,0.00,3.40,0.00,N/A
162.159.35.141,4,4,0.00,3.40,0.00,N/A
162.159.43.96,4,4,0.00,3.40,0.00,N/A
104.27.7.181,4,4,0.00,3.40,0.00,N/A
104.27.96.226,4,4,0.00,3.40,0.00,N/A
104.21.217.102,4,4,0.00,3.40,0.00,N/A
104.24.56.100,4,4,0.00,3.40,0.00,N/A
104.24.77.12,4,4,0.00,3.41,0.00,N/A
104.17.91.212,4,4,0.00,3.41,0.00,N/A
104.27.3.77,4,4,0.00,3.41,0.00,N/A
104.24.227.67,4,4,0.00,3.42,0.00,N/A
172.65.177.8,4,4,0.00,3.42,0.00,N/A
172.64.157.40,4,4,0.00,3.43,0.00,N/A
162.159.237.171,4,4,0.00,3.43,0.00,N/A
104.24.0.84,4,4,0.00,3.43,0.00,N/A
104.16.21.69,4,4,0.00,3.44,0.00,N/A
104.27.120.114,4,4,0.00,3.44,0.00,N/A
104.24.9.94,4,4,0.00,3.44,0.00,N/A
104.24.216.158,4,4,0.00,3.44,0.00,N/A
172.67.152.234,4,4,0.00,3.45,0.00,N/A
104.27.28.89,4,4,0.00,3.45,0.00,N/A
104.21.213.100,4,4,0.00,3.45,0.00,N/A
104.25.161.237,4,4,0.00,3.46,0.00,N/A
104.16.27.65,4,4,0.00,3.46,0.00,N/A
104.27.12.238,4,4,0.00,3.47,0.00,N/A
104.25.252.156,4,4,0.00,3.47,0.00,N/A
104.27.35.193,4,4,0.00,3.47,0.00,N/A
104.25.9.177,4,4,0.00,3.48,0.00,N/A
104.25.23.87,4,4,0.00,3.48,0.00,N/A
172.64.94.110,4,4,0.00,3.49,0.00,N/A
104.21.10.186,4,4,0.00,3.49,0.00,N/A
162.159.61.86,4,4,0.00,3.49,0.00,N/A
172.67.136.29,4,4,0.00,3.50,0.00,N/A
172.67.163.66,4,4,0.00,3.50,0.00,N/A
104.16.121.5,4,4,0.00,3.50,0.00,N/A
162.159.138.56,4,4,0.00,3.51,0.00,N/A
172.67.186.85,4,4,0.00,3.51,0.00,N/A
104.27.119.24,4,4,0.00,3.51,0.00,N/A
104.24.233.28,4,4,0.00,3.51,0.00,N/A
104.16.133.217,4,4,0.00,3.51,0.00,N/A
104.27.194.194,4,4,0.00,3.51,0.00,N/A
104.19.171.226,4,4,0.00,3.52,0.00,N/A
104.25.12.90,4,4,0.00,3.52,0.00,N/A
104.24.193.229,4,4,0.00,3.52,0.00,N/A
104.24.209.180,4,4,0.00,3.52,0.00,N/A
104.21.8.204,4,4,0.00,3.53,0.00,N/A
104.25.110.148,4,4,0.00,3.53,0.00,N/A
172.64.89.109,4,4,0.00,3.53,0.00,N/A
104.19.151.6,4,4,0.00,3.53,0.00,N/A
104.25.41.71,4,4,0.00,3.54,0.00,N/A
104.27.92.203,4,4,0.00,3.54,0.00,N/A
162.159.48.229,4,4,0.00,3.54,0.00,N/A
104.25.191.184,4,4,0.00,3.54,0.00,N/A
162.159.93.130,4,4,0.00,3.54,0.00,N/A
104.27.37.3,4,4,0.00,3.54,0.00,N/A
104.27.15.225,4,4,0.00,3.54,0.00,N/A
172.67.124.22,4,4,0.00,3.54,0.00,N/A
104.27.11.218,4,4,0.00,3.55,0.00,N/A
104.27.52.134,4,4,0.00,3.55,0.00,N/A
104.25.118.137,4,4,0.00,3.56,0.00,N/A
104.24.232.51,4,4,0.00,3.57,0.00,N/A
104.25.39.176,4,4,0.00,3.58,0.00,N/A
162.159.194.236,4,4,0.00,3.58,0.00,N/A
104.24.222.246,4,4,0.00,3.59,0.00,N/A
104.25.36.232,4,4,0.00,3.59,0.00,N/A
104.24.132.53,4,4,0.00,3.60,0.00,N/A
104.25.184.183,4,4,0.00,3.60,0.00,N/A
162.159.36.86,4,4,0.00,3.60,0.00,N/A
104.27.88.27,4,4,0.00,3.60,0.00,N/A
172.64.93.237,4,4,0.00,3.60,0.00,N/A
162.159.198.22,4,4,0.00,3.60,0.00,N/A
104.24.230.2,4,4,0.00,3.60,0.00,N/A
104.25.109.15,4,4,0.00,3.60,0.00,N/A
104.25.141.245,4,4,0.00,3.61,0.00,N/A
104.21.204.91,4,4,0.00,3.63,0.00,N/A
172.65.178.1,4,4,0.00,3.63,0.00,N/A
104.24.218.189,4,4,0.00,3.63,0.00,N/A
104.25.155.203,4,4,0.00,3.64,0.00,N/A
104.27.6.50,4,4,0.00,3.64,0.00,N/A
104.25.179.156,4,4,0.00,3.64,0.00,N/A
162.159.201.190,4,4,0.00,3.64,0.00,N/A
162.159.254.109,4,4,0.00,3.64,0.00,N/A
104.24.215.3,4,4,0.00,3.64,0.00,N/A
104.18.145.180,4,4,0.00,3.65,0.00,N/A
172.67.91.190,4,4,0.00,3.66,0.00,N/A
104.25.87.198,4,4,0.00,3.66,0.00,N/A
104.24.217.149,4,4,0.00,3.67,0.00,N/A
172.67.90.41,4,4,0.00,3.67,0.00,N/A
104.25.175.81,4,4,0.00,3.67,0.00,N/A
104.24.5.142,4,4,0.00,3.67,0.00,N/A
104.18.55.173,4,4,0.00,3.67,0.00,N/A
104.25.170.36,4,4,0.00,3.68,0.00,N/A
104.25.50.53,4,4,0.00,3.68,0.00,N/A
104.20.60.98,4,4,0.00,3.69,0.00,N/A
104.25.204.29,4,4,0.00,3.69,0.00,N/A
162.159.249.3,4,4,0.00,3.69,0.00,N/A
104.25.64.35,4,4,0.00,3.69,0.00,N/A
104.21.9.121,4,4,0.00,3.69,0.00,N/A
104.18.154.145,4,4,0.00,3.69,0.00,N/A
104.24.238.162,4,4,0.00,3.70,0.00,N/A
172.65.146.19,4,4,0.00,3.70,0.00,N/A
104.18.217.240,4,4,0.00,3.70,0.00,N/A
198.41.207.184,4,4,0.00,3.70,0.00,N/A
104.25.40.83,4,4,0.00,3.70,0.00,N/A
162.159.26.117,4,4,0.00,3.70,0.00,N/A
172.65.155.62,4,4,0.00,3.71,0.00,N/A
104.20.11.5,4,4,0.00,3.71,0.00,N/A
104.24.247.83,4,4,0.00,3.71,0.00,N/A
162.159.247.34,4,4,0.00,3.71,0.00,N/A
104.24.213.23,4,4,0.00,3.71,0.00,N/A
104.24.242.249,4,4,0.00,3.72,0.00,N/A
104.27.22.98,4,4,0.00,3.72,0.00,N/A
172.67.254.146,4,4,0.00,3.72,0.00,N/A
104.27.57.23,4,4,0.00,3.73,0.00,N/A
162.159.245.164,4,4,0.00,3.73,0.00,N/A
104.25.84.156,4,4,0.00,3.73,0.00,N/A
104.25.139.228,4,4,0.00,3.74,0.00,N/A
172.65.39.63,4,4,0.00,3.74,0.00,N/A
104.25.195.62,4,4,0.00,3.74,0.00,N/A
104.16.76.201,4,4,0.00,3.74,0.00,N/A
172.67.177.162,4,4,0.00,3.74,0.00,N/A
162.159.230.218,4,4,0.00,3.74,0.00,N/A
104.21.71.129,4,4,0.00,3.74,0.00,N/A
104.26.10.121,4,4,0.00,3.75,0.00,N/A
104.16.112.73,4,4,0.00,3.75,0.00,N/A
104.20.55.108,4,4,0.00,3.75,0.00,N/A
162.159.193.155,4,4,0.00,3.76,0.00,N/A
104.20.29.92,4,4,0.00,3.76,0.00,N/A
162.159.40.156,4,4,0.00,3.76,0.00,N/A
104.16.11.119,4,4,0.00,3.77,0.00,N/A
104.16.100.241,4,4,0.00,3.77,0.00,N/A
104.27.114.77,4,4,0.00,3.77,0.00,N/A
104.21.197.231,4,4,0.00,3.77,0.00,N/A
172.66.3.33,4,4,0.00,3.77,0.00,N/A
104.25.11.123,4,4,0.00,3.78,0.00,N/A
104.21.22.181,4,4,0.00,3.78,0.00,N/A
104.16.130.142,4,4,0.00,3.78,0.00,N/A
104.20.27.236,4,4,0.00,3.78,0.00,N/A
104.16.2.204,4,4,0.00,3.78,0.00,N/A
104.24.55.41,4,4,0.00,3.79,0.00,N/A
104.27.25.131,4,4,0.00,3.79,0.00,N/A
172.67.175.166,4,4,0.00,3.80,0.00,N/A
104.25.16.98,4,4,0.00,3.80,0.00,N/A
104.25.33.252,4,4,0.00,3.80,0.00,N/A
104.27.207.247,4,4,0.00,3.80,0.00,N/A
162.159.42.157,4,4,0.00,3.81,0.00,N/A
172.65.153.177,4,4,0.00,3.81,0.00,N/A
104.24.253.53,4,4,0.00,3.82,0.00,N/A
104.27.67.79,4,4,0.00,3.82,0.00,N/A
104.20.40.72,4,4,0.00,3.82,0.00,N/A
104.25.148.121,4,4,0.00,3.83,0.00,N/A
104.24.246.219,4,4,0.00,3.83,0.00,N/A
172.67.123.30,4,4,0.00,3.83,0.00,N/A
162.159.244.59,4,4,0.00,3.83,0.00,N/A
162.159.235.29,4,4,0.00,3.83,0.00,N/A
104.25.34.146,4,4,0.00,3.84,0.00,N/A
104.25.60.230,4,4,0.00,3.84,0.00,N/A
104.16.105.204,4,4,0.00,3.84,0.00,N/A
172.67.89.253,4,4,0.00,3.84,0.00,N/A
104.26.8.78,4,4,0.00,3.85,0.00,N/A
198.41.206.154,4,4,0.00,3.85,0.00,N/A
104.16.34.40,4,4,0.00,3.85,0.00,N/A
104.16.142.145,4,4,0.00,3.85,0.00,N/A
172.67.115.93,4,4,0.00,3.85,0.00,N/A
104.25.217.64,4,4,0.00,3.85,0.00,N/A
104.27.123.11,4,4,0.00,3.86,0.00,N/A
104.18.156.129,4,4,0.00,3.86,0.00,N/A
104.27.112.238,4,4,0.00,3.86,0.00,N/A
104.25.249.90,4,4,0.00,3.87,0.00,N/A
104.25.127.249,4,4,0.00,3.87,0.00,N/A
172.65.149.5,4,4,0.00,3.87,0.00,N/A
104.25.66.32,4,4,0.00,3.87,0.00,N/A
104.25.45.35,4,4,0.00,3.87,0.00,N/A
172.65.138.102,4,4,0.00,3.87,0.00,N/A
104.20.30.247,4,4,0.00,3.88,0.00,N/A
104.20.57.195,4,4,0.00,3.88,0.00,N/A
172.65.143.233,4,4,0.00,3.88,0.00,N/A
172.67.166.168,4,4,0.00,3.88,0.00,N/A
104.25.77.139,4,4,0.00,3.89,0.00,N/A
104.17.60.123,4,4,0.00,3.89,0.00,N/A
104.24.224.224,4,4,0.00,3.89,0.00,N/A
104.25.238.180,4,4,0.00,3.89,0.00,N/A
104.27.53.95,4,4,0.00,3.89,0.00,N/A
104.25.31.170,4,4,0.00,3.89,0.00,N/A
104.16.125.231,4,4,0.00,3.90,0.00,N/A
198.41.203.220,4,4,0.00,3.90,0.00,N/A
162.159.241.203,4,4,0.00,3.90,0.00,N/A
104.25.85.186,4,4,0.00,3.90,0.00,N/A
172.65.37.177,4,4,0.00,3.90,0.00,N/A
104.24.187.116,4,4,0.00,3.91,0.00,N/A
104.20.22.133,4,4,0.00,3.91,0.00,N/A
104.16.91.214,4,4,0.00,3.91,0.00,N/A
104.20.59.59,4,4,0.00,3.92,0.00,N/A
162.159.202.23,4,4,0.00,3.92,0.00,N/A
172.65.142.127,4,4,0.00,3.92,0.00,N/A
104.25.120.128,4,4,0.00,3.92,0.00,N/A
104.20.41.189,4,4,0.00,3.92,0.00,N/A
104.16.52.115,4,4,0.00,3.93,0.00,N/A
104.24.241.227,4,4,0.00,3.93,0.00,N/A
104.16.18.174,4,4,0.00,3.93,0.00,N/A
104.18.198.208,4,4,0.00,3.93,0.00,N/A
104.20.12.33,4,4,0.00,3.94,0.00,N/A
198.41.201.216,4,4,0.00,3.94,0.00,N/A
162.159.233.30,4,4,0.00,3.96,0.00,N/A
104.20.62.100,4,4,0.00,3.96,0.00,N/A
104.24.251.108,4,4,0.00,3.96,0.00,N/A
104.25.8.107,4,4,0.00,3.96,0.00,N/A
104.25.10.35,4,4,0.00,3.96,0.00,N/A
162.159.135.233,4,4,0.00,3.96,0.00,N/A
104.18.208.58,4,4,0.00,3.97,0.00,N/A
104.20.51.113,4,4,0.00,3.97,0.00,N/A
104.25.99.29,4,4,0.00,3.97,0.00,N/A
172.65.62.116,4,4,0.00,3.97,0.00,N/A
104.24.211.159,4,4,0.00,3.97,0.00,N/A
104.17.68.96,4,4,0.00,3.97,0.00,N/A
104.16.25.234,4,4,0.00,3.98,0.00,N/A
104.25.116.123,4,4,0.00,3.98,0.00,N/A
104.24.173.65,4,4,0.00,3.98,0.00,N/A
104.16.46.175,4,4,0.00,3.98,0.00,N/A
104.24.245.34,4,4,0.00,3.98,0.00,N/A
104.16.5.123,4,4,0.00,3.98,0.00,N/A
104.25.149.175,4,4,0.00,3.98,0.00,N/A
104.20.52.195,4,4,0.00,3.98,0.00,N/A
104.20.53.205,4,4,0.00,3.99,0.00,N/A
104.16.1.196,4,4,0.00,3.99,0.00,N/A
104.20.63.83,4,4,0.00,3.99,0.00,N/A
104.16.65.77,4,4,0.00,3.99,0.00,N/A
104.20.37.61,4,4,0.00,4.00,0.00,N/A
104.25.135.116,4,4,0.00,4.00,0.00,N/A
104.18.121.247,4,4,0.00,4.00,0.00,N/A
104.21.19.247,4,4,0.00,4.00,0.00,N/A
104.17.227.59,4,4,0.00,4.01,0.00,N/A
104.24.203.197,4,4,0.00,4.01,0.00,N/A
104.20.47.17,4,4,0.00,4.01,0.00,N/A
188.114.97.46,4,4,0.00,4.01,0.00,N/A
172.66.2.30,4,4,0.00,4.01,0.00,N/A
162.159.32.246,4,4,0.00,4.02,0.00,N/A
104.18.28.169,4,4,0.00,4.02,0.00,N/A
104.16.9.213,4,4,0.00,4.02,0.00,N/A
104.24.226.187,4,4,0.00,4.02,0.00,N/A
104.25.1.26,4,4,0.00,4.02,0.00,N/A
172.67.167.247,4,4,0.00,4.02,0.00,N/A
104.25.21.9,4,4,0.00,4.02,0.00,N/A
104.18.34.79,4,4,0.00,4.03,0.00,N/A
198.41.204.146,4,4,0.00,4.03,0.00,N/A
