IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.180.172,4,4,0.00,5.41,0.00,N/A
172.65.40.153,4,4,0.00,5.41,0.00,N/A
104.27.202.38,4,4,0.00,5.41,0.00,N/A
172.65.104.95,4,4,0.00,5.41,0.00,N/A
172.64.150.170,4,4,0.00,5.41,0.00,N/A
104.21.33.29,4,4,0.00,5.41,0.00,N/A
104.25.6.13,4,4,0.00,5.41,0.00,N/A
104.16.220.190,4,4,0.00,5.41,0.00,N/A
104.21.65.148,4,4,0.00,5.41,0.00,N/A
104.27.73.119,4,4,0.00,5.41,0.00,N/A
104.17.239.12,4,4,0.00,5.41,0.00,N/A
172.64.97.142,4,4,0.00,5.41,0.00,N/A
104.16.12.190,4,4,0.00,5.41,0.00,N/A
172.64.37.176,4,4,0.00,5.41,0.00,N/A
172.65.202.199,4,4,0.00,5.41,0.00,N/A
162.159.128.210,4,4,0.00,5.41,0.00,N/A
172.67.79.94,4,4,0.00,5.41,0.00,N/A
172.66.156.232,4,4,0.00,5.41,0.00,N/A
104.27.54.133,4,4,0.00,5.41,0.00,N/A
104.27.88.86,4,4,0.00,5.41,0.00,N/A
104.21.220.144,4,4,0.00,5.41,0.00,N/A
172.66.43.63,4,4,0.00,5.41,0.00,N/A
104.16.65.233,4,4,0.00,5.41,0.00,N/A
104.19.55.136,4,4,0.00,5.41,0.00,N/A
172.65.35.222,4,4,0.00,5.41,0.00,N/A
104.27.57.21,4,4,0.00,5.41,0.00,N/A
172.67.87.7,4,4,0.00,5.41,0.00,N/A
104.24.41.21,4,4,0.00,5.41,0.00,N/A
172.65.14.180,4,4,0.00,5.41,0.00,N/A
172.66.157.71,4,4,0.00,5.41,0.00,N/A
172.67.255.223,4,4,0.00,5.42,0.00,N/A
104.19.109.195,4,4,0.00,5.42,0.00,N/A
104.27.198.191,4,4,0.00,5.42,0.00,N/A
172.65.152.231,4,4,0.00,5.42,0.00,N/A
104.25.30.20,4,4,0.00,5.42,0.00,N/A
104.24.49.38,4,4,0.00,5.42,0.00,N/A
104.18.105.254,4,4,0.00,5.42,0.00,N/A
172.64.50.72,4,4,0.00,5.42,0.00,N/A
172.65.130.84,4,4,0.00,5.42,0.00,N/A
104.21.55.94,4,4,0.00,5.42,0.00,N/A
172.65.250.92,4,4,0.00,5.42,0.00,N/A
104.25.47.53,4,4,0.00,5.42,0.00,N/A
172.66.151.2,4,4,0.00,5.42,0.00,N/A
172.66.146.206,4,4,0.00,5.42,0.00,N/A
104.25.31.112,4,4,0.00,5.42,0.00,N/A
172.67.107.62,4,4,0.00,5.42,0.00,N/A
104.24.245.5,4,4,0.00,5.42,0.00,N/A
104.25.50.85,4,4,0.00,5.42,0.00,N/A
172.65.213.199,4,4,0.00,5.42,0.00,N/A
104.16.239.32,4,4,0.00,5.42,0.00,N/A
104.16.242.35,4,4,0.00,5.42,0.00,N/A
104.16.36.245,4,4,0.00,5.42,0.00,N/A
104.24.91.58,4,4,0.00,5.42,0.00,N/A
162.159.152.194,4,4,0.00,5.42,0.00,N/A
162.159.6.52,4,4,0.00,5.42,0.00,N/A
104.16.43.205,4,4,0.00,5.42,0.00,N/A
172.67.253.250,4,4,0.00,5.42,0.00,N/A
104.25.78.120,4,4,0.00,5.42,0.00,N/A
172.67.165.175,4,4,0.00,5.42,0.00,N/A
104.18.177.71,4,4,0.00,5.42,0.00,N/A
172.66.216.151,4,4,0.00,5.42,0.00,N/A
104.27.76.142,4,4,0.00,5.42,0.00,N/A
172.67.212.19,4,4,0.00,5.42,0.00,N/A
104.20.57.7,4,4,0.00,5.42,0.00,N/A
104.16.230.55,4,4,0.00,5.42,0.00,N/A
104.18.95.109,4,4,0.00,5.42,0.00,N/A
172.67.173.201,4,4,0.00,5.42,0.00,N/A
104.25.28.46,4,4,0.00,5.42,0.00,N/A
104.18.143.241,4,4,0.00,5.42,0.00,N/A
104.18.252.135,4,4,0.00,5.42,0.00,N/A
162.159.16.176,4,4,0.00,5.42,0.00,N/A
172.67.213.1,4,4,0.00,5.42,0.00,N/A
104.24.230.39,4,4,0.00,5.42,0.00,N/A
104.16.48.29,4,4,0.00,5.42,0.00,N/A
172.67.122.9,4,4,0.00,5.42,0.00,N/A
104.19.78.71,4,4,0.00,5.42,0.00,N/A
104.21.13.168,4,4,0.00,5.42,0.00,N/A
172.67.214.121,4,4,0.00,5.42,0.00,N/A
104.25.159.31,4,4,0.00,5.42,0.00,N/A
104.21.203.216,4,4,0.00,5.42,0.00,N/A
172.65.10.70,4,4,0.00,5.42,0.00,N/A
104.25.239.195,4,4,0.00,5.43,0.00,N/A
172.67.104.142,4,4,0.00,5.43,0.00,N/A
104.21.10.249,4,4,0.00,5.43,0.00,N/A
104.18.31.195,4,4,0.00,5.43,0.00,N/A
104.19.111.36,4,4,0.00,5.43,0.00,N/A
172.66.144.13,4,4,0.00,5.43,0.00,N/A
104.16.59.8,4,4,0.00,5.43,0.00,N/A
172.65.51.130,4,4,0.00,5.43,0.00,N/A
104.27.26.164,4,4,0.00,5.43,0.00,N/A
104.21.213.105,4,4,0.00,5.43,0.00,N/A
104.21.99.214,4,4,0.00,5.43,0.00,N/A
104.18.51.155,4,4,0.00,5.43,0.00,N/A
104.27.126.254,4,4,0.00,5.43,0.00,N/A
104.27.201.38,4,4,0.00,5.43,0.00,N/A
104.24.169.178,4,4,0.00,5.43,0.00,N/A
104.24.2.63,4,4,0.00,5.43,0.00,N/A
172.66.46.82,4,4,0.00,5.43,0.00,N/A
104.27.85.213,4,4,0.00,5.43,0.00,N/A
104.25.1.55,4,4,0.00,5.43,0.00,N/A
104.19.165.125,4,4,0.00,5.43,0.00,N/A
104.18.137.249,4,4,0.00,5.43,0.00,N/A
104.24.64.81,4,4,0.00,5.43,0.00,N/A
104.16.148.15,4,4,0.00,5.43,0.00,N/A
162.159.138.38,4,4,0.00,5.43,0.00,N/A
172.67.210.13,4,4,0.00,5.43,0.00,N/A
172.67.183.110,4,4,0.00,5.43,0.00,N/A
172.65.151.141,4,4,0.00,5.43,0.00,N/A
172.67.254.9,4,4,0.00,5.43,0.00,N/A
172.65.230.24,4,4,0.00,5.43,0.00,N/A
141.101.120.42,4,4,0.00,5.43,0.00,N/A
104.21.12.32,4,4,0.00,5.43,0.00,N/A
104.16.228.243,4,4,0.00,5.43,0.00,N/A
172.67.103.165,4,4,0.00,5.43,0.00,N/A
104.21.34.157,4,4,0.00,5.43,0.00,N/A
104.24.6.125,4,4,0.00,5.43,0.00,N/A
104.27.22.247,4,4,0.00,5.43,0.00,N/A
104.17.32.37,4,4,0.00,5.43,0.00,N/A
104.27.99.161,4,4,0.00,5.43,0.00,N/A
172.66.137.15,4,4,0.00,5.43,0.00,N/A
172.64.92.35,4,4,0.00,5.43,0.00,N/A
162.159.240.223,4,4,0.00,5.43,0.00,N/A
172.65.34.60,4,4,0.00,5.43,0.00,N/A
104.27.90.215,4,4,0.00,5.43,0.00,N/A
104.16.73.207,4,4,0.00,5.43,0.00,N/A
104.25.26.44,4,4,0.00,5.43,0.00,N/A
190.93.246.124,4,4,0.00,5.43,0.00,N/A
172.65.150.93,4,4,0.00,5.43,0.00,N/A
104.21.94.140,4,4,0.00,5.43,0.00,N/A
104.16.51.236,4,4,0.00,5.43,0.00,N/A
104.21.210.211,4,4,0.00,5.44,0.00,N/A
162.159.243.156,4,4,0.00,5.44,0.00,N/A
104.24.66.68,4,4,0.00,5.44,0.00,N/A
104.27.27.48,4,4,0.00,5.44,0.00,N/A
104.21.103.236,4,4,0.00,5.44,0.00,N/A
104.18.104.77,4,4,0.00,5.44,0.00,N/A
104.24.26.209,4,4,0.00,5.44,0.00,N/A
162.159.35.73,4,4,0.00,5.44,0.00,N/A
172.65.9.242,4,4,0.00,5.44,0.00,N/A
172.67.235.95,4,4,0.00,5.44,0.00,N/A
104.18.135.132,4,4,0.00,5.44,0.00,N/A
104.21.207.56,4,4,0.00,5.44,0.00,N/A
190.93.244.37,4,4,0.00,5.44,0.00,N/A
172.67.88.62,4,4,0.00,5.44,0.00,N/A
104.27.122.245,4,4,0.00,5.44,0.00,N/A
104.18.108.30,4,4,0.00,5.44,0.00,N/A
104.25.235.138,4,4,0.00,5.44,0.00,N/A
104.16.49.74,4,4,0.00,5.44,0.00,N/A
172.67.116.68,4,4,0.00,5.44,0.00,N/A
162.159.39.39,4,4,0.00,5.44,0.00,N/A
172.65.177.230,4,4,0.00,5.44,0.00,N/A
172.65.184.120,4,4,0.00,5.44,0.00,N/A
104.21.58.206,4,4,0.00,5.44,0.00,N/A
104.25.39.28,4,4,0.00,5.44,0.00,N/A
104.27.7.59,4,4,0.00,5.44,0.00,N/A
104.18.115.75,4,4,0.00,5.44,0.00,N/A
104.25.241.135,4,4,0.00,5.44,0.00,N/A
104.27.18.229,4,4,0.00,5.44,0.00,N/A
104.24.61.59,4,4,0.00,5.44,0.00,N/A
172.67.249.131,4,4,0.00,5.44,0.00,N/A
162.159.132.27,4,4,0.00,5.44,0.00,N/A
172.67.66.108,4,4,0.00,5.44,0.00,N/A
172.67.90.105,4,4,0.00,5.44,0.00,N/A
104.21.198.103,4,4,0.00,5.44,0.00,N/A
104.18.98.39,4,4,0.00,5.44,0.00,N/A
104.18.80.22,4,4,0.00,5.44,0.00,N/A
104.16.253.104,4,4,0.00,5.44,0.00,N/A
104.24.143.211,4,4,0.00,5.44,0.00,N/A
104.21.197.211,4,4,0.00,5.44,0.00,N/A
104.16.67.211,4,4,0.00,5.44,0.00,N/A
104.21.87.240,4,4,0.00,5.44,0.00,N/A
104.18.122.202,4,4,0.00,5.44,0.00,N/A
104.19.95.217,4,4,0.00,5.44,0.00,N/A
162.159.141.38,4,4,0.00,5.44,0.00,N/A
104.25.178.47,4,4,0.00,5.44,0.00,N/A
104.26.5.88,4,4,0.00,5.44,0.00,N/A
172.67.226.6,4,4,0.00,5.44,0.00,N/A
172.64.159.143,4,4,0.00,5.44,0.00,N/A
104.18.76.152,4,4,0.00,5.44,0.00,N/A
104.25.23.215,4,4,0.00,5.44,0.00,N/A
172.65.62.223,4,4,0.00,5.44,0.00,N/A
162.159.26.118,4,4,0.00,5.44,0.00,N/A
162.159.154.240,4,4,0.00,5.44,0.00,N/A
172.64.91.43,4,4,0.00,5.44,0.00,N/A
104.25.35.74,4,4,0.00,5.45,0.00,N/A
172.66.213.83,4,4,0.00,5.45,0.00,N/A
104.25.96.68,4,4,0.00,5.45,0.00,N/A
104.16.87.253,4,4,0.00,5.45,0.00,N/A
172.65.11.0,4,4,0.00,5.45,0.00,N/A
172.67.245.226,4,4,0.00,5.45,0.00,N/A
104.18.151.227,4,4,0.00,5.45,0.00,N/A
162.159.46.51,4,4,0.00,5.45,0.00,N/A
162.159.90.32,4,4,0.00,5.45,0.00,N/A
104.27.96.166,4,4,0.00,5.45,0.00,N/A
172.67.106.178,4,4,0.00,5.45,0.00,N/A
172.65.235.212,4,4,0.00,5.45,0.00,N/A
162.159.207.129,4,4,0.00,5.45,0.00,N/A
172.64.35.96,4,4,0.00,5.45,0.00,N/A
172.67.136.231,4,4,0.00,5.45,0.00,N/A
172.67.121.33,4,4,0.00,5.45,0.00,N/A
172.67.113.167,4,4,0.00,5.45,0.00,N/A
104.18.120.44,4,4,0.00,5.45,0.00,N/A
104.18.179.44,4,4,0.00,5.45,0.00,N/A
162.159.81.116,4,4,0.00,5.45,0.00,N/A
172.66.0.73,4,4,0.00,5.45,0.00,N/A
104.27.106.225,4,4,0.00,5.45,0.00,N/A
104.25.91.164,4,4,0.00,5.45,0.00,N/A
104.24.224.51,4,4,0.00,5.45,0.00,N/A
104.16.199.205,4,4,0.00,5.45,0.00,N/A
104.21.24.99,4,4,0.00,5.45,0.00,N/A
162.159.50.117,4,4,0.00,5.45,0.00,N/A
172.67.185.146,4,4,0.00,5.45,0.00,N/A
104.18.199.93,4,4,0.00,5.45,0.00,N/A
104.21.27.142,4,4,0.00,5.45,0.00,N/A
104.21.73.105,4,4,0.00,5.45,0.00,N/A
172.65.102.119,4,4,0.00,5.45,0.00,N/A
104.21.40.69,4,4,0.00,5.45,0.00,N/A
104.16.104.120,4,4,0.00,5.45,0.00,N/A
172.65.207.58,4,4,0.00,5.45,0.00,N/A
172.66.159.52,4,4,0.00,5.45,0.00,N/A
104.18.194.232,4,4,0.00,5.45,0.00,N/A
172.67.204.198,4,4,0.00,5.45,0.00,N/A
172.67.247.179,4,4,0.00,5.45,0.00,N/A
104.20.53.148,4,4,0.00,5.45,0.00,N/A
162.159.213.57,4,4,0.00,5.45,0.00,N/A
172.65.162.254,4,4,0.00,5.45,0.00,N/A
104.24.132.172,4,4,0.00,5.45,0.00,N/A
172.65.186.5,4,4,0.00,5.45,0.00,N/A
104.24.195.195,4,4,0.00,5.45,0.00,N/A
162.159.12.82,4,4,0.00,5.45,0.00,N/A
172.65.46.99,4,4,0.00,5.45,0.00,N/A
162.159.36.229,4,4,0.00,5.45,0.00,N/A
104.21.49.201,4,4,0.00,5.45,0.00,N/A
172.66.41.119,4,4,0.00,5.45,0.00,N/A
172.65.50.234,4,4,0.00,5.45,0.00,N/A
104.19.181.129,4,4,0.00,5.45,0.00,N/A
172.67.194.86,4,4,0.00,5.45,0.00,N/A
162.159.197.157,4,4,0.00,5.46,0.00,N/A
104.24.27.16,4,4,0.00,5.46,0.00,N/A
104.21.51.2,4,4,0.00,5.46,0.00,N/A
172.67.205.150,4,4,0.00,5.46,0.00,N/A
198.41.193.55,4,4,0.00,5.46,0.00,N/A
104.25.0.55,4,4,0.00,5.46,0.00,N/A
172.64.235.70,4,4,0.00,5.46,0.00,N/A
104.27.67.158,4,4,0.00,5.46,0.00,N/A
104.27.20.132,4,4,0.00,5.46,0.00,N/A
162.159.135.151,4,4,0.00,5.46,0.00,N/A
172.65.89.237,4,4,0.00,5.46,0.00,N/A
104.27.207.219,4,4,0.00,5.46,0.00,N/A
104.18.138.61,4,4,0.00,5.46,0.00,N/A
104.18.130.237,4,4,0.00,5.46,0.00,N/A
172.64.38.31,4,4,0.00,5.46,0.00,N/A
104.24.88.41,4,4,0.00,5.46,0.00,N/A
172.65.5.34,4,4,0.00,5.46,0.00,N/A
104.16.250.241,4,4,0.00,5.46,0.00,N/A
104.21.85.15,4,4,0.00,5.46,0.00,N/A
104.24.3.8,4,4,0.00,5.46,0.00,N/A
104.16.229.136,4,4,0.00,5.46,0.00,N/A
162.159.137.108,4,4,0.00,5.46,0.00,N/A
172.65.27.141,4,4,0.00,5.46,0.00,N/A
104.21.17.100,4,4,0.00,5.46,0.00,N/A
104.25.16.68,4,4,0.00,5.46,0.00,N/A
104.19.102.85,4,4,0.00,5.46,0.00,N/A
104.27.8.106,4,4,0.00,5.46,0.00,N/A
104.25.134.15,4,4,0.00,5.46,0.00,N/A
104.20.2.36,4,4,0.00,5.46,0.00,N/A
172.64.68.38,4,4,0.00,5.46,0.00,N/A
104.27.195.225,4,4,0.00,5.46,0.00,N/A
104.16.78.92,4,4,0.00,5.46,0.00,N/A
172.67.209.2,4,4,0.00,5.46,0.00,N/A
172.66.47.141,4,4,0.00,5.46,0.00,N/A
104.16.126.112,4,4,0.00,5.46,0.00,N/A
104.27.89.253,4,4,0.00,5.46,0.00,N/A
172.67.228.28,4,4,0.00,5.46,0.00,N/A
104.18.141.31,4,4,0.00,5.46,0.00,N/A
104.21.38.248,4,4,0.00,5.46,0.00,N/A
104.18.242.120,4,4,0.00,5.46,0.00,N/A
104.24.78.103,4,4,0.00,5.46,0.00,N/A
104.27.95.80,4,4,0.00,5.46,0.00,N/A
162.159.251.248,4,4,0.00,5.46,0.00,N/A
104.25.29.106,4,4,0.00,5.46,0.00,N/A
162.159.149.130,4,4,0.00,5.46,0.00,N/A
172.67.208.61,4,4,0.00,5.46,0.00,N/A
172.65.21.129,4,4,0.00,5.46,0.00,N/A
104.24.142.44,4,4,0.00,5.47,0.00,N/A
104.19.28.196,4,4,0.00,5.47,0.00,N/A
104.27.31.184,4,4,0.00,5.47,0.00,N/A
104.25.76.47,4,4,0.00,5.47,0.00,N/A
104.16.109.105,4,4,0.00,5.47,0.00,N/A
104.21.1.45,4,4,0.00,5.47,0.00,N/A
104.16.69.198,4,4,0.00,5.47,0.00,N/A
104.19.97.213,4,4,0.00,5.47,0.00,N/A
172.65.36.94,4,4,0.00,5.47,0.00,N/A
104.24.161.21,4,4,0.00,5.47,0.00,N/A
172.65.205.95,4,4,0.00,5.47,0.00,N/A
104.16.83.144,4,4,0.00,5.47,0.00,N/A
172.65.42.244,4,4,0.00,5.47,0.00,N/A
172.65.70.72,4,4,0.00,5.47,0.00,N/A
104.16.122.217,4,4,0.00,5.47,0.00,N/A
104.25.46.85,4,4,0.00,5.47,0.00,N/A
104.21.121.81,4,4,0.00,5.47,0.00,N/A
104.25.2.88,4,4,0.00,5.47,0.00,N/A
172.66.145.59,4,4,0.00,5.47,0.00,N/A
104.21.30.54,4,4,0.00,5.47,0.00,N/A
162.159.82.88,4,4,0.00,5.47,0.00,N/A
172.66.168.147,4,4,0.00,5.47,0.00,N/A
104.16.57.146,4,4,0.00,5.47,0.00,N/A
172.67.83.164,4,4,0.00,5.47,0.00,N/A
172.65.33.188,4,4,0.00,5.47,0.00,N/A
104.25.9.120,4,4,0.00,5.47,0.00,N/A
104.18.78.16,4,4,0.00,5.47,0.00,N/A
104.21.195.145,4,4,0.00,5.47,0.00,N/A
104.24.35.215,4,4,0.00,5.47,0.00,N/A
188.114.98.213,4,4,0.00,5.47,0.00,N/A
162.159.147.166,4,4,0.00,5.47,0.00,N/A
104.21.19.242,4,4,0.00,5.47,0.00,N/A
104.25.84.31,4,4,0.00,5.47,0.00,N/A
172.65.144.146,4,4,0.00,5.47,0.00,N/A
104.24.32.7,4,4,0.00,5.47,0.00,N/A
172.65.175.81,4,4,0.00,5.47,0.00,N/A
104.21.37.116,4,4,0.00,5.47,0.00,N/A
104.16.118.222,4,4,0.00,5.47,0.00,N/A
172.64.87.79,4,4,0.00,5.47,0.00,N/A
104.27.92.138,4,4,0.00,5.47,0.00,N/A
172.66.40.170,4,4,0.00,5.47,0.00,N/A
162.159.20.173,4,4,0.00,5.47,0.00,N/A
104.20.35.195,4,4,0.00,5.47,0.00,N/A
104.21.74.179,4,4,0.00,5.47,0.00,N/A
162.159.3.77,4,4,0.00,5.47,0.00,N/A
104.27.3.173,4,4,0.00,5.47,0.00,N/A
104.18.156.190,4,4,0.00,5.47,0.00,N/A
172.64.230.226,4,4,0.00,5.47,0.00,N/A
172.65.127.13,4,4,0.00,5.47,0.00,N/A
104.21.72.254,4,4,0.00,5.47,0.00,N/A
104.24.79.91,4,4,0.00,5.47,0.00,N/A
104.31.16.232,4,4,0.00,5.47,0.00,N/A
104.18.244.245,4,4,0.00,5.47,0.00,N/A
104.25.72.121,4,4,0.00,5.47,0.00,N/A
104.25.12.225,4,4,0.00,5.47,0.00,N/A
172.67.134.234,4,4,0.00,5.47,0.00,N/A
104.16.132.63,4,4,0.00,5.47,0.00,N/A
104.24.53.63,4,4,0.00,5.47,0.00,N/A
104.16.246.82,4,4,0.00,5.48,0.00,N/A
104.17.100.79,4,4,0.00,5.48,0.00,N/A
172.67.77.45,4,4,0.00,5.48,0.00,N/A
104.24.73.108,4,4,0.00,5.48,0.00,N/A
104.24.45.187,4,4,0.00,5.48,0.00,N/A
104.17.24.214,4,4,0.00,5.48,0.00,N/A
104.25.165.179,4,4,0.00,5.48,0.00,N/A
104.18.198.1,4,4,0.00,5.48,0.00,N/A
104.24.227.202,4,4,0.00,5.48,0.00,N/A
172.65.161.249,4,4,0.00,5.48,0.00,N/A
198.41.215.56,4,4,0.00,5.48,0.00,N/A
104.24.150.175,4,4,0.00,5.48,0.00,N/A
172.65.6.161,4,4,0.00,5.48,0.00,N/A
162.159.24.35,4,4,0.00,5.48,0.00,N/A
172.64.32.204,4,4,0.00,5.48,0.00,N/A
172.67.179.44,4,4,0.00,5.48,0.00,N/A
104.25.86.98,4,4,0.00,5.48,0.00,N/A
172.67.109.3,4,4,0.00,5.48,0.00,N/A
104.27.100.121,4,4,0.00,5.48,0.00,N/A
104.17.209.23,4,4,0.00,5.48,0.00,N/A
162.159.23.21,4,4,0.00,5.48,0.00,N/A
104.24.183.32,4,4,0.00,5.48,0.00,N/A
104.18.93.64,4,4,0.00,5.48,0.00,N/A
162.159.95.240,4,4,0.00,5.48,0.00,N/A
104.19.116.4,4,4,0.00,5.48,0.00,N/A
104.25.247.183,4,4,0.00,5.48,0.00,N/A
104.18.96.150,4,4,0.00,5.48,0.00,N/A
104.25.10.228,4,4,0.00,5.48,0.00,N/A
104.18.109.236,4,4,0.00,5.48,0.00,N/A
104.26.10.120,4,4,0.00,5.48,0.00,N/A
172.64.82.253,4,4,0.00,5.48,0.00,N/A
104.20.18.206,4,4,0.00,5.48,0.00,N/A
172.67.142.143,4,4,0.00,5.48,0.00,N/A
104.16.166.26,4,4,0.00,5.48,0.00,N/A
104.19.41.226,4,4,0.00,5.48,0.00,N/A
162.159.92.14,4,4,0.00,5.48,0.00,N/A
104.21.0.115,4,4,0.00,5.48,0.00,N/A
104.16.60.177,4,4,0.00,5.48,0.00,N/A
172.67.238.221,4,4,0.00,5.48,0.00,N/A
104.16.81.59,4,4,0.00,5.48,0.00,N/A
104.18.24.210,4,4,0.00,5.48,0.00,N/A
104.16.98.241,4,4,0.00,5.48,0.00,N/A
172.67.65.42,4,4,0.00,5.48,0.00,N/A
104.17.238.69,4,4,0.00,5.48,0.00,N/A
172.67.170.135,4,4,0.00,5.48,0.00,N/A
104.18.173.135,4,4,0.00,5.48,0.00,N/A
104.24.186.170,4,4,0.00,5.48,0.00,N/A
172.66.138.150,4,4,0.00,5.48,0.00,N/A
104.18.230.183,4,4,0.00,5.48,0.00,N/A
104.17.234.152,4,4,0.00,5.48,0.00,N/A
172.66.170.103,4,4,0.00,5.49,0.00,N/A
104.21.22.79,4,4,0.00,5.49,0.00,N/A
162.159.44.103,4,4,0.00,5.49,0.00,N/A
162.159.145.99,4,4,0.00,5.49,0.00,N/A
172.65.241.210,4,4,0.00,5.49,0.00,N/A
104.21.122.250,4,4,0.00,5.49,0.00,N/A
104.18.147.89,4,4,0.00,5.49,0.00,N/A
104.21.63.113,4,4,0.00,5.49,0.00,N/A
162.159.45.194,4,4,0.00,5.49,0.00,N/A
104.20.47.46,4,4,0.00,5.49,0.00,N/A
104.17.37.35,4,4,0.00,5.49,0.00,N/A
104.25.101.77,4,4,0.00,5.49,0.00,N/A
104.27.14.143,4,4,0.00,5.49,0.00,N/A
104.24.191.173,4,4,0.00,5.49,0.00,N/A
104.25.22.171,4,4,0.00,5.49,0.00,N/A
104.24.30.132,4,4,0.00,5.49,0.00,N/A
172.66.135.156,4,4,0.00,5.49,0.00,N/A
104.25.163.71,4,4,0.00,5.49,0.00,N/A
104.16.168.64,4,4,0.00,5.49,0.00,N/A
104.21.202.0,4,4,0.00,5.49,0.00,N/A
172.65.240.76,4,4,0.00,5.49,0.00,N/A
172.67.175.29,4,4,0.00,5.49,0.00,N/A
104.19.47.194,4,4,0.00,5.49,0.00,N/A
162.159.130.236,4,4,0.00,5.49,0.00,N/A
104.20.49.204,4,4,0.00,5.49,0.00,N/A
172.67.239.252,4,4,0.00,5.49,0.00,N/A
104.21.32.26,4,4,0.00,5.49,0.00,N/A
104.16.187.160,4,4,0.00,5.49,0.00,N/A
104.19.51.54,4,4,0.00,5.49,0.00,N/A
172.64.149.171,4,4,0.00,5.49,0.00,N/A
104.18.40.79,4,4,0.00,5.49,0.00,N/A
172.67.223.64,4,4,0.00,5.49,0.00,N/A
104.21.11.240,4,4,0.00,5.49,0.00,N/A
172.67.222.166,4,4,0.00,5.49,0.00,N/A
104.19.170.145,4,4,0.00,5.49,0.00,N/A
104.18.45.98,4,4,0.00,5.49,0.00,N/A
104.27.6.136,4,4,0.00,5.49,0.00,N/A
104.20.50.156,4,4,0.00,5.49,0.00,N/A
104.24.72.137,4,4,0.00,5.49,0.00,N/A
104.17.242.170,4,4,0.00,5.49,0.00,N/A
104.21.3.33,4,4,0.00,5.49,0.00,N/A
172.65.192.168,4,4,0.00,5.49,0.00,N/A
104.24.157.247,4,4,0.00,5.49,0.00,N/A
104.16.134.12,4,4,0.00,5.49,0.00,N/A
104.16.82.114,4,4,0.00,5.49,0.00,N/A
172.67.111.142,4,4,0.00,5.49,0.00,N/A
104.27.79.27,4,4,0.00,5.49,0.00,N/A
104.25.167.254,4,4,0.00,5.49,0.00,N/A
172.65.201.176,4,4,0.00,5.49,0.00,N/A
172.64.152.9,4,4,0.00,5.49,0.00,N/A
104.25.18.11,4,4,0.00,5.49,0.00,N/A
162.159.61.114,4,4,0.00,5.49,0.00,N/A
172.65.174.252,4,4,0.00,5.50,0.00,N/A
104.21.35.8,4,4,0.00,5.50,0.00,N/A
104.25.32.188,4,4,0.00,5.50,0.00,N/A
172.65.160.84,4,4,0.00,5.50,0.00,N/A
104.24.93.134,4,4,0.00,5.50,0.00,N/A
162.159.49.46,4,4,0.00,5.50,0.00,N/A
104.24.12.101,4,4,0.00,5.50,0.00,N/A
162.159.244.38,4,4,0.00,5.50,0.00,N/A
104.27.118.244,4,4,0.00,5.50,0.00,N/A
104.16.88.249,4,4,0.00,5.50,0.00,N/A
104.27.42.252,4,4,0.00,5.50,0.00,N/A
162.159.247.154,4,4,0.00,5.50,0.00,N/A
172.64.77.108,4,4,0.00,5.50,0.00,N/A
104.21.53.79,4,4,0.00,5.50,0.00,N/A
104.25.162.242,4,4,0.00,5.50,0.00,N/A
104.16.125.221,4,4,0.00,5.50,0.00,N/A
104.16.111.121,4,4,0.00,5.50,0.00,N/A
172.67.85.225,4,4,0.00,5.50,0.00,N/A
172.67.201.97,4,4,0.00,5.50,0.00,N/A
162.159.148.34,4,4,0.00,5.50,0.00,N/A
104.18.7.71,4,4,0.00,5.50,0.00,N/A
104.25.145.107,4,4,0.00,5.50,0.00,N/A
104.27.25.79,4,4,0.00,5.50,0.00,N/A
172.66.152.89,4,4,0.00,5.50,0.00,N/A
104.25.166.228,4,4,0.00,5.50,0.00,N/A
104.24.181.68,4,4,0.00,5.50,0.00,N/A
172.65.242.123,4,4,0.00,5.50,0.00,N/A
172.65.97.92,4,4,0.00,5.50,0.00,N/A
162.159.10.13,4,4,0.00,5.50,0.00,N/A
104.16.103.243,4,4,0.00,5.50,0.00,N/A
104.25.55.29,4,4,0.00,5.50,0.00,N/A
104.25.133.230,4,4,0.00,5.50,0.00,N/A
172.64.42.198,4,4,0.00,5.50,0.00,N/A
104.24.222.93,4,4,0.00,5.50,0.00,N/A
104.21.16.239,4,4,0.00,5.50,0.00,N/A
172.67.115.38,4,4,0.00,5.50,0.00,N/A
104.17.41.37,4,4,0.00,5.50,0.00,N/A
104.21.61.32,4,4,0.00,5.50,0.00,N/A
104.24.235.99,4,4,0.00,5.50,0.00,N/A
108.162.198.88,4,4,0.00,5.50,0.00,N/A
104.16.254.195,4,4,0.00,5.50,0.00,N/A
172.64.89.253,4,4,0.00,5.50,0.00,N/A
104.27.23.110,4,4,0.00,5.50,0.00,N/A
104.24.202.81,4,4,0.00,5.50,0.00,N/A
104.24.233.158,4,4,0.00,5.50,0.00,N/A
104.16.208.176,4,4,0.00,5.50,0.00,N/A
104.17.213.125,4,4,0.00,5.50,0.00,N/A
104.27.70.248,4,4,0.00,5.50,0.00,N/A
104.21.18.127,4,4,0.00,5.50,0.00,N/A
104.19.83.110,4,4,0.00,5.50,0.00,N/A
104.21.221.131,4,4,0.00,5.50,0.00,N/A
162.159.253.16,4,4,0.00,5.50,0.00,N/A
104.25.45.24,4,4,0.00,5.50,0.00,N/A
104.18.5.137,4,4,0.00,5.50,0.00,N/A
