IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.183.58,4,4,0.00,2.21,0.00,N/A
104.21.53.3,4,4,0.00,2.21,0.00,N/A
172.67.75.54,4,4,0.00,2.21,0.00,N/A
172.65.66.16,4,4,0.00,2.21,0.00,N/A
104.24.31.179,4,4,0.00,2.21,0.00,N/A
172.67.80.223,4,4,0.00,2.21,0.00,N/A
104.24.132.145,4,4,0.00,2.21,0.00,N/A
172.66.128.64,4,4,0.00,2.21,0.00,N/A
104.24.146.158,4,4,0.00,2.21,0.00,N/A
172.65.68.240,4,4,0.00,2.21,0.00,N/A
172.67.93.174,4,4,0.00,2.21,0.00,N/A
104.27.112.182,4,4,0.00,2.21,0.00,N/A
172.65.159.20,4,4,0.00,2.21,0.00,N/A
104.24.74.232,4,4,0.00,2.21,0.00,N/A
188.114.99.190,4,4,0.00,2.21,0.00,N/A
172.67.220.254,4,4,0.00,2.21,0.00,N/A
104.24.25.224,4,4,0.00,2.21,0.00,N/A
104.21.106.222,4,4,0.00,2.21,0.00,N/A
104.24.78.197,4,4,0.00,2.21,0.00,N/A
172.67.244.133,4,4,0.00,2.21,0.00,N/A
172.67.146.95,4,4,0.00,2.21,0.00,N/A
104.24.88.47,4,4,0.00,2.22,0.00,N/A
104.24.50.209,4,4,0.00,2.22,0.00,N/A
172.67.228.117,4,4,0.00,2.22,0.00,N/A
162.159.92.67,4,4,0.00,2.22,0.00,N/A
198.41.193.78,4,4,0.00,2.22,0.00,N/A
104.24.2.206,4,4,0.00,2.22,0.00,N/A
172.67.184.181,4,4,0.00,2.22,0.00,N/A
172.64.89.198,4,4,0.00,2.22,0.00,N/A
104.24.20.250,4,4,0.00,2.22,0.00,N/A
172.65.197.70,4,4,0.00,2.22,0.00,N/A
104.24.30.5,4,4,0.00,2.22,0.00,N/A
172.66.173.237,4,4,0.00,2.22,0.00,N/A
172.66.214.162,4,4,0.00,2.22,0.00,N/A
104.21.227.89,4,4,0.00,2.22,0.00,N/A
104.21.14.77,4,4,0.00,2.22,0.00,N/A
172.65.124.201,4,4,0.00,2.22,0.00,N/A
172.65.11.65,4,4,0.00,2.22,0.00,N/A
104.24.47.49,4,4,0.00,2.22,0.00,N/A
104.21.75.131,4,4,0.00,2.22,0.00,N/A
104.24.5.195,4,4,0.00,2.22,0.00,N/A
104.24.140.60,4,4,0.00,2.22,0.00,N/A
172.64.38.140,4,4,0.00,2.22,0.00,N/A
104.24.61.137,4,4,0.00,2.23,0.00,N/A
172.67.107.30,4,4,0.00,2.23,0.00,N/A
162.159.11.14,4,4,0.00,2.23,0.00,N/A
104.24.67.66,4,4,0.00,2.23,0.00,N/A
104.21.11.7,4,4,0.00,2.23,0.00,N/A
104.21.81.126,4,4,0.00,2.23,0.00,N/A
172.65.194.163,4,4,0.00,2.23,0.00,N/A
172.65.207.4,4,4,0.00,2.23,0.00,N/A
172.65.43.34,4,4,0.00,2.23,0.00,N/A
172.67.172.231,4,4,0.00,2.23,0.00,N/A
172.64.33.148,4,4,0.00,2.23,0.00,N/A
172.67.234.62,4,4,0.00,2.23,0.00,N/A
162.159.243.116,4,4,0.00,2.23,0.00,N/A
172.66.176.152,4,4,0.00,2.23,0.00,N/A
104.24.23.144,4,4,0.00,2.23,0.00,N/A
172.67.105.225,4,4,0.00,2.23,0.00,N/A
104.21.73.219,4,4,0.00,2.23,0.00,N/A
104.24.143.37,4,4,0.00,2.23,0.00,N/A
172.65.113.113,4,4,0.00,2.23,0.00,N/A
172.66.192.114,4,4,0.00,2.23,0.00,N/A
172.65.119.111,4,4,0.00,2.23,0.00,N/A
104.21.229.209,4,4,0.00,2.24,0.00,N/A
104.21.66.79,4,4,0.00,2.24,0.00,N/A
172.66.175.33,4,4,0.00,2.24,0.00,N/A
104.21.96.17,4,4,0.00,2.24,0.00,N/A
104.21.33.205,4,4,0.00,2.24,0.00,N/A
172.66.131.253,4,4,0.00,2.24,0.00,N/A
172.64.50.104,4,4,0.00,2.24,0.00,N/A
172.67.151.177,4,4,0.00,2.24,0.00,N/A
172.67.136.224,4,4,0.00,2.24,0.00,N/A
104.21.109.200,4,4,0.00,2.24,0.00,N/A
104.21.235.8,4,4,0.00,2.24,0.00,N/A
162.159.25.43,4,4,0.00,2.24,0.00,N/A
172.65.240.187,4,4,0.00,2.24,0.00,N/A
172.65.212.34,4,4,0.00,2.24,0.00,N/A
104.21.120.146,4,4,0.00,2.24,0.00,N/A
104.21.94.31,4,4,0.00,2.24,0.00,N/A
162.159.90.245,4,4,0.00,2.24,0.00,N/A
162.159.39.44,4,4,0.00,2.24,0.00,N/A
172.66.0.230,4,4,0.00,2.24,0.00,N/A
172.67.123.148,4,4,0.00,2.24,0.00,N/A
104.24.152.83,4,4,0.00,2.24,0.00,N/A
172.67.176.196,4,4,0.00,2.24,0.00,N/A
172.67.251.238,4,4,0.00,2.24,0.00,N/A
172.65.128.197,4,4,0.00,2.24,0.00,N/A
172.65.69.34,4,4,0.00,2.24,0.00,N/A
172.65.29.16,4,4,0.00,2.25,0.00,N/A
162.159.144.153,4,4,0.00,2.25,0.00,N/A
172.66.160.179,4,4,0.00,2.25,0.00,N/A
172.67.125.208,4,4,0.00,2.25,0.00,N/A
104.24.134.246,4,4,0.00,2.25,0.00,N/A
172.67.162.95,4,4,0.00,2.25,0.00,N/A
162.159.143.58,4,4,0.00,2.25,0.00,N/A
172.64.233.170,4,4,0.00,2.25,0.00,N/A
104.21.117.192,4,4,0.00,2.25,0.00,N/A
172.67.84.222,4,4,0.00,2.25,0.00,N/A
162.159.151.159,4,4,0.00,2.25,0.00,N/A
104.27.115.188,4,4,0.00,2.25,0.00,N/A
190.93.244.0,4,4,0.00,2.25,0.00,N/A
172.65.104.39,4,4,0.00,2.25,0.00,N/A
172.65.149.191,4,4,0.00,2.25,0.00,N/A
172.65.222.180,4,4,0.00,2.25,0.00,N/A
172.67.131.44,4,4,0.00,2.25,0.00,N/A
172.67.116.184,4,4,0.00,2.25,0.00,N/A
172.65.131.136,4,4,0.00,2.25,0.00,N/A
172.67.152.73,4,4,0.00,2.26,0.00,N/A
172.67.109.50,4,4,0.00,2.26,0.00,N/A
104.24.89.50,4,4,0.00,2.26,0.00,N/A
172.67.78.163,4,4,0.00,2.26,0.00,N/A
172.64.151.177,4,4,0.00,2.26,0.00,N/A
172.66.154.189,4,4,0.00,2.26,0.00,N/A
172.67.99.121,4,4,0.00,2.26,0.00,N/A
172.66.211.121,4,4,0.00,2.26,0.00,N/A
172.65.123.85,4,4,0.00,2.26,0.00,N/A
172.65.100.63,4,4,0.00,2.26,0.00,N/A
172.66.143.32,4,4,0.00,2.26,0.00,N/A
172.65.171.59,4,4,0.00,2.26,0.00,N/A
104.24.133.43,4,4,0.00,2.26,0.00,N/A
188.114.96.176,4,4,0.00,2.26,0.00,N/A
198.41.203.41,4,4,0.00,2.26,0.00,N/A
172.67.166.60,4,4,0.00,2.26,0.00,N/A
172.66.193.93,4,4,0.00,2.26,0.00,N/A
172.65.41.78,4,4,0.00,2.27,0.00,N/A
172.66.161.41,4,4,0.00,2.27,0.00,N/A
172.65.63.97,4,4,0.00,2.27,0.00,N/A
172.65.24.63,4,4,0.00,2.27,0.00,N/A
172.67.240.119,4,4,0.00,2.27,0.00,N/A
104.21.99.238,4,4,0.00,2.27,0.00,N/A
172.64.148.12,4,4,0.00,2.27,0.00,N/A
172.67.186.160,4,4,0.00,2.27,0.00,N/A
172.66.142.212,4,4,0.00,2.27,0.00,N/A
172.67.223.69,4,4,0.00,2.27,0.00,N/A
172.67.236.238,4,4,0.00,2.27,0.00,N/A
104.21.26.227,4,4,0.00,2.27,0.00,N/A
172.65.228.89,4,4,0.00,2.27,0.00,N/A
172.67.235.145,4,4,0.00,2.27,0.00,N/A
172.65.82.253,4,4,0.00,2.27,0.00,N/A
104.21.50.139,4,4,0.00,2.27,0.00,N/A
188.114.98.219,4,4,0.00,2.27,0.00,N/A
198.41.201.190,4,4,0.00,2.28,0.00,N/A
104.21.122.59,4,4,0.00,2.28,0.00,N/A
172.65.77.203,4,4,0.00,2.28,0.00,N/A
104.27.196.167,4,4,0.00,2.28,0.00,N/A
172.67.100.208,4,4,0.00,2.28,0.00,N/A
172.66.196.224,4,4,0.00,2.28,0.00,N/A
104.27.126.184,4,4,0.00,2.28,0.00,N/A
104.24.153.56,4,4,0.00,2.28,0.00,N/A
172.67.224.51,4,4,0.00,2.28,0.00,N/A
198.41.196.100,4,4,0.00,2.28,0.00,N/A
172.65.202.88,4,4,0.00,2.28,0.00,N/A
172.64.85.143,4,4,0.00,2.28,0.00,N/A
172.64.176.206,4,4,0.00,2.28,0.00,N/A
172.66.207.90,4,4,0.00,2.28,0.00,N/A
172.65.195.9,4,4,0.00,2.28,0.00,N/A
173.245.58.247,4,4,0.00,2.28,0.00,N/A
104.24.38.44,4,4,0.00,2.28,0.00,N/A
172.67.208.14,4,4,0.00,2.29,0.00,N/A
172.65.79.85,4,4,0.00,2.29,0.00,N/A
172.66.141.13,4,4,0.00,2.29,0.00,N/A
172.66.167.177,4,4,0.00,2.29,0.00,N/A
172.67.103.156,4,4,0.00,2.29,0.00,N/A
162.159.18.200,4,4,0.00,2.29,0.00,N/A
172.65.47.36,4,4,0.00,2.29,0.00,N/A
172.67.215.139,4,4,0.00,2.29,0.00,N/A
104.21.91.240,4,4,0.00,2.29,0.00,N/A
104.24.86.159,4,4,0.00,2.29,0.00,N/A
172.64.93.103,4,4,0.00,2.29,0.00,N/A
104.27.206.14,4,4,0.00,2.29,0.00,N/A
172.65.241.192,4,4,0.00,2.29,0.00,N/A
172.65.231.179,4,4,0.00,2.29,0.00,N/A
172.67.232.154,4,4,0.00,2.29,0.00,N/A
172.67.170.175,4,4,0.00,2.30,0.00,N/A
198.41.202.143,4,4,0.00,2.30,0.00,N/A
104.24.87.222,4,4,0.00,2.30,0.00,N/A
172.67.167.29,4,4,0.00,2.30,0.00,N/A
172.65.94.101,4,4,0.00,2.30,0.00,N/A
172.65.31.100,4,4,0.00,2.30,0.00,N/A
172.65.204.64,4,4,0.00,2.30,0.00,N/A
104.21.65.73,4,4,0.00,2.30,0.00,N/A
104.21.195.76,4,4,0.00,2.30,0.00,N/A
104.24.73.95,4,4,0.00,2.30,0.00,N/A
104.24.32.180,4,4,0.00,2.30,0.00,N/A
172.66.2.201,4,4,0.00,2.30,0.00,N/A
172.67.250.21,4,4,0.00,2.30,0.00,N/A
172.65.25.108,4,4,0.00,2.30,0.00,N/A
172.64.32.66,4,4,0.00,2.30,0.00,N/A
172.65.33.245,4,4,0.00,2.30,0.00,N/A
172.67.117.118,4,4,0.00,2.30,0.00,N/A
172.65.179.63,4,4,0.00,2.30,0.00,N/A
172.66.213.178,4,4,0.00,2.30,0.00,N/A
162.159.136.149,4,4,0.00,2.30,0.00,N/A
172.65.158.161,4,4,0.00,2.30,0.00,N/A
104.21.25.229,4,4,0.00,2.30,0.00,N/A
172.67.112.48,4,4,0.00,2.30,0.00,N/A
104.21.110.139,4,4,0.00,2.30,0.00,N/A
104.21.61.38,4,4,0.00,2.30,0.00,N/A
162.159.138.68,4,4,0.00,2.30,0.00,N/A
190.93.246.240,4,4,0.00,2.31,0.00,N/A
172.65.155.96,4,4,0.00,2.31,0.00,N/A
172.66.134.27,4,4,0.00,2.31,0.00,N/A
104.21.13.71,4,4,0.00,2.31,0.00,N/A
104.24.164.76,4,4,0.00,2.31,0.00,N/A
162.159.40.161,4,4,0.00,2.31,0.00,N/A
172.65.28.151,4,4,0.00,2.31,0.00,N/A
172.67.76.159,4,4,0.00,2.31,0.00,N/A
172.66.163.60,4,4,0.00,2.31,0.00,N/A
104.21.239.254,4,4,0.00,2.31,0.00,N/A
172.65.32.14,4,4,0.00,2.31,0.00,N/A
172.66.212.73,4,4,0.00,2.31,0.00,N/A
172.66.202.124,4,4,0.00,2.31,0.00,N/A
104.21.126.72,4,4,0.00,2.31,0.00,N/A
162.159.17.229,4,4,0.00,2.31,0.00,N/A
172.65.253.165,4,4,0.00,2.31,0.00,N/A
104.21.52.155,4,4,0.00,2.31,0.00,N/A
172.66.215.142,4,4,0.00,2.32,0.00,N/A
172.65.218.28,4,4,0.00,2.32,0.00,N/A
172.67.171.78,4,4,0.00,2.32,0.00,N/A
172.66.199.100,4,4,0.00,2.32,0.00,N/A
104.21.107.221,4,4,0.00,2.32,0.00,N/A
104.20.55.14,4,4,0.00,2.32,0.00,N/A
104.21.40.207,4,4,0.00,2.32,0.00,N/A
104.21.204.75,4,4,0.00,2.32,0.00,N/A
104.24.159.118,4,4,0.00,2.32,0.00,N/A
162.159.38.75,4,4,0.00,2.32,0.00,N/A
172.64.231.62,4,4,0.00,2.32,0.00,N/A
172.64.87.19,4,4,0.00,2.32,0.00,N/A
198.41.216.46,4,4,0.00,2.32,0.00,N/A
172.67.192.62,4,4,0.00,2.32,0.00,N/A
104.21.118.56,4,4,0.00,2.33,0.00,N/A
104.24.16.72,4,4,0.00,2.33,0.00,N/A
104.24.166.159,4,4,0.00,2.33,0.00,N/A
141.101.115.127,4,4,0.00,2.33,0.00,N/A
104.21.87.156,4,4,0.00,2.33,0.00,N/A
172.66.172.95,4,4,0.00,2.33,0.00,N/A
104.21.236.42,4,4,0.00,2.33,0.00,N/A
162.159.8.38,4,4,0.00,2.33,0.00,N/A
173.245.59.133,4,4,0.00,2.33,0.00,N/A
104.21.39.215,4,4,0.00,2.33,0.00,N/A
172.64.155.126,4,4,0.00,2.33,0.00,N/A
162.159.149.80,4,4,0.00,2.33,0.00,N/A
172.67.160.31,4,4,0.00,2.33,0.00,N/A
104.24.66.200,4,4,0.00,2.33,0.00,N/A
104.27.200.139,4,4,0.00,2.34,0.00,N/A
172.64.154.105,4,4,0.00,2.34,0.00,N/A
104.21.74.190,4,4,0.00,2.34,0.00,N/A
104.21.70.176,4,4,0.00,2.34,0.00,N/A
104.21.116.207,4,4,0.00,2.34,0.00,N/A
104.27.122.8,4,4,0.00,2.34,0.00,N/A
162.159.1.236,4,4,0.00,2.34,0.00,N/A
104.24.70.184,4,4,0.00,2.34,0.00,N/A
172.65.71.152,4,4,0.00,2.34,0.00,N/A
104.24.128.32,4,4,0.00,2.34,0.00,N/A
172.66.136.196,4,4,0.00,2.34,0.00,N/A
162.159.154.74,4,4,0.00,2.35,0.00,N/A
162.159.137.167,4,4,0.00,2.35,0.00,N/A
104.21.90.185,4,4,0.00,2.35,0.00,N/A
172.65.96.144,4,4,0.00,2.35,0.00,N/A
104.21.226.15,4,4,0.00,2.35,0.00,N/A
172.66.206.254,4,4,0.00,2.35,0.00,N/A
104.21.68.125,4,4,0.00,2.35,0.00,N/A
104.21.201.168,4,4,0.00,2.35,0.00,N/A
104.27.114.101,4,4,0.00,2.35,0.00,N/A
172.65.117.142,4,4,0.00,2.35,0.00,N/A
104.21.4.250,4,4,0.00,2.35,0.00,N/A
104.21.15.238,4,4,0.00,2.35,0.00,N/A
104.27.29.253,4,4,0.00,2.35,0.00,N/A
172.67.231.75,4,4,0.00,2.35,0.00,N/A
104.21.193.251,4,4,0.00,2.36,0.00,N/A
104.21.49.0,4,4,0.00,2.36,0.00,N/A
162.159.145.133,4,4,0.00,2.36,0.00,N/A
172.67.190.73,4,4,0.00,2.36,0.00,N/A
172.67.245.105,4,4,0.00,2.36,0.00,N/A
104.21.198.204,4,4,0.00,2.36,0.00,N/A
104.27.9.43,4,4,0.00,2.36,0.00,N/A
162.159.134.148,4,4,0.00,2.36,0.00,N/A
172.67.65.56,4,4,0.00,2.36,0.00,N/A
172.67.66.68,4,4,0.00,2.36,0.00,N/A
141.101.121.240,4,4,0.00,2.36,0.00,N/A
172.65.73.17,4,4,0.00,2.36,0.00,N/A
162.159.6.22,4,4,0.00,2.36,0.00,N/A
104.21.60.167,4,4,0.00,2.36,0.00,N/A
104.27.119.182,4,4,0.00,2.37,0.00,N/A
172.64.83.30,4,4,0.00,2.37,0.00,N/A
172.66.130.30,4,4,0.00,2.37,0.00,N/A
104.21.114.188,4,4,0.00,2.37,0.00,N/A
104.21.62.154,4,4,0.00,2.37,0.00,N/A
172.65.182.215,4,4,0.00,2.37,0.00,N/A
104.24.149.229,4,4,0.00,2.37,0.00,N/A
162.159.2.117,4,4,0.00,2.37,0.00,N/A
104.27.110.174,4,4,0.00,2.37,0.00,N/A
104.24.148.156,4,4,0.00,2.37,0.00,N/A
104.21.100.143,4,4,0.00,2.37,0.00,N/A
172.65.166.155,4,4,0.00,2.38,0.00,N/A
198.41.199.208,4,4,0.00,2.38,0.00,N/A
198.41.217.109,4,4,0.00,2.38,0.00,N/A
104.21.78.198,4,4,0.00,2.38,0.00,N/A
104.21.36.176,4,4,0.00,2.38,0.00,N/A
104.24.0.184,4,4,0.00,2.38,0.00,N/A
172.67.121.247,4,4,0.00,2.38,0.00,N/A
104.21.225.196,4,4,0.00,2.38,0.00,N/A
104.27.105.19,4,4,0.00,2.38,0.00,N/A
104.27.3.20,4,4,0.00,2.38,0.00,N/A
104.21.84.114,4,4,0.00,2.38,0.00,N/A
172.67.142.90,4,4,0.00,2.38,0.00,N/A
172.64.98.169,4,4,0.00,2.38,0.00,N/A
172.65.14.138,4,4,0.00,2.38,0.00,N/A
104.24.150.34,4,4,0.00,2.38,0.00,N/A
172.67.217.37,4,4,0.00,2.39,0.00,N/A
172.64.97.113,4,4,0.00,2.39,0.00,N/A
108.162.192.223,4,4,0.00,2.39,0.00,N/A
172.65.236.192,4,4,0.00,2.39,0.00,N/A
172.65.157.157,4,4,0.00,2.39,0.00,N/A
104.21.10.219,4,4,0.00,2.39,0.00,N/A
172.65.93.145,4,4,0.00,2.39,0.00,N/A
172.66.165.18,4,4,0.00,2.39,0.00,N/A
141.101.120.132,4,4,0.00,2.39,0.00,N/A
104.21.205.71,4,4,0.00,2.39,0.00,N/A
172.67.111.9,4,4,0.00,2.40,0.00,N/A
104.21.219.42,4,4,0.00,2.40,0.00,N/A
104.24.11.22,4,4,0.00,2.40,0.00,N/A
104.24.137.30,4,4,0.00,2.40,0.00,N/A
104.24.69.83,4,4,0.00,2.40,0.00,N/A
172.67.242.236,4,4,0.00,2.40,0.00,N/A
172.65.205.212,4,4,0.00,2.40,0.00,N/A
172.65.60.152,4,4,0.00,2.40,0.00,N/A
172.67.90.91,4,4,0.00,2.40,0.00,N/A
162.159.7.70,4,4,0.00,2.40,0.00,N/A
104.24.157.24,4,4,0.00,2.40,0.00,N/A
172.65.255.231,4,4,0.00,2.40,0.00,N/A
190.93.247.28,4,4,0.00,2.40,0.00,N/A
172.66.209.181,4,4,0.00,2.40,0.00,N/A
172.66.152.94,4,4,0.00,2.40,0.00,N/A
104.21.221.189,4,4,0.00,2.40,0.00,N/A
172.67.246.179,4,4,0.00,2.40,0.00,N/A
172.64.95.197,4,4,0.00,2.40,0.00,N/A
104.24.163.23,4,4,0.00,2.41,0.00,N/A
198.41.207.116,4,4,0.00,2.41,0.00,N/A
172.67.255.122,4,4,0.00,2.41,0.00,N/A
172.66.208.227,4,4,0.00,2.41,0.00,N/A
172.67.175.19,4,4,0.00,2.41,0.00,N/A
104.24.138.19,4,4,0.00,2.41,0.00,N/A
172.65.234.118,4,4,0.00,2.41,0.00,N/A
104.21.0.179,4,4,0.00,2.41,0.00,N/A
162.159.153.45,4,4,0.00,2.41,0.00,N/A
172.65.88.143,4,4,0.00,2.41,0.00,N/A
104.21.34.115,4,4,0.00,2.41,0.00,N/A
104.21.223.61,4,4,0.00,2.42,0.00,N/A
104.24.129.199,4,4,0.00,2.42,0.00,N/A
172.67.91.96,4,4,0.00,2.42,0.00,N/A
172.64.229.151,4,4,0.00,2.42,0.00,N/A
104.27.198.243,4,4,0.00,2.42,0.00,N/A
104.27.49.144,4,4,0.00,2.42,0.00,N/A
172.64.189.1,4,4,0.00,2.42,0.00,N/A
172.65.67.120,4,4,0.00,2.42,0.00,N/A
172.67.122.101,4,4,0.00,2.42,0.00,N/A
172.66.198.212,4,4,0.00,2.42,0.00,N/A
172.67.94.125,4,4,0.00,2.42,0.00,N/A
172.65.190.16,4,4,0.00,2.42,0.00,N/A
104.27.101.9,4,4,0.00,2.42,0.00,N/A
172.67.209.105,4,4,0.00,2.43,0.00,N/A
104.27.104.129,4,4,0.00,2.43,0.00,N/A
172.65.140.166,4,4,0.00,2.43,0.00,N/A
172.67.95.177,4,4,0.00,2.43,0.00,N/A
172.65.223.25,4,4,0.00,2.43,0.00,N/A
172.65.174.213,4,4,0.00,2.43,0.00,N/A
104.21.102.110,4,4,0.00,2.43,0.00,N/A
162.159.131.46,4,4,0.00,2.43,0.00,N/A
104.27.16.49,4,4,0.00,2.43,0.00,N/A
104.27.118.45,4,4,0.00,2.43,0.00,N/A
198.41.194.237,4,4,0.00,2.43,0.00,N/A
172.65.126.3,4,4,0.00,2.43,0.00,N/A
172.67.241.30,4,4,0.00,2.43,0.00,N/A
104.21.237.188,4,4,0.00,2.43,0.00,N/A
162.159.224.102,4,4,0.00,2.44,0.00,N/A
172.65.5.111,4,4,0.00,2.44,0.00,N/A
104.21.28.218,4,4,0.00,2.44,0.00,N/A
172.66.170.244,4,4,0.00,2.44,0.00,N/A
198.41.209.40,4,4,0.00,2.44,0.00,N/A
162.159.32.25,4,4,0.00,2.44,0.00,N/A
172.65.142.123,4,4,0.00,2.44,0.00,N/A
198.41.223.6,4,4,0.00,2.44,0.00,N/A
172.64.185.121,4,4,0.00,2.44,0.00,N/A
172.67.165.57,4,4,0.00,2.44,0.00,N/A
172.67.180.109,4,4,0.00,2.44,0.00,N/A
198.41.214.66,4,4,0.00,2.44,0.00,N/A
172.64.80.131,4,4,0.00,2.44,0.00,N/A
162.159.9.220,4,4,0.00,2.44,0.00,N/A
172.64.158.241,4,4,0.00,2.45,0.00,N/A
172.66.146.192,4,4,0.00,2.45,0.00,N/A
162.159.19.56,4,4,0.00,2.45,0.00,N/A
104.21.196.40,4,4,0.00,2.45,0.00,N/A
172.67.83.109,4,4,0.00,2.45,0.00,N/A
172.67.97.21,4,4,0.00,2.45,0.00,N/A
172.64.156.176,4,4,0.00,2.45,0.00,N/A
104.27.99.48,4,4,0.00,2.45,0.00,N/A
198.41.219.179,4,4,0.00,2.45,0.00,N/A
172.64.94.13,4,4,0.00,2.45,0.00,N/A
172.67.106.1,4,4,0.00,2.45,0.00,N/A
104.21.199.13,4,4,0.00,2.45,0.00,N/A
172.67.210.92,4,4,0.00,2.45,0.00,N/A
188.114.97.93,4,4,0.00,2.45,0.00,N/A
104.20.57.230,4,4,0.00,2.46,0.00,N/A
172.66.140.14,4,4,0.00,2.46,0.00,N/A
162.159.159.58,4,4,0.00,2.46,0.00,N/A
104.21.55.213,4,4,0.00,2.46,0.00,N/A
172.65.252.79,4,4,0.00,2.46,0.00,N/A
104.27.120.225,4,4,0.00,2.46,0.00,N/A
172.67.219.70,4,4,0.00,2.46,0.00,N/A
104.27.12.73,4,4,0.00,2.46,0.00,N/A
104.24.34.249,4,4,0.00,2.46,0.00,N/A
104.24.156.47,4,4,0.00,2.46,0.00,N/A
104.24.165.178,4,4,0.00,2.46,0.00,N/A
172.64.91.207,4,4,0.00,2.47,0.00,N/A
104.24.147.53,4,4,0.00,2.47,0.00,N/A
172.65.127.231,4,4,0.00,2.47,0.00,N/A
104.21.222.23,4,4,0.00,2.47,0.00,N/A
104.21.215.223,4,4,0.00,2.47,0.00,N/A
172.65.245.222,4,4,0.00,2.47,0.00,N/A
172.66.162.181,4,4,0.00,2.47,0.00,N/A
104.24.42.125,4,4,0.00,2.47,0.00,N/A
104.21.232.15,4,4,0.00,2.47,0.00,N/A
190.93.245.173,4,4,0.00,2.47,0.00,N/A
104.21.24.31,4,4,0.00,2.47,0.00,N/A
162.159.16.240,4,4,0.00,2.48,0.00,N/A
104.21.30.240,4,4,0.00,2.48,0.00,N/A
162.159.241.106,4,4,0.00,2.48,0.00,N/A
172.65.199.150,4,4,0.00,2.48,0.00,N/A
104.27.27.175,4,4,0.00,2.48,0.00,N/A
104.27.62.55,4,4,0.00,2.48,0.00,N/A
162.159.234.26,4,4,0.00,2.48,0.00,N/A
104.21.92.4,4,4,0.00,2.48,0.00,N/A
104.27.116.68,4,4,0.00,2.48,0.00,N/A
104.24.130.237,4,4,0.00,2.48,0.00,N/A
104.21.206.36,4,4,0.00,2.49,0.00,N/A
104.24.151.2,4,4,0.00,2.49,0.00,N/A
172.67.82.54,4,4,0.00,2.49,0.00,N/A
104.18.118.129,4,4,0.00,2.49,0.00,N/A
172.65.188.14,4,4,0.00,2.49,0.00,N/A
162.159.56.217,4,4,0.00,2.49,0.00,N/A
172.65.154.208,4,4,0.00,2.49,0.00,N/A
198.41.206.208,4,4,0.00,2.49,0.00,N/A
172.64.152.23,4,4,0.00,2.49,0.00,N/A
104.21.7.42,4,4,0.00,2.49,0.00,N/A
172.64.84.66,4,4,0.00,2.49,0.00,N/A
172.67.154.226,4,4,0.00,2.49,0.00,N/A
198.41.205.21,4,4,0.00,2.50,0.00,N/A
104.21.200.183,4,4,0.00,2.50,0.00,N/A
162.159.20.254,4,4,0.00,2.50,0.00,N/A
104.24.131.13,4,4,0.00,2.50,0.00,N/A
172.65.102.26,4,4,0.00,2.51,0.00,N/A
104.27.123.244,4,4,0.00,2.51,0.00,N/A
172.67.247.19,4,4,0.00,2.51,0.00,N/A
172.66.145.103,4,4,0.00,2.51,0.00,N/A
104.21.71.28,4,4,0.00,2.51,0.00,N/A
104.21.207.228,4,4,0.00,2.51,0.00,N/A
172.64.147.223,4,4,0.00,2.51,0.00,N/A
104.21.220.86,4,4,0.00,2.52,0.00,N/A
172.65.206.21,4,4,0.00,2.52,0.00,N/A
172.65.80.167,4,4,0.00,2.52,0.00,N/A
172.65.242.22,4,4,0.00,2.52,0.00,N/A
172.65.34.49,4,4,0.00,2.52,0.00,N/A
104.21.18.51,4,4,0.00,2.52,0.00,N/A
172.67.68.199,4,4,0.00,2.52,0.00,N/A
104.20.62.163,4,4,0.00,2.53,0.00,N/A
172.67.233.90,4,4,0.00,2.53,0.00,N/A
104.21.125.167,4,4,0.00,2.53,0.00,N/A
104.21.127.98,4,4,0.00,2.53,0.00,N/A
108.162.196.36,4,4,0.00,2.53,0.00,N/A
172.64.232.10,4,4,0.00,2.53,0.00,N/A
104.27.20.89,4,4,0.00,2.53,0.00,N/A
172.66.155.155,4,4,0.00,2.53,0.00,N/A
172.67.132.62,4,4,0.00,2.53,0.00,N/A
172.66.204.16,4,4,0.00,2.53,0.00,N/A
104.27.71.97,4,4,0.00,2.53,0.00,N/A
104.16.82.53,4,4,0.00,2.53,0.00,N/A
104.21.121.242,4,4,0.00,2.54,0.00,N/A
172.67.200.198,4,4,0.00,2.54,0.00,N/A
104.21.212.222,4,4,0.00,2.54,0.00,N/A
104.24.136.103,4,4,0.00,2.54,0.00,N/A
172.66.144.56,4,4,0.00,2.54,0.00,N/A
104.24.145.177,4,4,0.00,2.54,0.00,N/A
172.64.53.10,4,4,0.00,2.55,0.00,N/A
172.66.3.123,4,4,0.00,2.55,0.00,N/A
162.159.22.251,4,4,0.00,2.55,0.00,N/A
172.64.190.231,4,4,0.00,2.55,0.00,N/A
104.27.17.221,4,4,0.00,2.55,0.00,N/A
104.21.209.90,4,4,0.00,2.55,0.00,N/A
103.31.4.211,4,4,0.00,2.55,0.00,N/A
172.67.230.241,4,4,0.00,2.56,0.00,N/A
104.21.214.244,4,4,0.00,2.56,0.00,N/A
104.27.111.237,4,4,0.00,2.56,0.00,N/A
104.27.107.32,4,4,0.00,2.56,0.00,N/A
104.26.11.147,4,4,0.00,2.56,0.00,N/A
172.65.110.131,4,4,0.00,2.56,0.00,N/A
162.159.196.253,4,4,0.00,2.56,0.00,N/A
