IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.138.247,4,4,0.00,1.77,0.00,N/A
172.67.172.48,4,4,0.00,1.77,0.00,N/A
162.159.150.236,4,4,0.00,1.77,0.00,N/A
104.21.222.141,4,4,0.00,1.77,0.00,N/A
104.24.12.199,4,4,0.00,1.78,0.00,N/A
104.21.200.221,4,4,0.00,1.78,0.00,N/A
172.67.160.66,4,4,0.00,1.78,0.00,N/A
104.24.69.172,4,4,0.00,1.78,0.00,N/A
172.67.207.172,4,4,0.00,1.78,0.00,N/A
104.24.15.86,4,4,0.00,1.78,0.00,N/A
104.24.91.89,4,4,0.00,1.78,0.00,N/A
172.65.185.159,4,4,0.00,1.78,0.00,N/A
172.65.246.26,4,4,0.00,1.78,0.00,N/A
104.21.58.66,4,4,0.00,1.78,0.00,N/A
172.65.174.246,4,4,0.00,1.78,0.00,N/A
172.67.96.89,4,4,0.00,1.78,0.00,N/A
162.159.16.127,4,4,0.00,1.78,0.00,N/A
172.65.44.97,4,4,0.00,1.78,0.00,N/A
172.67.104.25,4,4,0.00,1.78,0.00,N/A
104.24.24.188,4,4,0.00,1.78,0.00,N/A
172.65.224.38,4,4,0.00,1.78,0.00,N/A
104.27.13.70,4,4,0.00,1.78,0.00,N/A
108.162.195.221,4,4,0.00,1.78,0.00,N/A
172.67.77.18,4,4,0.00,1.78,0.00,N/A
162.159.1.93,4,4,0.00,1.78,0.00,N/A
141.101.114.15,4,4,0.00,1.79,0.00,N/A
172.64.87.199,4,4,0.00,1.79,0.00,N/A
104.21.29.18,4,4,0.00,1.79,0.00,N/A
172.64.82.10,4,4,0.00,1.79,0.00,N/A
104.24.33.181,4,4,0.00,1.79,0.00,N/A
104.21.84.175,4,4,0.00,1.79,0.00,N/A
172.67.178.215,4,4,0.00,1.79,0.00,N/A
172.65.226.251,4,4,0.00,1.79,0.00,N/A
104.21.35.236,4,4,0.00,1.79,0.00,N/A
172.65.22.43,4,4,0.00,1.79,0.00,N/A
162.159.10.190,4,4,0.00,1.79,0.00,N/A
198.41.216.163,4,4,0.00,1.79,0.00,N/A
104.24.32.254,4,4,0.00,1.79,0.00,N/A
162.159.25.70,4,4,0.00,1.79,0.00,N/A
104.21.198.79,4,4,0.00,1.79,0.00,N/A
172.67.93.65,4,4,0.00,1.79,0.00,N/A
104.21.27.104,4,4,0.00,1.79,0.00,N/A
172.67.140.115,4,4,0.00,1.79,0.00,N/A
172.67.245.117,4,4,0.00,1.79,0.00,N/A
172.67.134.157,4,4,0.00,1.79,0.00,N/A
104.21.94.162,4,4,0.00,1.79,0.00,N/A
172.66.47.151,4,4,0.00,1.79,0.00,N/A
104.24.40.8,4,4,0.00,1.79,0.00,N/A
104.21.47.133,4,4,0.00,1.79,0.00,N/A
172.64.66.194,4,4,0.00,1.80,0.00,N/A
104.24.62.103,4,4,0.00,1.80,0.00,N/A
141.101.123.151,4,4,0.00,1.80,0.00,N/A
172.65.72.65,4,4,0.00,1.80,0.00,N/A
172.64.76.245,4,4,0.00,1.80,0.00,N/A
104.21.107.36,4,4,0.00,1.80,0.00,N/A
172.66.158.226,4,4,0.00,1.80,0.00,N/A
172.65.123.226,4,4,0.00,1.80,0.00,N/A
162.159.141.158,4,4,0.00,1.80,0.00,N/A
104.24.75.47,4,4,0.00,1.80,0.00,N/A
172.67.243.21,4,4,0.00,1.80,0.00,N/A
198.41.215.198,4,4,0.00,1.80,0.00,N/A
104.21.33.171,4,4,0.00,1.80,0.00,N/A
104.21.43.43,4,4,0.00,1.80,0.00,N/A
172.67.203.199,4,4,0.00,1.80,0.00,N/A
172.67.116.102,4,4,0.00,1.80,0.00,N/A
104.21.34.150,4,4,0.00,1.80,0.00,N/A
104.24.25.35,4,4,0.00,1.80,0.00,N/A
172.67.167.153,4,4,0.00,1.80,0.00,N/A
172.67.112.94,4,4,0.00,1.80,0.00,N/A
104.21.124.145,4,4,0.00,1.80,0.00,N/A
104.21.206.59,4,4,0.00,1.80,0.00,N/A
172.65.222.9,4,4,0.00,1.80,0.00,N/A
172.64.89.13,4,4,0.00,1.81,0.00,N/A
172.65.254.55,4,4,0.00,1.81,0.00,N/A
104.21.112.104,4,4,0.00,1.81,0.00,N/A
172.66.167.225,4,4,0.00,1.81,0.00,N/A
172.67.90.28,4,4,0.00,1.81,0.00,N/A
104.21.18.197,4,4,0.00,1.81,0.00,N/A
104.24.3.139,4,4,0.00,1.81,0.00,N/A
162.159.58.146,4,4,0.00,1.81,0.00,N/A
108.162.196.140,4,4,0.00,1.81,0.00,N/A
162.159.61.235,4,4,0.00,1.81,0.00,N/A
162.159.145.60,4,4,0.00,1.81,0.00,N/A
172.66.149.140,4,4,0.00,1.81,0.00,N/A
104.24.46.140,4,4,0.00,1.81,0.00,N/A
172.67.206.15,4,4,0.00,1.81,0.00,N/A
104.21.194.241,4,4,0.00,1.81,0.00,N/A
172.67.248.53,4,4,0.00,1.81,0.00,N/A
104.21.26.235,4,4,0.00,1.81,0.00,N/A
172.64.149.39,4,4,0.00,1.81,0.00,N/A
104.24.7.20,4,4,0.00,1.81,0.00,N/A
104.24.22.66,4,4,0.00,1.81,0.00,N/A
162.159.144.136,4,4,0.00,1.82,0.00,N/A
172.67.133.13,4,4,0.00,1.82,0.00,N/A
104.21.223.103,4,4,0.00,1.82,0.00,N/A
162.159.33.247,4,4,0.00,1.82,0.00,N/A
104.27.12.46,4,4,0.00,1.82,0.00,N/A
172.67.158.72,4,4,0.00,1.82,0.00,N/A
162.159.43.236,4,4,0.00,1.82,0.00,N/A
172.65.113.202,4,4,0.00,1.82,0.00,N/A
104.24.74.40,4,4,0.00,1.82,0.00,N/A
172.67.220.249,4,4,0.00,1.82,0.00,N/A
172.67.174.136,4,4,0.00,1.82,0.00,N/A
104.21.83.14,4,4,0.00,1.82,0.00,N/A
172.64.144.176,4,4,0.00,1.82,0.00,N/A
172.65.118.72,4,4,0.00,1.82,0.00,N/A
172.64.176.35,4,4,0.00,1.82,0.00,N/A
104.21.201.171,4,4,0.00,1.82,0.00,N/A
104.21.41.16,4,4,0.00,1.82,0.00,N/A
104.21.192.90,4,4,0.00,1.82,0.00,N/A
172.65.28.193,4,4,0.00,1.82,0.00,N/A
172.67.253.251,4,4,0.00,1.82,0.00,N/A
172.66.175.82,4,4,0.00,1.82,0.00,N/A
172.64.83.122,4,4,0.00,1.83,0.00,N/A
172.65.56.24,4,4,0.00,1.83,0.00,N/A
172.65.67.89,4,4,0.00,1.83,0.00,N/A
172.65.193.74,4,4,0.00,1.83,0.00,N/A
162.159.18.126,4,4,0.00,1.83,0.00,N/A
162.159.92.163,4,4,0.00,1.83,0.00,N/A
104.21.212.192,4,4,0.00,1.83,0.00,N/A
172.67.164.9,4,4,0.00,1.83,0.00,N/A
162.159.129.212,4,4,0.00,1.83,0.00,N/A
104.24.0.93,4,4,0.00,1.83,0.00,N/A
162.159.81.85,4,4,0.00,1.83,0.00,N/A
104.21.28.179,4,4,0.00,1.83,0.00,N/A
172.67.130.148,4,4,0.00,1.83,0.00,N/A
172.64.67.195,4,4,0.00,1.83,0.00,N/A
172.67.192.213,4,4,0.00,1.83,0.00,N/A
172.64.93.194,4,4,0.00,1.84,0.00,N/A
172.65.244.130,4,4,0.00,1.84,0.00,N/A
104.21.95.123,4,4,0.00,1.84,0.00,N/A
172.65.136.93,4,4,0.00,1.84,0.00,N/A
104.24.89.156,4,4,0.00,1.84,0.00,N/A
198.41.204.56,4,4,0.00,1.84,0.00,N/A
104.21.10.146,4,4,0.00,1.84,0.00,N/A
104.21.118.244,4,4,0.00,1.84,0.00,N/A
104.21.202.99,4,4,0.00,1.84,0.00,N/A
198.41.201.80,4,4,0.00,1.84,0.00,N/A
162.159.35.12,4,4,0.00,1.84,0.00,N/A
104.24.82.38,4,4,0.00,1.84,0.00,N/A
172.67.218.25,4,4,0.00,1.84,0.00,N/A
198.41.203.112,4,4,0.00,1.84,0.00,N/A
104.21.39.180,4,4,0.00,1.84,0.00,N/A
162.159.32.56,4,4,0.00,1.85,0.00,N/A
172.66.160.129,4,4,0.00,1.85,0.00,N/A
104.27.200.39,4,4,0.00,1.85,0.00,N/A
162.159.51.64,4,4,0.00,1.85,0.00,N/A
198.41.199.124,4,4,0.00,1.85,0.00,N/A
172.64.41.122,4,4,0.00,1.85,0.00,N/A
104.27.19.223,4,4,0.00,1.85,0.00,N/A
172.67.217.44,4,4,0.00,1.85,0.00,N/A
172.67.118.86,4,4,0.00,1.85,0.00,N/A
172.67.252.75,4,4,0.00,1.85,0.00,N/A
198.41.223.192,4,4,0.00,1.85,0.00,N/A
172.65.63.211,4,4,0.00,1.85,0.00,N/A
162.159.142.116,4,4,0.00,1.85,0.00,N/A
104.27.201.78,4,4,0.00,1.85,0.00,N/A
172.67.169.134,4,4,0.00,1.85,0.00,N/A
104.27.207.100,4,4,0.00,1.85,0.00,N/A
172.67.231.228,4,4,0.00,1.85,0.00,N/A
172.67.236.207,4,4,0.00,1.85,0.00,N/A
172.67.205.30,4,4,0.00,1.85,0.00,N/A
172.65.51.158,4,4,0.00,1.85,0.00,N/A
172.67.142.94,4,4,0.00,1.85,0.00,N/A
172.64.158.148,4,4,0.00,1.85,0.00,N/A
162.159.26.101,4,4,0.00,1.85,0.00,N/A
172.67.212.159,4,4,0.00,1.85,0.00,N/A
172.65.154.121,4,4,0.00,1.85,0.00,N/A
104.21.91.183,4,4,0.00,1.85,0.00,N/A
172.64.88.183,4,4,0.00,1.85,0.00,N/A
172.67.189.1,4,4,0.00,1.86,0.00,N/A
104.21.101.218,4,4,0.00,1.86,0.00,N/A
172.66.174.111,4,4,0.00,1.86,0.00,N/A
104.21.207.223,4,4,0.00,1.86,0.00,N/A
104.27.195.131,4,4,0.00,1.86,0.00,N/A
172.67.108.33,4,4,0.00,1.86,0.00,N/A
172.67.181.57,4,4,0.00,1.86,0.00,N/A
172.67.123.131,4,4,0.00,1.86,0.00,N/A
162.159.148.215,4,4,0.00,1.86,0.00,N/A
104.21.109.115,4,4,0.00,1.86,0.00,N/A
172.66.157.216,4,4,0.00,1.86,0.00,N/A
104.21.85.215,4,4,0.00,1.86,0.00,N/A
104.21.53.99,4,4,0.00,1.86,0.00,N/A
172.67.120.66,4,4,0.00,1.86,0.00,N/A
141.101.121.166,4,4,0.00,1.86,0.00,N/A
141.101.115.69,4,4,0.00,1.86,0.00,N/A
173.245.59.175,4,4,0.00,1.86,0.00,N/A
172.67.124.174,4,4,0.00,1.86,0.00,N/A
190.93.245.73,4,4,0.00,1.86,0.00,N/A
104.21.74.109,4,4,0.00,1.86,0.00,N/A
162.159.146.87,4,4,0.00,1.86,0.00,N/A
162.159.46.231,4,4,0.00,1.86,0.00,N/A
172.64.90.232,4,4,0.00,1.86,0.00,N/A
172.64.187.184,4,4,0.00,1.86,0.00,N/A
172.66.169.159,4,4,0.00,1.87,0.00,N/A
172.67.186.78,4,4,0.00,1.87,0.00,N/A
104.21.56.161,4,4,0.00,1.87,0.00,N/A
172.67.154.46,4,4,0.00,1.87,0.00,N/A
172.67.80.93,4,4,0.00,1.87,0.00,N/A
188.114.96.218,4,4,0.00,1.87,0.00,N/A
162.159.3.30,4,4,0.00,1.87,0.00,N/A
172.67.175.120,4,4,0.00,1.87,0.00,N/A
162.159.42.219,4,4,0.00,1.87,0.00,N/A
104.24.26.239,4,4,0.00,1.87,0.00,N/A
104.24.51.236,4,4,0.00,1.87,0.00,N/A
198.41.222.185,4,4,0.00,1.87,0.00,N/A
172.66.161.45,4,4,0.00,1.87,0.00,N/A
172.67.187.213,4,4,0.00,1.87,0.00,N/A
198.41.205.244,4,4,0.00,1.87,0.00,N/A
104.21.24.97,4,4,0.00,1.87,0.00,N/A
172.67.237.34,4,4,0.00,1.87,0.00,N/A
172.66.46.168,4,4,0.00,1.88,0.00,N/A
172.67.209.204,4,4,0.00,1.88,0.00,N/A
104.24.37.21,4,4,0.00,1.88,0.00,N/A
172.67.165.146,4,4,0.00,1.88,0.00,N/A
162.159.147.222,4,4,0.00,1.88,0.00,N/A
172.65.235.229,4,4,0.00,1.88,0.00,N/A
172.67.141.213,4,4,0.00,1.88,0.00,N/A
172.65.65.190,4,4,0.00,1.88,0.00,N/A
172.65.152.93,4,4,0.00,1.88,0.00,N/A
104.21.42.42,4,4,0.00,1.88,0.00,N/A
172.64.157.252,4,4,0.00,1.88,0.00,N/A
172.64.186.59,4,4,0.00,1.88,0.00,N/A
173.245.58.167,4,4,0.00,1.88,0.00,N/A
104.21.119.184,4,4,0.00,1.88,0.00,N/A
198.41.209.117,4,4,0.00,1.88,0.00,N/A
162.159.149.39,4,4,0.00,1.88,0.00,N/A
104.21.219.222,4,4,0.00,1.88,0.00,N/A
172.67.191.34,4,4,0.00,1.88,0.00,N/A
172.67.145.39,4,4,0.00,1.89,0.00,N/A
104.27.204.202,4,4,0.00,1.89,0.00,N/A
104.21.32.171,4,4,0.00,1.89,0.00,N/A
172.66.164.176,4,4,0.00,1.89,0.00,N/A
198.41.218.1,4,4,0.00,1.89,0.00,N/A
108.162.194.37,4,4,0.00,1.89,0.00,N/A
162.159.93.108,4,4,0.00,1.89,0.00,N/A
172.67.247.34,4,4,0.00,1.89,0.00,N/A
172.66.170.183,4,4,0.00,1.89,0.00,N/A
104.27.205.199,4,4,0.00,1.89,0.00,N/A
172.67.132.242,4,4,0.00,1.89,0.00,N/A
162.159.159.54,4,4,0.00,1.89,0.00,N/A
198.41.211.230,4,4,0.00,1.89,0.00,N/A
172.65.153.14,4,4,0.00,1.89,0.00,N/A
162.159.138.88,4,4,0.00,1.90,0.00,N/A
172.67.125.88,4,4,0.00,1.90,0.00,N/A
172.66.44.221,4,4,0.00,1.90,0.00,N/A
104.21.50.85,4,4,0.00,1.90,0.00,N/A
172.67.86.223,4,4,0.00,1.90,0.00,N/A
104.21.92.118,4,4,0.00,1.90,0.00,N/A
104.21.7.136,4,4,0.00,1.90,0.00,N/A
172.67.159.85,4,4,0.00,1.90,0.00,N/A
104.21.63.210,4,4,0.00,1.90,0.00,N/A
104.24.50.215,4,4,0.00,1.90,0.00,N/A
172.65.34.50,4,4,0.00,1.90,0.00,N/A
104.24.20.144,4,4,0.00,1.90,0.00,N/A
104.21.205.37,4,4,0.00,1.90,0.00,N/A
104.21.15.166,4,4,0.00,1.90,0.00,N/A
104.27.14.146,4,4,0.00,1.91,0.00,N/A
172.64.80.193,4,4,0.00,1.91,0.00,N/A
172.66.151.222,4,4,0.00,1.91,0.00,N/A
198.41.207.101,4,4,0.00,1.91,0.00,N/A
198.41.195.81,4,4,0.00,1.91,0.00,N/A
172.66.165.107,4,4,0.00,1.91,0.00,N/A
172.67.85.66,4,4,0.00,1.91,0.00,N/A
104.24.1.21,4,4,0.00,1.91,0.00,N/A
104.24.5.186,4,4,0.00,1.91,0.00,N/A
172.66.154.234,4,4,0.00,1.91,0.00,N/A
108.162.193.139,4,4,0.00,1.91,0.00,N/A
162.159.232.94,4,4,0.00,1.91,0.00,N/A
188.114.99.60,4,4,0.00,1.91,0.00,N/A
172.66.155.91,4,4,0.00,1.91,0.00,N/A
172.67.194.125,4,4,0.00,1.91,0.00,N/A
172.67.197.112,4,4,0.00,1.91,0.00,N/A
198.41.206.243,4,4,0.00,1.91,0.00,N/A
162.159.27.127,4,4,0.00,1.91,0.00,N/A
172.67.185.171,4,4,0.00,1.92,0.00,N/A
104.21.213.116,4,4,0.00,1.92,0.00,N/A
104.24.28.222,4,4,0.00,1.92,0.00,N/A
104.27.194.47,4,4,0.00,1.92,0.00,N/A
104.21.120.102,4,4,0.00,1.92,0.00,N/A
172.66.147.69,4,4,0.00,1.92,0.00,N/A
172.67.242.86,4,4,0.00,1.92,0.00,N/A
172.67.127.71,4,4,0.00,1.92,0.00,N/A
172.65.220.176,4,4,0.00,1.92,0.00,N/A
172.67.170.190,4,4,0.00,1.92,0.00,N/A
104.21.6.196,4,4,0.00,1.92,0.00,N/A
172.64.77.177,4,4,0.00,1.92,0.00,N/A
172.66.145.140,4,4,0.00,1.92,0.00,N/A
198.41.208.151,4,4,0.00,1.93,0.00,N/A
104.21.99.133,4,4,0.00,1.93,0.00,N/A
104.21.78.160,4,4,0.00,1.93,0.00,N/A
162.159.48.30,4,4,0.00,1.93,0.00,N/A
172.67.155.62,4,4,0.00,1.93,0.00,N/A
104.21.73.132,4,4,0.00,1.93,0.00,N/A
172.66.159.247,4,4,0.00,1.93,0.00,N/A
172.66.144.94,4,4,0.00,1.93,0.00,N/A
104.21.90.30,4,4,0.00,1.93,0.00,N/A
162.159.8.188,4,4,0.00,1.93,0.00,N/A
162.159.140.141,4,4,0.00,1.93,0.00,N/A
104.27.197.122,4,4,0.00,1.93,0.00,N/A
172.67.153.97,4,4,0.00,1.93,0.00,N/A
172.67.200.174,4,4,0.00,1.93,0.00,N/A
104.27.31.21,4,4,0.00,1.93,0.00,N/A
108.162.198.75,4,4,0.00,1.93,0.00,N/A
172.66.152.167,4,4,0.00,1.93,0.00,N/A
172.64.94.203,4,4,0.00,1.93,0.00,N/A
162.159.136.33,4,4,0.00,1.93,0.00,N/A
172.67.215.41,4,4,0.00,1.93,0.00,N/A
104.21.86.8,4,4,0.00,1.94,0.00,N/A
104.24.133.221,4,4,0.00,1.94,0.00,N/A
104.21.209.81,4,4,0.00,1.94,0.00,N/A
162.159.7.132,4,4,0.00,1.94,0.00,N/A
172.66.146.145,4,4,0.00,1.94,0.00,N/A
104.21.221.143,4,4,0.00,1.94,0.00,N/A
172.67.144.215,4,4,0.00,1.95,0.00,N/A
172.67.255.173,4,4,0.00,1.95,0.00,N/A
172.65.31.211,4,4,0.00,1.95,0.00,N/A
104.21.0.198,4,4,0.00,1.95,0.00,N/A
198.41.217.184,4,4,0.00,1.95,0.00,N/A
172.64.34.229,4,4,0.00,1.95,0.00,N/A
172.67.173.106,4,4,0.00,1.95,0.00,N/A
104.21.3.130,4,4,0.00,1.96,0.00,N/A
172.66.162.98,4,4,0.00,1.96,0.00,N/A
172.67.111.23,4,4,0.00,1.96,0.00,N/A
172.67.113.222,4,4,0.00,1.96,0.00,N/A
104.21.193.11,4,4,0.00,1.96,0.00,N/A
104.21.110.254,4,4,0.00,1.96,0.00,N/A
104.21.196.219,4,4,0.00,1.96,0.00,N/A
104.24.87.72,4,4,0.00,1.97,0.00,N/A
172.64.145.2,4,4,0.00,1.97,0.00,N/A
162.159.24.146,4,4,0.00,1.97,0.00,N/A
172.67.136.9,4,4,0.00,1.97,0.00,N/A
104.24.2.204,4,4,0.00,1.97,0.00,N/A
162.159.15.65,4,4,0.00,1.97,0.00,N/A
172.65.64.83,4,4,0.00,1.97,0.00,N/A
108.162.192.34,4,4,0.00,1.97,0.00,N/A
172.67.184.44,4,4,0.00,1.97,0.00,N/A
172.64.95.226,4,4,0.00,1.98,0.00,N/A
104.21.215.203,4,4,0.00,1.98,0.00,N/A
172.67.152.43,4,4,0.00,1.98,0.00,N/A
162.159.40.10,4,4,0.00,1.98,0.00,N/A
104.21.37.121,4,4,0.00,1.98,0.00,N/A
104.27.202.26,4,4,0.00,1.98,0.00,N/A
104.21.97.210,4,4,0.00,1.98,0.00,N/A
172.67.163.116,4,4,0.00,1.98,0.00,N/A
172.66.40.48,4,4,0.00,1.98,0.00,N/A
172.64.100.106,4,4,0.00,1.98,0.00,N/A
104.27.3.72,4,4,0.00,1.98,0.00,N/A
172.64.150.182,4,4,0.00,1.98,0.00,N/A
172.67.210.81,4,4,0.00,1.99,0.00,N/A
188.114.97.130,4,4,0.00,1.99,0.00,N/A
162.159.139.66,4,4,0.00,1.99,0.00,N/A
104.27.47.40,4,4,0.00,1.99,0.00,N/A
172.65.7.89,4,4,0.00,1.99,0.00,N/A
190.93.244.204,4,4,0.00,1.99,0.00,N/A
172.67.221.32,4,4,0.00,1.99,0.00,N/A
104.21.217.15,4,4,0.00,1.99,0.00,N/A
104.21.98.187,4,4,0.00,1.99,0.00,N/A
104.27.2.167,4,4,0.00,1.99,0.00,N/A
104.24.81.67,4,4,0.00,1.99,0.00,N/A
172.65.218.68,4,4,0.00,2.00,0.00,N/A
104.27.11.76,4,4,0.00,2.00,0.00,N/A
188.114.98.233,4,4,0.00,2.00,0.00,N/A
104.27.196.234,4,4,0.00,2.00,0.00,N/A
162.159.234.55,4,4,0.00,2.00,0.00,N/A
172.67.115.63,4,4,0.00,2.00,0.00,N/A
172.67.216.116,4,4,0.00,2.00,0.00,N/A
172.67.102.2,4,4,0.00,2.00,0.00,N/A
104.24.84.55,4,4,0.00,2.00,0.00,N/A
172.64.152.105,4,4,0.00,2.00,0.00,N/A
104.21.125.201,4,4,0.00,2.00,0.00,N/A
172.67.151.67,4,4,0.00,2.00,0.00,N/A
162.159.21.238,4,4,0.00,2.01,0.00,N/A
172.64.84.86,4,4,0.00,2.01,0.00,N/A
104.27.198.90,4,4,0.00,2.01,0.00,N/A
104.27.203.225,4,4,0.00,2.01,0.00,N/A
172.65.16.236,4,4,0.00,2.01,0.00,N/A
104.21.195.35,4,4,0.00,2.01,0.00,N/A
198.41.214.221,4,4,0.00,2.01,0.00,N/A
104.27.9.42,4,4,0.00,2.01,0.00,N/A
162.159.198.231,4,4,0.00,2.01,0.00,N/A
104.21.49.59,4,4,0.00,2.01,0.00,N/A
104.27.23.200,4,4,0.00,2.02,0.00,N/A
162.159.62.236,4,4,0.00,2.02,0.00,N/A
172.67.166.46,4,4,0.00,2.02,0.00,N/A
104.21.203.51,4,4,0.00,2.02,0.00,N/A
172.67.126.116,4,4,0.00,2.02,0.00,N/A
162.159.2.125,4,4,0.00,2.02,0.00,N/A
104.24.86.27,4,4,0.00,2.02,0.00,N/A
172.64.151.150,4,4,0.00,2.02,0.00,N/A
172.67.100.48,4,4,0.00,2.02,0.00,N/A
104.24.152.157,4,4,0.00,2.02,0.00,N/A
104.24.48.227,4,4,0.00,2.02,0.00,N/A
172.67.176.165,4,4,0.00,2.02,0.00,N/A
172.67.235.153,4,4,0.00,2.02,0.00,N/A
172.67.147.6,4,4,0.00,2.03,0.00,N/A
172.64.32.6,4,4,0.00,2.03,0.00,N/A
104.21.60.113,4,4,0.00,2.03,0.00,N/A
104.27.199.28,4,4,0.00,2.03,0.00,N/A
172.67.148.160,4,4,0.00,2.03,0.00,N/A
104.27.30.175,4,4,0.00,2.03,0.00,N/A
104.24.43.254,4,4,0.00,2.04,0.00,N/A
172.64.101.224,4,4,0.00,2.04,0.00,N/A
172.67.101.35,4,4,0.00,2.04,0.00,N/A
172.67.195.137,4,4,0.00,2.04,0.00,N/A
162.159.17.93,4,4,0.00,2.05,0.00,N/A
104.21.106.174,4,4,0.00,2.05,0.00,N/A
172.64.148.215,4,4,0.00,2.05,0.00,N/A
172.67.211.70,4,4,0.00,2.06,0.00,N/A
162.159.19.158,4,4,0.00,2.06,0.00,N/A
104.27.127.164,4,4,0.00,2.06,0.00,N/A
104.27.17.92,4,4,0.00,2.07,0.00,N/A
162.159.9.43,4,4,0.00,2.07,0.00,N/A
172.67.230.80,4,4,0.00,2.07,0.00,N/A
172.67.82.161,4,4,0.00,2.07,0.00,N/A
104.21.220.124,4,4,0.00,2.07,0.00,N/A
104.21.46.50,4,4,0.00,2.07,0.00,N/A
162.159.22.179,4,4,0.00,2.07,0.00,N/A
104.24.30.83,4,4,0.00,2.07,0.00,N/A
162.159.6.120,4,4,0.00,2.07,0.00,N/A
104.27.84.195,4,4,0.00,2.08,0.00,N/A
162.159.199.180,4,4,0.00,2.08,0.00,N/A
162.159.137.197,4,4,0.00,2.09,0.00,N/A
162.159.11.58,4,4,0.00,2.09,0.00,N/A
172.65.221.213,4,4,0.00,2.09,0.00,N/A
172.67.222.113,4,4,0.00,2.09,0.00,N/A
104.27.6.220,4,4,0.00,2.10,0.00,N/A
104.21.81.136,4,4,0.00,2.10,0.00,N/A
172.67.129.188,4,4,0.00,2.10,0.00,N/A
172.67.180.59,4,4,0.00,2.10,0.00,N/A
104.24.49.29,4,4,0.00,2.10,0.00,N/A
190.93.246.132,4,4,0.00,2.11,0.00,N/A
162.159.5.166,4,4,0.00,2.11,0.00,N/A
104.24.4.13,4,4,0.00,2.11,0.00,N/A
172.65.59.189,4,4,0.00,2.11,0.00,N/A
172.64.146.236,4,4,0.00,2.11,0.00,N/A
172.67.223.27,4,4,0.00,2.11,0.00,N/A
190.93.247.241,4,4,0.00,2.12,0.00,N/A
104.21.197.60,4,4,0.00,2.12,0.00,N/A
172.65.219.97,4,4,0.00,2.12,0.00,N/A
104.21.44.150,4,4,0.00,2.12,0.00,N/A
104.20.53.245,4,4,0.00,2.13,0.00,N/A
162.159.13.24,4,4,0.00,2.13,0.00,N/A
172.67.199.22,4,4,0.00,2.13,0.00,N/A
172.64.185.177,4,4,0.00,2.13,0.00,N/A
104.27.125.232,4,4,0.00,2.13,0.00,N/A
104.27.124.112,4,4,0.00,2.13,0.00,N/A
162.159.158.172,4,4,0.00,2.13,0.00,N/A
172.64.154.102,4,4,0.00,2.14,0.00,N/A
104.21.199.155,4,4,0.00,2.14,0.00,N/A
104.24.129.1,4,4,0.00,2.14,0.00,N/A
104.24.8.72,4,4,0.00,2.14,0.00,N/A
172.67.171.39,4,4,0.00,2.14,0.00,N/A
162.159.194.104,4,4,0.00,2.14,0.00,N/A
172.67.234.213,4,4,0.00,2.14,0.00,N/A
104.27.25.96,4,4,0.00,2.15,0.00,N/A
172.65.15.108,4,4,0.00,2.15,0.00,N/A
104.24.85.91,4,4,0.00,2.15,0.00,N/A
104.27.7.118,4,4,0.00,2.15,0.00,N/A
104.18.130.142,4,4,0.00,2.15,0.00,N/A
104.21.64.122,4,4,0.00,2.16,0.00,N/A
172.64.156.191,4,4,0.00,2.16,0.00,N/A
104.27.55.212,4,4,0.00,2.16,0.00,N/A
104.21.216.235,4,4,0.00,2.17,0.00,N/A
104.27.37.66,4,4,0.00,2.17,0.00,N/A
172.67.143.47,4,4,0.00,2.17,0.00,N/A
172.64.85.109,4,4,0.00,2.17,0.00,N/A
172.65.217.145,4,4,0.00,2.18,0.00,N/A
162.159.0.82,4,4,0.00,2.18,0.00,N/A
104.24.132.215,4,4,0.00,2.18,0.00,N/A
172.64.153.48,4,4,0.00,2.19,0.00,N/A
162.159.41.27,4,4,0.00,2.19,0.00,N/A
172.65.212.25,4,4,0.00,2.20,0.00,N/A
104.27.59.44,4,4,0.00,2.20,0.00,N/A
104.27.64.196,4,4,0.00,2.20,0.00,N/A
104.27.1.96,4,4,0.00,2.21,0.00,N/A
104.16.19.146,4,4,0.00,2.21,0.00,N/A
104.21.67.131,4,4,0.00,2.21,0.00,N/A
104.24.146.195,4,4,0.00,2.21,0.00,N/A
104.21.214.239,4,4,0.00,2.21,0.00,N/A
162.159.20.196,4,4,0.00,2.21,0.00,N/A
172.65.155.230,4,4,0.00,2.22,0.00,N/A
104.27.26.77,4,4,0.00,2.23,0.00,N/A
104.24.79.102,4,4,0.00,2.23,0.00,N/A
162.159.228.140,4,4,0.00,2.23,0.00,N/A
172.65.215.235,4,4,0.00,2.23,0.00,N/A
104.21.69.65,4,4,0.00,2.24,0.00,N/A
104.27.110.157,4,4,0.00,2.24,0.00,N/A
104.27.24.48,4,4,0.00,2.25,0.00,N/A
162.159.14.70,4,4,0.00,2.25,0.00,N/A
162.159.237.110,4,4,0.00,2.26,0.00,N/A
104.27.105.200,4,4,0.00,2.26,0.00,N/A
104.24.154.34,4,4,0.00,2.27,0.00,N/A
172.65.144.239,4,4,0.00,2.27,0.00,N/A
104.24.148.130,4,4,0.00,2.27,0.00,N/A
104.27.119.199,4,4,0.00,2.28,0.00,N/A
104.27.104.201,4,4,0.00,2.28,0.00,N/A
104.24.142.4,4,4,0.00,2.30,0.00,N/A
