IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.67.218,4,4,0.00,11.69,0.00,N/A
104.27.113.213,4,4,0.00,11.69,0.00,N/A
104.17.63.173,4,4,0.00,11.69,0.00,N/A
162.159.131.90,4,4,0.00,11.69,0.00,N/A
162.159.94.168,4,4,0.00,11.70,0.00,N/A
104.24.51.190,4,4,0.00,11.70,0.00,N/A
104.17.180.211,4,4,0.00,11.70,0.00,N/A
172.65.5.91,4,4,0.00,11.70,0.00,N/A
104.17.194.249,4,4,0.00,11.71,0.00,N/A
104.27.202.2,4,4,0.00,11.71,0.00,N/A
172.65.126.35,4,4,0.00,11.71,0.00,N/A
104.17.83.129,4,4,0.00,11.71,0.00,N/A
104.27.76.68,4,4,0.00,11.72,0.00,N/A
104.24.34.72,4,4,0.00,11.73,0.00,N/A
104.27.44.61,4,4,0.00,11.73,0.00,N/A
104.16.16.11,4,4,0.00,11.73,0.00,N/A
104.24.132.181,4,4,0.00,11.74,0.00,N/A
104.17.178.243,4,4,0.00,11.75,0.00,N/A
104.16.135.192,4,4,0.00,11.76,0.00,N/A
104.16.26.1,4,4,0.00,11.76,0.00,N/A
172.65.27.196,4,4,0.00,11.77,0.00,N/A
104.19.240.252,4,4,0.00,11.78,0.00,N/A
104.17.235.237,4,4,0.00,11.78,0.00,N/A
104.17.159.177,4,4,0.00,11.79,0.00,N/A
104.18.211.173,4,4,0.00,11.79,0.00,N/A
104.24.133.128,4,4,0.00,11.80,0.00,N/A
104.16.52.5,4,4,0.00,11.80,0.00,N/A
172.65.144.85,4,4,0.00,11.80,0.00,N/A
104.25.230.215,4,4,0.00,11.81,0.00,N/A
104.16.30.204,4,4,0.00,11.81,0.00,N/A
104.16.87.39,4,4,0.00,11.82,0.00,N/A
104.19.216.5,4,4,0.00,11.82,0.00,N/A
104.27.96.27,4,4,0.00,11.82,0.00,N/A
104.25.41.212,4,4,0.00,11.83,0.00,N/A
104.16.98.204,4,4,0.00,11.83,0.00,N/A
172.64.231.80,4,4,0.00,11.83,0.00,N/A
162.159.21.162,4,4,0.00,11.84,0.00,N/A
104.16.208.54,4,4,0.00,11.85,0.00,N/A
104.16.203.150,4,4,0.00,11.85,0.00,N/A
104.25.100.239,4,4,0.00,11.85,0.00,N/A
172.67.78.1,4,4,0.00,11.85,0.00,N/A
172.64.100.212,4,4,0.00,11.86,0.00,N/A
104.27.61.92,4,4,0.00,11.86,0.00,N/A
104.21.127.127,4,4,0.00,11.86,0.00,N/A
172.65.128.9,4,4,0.00,11.87,0.00,N/A
172.65.198.177,4,4,0.00,11.87,0.00,N/A
104.17.71.202,4,4,0.00,11.87,0.00,N/A
162.159.195.230,4,4,0.00,11.87,0.00,N/A
104.24.228.38,4,4,0.00,11.87,0.00,N/A
104.27.110.179,4,4,0.00,11.87,0.00,N/A
104.25.89.220,4,4,0.00,11.88,0.00,N/A
104.27.200.144,4,4,0.00,11.88,0.00,N/A
104.17.213.213,4,4,0.00,11.88,0.00,N/A
104.24.144.31,4,4,0.00,11.89,0.00,N/A
104.16.89.76,4,4,0.00,11.91,0.00,N/A
104.18.203.166,4,4,0.00,11.91,0.00,N/A
104.25.78.253,4,4,0.00,11.91,0.00,N/A
162.159.23.206,4,4,0.00,11.91,0.00,N/A
104.25.155.169,4,4,0.00,11.92,0.00,N/A
104.27.58.37,4,4,0.00,11.92,0.00,N/A
104.24.244.10,4,4,0.00,11.93,0.00,N/A
104.16.138.163,4,4,0.00,11.93,0.00,N/A
172.66.146.205,4,4,0.00,11.93,0.00,N/A
104.16.44.169,4,4,0.00,11.93,0.00,N/A
198.41.216.193,4,4,0.00,11.94,0.00,N/A
104.16.112.219,4,4,0.00,11.95,0.00,N/A
104.16.147.161,4,4,0.00,11.95,0.00,N/A
104.17.81.79,4,4,0.00,11.95,0.00,N/A
104.18.249.237,4,4,0.00,11.96,0.00,N/A
162.159.237.117,4,4,0.00,11.96,0.00,N/A
172.65.138.190,4,4,0.00,11.97,0.00,N/A
172.66.150.59,4,4,0.00,11.98,0.00,N/A
104.17.51.4,4,4,0.00,11.98,0.00,N/A
104.16.182.206,4,4,0.00,11.98,0.00,N/A
104.19.205.84,4,4,0.00,11.98,0.00,N/A
104.24.201.99,4,4,0.00,11.98,0.00,N/A
104.24.255.185,4,4,0.00,11.99,0.00,N/A
172.65.150.180,4,4,0.00,11.99,0.00,N/A
104.16.96.199,4,4,0.00,11.99,0.00,N/A
104.16.95.96,4,4,0.00,11.99,0.00,N/A
104.24.142.81,4,4,0.00,12.00,0.00,N/A
104.19.221.31,4,4,0.00,12.00,0.00,N/A
104.17.11.48,4,4,0.00,12.00,0.00,N/A
108.162.195.48,4,4,0.00,12.00,0.00,N/A
104.17.30.122,4,4,0.00,12.00,0.00,N/A
104.17.75.77,4,4,0.00,12.00,0.00,N/A
104.25.124.161,4,4,0.00,12.00,0.00,N/A
104.16.14.69,4,4,0.00,12.01,0.00,N/A
104.17.3.104,4,4,0.00,12.01,0.00,N/A
104.24.81.85,4,4,0.00,12.01,0.00,N/A
104.27.40.253,4,4,0.00,12.02,0.00,N/A
104.17.152.81,4,4,0.00,12.02,0.00,N/A
104.16.205.215,4,4,0.00,12.02,0.00,N/A
104.17.179.65,4,4,0.00,12.02,0.00,N/A
104.25.201.186,4,4,0.00,12.03,0.00,N/A
104.16.244.32,4,4,0.00,12.03,0.00,N/A
104.16.51.205,4,4,0.00,12.05,0.00,N/A
104.24.254.47,4,4,0.00,12.05,0.00,N/A
141.101.114.252,4,4,0.00,12.05,0.00,N/A
104.16.246.166,4,4,0.00,12.05,0.00,N/A
104.17.220.171,4,4,0.00,12.06,0.00,N/A
104.24.39.56,4,4,0.00,12.06,0.00,N/A
104.24.129.2,4,4,0.00,12.07,0.00,N/A
104.17.177.0,4,4,0.00,12.08,0.00,N/A
104.27.45.140,4,4,0.00,12.08,0.00,N/A
104.17.166.15,4,4,0.00,12.08,0.00,N/A
104.20.53.233,4,4,0.00,12.08,0.00,N/A
104.16.113.158,4,4,0.00,12.08,0.00,N/A
172.65.98.144,4,4,0.00,12.08,0.00,N/A
104.19.245.98,4,4,0.00,12.09,0.00,N/A
104.19.162.69,4,4,0.00,12.09,0.00,N/A
172.64.234.104,4,4,0.00,12.09,0.00,N/A
104.16.104.113,4,4,0.00,12.10,0.00,N/A
172.65.190.35,4,4,0.00,12.10,0.00,N/A
104.27.100.175,4,4,0.00,12.10,0.00,N/A
104.16.129.212,4,4,0.00,12.10,0.00,N/A
104.19.190.181,4,4,0.00,12.10,0.00,N/A
104.27.6.25,4,4,0.00,12.10,0.00,N/A
104.19.199.208,4,4,0.00,12.10,0.00,N/A
172.64.144.197,4,4,0.00,12.10,0.00,N/A
172.64.232.119,4,4,0.00,12.11,0.00,N/A
172.64.79.108,4,4,0.00,12.11,0.00,N/A
104.27.14.239,4,4,0.00,12.12,0.00,N/A
104.17.107.66,4,4,0.00,12.13,0.00,N/A
104.19.168.233,4,4,0.00,12.14,0.00,N/A
104.24.205.32,4,4,0.00,12.14,0.00,N/A
104.24.181.65,4,4,0.00,12.14,0.00,N/A
104.24.192.134,4,4,0.00,12.15,0.00,N/A
104.24.90.196,4,4,0.00,12.15,0.00,N/A
104.16.175.157,4,4,0.00,12.16,0.00,N/A
104.25.8.29,4,4,0.00,12.16,0.00,N/A
104.17.201.22,4,4,0.00,12.16,0.00,N/A
172.64.158.164,4,4,0.00,12.16,0.00,N/A
104.24.150.250,4,4,0.00,12.17,0.00,N/A
104.24.211.143,4,4,0.00,12.17,0.00,N/A
104.16.121.250,4,4,0.00,12.17,0.00,N/A
172.65.6.49,4,4,0.00,12.17,0.00,N/A
162.159.251.234,4,4,0.00,12.17,0.00,N/A
104.25.0.237,4,4,0.00,12.17,0.00,N/A
162.159.228.32,4,4,0.00,12.17,0.00,N/A
104.25.153.77,4,4,0.00,12.18,0.00,N/A
104.27.73.113,4,4,0.00,12.18,0.00,N/A
172.66.45.117,4,4,0.00,12.18,0.00,N/A
104.24.82.156,4,4,0.00,12.18,0.00,N/A
104.25.221.12,4,4,0.00,12.18,0.00,N/A
172.64.75.213,4,4,0.00,12.18,0.00,N/A
104.27.42.81,4,4,0.00,12.19,0.00,N/A
104.16.55.67,4,4,0.00,12.19,0.00,N/A
172.65.141.24,4,4,0.00,12.19,0.00,N/A
104.17.50.247,4,4,0.00,12.20,0.00,N/A
172.65.220.127,4,4,0.00,12.20,0.00,N/A
104.27.91.139,4,4,0.00,12.20,0.00,N/A
172.66.137.90,4,4,0.00,12.20,0.00,N/A
104.25.67.73,4,4,0.00,12.20,0.00,N/A
104.25.210.180,4,4,0.00,12.20,0.00,N/A
172.64.50.220,4,4,0.00,12.20,0.00,N/A
104.25.19.3,4,4,0.00,12.20,0.00,N/A
104.27.67.48,4,4,0.00,12.20,0.00,N/A
104.17.197.211,4,4,0.00,12.21,0.00,N/A
104.24.145.10,4,4,0.00,12.21,0.00,N/A
172.67.75.17,4,4,0.00,12.21,0.00,N/A
172.65.87.143,4,4,0.00,12.21,0.00,N/A
104.26.2.183,4,4,0.00,12.21,0.00,N/A
162.159.243.35,4,4,0.00,12.21,0.00,N/A
104.19.148.3,4,4,0.00,12.21,0.00,N/A
104.19.163.68,4,4,0.00,12.21,0.00,N/A
104.25.212.43,4,4,0.00,12.22,0.00,N/A
104.17.127.248,4,4,0.00,12.22,0.00,N/A
104.27.204.185,4,4,0.00,12.22,0.00,N/A
190.93.244.99,4,4,0.00,12.22,0.00,N/A
172.67.99.241,4,4,0.00,12.23,0.00,N/A
172.65.52.168,4,4,0.00,12.23,0.00,N/A
172.65.145.249,4,4,0.00,12.23,0.00,N/A
104.27.198.38,4,4,0.00,12.23,0.00,N/A
104.27.15.185,4,4,0.00,12.23,0.00,N/A
104.24.154.227,4,4,0.00,12.23,0.00,N/A
104.16.90.18,4,4,0.00,12.24,0.00,N/A
172.67.126.84,4,4,0.00,12.24,0.00,N/A
104.16.230.224,4,4,0.00,12.24,0.00,N/A
104.16.161.44,4,4,0.00,12.24,0.00,N/A
104.25.166.93,4,4,0.00,12.24,0.00,N/A
172.67.119.18,4,4,0.00,12.24,0.00,N/A
104.17.24.175,4,4,0.00,12.25,0.00,N/A
104.27.125.111,4,4,0.00,12.25,0.00,N/A
104.25.23.154,4,4,0.00,12.25,0.00,N/A
104.25.49.195,4,4,0.00,12.25,0.00,N/A
104.16.200.141,4,4,0.00,12.25,0.00,N/A
104.25.175.49,4,4,0.00,12.25,0.00,N/A
104.16.66.70,4,4,0.00,12.25,0.00,N/A
104.27.19.87,4,4,0.00,12.26,0.00,N/A
104.19.227.26,4,4,0.00,12.26,0.00,N/A
104.17.56.110,4,4,0.00,12.26,0.00,N/A
104.24.232.185,4,4,0.00,12.26,0.00,N/A
104.25.234.57,4,4,0.00,12.26,0.00,N/A
104.24.140.142,4,4,0.00,12.27,0.00,N/A
104.16.48.39,4,4,0.00,12.27,0.00,N/A
104.27.205.181,4,4,0.00,12.27,0.00,N/A
104.19.194.199,4,4,0.00,12.27,0.00,N/A
104.24.141.126,4,4,0.00,12.27,0.00,N/A
104.17.43.237,4,4,0.00,12.27,0.00,N/A
104.25.120.5,4,4,0.00,12.28,0.00,N/A
104.24.55.43,4,4,0.00,12.28,0.00,N/A
104.16.146.145,4,4,0.00,12.28,0.00,N/A
104.17.70.193,4,4,0.00,12.28,0.00,N/A
104.16.226.240,4,4,0.00,12.29,0.00,N/A
104.16.133.28,4,4,0.00,12.29,0.00,N/A
104.24.160.30,4,4,0.00,12.29,0.00,N/A
104.27.35.118,4,4,0.00,12.29,0.00,N/A
104.19.246.86,4,4,0.00,12.30,0.00,N/A
104.25.27.229,4,4,0.00,12.30,0.00,N/A
104.17.122.208,4,4,0.00,12.30,0.00,N/A
104.16.227.181,4,4,0.00,12.31,0.00,N/A
104.24.42.197,4,4,0.00,12.31,0.00,N/A
104.27.68.96,4,4,0.00,12.32,0.00,N/A
104.27.80.26,4,4,0.00,12.32,0.00,N/A
162.159.39.14,4,4,0.00,12.32,0.00,N/A
104.16.190.14,4,4,0.00,12.32,0.00,N/A
104.27.47.35,4,4,0.00,12.32,0.00,N/A
104.16.155.115,4,4,0.00,12.32,0.00,N/A
104.27.78.246,4,4,0.00,12.32,0.00,N/A
104.19.233.203,4,4,0.00,12.33,0.00,N/A
104.17.149.110,4,4,0.00,12.33,0.00,N/A
104.19.236.174,4,4,0.00,12.33,0.00,N/A
104.27.21.232,4,4,0.00,12.33,0.00,N/A
104.17.79.114,4,4,0.00,12.33,0.00,N/A
104.24.41.185,4,4,0.00,12.33,0.00,N/A
104.25.218.18,4,4,0.00,12.34,0.00,N/A
104.27.126.170,4,4,0.00,12.34,0.00,N/A
104.25.246.33,4,4,0.00,12.34,0.00,N/A
104.24.194.136,4,4,0.00,12.34,0.00,N/A
104.24.199.156,4,4,0.00,12.35,0.00,N/A
104.24.213.164,4,4,0.00,12.35,0.00,N/A
104.24.229.210,4,4,0.00,12.35,0.00,N/A
104.25.71.170,4,4,0.00,12.35,0.00,N/A
104.17.74.41,4,4,0.00,12.35,0.00,N/A
162.159.234.211,4,4,0.00,12.35,0.00,N/A
104.25.115.234,4,4,0.00,12.35,0.00,N/A
104.24.70.247,4,4,0.00,12.36,0.00,N/A
104.27.38.8,4,4,0.00,12.36,0.00,N/A
104.27.97.101,4,4,0.00,12.36,0.00,N/A
104.24.239.88,4,4,0.00,12.36,0.00,N/A
172.64.97.204,4,4,0.00,12.36,0.00,N/A
104.18.221.230,4,4,0.00,12.37,0.00,N/A
104.27.195.193,4,4,0.00,12.37,0.00,N/A
172.65.172.58,4,4,0.00,12.37,0.00,N/A
172.65.181.186,4,4,0.00,12.37,0.00,N/A
172.65.182.185,4,4,0.00,12.38,0.00,N/A
162.159.43.28,4,4,0.00,12.38,0.00,N/A
104.25.34.157,4,4,0.00,12.38,0.00,N/A
104.16.176.30,4,4,0.00,12.38,0.00,N/A
104.25.150.119,4,4,0.00,12.38,0.00,N/A
104.24.245.54,4,4,0.00,12.39,0.00,N/A
104.25.176.102,4,4,0.00,12.39,0.00,N/A
104.16.207.133,4,4,0.00,12.39,0.00,N/A
104.16.156.155,4,4,0.00,12.40,0.00,N/A
104.27.48.211,4,4,0.00,12.40,0.00,N/A
104.25.164.175,4,4,0.00,12.40,0.00,N/A
104.25.207.231,4,4,0.00,12.40,0.00,N/A
104.25.160.103,4,4,0.00,12.40,0.00,N/A
104.24.35.44,4,4,0.00,12.40,0.00,N/A
162.159.239.204,4,4,0.00,12.40,0.00,N/A
104.17.155.224,4,4,0.00,12.40,0.00,N/A
162.159.45.120,4,4,0.00,12.41,0.00,N/A
104.25.197.122,4,4,0.00,12.41,0.00,N/A
104.25.20.18,4,4,0.00,12.42,0.00,N/A
104.20.2.9,4,4,0.00,12.42,0.00,N/A
104.25.26.149,4,4,0.00,12.42,0.00,N/A
104.16.100.41,4,4,0.00,12.42,0.00,N/A
172.65.148.26,4,4,0.00,12.42,0.00,N/A
104.16.73.160,4,4,0.00,12.42,0.00,N/A
104.16.13.176,4,4,0.00,12.42,0.00,N/A
104.19.146.63,4,4,0.00,12.42,0.00,N/A
104.27.207.219,4,4,0.00,12.43,0.00,N/A
104.24.241.1,4,4,0.00,12.43,0.00,N/A
104.24.130.63,4,4,0.00,12.43,0.00,N/A
104.17.172.9,4,4,0.00,12.43,0.00,N/A
104.17.8.147,4,4,0.00,12.43,0.00,N/A
104.27.82.42,4,4,0.00,12.44,0.00,N/A
104.17.214.173,4,4,0.00,12.44,0.00,N/A
104.17.94.90,4,4,0.00,12.44,0.00,N/A
172.67.82.197,4,4,0.00,12.44,0.00,N/A
104.16.134.175,4,4,0.00,12.44,0.00,N/A
104.19.151.121,4,4,0.00,12.44,0.00,N/A
104.24.147.233,4,4,0.00,12.45,0.00,N/A
172.67.120.73,4,4,0.00,12.45,0.00,N/A
104.27.77.87,4,4,0.00,12.45,0.00,N/A
104.24.182.88,4,4,0.00,12.46,0.00,N/A
104.25.206.231,4,4,0.00,12.46,0.00,N/A
104.25.14.46,4,4,0.00,12.46,0.00,N/A
104.25.168.52,4,4,0.00,12.47,0.00,N/A
172.64.229.185,4,4,0.00,12.47,0.00,N/A
104.17.205.70,4,4,0.00,12.47,0.00,N/A
172.66.148.140,4,4,0.00,12.47,0.00,N/A
162.159.38.2,4,4,0.00,12.47,0.00,N/A
104.27.121.246,4,4,0.00,12.47,0.00,N/A
104.16.76.174,4,4,0.00,12.48,0.00,N/A
162.159.44.113,4,4,0.00,12.48,0.00,N/A
104.20.39.70,4,4,0.00,12.48,0.00,N/A
104.25.142.43,4,4,0.00,12.48,0.00,N/A
104.24.235.45,4,4,0.00,12.49,0.00,N/A
104.27.103.141,4,4,0.00,12.49,0.00,N/A
104.24.57.122,4,4,0.00,12.49,0.00,N/A
104.17.219.29,4,4,0.00,12.49,0.00,N/A
104.26.5.66,4,4,0.00,12.49,0.00,N/A
104.17.129.82,4,4,0.00,12.50,0.00,N/A
104.17.145.67,4,4,0.00,12.50,0.00,N/A
104.18.46.135,4,4,0.00,12.50,0.00,N/A
104.25.144.153,4,4,0.00,12.50,0.00,N/A
104.24.253.34,4,4,0.00,12.51,0.00,N/A
162.159.194.174,4,4,0.00,12.51,0.00,N/A
104.16.2.42,4,4,0.00,12.51,0.00,N/A
104.25.15.135,4,4,0.00,12.52,0.00,N/A
104.19.249.127,4,4,0.00,12.52,0.00,N/A
104.24.225.111,4,4,0.00,12.52,0.00,N/A
104.24.243.206,4,4,0.00,12.52,0.00,N/A
104.25.231.229,4,4,0.00,12.52,0.00,N/A
104.16.109.77,4,4,0.00,12.52,0.00,N/A
104.17.59.229,4,4,0.00,12.52,0.00,N/A
104.24.246.235,4,4,0.00,12.52,0.00,N/A
104.16.111.141,4,4,0.00,12.52,0.00,N/A
104.27.43.20,4,4,0.00,12.53,0.00,N/A
104.17.89.185,4,4,0.00,12.53,0.00,N/A
104.25.5.167,4,4,0.00,12.53,0.00,N/A
104.16.6.178,4,4,0.00,12.53,0.00,N/A
104.25.3.185,4,4,0.00,12.53,0.00,N/A
104.24.240.47,4,4,0.00,12.54,0.00,N/A
104.25.161.121,4,4,0.00,12.54,0.00,N/A
104.27.89.12,4,4,0.00,12.54,0.00,N/A
104.17.22.104,4,4,0.00,12.54,0.00,N/A
104.19.208.101,4,4,0.00,12.55,0.00,N/A
104.16.158.37,4,4,0.00,12.55,0.00,N/A
104.24.173.174,4,4,0.00,12.55,0.00,N/A
162.159.41.6,4,4,0.00,12.55,0.00,N/A
104.25.255.56,4,4,0.00,12.55,0.00,N/A
104.25.224.244,4,4,0.00,12.56,0.00,N/A
104.16.65.120,4,4,0.00,12.56,0.00,N/A
104.17.26.64,4,4,0.00,12.56,0.00,N/A
104.25.251.195,4,4,0.00,12.56,0.00,N/A
104.24.230.147,4,4,0.00,12.56,0.00,N/A
104.25.58.182,4,4,0.00,12.56,0.00,N/A
104.17.176.102,4,4,0.00,12.57,0.00,N/A
104.27.104.98,4,4,0.00,12.57,0.00,N/A
104.16.242.168,4,4,0.00,12.57,0.00,N/A
162.159.224.116,4,4,0.00,12.57,0.00,N/A
104.27.92.17,4,4,0.00,12.58,0.00,N/A
104.17.106.84,4,4,0.00,12.58,0.00,N/A
104.24.172.59,4,4,0.00,12.58,0.00,N/A
104.27.30.18,4,4,0.00,12.58,0.00,N/A
104.25.21.43,4,4,0.00,12.58,0.00,N/A
162.159.90.168,4,4,0.00,12.58,0.00,N/A
104.19.247.105,4,4,0.00,12.59,0.00,N/A
104.24.152.189,4,4,0.00,12.59,0.00,N/A
104.16.209.128,4,4,0.00,12.59,0.00,N/A
104.24.59.134,4,4,0.00,12.59,0.00,N/A
104.25.1.40,4,4,0.00,12.60,0.00,N/A
104.24.176.58,4,4,0.00,12.60,0.00,N/A
104.24.46.119,4,4,0.00,12.60,0.00,N/A
104.17.77.46,4,4,0.00,12.60,0.00,N/A
104.25.52.249,4,4,0.00,12.60,0.00,N/A
104.18.195.157,4,4,0.00,12.61,0.00,N/A
104.24.17.74,4,4,0.00,12.61,0.00,N/A
172.67.74.155,4,4,0.00,12.61,0.00,N/A
104.27.86.253,4,4,0.00,12.61,0.00,N/A
104.25.134.93,4,4,0.00,12.62,0.00,N/A
104.27.51.222,4,4,0.00,12.63,0.00,N/A
162.159.1.54,4,4,0.00,12.63,0.00,N/A
104.19.136.2,4,4,0.00,12.63,0.00,N/A
104.25.31.157,4,4,0.00,12.63,0.00,N/A
104.16.12.42,4,4,0.00,12.64,0.00,N/A
172.65.177.204,4,4,0.00,12.64,0.00,N/A
104.16.11.170,4,4,0.00,12.65,0.00,N/A
104.25.110.231,4,4,0.00,12.65,0.00,N/A
104.24.26.152,4,4,0.00,12.65,0.00,N/A
104.27.17.171,4,4,0.00,12.65,0.00,N/A
104.16.59.127,4,4,0.00,12.65,0.00,N/A
104.25.209.138,4,4,0.00,12.66,0.00,N/A
104.25.247.10,4,4,0.00,12.66,0.00,N/A
104.16.177.171,4,4,0.00,12.66,0.00,N/A
104.24.162.193,4,4,0.00,12.66,0.00,N/A
104.17.165.153,4,4,0.00,12.66,0.00,N/A
104.25.196.236,4,4,0.00,12.67,0.00,N/A
104.27.70.197,4,4,0.00,12.67,0.00,N/A
104.24.238.146,4,4,0.00,12.67,0.00,N/A
104.24.189.172,4,4,0.00,12.68,0.00,N/A
104.18.165.10,4,4,0.00,12.68,0.00,N/A
162.159.42.113,4,4,0.00,12.68,0.00,N/A
104.25.204.38,4,4,0.00,12.68,0.00,N/A
104.26.7.226,4,4,0.00,12.68,0.00,N/A
104.19.241.247,4,4,0.00,12.68,0.00,N/A
104.17.115.85,4,4,0.00,12.69,0.00,N/A
104.19.127.237,4,4,0.00,12.69,0.00,N/A
104.25.10.209,4,4,0.00,12.69,0.00,N/A
172.67.121.50,4,4,0.00,12.69,0.00,N/A
104.27.93.119,4,4,0.00,12.69,0.00,N/A
104.16.169.254,4,4,0.00,12.69,0.00,N/A
104.18.206.48,4,4,0.00,12.70,0.00,N/A
104.16.234.34,4,4,0.00,12.70,0.00,N/A
162.159.48.2,4,4,0.00,12.70,0.00,N/A
104.24.226.127,4,4,0.00,12.70,0.00,N/A
104.19.220.27,4,4,0.00,12.70,0.00,N/A
104.24.77.248,4,4,0.00,12.71,0.00,N/A
104.16.101.15,4,4,0.00,12.71,0.00,N/A
108.162.193.32,4,4,0.00,12.71,0.00,N/A
104.17.68.36,4,4,0.00,12.71,0.00,N/A
104.16.72.52,4,4,0.00,12.71,0.00,N/A
104.27.49.194,4,4,0.00,12.72,0.00,N/A
104.25.239.118,4,4,0.00,12.72,0.00,N/A
104.19.139.14,4,4,0.00,12.72,0.00,N/A
104.17.118.93,4,4,0.00,12.72,0.00,N/A
104.19.224.199,4,4,0.00,12.72,0.00,N/A
104.24.165.233,4,4,0.00,12.74,0.00,N/A
104.17.73.13,4,4,0.00,12.74,0.00,N/A
104.16.116.179,4,4,0.00,12.74,0.00,N/A
172.64.46.178,4,4,0.00,12.74,0.00,N/A
104.25.237.191,4,4,0.00,12.74,0.00,N/A
104.27.26.102,4,4,0.00,12.74,0.00,N/A
104.24.206.92,4,4,0.00,12.75,0.00,N/A
104.16.151.71,4,4,0.00,12.75,0.00,N/A
104.17.53.200,4,4,0.00,12.75,0.00,N/A
104.27.27.182,4,4,0.00,12.75,0.00,N/A
162.159.92.17,4,4,0.00,12.75,0.00,N/A
104.25.76.51,4,4,0.00,12.75,0.00,N/A
104.27.111.118,4,4,0.00,12.76,0.00,N/A
104.19.141.4,4,4,0.00,12.76,0.00,N/A
104.25.214.180,4,4,0.00,12.76,0.00,N/A
104.25.169.9,4,4,0.00,12.76,0.00,N/A
104.25.253.145,4,4,0.00,12.76,0.00,N/A
104.24.209.252,4,4,0.00,12.76,0.00,N/A
104.24.210.74,4,4,0.00,12.76,0.00,N/A
104.25.51.221,4,4,0.00,12.77,0.00,N/A
104.16.91.46,4,4,0.00,12.78,0.00,N/A
104.16.137.89,4,4,0.00,12.78,0.00,N/A
104.16.218.159,4,4,0.00,12.78,0.00,N/A
104.25.135.66,4,4,0.00,12.78,0.00,N/A
104.25.29.115,4,4,0.00,12.79,0.00,N/A
104.27.102.85,4,4,0.00,12.79,0.00,N/A
104.26.13.134,4,4,0.00,12.79,0.00,N/A
104.24.218.85,4,4,0.00,12.79,0.00,N/A
104.25.182.173,4,4,0.00,12.79,0.00,N/A
162.159.93.144,4,4,0.00,12.79,0.00,N/A
104.17.207.34,4,4,0.00,12.79,0.00,N/A
104.27.193.183,4,4,0.00,12.80,0.00,N/A
104.24.178.15,4,4,0.00,12.80,0.00,N/A
104.27.123.46,4,4,0.00,12.80,0.00,N/A
104.16.53.77,4,4,0.00,12.80,0.00,N/A
104.27.197.199,4,4,0.00,12.80,0.00,N/A
104.24.166.141,4,4,0.00,12.81,0.00,N/A
104.25.252.197,4,4,0.00,12.81,0.00,N/A
104.16.168.19,4,4,0.00,12.81,0.00,N/A
104.25.17.19,4,4,0.00,12.82,0.00,N/A
104.16.125.199,4,4,0.00,12.82,0.00,N/A
104.19.226.134,4,4,0.00,12.82,0.00,N/A
104.17.9.94,4,4,0.00,12.82,0.00,N/A
104.25.192.18,4,4,0.00,12.83,0.00,N/A
104.24.252.52,4,4,0.00,12.83,0.00,N/A
172.66.139.212,4,4,0.00,12.83,0.00,N/A
104.16.124.227,4,4,0.00,12.83,0.00,N/A
104.16.163.238,4,4,0.00,12.83,0.00,N/A
104.16.19.65,4,4,0.00,12.83,0.00,N/A
104.27.66.144,4,4,0.00,12.83,0.00,N/A
104.17.103.95,4,4,0.00,12.84,0.00,N/A
104.25.228.104,4,4,0.00,12.84,0.00,N/A
104.24.23.124,4,4,0.00,12.84,0.00,N/A
172.66.1.120,4,4,0.00,12.84,0.00,N/A
104.25.18.193,4,4,0.00,12.84,0.00,N/A
104.16.10.127,4,4,0.00,12.85,0.00,N/A
104.24.153.186,4,4,0.00,12.85,0.00,N/A
104.19.172.227,4,4,0.00,12.85,0.00,N/A
162.159.60.61,4,4,0.00,12.85,0.00,N/A
104.24.187.128,4,4,0.00,12.86,0.00,N/A
104.17.35.215,4,4,0.00,12.86,0.00,N/A
104.17.181.223,4,4,0.00,12.86,0.00,N/A
104.25.181.20,4,4,0.00,12.86,0.00,N/A
172.67.122.54,4,4,0.00,12.86,0.00,N/A
104.24.223.147,4,4,0.00,12.86,0.00,N/A
104.16.204.6,4,4,0.00,12.86,0.00,N/A
104.25.98.73,4,4,0.00,12.86,0.00,N/A
104.25.36.128,4,4,0.00,12.86,0.00,N/A
104.17.20.190,4,4,0.00,12.86,0.00,N/A
104.25.194.76,4,4,0.00,12.86,0.00,N/A
104.16.231.120,4,4,0.00,12.86,0.00,N/A
104.19.125.247,4,4,0.00,12.87,0.00,N/A
162.159.244.50,4,4,0.00,12.87,0.00,N/A
104.16.71.15,4,4,0.00,12.87,0.00,N/A
104.25.113.125,4,4,0.00,12.87,0.00,N/A
104.27.79.142,4,4,0.00,12.87,0.00,N/A
104.17.175.24,4,4,0.00,12.87,0.00,N/A
104.27.105.175,4,4,0.00,12.88,0.00,N/A
104.16.132.74,4,4,0.00,12.88,0.00,N/A
104.24.155.1,4,4,0.00,12.88,0.00,N/A
104.25.118.145,4,4,0.00,12.88,0.00,N/A
104.17.104.143,4,4,0.00,12.88,0.00,N/A
104.26.15.143,4,4,0.00,12.88,0.00,N/A
104.17.247.119,4,4,0.00,12.88,0.00,N/A
104.27.71.240,4,4,0.00,12.88,0.00,N/A
104.25.121.0,4,4,0.00,12.88,0.00,N/A
104.24.146.76,4,4,0.00,12.88,0.00,N/A
104.25.114.76,4,4,0.00,12.89,0.00,N/A
