IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.218.126,4,4,0.00,15.57,0.00,N/A
104.21.107.72,4,4,0.00,15.57,0.00,N/A
104.21.33.58,4,4,0.00,15.58,0.00,N/A
198.41.214.63,4,4,0.00,15.62,0.00,N/A
108.162.194.57,4,4,0.00,15.63,0.00,N/A
104.24.56.83,4,4,0.00,15.64,0.00,N/A
172.65.236.164,4,4,0.00,15.64,0.00,N/A
172.66.133.133,4,4,0.00,15.65,0.00,N/A
104.24.190.170,4,4,0.00,15.66,0.00,N/A
104.24.140.218,4,4,0.00,15.66,0.00,N/A
162.159.24.238,4,4,0.00,15.67,0.00,N/A
104.21.104.146,4,4,0.00,15.67,0.00,N/A
172.67.121.105,4,4,0.00,15.71,0.00,N/A
104.24.201.31,4,4,0.00,15.72,0.00,N/A
172.65.218.106,4,4,0.00,15.73,0.00,N/A
104.21.19.189,4,4,0.00,15.73,0.00,N/A
172.67.144.223,4,4,0.00,15.74,0.00,N/A
104.24.11.176,4,4,0.00,15.75,0.00,N/A
104.24.28.80,4,4,0.00,15.76,0.00,N/A
104.21.69.134,4,4,0.00,15.76,0.00,N/A
104.24.29.245,4,4,0.00,15.76,0.00,N/A
104.24.26.5,4,4,0.00,15.76,0.00,N/A
104.24.136.0,4,4,0.00,15.77,0.00,N/A
172.64.188.213,4,4,0.00,15.77,0.00,N/A
172.66.143.253,4,4,0.00,15.77,0.00,N/A
104.24.137.183,4,4,0.00,15.77,0.00,N/A
172.66.44.119,4,4,0.00,15.78,0.00,N/A
172.66.166.127,4,4,0.00,15.78,0.00,N/A
104.24.65.243,4,4,0.00,15.80,0.00,N/A
172.65.180.215,4,4,0.00,15.80,0.00,N/A
104.21.92.155,4,4,0.00,15.81,0.00,N/A
104.24.181.99,4,4,0.00,15.82,0.00,N/A
104.21.192.165,4,4,0.00,15.83,0.00,N/A
172.67.109.97,4,4,0.00,15.83,0.00,N/A
172.66.139.17,4,4,0.00,15.83,0.00,N/A
104.21.82.51,4,4,0.00,15.84,0.00,N/A
104.21.71.46,4,4,0.00,15.85,0.00,N/A
104.24.198.7,4,4,0.00,15.85,0.00,N/A
104.21.25.242,4,4,0.00,15.85,0.00,N/A
104.24.64.100,4,4,0.00,15.86,0.00,N/A
104.21.29.181,4,4,0.00,15.89,0.00,N/A
104.24.206.96,4,4,0.00,15.89,0.00,N/A
104.21.47.156,4,4,0.00,15.89,0.00,N/A
104.24.216.98,4,4,0.00,15.90,0.00,N/A
104.21.93.47,4,4,0.00,15.90,0.00,N/A
104.24.170.0,4,4,0.00,15.91,0.00,N/A
172.65.14.92,4,4,0.00,15.92,0.00,N/A
104.21.115.171,4,4,0.00,15.93,0.00,N/A
172.67.175.58,4,4,0.00,15.93,0.00,N/A
104.27.29.178,4,4,0.00,15.94,0.00,N/A
172.67.122.169,4,4,0.00,15.95,0.00,N/A
104.21.121.186,4,4,0.00,15.96,0.00,N/A
104.27.28.74,4,4,0.00,15.96,0.00,N/A
104.21.3.165,4,4,0.00,15.97,0.00,N/A
162.159.141.166,4,4,0.00,15.98,0.00,N/A
104.21.48.201,4,4,0.00,15.99,0.00,N/A
104.21.2.225,4,4,0.00,16.00,0.00,N/A
104.24.68.200,4,4,0.00,16.00,0.00,N/A
162.159.0.65,4,4,0.00,16.02,0.00,N/A
162.159.8.248,4,4,0.00,16.03,0.00,N/A
104.21.60.65,4,4,0.00,16.05,0.00,N/A
162.159.36.43,4,4,0.00,16.05,0.00,N/A
162.159.144.175,4,4,0.00,16.05,0.00,N/A
104.21.74.145,4,4,0.00,16.07,0.00,N/A
104.21.78.132,4,4,0.00,16.08,0.00,N/A
162.159.12.143,4,4,0.00,16.12,0.00,N/A
172.65.138.206,4,4,0.00,16.12,0.00,N/A
172.64.187.160,4,4,0.00,16.14,0.00,N/A
104.21.28.214,4,4,0.00,16.14,0.00,N/A
104.21.199.134,4,4,0.00,16.15,0.00,N/A
172.66.155.180,4,4,0.00,16.16,0.00,N/A
104.24.215.83,4,4,0.00,16.16,0.00,N/A
172.66.159.145,4,4,0.00,16.16,0.00,N/A
104.24.176.242,4,4,0.00,16.16,0.00,N/A
172.67.135.236,4,4,0.00,16.17,0.00,N/A
104.21.96.8,4,4,0.00,16.17,0.00,N/A
104.24.207.243,4,4,0.00,16.19,0.00,N/A
104.24.19.192,4,4,0.00,16.22,0.00,N/A
172.66.164.55,4,4,0.00,16.22,0.00,N/A
172.66.147.5,4,4,0.00,16.23,0.00,N/A
104.24.71.13,4,4,0.00,16.23,0.00,N/A
104.21.49.149,4,4,0.00,16.24,0.00,N/A
172.65.161.151,4,4,0.00,16.24,0.00,N/A
172.67.76.239,4,4,0.00,16.26,0.00,N/A
104.24.242.121,4,4,0.00,16.31,0.00,N/A
172.67.89.103,4,4,0.00,16.32,0.00,N/A
104.27.22.70,4,4,0.00,16.33,0.00,N/A
172.67.196.241,4,4,0.00,16.33,0.00,N/A
141.101.114.77,4,4,0.00,16.34,0.00,N/A
104.21.45.154,4,4,0.00,16.34,0.00,N/A
172.65.43.84,4,4,0.00,16.34,0.00,N/A
104.24.51.41,4,4,0.00,16.36,0.00,N/A
104.24.33.185,4,4,0.00,16.37,0.00,N/A
172.65.230.25,4,4,0.00,16.40,0.00,N/A
104.24.59.181,4,4,0.00,16.42,0.00,N/A
104.24.45.134,4,4,0.00,16.43,0.00,N/A
188.114.99.81,4,4,0.00,16.45,0.00,N/A
190.93.246.212,4,4,0.00,16.47,0.00,N/A
104.24.155.18,4,4,0.00,16.48,0.00,N/A
172.64.189.180,4,4,0.00,16.51,0.00,N/A
104.21.212.38,4,4,0.00,16.51,0.00,N/A
172.65.199.248,4,4,0.00,16.51,0.00,N/A
172.67.138.133,4,4,0.00,16.52,0.00,N/A
172.67.68.109,4,4,0.00,16.53,0.00,N/A
172.65.229.4,4,4,0.00,16.55,0.00,N/A
172.65.142.180,4,4,0.00,16.55,0.00,N/A
104.21.213.8,4,4,0.00,16.58,0.00,N/A
172.64.36.241,4,4,0.00,16.60,0.00,N/A
104.21.72.126,4,4,0.00,16.60,0.00,N/A
172.67.111.34,4,4,0.00,16.61,0.00,N/A
108.162.196.21,4,4,0.00,16.61,0.00,N/A
104.24.226.23,4,4,0.00,16.62,0.00,N/A
104.24.20.78,4,4,0.00,16.62,0.00,N/A
104.24.22.203,4,4,0.00,16.62,0.00,N/A
172.65.97.72,4,4,0.00,16.64,0.00,N/A
172.65.103.44,4,4,0.00,16.64,0.00,N/A
104.24.66.138,4,4,0.00,16.65,0.00,N/A
104.24.183.130,4,4,0.00,16.66,0.00,N/A
104.21.113.243,4,4,0.00,16.68,0.00,N/A
162.159.46.15,4,4,0.00,16.68,0.00,N/A
162.159.42.169,4,4,0.00,16.70,0.00,N/A
162.159.40.153,4,4,0.00,16.70,0.00,N/A
104.24.32.238,4,4,0.00,16.72,0.00,N/A
172.66.156.249,4,4,0.00,16.74,0.00,N/A
104.24.160.73,4,4,0.00,16.74,0.00,N/A
104.24.148.65,4,4,0.00,16.74,0.00,N/A
104.24.172.148,4,4,0.00,16.76,0.00,N/A
162.159.39.190,4,4,0.00,16.78,0.00,N/A
104.21.118.225,4,4,0.00,16.79,0.00,N/A
104.24.6.34,4,4,0.00,16.79,0.00,N/A
172.67.97.225,4,4,0.00,16.80,0.00,N/A
104.24.203.59,4,4,0.00,16.81,0.00,N/A
104.24.230.89,4,4,0.00,16.81,0.00,N/A
172.66.141.15,4,4,0.00,16.82,0.00,N/A
173.245.59.218,4,4,0.00,16.83,0.00,N/A
104.24.147.40,4,4,0.00,16.83,0.00,N/A
162.159.139.242,4,4,0.00,16.83,0.00,N/A
173.245.58.83,4,4,0.00,16.83,0.00,N/A
172.66.135.78,4,4,0.00,16.83,0.00,N/A
172.66.137.135,4,4,0.00,16.83,0.00,N/A
162.159.143.219,4,4,0.00,16.85,0.00,N/A
172.64.185.140,4,4,0.00,16.85,0.00,N/A
162.159.94.96,4,4,0.00,16.87,0.00,N/A
172.66.150.170,4,4,0.00,16.87,0.00,N/A
104.24.218.165,4,4,0.00,16.89,0.00,N/A
162.159.57.140,4,4,0.00,16.96,0.00,N/A
172.65.141.70,4,4,0.00,16.97,0.00,N/A
172.65.39.107,4,4,0.00,16.98,0.00,N/A
162.159.56.213,4,4,0.00,16.98,0.00,N/A
104.24.178.208,4,4,0.00,16.99,0.00,N/A
104.24.168.143,4,4,0.00,17.00,0.00,N/A
104.21.114.174,4,4,0.00,17.04,0.00,N/A
104.24.145.137,4,4,0.00,17.05,0.00,N/A
104.24.40.215,4,4,0.00,17.06,0.00,N/A
172.65.220.147,4,4,0.00,17.07,0.00,N/A
104.24.131.219,4,4,0.00,17.08,0.00,N/A
172.67.88.200,4,4,0.00,17.10,0.00,N/A
172.65.182.181,4,4,0.00,17.10,0.00,N/A
104.24.23.207,4,4,0.00,17.14,0.00,N/A
104.24.58.210,4,4,0.00,17.15,0.00,N/A
104.21.66.47,4,4,0.00,17.16,0.00,N/A
172.65.233.30,4,4,0.00,17.18,0.00,N/A
172.66.128.74,4,4,0.00,17.18,0.00,N/A
104.21.83.5,4,4,0.00,17.19,0.00,N/A
104.21.201.193,4,4,0.00,17.21,0.00,N/A
172.67.146.242,4,4,0.00,17.21,0.00,N/A
104.21.80.30,4,4,0.00,17.21,0.00,N/A
162.159.157.13,4,4,0.00,17.21,0.00,N/A
104.24.55.246,4,4,0.00,17.22,0.00,N/A
104.21.202.144,4,4,0.00,17.22,0.00,N/A
162.159.156.29,4,4,0.00,17.25,0.00,N/A
104.24.72.29,4,4,0.00,17.25,0.00,N/A
104.21.62.156,4,4,0.00,17.26,0.00,N/A
172.64.82.152,4,4,0.00,17.26,0.00,N/A
172.67.110.82,4,4,0.00,17.26,0.00,N/A
104.24.88.152,4,4,0.00,17.31,0.00,N/A
104.24.54.188,4,4,0.00,17.32,0.00,N/A
172.67.118.133,4,4,0.00,17.35,0.00,N/A
172.65.190.13,4,4,0.00,17.36,0.00,N/A
104.21.46.98,4,4,0.00,17.38,0.00,N/A
104.21.63.65,4,4,0.00,17.40,0.00,N/A
172.64.48.113,4,4,0.00,17.40,0.00,N/A
104.24.205.56,4,4,0.00,17.41,0.00,N/A
188.114.98.150,4,4,0.00,17.43,0.00,N/A
188.114.96.234,4,4,0.00,17.44,0.00,N/A
141.101.115.68,4,4,0.00,17.48,0.00,N/A
162.159.159.5,4,4,0.00,17.48,0.00,N/A
172.67.198.93,4,4,0.00,17.48,0.00,N/A
104.27.36.85,4,4,0.00,17.48,0.00,N/A
172.66.136.95,4,4,0.00,17.52,0.00,N/A
172.64.88.132,4,4,0.00,17.53,0.00,N/A
162.159.81.97,4,4,0.00,17.53,0.00,N/A
172.67.71.151,4,4,0.00,17.54,0.00,N/A
104.16.7.116,4,4,0.00,17.54,0.00,N/A
162.159.82.125,4,4,0.00,17.55,0.00,N/A
172.67.147.237,4,4,0.00,17.55,0.00,N/A
104.24.175.139,4,4,0.00,17.56,0.00,N/A
172.65.104.114,4,4,0.00,17.56,0.00,N/A
108.162.192.41,4,4,0.00,17.57,0.00,N/A
104.24.62.82,4,4,0.00,17.57,0.00,N/A
172.65.59.88,4,4,0.00,17.58,0.00,N/A
162.159.138.223,4,4,0.00,17.61,0.00,N/A
162.159.7.254,4,4,0.00,17.61,0.00,N/A
172.64.81.157,4,4,0.00,17.62,0.00,N/A
172.67.115.59,4,4,0.00,17.62,0.00,N/A
162.159.137.21,4,4,0.00,17.63,0.00,N/A
172.64.176.225,4,4,0.00,17.63,0.00,N/A
172.64.184.120,4,4,0.00,17.65,0.00,N/A
104.21.125.150,4,4,0.00,17.66,0.00,N/A
104.24.231.45,4,4,0.00,17.68,0.00,N/A
172.67.150.86,4,4,0.00,17.69,0.00,N/A
172.67.218.170,4,4,0.00,17.71,0.00,N/A
104.24.166.4,4,4,0.00,17.71,0.00,N/A
172.65.101.148,4,4,0.00,17.72,0.00,N/A
172.64.85.157,4,4,0.00,17.72,0.00,N/A
104.24.161.177,4,4,0.00,17.72,0.00,N/A
104.21.119.155,4,4,0.00,17.72,0.00,N/A
172.65.29.145,4,4,0.00,17.74,0.00,N/A
104.21.88.129,4,4,0.00,17.77,0.00,N/A
162.159.140.182,4,4,0.00,17.78,0.00,N/A
162.159.48.145,4,4,0.00,17.79,0.00,N/A
104.21.59.29,4,4,0.00,17.80,0.00,N/A
104.21.30.100,4,4,0.00,17.83,0.00,N/A
172.67.108.214,4,4,0.00,17.83,0.00,N/A
172.66.212.43,4,4,0.00,17.84,0.00,N/A
172.67.131.20,4,4,0.00,17.85,0.00,N/A
172.65.88.203,4,4,0.00,17.87,0.00,N/A
104.24.4.166,4,4,0.00,17.88,0.00,N/A
104.24.169.105,4,4,0.00,17.89,0.00,N/A
104.21.209.250,4,4,0.00,17.89,0.00,N/A
104.24.3.150,4,4,0.00,17.89,0.00,N/A
104.24.0.57,4,4,0.00,17.89,0.00,N/A
104.24.63.98,4,4,0.00,17.92,0.00,N/A
172.66.151.60,4,4,0.00,17.93,0.00,N/A
172.65.217.247,4,4,0.00,17.96,0.00,N/A
172.66.158.10,4,4,0.00,17.97,0.00,N/A
172.67.107.164,4,4,0.00,17.98,0.00,N/A
172.65.90.140,4,4,0.00,17.98,0.00,N/A
172.65.216.124,4,4,0.00,18.00,0.00,N/A
172.67.168.94,4,4,0.00,18.01,0.00,N/A
172.65.144.0,4,4,0.00,18.01,0.00,N/A
104.24.185.193,4,4,0.00,18.03,0.00,N/A
172.65.6.172,4,4,0.00,18.03,0.00,N/A
172.67.167.12,4,4,0.00,18.03,0.00,N/A
104.24.50.171,4,4,0.00,18.04,0.00,N/A
104.24.53.234,4,4,0.00,18.06,0.00,N/A
104.21.101.239,4,4,0.00,18.07,0.00,N/A
104.21.200.182,4,4,0.00,18.09,0.00,N/A
104.21.195.183,4,4,0.00,18.10,0.00,N/A
172.67.191.205,4,4,0.00,18.11,0.00,N/A
162.159.3.84,4,4,0.00,18.12,0.00,N/A
162.159.2.126,4,4,0.00,18.14,0.00,N/A
172.64.146.57,4,4,0.00,18.15,0.00,N/A
104.24.18.38,4,4,0.00,18.16,0.00,N/A
172.64.145.50,4,4,0.00,18.17,0.00,N/A
104.24.77.10,4,4,0.00,18.20,0.00,N/A
104.24.38.137,4,4,0.00,18.21,0.00,N/A
104.21.116.125,4,4,0.00,18.23,0.00,N/A
104.24.61.106,4,4,0.00,18.24,0.00,N/A
172.64.46.123,4,4,0.00,18.24,0.00,N/A
104.24.165.163,4,4,0.00,18.24,0.00,N/A
104.21.112.11,4,4,0.00,18.26,0.00,N/A
190.93.245.167,4,4,0.00,18.26,0.00,N/A
172.65.11.150,4,4,0.00,18.27,0.00,N/A
104.24.75.21,4,4,0.00,18.31,0.00,N/A
104.21.198.100,4,4,0.00,18.31,0.00,N/A
172.67.166.58,4,4,0.00,18.32,0.00,N/A
172.65.74.161,4,4,0.00,18.33,0.00,N/A
172.67.171.128,4,4,0.00,18.35,0.00,N/A
141.101.113.92,4,4,0.00,18.35,0.00,N/A
172.67.211.227,4,4,0.00,18.35,0.00,N/A
104.24.202.116,4,4,0.00,18.36,0.00,N/A
172.65.151.45,4,4,0.00,18.36,0.00,N/A
162.159.13.63,4,4,0.00,18.37,0.00,N/A
108.162.195.69,4,4,0.00,18.38,0.00,N/A
172.65.1.97,4,4,0.00,18.40,0.00,N/A
108.162.193.164,4,4,0.00,18.41,0.00,N/A
104.21.197.2,4,4,0.00,18.41,0.00,N/A
104.24.35.56,4,4,0.00,18.41,0.00,N/A
104.24.37.249,4,4,0.00,18.41,0.00,N/A
162.159.35.173,4,4,0.00,18.41,0.00,N/A
162.159.90.15,4,4,0.00,18.42,0.00,N/A
104.21.124.26,4,4,0.00,18.42,0.00,N/A
104.24.57.156,4,4,0.00,18.43,0.00,N/A
104.24.229.73,4,4,0.00,18.43,0.00,N/A
104.29.143.130,4,4,0.00,18.45,0.00,N/A
104.24.162.61,4,4,0.00,18.46,0.00,N/A
172.66.210.15,4,4,0.00,18.46,0.00,N/A
104.24.157.61,4,4,0.00,18.47,0.00,N/A
172.66.207.220,4,4,0.00,18.51,0.00,N/A
172.66.206.86,4,4,0.00,18.52,0.00,N/A
104.24.67.116,4,4,0.00,18.52,0.00,N/A
172.65.38.85,4,4,0.00,18.53,0.00,N/A
172.65.231.165,4,4,0.00,18.53,0.00,N/A
162.159.41.169,4,4,0.00,18.54,0.00,N/A
104.27.35.254,4,4,0.00,18.54,0.00,N/A
190.93.247.137,4,4,0.00,18.55,0.00,N/A
162.159.43.77,4,4,0.00,18.56,0.00,N/A
162.159.45.37,4,4,0.00,18.56,0.00,N/A
172.67.208.242,4,4,0.00,18.57,0.00,N/A
190.93.244.94,4,4,0.00,18.59,0.00,N/A
172.65.234.30,4,4,0.00,18.59,0.00,N/A
104.24.49.165,4,4,0.00,18.63,0.00,N/A
172.65.12.136,4,4,0.00,18.63,0.00,N/A
172.67.78.99,4,4,0.00,18.66,0.00,N/A
172.65.36.101,4,4,0.00,18.67,0.00,N/A
104.21.102.220,4,4,0.00,18.69,0.00,N/A
104.24.180.21,4,4,0.00,18.70,0.00,N/A
172.66.148.246,4,4,0.00,18.75,0.00,N/A
172.65.0.31,4,4,0.00,18.75,0.00,N/A
172.67.209.93,4,4,0.00,18.78,0.00,N/A
172.66.145.66,4,4,0.00,18.79,0.00,N/A
172.65.41.75,4,4,0.00,18.80,0.00,N/A
162.159.38.17,4,4,0.00,18.81,0.00,N/A
172.64.75.73,4,4,0.00,18.84,0.00,N/A
104.21.68.125,4,4,0.00,18.84,0.00,N/A
172.67.112.7,4,4,0.00,18.84,0.00,N/A
162.159.22.120,4,4,0.00,18.86,0.00,N/A
104.21.58.146,4,4,0.00,18.88,0.00,N/A
172.64.186.141,4,4,0.00,18.90,0.00,N/A
104.21.207.40,4,4,0.00,18.91,0.00,N/A
104.21.206.212,4,4,0.00,18.92,0.00,N/A
162.159.11.91,4,4,0.00,18.93,0.00,N/A
104.21.208.68,4,4,0.00,18.93,0.00,N/A
162.159.20.52,4,4,0.00,18.93,0.00,N/A
104.21.111.127,4,4,0.00,18.94,0.00,N/A
104.21.85.109,4,4,0.00,18.95,0.00,N/A
162.159.17.48,4,4,0.00,18.95,0.00,N/A
162.159.16.74,4,4,0.00,18.96,0.00,N/A
162.159.62.158,4,4,0.00,18.96,0.00,N/A
162.159.6.62,4,4,0.00,18.96,0.00,N/A
162.159.5.30,4,4,0.00,18.96,0.00,N/A
162.159.1.90,4,4,0.00,18.99,0.00,N/A
104.21.122.4,4,4,0.00,18.99,0.00,N/A
162.159.4.129,4,4,0.00,18.99,0.00,N/A
188.114.97.148,4,4,0.00,19.00,0.00,N/A
104.24.197.139,4,4,0.00,19.00,0.00,N/A
104.24.17.161,4,4,0.00,19.02,0.00,N/A
162.159.14.186,4,4,0.00,19.02,0.00,N/A
104.24.179.193,4,4,0.00,19.02,0.00,N/A
172.65.120.223,4,4,0.00,19.10,0.00,N/A
172.66.216.246,4,4,0.00,19.12,0.00,N/A
162.159.92.164,4,4,0.00,19.16,0.00,N/A
104.16.4.230,4,4,0.00,19.16,0.00,N/A
172.67.206.12,4,4,0.00,19.21,0.00,N/A
104.27.108.42,4,4,0.00,19.23,0.00,N/A
104.24.146.147,4,4,0.00,19.23,0.00,N/A
104.24.173.228,4,4,0.00,19.23,0.00,N/A
104.24.144.96,4,4,0.00,19.23,0.00,N/A
162.159.212.8,4,4,0.00,19.24,0.00,N/A
172.67.139.18,4,4,0.00,19.26,0.00,N/A
104.24.21.204,4,4,0.00,19.26,0.00,N/A
104.24.79.188,4,4,0.00,19.27,0.00,N/A
172.67.176.82,4,4,0.00,19.30,0.00,N/A
172.65.3.53,4,4,0.00,19.30,0.00,N/A
104.24.36.229,4,4,0.00,19.32,0.00,N/A
104.21.108.67,4,4,0.00,19.33,0.00,N/A
172.67.174.243,4,4,0.00,19.35,0.00,N/A
172.67.137.23,4,4,0.00,19.35,0.00,N/A
104.21.86.114,4,4,0.00,19.36,0.00,N/A
172.64.38.58,4,4,0.00,19.37,0.00,N/A
104.16.22.177,4,4,0.00,19.38,0.00,N/A
162.159.60.166,4,4,0.00,19.39,0.00,N/A
104.24.153.29,4,4,0.00,19.40,0.00,N/A
162.159.21.136,4,4,0.00,19.45,0.00,N/A
172.67.197.161,4,4,0.00,19.47,0.00,N/A
162.159.18.240,4,4,0.00,19.47,0.00,N/A
172.66.203.218,4,4,0.00,19.48,0.00,N/A
172.66.202.14,4,4,0.00,19.50,0.00,N/A
172.66.42.12,4,4,0.00,19.50,0.00,N/A
104.24.228.9,4,4,0.00,19.51,0.00,N/A
162.159.9.109,4,4,0.00,19.52,0.00,N/A
104.24.48.182,4,4,0.00,19.52,0.00,N/A
104.24.213.100,4,4,0.00,19.52,0.00,N/A
162.159.95.70,4,4,0.00,19.53,0.00,N/A
172.66.149.227,4,4,0.00,19.53,0.00,N/A
172.65.13.198,4,4,0.00,19.54,0.00,N/A
172.65.225.46,4,4,0.00,19.55,0.00,N/A
104.21.70.1,4,4,0.00,19.55,0.00,N/A
104.21.222.35,4,4,0.00,19.56,0.00,N/A
104.21.44.135,4,4,0.00,19.56,0.00,N/A
172.65.226.14,4,4,0.00,19.56,0.00,N/A
104.24.235.150,4,4,0.00,19.57,0.00,N/A
162.159.93.115,4,4,0.00,19.60,0.00,N/A
104.24.184.62,4,4,0.00,19.60,0.00,N/A
172.65.32.222,4,4,0.00,19.63,0.00,N/A
172.67.194.32,4,4,0.00,19.65,0.00,N/A
104.21.84.85,4,4,0.00,19.66,0.00,N/A
172.66.43.245,4,4,0.00,19.69,0.00,N/A
104.24.60.142,4,4,0.00,19.70,0.00,N/A
172.67.77.55,4,4,0.00,19.72,0.00,N/A
104.21.126.198,4,4,0.00,19.73,0.00,N/A
172.64.42.168,4,4,0.00,19.73,0.00,N/A
172.67.142.45,4,4,0.00,19.73,0.00,N/A
104.24.150.69,4,4,0.00,19.74,0.00,N/A
172.67.70.95,4,4,0.00,19.75,0.00,N/A
172.65.2.93,4,4,0.00,19.76,0.00,N/A
172.67.255.72,4,4,0.00,19.76,0.00,N/A
172.65.95.253,4,4,0.00,19.76,0.00,N/A
172.67.187.36,4,4,0.00,19.78,0.00,N/A
172.67.141.181,4,4,0.00,19.80,0.00,N/A
162.159.10.117,4,4,0.00,19.81,0.00,N/A
172.65.72.225,4,4,0.00,19.82,0.00,N/A
104.24.78.120,4,4,0.00,19.83,0.00,N/A
172.67.161.190,4,4,0.00,19.86,0.00,N/A
172.67.75.68,4,4,0.00,19.87,0.00,N/A
172.65.184.95,4,4,0.00,19.93,0.00,N/A
172.65.183.254,4,4,0.00,19.96,0.00,N/A
104.24.149.200,4,4,0.00,19.96,0.00,N/A
104.21.73.203,4,4,0.00,19.97,0.00,N/A
104.21.42.109,4,4,0.00,20.00,0.00,N/A
172.67.114.110,4,4,0.00,20.01,0.00,N/A
172.66.213.90,4,4,0.00,20.02,0.00,N/A
172.65.69.252,4,4,0.00,20.02,0.00,N/A
172.64.157.28,4,4,0.00,20.06,0.00,N/A
172.67.173.56,4,4,0.00,20.08,0.00,N/A
172.64.151.174,4,4,0.00,20.10,0.00,N/A
172.67.245.150,4,4,0.00,20.12,0.00,N/A
172.66.211.231,4,4,0.00,20.12,0.00,N/A
172.64.95.235,4,4,0.00,20.13,0.00,N/A
104.21.210.249,4,4,0.00,20.14,0.00,N/A
172.64.100.2,4,4,0.00,20.15,0.00,N/A
172.66.138.219,4,4,0.00,20.16,0.00,N/A
172.65.42.24,4,4,0.00,20.16,0.00,N/A
172.65.70.219,4,4,0.00,20.17,0.00,N/A
172.65.68.114,4,4,0.00,20.18,0.00,N/A
104.24.186.158,4,4,0.00,20.20,0.00,N/A
104.24.74.181,4,4,0.00,20.24,0.00,N/A
104.24.177.120,4,4,0.00,20.27,0.00,N/A
172.66.131.22,4,4,0.00,20.27,0.00,N/A
104.24.240.78,4,4,0.00,20.27,0.00,N/A
104.21.43.80,4,4,0.00,20.29,0.00,N/A
104.24.158.178,4,4,0.00,20.30,0.00,N/A
162.159.15.74,4,4,0.00,20.34,0.00,N/A
104.21.127.128,4,4,0.00,20.36,0.00,N/A
172.65.195.157,4,4,0.00,20.37,0.00,N/A
104.24.52.147,4,4,0.00,20.38,0.00,N/A
172.67.246.147,4,4,0.00,20.40,0.00,N/A
104.27.34.106,4,4,0.00,20.48,0.00,N/A
172.67.95.67,4,4,0.00,20.49,0.00,N/A
172.65.193.241,4,4,0.00,20.54,0.00,N/A
104.21.205.223,4,4,0.00,20.54,0.00,N/A
162.159.61.184,4,4,0.00,20.55,0.00,N/A
104.21.203.150,4,4,0.00,20.56,0.00,N/A
172.67.96.128,4,4,0.00,20.60,0.00,N/A
172.65.61.106,4,4,0.00,20.62,0.00,N/A
172.66.132.187,4,4,0.00,20.63,0.00,N/A
172.64.144.137,4,4,0.00,20.65,0.00,N/A
198.41.206.147,4,4,0.00,20.65,0.00,N/A
198.41.195.35,4,4,0.00,20.66,0.00,N/A
198.41.204.90,4,4,0.00,20.67,0.00,N/A
198.41.194.14,4,4,0.00,20.68,0.00,N/A
104.21.14.216,4,4,0.00,20.69,0.00,N/A
198.41.193.107,4,4,0.00,20.70,0.00,N/A
172.67.212.131,4,4,0.00,20.71,0.00,N/A
172.66.209.241,4,4,0.00,20.71,0.00,N/A
172.65.66.80,4,4,0.00,20.72,0.00,N/A
198.41.223.168,4,4,0.00,20.73,0.00,N/A
172.65.10.90,4,4,0.00,20.74,0.00,N/A
104.21.221.17,4,4,0.00,20.74,0.00,N/A
172.65.228.62,4,4,0.00,20.75,0.00,N/A
172.65.192.76,4,4,0.00,20.75,0.00,N/A
104.21.218.4,4,4,0.00,20.78,0.00,N/A
172.66.208.188,4,4,0.00,20.78,0.00,N/A
172.67.92.124,4,4,0.00,20.79,0.00,N/A
198.41.215.250,4,4,0.00,20.82,0.00,N/A
104.16.39.237,4,4,0.00,20.85,0.00,N/A
172.65.189.199,4,4,0.00,20.88,0.00,N/A
104.21.87.135,4,4,0.00,20.88,0.00,N/A
172.65.5.23,4,4,0.00,20.89,0.00,N/A
172.64.156.203,4,4,0.00,20.91,0.00,N/A
198.41.217.181,4,4,0.00,20.92,0.00,N/A
172.65.185.83,4,4,0.00,20.94,0.00,N/A
172.65.40.218,4,4,0.00,20.97,0.00,N/A
172.67.202.120,4,4,0.00,21.01,0.00,N/A
172.65.7.54,4,4,0.00,21.01,0.00,N/A
172.65.137.131,4,4,0.00,21.02,0.00,N/A
172.65.188.116,4,4,0.00,21.02,0.00,N/A
172.65.102.75,4,4,0.00,21.02,0.00,N/A
172.65.221.27,4,4,0.00,21.02,0.00,N/A
172.65.222.67,4,4,0.00,21.04,0.00,N/A
104.27.83.112,4,4,0.00,21.05,0.00,N/A
172.67.190.52,4,4,0.00,21.05,0.00,N/A
172.67.210.170,4,4,0.00,21.06,0.00,N/A
104.21.99.165,4,4,0.00,21.06,0.00,N/A
172.67.253.90,4,4,0.00,21.07,0.00,N/A
172.65.37.127,4,4,0.00,21.07,0.00,N/A
172.65.186.13,4,4,0.00,21.07,0.00,N/A
172.65.33.25,4,4,0.00,21.07,0.00,N/A
104.21.211.157,4,4,0.00,21.09,0.00,N/A
104.24.76.250,4,4,0.00,21.09,0.00,N/A
172.66.130.85,4,4,0.00,21.09,0.00,N/A
104.27.81.176,4,4,0.00,21.12,0.00,N/A
104.27.93.112,4,4,0.00,21.13,0.00,N/A
104.21.216.109,4,4,0.00,21.14,0.00,N/A
104.21.214.240,4,4,0.00,21.14,0.00,N/A
104.27.65.97,4,4,0.00,21.15,0.00,N/A
172.67.93.249,4,4,0.00,21.15,0.00,N/A
