IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.2.24,4,4,0.00,10.48,0.00,N/A
172.64.36.82,4,4,0.00,10.48,0.00,N/A
104.18.158.68,4,4,0.00,10.49,0.00,N/A
104.19.0.67,4,4,0.00,10.49,0.00,N/A
104.16.148.230,4,4,0.00,10.50,0.00,N/A
104.17.228.145,4,4,0.00,10.50,0.00,N/A
162.159.13.108,4,4,0.00,10.51,0.00,N/A
104.17.66.148,4,4,0.00,10.51,0.00,N/A
172.65.43.76,4,4,0.00,10.52,0.00,N/A
162.159.90.51,4,4,0.00,10.53,0.00,N/A
172.65.26.128,4,4,0.00,10.54,0.00,N/A
104.17.143.157,4,4,0.00,10.54,0.00,N/A
104.18.219.82,4,4,0.00,10.54,0.00,N/A
172.65.56.234,4,4,0.00,10.54,0.00,N/A
104.19.147.156,4,4,0.00,10.54,0.00,N/A
172.65.86.46,4,4,0.00,10.55,0.00,N/A
104.18.239.251,4,4,0.00,10.55,0.00,N/A
104.17.253.47,4,4,0.00,10.56,0.00,N/A
172.65.189.243,4,4,0.00,10.57,0.00,N/A
104.18.113.174,4,4,0.00,10.57,0.00,N/A
104.19.98.90,4,4,0.00,10.57,0.00,N/A
104.18.161.61,4,4,0.00,10.59,0.00,N/A
104.19.245.237,4,4,0.00,10.59,0.00,N/A
162.159.22.181,4,4,0.00,10.59,0.00,N/A
104.18.233.165,4,4,0.00,10.61,0.00,N/A
104.19.14.97,4,4,0.00,10.62,0.00,N/A
162.159.134.104,4,4,0.00,10.62,0.00,N/A
172.65.46.150,4,4,0.00,10.62,0.00,N/A
104.18.74.159,4,4,0.00,10.62,0.00,N/A
104.16.179.184,4,4,0.00,10.63,0.00,N/A
104.17.51.68,4,4,0.00,10.63,0.00,N/A
104.17.99.66,4,4,0.00,10.64,0.00,N/A
104.18.206.100,4,4,0.00,10.64,0.00,N/A
104.19.55.141,4,4,0.00,10.64,0.00,N/A
104.19.114.23,4,4,0.00,10.64,0.00,N/A
104.17.223.253,4,4,0.00,10.65,0.00,N/A
172.65.76.183,4,4,0.00,10.65,0.00,N/A
104.17.108.84,4,4,0.00,10.66,0.00,N/A
104.16.243.120,4,4,0.00,10.66,0.00,N/A
104.18.153.118,4,4,0.00,10.66,0.00,N/A
104.18.192.15,4,4,0.00,10.67,0.00,N/A
104.16.30.218,4,4,0.00,10.67,0.00,N/A
104.18.93.171,4,4,0.00,10.68,0.00,N/A
162.159.7.136,4,4,0.00,10.68,0.00,N/A
104.17.197.134,4,4,0.00,10.69,0.00,N/A
162.159.17.42,4,4,0.00,10.70,0.00,N/A
104.19.42.203,4,4,0.00,10.70,0.00,N/A
104.18.131.134,4,4,0.00,10.70,0.00,N/A
104.19.17.171,4,4,0.00,10.71,0.00,N/A
104.19.119.174,4,4,0.00,10.72,0.00,N/A
162.159.235.134,4,4,0.00,10.72,0.00,N/A
104.19.246.146,4,4,0.00,10.73,0.00,N/A
172.65.154.111,4,4,0.00,10.73,0.00,N/A
172.65.239.229,4,4,0.00,10.73,0.00,N/A
172.65.103.197,4,4,0.00,10.73,0.00,N/A
104.19.155.52,4,4,0.00,10.74,0.00,N/A
104.18.236.122,4,4,0.00,10.75,0.00,N/A
162.159.130.149,4,4,0.00,10.76,0.00,N/A
104.27.204.50,4,4,0.00,10.76,0.00,N/A
172.65.198.135,4,4,0.00,10.78,0.00,N/A
104.16.187.235,4,4,0.00,10.78,0.00,N/A
172.64.233.2,4,4,0.00,10.78,0.00,N/A
172.65.211.118,4,4,0.00,10.79,0.00,N/A
104.19.201.211,4,4,0.00,10.79,0.00,N/A
172.64.188.123,4,4,0.00,10.79,0.00,N/A
104.18.162.169,4,4,0.00,10.79,0.00,N/A
104.18.160.140,4,4,0.00,10.79,0.00,N/A
104.18.226.140,4,4,0.00,10.80,0.00,N/A
104.17.27.153,4,4,0.00,10.80,0.00,N/A
104.16.7.111,4,4,0.00,10.81,0.00,N/A
104.18.143.166,4,4,0.00,10.81,0.00,N/A
104.17.195.132,4,4,0.00,10.81,0.00,N/A
104.19.3.235,4,4,0.00,10.82,0.00,N/A
104.19.88.196,4,4,0.00,10.82,0.00,N/A
162.159.158.242,4,4,0.00,10.82,0.00,N/A
104.21.239.135,4,4,0.00,10.83,0.00,N/A
104.18.243.250,4,4,0.00,10.83,0.00,N/A
104.16.17.88,4,4,0.00,10.83,0.00,N/A
172.65.101.150,4,4,0.00,10.84,0.00,N/A
104.17.24.227,4,4,0.00,10.84,0.00,N/A
104.17.148.127,4,4,0.00,10.85,0.00,N/A
104.19.192.128,4,4,0.00,10.85,0.00,N/A
104.19.22.234,4,4,0.00,10.85,0.00,N/A
104.27.195.131,4,4,0.00,10.85,0.00,N/A
104.16.39.122,4,4,0.00,10.86,0.00,N/A
104.18.54.3,4,4,0.00,10.88,0.00,N/A
172.64.157.14,4,4,0.00,10.90,0.00,N/A
104.18.202.44,4,4,0.00,10.90,0.00,N/A
104.17.235.29,4,4,0.00,10.91,0.00,N/A
104.17.73.242,4,4,0.00,10.92,0.00,N/A
172.65.127.74,4,4,0.00,10.92,0.00,N/A
172.65.44.152,4,4,0.00,10.93,0.00,N/A
104.19.181.39,4,4,0.00,10.94,0.00,N/A
172.65.208.181,4,4,0.00,10.94,0.00,N/A
104.18.251.68,4,4,0.00,10.94,0.00,N/A
104.17.37.193,4,4,0.00,10.94,0.00,N/A
104.18.149.125,4,4,0.00,10.94,0.00,N/A
104.16.185.215,4,4,0.00,10.95,0.00,N/A
172.65.22.247,4,4,0.00,10.95,0.00,N/A
104.18.100.212,4,4,0.00,10.96,0.00,N/A
172.65.183.190,4,4,0.00,10.96,0.00,N/A
172.64.46.89,4,4,0.00,10.96,0.00,N/A
104.18.52.209,4,4,0.00,10.96,0.00,N/A
108.162.195.51,4,4,0.00,10.97,0.00,N/A
104.16.223.172,4,4,0.00,10.97,0.00,N/A
162.159.137.9,4,4,0.00,10.98,0.00,N/A
104.17.102.199,4,4,0.00,10.98,0.00,N/A
104.19.84.163,4,4,0.00,10.98,0.00,N/A
104.17.134.142,4,4,0.00,10.99,0.00,N/A
172.65.160.128,4,4,0.00,10.99,0.00,N/A
162.159.46.221,4,4,0.00,10.99,0.00,N/A
104.17.50.29,4,4,0.00,11.00,0.00,N/A
172.65.15.239,4,4,0.00,11.00,0.00,N/A
104.16.239.226,4,4,0.00,11.00,0.00,N/A
198.41.196.229,4,4,0.00,11.00,0.00,N/A
104.17.225.123,4,4,0.00,11.01,0.00,N/A
104.17.59.230,4,4,0.00,11.02,0.00,N/A
104.16.75.92,4,4,0.00,11.03,0.00,N/A
104.19.113.49,4,4,0.00,11.03,0.00,N/A
104.19.103.159,4,4,0.00,11.03,0.00,N/A
104.19.23.45,4,4,0.00,11.03,0.00,N/A
104.19.238.127,4,4,0.00,11.04,0.00,N/A
172.65.147.171,4,4,0.00,11.04,0.00,N/A
104.16.72.22,4,4,0.00,11.04,0.00,N/A
104.18.27.88,4,4,0.00,11.04,0.00,N/A
104.18.91.202,4,4,0.00,11.04,0.00,N/A
104.16.6.249,4,4,0.00,11.04,0.00,N/A
162.159.2.204,4,4,0.00,11.05,0.00,N/A
172.65.121.88,4,4,0.00,11.05,0.00,N/A
104.17.213.169,4,4,0.00,11.06,0.00,N/A
104.17.46.60,4,4,0.00,11.06,0.00,N/A
104.16.110.173,4,4,0.00,11.07,0.00,N/A
172.64.232.219,4,4,0.00,11.07,0.00,N/A
104.17.237.124,4,4,0.00,11.09,0.00,N/A
104.16.89.245,4,4,0.00,11.09,0.00,N/A
104.18.223.117,4,4,0.00,11.09,0.00,N/A
104.16.196.90,4,4,0.00,11.09,0.00,N/A
104.17.30.227,4,4,0.00,11.10,0.00,N/A
104.18.118.233,4,4,0.00,11.10,0.00,N/A
172.65.233.10,4,4,0.00,11.10,0.00,N/A
172.65.115.35,4,4,0.00,11.10,0.00,N/A
104.17.29.60,4,4,0.00,11.10,0.00,N/A
172.65.72.140,4,4,0.00,11.10,0.00,N/A
104.17.6.203,4,4,0.00,11.11,0.00,N/A
104.17.221.208,4,4,0.00,11.11,0.00,N/A
104.18.62.185,4,4,0.00,11.12,0.00,N/A
104.18.157.219,4,4,0.00,11.12,0.00,N/A
172.64.35.104,4,4,0.00,11.12,0.00,N/A
104.17.207.132,4,4,0.00,11.13,0.00,N/A
104.16.47.172,4,4,0.00,11.13,0.00,N/A
104.24.251.120,4,4,0.00,11.13,0.00,N/A
104.19.221.32,4,4,0.00,11.13,0.00,N/A
104.18.83.7,4,4,0.00,11.14,0.00,N/A
104.18.82.104,4,4,0.00,11.14,0.00,N/A
104.17.219.187,4,4,0.00,11.14,0.00,N/A
104.18.49.175,4,4,0.00,11.15,0.00,N/A
162.159.9.98,4,4,0.00,11.15,0.00,N/A
104.18.7.223,4,4,0.00,11.15,0.00,N/A
104.17.36.25,4,4,0.00,11.15,0.00,N/A
104.19.73.41,4,4,0.00,11.16,0.00,N/A
104.17.120.89,4,4,0.00,11.16,0.00,N/A
172.65.32.142,4,4,0.00,11.16,0.00,N/A
172.65.197.136,4,4,0.00,11.17,0.00,N/A
104.17.249.121,4,4,0.00,11.18,0.00,N/A
104.18.186.39,4,4,0.00,11.18,0.00,N/A
104.17.110.243,4,4,0.00,11.19,0.00,N/A
104.19.44.88,4,4,0.00,11.19,0.00,N/A
104.18.197.234,4,4,0.00,11.20,0.00,N/A
172.65.33.213,4,4,0.00,11.20,0.00,N/A
104.17.169.63,4,4,0.00,11.21,0.00,N/A
104.16.133.143,4,4,0.00,11.21,0.00,N/A
104.19.127.1,4,4,0.00,11.22,0.00,N/A
104.19.228.224,4,4,0.00,11.22,0.00,N/A
162.159.233.156,4,4,0.00,11.22,0.00,N/A
104.16.162.243,4,4,0.00,11.22,0.00,N/A
104.16.221.225,4,4,0.00,11.23,0.00,N/A
172.65.91.140,4,4,0.00,11.23,0.00,N/A
172.64.185.166,4,4,0.00,11.23,0.00,N/A
108.162.194.162,4,4,0.00,11.24,0.00,N/A
172.65.39.194,4,4,0.00,11.25,0.00,N/A
104.16.26.8,4,4,0.00,11.26,0.00,N/A
162.159.194.25,4,4,0.00,11.26,0.00,N/A
172.65.187.160,4,4,0.00,11.27,0.00,N/A
104.16.152.149,4,4,0.00,11.27,0.00,N/A
172.66.43.63,4,4,0.00,11.28,0.00,N/A
162.159.4.5,4,4,0.00,11.28,0.00,N/A
104.19.203.251,4,4,0.00,11.29,0.00,N/A
104.17.233.228,4,4,0.00,11.29,0.00,N/A
104.19.156.104,4,4,0.00,11.29,0.00,N/A
104.17.88.83,4,4,0.00,11.29,0.00,N/A
104.17.82.206,4,4,0.00,11.29,0.00,N/A
104.18.222.165,4,4,0.00,11.29,0.00,N/A
162.159.150.196,4,4,0.00,11.30,0.00,N/A
104.17.70.224,4,4,0.00,11.30,0.00,N/A
104.18.201.48,4,4,0.00,11.31,0.00,N/A
104.18.214.249,4,4,0.00,11.31,0.00,N/A
104.19.50.133,4,4,0.00,11.31,0.00,N/A
104.18.238.14,4,4,0.00,11.32,0.00,N/A
172.64.154.242,4,4,0.00,11.32,0.00,N/A
172.64.41.22,4,4,0.00,11.32,0.00,N/A
104.19.194.119,4,4,0.00,11.32,0.00,N/A
172.64.38.207,4,4,0.00,11.33,0.00,N/A
104.27.48.86,4,4,0.00,11.33,0.00,N/A
104.27.203.229,4,4,0.00,11.33,0.00,N/A
172.65.25.92,4,4,0.00,11.33,0.00,N/A
104.16.32.3,4,4,0.00,11.34,0.00,N/A
104.19.86.151,4,4,0.00,11.34,0.00,N/A
104.16.130.51,4,4,0.00,11.34,0.00,N/A
162.159.230.57,4,4,0.00,11.34,0.00,N/A
172.65.2.119,4,4,0.00,11.34,0.00,N/A
104.17.191.231,4,4,0.00,11.35,0.00,N/A
104.19.170.121,4,4,0.00,11.35,0.00,N/A
104.17.62.69,4,4,0.00,11.36,0.00,N/A
104.16.220.9,4,4,0.00,11.36,0.00,N/A
172.65.41.209,4,4,0.00,11.36,0.00,N/A
104.19.87.104,4,4,0.00,11.36,0.00,N/A
104.17.241.206,4,4,0.00,11.37,0.00,N/A
104.18.208.32,4,4,0.00,11.37,0.00,N/A
104.16.31.108,4,4,0.00,11.37,0.00,N/A
104.17.4.235,4,4,0.00,11.37,0.00,N/A
173.245.58.115,4,4,0.00,11.37,0.00,N/A
104.20.58.87,4,4,0.00,11.37,0.00,N/A
104.16.212.50,4,4,0.00,11.38,0.00,N/A
104.19.66.222,4,4,0.00,11.38,0.00,N/A
172.65.225.189,4,4,0.00,11.38,0.00,N/A
104.16.226.2,4,4,0.00,11.39,0.00,N/A
172.64.152.212,4,4,0.00,11.40,0.00,N/A
104.18.99.126,4,4,0.00,11.40,0.00,N/A
104.18.150.183,4,4,0.00,11.40,0.00,N/A
104.19.237.76,4,4,0.00,11.40,0.00,N/A
104.16.108.129,4,4,0.00,11.40,0.00,N/A
104.17.22.34,4,4,0.00,11.40,0.00,N/A
104.18.47.173,4,4,0.00,11.40,0.00,N/A
172.65.6.39,4,4,0.00,11.41,0.00,N/A
104.18.124.205,4,4,0.00,11.41,0.00,N/A
104.17.54.182,4,4,0.00,11.41,0.00,N/A
104.27.196.183,4,4,0.00,11.41,0.00,N/A
104.16.0.120,4,4,0.00,11.41,0.00,N/A
104.19.32.189,4,4,0.00,11.42,0.00,N/A
104.19.232.132,4,4,0.00,11.43,0.00,N/A
172.65.217.123,4,4,0.00,11.44,0.00,N/A
172.65.89.207,4,4,0.00,11.44,0.00,N/A
104.17.247.51,4,4,0.00,11.45,0.00,N/A
104.16.222.166,4,4,0.00,11.45,0.00,N/A
172.65.88.188,4,4,0.00,11.45,0.00,N/A
104.16.3.205,4,4,0.00,11.45,0.00,N/A
104.19.182.171,4,4,0.00,11.46,0.00,N/A
104.17.149.212,4,4,0.00,11.46,0.00,N/A
104.17.79.12,4,4,0.00,11.47,0.00,N/A
172.65.92.70,4,4,0.00,11.47,0.00,N/A
172.65.188.161,4,4,0.00,11.47,0.00,N/A
162.159.56.69,4,4,0.00,11.48,0.00,N/A
104.19.57.204,4,4,0.00,11.48,0.00,N/A
104.16.14.192,4,4,0.00,11.48,0.00,N/A
104.17.177.67,4,4,0.00,11.49,0.00,N/A
162.159.32.239,4,4,0.00,11.50,0.00,N/A
172.64.33.128,4,4,0.00,11.50,0.00,N/A
172.65.81.208,4,4,0.00,11.51,0.00,N/A
104.19.124.147,4,4,0.00,11.51,0.00,N/A
104.16.21.101,4,4,0.00,11.51,0.00,N/A
172.67.188.187,4,4,0.00,11.51,0.00,N/A
104.19.4.195,4,4,0.00,11.52,0.00,N/A
172.65.84.45,4,4,0.00,11.52,0.00,N/A
172.65.96.71,4,4,0.00,11.52,0.00,N/A
104.18.112.243,4,4,0.00,11.52,0.00,N/A
172.65.42.240,4,4,0.00,11.52,0.00,N/A
104.17.255.111,4,4,0.00,11.53,0.00,N/A
104.18.221.225,4,4,0.00,11.53,0.00,N/A
104.17.114.162,4,4,0.00,11.53,0.00,N/A
172.67.227.113,4,4,0.00,11.54,0.00,N/A
104.25.32.23,4,4,0.00,11.54,0.00,N/A
104.16.105.226,4,4,0.00,11.55,0.00,N/A
104.16.153.137,4,4,0.00,11.56,0.00,N/A
104.24.156.166,4,4,0.00,11.56,0.00,N/A
104.18.229.31,4,4,0.00,11.56,0.00,N/A
172.65.38.70,4,4,0.00,11.56,0.00,N/A
162.159.255.98,4,4,0.00,11.56,0.00,N/A
162.159.136.108,4,4,0.00,11.57,0.00,N/A
104.18.230.223,4,4,0.00,11.57,0.00,N/A
172.66.167.155,4,4,0.00,11.57,0.00,N/A
104.19.247.191,4,4,0.00,11.57,0.00,N/A
104.18.2.34,4,4,0.00,11.57,0.00,N/A
104.16.87.217,4,4,0.00,11.57,0.00,N/A
104.18.129.93,4,4,0.00,11.57,0.00,N/A
173.245.49.93,4,4,0.00,11.57,0.00,N/A
104.16.194.237,4,4,0.00,11.58,0.00,N/A
104.16.147.201,4,4,0.00,11.58,0.00,N/A
172.65.250.77,4,4,0.00,11.58,0.00,N/A
104.18.247.177,4,4,0.00,11.59,0.00,N/A
172.65.105.148,4,4,0.00,11.59,0.00,N/A
104.19.176.172,4,4,0.00,11.59,0.00,N/A
104.18.31.107,4,4,0.00,11.59,0.00,N/A
104.24.56.187,4,4,0.00,11.59,0.00,N/A
198.41.199.134,4,4,0.00,11.60,0.00,N/A
104.17.198.119,4,4,0.00,11.60,0.00,N/A
104.16.42.94,4,4,0.00,11.60,0.00,N/A
104.24.145.76,4,4,0.00,11.60,0.00,N/A
172.64.159.27,4,4,0.00,11.61,0.00,N/A
172.65.27.102,4,4,0.00,11.61,0.00,N/A
104.17.118.45,4,4,0.00,11.62,0.00,N/A
172.65.109.156,4,4,0.00,11.62,0.00,N/A
104.16.234.178,4,4,0.00,11.62,0.00,N/A
172.65.203.89,4,4,0.00,11.62,0.00,N/A
172.65.143.203,4,4,0.00,11.62,0.00,N/A
104.16.163.129,4,4,0.00,11.63,0.00,N/A
104.24.175.38,4,4,0.00,11.63,0.00,N/A
104.18.25.15,4,4,0.00,11.63,0.00,N/A
172.65.195.142,4,4,0.00,11.63,0.00,N/A
104.19.125.223,4,4,0.00,11.64,0.00,N/A
104.19.145.46,4,4,0.00,11.64,0.00,N/A
104.16.131.220,4,4,0.00,11.64,0.00,N/A
104.25.59.20,4,4,0.00,11.64,0.00,N/A
104.31.16.137,4,4,0.00,11.64,0.00,N/A
104.17.53.57,4,4,0.00,11.65,0.00,N/A
104.16.250.246,4,4,0.00,11.65,0.00,N/A
104.19.144.230,4,4,0.00,11.65,0.00,N/A
104.16.151.3,4,4,0.00,11.65,0.00,N/A
104.21.202.223,4,4,0.00,11.66,0.00,N/A
162.159.205.241,4,4,0.00,11.66,0.00,N/A
104.17.117.250,4,4,0.00,11.67,0.00,N/A
104.19.233.16,4,4,0.00,11.67,0.00,N/A
172.67.119.54,4,4,0.00,11.67,0.00,N/A
162.159.232.24,4,4,0.00,11.68,0.00,N/A
104.17.43.48,4,4,0.00,11.68,0.00,N/A
104.16.41.67,4,4,0.00,11.70,0.00,N/A
104.18.92.69,4,4,0.00,11.70,0.00,N/A
104.16.121.143,4,4,0.00,11.71,0.00,N/A
172.67.136.43,4,4,0.00,11.71,0.00,N/A
104.18.164.172,4,4,0.00,11.72,0.00,N/A
104.19.94.190,4,4,0.00,11.72,0.00,N/A
104.16.33.27,4,4,0.00,11.72,0.00,N/A
104.19.80.51,4,4,0.00,11.73,0.00,N/A
104.16.198.182,4,4,0.00,11.73,0.00,N/A
104.19.63.209,4,4,0.00,11.73,0.00,N/A
172.65.114.245,4,4,0.00,11.73,0.00,N/A
104.17.93.63,4,4,0.00,11.73,0.00,N/A
104.17.137.228,4,4,0.00,11.74,0.00,N/A
172.65.111.228,4,4,0.00,11.74,0.00,N/A
104.16.27.58,4,4,0.00,11.74,0.00,N/A
172.67.201.50,4,4,0.00,11.75,0.00,N/A
104.17.252.244,4,4,0.00,11.75,0.00,N/A
104.19.252.30,4,4,0.00,11.75,0.00,N/A
172.64.50.129,4,4,0.00,11.75,0.00,N/A
104.25.236.137,4,4,0.00,11.76,0.00,N/A
104.17.3.193,4,4,0.00,11.76,0.00,N/A
104.16.9.196,4,4,0.00,11.76,0.00,N/A
104.19.48.116,4,4,0.00,11.76,0.00,N/A
104.17.109.71,4,4,0.00,11.77,0.00,N/A
104.17.47.105,4,4,0.00,11.77,0.00,N/A
104.17.86.249,4,4,0.00,11.77,0.00,N/A
104.17.85.219,4,4,0.00,11.77,0.00,N/A
104.18.39.156,4,4,0.00,11.78,0.00,N/A
104.27.101.74,4,4,0.00,11.78,0.00,N/A
104.19.97.178,4,4,0.00,11.78,0.00,N/A
104.19.108.229,4,4,0.00,11.78,0.00,N/A
172.65.28.142,4,4,0.00,11.79,0.00,N/A
104.27.62.204,4,4,0.00,11.79,0.00,N/A
104.18.173.33,4,4,0.00,11.79,0.00,N/A
172.65.132.153,4,4,0.00,11.80,0.00,N/A
172.65.29.243,4,4,0.00,11.80,0.00,N/A
104.17.175.216,4,4,0.00,11.81,0.00,N/A
104.20.41.210,4,4,0.00,11.81,0.00,N/A
104.19.253.50,4,4,0.00,11.81,0.00,N/A
104.16.225.154,4,4,0.00,11.82,0.00,N/A
104.19.200.164,4,4,0.00,11.82,0.00,N/A
104.18.181.103,4,4,0.00,11.82,0.00,N/A
104.17.174.34,4,4,0.00,11.84,0.00,N/A
104.18.136.221,4,4,0.00,11.84,0.00,N/A
172.64.150.13,4,4,0.00,11.84,0.00,N/A
172.65.34.102,4,4,0.00,11.84,0.00,N/A
172.65.78.223,4,4,0.00,11.84,0.00,N/A
104.18.140.148,4,4,0.00,11.84,0.00,N/A
104.17.115.146,4,4,0.00,11.84,0.00,N/A
104.19.79.227,4,4,0.00,11.84,0.00,N/A
172.67.235.56,4,4,0.00,11.85,0.00,N/A
104.16.177.87,4,4,0.00,11.86,0.00,N/A
104.17.33.144,4,4,0.00,11.86,0.00,N/A
104.25.197.153,4,4,0.00,11.86,0.00,N/A
172.65.69.42,4,4,0.00,11.86,0.00,N/A
172.65.18.19,4,4,0.00,11.87,0.00,N/A
172.65.235.0,4,4,0.00,11.87,0.00,N/A
104.17.159.64,4,4,0.00,11.88,0.00,N/A
104.19.150.237,4,4,0.00,11.88,0.00,N/A
104.17.215.159,4,4,0.00,11.88,0.00,N/A
104.18.194.139,4,4,0.00,11.88,0.00,N/A
104.17.179.203,4,4,0.00,11.88,0.00,N/A
104.16.247.188,4,4,0.00,11.88,0.00,N/A
104.17.1.135,4,4,0.00,11.89,0.00,N/A
104.20.31.7,4,4,0.00,11.89,0.00,N/A
104.16.96.206,4,4,0.00,11.89,0.00,N/A
104.16.16.50,4,4,0.00,11.90,0.00,N/A
172.67.125.231,4,4,0.00,11.90,0.00,N/A
104.27.127.70,4,4,0.00,11.90,0.00,N/A
104.17.41.127,4,4,0.00,11.91,0.00,N/A
104.17.111.117,4,4,0.00,11.91,0.00,N/A
104.17.218.161,4,4,0.00,11.91,0.00,N/A
104.18.253.30,4,4,0.00,11.91,0.00,N/A
104.17.26.129,4,4,0.00,11.92,0.00,N/A
104.18.48.68,4,4,0.00,11.92,0.00,N/A
104.20.27.218,4,4,0.00,11.92,0.00,N/A
104.16.1.157,4,4,0.00,11.92,0.00,N/A
104.16.201.72,4,4,0.00,11.94,0.00,N/A
172.65.108.205,4,4,0.00,11.94,0.00,N/A
104.17.38.195,4,4,0.00,11.94,0.00,N/A
172.65.17.17,4,4,0.00,11.95,0.00,N/A
104.25.39.236,4,4,0.00,11.95,0.00,N/A
104.27.111.47,4,4,0.00,11.95,0.00,N/A
104.16.49.234,4,4,0.00,11.95,0.00,N/A
172.67.232.194,4,4,0.00,11.95,0.00,N/A
172.64.149.128,4,4,0.00,11.95,0.00,N/A
104.17.178.101,4,4,0.00,11.95,0.00,N/A
104.17.103.14,4,4,0.00,11.96,0.00,N/A
104.18.98.148,4,4,0.00,11.96,0.00,N/A
104.18.179.238,4,4,0.00,11.96,0.00,N/A
104.16.251.98,4,4,0.00,11.97,0.00,N/A
104.18.176.233,4,4,0.00,11.97,0.00,N/A
104.18.122.186,4,4,0.00,11.97,0.00,N/A
104.16.88.232,4,4,0.00,11.97,0.00,N/A
104.24.220.83,4,4,0.00,11.97,0.00,N/A
104.18.190.57,4,4,0.00,11.98,0.00,N/A
172.65.146.18,4,4,0.00,11.98,0.00,N/A
104.25.121.151,4,4,0.00,11.99,0.00,N/A
104.27.15.245,4,4,0.00,11.99,0.00,N/A
104.19.178.10,4,4,0.00,11.99,0.00,N/A
104.24.46.245,4,4,0.00,12.00,0.00,N/A
104.17.210.229,4,4,0.00,12.00,0.00,N/A
104.25.34.130,4,4,0.00,12.01,0.00,N/A
162.159.138.32,4,4,0.00,12.01,0.00,N/A
104.17.2.190,4,4,0.00,12.01,0.00,N/A
104.25.246.125,4,4,0.00,12.01,0.00,N/A
104.18.237.223,4,4,0.00,12.01,0.00,N/A
104.18.156.134,4,4,0.00,12.01,0.00,N/A
104.17.80.5,4,4,0.00,12.01,0.00,N/A
172.67.174.87,4,4,0.00,12.01,0.00,N/A
104.18.182.151,4,4,0.00,12.01,0.00,N/A
172.65.168.129,4,4,0.00,12.02,0.00,N/A
104.18.45.157,4,4,0.00,12.02,0.00,N/A
104.24.168.242,4,4,0.00,12.02,0.00,N/A
104.17.154.30,4,4,0.00,12.02,0.00,N/A
104.24.229.146,4,4,0.00,12.02,0.00,N/A
104.19.31.239,4,4,0.00,12.03,0.00,N/A
104.19.186.137,4,4,0.00,12.03,0.00,N/A
104.16.193.117,4,4,0.00,12.03,0.00,N/A
104.19.250.106,4,4,0.00,12.03,0.00,N/A
104.17.238.36,4,4,0.00,12.03,0.00,N/A
104.20.34.176,4,4,0.00,12.03,0.00,N/A
104.24.135.219,4,4,0.00,12.04,0.00,N/A
104.16.238.80,4,4,0.00,12.04,0.00,N/A
104.16.248.27,4,4,0.00,12.04,0.00,N/A
104.18.123.176,4,4,0.00,12.04,0.00,N/A
104.16.168.148,4,4,0.00,12.04,0.00,N/A
172.65.193.246,4,4,0.00,12.05,0.00,N/A
104.21.237.67,4,4,0.00,12.05,0.00,N/A
104.17.147.14,4,4,0.00,12.06,0.00,N/A
104.19.16.71,4,4,0.00,12.06,0.00,N/A
172.65.202.123,4,4,0.00,12.06,0.00,N/A
198.41.208.101,4,4,0.00,12.06,0.00,N/A
104.17.28.17,4,4,0.00,12.06,0.00,N/A
172.67.184.108,4,4,0.00,12.06,0.00,N/A
104.16.58.231,4,4,0.00,12.07,0.00,N/A
104.18.117.117,4,4,0.00,12.07,0.00,N/A
104.24.89.218,4,4,0.00,12.07,0.00,N/A
104.17.142.37,4,4,0.00,12.07,0.00,N/A
104.17.44.87,4,4,0.00,12.07,0.00,N/A
104.16.4.47,4,4,0.00,12.07,0.00,N/A
172.65.49.226,4,4,0.00,12.07,0.00,N/A
104.24.148.133,4,4,0.00,12.07,0.00,N/A
104.19.43.144,4,4,0.00,12.07,0.00,N/A
172.67.143.189,4,4,0.00,12.08,0.00,N/A
172.65.21.123,4,4,0.00,12.08,0.00,N/A
162.159.82.97,4,4,0.00,12.08,0.00,N/A
162.159.197.31,4,4,0.00,12.08,0.00,N/A
104.16.101.201,4,4,0.00,12.08,0.00,N/A
104.18.65.133,4,4,0.00,12.09,0.00,N/A
104.19.241.92,4,4,0.00,12.09,0.00,N/A
104.18.88.106,4,4,0.00,12.09,0.00,N/A
104.17.240.40,4,4,0.00,12.09,0.00,N/A
104.27.72.173,4,4,0.00,12.09,0.00,N/A
104.17.173.61,4,4,0.00,12.10,0.00,N/A
172.65.58.224,4,4,0.00,12.10,0.00,N/A
104.19.185.133,4,4,0.00,12.11,0.00,N/A
104.24.76.131,4,4,0.00,12.11,0.00,N/A
172.67.124.15,4,4,0.00,12.11,0.00,N/A
172.67.248.204,4,4,0.00,12.11,0.00,N/A
162.159.140.191,4,4,0.00,12.11,0.00,N/A
104.19.123.143,4,4,0.00,12.11,0.00,N/A
104.24.242.23,4,4,0.00,12.12,0.00,N/A
190.93.245.177,4,4,0.00,12.12,0.00,N/A
104.25.91.7,4,4,0.00,12.13,0.00,N/A
172.65.238.178,4,4,0.00,12.13,0.00,N/A
198.41.206.218,4,4,0.00,12.14,0.00,N/A
104.16.228.253,4,4,0.00,12.14,0.00,N/A
104.17.101.125,4,4,0.00,12.14,0.00,N/A
104.27.18.252,4,4,0.00,12.15,0.00,N/A
104.16.218.92,4,4,0.00,12.15,0.00,N/A
104.16.12.78,4,4,0.00,12.15,0.00,N/A
104.18.146.164,4,4,0.00,12.16,0.00,N/A
104.19.8.238,4,4,0.00,12.16,0.00,N/A
