IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.113.93,4,4,0.00,2.02,0.00,N/A
172.65.160.210,4,4,0.00,2.03,0.00,N/A
104.21.82.167,4,4,0.00,2.03,0.00,N/A
172.67.101.230,4,4,0.00,2.03,0.00,N/A
172.67.212.110,4,4,0.00,2.03,0.00,N/A
104.21.36.235,4,4,0.00,2.03,0.00,N/A
172.65.238.70,4,4,0.00,2.04,0.00,N/A
104.21.15.17,4,4,0.00,2.04,0.00,N/A
172.65.108.109,4,4,0.00,2.04,0.00,N/A
104.21.114.12,4,4,0.00,2.04,0.00,N/A
104.21.71.10,4,4,0.00,2.04,0.00,N/A
172.67.200.221,4,4,0.00,2.04,0.00,N/A
104.21.79.114,4,4,0.00,2.04,0.00,N/A
172.64.232.238,4,4,0.00,2.04,0.00,N/A
172.67.207.42,4,4,0.00,2.04,0.00,N/A
104.24.71.222,4,4,0.00,2.04,0.00,N/A
172.64.41.197,4,4,0.00,2.05,0.00,N/A
172.67.71.19,4,4,0.00,2.05,0.00,N/A
104.21.48.47,4,4,0.00,2.05,0.00,N/A
172.65.111.239,4,4,0.00,2.05,0.00,N/A
104.21.8.213,4,4,0.00,2.05,0.00,N/A
172.67.83.233,4,4,0.00,2.05,0.00,N/A
172.65.157.85,4,4,0.00,2.05,0.00,N/A
172.64.46.61,4,4,0.00,2.05,0.00,N/A
172.67.82.192,4,4,0.00,2.05,0.00,N/A
104.21.84.58,4,4,0.00,2.06,0.00,N/A
172.64.229.245,4,4,0.00,2.06,0.00,N/A
172.65.30.69,4,4,0.00,2.06,0.00,N/A
104.24.72.120,4,4,0.00,2.06,0.00,N/A
172.67.110.140,4,4,0.00,2.06,0.00,N/A
172.67.211.253,4,4,0.00,2.07,0.00,N/A
104.24.52.140,4,4,0.00,2.07,0.00,N/A
104.21.34.89,4,4,0.00,2.07,0.00,N/A
104.21.32.87,4,4,0.00,2.07,0.00,N/A
172.65.234.86,4,4,0.00,2.07,0.00,N/A
104.21.122.174,4,4,0.00,2.07,0.00,N/A
172.67.154.204,4,4,0.00,2.08,0.00,N/A
172.65.156.74,4,4,0.00,2.08,0.00,N/A
162.159.140.189,4,4,0.00,2.08,0.00,N/A
162.159.133.179,4,4,0.00,2.08,0.00,N/A
104.24.14.146,4,4,0.00,2.08,0.00,N/A
172.67.224.252,4,4,0.00,2.08,0.00,N/A
172.67.114.22,4,4,0.00,2.08,0.00,N/A
172.65.69.12,4,4,0.00,2.08,0.00,N/A
172.65.49.71,4,4,0.00,2.09,0.00,N/A
172.67.219.212,4,4,0.00,2.09,0.00,N/A
172.65.142.181,4,4,0.00,2.09,0.00,N/A
172.67.196.15,4,4,0.00,2.09,0.00,N/A
172.64.48.72,4,4,0.00,2.09,0.00,N/A
172.66.43.11,4,4,0.00,2.09,0.00,N/A
172.67.255.171,4,4,0.00,2.09,0.00,N/A
172.67.233.191,4,4,0.00,2.10,0.00,N/A
172.64.42.99,4,4,0.00,2.10,0.00,N/A
104.21.126.173,4,4,0.00,2.10,0.00,N/A
172.67.112.222,4,4,0.00,2.10,0.00,N/A
172.67.84.116,4,4,0.00,2.10,0.00,N/A
172.64.47.251,4,4,0.00,2.11,0.00,N/A
104.24.10.83,4,4,0.00,2.12,0.00,N/A
172.67.80.241,4,4,0.00,2.12,0.00,N/A
172.64.149.230,4,4,0.00,2.12,0.00,N/A
172.65.61.106,4,4,0.00,2.12,0.00,N/A
104.24.75.224,4,4,0.00,2.12,0.00,N/A
172.65.236.110,4,4,0.00,2.13,0.00,N/A
172.67.133.86,4,4,0.00,2.13,0.00,N/A
162.159.138.79,4,4,0.00,2.13,0.00,N/A
172.66.132.24,4,4,0.00,2.13,0.00,N/A
172.65.119.219,4,4,0.00,2.13,0.00,N/A
172.67.113.93,4,4,0.00,2.13,0.00,N/A
172.65.233.226,4,4,0.00,2.14,0.00,N/A
104.24.128.130,4,4,0.00,2.14,0.00,N/A
172.65.58.249,4,4,0.00,2.14,0.00,N/A
104.24.166.180,4,4,0.00,2.14,0.00,N/A
104.24.20.36,4,4,0.00,2.14,0.00,N/A
172.64.188.252,4,4,0.00,2.14,0.00,N/A
172.64.68.195,4,4,0.00,2.15,0.00,N/A
172.67.216.207,4,4,0.00,2.15,0.00,N/A
172.67.215.3,4,4,0.00,2.15,0.00,N/A
172.67.199.252,4,4,0.00,2.16,0.00,N/A
104.21.87.217,4,4,0.00,2.16,0.00,N/A
172.67.254.157,4,4,0.00,2.16,0.00,N/A
104.21.124.42,4,4,0.00,2.17,0.00,N/A
172.67.86.11,4,4,0.00,2.17,0.00,N/A
172.67.76.47,4,4,0.00,2.17,0.00,N/A
172.65.182.127,4,4,0.00,2.17,0.00,N/A
172.67.91.84,4,4,0.00,2.17,0.00,N/A
104.27.206.251,4,4,0.00,2.17,0.00,N/A
172.67.189.25,4,4,0.00,2.17,0.00,N/A
104.21.97.49,4,4,0.00,2.18,0.00,N/A
104.24.76.233,4,4,0.00,2.18,0.00,N/A
172.67.122.75,4,4,0.00,2.18,0.00,N/A
172.64.91.16,4,4,0.00,2.18,0.00,N/A
172.65.185.234,4,4,0.00,2.18,0.00,N/A
104.24.141.194,4,4,0.00,2.19,0.00,N/A
172.65.59.66,4,4,0.00,2.19,0.00,N/A
172.65.109.69,4,4,0.00,2.19,0.00,N/A
172.64.76.99,4,4,0.00,2.19,0.00,N/A
172.67.143.52,4,4,0.00,2.19,0.00,N/A
104.24.144.44,4,4,0.00,2.19,0.00,N/A
172.65.104.213,4,4,0.00,2.20,0.00,N/A
162.159.156.65,4,4,0.00,2.20,0.00,N/A
172.67.70.118,4,4,0.00,2.21,0.00,N/A
172.67.176.26,4,4,0.00,2.21,0.00,N/A
104.24.136.103,4,4,0.00,2.21,0.00,N/A
172.67.153.229,4,4,0.00,2.21,0.00,N/A
172.67.208.192,4,4,0.00,2.21,0.00,N/A
172.64.43.8,4,4,0.00,2.22,0.00,N/A
172.64.100.185,4,4,0.00,2.22,0.00,N/A
172.67.155.164,4,4,0.00,2.22,0.00,N/A
172.67.210.133,4,4,0.00,2.22,0.00,N/A
104.21.52.224,4,4,0.00,2.23,0.00,N/A
104.21.43.94,4,4,0.00,2.23,0.00,N/A
172.67.209.124,4,4,0.00,2.23,0.00,N/A
172.67.198.124,4,4,0.00,2.23,0.00,N/A
104.24.68.194,4,4,0.00,2.24,0.00,N/A
172.66.130.15,4,4,0.00,2.24,0.00,N/A
172.67.220.104,4,4,0.00,2.24,0.00,N/A
172.67.144.26,4,4,0.00,2.24,0.00,N/A
104.21.11.129,4,4,0.00,2.24,0.00,N/A
172.67.124.160,4,4,0.00,2.24,0.00,N/A
172.67.234.57,4,4,0.00,2.24,0.00,N/A
172.67.204.103,4,4,0.00,2.25,0.00,N/A
172.66.41.82,4,4,0.00,2.25,0.00,N/A
172.67.148.188,4,4,0.00,2.25,0.00,N/A
104.21.24.154,4,4,0.00,2.25,0.00,N/A
162.159.91.62,4,4,0.00,2.25,0.00,N/A
172.67.140.184,4,4,0.00,2.25,0.00,N/A
172.67.218.58,4,4,0.00,2.25,0.00,N/A
162.159.132.138,4,4,0.00,2.25,0.00,N/A
172.67.230.24,4,4,0.00,2.26,0.00,N/A
104.21.96.254,4,4,0.00,2.26,0.00,N/A
104.27.204.181,4,4,0.00,2.26,0.00,N/A
172.67.66.140,4,4,0.00,2.26,0.00,N/A
172.64.153.212,4,4,0.00,2.27,0.00,N/A
172.66.139.60,4,4,0.00,2.27,0.00,N/A
172.67.131.107,4,4,0.00,2.28,0.00,N/A
104.21.101.204,4,4,0.00,2.28,0.00,N/A
172.67.240.105,4,4,0.00,2.28,0.00,N/A
172.67.142.25,4,4,0.00,2.28,0.00,N/A
104.24.162.118,4,4,0.00,2.28,0.00,N/A
172.64.184.65,4,4,0.00,2.28,0.00,N/A
172.64.154.252,4,4,0.00,2.29,0.00,N/A
104.27.201.124,4,4,0.00,2.29,0.00,N/A
162.159.90.91,4,4,0.00,2.29,0.00,N/A
162.159.152.234,4,4,0.00,2.29,0.00,N/A
172.66.3.108,4,4,0.00,2.29,0.00,N/A
162.159.153.63,4,4,0.00,2.29,0.00,N/A
172.66.45.251,4,4,0.00,2.29,0.00,N/A
162.159.50.16,4,4,0.00,2.29,0.00,N/A
104.27.196.230,4,4,0.00,2.30,0.00,N/A
172.66.137.11,4,4,0.00,2.30,0.00,N/A
172.67.217.153,4,4,0.00,2.30,0.00,N/A
104.27.199.48,4,4,0.00,2.30,0.00,N/A
172.64.98.145,4,4,0.00,2.30,0.00,N/A
104.24.89.43,4,4,0.00,2.30,0.00,N/A
172.67.139.159,4,4,0.00,2.30,0.00,N/A
104.24.142.232,4,4,0.00,2.31,0.00,N/A
104.27.6.119,4,4,0.00,2.31,0.00,N/A
172.67.222.133,4,4,0.00,2.32,0.00,N/A
172.64.38.206,4,4,0.00,2.32,0.00,N/A
104.24.94.27,4,4,0.00,2.32,0.00,N/A
104.27.198.216,4,4,0.00,2.33,0.00,N/A
172.67.127.115,4,4,0.00,2.33,0.00,N/A
172.64.66.154,4,4,0.00,2.33,0.00,N/A
104.21.103.28,4,4,0.00,2.33,0.00,N/A
104.24.164.211,4,4,0.00,2.33,0.00,N/A
172.67.96.19,4,4,0.00,2.33,0.00,N/A
172.67.162.108,4,4,0.00,2.34,0.00,N/A
104.27.200.62,4,4,0.00,2.34,0.00,N/A
104.27.202.0,4,4,0.00,2.34,0.00,N/A
172.64.37.70,4,4,0.00,2.34,0.00,N/A
104.24.137.52,4,4,0.00,2.34,0.00,N/A
104.21.115.154,4,4,0.00,2.35,0.00,N/A
172.65.90.236,4,4,0.00,2.35,0.00,N/A
162.159.62.156,4,4,0.00,2.35,0.00,N/A
172.64.89.139,4,4,0.00,2.36,0.00,N/A
104.24.149.183,4,4,0.00,2.36,0.00,N/A
104.27.194.205,4,4,0.00,2.36,0.00,N/A
172.64.187.51,4,4,0.00,2.36,0.00,N/A
104.24.132.15,4,4,0.00,2.37,0.00,N/A
104.24.93.123,4,4,0.00,2.37,0.00,N/A
172.64.96.206,4,4,0.00,2.37,0.00,N/A
172.66.138.179,4,4,0.00,2.37,0.00,N/A
104.24.88.155,4,4,0.00,2.39,0.00,N/A
172.67.173.229,4,4,0.00,2.39,0.00,N/A
104.21.127.78,4,4,0.00,2.40,0.00,N/A
104.24.150.193,4,4,0.00,2.40,0.00,N/A
172.67.191.35,4,4,0.00,2.40,0.00,N/A
172.67.115.111,4,4,0.00,2.40,0.00,N/A
172.66.44.126,4,4,0.00,2.40,0.00,N/A
104.24.143.195,4,4,0.00,2.41,0.00,N/A
104.24.140.153,4,4,0.00,2.41,0.00,N/A
104.24.95.15,4,4,0.00,2.41,0.00,N/A
104.24.135.136,4,4,0.00,2.42,0.00,N/A
172.65.183.249,4,4,0.00,2.43,0.00,N/A
172.67.120.14,4,4,0.00,2.43,0.00,N/A
172.67.141.107,4,4,0.00,2.43,0.00,N/A
104.31.16.155,4,4,0.00,2.43,0.00,N/A
162.159.41.183,4,4,0.00,2.45,0.00,N/A
162.159.49.95,4,4,0.00,2.45,0.00,N/A
104.24.154.242,4,4,0.00,2.45,0.00,N/A
162.159.92.223,4,4,0.00,2.46,0.00,N/A
104.24.62.111,4,4,0.00,2.46,0.00,N/A
104.24.160.63,4,4,0.00,2.47,0.00,N/A
172.64.95.227,4,4,0.00,2.47,0.00,N/A
172.64.53.6,4,4,0.00,2.47,0.00,N/A
104.21.29.179,4,4,0.00,2.48,0.00,N/A
162.159.94.116,4,4,0.00,2.48,0.00,N/A
162.159.95.130,4,4,0.00,2.48,0.00,N/A
104.21.99.14,4,4,0.00,2.48,0.00,N/A
172.67.221.62,4,4,0.00,2.48,0.00,N/A
172.64.189.86,4,4,0.00,2.49,0.00,N/A
172.65.239.8,4,4,0.00,2.49,0.00,N/A
172.65.10.242,4,4,0.00,2.50,0.00,N/A
104.27.207.127,4,4,0.00,2.50,0.00,N/A
172.64.185.55,4,4,0.00,2.51,0.00,N/A
172.67.147.193,4,4,0.00,2.51,0.00,N/A
172.64.155.36,4,4,0.00,2.51,0.00,N/A
172.64.32.201,4,4,0.00,2.52,0.00,N/A
172.64.82.194,4,4,0.00,2.52,0.00,N/A
104.24.155.60,4,4,0.00,2.52,0.00,N/A
162.159.45.60,4,4,0.00,2.52,0.00,N/A
172.64.186.251,4,4,0.00,2.53,0.00,N/A
172.65.9.184,4,4,0.00,2.53,0.00,N/A
172.64.152.232,4,4,0.00,2.53,0.00,N/A
172.64.74.114,4,4,0.00,2.54,0.00,N/A
172.64.77.180,4,4,0.00,2.55,0.00,N/A
104.24.159.98,4,4,0.00,2.55,0.00,N/A
172.64.85.58,4,4,0.00,2.55,0.00,N/A
104.21.26.226,4,4,0.00,2.55,0.00,N/A
162.159.1.11,4,4,0.00,2.56,0.00,N/A
162.159.93.174,4,4,0.00,2.56,0.00,N/A
162.159.150.185,4,4,0.00,2.57,0.00,N/A
172.64.80.24,4,4,0.00,2.57,0.00,N/A
104.24.145.87,4,4,0.00,2.58,0.00,N/A
172.67.146.71,4,4,0.00,2.58,0.00,N/A
162.159.155.75,4,4,0.00,2.58,0.00,N/A
172.64.94.52,4,4,0.00,2.58,0.00,N/A
162.159.24.187,4,4,0.00,2.59,0.00,N/A
172.64.156.110,4,4,0.00,2.59,0.00,N/A
104.27.203.115,4,4,0.00,2.59,0.00,N/A
104.24.92.137,4,4,0.00,2.60,0.00,N/A
172.67.174.236,4,4,0.00,2.61,0.00,N/A
162.159.33.169,4,4,0.00,2.61,0.00,N/A
104.27.205.21,4,4,0.00,2.61,0.00,N/A
172.64.90.210,4,4,0.00,2.62,0.00,N/A
172.67.214.117,4,4,0.00,2.63,0.00,N/A
104.27.3.190,4,4,0.00,2.64,0.00,N/A
162.159.27.80,4,4,0.00,2.65,0.00,N/A
162.159.46.108,4,4,0.00,2.65,0.00,N/A
104.24.139.149,4,4,0.00,2.65,0.00,N/A
162.159.38.235,4,4,0.00,2.66,0.00,N/A
172.64.87.215,4,4,0.00,2.66,0.00,N/A
162.159.40.116,4,4,0.00,2.66,0.00,N/A
162.159.149.208,4,4,0.00,2.67,0.00,N/A
104.21.100.13,4,4,0.00,2.67,0.00,N/A
162.159.151.163,4,4,0.00,2.67,0.00,N/A
104.24.131.86,4,4,0.00,2.68,0.00,N/A
104.24.87.65,4,4,0.00,2.69,0.00,N/A
172.65.146.101,4,4,0.00,2.69,0.00,N/A
162.159.32.213,4,4,0.00,2.70,0.00,N/A
162.159.44.111,4,4,0.00,2.70,0.00,N/A
162.159.34.96,4,4,0.00,2.70,0.00,N/A
172.65.15.31,4,4,0.00,2.70,0.00,N/A
104.27.193.13,4,4,0.00,2.71,0.00,N/A
162.159.36.119,4,4,0.00,2.71,0.00,N/A
104.27.5.135,4,4,0.00,2.72,0.00,N/A
104.21.94.122,4,4,0.00,2.72,0.00,N/A
104.27.197.112,4,4,0.00,2.72,0.00,N/A
172.64.83.139,4,4,0.00,2.72,0.00,N/A
172.67.145.108,4,4,0.00,2.73,0.00,N/A
162.159.51.172,4,4,0.00,2.73,0.00,N/A
172.64.84.230,4,4,0.00,2.73,0.00,N/A
162.159.8.227,4,4,0.00,2.74,0.00,N/A
172.67.175.134,4,4,0.00,2.74,0.00,N/A
172.64.97.56,4,4,0.00,2.74,0.00,N/A
104.27.192.218,4,4,0.00,2.74,0.00,N/A
172.64.81.0,4,4,0.00,2.74,0.00,N/A
104.24.167.251,4,4,0.00,2.75,0.00,N/A
104.21.28.86,4,4,0.00,2.76,0.00,N/A
172.64.190.186,4,4,0.00,2.76,0.00,N/A
104.24.157.75,4,4,0.00,2.76,0.00,N/A
162.159.42.159,4,4,0.00,2.77,0.00,N/A
104.24.168.237,4,4,0.00,2.77,0.00,N/A
104.24.165.234,4,4,0.00,2.77,0.00,N/A
162.159.48.224,4,4,0.00,2.77,0.00,N/A
162.159.56.148,4,4,0.00,2.77,0.00,N/A
172.65.155.230,4,4,0.00,2.78,0.00,N/A
172.65.83.40,4,4,0.00,2.78,0.00,N/A
162.159.6.179,4,4,0.00,2.78,0.00,N/A
162.159.61.178,4,4,0.00,2.78,0.00,N/A
104.24.147.175,4,4,0.00,2.79,0.00,N/A
172.64.86.33,4,4,0.00,2.81,0.00,N/A
104.24.153.79,4,4,0.00,2.81,0.00,N/A
162.159.13.59,4,4,0.00,2.81,0.00,N/A
172.65.81.24,4,4,0.00,2.82,0.00,N/A
162.159.21.190,4,4,0.00,2.82,0.00,N/A
162.159.57.46,4,4,0.00,2.82,0.00,N/A
172.67.172.16,4,4,0.00,2.82,0.00,N/A
104.24.148.226,4,4,0.00,2.83,0.00,N/A
162.159.145.165,4,4,0.00,2.83,0.00,N/A
172.64.176.113,4,4,0.00,2.83,0.00,N/A
172.65.14.242,4,4,0.00,2.83,0.00,N/A
162.159.10.153,4,4,0.00,2.84,0.00,N/A
104.24.134.124,4,4,0.00,2.84,0.00,N/A
162.159.39.2,4,4,0.00,2.84,0.00,N/A
162.159.82.108,4,4,0.00,2.85,0.00,N/A
104.24.146.111,4,4,0.00,2.85,0.00,N/A
172.64.75.138,4,4,0.00,2.85,0.00,N/A
162.159.35.64,4,4,0.00,2.85,0.00,N/A
104.21.232.110,4,4,0.00,2.86,0.00,N/A
172.64.93.248,4,4,0.00,2.86,0.00,N/A
172.64.92.166,4,4,0.00,2.86,0.00,N/A
172.65.216.123,4,4,0.00,2.86,0.00,N/A
104.24.156.48,4,4,0.00,2.87,0.00,N/A
104.24.161.65,4,4,0.00,2.87,0.00,N/A
104.24.152.174,4,4,0.00,2.88,0.00,N/A
172.64.158.82,4,4,0.00,2.88,0.00,N/A
162.159.81.115,4,4,0.00,2.88,0.00,N/A
172.64.88.106,4,4,0.00,2.88,0.00,N/A
104.27.10.58,4,4,0.00,2.88,0.00,N/A
162.159.26.119,4,4,0.00,2.88,0.00,N/A
104.24.129.5,4,4,0.00,2.89,0.00,N/A
104.24.0.40,4,4,0.00,2.90,0.00,N/A
104.21.112.153,4,4,0.00,2.90,0.00,N/A
104.24.173.37,4,4,0.00,2.90,0.00,N/A
172.67.166.139,4,4,0.00,2.91,0.00,N/A
104.21.111.207,4,4,0.00,2.91,0.00,N/A
104.24.133.174,4,4,0.00,2.94,0.00,N/A
172.65.11.51,4,4,0.00,2.94,0.00,N/A
104.24.174.193,4,4,0.00,2.96,0.00,N/A
172.65.154.228,4,4,0.00,2.96,0.00,N/A
104.24.158.160,4,4,0.00,2.97,0.00,N/A
104.24.171.96,4,4,0.00,2.97,0.00,N/A
104.24.175.60,4,4,0.00,2.97,0.00,N/A
172.65.152.139,4,4,0.00,2.98,0.00,N/A
104.24.163.243,4,4,0.00,2.98,0.00,N/A
172.64.159.147,4,4,0.00,3.00,0.00,N/A
162.159.14.26,4,4,0.00,3.01,0.00,N/A
104.24.172.124,4,4,0.00,3.01,0.00,N/A
172.65.149.194,4,4,0.00,3.01,0.00,N/A
172.65.218.163,4,4,0.00,3.01,0.00,N/A
104.21.239.35,4,4,0.00,3.01,0.00,N/A
104.27.0.87,4,4,0.00,3.02,0.00,N/A
172.65.88.20,4,4,0.00,3.02,0.00,N/A
162.159.17.174,4,4,0.00,3.02,0.00,N/A
162.159.58.26,4,4,0.00,3.03,0.00,N/A
104.27.13.57,4,4,0.00,3.04,0.00,N/A
172.65.16.206,4,4,0.00,3.04,0.00,N/A
162.159.11.243,4,4,0.00,3.05,0.00,N/A
162.159.43.101,4,4,0.00,3.06,0.00,N/A
172.65.153.213,4,4,0.00,3.06,0.00,N/A
104.24.170.172,4,4,0.00,3.07,0.00,N/A
104.27.7.252,4,4,0.00,3.07,0.00,N/A
172.64.157.12,4,4,0.00,3.07,0.00,N/A
162.159.19.115,4,4,0.00,3.07,0.00,N/A
172.65.219.119,4,4,0.00,3.07,0.00,N/A
104.21.219.95,4,4,0.00,3.07,0.00,N/A
104.21.212.53,4,4,0.00,3.10,0.00,N/A
162.159.25.16,4,4,0.00,3.10,0.00,N/A
172.65.223.174,4,4,0.00,3.10,0.00,N/A
172.65.13.95,4,4,0.00,3.11,0.00,N/A
162.159.5.90,4,4,0.00,3.11,0.00,N/A
104.21.227.186,4,4,0.00,3.11,0.00,N/A
172.65.215.46,4,4,0.00,3.11,0.00,N/A
172.65.82.58,4,4,0.00,3.12,0.00,N/A
172.65.86.181,4,4,0.00,3.12,0.00,N/A
172.65.144.125,4,4,0.00,3.12,0.00,N/A
104.24.181.181,4,4,0.00,3.13,0.00,N/A
104.21.224.33,4,4,0.00,3.13,0.00,N/A
172.65.12.213,4,4,0.00,3.13,0.00,N/A
104.21.203.242,4,4,0.00,3.13,0.00,N/A
162.159.60.42,4,4,0.00,3.14,0.00,N/A
104.21.230.130,4,4,0.00,3.14,0.00,N/A
104.27.23.226,4,4,0.00,3.14,0.00,N/A
172.65.89.142,4,4,0.00,3.15,0.00,N/A
104.21.238.63,4,4,0.00,3.15,0.00,N/A
104.24.5.209,4,4,0.00,3.17,0.00,N/A
104.27.32.21,4,4,0.00,3.17,0.00,N/A
104.27.20.6,4,4,0.00,3.17,0.00,N/A
172.65.18.188,4,4,0.00,3.18,0.00,N/A
172.67.163.169,4,4,0.00,3.18,0.00,N/A
172.67.68.80,4,4,0.00,3.19,0.00,N/A
104.21.1.145,4,4,0.00,3.19,0.00,N/A
162.159.2.42,4,4,0.00,3.20,0.00,N/A
172.65.214.142,4,4,0.00,3.21,0.00,N/A
104.21.215.23,4,4,0.00,3.21,0.00,N/A
172.65.222.35,4,4,0.00,3.21,0.00,N/A
104.27.15.186,4,4,0.00,3.22,0.00,N/A
104.27.195.243,4,4,0.00,3.22,0.00,N/A
104.27.14.44,4,4,0.00,3.22,0.00,N/A
104.21.107.165,4,4,0.00,3.22,0.00,N/A
172.67.164.28,4,4,0.00,3.23,0.00,N/A
198.41.216.32,4,4,0.00,3.23,0.00,N/A
162.159.16.144,4,4,0.00,3.24,0.00,N/A
104.21.236.43,4,4,0.00,3.24,0.00,N/A
162.159.23.248,4,4,0.00,3.24,0.00,N/A
104.21.231.181,4,4,0.00,3.25,0.00,N/A
162.159.18.85,4,4,0.00,3.25,0.00,N/A
104.21.4.251,4,4,0.00,3.26,0.00,N/A
172.65.85.68,4,4,0.00,3.26,0.00,N/A
104.21.229.235,4,4,0.00,3.26,0.00,N/A
104.21.237.123,4,4,0.00,3.27,0.00,N/A
172.65.151.150,4,4,0.00,3.27,0.00,N/A
104.24.151.145,4,4,0.00,3.27,0.00,N/A
104.21.5.231,4,4,0.00,3.28,0.00,N/A
172.65.148.36,4,4,0.00,3.28,0.00,N/A
162.159.0.238,4,4,0.00,3.28,0.00,N/A
104.21.201.95,4,4,0.00,3.29,0.00,N/A
162.159.9.49,4,4,0.00,3.29,0.00,N/A
198.41.194.0,4,4,0.00,3.30,0.00,N/A
104.27.11.192,4,4,0.00,3.31,0.00,N/A
104.21.234.16,4,4,0.00,3.31,0.00,N/A
104.27.30.107,4,4,0.00,3.31,0.00,N/A
104.21.233.237,4,4,0.00,3.32,0.00,N/A
104.27.26.247,4,4,0.00,3.33,0.00,N/A
172.67.169.65,4,4,0.00,3.33,0.00,N/A
198.41.192.63,4,4,0.00,3.35,0.00,N/A
104.21.110.239,4,4,0.00,3.35,0.00,N/A
104.27.22.191,4,4,0.00,3.36,0.00,N/A
198.41.200.116,4,4,0.00,3.36,0.00,N/A
104.21.192.24,4,4,0.00,3.36,0.00,N/A
104.21.108.199,4,4,0.00,3.36,0.00,N/A
172.67.171.237,4,4,0.00,3.36,0.00,N/A
104.24.3.132,4,4,0.00,3.36,0.00,N/A
172.65.145.167,4,4,0.00,3.37,0.00,N/A
104.21.193.162,4,4,0.00,3.37,0.00,N/A
104.21.218.85,4,4,0.00,3.37,0.00,N/A
172.65.212.247,4,4,0.00,3.37,0.00,N/A
104.21.217.173,4,4,0.00,3.37,0.00,N/A
104.27.1.218,4,4,0.00,3.38,0.00,N/A
172.65.17.102,4,4,0.00,3.38,0.00,N/A
172.67.165.215,4,4,0.00,3.38,0.00,N/A
104.27.31.174,4,4,0.00,3.38,0.00,N/A
172.65.217.129,4,4,0.00,3.39,0.00,N/A
104.21.194.187,4,4,0.00,3.39,0.00,N/A
172.65.87.90,4,4,0.00,3.39,0.00,N/A
172.65.220.27,4,4,0.00,3.41,0.00,N/A
104.21.210.166,4,4,0.00,3.41,0.00,N/A
104.21.226.17,4,4,0.00,3.42,0.00,N/A
104.21.216.52,4,4,0.00,3.42,0.00,N/A
104.21.199.40,4,4,0.00,3.42,0.00,N/A
104.21.228.189,4,4,0.00,3.43,0.00,N/A
104.21.225.27,4,4,0.00,3.44,0.00,N/A
104.21.198.87,4,4,0.00,3.44,0.00,N/A
104.21.104.213,4,4,0.00,3.44,0.00,N/A
104.24.169.74,4,4,0.00,3.44,0.00,N/A
104.24.2.42,4,4,0.00,3.45,0.00,N/A
104.24.185.44,4,4,0.00,3.45,0.00,N/A
104.21.205.241,4,4,0.00,3.45,0.00,N/A
104.21.6.252,4,4,0.00,3.45,0.00,N/A
104.27.28.81,4,4,0.00,3.45,0.00,N/A
162.159.15.161,4,4,0.00,3.45,0.00,N/A
104.24.6.253,4,4,0.00,3.46,0.00,N/A
104.21.220.244,4,4,0.00,3.46,0.00,N/A
172.65.213.198,4,4,0.00,3.46,0.00,N/A
198.41.211.71,4,4,0.00,3.47,0.00,N/A
104.21.209.57,4,4,0.00,3.48,0.00,N/A
104.21.106.195,4,4,0.00,3.48,0.00,N/A
162.159.7.203,4,4,0.00,3.49,0.00,N/A
104.21.206.197,4,4,0.00,3.50,0.00,N/A
104.27.21.124,4,4,0.00,3.51,0.00,N/A
198.41.195.146,4,4,0.00,3.52,0.00,N/A
104.21.197.42,4,4,0.00,3.52,0.00,N/A
104.24.184.68,4,4,0.00,3.53,0.00,N/A
104.21.109.88,4,4,0.00,3.53,0.00,N/A
104.21.221.159,4,4,0.00,3.54,0.00,N/A
104.24.4.139,4,4,0.00,3.54,0.00,N/A
104.21.196.185,4,4,0.00,3.55,0.00,N/A
104.21.222.95,4,4,0.00,3.55,0.00,N/A
104.27.24.50,4,4,0.00,3.56,0.00,N/A
104.21.214.242,4,4,0.00,3.56,0.00,N/A
104.24.180.208,4,4,0.00,3.57,0.00,N/A
104.21.2.54,4,4,0.00,3.57,0.00,N/A
104.27.2.43,4,4,0.00,3.58,0.00,N/A
172.65.221.77,4,4,0.00,3.58,0.00,N/A
104.21.7.177,4,4,0.00,3.58,0.00,N/A
172.65.173.37,4,4,0.00,3.60,0.00,N/A
104.21.208.52,4,4,0.00,3.61,0.00,N/A
172.67.161.105,4,4,0.00,3.61,0.00,N/A
104.21.207.189,4,4,0.00,3.62,0.00,N/A
104.27.34.122,4,4,0.00,3.62,0.00,N/A
198.41.215.128,4,4,0.00,3.63,0.00,N/A
172.66.143.3,4,4,0.00,3.63,0.00,N/A
104.27.40.238,4,4,0.00,3.64,0.00,N/A
162.159.3.253,4,4,0.00,3.65,0.00,N/A
104.24.179.225,4,4,0.00,3.66,0.00,N/A
172.67.167.253,4,4,0.00,3.66,0.00,N/A
104.21.235.206,4,4,0.00,3.66,0.00,N/A
172.65.150.49,4,4,0.00,3.66,0.00,N/A
162.159.20.112,4,4,0.00,3.68,0.00,N/A
104.27.12.105,4,4,0.00,3.68,0.00,N/A
162.159.12.39,4,4,0.00,3.70,0.00,N/A
162.159.22.70,4,4,0.00,3.70,0.00,N/A
104.27.29.48,4,4,0.00,3.71,0.00,N/A
104.27.4.165,4,4,0.00,3.71,0.00,N/A
188.114.96.25,4,4,0.00,3.71,0.00,N/A
104.24.182.81,4,4,0.00,3.72,0.00,N/A
104.24.178.82,4,4,0.00,3.73,0.00,N/A
