IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.119.7,4,4,0.00,1.72,0.00,N/A
162.159.139.4,4,4,0.00,1.72,0.00,N/A
104.21.20.20,4,4,0.00,1.72,0.00,N/A
104.21.90.139,4,4,0.00,1.72,0.00,N/A
104.24.57.113,4,4,0.00,1.72,0.00,N/A
104.21.80.110,4,4,0.00,1.72,0.00,N/A
104.21.27.30,4,4,0.00,1.72,0.00,N/A
188.114.97.14,4,4,0.00,1.72,0.00,N/A
172.67.135.251,4,4,0.00,1.73,0.00,N/A
172.65.194.72,4,4,0.00,1.73,0.00,N/A
172.67.122.158,4,4,0.00,1.73,0.00,N/A
162.159.24.159,4,4,0.00,1.73,0.00,N/A
104.21.75.38,4,4,0.00,1.73,0.00,N/A
104.24.58.58,4,4,0.00,1.73,0.00,N/A
172.64.98.94,4,4,0.00,1.73,0.00,N/A
162.159.128.209,4,4,0.00,1.73,0.00,N/A
104.21.117.81,4,4,0.00,1.73,0.00,N/A
172.67.88.240,4,4,0.00,1.73,0.00,N/A
172.65.184.88,4,4,0.00,1.73,0.00,N/A
104.24.27.139,4,4,0.00,1.73,0.00,N/A
162.159.26.35,4,4,0.00,1.73,0.00,N/A
172.67.159.17,4,4,0.00,1.73,0.00,N/A
172.67.253.77,4,4,0.00,1.73,0.00,N/A
198.41.196.212,4,4,0.00,1.73,0.00,N/A
104.24.39.96,4,4,0.00,1.73,0.00,N/A
104.21.95.102,4,4,0.00,1.74,0.00,N/A
141.101.122.77,4,4,0.00,1.74,0.00,N/A
172.65.180.219,4,4,0.00,1.74,0.00,N/A
104.21.116.165,4,4,0.00,1.74,0.00,N/A
104.31.16.150,4,4,0.00,1.74,0.00,N/A
104.21.21.195,4,4,0.00,1.74,0.00,N/A
172.64.87.181,4,4,0.00,1.74,0.00,N/A
198.41.222.227,4,4,0.00,1.74,0.00,N/A
172.65.29.177,4,4,0.00,1.74,0.00,N/A
172.67.143.16,4,4,0.00,1.74,0.00,N/A
104.21.93.227,4,4,0.00,1.74,0.00,N/A
104.27.119.87,4,4,0.00,1.74,0.00,N/A
172.65.104.88,4,4,0.00,1.74,0.00,N/A
104.21.120.76,4,4,0.00,1.74,0.00,N/A
172.67.80.52,4,4,0.00,1.75,0.00,N/A
172.65.70.2,4,4,0.00,1.75,0.00,N/A
104.21.112.59,4,4,0.00,1.75,0.00,N/A
172.65.226.243,4,4,0.00,1.75,0.00,N/A
172.67.170.78,4,4,0.00,1.75,0.00,N/A
162.159.5.120,4,4,0.00,1.75,0.00,N/A
172.67.198.175,4,4,0.00,1.75,0.00,N/A
104.24.133.137,4,4,0.00,1.75,0.00,N/A
172.64.37.115,4,4,0.00,1.75,0.00,N/A
172.67.87.160,4,4,0.00,1.75,0.00,N/A
104.24.84.98,4,4,0.00,1.75,0.00,N/A
198.41.193.187,4,4,0.00,1.75,0.00,N/A
172.65.199.71,4,4,0.00,1.75,0.00,N/A
172.65.172.95,4,4,0.00,1.75,0.00,N/A
104.21.40.170,4,4,0.00,1.76,0.00,N/A
172.67.226.127,4,4,0.00,1.76,0.00,N/A
104.24.31.216,4,4,0.00,1.76,0.00,N/A
172.67.154.237,4,4,0.00,1.76,0.00,N/A
172.65.92.229,4,4,0.00,1.76,0.00,N/A
141.101.123.222,4,4,0.00,1.76,0.00,N/A
104.24.138.23,4,4,0.00,1.76,0.00,N/A
198.41.204.124,4,4,0.00,1.76,0.00,N/A
172.67.251.196,4,4,0.00,1.76,0.00,N/A
172.67.215.96,4,4,0.00,1.76,0.00,N/A
104.21.94.247,4,4,0.00,1.76,0.00,N/A
104.21.46.172,4,4,0.00,1.76,0.00,N/A
162.159.95.178,4,4,0.00,1.76,0.00,N/A
162.159.91.161,4,4,0.00,1.76,0.00,N/A
104.24.82.175,4,4,0.00,1.76,0.00,N/A
104.27.107.36,4,4,0.00,1.76,0.00,N/A
104.24.95.105,4,4,0.00,1.76,0.00,N/A
172.64.188.173,4,4,0.00,1.76,0.00,N/A
172.67.222.134,4,4,0.00,1.76,0.00,N/A
104.21.98.157,4,4,0.00,1.76,0.00,N/A
172.64.96.133,4,4,0.00,1.76,0.00,N/A
172.65.192.22,4,4,0.00,1.76,0.00,N/A
162.159.14.228,4,4,0.00,1.76,0.00,N/A
104.21.38.120,4,4,0.00,1.76,0.00,N/A
162.159.32.226,4,4,0.00,1.76,0.00,N/A
172.64.35.120,4,4,0.00,1.77,0.00,N/A
104.24.79.144,4,4,0.00,1.77,0.00,N/A
104.24.40.207,4,4,0.00,1.77,0.00,N/A
172.67.178.9,4,4,0.00,1.77,0.00,N/A
162.159.27.33,4,4,0.00,1.77,0.00,N/A
104.21.35.122,4,4,0.00,1.77,0.00,N/A
104.21.13.7,4,4,0.00,1.77,0.00,N/A
162.159.13.18,4,4,0.00,1.77,0.00,N/A
172.67.145.179,4,4,0.00,1.77,0.00,N/A
108.162.192.226,4,4,0.00,1.77,0.00,N/A
198.41.223.179,4,4,0.00,1.77,0.00,N/A
172.64.77.4,4,4,0.00,1.77,0.00,N/A
172.67.121.250,4,4,0.00,1.77,0.00,N/A
104.21.99.29,4,4,0.00,1.77,0.00,N/A
172.67.64.167,4,4,0.00,1.77,0.00,N/A
172.65.61.214,4,4,0.00,1.77,0.00,N/A
172.67.248.199,4,4,0.00,1.77,0.00,N/A
162.159.92.17,4,4,0.00,1.77,0.00,N/A
104.21.220.59,4,4,0.00,1.77,0.00,N/A
172.64.38.142,4,4,0.00,1.77,0.00,N/A
172.65.76.18,4,4,0.00,1.77,0.00,N/A
172.65.155.48,4,4,0.00,1.77,0.00,N/A
162.159.62.204,4,4,0.00,1.77,0.00,N/A
190.93.244.49,4,4,0.00,1.77,0.00,N/A
172.67.230.27,4,4,0.00,1.77,0.00,N/A
172.67.219.5,4,4,0.00,1.77,0.00,N/A
162.159.8.114,4,4,0.00,1.77,0.00,N/A
172.66.0.98,4,4,0.00,1.77,0.00,N/A
104.21.87.42,4,4,0.00,1.78,0.00,N/A
172.67.191.179,4,4,0.00,1.78,0.00,N/A
104.21.59.70,4,4,0.00,1.78,0.00,N/A
172.66.167.114,4,4,0.00,1.78,0.00,N/A
104.24.53.182,4,4,0.00,1.78,0.00,N/A
172.67.136.150,4,4,0.00,1.78,0.00,N/A
104.21.81.17,4,4,0.00,1.78,0.00,N/A
172.67.210.165,4,4,0.00,1.78,0.00,N/A
172.67.91.123,4,4,0.00,1.78,0.00,N/A
172.66.3.58,4,4,0.00,1.78,0.00,N/A
104.21.199.180,4,4,0.00,1.78,0.00,N/A
104.24.87.253,4,4,0.00,1.78,0.00,N/A
172.67.106.10,4,4,0.00,1.78,0.00,N/A
172.67.146.193,4,4,0.00,1.78,0.00,N/A
198.41.218.225,4,4,0.00,1.78,0.00,N/A
172.65.175.36,4,4,0.00,1.78,0.00,N/A
104.21.192.153,4,4,0.00,1.78,0.00,N/A
172.67.244.194,4,4,0.00,1.78,0.00,N/A
104.24.45.173,4,4,0.00,1.78,0.00,N/A
108.162.195.70,4,4,0.00,1.78,0.00,N/A
104.21.34.133,4,4,0.00,1.78,0.00,N/A
172.67.120.32,4,4,0.00,1.78,0.00,N/A
104.21.36.166,4,4,0.00,1.78,0.00,N/A
172.67.138.34,4,4,0.00,1.78,0.00,N/A
162.159.94.17,4,4,0.00,1.79,0.00,N/A
172.64.101.160,4,4,0.00,1.79,0.00,N/A
162.159.40.201,4,4,0.00,1.79,0.00,N/A
172.65.91.120,4,4,0.00,1.79,0.00,N/A
162.159.93.9,4,4,0.00,1.79,0.00,N/A
104.27.89.21,4,4,0.00,1.79,0.00,N/A
172.64.185.242,4,4,0.00,1.79,0.00,N/A
172.67.173.76,4,4,0.00,1.79,0.00,N/A
104.21.97.145,4,4,0.00,1.79,0.00,N/A
104.21.104.104,4,4,0.00,1.79,0.00,N/A
162.159.34.164,4,4,0.00,1.79,0.00,N/A
162.159.1.93,4,4,0.00,1.79,0.00,N/A
172.67.174.9,4,4,0.00,1.80,0.00,N/A
172.67.236.93,4,4,0.00,1.80,0.00,N/A
162.159.151.13,4,4,0.00,1.80,0.00,N/A
104.24.3.229,4,4,0.00,1.80,0.00,N/A
172.67.84.80,4,4,0.00,1.80,0.00,N/A
172.66.162.168,4,4,0.00,1.80,0.00,N/A
172.65.166.157,4,4,0.00,1.80,0.00,N/A
172.66.175.79,4,4,0.00,1.80,0.00,N/A
104.24.24.51,4,4,0.00,1.80,0.00,N/A
172.66.146.43,4,4,0.00,1.80,0.00,N/A
198.41.217.115,4,4,0.00,1.80,0.00,N/A
172.65.106.149,4,4,0.00,1.81,0.00,N/A
172.67.140.45,4,4,0.00,1.81,0.00,N/A
108.162.193.227,4,4,0.00,1.81,0.00,N/A
172.67.241.101,4,4,0.00,1.81,0.00,N/A
162.159.143.71,4,4,0.00,1.81,0.00,N/A
188.114.96.64,4,4,0.00,1.81,0.00,N/A
172.67.199.140,4,4,0.00,1.81,0.00,N/A
172.67.86.95,4,4,0.00,1.81,0.00,N/A
104.24.65.243,4,4,0.00,1.81,0.00,N/A
172.64.154.174,4,4,0.00,1.81,0.00,N/A
104.24.60.236,4,4,0.00,1.81,0.00,N/A
104.24.61.36,4,4,0.00,1.81,0.00,N/A
104.24.33.110,4,4,0.00,1.81,0.00,N/A
172.64.94.242,4,4,0.00,1.81,0.00,N/A
172.67.212.56,4,4,0.00,1.81,0.00,N/A
162.159.18.35,4,4,0.00,1.81,0.00,N/A
172.67.190.241,4,4,0.00,1.81,0.00,N/A
104.24.55.9,4,4,0.00,1.81,0.00,N/A
172.67.169.251,4,4,0.00,1.81,0.00,N/A
172.67.130.141,4,4,0.00,1.82,0.00,N/A
172.65.189.187,4,4,0.00,1.82,0.00,N/A
104.21.113.176,4,4,0.00,1.82,0.00,N/A
104.21.83.203,4,4,0.00,1.82,0.00,N/A
172.64.42.209,4,4,0.00,1.82,0.00,N/A
104.21.118.236,4,4,0.00,1.82,0.00,N/A
162.159.33.227,4,4,0.00,1.82,0.00,N/A
172.67.152.32,4,4,0.00,1.82,0.00,N/A
104.27.6.69,4,4,0.00,1.82,0.00,N/A
104.24.51.43,4,4,0.00,1.82,0.00,N/A
104.24.22.41,4,4,0.00,1.82,0.00,N/A
190.93.245.235,4,4,0.00,1.82,0.00,N/A
172.66.161.215,4,4,0.00,1.82,0.00,N/A
172.67.108.248,4,4,0.00,1.82,0.00,N/A
104.21.197.125,4,4,0.00,1.82,0.00,N/A
172.67.158.17,4,4,0.00,1.82,0.00,N/A
162.159.82.215,4,4,0.00,1.82,0.00,N/A
162.159.142.59,4,4,0.00,1.82,0.00,N/A
172.64.97.223,4,4,0.00,1.82,0.00,N/A
104.24.36.251,4,4,0.00,1.83,0.00,N/A
104.27.100.136,4,4,0.00,1.83,0.00,N/A
172.67.127.75,4,4,0.00,1.83,0.00,N/A
198.41.205.173,4,4,0.00,1.83,0.00,N/A
172.67.134.181,4,4,0.00,1.83,0.00,N/A
104.27.95.217,4,4,0.00,1.83,0.00,N/A
172.67.231.219,4,4,0.00,1.83,0.00,N/A
198.41.202.116,4,4,0.00,1.83,0.00,N/A
172.67.193.177,4,4,0.00,1.83,0.00,N/A
172.65.86.169,4,4,0.00,1.83,0.00,N/A
104.21.219.26,4,4,0.00,1.83,0.00,N/A
104.24.72.10,4,4,0.00,1.83,0.00,N/A
172.67.200.227,4,4,0.00,1.83,0.00,N/A
104.21.5.50,4,4,0.00,1.83,0.00,N/A
172.64.100.137,4,4,0.00,1.83,0.00,N/A
104.21.201.113,4,4,0.00,1.83,0.00,N/A
172.64.95.64,4,4,0.00,1.83,0.00,N/A
172.67.124.29,4,4,0.00,1.83,0.00,N/A
162.159.129.56,4,4,0.00,1.83,0.00,N/A
172.67.161.22,4,4,0.00,1.83,0.00,N/A
104.21.216.23,4,4,0.00,1.84,0.00,N/A
104.21.213.212,4,4,0.00,1.84,0.00,N/A
104.21.69.252,4,4,0.00,1.84,0.00,N/A
172.64.145.211,4,4,0.00,1.84,0.00,N/A
172.64.176.59,4,4,0.00,1.84,0.00,N/A
172.64.41.37,4,4,0.00,1.84,0.00,N/A
104.27.111.8,4,4,0.00,1.84,0.00,N/A
172.66.168.69,4,4,0.00,1.84,0.00,N/A
162.159.130.253,4,4,0.00,1.84,0.00,N/A
172.65.108.217,4,4,0.00,1.84,0.00,N/A
172.67.162.137,4,4,0.00,1.84,0.00,N/A
172.64.89.100,4,4,0.00,1.84,0.00,N/A
108.162.196.245,4,4,0.00,1.84,0.00,N/A
104.24.10.125,4,4,0.00,1.84,0.00,N/A
108.162.194.143,4,4,0.00,1.84,0.00,N/A
172.67.184.98,4,4,0.00,1.84,0.00,N/A
172.67.109.106,4,4,0.00,1.84,0.00,N/A
104.27.117.56,4,4,0.00,1.85,0.00,N/A
104.21.31.1,4,4,0.00,1.85,0.00,N/A
104.21.202.105,4,4,0.00,1.85,0.00,N/A
104.21.215.17,4,4,0.00,1.85,0.00,N/A
172.65.250.27,4,4,0.00,1.85,0.00,N/A
172.67.96.224,4,4,0.00,1.85,0.00,N/A
172.67.183.144,4,4,0.00,1.85,0.00,N/A
198.41.207.24,4,4,0.00,1.85,0.00,N/A
172.66.165.229,4,4,0.00,1.85,0.00,N/A
172.67.107.171,4,4,0.00,1.85,0.00,N/A
172.65.131.100,4,4,0.00,1.85,0.00,N/A
104.24.71.113,4,4,0.00,1.85,0.00,N/A
104.27.96.201,4,4,0.00,1.85,0.00,N/A
172.67.72.63,4,4,0.00,1.85,0.00,N/A
172.65.94.51,4,4,0.00,1.85,0.00,N/A
172.66.155.113,4,4,0.00,1.85,0.00,N/A
104.24.76.24,4,4,0.00,1.85,0.00,N/A
172.67.234.249,4,4,0.00,1.85,0.00,N/A
104.24.49.238,4,4,0.00,1.85,0.00,N/A
172.67.225.146,4,4,0.00,1.85,0.00,N/A
172.67.65.31,4,4,0.00,1.86,0.00,N/A
104.21.212.194,4,4,0.00,1.86,0.00,N/A
172.67.78.106,4,4,0.00,1.86,0.00,N/A
172.67.186.171,4,4,0.00,1.86,0.00,N/A
104.21.206.114,4,4,0.00,1.86,0.00,N/A
162.159.150.124,4,4,0.00,1.86,0.00,N/A
104.24.151.248,4,4,0.00,1.86,0.00,N/A
172.66.47.85,4,4,0.00,1.86,0.00,N/A
172.64.229.50,4,4,0.00,1.86,0.00,N/A
104.24.67.238,4,4,0.00,1.86,0.00,N/A
104.24.28.241,4,4,0.00,1.86,0.00,N/A
104.21.62.172,4,4,0.00,1.86,0.00,N/A
198.41.214.76,4,4,0.00,1.86,0.00,N/A
172.64.33.89,4,4,0.00,1.87,0.00,N/A
172.66.163.94,4,4,0.00,1.87,0.00,N/A
172.64.86.235,4,4,0.00,1.87,0.00,N/A
172.64.155.89,4,4,0.00,1.87,0.00,N/A
104.24.6.197,4,4,0.00,1.87,0.00,N/A
104.24.75.29,4,4,0.00,1.87,0.00,N/A
104.24.5.145,4,4,0.00,1.87,0.00,N/A
198.41.201.63,4,4,0.00,1.87,0.00,N/A
172.65.215.237,4,4,0.00,1.87,0.00,N/A
104.21.200.72,4,4,0.00,1.87,0.00,N/A
104.24.141.155,4,4,0.00,1.87,0.00,N/A
172.67.98.105,4,4,0.00,1.87,0.00,N/A
172.67.204.5,4,4,0.00,1.87,0.00,N/A
104.21.123.24,4,4,0.00,1.87,0.00,N/A
172.67.137.191,4,4,0.00,1.87,0.00,N/A
172.66.172.71,4,4,0.00,1.87,0.00,N/A
141.101.115.42,4,4,0.00,1.87,0.00,N/A
172.65.201.98,4,4,0.00,1.87,0.00,N/A
172.67.237.105,4,4,0.00,1.88,0.00,N/A
104.21.9.155,4,4,0.00,1.88,0.00,N/A
104.21.14.152,4,4,0.00,1.88,0.00,N/A
172.67.79.201,4,4,0.00,1.88,0.00,N/A
172.67.116.117,4,4,0.00,1.88,0.00,N/A
172.67.249.51,4,4,0.00,1.88,0.00,N/A
172.65.65.178,4,4,0.00,1.88,0.00,N/A
104.21.214.6,4,4,0.00,1.88,0.00,N/A
104.27.114.152,4,4,0.00,1.88,0.00,N/A
172.64.84.200,4,4,0.00,1.89,0.00,N/A
172.64.81.129,4,4,0.00,1.89,0.00,N/A
162.159.81.215,4,4,0.00,1.89,0.00,N/A
172.65.18.97,4,4,0.00,1.89,0.00,N/A
162.159.17.3,4,4,0.00,1.89,0.00,N/A
172.64.186.251,4,4,0.00,1.89,0.00,N/A
198.41.198.188,4,4,0.00,1.89,0.00,N/A
172.64.157.199,4,4,0.00,1.89,0.00,N/A
198.41.192.22,4,4,0.00,1.89,0.00,N/A
104.21.196.18,4,4,0.00,1.89,0.00,N/A
172.64.83.150,4,4,0.00,1.90,0.00,N/A
104.21.204.136,4,4,0.00,1.90,0.00,N/A
172.64.90.5,4,4,0.00,1.90,0.00,N/A
172.64.190.50,4,4,0.00,1.90,0.00,N/A
172.65.99.23,4,4,0.00,1.90,0.00,N/A
172.67.113.141,4,4,0.00,1.90,0.00,N/A
104.27.103.190,4,4,0.00,1.90,0.00,N/A
172.67.239.217,4,4,0.00,1.90,0.00,N/A
104.24.0.101,4,4,0.00,1.90,0.00,N/A
172.65.115.115,4,4,0.00,1.90,0.00,N/A
172.67.129.216,4,4,0.00,1.90,0.00,N/A
172.67.211.36,4,4,0.00,1.90,0.00,N/A
104.24.94.8,4,4,0.00,1.90,0.00,N/A
172.67.238.80,4,4,0.00,1.91,0.00,N/A
104.24.132.4,4,4,0.00,1.91,0.00,N/A
104.21.194.56,4,4,0.00,1.91,0.00,N/A
104.24.41.30,4,4,0.00,1.91,0.00,N/A
104.27.79.222,4,4,0.00,1.91,0.00,N/A
172.64.67.191,4,4,0.00,1.91,0.00,N/A
104.20.62.117,4,4,0.00,1.91,0.00,N/A
172.64.149.106,4,4,0.00,1.91,0.00,N/A
172.64.159.39,4,4,0.00,1.92,0.00,N/A
104.24.83.221,4,4,0.00,1.92,0.00,N/A
172.64.152.86,4,4,0.00,1.92,0.00,N/A
172.65.113.105,4,4,0.00,1.92,0.00,N/A
172.65.15.248,4,4,0.00,1.92,0.00,N/A
104.21.32.230,4,4,0.00,1.92,0.00,N/A
172.64.76.150,4,4,0.00,1.92,0.00,N/A
172.64.82.72,4,4,0.00,1.92,0.00,N/A
104.27.122.28,4,4,0.00,1.92,0.00,N/A
172.67.71.107,4,4,0.00,1.92,0.00,N/A
104.27.121.150,4,4,0.00,1.92,0.00,N/A
104.27.120.245,4,4,0.00,1.93,0.00,N/A
172.65.89.112,4,4,0.00,1.93,0.00,N/A
104.21.42.182,4,4,0.00,1.93,0.00,N/A
104.21.193.41,4,4,0.00,1.93,0.00,N/A
172.66.169.50,4,4,0.00,1.93,0.00,N/A
172.67.202.23,4,4,0.00,1.93,0.00,N/A
104.21.0.205,4,4,0.00,1.93,0.00,N/A
172.66.149.212,4,4,0.00,1.93,0.00,N/A
162.159.136.101,4,4,0.00,1.93,0.00,N/A
104.21.7.94,4,4,0.00,1.93,0.00,N/A
104.27.124.103,4,4,0.00,1.93,0.00,N/A
172.64.80.146,4,4,0.00,1.93,0.00,N/A
172.67.166.179,4,4,0.00,1.93,0.00,N/A
104.21.82.245,4,4,0.00,1.94,0.00,N/A
172.67.157.29,4,4,0.00,1.94,0.00,N/A
172.65.217.232,4,4,0.00,1.94,0.00,N/A
104.21.33.197,4,4,0.00,1.94,0.00,N/A
173.245.58.183,4,4,0.00,1.94,0.00,N/A
104.24.14.112,4,4,0.00,1.94,0.00,N/A
172.64.187.117,4,4,0.00,1.94,0.00,N/A
172.67.119.2,4,4,0.00,1.94,0.00,N/A
172.67.175.108,4,4,0.00,1.95,0.00,N/A
172.67.95.6,4,4,0.00,1.95,0.00,N/A
104.24.8.14,4,4,0.00,1.95,0.00,N/A
104.21.2.19,4,4,0.00,1.95,0.00,N/A
198.41.215.32,4,4,0.00,1.95,0.00,N/A
104.21.8.30,4,4,0.00,1.95,0.00,N/A
141.101.113.252,4,4,0.00,1.95,0.00,N/A
104.27.97.187,4,4,0.00,1.95,0.00,N/A
172.67.229.165,4,4,0.00,1.96,0.00,N/A
172.67.182.98,4,4,0.00,1.96,0.00,N/A
104.21.100.11,4,4,0.00,1.96,0.00,N/A
104.21.79.168,4,4,0.00,1.96,0.00,N/A
172.67.118.172,4,4,0.00,1.96,0.00,N/A
104.21.19.78,4,4,0.00,1.96,0.00,N/A
172.64.146.165,4,4,0.00,1.96,0.00,N/A
172.66.166.158,4,4,0.00,1.96,0.00,N/A
172.66.2.161,4,4,0.00,1.96,0.00,N/A
162.159.61.128,4,4,0.00,1.96,0.00,N/A
172.67.133.236,4,4,0.00,1.96,0.00,N/A
172.67.235.173,4,4,0.00,1.96,0.00,N/A
172.67.217.189,4,4,0.00,1.97,0.00,N/A
104.21.198.245,4,4,0.00,1.97,0.00,N/A
104.21.102.193,4,4,0.00,1.97,0.00,N/A
162.159.7.53,4,4,0.00,1.97,0.00,N/A
104.27.10.56,4,4,0.00,1.97,0.00,N/A
172.67.115.38,4,4,0.00,1.97,0.00,N/A
172.67.165.241,4,4,0.00,1.97,0.00,N/A
172.64.34.16,4,4,0.00,1.97,0.00,N/A
104.21.222.8,4,4,0.00,1.97,0.00,N/A
104.24.66.173,4,4,0.00,1.97,0.00,N/A
172.65.222.145,4,4,0.00,1.98,0.00,N/A
104.27.125.13,4,4,0.00,1.98,0.00,N/A
172.64.75.20,4,4,0.00,1.98,0.00,N/A
172.65.88.240,4,4,0.00,1.98,0.00,N/A
172.65.2.191,4,4,0.00,1.98,0.00,N/A
104.21.1.60,4,4,0.00,1.98,0.00,N/A
104.21.26.9,4,4,0.00,1.98,0.00,N/A
104.16.54.182,4,4,0.00,1.98,0.00,N/A
172.67.100.195,4,4,0.00,1.99,0.00,N/A
104.21.10.101,4,4,0.00,1.99,0.00,N/A
172.66.152.191,4,4,0.00,1.99,0.00,N/A
172.64.93.19,4,4,0.00,1.99,0.00,N/A
162.159.21.155,4,4,0.00,1.99,0.00,N/A
162.159.4.3,4,4,0.00,1.99,0.00,N/A
172.67.216.145,4,4,0.00,1.99,0.00,N/A
104.27.69.131,4,4,0.00,1.99,0.00,N/A
172.65.64.118,4,4,0.00,1.99,0.00,N/A
172.67.221.83,4,4,0.00,1.99,0.00,N/A
104.21.17.64,4,4,0.00,2.00,0.00,N/A
173.245.59.215,4,4,0.00,2.00,0.00,N/A
104.21.37.179,4,4,0.00,2.00,0.00,N/A
104.27.109.6,4,4,0.00,2.00,0.00,N/A
104.27.110.140,4,4,0.00,2.00,0.00,N/A
104.27.98.43,4,4,0.00,2.00,0.00,N/A
172.66.157.17,4,4,0.00,2.00,0.00,N/A
172.65.84.61,4,4,0.00,2.01,0.00,N/A
172.65.85.119,4,4,0.00,2.01,0.00,N/A
172.66.171.195,4,4,0.00,2.01,0.00,N/A
104.27.0.242,4,4,0.00,2.01,0.00,N/A
162.159.0.144,4,4,0.00,2.01,0.00,N/A
104.21.205.97,4,4,0.00,2.01,0.00,N/A
162.159.10.160,4,4,0.00,2.01,0.00,N/A
162.159.20.110,4,4,0.00,2.01,0.00,N/A
172.67.252.34,4,4,0.00,2.01,0.00,N/A
104.21.107.203,4,4,0.00,2.02,0.00,N/A
104.27.127.16,4,4,0.00,2.02,0.00,N/A
172.67.250.153,4,4,0.00,2.02,0.00,N/A
104.21.48.137,4,4,0.00,2.02,0.00,N/A
104.21.16.126,4,4,0.00,2.02,0.00,N/A
104.24.130.115,4,4,0.00,2.02,0.00,N/A
104.27.99.129,4,4,0.00,2.02,0.00,N/A
104.26.11.165,4,4,0.00,2.02,0.00,N/A
172.66.148.112,4,4,0.00,2.02,0.00,N/A
172.67.247.158,4,4,0.00,2.02,0.00,N/A
104.24.136.66,4,4,0.00,2.02,0.00,N/A
104.24.77.121,4,4,0.00,2.02,0.00,N/A
172.66.153.9,4,4,0.00,2.03,0.00,N/A
172.65.87.252,4,4,0.00,2.03,0.00,N/A
172.65.82.7,4,4,0.00,2.03,0.00,N/A
162.159.9.72,4,4,0.00,2.03,0.00,N/A
104.27.116.207,4,4,0.00,2.03,0.00,N/A
104.21.195.186,4,4,0.00,2.03,0.00,N/A
104.26.7.24,4,4,0.00,2.03,0.00,N/A
104.27.87.83,4,4,0.00,2.04,0.00,N/A
104.21.3.18,4,4,0.00,2.04,0.00,N/A
104.21.203.197,4,4,0.00,2.04,0.00,N/A
198.41.209.23,4,4,0.00,2.04,0.00,N/A
172.67.201.170,4,4,0.00,2.04,0.00,N/A
104.27.102.211,4,4,0.00,2.04,0.00,N/A
104.27.56.82,4,4,0.00,2.04,0.00,N/A
162.159.148.49,4,4,0.00,2.04,0.00,N/A
162.159.6.184,4,4,0.00,2.05,0.00,N/A
198.41.208.152,4,4,0.00,2.05,0.00,N/A
104.21.4.4,4,4,0.00,2.05,0.00,N/A
104.27.105.116,4,4,0.00,2.05,0.00,N/A
104.24.171.79,4,4,0.00,2.05,0.00,N/A
172.66.158.167,4,4,0.00,2.06,0.00,N/A
162.159.12.80,4,4,0.00,2.06,0.00,N/A
104.24.131.99,4,4,0.00,2.06,0.00,N/A
172.67.117.165,4,4,0.00,2.06,0.00,N/A
172.67.90.61,4,4,0.00,2.07,0.00,N/A
104.27.118.38,4,4,0.00,2.07,0.00,N/A
104.21.217.238,4,4,0.00,2.07,0.00,N/A
104.24.9.79,4,4,0.00,2.07,0.00,N/A
104.21.218.11,4,4,0.00,2.07,0.00,N/A
172.66.156.146,4,4,0.00,2.07,0.00,N/A
104.24.170.73,4,4,0.00,2.07,0.00,N/A
104.27.123.232,4,4,0.00,2.08,0.00,N/A
172.67.194.27,4,4,0.00,2.08,0.00,N/A
104.27.3.108,4,4,0.00,2.08,0.00,N/A
172.64.92.60,4,4,0.00,2.08,0.00,N/A
172.66.170.144,4,4,0.00,2.08,0.00,N/A
172.64.79.156,4,4,0.00,2.09,0.00,N/A
173.245.49.132,4,4,0.00,2.09,0.00,N/A
104.27.112.58,4,4,0.00,2.09,0.00,N/A
104.24.140.59,4,4,0.00,2.09,0.00,N/A
172.64.74.183,4,4,0.00,2.09,0.00,N/A
172.65.10.126,4,4,0.00,2.09,0.00,N/A
172.64.88.6,4,4,0.00,2.09,0.00,N/A
172.66.145.41,4,4,0.00,2.09,0.00,N/A
172.66.147.123,4,4,0.00,2.09,0.00,N/A
104.25.129.72,4,4,0.00,2.10,0.00,N/A
104.21.223.85,4,4,0.00,2.10,0.00,N/A
104.24.11.198,4,4,0.00,2.10,0.00,N/A
104.24.146.79,4,4,0.00,2.10,0.00,N/A
172.65.112.9,4,4,0.00,2.10,0.00,N/A
172.66.174.138,4,4,0.00,2.10,0.00,N/A
104.27.18.4,4,4,0.00,2.10,0.00,N/A
104.27.104.156,4,4,0.00,2.10,0.00,N/A
104.24.129.220,4,4,0.00,2.10,0.00,N/A
104.27.32.144,4,4,0.00,2.11,0.00,N/A
104.27.53.243,4,4,0.00,2.11,0.00,N/A
172.65.218.35,4,4,0.00,2.11,0.00,N/A
104.24.147.188,4,4,0.00,2.11,0.00,N/A
104.27.24.246,4,4,0.00,2.12,0.00,N/A
104.27.12.70,4,4,0.00,2.12,0.00,N/A
172.67.105.130,4,4,0.00,2.12,0.00,N/A
172.65.219.84,4,4,0.00,2.12,0.00,N/A
104.27.113.35,4,4,0.00,2.12,0.00,N/A
104.27.115.186,4,4,0.00,2.13,0.00,N/A
104.27.126.201,4,4,0.00,2.13,0.00,N/A
104.24.13.56,4,4,0.00,2.13,0.00,N/A
104.21.39.247,4,4,0.00,2.13,0.00,N/A
162.159.3.172,4,4,0.00,2.13,0.00,N/A
104.27.108.87,4,4,0.00,2.14,0.00,N/A
104.24.201.128,4,4,0.00,2.14,0.00,N/A
104.27.2.171,4,4,0.00,2.14,0.00,N/A
