IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.47.61,4,4,0.00,6.45,0.00,N/A
104.18.120.193,4,4,0.00,6.47,0.00,N/A
104.18.52.64,4,4,0.00,6.47,0.00,N/A
104.17.50.29,4,4,0.00,6.49,0.00,N/A
104.19.228.107,4,4,0.00,6.50,0.00,N/A
104.16.204.43,4,4,0.00,6.50,0.00,N/A
104.19.255.171,4,4,0.00,6.50,0.00,N/A
104.18.10.230,4,4,0.00,6.50,0.00,N/A
104.18.4.76,4,4,0.00,6.51,0.00,N/A
104.16.217.62,4,4,0.00,6.52,0.00,N/A
104.19.231.118,4,4,0.00,6.54,0.00,N/A
104.18.180.172,4,4,0.00,6.54,0.00,N/A
104.16.139.247,4,4,0.00,6.55,0.00,N/A
104.19.199.141,4,4,0.00,6.55,0.00,N/A
104.17.240.174,4,4,0.00,6.55,0.00,N/A
104.17.15.195,4,4,0.00,6.56,0.00,N/A
104.18.108.178,4,4,0.00,6.56,0.00,N/A
104.17.52.132,4,4,0.00,6.57,0.00,N/A
104.16.244.64,4,4,0.00,6.59,0.00,N/A
104.19.110.117,4,4,0.00,6.59,0.00,N/A
104.19.243.98,4,4,0.00,6.59,0.00,N/A
104.17.55.7,4,4,0.00,6.62,0.00,N/A
104.19.222.90,4,4,0.00,6.62,0.00,N/A
104.16.198.230,4,4,0.00,6.63,0.00,N/A
172.66.148.4,4,4,0.00,6.63,0.00,N/A
104.18.30.128,4,4,0.00,6.63,0.00,N/A
104.19.240.135,4,4,0.00,6.64,0.00,N/A
104.19.245.84,4,4,0.00,6.65,0.00,N/A
104.18.81.105,4,4,0.00,6.66,0.00,N/A
104.19.232.42,4,4,0.00,6.66,0.00,N/A
104.19.221.143,4,4,0.00,6.66,0.00,N/A
104.17.249.185,4,4,0.00,6.67,0.00,N/A
104.19.242.56,4,4,0.00,6.67,0.00,N/A
104.16.178.107,4,4,0.00,6.68,0.00,N/A
104.18.130.2,4,4,0.00,6.68,0.00,N/A
104.18.125.59,4,4,0.00,6.68,0.00,N/A
104.18.186.175,4,4,0.00,6.69,0.00,N/A
104.19.236.83,4,4,0.00,6.70,0.00,N/A
104.18.91.231,4,4,0.00,6.70,0.00,N/A
104.19.235.131,4,4,0.00,6.72,0.00,N/A
104.19.239.19,4,4,0.00,6.73,0.00,N/A
104.19.98.176,4,4,0.00,6.74,0.00,N/A
104.19.227.172,4,4,0.00,6.75,0.00,N/A
104.18.59.116,4,4,0.00,6.75,0.00,N/A
104.19.152.67,4,4,0.00,6.75,0.00,N/A
104.18.172.171,4,4,0.00,6.76,0.00,N/A
104.16.120.218,4,4,0.00,6.76,0.00,N/A
104.18.137.120,4,4,0.00,6.79,0.00,N/A
104.18.7.8,4,4,0.00,6.80,0.00,N/A
104.19.229.222,4,4,0.00,6.80,0.00,N/A
104.17.234.23,4,4,0.00,6.81,0.00,N/A
104.19.252.171,4,4,0.00,6.81,0.00,N/A
104.18.156.167,4,4,0.00,6.83,0.00,N/A
104.16.243.211,4,4,0.00,6.83,0.00,N/A
104.19.151.187,4,4,0.00,6.83,0.00,N/A
104.18.54.72,4,4,0.00,6.83,0.00,N/A
104.17.21.63,4,4,0.00,6.83,0.00,N/A
104.16.254.193,4,4,0.00,6.84,0.00,N/A
104.16.219.188,4,4,0.00,6.84,0.00,N/A
104.19.230.31,4,4,0.00,6.85,0.00,N/A
104.19.249.159,4,4,0.00,6.86,0.00,N/A
104.16.185.62,4,4,0.00,6.86,0.00,N/A
104.19.203.77,4,4,0.00,6.86,0.00,N/A
104.17.32.242,4,4,0.00,6.86,0.00,N/A
104.18.206.63,4,4,0.00,6.87,0.00,N/A
104.18.101.22,4,4,0.00,6.87,0.00,N/A
104.19.244.39,4,4,0.00,6.88,0.00,N/A
104.18.203.186,4,4,0.00,6.88,0.00,N/A
104.18.32.220,4,4,0.00,6.89,0.00,N/A
104.19.140.112,4,4,0.00,6.89,0.00,N/A
104.19.238.5,4,4,0.00,6.90,0.00,N/A
172.66.169.101,4,4,0.00,6.90,0.00,N/A
104.19.246.69,4,4,0.00,6.91,0.00,N/A
104.17.34.144,4,4,0.00,6.91,0.00,N/A
104.18.89.211,4,4,0.00,6.91,0.00,N/A
104.19.114.122,4,4,0.00,6.91,0.00,N/A
104.16.97.118,4,4,0.00,6.92,0.00,N/A
104.18.109.50,4,4,0.00,6.92,0.00,N/A
104.19.183.183,4,4,0.00,6.92,0.00,N/A
104.16.86.15,4,4,0.00,6.93,0.00,N/A
104.17.47.79,4,4,0.00,6.93,0.00,N/A
104.16.227.220,4,4,0.00,6.93,0.00,N/A
104.19.174.186,4,4,0.00,6.95,0.00,N/A
104.19.233.27,4,4,0.00,6.95,0.00,N/A
104.19.196.64,4,4,0.00,6.97,0.00,N/A
104.16.186.210,4,4,0.00,6.98,0.00,N/A
104.18.132.74,4,4,0.00,6.98,0.00,N/A
104.18.150.157,4,4,0.00,6.98,0.00,N/A
104.19.178.228,4,4,0.00,6.99,0.00,N/A
104.16.210.3,4,4,0.00,6.99,0.00,N/A
104.19.241.191,4,4,0.00,7.00,0.00,N/A
104.18.178.81,4,4,0.00,7.00,0.00,N/A
104.18.169.26,4,4,0.00,7.03,0.00,N/A
104.16.129.26,4,4,0.00,7.03,0.00,N/A
104.18.14.121,4,4,0.00,7.03,0.00,N/A
104.18.170.7,4,4,0.00,7.04,0.00,N/A
104.19.124.152,4,4,0.00,7.05,0.00,N/A
104.18.22.95,4,4,0.00,7.06,0.00,N/A
104.16.123.113,4,4,0.00,7.06,0.00,N/A
104.19.226.10,4,4,0.00,7.06,0.00,N/A
104.18.165.218,4,4,0.00,7.08,0.00,N/A
104.18.28.43,4,4,0.00,7.08,0.00,N/A
104.18.200.172,4,4,0.00,7.08,0.00,N/A
104.18.123.163,4,4,0.00,7.09,0.00,N/A
104.19.179.186,4,4,0.00,7.09,0.00,N/A
104.18.168.198,4,4,0.00,7.10,0.00,N/A
172.66.144.146,4,4,0.00,7.10,0.00,N/A
104.18.122.132,4,4,0.00,7.10,0.00,N/A
104.18.15.186,4,4,0.00,7.11,0.00,N/A
104.20.26.217,4,4,0.00,7.11,0.00,N/A
104.19.204.86,4,4,0.00,7.12,0.00,N/A
104.18.119.217,4,4,0.00,7.13,0.00,N/A
104.16.196.117,4,4,0.00,7.13,0.00,N/A
104.19.202.158,4,4,0.00,7.13,0.00,N/A
104.16.211.62,4,4,0.00,7.13,0.00,N/A
104.18.147.47,4,4,0.00,7.13,0.00,N/A
104.17.37.218,4,4,0.00,7.14,0.00,N/A
104.16.111.8,4,4,0.00,7.15,0.00,N/A
104.18.65.139,4,4,0.00,7.15,0.00,N/A
104.19.217.59,4,4,0.00,7.16,0.00,N/A
104.19.215.81,4,4,0.00,7.16,0.00,N/A
104.18.27.154,4,4,0.00,7.16,0.00,N/A
104.18.196.189,4,4,0.00,7.17,0.00,N/A
104.19.218.248,4,4,0.00,7.18,0.00,N/A
104.19.210.32,4,4,0.00,7.19,0.00,N/A
104.19.193.151,4,4,0.00,7.19,0.00,N/A
104.16.235.0,4,4,0.00,7.20,0.00,N/A
104.19.209.54,4,4,0.00,7.20,0.00,N/A
104.16.216.195,4,4,0.00,7.21,0.00,N/A
172.66.170.42,4,4,0.00,7.21,0.00,N/A
104.18.103.202,4,4,0.00,7.21,0.00,N/A
104.18.105.202,4,4,0.00,7.23,0.00,N/A
104.16.191.91,4,4,0.00,7.24,0.00,N/A
104.16.230.31,4,4,0.00,7.24,0.00,N/A
104.19.175.43,4,4,0.00,7.25,0.00,N/A
104.18.201.85,4,4,0.00,7.25,0.00,N/A
104.18.66.228,4,4,0.00,7.25,0.00,N/A
104.18.76.121,4,4,0.00,7.27,0.00,N/A
104.19.219.192,4,4,0.00,7.27,0.00,N/A
104.18.96.195,4,4,0.00,7.27,0.00,N/A
104.19.146.106,4,4,0.00,7.27,0.00,N/A
104.19.147.7,4,4,0.00,7.28,0.00,N/A
104.16.200.41,4,4,0.00,7.29,0.00,N/A
104.16.104.99,4,4,0.00,7.30,0.00,N/A
104.19.123.96,4,4,0.00,7.30,0.00,N/A
104.16.96.232,4,4,0.00,7.30,0.00,N/A
104.16.130.7,4,4,0.00,7.30,0.00,N/A
104.19.247.1,4,4,0.00,7.31,0.00,N/A
104.17.105.240,4,4,0.00,7.31,0.00,N/A
104.18.149.201,4,4,0.00,7.32,0.00,N/A
104.19.225.124,4,4,0.00,7.33,0.00,N/A
104.18.17.216,4,4,0.00,7.34,0.00,N/A
104.19.121.157,4,4,0.00,7.34,0.00,N/A
104.17.238.185,4,4,0.00,7.34,0.00,N/A
104.19.145.220,4,4,0.00,7.34,0.00,N/A
104.16.182.77,4,4,0.00,7.34,0.00,N/A
104.17.20.115,4,4,0.00,7.35,0.00,N/A
104.18.112.235,4,4,0.00,7.35,0.00,N/A
104.18.188.128,4,4,0.00,7.36,0.00,N/A
104.19.205.2,4,4,0.00,7.37,0.00,N/A
104.17.26.221,4,4,0.00,7.38,0.00,N/A
104.16.76.164,4,4,0.00,7.38,0.00,N/A
104.19.160.181,4,4,0.00,7.38,0.00,N/A
104.17.48.60,4,4,0.00,7.39,0.00,N/A
104.19.135.155,4,4,0.00,7.39,0.00,N/A
104.18.21.105,4,4,0.00,7.40,0.00,N/A
104.18.115.141,4,4,0.00,7.40,0.00,N/A
104.17.228.161,4,4,0.00,7.40,0.00,N/A
104.19.195.81,4,4,0.00,7.40,0.00,N/A
104.18.146.76,4,4,0.00,7.41,0.00,N/A
104.18.183.85,4,4,0.00,7.43,0.00,N/A
104.19.224.224,4,4,0.00,7.44,0.00,N/A
104.18.90.62,4,4,0.00,7.45,0.00,N/A
104.16.236.110,4,4,0.00,7.45,0.00,N/A
104.17.46.105,4,4,0.00,7.45,0.00,N/A
104.17.14.55,4,4,0.00,7.46,0.00,N/A
104.16.118.57,4,4,0.00,7.46,0.00,N/A
104.19.170.16,4,4,0.00,7.46,0.00,N/A
104.19.177.209,4,4,0.00,7.46,0.00,N/A
104.16.177.201,4,4,0.00,7.46,0.00,N/A
104.16.225.187,4,4,0.00,7.47,0.00,N/A
104.18.25.139,4,4,0.00,7.47,0.00,N/A
104.19.118.6,4,4,0.00,7.47,0.00,N/A
104.16.159.47,4,4,0.00,7.47,0.00,N/A
104.18.160.105,4,4,0.00,7.48,0.00,N/A
104.19.223.24,4,4,0.00,7.49,0.00,N/A
104.16.93.107,4,4,0.00,7.49,0.00,N/A
104.19.212.180,4,4,0.00,7.49,0.00,N/A
104.19.127.254,4,4,0.00,7.50,0.00,N/A
104.19.211.114,4,4,0.00,7.50,0.00,N/A
104.18.86.26,4,4,0.00,7.50,0.00,N/A
104.20.35.239,4,4,0.00,7.50,0.00,N/A
104.19.115.249,4,4,0.00,7.51,0.00,N/A
104.19.214.163,4,4,0.00,7.52,0.00,N/A
104.18.139.41,4,4,0.00,7.52,0.00,N/A
104.19.157.150,4,4,0.00,7.52,0.00,N/A
104.18.18.153,4,4,0.00,7.52,0.00,N/A
104.18.50.10,4,4,0.00,7.52,0.00,N/A
104.18.88.251,4,4,0.00,7.52,0.00,N/A
104.17.10.16,4,4,0.00,7.52,0.00,N/A
104.19.172.54,4,4,0.00,7.53,0.00,N/A
104.18.36.242,4,4,0.00,7.53,0.00,N/A
104.19.192.113,4,4,0.00,7.54,0.00,N/A
104.19.190.224,4,4,0.00,7.54,0.00,N/A
104.18.151.22,4,4,0.00,7.55,0.00,N/A
104.18.162.207,4,4,0.00,7.55,0.00,N/A
104.18.51.102,4,4,0.00,7.55,0.00,N/A
104.19.213.173,4,4,0.00,7.56,0.00,N/A
104.17.4.234,4,4,0.00,7.57,0.00,N/A
104.18.157.183,4,4,0.00,7.58,0.00,N/A
104.16.87.147,4,4,0.00,7.58,0.00,N/A
104.18.202.1,4,4,0.00,7.58,0.00,N/A
104.18.53.14,4,4,0.00,7.58,0.00,N/A
104.19.191.104,4,4,0.00,7.59,0.00,N/A
104.19.159.71,4,4,0.00,7.59,0.00,N/A
104.18.185.118,4,4,0.00,7.59,0.00,N/A
104.19.197.232,4,4,0.00,7.59,0.00,N/A
104.18.67.170,4,4,0.00,7.60,0.00,N/A
104.18.141.127,4,4,0.00,7.60,0.00,N/A
104.18.16.68,4,4,0.00,7.61,0.00,N/A
104.19.169.174,4,4,0.00,7.61,0.00,N/A
104.16.62.253,4,4,0.00,7.61,0.00,N/A
104.19.176.189,4,4,0.00,7.62,0.00,N/A
104.19.207.159,4,4,0.00,7.62,0.00,N/A
104.16.253.116,4,4,0.00,7.62,0.00,N/A
104.18.187.139,4,4,0.00,7.62,0.00,N/A
104.18.73.179,4,4,0.00,7.62,0.00,N/A
104.19.136.14,4,4,0.00,7.62,0.00,N/A
104.18.58.215,4,4,0.00,7.62,0.00,N/A
104.17.253.133,4,4,0.00,7.62,0.00,N/A
104.17.35.31,4,4,0.00,7.64,0.00,N/A
104.17.40.59,4,4,0.00,7.64,0.00,N/A
104.18.114.12,4,4,0.00,7.65,0.00,N/A
104.17.43.8,4,4,0.00,7.65,0.00,N/A
104.18.129.177,4,4,0.00,7.65,0.00,N/A
104.20.62.31,4,4,0.00,7.65,0.00,N/A
104.18.118.95,4,4,0.00,7.65,0.00,N/A
104.18.127.198,4,4,0.00,7.66,0.00,N/A
104.19.206.42,4,4,0.00,7.67,0.00,N/A
104.19.189.110,4,4,0.00,7.67,0.00,N/A
104.18.55.215,4,4,0.00,7.68,0.00,N/A
104.18.100.232,4,4,0.00,7.69,0.00,N/A
104.18.194.189,4,4,0.00,7.69,0.00,N/A
104.18.79.96,4,4,0.00,7.70,0.00,N/A
104.19.184.10,4,4,0.00,7.70,0.00,N/A
104.19.180.227,4,4,0.00,7.70,0.00,N/A
104.19.220.147,4,4,0.00,7.71,0.00,N/A
104.17.227.249,4,4,0.00,7.72,0.00,N/A
104.19.200.198,4,4,0.00,7.73,0.00,N/A
104.16.194.122,4,4,0.00,7.73,0.00,N/A
104.18.64.214,4,4,0.00,7.73,0.00,N/A
104.20.22.93,4,4,0.00,7.74,0.00,N/A
104.17.24.200,4,4,0.00,7.74,0.00,N/A
104.18.93.176,4,4,0.00,7.74,0.00,N/A
104.17.241.245,4,4,0.00,7.75,0.00,N/A
104.16.164.220,4,4,0.00,7.75,0.00,N/A
104.16.229.115,4,4,0.00,7.75,0.00,N/A
104.18.124.109,4,4,0.00,7.75,0.00,N/A
104.19.216.173,4,4,0.00,7.76,0.00,N/A
104.19.201.199,4,4,0.00,7.76,0.00,N/A
104.18.37.231,4,4,0.00,7.76,0.00,N/A
104.19.181.212,4,4,0.00,7.76,0.00,N/A
104.18.175.43,4,4,0.00,7.76,0.00,N/A
104.19.188.69,4,4,0.00,7.77,0.00,N/A
104.19.141.215,4,4,0.00,7.77,0.00,N/A
104.19.142.138,4,4,0.00,7.77,0.00,N/A
104.16.192.226,4,4,0.00,7.77,0.00,N/A
104.18.189.8,4,4,0.00,7.78,0.00,N/A
104.16.201.221,4,4,0.00,7.78,0.00,N/A
104.18.78.47,4,4,0.00,7.78,0.00,N/A
104.19.128.37,4,4,0.00,7.79,0.00,N/A
104.16.207.84,4,4,0.00,7.80,0.00,N/A
104.19.162.228,4,4,0.00,7.80,0.00,N/A
104.17.5.12,4,4,0.00,7.80,0.00,N/A
104.19.158.13,4,4,0.00,7.80,0.00,N/A
104.19.208.164,4,4,0.00,7.80,0.00,N/A
104.17.6.184,4,4,0.00,7.82,0.00,N/A
104.16.82.158,4,4,0.00,7.85,0.00,N/A
104.16.143.179,4,4,0.00,7.85,0.00,N/A
104.19.155.53,4,4,0.00,7.87,0.00,N/A
104.18.95.194,4,4,0.00,7.87,0.00,N/A
104.19.125.229,4,4,0.00,7.87,0.00,N/A
104.19.154.155,4,4,0.00,7.87,0.00,N/A
104.19.109.39,4,4,0.00,7.88,0.00,N/A
104.17.25.168,4,4,0.00,7.89,0.00,N/A
104.18.33.189,4,4,0.00,7.90,0.00,N/A
104.18.131.25,4,4,0.00,7.90,0.00,N/A
104.19.234.103,4,4,0.00,7.90,0.00,N/A
104.18.116.238,4,4,0.00,7.93,0.00,N/A
104.17.3.70,4,4,0.00,7.93,0.00,N/A
104.16.250.208,4,4,0.00,7.93,0.00,N/A
104.19.156.158,4,4,0.00,7.94,0.00,N/A
104.19.166.184,4,4,0.00,7.95,0.00,N/A
104.16.167.18,4,4,0.00,7.95,0.00,N/A
104.19.186.43,4,4,0.00,7.96,0.00,N/A
104.18.159.71,4,4,0.00,7.97,0.00,N/A
104.18.57.127,4,4,0.00,7.98,0.00,N/A
104.19.150.8,4,4,0.00,7.98,0.00,N/A
104.19.120.115,4,4,0.00,7.98,0.00,N/A
104.18.176.38,4,4,0.00,7.98,0.00,N/A
104.18.110.11,4,4,0.00,7.98,0.00,N/A
104.16.224.142,4,4,0.00,7.99,0.00,N/A
104.18.40.234,4,4,0.00,7.99,0.00,N/A
104.19.100.87,4,4,0.00,7.99,0.00,N/A
104.18.92.112,4,4,0.00,7.99,0.00,N/A
104.18.85.171,4,4,0.00,8.00,0.00,N/A
104.20.5.40,4,4,0.00,8.01,0.00,N/A
104.19.133.49,4,4,0.00,8.01,0.00,N/A
104.16.222.64,4,4,0.00,8.01,0.00,N/A
104.19.194.216,4,4,0.00,8.01,0.00,N/A
104.19.173.142,4,4,0.00,8.01,0.00,N/A
104.18.80.48,4,4,0.00,8.02,0.00,N/A
104.17.226.224,4,4,0.00,8.02,0.00,N/A
104.18.145.132,4,4,0.00,8.03,0.00,N/A
104.19.131.160,4,4,0.00,8.03,0.00,N/A
104.19.165.82,4,4,0.00,8.04,0.00,N/A
104.16.190.184,4,4,0.00,8.04,0.00,N/A
104.19.129.251,4,4,0.00,8.04,0.00,N/A
104.19.187.22,4,4,0.00,8.05,0.00,N/A
104.19.132.231,4,4,0.00,8.06,0.00,N/A
104.18.158.161,4,4,0.00,8.06,0.00,N/A
104.16.234.156,4,4,0.00,8.06,0.00,N/A
104.16.241.64,4,4,0.00,8.07,0.00,N/A
104.18.60.126,4,4,0.00,8.07,0.00,N/A
104.16.245.2,4,4,0.00,8.07,0.00,N/A
104.19.198.117,4,4,0.00,8.08,0.00,N/A
104.19.102.9,4,4,0.00,8.09,0.00,N/A
104.16.156.56,4,4,0.00,8.10,0.00,N/A
104.19.182.158,4,4,0.00,8.10,0.00,N/A
162.159.236.214,4,4,0.00,8.12,0.00,N/A
104.19.104.87,4,4,0.00,8.12,0.00,N/A
104.16.172.20,4,4,0.00,8.14,0.00,N/A
104.18.171.9,4,4,0.00,8.14,0.00,N/A
104.17.30.50,4,4,0.00,8.14,0.00,N/A
104.19.2.73,4,4,0.00,8.14,0.00,N/A
104.18.71.93,4,4,0.00,8.15,0.00,N/A
104.18.154.0,4,4,0.00,8.15,0.00,N/A
104.17.235.190,4,4,0.00,8.15,0.00,N/A
104.19.153.34,4,4,0.00,8.15,0.00,N/A
104.16.195.236,4,4,0.00,8.16,0.00,N/A
104.17.19.163,4,4,0.00,8.17,0.00,N/A
104.17.239.167,4,4,0.00,8.19,0.00,N/A
104.17.200.80,4,4,0.00,8.19,0.00,N/A
104.16.147.219,4,4,0.00,8.20,0.00,N/A
104.18.134.236,4,4,0.00,8.20,0.00,N/A
104.18.107.158,4,4,0.00,8.21,0.00,N/A
104.18.204.110,4,4,0.00,8.21,0.00,N/A
104.18.38.86,4,4,0.00,8.21,0.00,N/A
104.18.44.200,4,4,0.00,8.23,0.00,N/A
104.18.155.42,4,4,0.00,8.23,0.00,N/A
104.16.148.164,4,4,0.00,8.24,0.00,N/A
104.16.232.209,4,4,0.00,8.25,0.00,N/A
104.17.29.121,4,4,0.00,8.26,0.00,N/A
104.18.117.227,4,4,0.00,8.26,0.00,N/A
104.19.117.204,4,4,0.00,8.26,0.00,N/A
104.19.143.167,4,4,0.00,8.27,0.00,N/A
104.19.119.212,4,4,0.00,8.28,0.00,N/A
104.19.149.227,4,4,0.00,8.28,0.00,N/A
104.16.119.31,4,4,0.00,8.28,0.00,N/A
104.20.8.221,4,4,0.00,8.29,0.00,N/A
104.19.105.13,4,4,0.00,8.29,0.00,N/A
104.16.199.59,4,4,0.00,8.30,0.00,N/A
104.18.148.202,4,4,0.00,8.30,0.00,N/A
104.20.3.169,4,4,0.00,8.31,0.00,N/A
104.18.6.216,4,4,0.00,8.31,0.00,N/A
104.18.43.245,4,4,0.00,8.31,0.00,N/A
162.159.251.192,4,4,0.00,8.33,0.00,N/A
104.19.106.90,4,4,0.00,8.33,0.00,N/A
104.18.99.16,4,4,0.00,8.34,0.00,N/A
104.18.34.124,4,4,0.00,8.34,0.00,N/A
104.19.171.50,4,4,0.00,8.34,0.00,N/A
104.17.229.169,4,4,0.00,8.34,0.00,N/A
104.17.246.64,4,4,0.00,8.35,0.00,N/A
104.19.144.111,4,4,0.00,8.35,0.00,N/A
104.16.121.48,4,4,0.00,8.37,0.00,N/A
104.16.197.231,4,4,0.00,8.37,0.00,N/A
104.18.133.128,4,4,0.00,8.38,0.00,N/A
104.18.75.112,4,4,0.00,8.38,0.00,N/A
104.16.181.13,4,4,0.00,8.39,0.00,N/A
104.18.98.133,4,4,0.00,8.39,0.00,N/A
104.19.138.58,4,4,0.00,8.40,0.00,N/A
104.17.111.161,4,4,0.00,8.41,0.00,N/A
104.16.247.246,4,4,0.00,8.42,0.00,N/A
104.19.130.83,4,4,0.00,8.42,0.00,N/A
104.16.115.4,4,4,0.00,8.43,0.00,N/A
104.18.48.223,4,4,0.00,8.43,0.00,N/A
104.16.157.234,4,4,0.00,8.44,0.00,N/A
104.17.205.251,4,4,0.00,8.44,0.00,N/A
104.19.97.55,4,4,0.00,8.44,0.00,N/A
104.19.164.170,4,4,0.00,8.45,0.00,N/A
104.16.153.116,4,4,0.00,8.45,0.00,N/A
104.17.252.52,4,4,0.00,8.45,0.00,N/A
104.16.212.227,4,4,0.00,8.45,0.00,N/A
104.16.193.206,4,4,0.00,8.45,0.00,N/A
104.17.28.214,4,4,0.00,8.45,0.00,N/A
104.19.163.98,4,4,0.00,8.46,0.00,N/A
104.16.26.234,4,4,0.00,8.47,0.00,N/A
104.16.144.171,4,4,0.00,8.47,0.00,N/A
104.16.183.73,4,4,0.00,8.47,0.00,N/A
104.16.246.177,4,4,0.00,8.47,0.00,N/A
104.17.225.236,4,4,0.00,8.48,0.00,N/A
104.18.41.33,4,4,0.00,8.48,0.00,N/A
104.18.23.170,4,4,0.00,8.49,0.00,N/A
104.18.35.118,4,4,0.00,8.49,0.00,N/A
104.18.77.150,4,4,0.00,8.51,0.00,N/A
104.18.104.63,4,4,0.00,8.51,0.00,N/A
104.17.223.180,4,4,0.00,8.51,0.00,N/A
104.18.198.229,4,4,0.00,8.52,0.00,N/A
104.18.152.2,4,4,0.00,8.53,0.00,N/A
104.18.46.126,4,4,0.00,8.54,0.00,N/A
104.18.82.52,4,4,0.00,8.54,0.00,N/A
104.20.50.9,4,4,0.00,8.54,0.00,N/A
104.16.233.44,4,4,0.00,8.55,0.00,N/A
104.18.126.107,4,4,0.00,8.57,0.00,N/A
104.18.69.95,4,4,0.00,8.57,0.00,N/A
104.18.94.83,4,4,0.00,8.57,0.00,N/A
104.18.111.247,4,4,0.00,8.58,0.00,N/A
104.19.111.29,4,4,0.00,8.59,0.00,N/A
104.16.162.186,4,4,0.00,8.60,0.00,N/A
104.17.221.172,4,4,0.00,8.61,0.00,N/A
104.19.139.50,4,4,0.00,8.61,0.00,N/A
104.18.153.108,4,4,0.00,8.62,0.00,N/A
104.19.167.21,4,4,0.00,8.63,0.00,N/A
162.159.195.179,4,4,0.00,8.63,0.00,N/A
104.17.255.228,4,4,0.00,8.63,0.00,N/A
104.16.117.210,4,4,0.00,8.64,0.00,N/A
104.18.63.45,4,4,0.00,8.64,0.00,N/A
104.16.0.219,4,4,0.00,8.64,0.00,N/A
104.19.148.110,4,4,0.00,8.65,0.00,N/A
162.159.240.176,4,4,0.00,8.65,0.00,N/A
104.18.143.38,4,4,0.00,8.65,0.00,N/A
104.17.13.98,4,4,0.00,8.66,0.00,N/A
104.19.108.74,4,4,0.00,8.66,0.00,N/A
104.18.113.51,4,4,0.00,8.66,0.00,N/A
104.16.251.67,4,4,0.00,8.66,0.00,N/A
104.19.168.147,4,4,0.00,8.66,0.00,N/A
104.16.100.15,4,4,0.00,8.68,0.00,N/A
104.17.116.52,4,4,0.00,8.68,0.00,N/A
104.18.62.176,4,4,0.00,8.68,0.00,N/A
104.18.31.144,4,4,0.00,8.68,0.00,N/A
104.17.247.94,4,4,0.00,8.68,0.00,N/A
104.19.134.77,4,4,0.00,8.69,0.00,N/A
104.17.12.239,4,4,0.00,8.69,0.00,N/A
104.18.163.242,4,4,0.00,8.69,0.00,N/A
104.16.107.119,4,4,0.00,8.71,0.00,N/A
104.18.195.163,4,4,0.00,8.72,0.00,N/A
104.16.113.40,4,4,0.00,8.72,0.00,N/A
104.16.140.46,4,4,0.00,8.72,0.00,N/A
104.17.8.177,4,4,0.00,8.72,0.00,N/A
104.16.137.3,4,4,0.00,8.72,0.00,N/A
104.19.89.199,4,4,0.00,8.73,0.00,N/A
104.18.26.122,4,4,0.00,8.73,0.00,N/A
104.16.95.211,4,4,0.00,8.73,0.00,N/A
104.16.223.83,4,4,0.00,8.73,0.00,N/A
104.19.96.200,4,4,0.00,8.74,0.00,N/A
104.18.19.143,4,4,0.00,8.74,0.00,N/A
104.16.154.207,4,4,0.00,8.74,0.00,N/A
104.20.46.73,4,4,0.00,8.75,0.00,N/A
104.16.33.157,4,4,0.00,8.75,0.00,N/A
104.17.244.224,4,4,0.00,8.76,0.00,N/A
104.16.255.133,4,4,0.00,8.76,0.00,N/A
104.16.189.102,4,4,0.00,8.79,0.00,N/A
104.16.136.87,4,4,0.00,8.79,0.00,N/A
104.16.240.196,4,4,0.00,8.80,0.00,N/A
104.19.126.129,4,4,0.00,8.80,0.00,N/A
104.19.161.240,4,4,0.00,8.80,0.00,N/A
104.17.206.220,4,4,0.00,8.80,0.00,N/A
104.16.83.162,4,4,0.00,8.81,0.00,N/A
104.16.161.134,4,4,0.00,8.81,0.00,N/A
104.18.13.32,4,4,0.00,8.81,0.00,N/A
104.19.107.173,4,4,0.00,8.82,0.00,N/A
104.17.0.179,4,4,0.00,8.82,0.00,N/A
104.18.11.25,4,4,0.00,8.83,0.00,N/A
104.18.161.237,4,4,0.00,8.83,0.00,N/A
172.66.151.244,4,4,0.00,8.84,0.00,N/A
104.16.214.155,4,4,0.00,8.84,0.00,N/A
104.18.138.42,4,4,0.00,8.86,0.00,N/A
104.16.203.10,4,4,0.00,8.86,0.00,N/A
104.16.174.165,4,4,0.00,8.86,0.00,N/A
104.16.252.108,4,4,0.00,8.86,0.00,N/A
104.18.39.74,4,4,0.00,8.87,0.00,N/A
141.101.123.234,4,4,0.00,8.87,0.00,N/A
104.16.237.51,4,4,0.00,8.88,0.00,N/A
104.16.184.203,4,4,0.00,8.88,0.00,N/A
104.16.146.171,4,4,0.00,8.90,0.00,N/A
104.16.226.136,4,4,0.00,8.90,0.00,N/A
104.20.12.63,4,4,0.00,8.90,0.00,N/A
104.16.179.188,4,4,0.00,8.90,0.00,N/A
104.16.73.97,4,4,0.00,8.91,0.00,N/A
104.16.106.146,4,4,0.00,8.92,0.00,N/A
104.17.62.47,4,4,0.00,8.92,0.00,N/A
104.17.212.12,4,4,0.00,8.93,0.00,N/A
104.17.232.222,4,4,0.00,8.94,0.00,N/A
104.18.1.213,4,4,0.00,8.94,0.00,N/A
162.159.246.150,4,4,0.00,8.94,0.00,N/A
104.16.135.231,4,4,0.00,8.96,0.00,N/A
104.16.150.244,4,4,0.00,8.96,0.00,N/A
104.16.208.152,4,4,0.00,8.97,0.00,N/A
