IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.196.248,4,4,0.00,2.22,0.00,N/A
172.65.159.81,4,4,0.00,2.22,0.00,N/A
172.64.147.15,4,4,0.00,2.22,0.00,N/A
198.41.205.195,4,4,0.00,2.22,0.00,N/A
172.66.210.7,4,4,0.00,2.22,0.00,N/A
104.24.90.16,4,4,0.00,2.22,0.00,N/A
172.67.156.51,4,4,0.00,2.22,0.00,N/A
172.67.126.137,4,4,0.00,2.22,0.00,N/A
162.159.39.183,4,4,0.00,2.22,0.00,N/A
162.159.19.147,4,4,0.00,2.22,0.00,N/A
172.65.177.168,4,4,0.00,2.22,0.00,N/A
162.159.81.132,4,4,0.00,2.22,0.00,N/A
172.65.95.211,4,4,0.00,2.22,0.00,N/A
172.64.92.155,4,4,0.00,2.22,0.00,N/A
104.21.111.47,4,4,0.00,2.22,0.00,N/A
104.21.23.26,4,4,0.00,2.22,0.00,N/A
198.41.203.26,4,4,0.00,2.22,0.00,N/A
172.66.164.147,4,4,0.00,2.22,0.00,N/A
198.41.219.183,4,4,0.00,2.22,0.00,N/A
172.65.98.9,4,4,0.00,2.22,0.00,N/A
172.65.122.59,4,4,0.00,2.22,0.00,N/A
172.67.194.54,4,4,0.00,2.22,0.00,N/A
104.21.6.199,4,4,0.00,2.22,0.00,N/A
141.101.113.42,4,4,0.00,2.22,0.00,N/A
104.27.201.110,4,4,0.00,2.22,0.00,N/A
172.67.83.133,4,4,0.00,2.22,0.00,N/A
172.64.152.218,4,4,0.00,2.22,0.00,N/A
172.67.94.53,4,4,0.00,2.23,0.00,N/A
172.65.171.92,4,4,0.00,2.23,0.00,N/A
104.21.61.76,4,4,0.00,2.23,0.00,N/A
172.64.43.29,4,4,0.00,2.23,0.00,N/A
172.66.155.233,4,4,0.00,2.23,0.00,N/A
172.65.6.82,4,4,0.00,2.23,0.00,N/A
104.21.226.136,4,4,0.00,2.23,0.00,N/A
104.24.56.36,4,4,0.00,2.23,0.00,N/A
172.67.193.60,4,4,0.00,2.23,0.00,N/A
172.67.97.135,4,4,0.00,2.23,0.00,N/A
172.65.110.65,4,4,0.00,2.23,0.00,N/A
172.65.211.111,4,4,0.00,2.23,0.00,N/A
104.21.228.205,4,4,0.00,2.23,0.00,N/A
104.21.203.106,4,4,0.00,2.23,0.00,N/A
172.65.13.87,4,4,0.00,2.23,0.00,N/A
172.65.236.112,4,4,0.00,2.23,0.00,N/A
104.21.39.108,4,4,0.00,2.23,0.00,N/A
172.65.7.253,4,4,0.00,2.23,0.00,N/A
104.24.75.90,4,4,0.00,2.23,0.00,N/A
104.21.110.0,4,4,0.00,2.23,0.00,N/A
104.21.196.7,4,4,0.00,2.24,0.00,N/A
172.64.98.60,4,4,0.00,2.24,0.00,N/A
172.65.80.134,4,4,0.00,2.24,0.00,N/A
172.65.136.177,4,4,0.00,2.24,0.00,N/A
104.21.223.24,4,4,0.00,2.24,0.00,N/A
172.65.60.22,4,4,0.00,2.24,0.00,N/A
172.66.171.14,4,4,0.00,2.24,0.00,N/A
198.41.214.29,4,4,0.00,2.24,0.00,N/A
104.21.230.36,4,4,0.00,2.24,0.00,N/A
172.65.242.147,4,4,0.00,2.24,0.00,N/A
104.24.50.40,4,4,0.00,2.24,0.00,N/A
172.65.81.203,4,4,0.00,2.24,0.00,N/A
172.67.251.84,4,4,0.00,2.24,0.00,N/A
172.67.92.113,4,4,0.00,2.24,0.00,N/A
172.64.149.106,4,4,0.00,2.24,0.00,N/A
172.64.155.220,4,4,0.00,2.24,0.00,N/A
172.67.230.98,4,4,0.00,2.25,0.00,N/A
172.66.177.8,4,4,0.00,2.25,0.00,N/A
104.21.120.63,4,4,0.00,2.25,0.00,N/A
172.65.49.39,4,4,0.00,2.25,0.00,N/A
172.67.243.87,4,4,0.00,2.25,0.00,N/A
172.66.198.41,4,4,0.00,2.25,0.00,N/A
162.159.128.0,4,4,0.00,2.25,0.00,N/A
172.67.152.78,4,4,0.00,2.25,0.00,N/A
162.159.253.250,4,4,0.00,2.25,0.00,N/A
104.21.84.244,4,4,0.00,2.25,0.00,N/A
104.24.62.246,4,4,0.00,2.25,0.00,N/A
104.21.192.117,4,4,0.00,2.25,0.00,N/A
172.65.183.21,4,4,0.00,2.25,0.00,N/A
172.66.128.151,4,4,0.00,2.25,0.00,N/A
104.21.117.46,4,4,0.00,2.25,0.00,N/A
172.64.67.114,4,4,0.00,2.25,0.00,N/A
172.65.146.127,4,4,0.00,2.25,0.00,N/A
172.67.159.127,4,4,0.00,2.25,0.00,N/A
172.66.202.171,4,4,0.00,2.25,0.00,N/A
172.65.243.198,4,4,0.00,2.25,0.00,N/A
172.64.189.130,4,4,0.00,2.26,0.00,N/A
162.159.18.46,4,4,0.00,2.26,0.00,N/A
104.24.11.111,4,4,0.00,2.26,0.00,N/A
104.21.32.109,4,4,0.00,2.26,0.00,N/A
172.67.235.30,4,4,0.00,2.26,0.00,N/A
104.21.27.217,4,4,0.00,2.26,0.00,N/A
172.64.158.111,4,4,0.00,2.26,0.00,N/A
172.65.85.107,4,4,0.00,2.26,0.00,N/A
162.159.12.193,4,4,0.00,2.26,0.00,N/A
162.159.155.209,4,4,0.00,2.26,0.00,N/A
172.65.184.233,4,4,0.00,2.26,0.00,N/A
172.67.227.11,4,4,0.00,2.26,0.00,N/A
172.65.70.233,4,4,0.00,2.26,0.00,N/A
172.65.88.78,4,4,0.00,2.26,0.00,N/A
104.27.203.240,4,4,0.00,2.26,0.00,N/A
172.67.214.27,4,4,0.00,2.26,0.00,N/A
173.245.58.41,4,4,0.00,2.26,0.00,N/A
162.159.56.221,4,4,0.00,2.26,0.00,N/A
172.64.144.71,4,4,0.00,2.26,0.00,N/A
104.24.12.8,4,4,0.00,2.26,0.00,N/A
104.24.79.55,4,4,0.00,2.27,0.00,N/A
172.65.46.235,4,4,0.00,2.27,0.00,N/A
103.31.4.3,4,4,0.00,2.27,0.00,N/A
172.64.89.55,4,4,0.00,2.27,0.00,N/A
172.67.146.83,4,4,0.00,2.27,0.00,N/A
172.65.117.49,4,4,0.00,2.27,0.00,N/A
198.41.198.80,4,4,0.00,2.27,0.00,N/A
104.21.219.26,4,4,0.00,2.27,0.00,N/A
198.41.197.115,4,4,0.00,2.27,0.00,N/A
104.21.1.63,4,4,0.00,2.27,0.00,N/A
104.21.71.20,4,4,0.00,2.27,0.00,N/A
104.24.46.29,4,4,0.00,2.27,0.00,N/A
172.66.163.114,4,4,0.00,2.27,0.00,N/A
104.24.138.153,4,4,0.00,2.27,0.00,N/A
104.21.42.50,4,4,0.00,2.27,0.00,N/A
172.64.32.24,4,4,0.00,2.27,0.00,N/A
104.21.86.103,4,4,0.00,2.27,0.00,N/A
172.67.155.116,4,4,0.00,2.27,0.00,N/A
104.24.55.94,4,4,0.00,2.27,0.00,N/A
104.21.211.248,4,4,0.00,2.27,0.00,N/A
104.21.52.134,4,4,0.00,2.28,0.00,N/A
172.65.69.62,4,4,0.00,2.28,0.00,N/A
172.65.191.143,4,4,0.00,2.28,0.00,N/A
104.21.45.67,4,4,0.00,2.28,0.00,N/A
172.66.201.0,4,4,0.00,2.28,0.00,N/A
172.66.161.238,4,4,0.00,2.28,0.00,N/A
172.66.154.173,4,4,0.00,2.28,0.00,N/A
104.21.16.134,4,4,0.00,2.28,0.00,N/A
172.64.145.172,4,4,0.00,2.28,0.00,N/A
162.159.45.148,4,4,0.00,2.28,0.00,N/A
172.67.162.4,4,4,0.00,2.28,0.00,N/A
172.65.118.198,4,4,0.00,2.28,0.00,N/A
172.67.169.76,4,4,0.00,2.28,0.00,N/A
104.24.51.101,4,4,0.00,2.28,0.00,N/A
172.67.178.202,4,4,0.00,2.28,0.00,N/A
104.21.213.87,4,4,0.00,2.28,0.00,N/A
172.67.206.194,4,4,0.00,2.28,0.00,N/A
162.159.41.236,4,4,0.00,2.28,0.00,N/A
172.65.66.152,4,4,0.00,2.28,0.00,N/A
172.65.138.189,4,4,0.00,2.28,0.00,N/A
104.21.81.25,4,4,0.00,2.28,0.00,N/A
104.27.207.201,4,4,0.00,2.28,0.00,N/A
104.21.38.5,4,4,0.00,2.28,0.00,N/A
172.65.102.113,4,4,0.00,2.28,0.00,N/A
104.24.35.30,4,4,0.00,2.28,0.00,N/A
172.65.218.73,4,4,0.00,2.28,0.00,N/A
172.67.109.127,4,4,0.00,2.29,0.00,N/A
172.65.229.190,4,4,0.00,2.29,0.00,N/A
172.66.194.100,4,4,0.00,2.29,0.00,N/A
104.21.122.198,4,4,0.00,2.29,0.00,N/A
141.101.122.232,4,4,0.00,2.29,0.00,N/A
172.65.154.190,4,4,0.00,2.29,0.00,N/A
172.64.52.82,4,4,0.00,2.29,0.00,N/A
172.67.238.210,4,4,0.00,2.29,0.00,N/A
172.65.179.234,4,4,0.00,2.29,0.00,N/A
172.67.244.188,4,4,0.00,2.29,0.00,N/A
162.159.245.26,4,4,0.00,2.29,0.00,N/A
104.19.40.146,4,4,0.00,2.30,0.00,N/A
172.67.179.177,4,4,0.00,2.30,0.00,N/A
104.21.63.214,4,4,0.00,2.30,0.00,N/A
172.67.191.221,4,4,0.00,2.30,0.00,N/A
104.21.10.118,4,4,0.00,2.30,0.00,N/A
162.159.36.170,4,4,0.00,2.30,0.00,N/A
172.67.208.0,4,4,0.00,2.30,0.00,N/A
172.66.157.80,4,4,0.00,2.30,0.00,N/A
162.159.95.53,4,4,0.00,2.30,0.00,N/A
162.159.26.102,4,4,0.00,2.30,0.00,N/A
104.24.94.189,4,4,0.00,2.30,0.00,N/A
162.159.33.117,4,4,0.00,2.30,0.00,N/A
172.65.84.138,4,4,0.00,2.30,0.00,N/A
172.67.205.186,4,4,0.00,2.31,0.00,N/A
162.159.9.200,4,4,0.00,2.31,0.00,N/A
172.65.205.93,4,4,0.00,2.31,0.00,N/A
162.159.57.232,4,4,0.00,2.31,0.00,N/A
104.27.193.201,4,4,0.00,2.31,0.00,N/A
172.64.185.49,4,4,0.00,2.31,0.00,N/A
104.27.9.43,4,4,0.00,2.31,0.00,N/A
172.66.160.32,4,4,0.00,2.31,0.00,N/A
172.67.185.54,4,4,0.00,2.31,0.00,N/A
172.65.55.151,4,4,0.00,2.31,0.00,N/A
104.24.73.122,4,4,0.00,2.31,0.00,N/A
104.24.145.191,4,4,0.00,2.31,0.00,N/A
104.24.31.200,4,4,0.00,2.31,0.00,N/A
172.65.185.81,4,4,0.00,2.31,0.00,N/A
104.24.63.105,4,4,0.00,2.31,0.00,N/A
172.65.19.49,4,4,0.00,2.32,0.00,N/A
162.159.20.68,4,4,0.00,2.32,0.00,N/A
172.67.87.99,4,4,0.00,2.32,0.00,N/A
172.65.234.18,4,4,0.00,2.32,0.00,N/A
104.21.35.157,4,4,0.00,2.32,0.00,N/A
172.64.188.211,4,4,0.00,2.32,0.00,N/A
104.21.79.206,4,4,0.00,2.32,0.00,N/A
104.24.6.81,4,4,0.00,2.32,0.00,N/A
172.65.9.8,4,4,0.00,2.32,0.00,N/A
162.159.3.251,4,4,0.00,2.32,0.00,N/A
172.65.82.121,4,4,0.00,2.32,0.00,N/A
172.67.128.13,4,4,0.00,2.32,0.00,N/A
172.67.127.226,4,4,0.00,2.32,0.00,N/A
172.67.164.171,4,4,0.00,2.32,0.00,N/A
172.64.187.129,4,4,0.00,2.32,0.00,N/A
172.65.200.202,4,4,0.00,2.32,0.00,N/A
172.67.85.141,4,4,0.00,2.33,0.00,N/A
172.65.50.155,4,4,0.00,2.33,0.00,N/A
104.24.69.108,4,4,0.00,2.33,0.00,N/A
104.21.214.239,4,4,0.00,2.33,0.00,N/A
172.65.241.64,4,4,0.00,2.33,0.00,N/A
162.159.244.102,4,4,0.00,2.33,0.00,N/A
104.24.72.232,4,4,0.00,2.33,0.00,N/A
104.24.44.90,4,4,0.00,2.33,0.00,N/A
162.159.135.241,4,4,0.00,2.33,0.00,N/A
104.24.10.96,4,4,0.00,2.33,0.00,N/A
162.159.212.143,4,4,0.00,2.33,0.00,N/A
104.24.34.38,4,4,0.00,2.33,0.00,N/A
172.66.217.90,4,4,0.00,2.33,0.00,N/A
172.65.8.14,4,4,0.00,2.33,0.00,N/A
104.24.3.187,4,4,0.00,2.33,0.00,N/A
162.159.43.117,4,4,0.00,2.33,0.00,N/A
172.64.232.93,4,4,0.00,2.33,0.00,N/A
104.21.30.53,4,4,0.00,2.33,0.00,N/A
172.66.132.213,4,4,0.00,2.33,0.00,N/A
172.66.158.252,4,4,0.00,2.33,0.00,N/A
104.24.78.248,4,4,0.00,2.33,0.00,N/A
104.24.59.60,4,4,0.00,2.33,0.00,N/A
172.67.233.253,4,4,0.00,2.33,0.00,N/A
104.24.22.222,4,4,0.00,2.33,0.00,N/A
172.65.194.231,4,4,0.00,2.33,0.00,N/A
172.64.151.241,4,4,0.00,2.34,0.00,N/A
172.65.123.119,4,4,0.00,2.34,0.00,N/A
104.21.90.199,4,4,0.00,2.34,0.00,N/A
104.24.155.147,4,4,0.00,2.34,0.00,N/A
172.65.72.156,4,4,0.00,2.34,0.00,N/A
172.67.196.95,4,4,0.00,2.34,0.00,N/A
104.21.235.121,4,4,0.00,2.34,0.00,N/A
172.66.168.234,4,4,0.00,2.34,0.00,N/A
172.64.148.145,4,4,0.00,2.34,0.00,N/A
104.21.202.122,4,4,0.00,2.34,0.00,N/A
104.24.65.17,4,4,0.00,2.34,0.00,N/A
172.64.49.171,4,4,0.00,2.34,0.00,N/A
172.66.172.88,4,4,0.00,2.34,0.00,N/A
172.64.159.221,4,4,0.00,2.34,0.00,N/A
104.21.51.156,4,4,0.00,2.34,0.00,N/A
172.64.146.179,4,4,0.00,2.35,0.00,N/A
104.21.224.243,4,4,0.00,2.35,0.00,N/A
162.159.50.26,4,4,0.00,2.35,0.00,N/A
104.27.194.114,4,4,0.00,2.35,0.00,N/A
104.21.102.183,4,4,0.00,2.35,0.00,N/A
162.159.136.199,4,4,0.00,2.35,0.00,N/A
172.66.133.127,4,4,0.00,2.35,0.00,N/A
162.159.44.66,4,4,0.00,2.35,0.00,N/A
172.66.145.252,4,4,0.00,2.35,0.00,N/A
172.66.46.53,4,4,0.00,2.35,0.00,N/A
172.65.167.142,4,4,0.00,2.35,0.00,N/A
172.67.79.163,4,4,0.00,2.35,0.00,N/A
162.159.141.254,4,4,0.00,2.35,0.00,N/A
104.27.192.75,4,4,0.00,2.35,0.00,N/A
104.24.41.100,4,4,0.00,2.35,0.00,N/A
172.65.212.167,4,4,0.00,2.35,0.00,N/A
104.21.206.76,4,4,0.00,2.36,0.00,N/A
162.159.154.184,4,4,0.00,2.36,0.00,N/A
172.67.221.145,4,4,0.00,2.36,0.00,N/A
172.66.204.127,4,4,0.00,2.36,0.00,N/A
172.64.94.248,4,4,0.00,2.36,0.00,N/A
162.159.4.189,4,4,0.00,2.36,0.00,N/A
198.41.206.252,4,4,0.00,2.36,0.00,N/A
104.24.43.31,4,4,0.00,2.36,0.00,N/A
172.66.203.88,4,4,0.00,2.36,0.00,N/A
162.159.34.172,4,4,0.00,2.36,0.00,N/A
172.67.248.6,4,4,0.00,2.36,0.00,N/A
104.21.29.48,4,4,0.00,2.36,0.00,N/A
172.67.86.228,4,4,0.00,2.36,0.00,N/A
104.24.153.57,4,4,0.00,2.36,0.00,N/A
172.67.125.245,4,4,0.00,2.36,0.00,N/A
141.101.121.50,4,4,0.00,2.37,0.00,N/A
172.67.167.57,4,4,0.00,2.37,0.00,N/A
172.64.72.3,4,4,0.00,2.37,0.00,N/A
104.21.36.128,4,4,0.00,2.37,0.00,N/A
198.41.208.54,4,4,0.00,2.37,0.00,N/A
172.65.248.74,4,4,0.00,2.37,0.00,N/A
172.65.172.96,4,4,0.00,2.37,0.00,N/A
172.66.173.12,4,4,0.00,2.37,0.00,N/A
172.64.95.53,4,4,0.00,2.37,0.00,N/A
172.66.150.155,4,4,0.00,2.37,0.00,N/A
172.67.64.117,4,4,0.00,2.37,0.00,N/A
104.21.17.235,4,4,0.00,2.37,0.00,N/A
162.159.82.149,4,4,0.00,2.37,0.00,N/A
172.65.156.72,4,4,0.00,2.37,0.00,N/A
172.66.211.149,4,4,0.00,2.37,0.00,N/A
172.66.159.251,4,4,0.00,2.37,0.00,N/A
172.65.124.235,4,4,0.00,2.37,0.00,N/A
104.21.28.243,4,4,0.00,2.37,0.00,N/A
172.65.42.111,4,4,0.00,2.38,0.00,N/A
172.65.213.36,4,4,0.00,2.38,0.00,N/A
104.21.59.68,4,4,0.00,2.38,0.00,N/A
104.21.238.223,4,4,0.00,2.38,0.00,N/A
172.66.153.163,4,4,0.00,2.38,0.00,N/A
104.24.57.222,4,4,0.00,2.38,0.00,N/A
104.24.76.101,4,4,0.00,2.38,0.00,N/A
172.66.167.75,4,4,0.00,2.38,0.00,N/A
172.64.229.134,4,4,0.00,2.38,0.00,N/A
104.21.53.72,4,4,0.00,2.38,0.00,N/A
198.41.192.111,4,4,0.00,2.38,0.00,N/A
172.64.37.115,4,4,0.00,2.38,0.00,N/A
190.93.244.17,4,4,0.00,2.39,0.00,N/A
172.67.121.137,4,4,0.00,2.39,0.00,N/A
172.65.233.195,4,4,0.00,2.39,0.00,N/A
104.24.40.145,4,4,0.00,2.39,0.00,N/A
104.21.125.161,4,4,0.00,2.39,0.00,N/A
172.64.38.192,4,4,0.00,2.39,0.00,N/A
198.41.223.89,4,4,0.00,2.39,0.00,N/A
104.24.4.124,4,4,0.00,2.39,0.00,N/A
104.24.146.206,4,4,0.00,2.39,0.00,N/A
172.67.213.64,4,4,0.00,2.39,0.00,N/A
172.64.48.46,4,4,0.00,2.39,0.00,N/A
104.21.195.146,4,4,0.00,2.39,0.00,N/A
162.159.60.161,4,4,0.00,2.39,0.00,N/A
104.24.161.106,4,4,0.00,2.39,0.00,N/A
104.21.229.156,4,4,0.00,2.39,0.00,N/A
172.66.212.177,4,4,0.00,2.40,0.00,N/A
104.21.103.242,4,4,0.00,2.40,0.00,N/A
172.65.15.177,4,4,0.00,2.40,0.00,N/A
104.24.77.188,4,4,0.00,2.40,0.00,N/A
104.21.200.43,4,4,0.00,2.40,0.00,N/A
162.159.15.4,4,4,0.00,2.40,0.00,N/A
108.162.192.124,4,4,0.00,2.40,0.00,N/A
162.159.224.186,4,4,0.00,2.40,0.00,N/A
172.64.33.184,4,4,0.00,2.40,0.00,N/A
172.65.96.101,4,4,0.00,2.40,0.00,N/A
172.64.88.228,4,4,0.00,2.40,0.00,N/A
104.24.13.4,4,4,0.00,2.40,0.00,N/A
172.66.135.1,4,4,0.00,2.40,0.00,N/A
172.66.149.9,4,4,0.00,2.40,0.00,N/A
104.21.24.66,4,4,0.00,2.40,0.00,N/A
172.64.93.100,4,4,0.00,2.41,0.00,N/A
104.16.22.238,4,4,0.00,2.41,0.00,N/A
104.21.2.212,4,4,0.00,2.41,0.00,N/A
172.65.26.30,4,4,0.00,2.41,0.00,N/A
104.21.231.235,4,4,0.00,2.41,0.00,N/A
172.67.250.245,4,4,0.00,2.41,0.00,N/A
198.41.204.210,4,4,0.00,2.41,0.00,N/A
162.159.13.216,4,4,0.00,2.41,0.00,N/A
104.24.38.202,4,4,0.00,2.41,0.00,N/A
104.21.232.248,4,4,0.00,2.41,0.00,N/A
172.65.45.242,4,4,0.00,2.41,0.00,N/A
162.159.234.85,4,4,0.00,2.42,0.00,N/A
172.66.141.77,4,4,0.00,2.42,0.00,N/A
162.159.158.55,4,4,0.00,2.42,0.00,N/A
104.24.52.204,4,4,0.00,2.42,0.00,N/A
172.65.22.149,4,4,0.00,2.42,0.00,N/A
104.27.202.182,4,4,0.00,2.42,0.00,N/A
172.66.192.241,4,4,0.00,2.42,0.00,N/A
104.21.14.202,4,4,0.00,2.42,0.00,N/A
172.65.251.42,4,4,0.00,2.42,0.00,N/A
104.27.26.197,4,4,0.00,2.42,0.00,N/A
172.65.119.117,4,4,0.00,2.42,0.00,N/A
108.162.194.66,4,4,0.00,2.43,0.00,N/A
104.21.99.4,4,4,0.00,2.43,0.00,N/A
172.67.231.154,4,4,0.00,2.43,0.00,N/A
104.24.5.108,4,4,0.00,2.43,0.00,N/A
172.67.161.75,4,4,0.00,2.43,0.00,N/A
104.24.128.254,4,4,0.00,2.43,0.00,N/A
104.21.220.151,4,4,0.00,2.43,0.00,N/A
173.245.59.98,4,4,0.00,2.43,0.00,N/A
172.67.203.104,4,4,0.00,2.43,0.00,N/A
172.65.187.70,4,4,0.00,2.43,0.00,N/A
108.162.196.203,4,4,0.00,2.43,0.00,N/A
190.93.247.152,4,4,0.00,2.43,0.00,N/A
172.65.151.104,4,4,0.00,2.44,0.00,N/A
172.67.140.9,4,4,0.00,2.44,0.00,N/A
104.27.119.239,4,4,0.00,2.44,0.00,N/A
172.65.126.17,4,4,0.00,2.44,0.00,N/A
104.24.162.13,4,4,0.00,2.44,0.00,N/A
104.21.20.82,4,4,0.00,2.44,0.00,N/A
172.67.247.175,4,4,0.00,2.44,0.00,N/A
172.67.236.188,4,4,0.00,2.45,0.00,N/A
172.65.3.58,4,4,0.00,2.45,0.00,N/A
104.27.204.101,4,4,0.00,2.45,0.00,N/A
104.24.83.55,4,4,0.00,2.45,0.00,N/A
104.21.101.196,4,4,0.00,2.45,0.00,N/A
104.24.26.10,4,4,0.00,2.45,0.00,N/A
172.67.241.244,4,4,0.00,2.45,0.00,N/A
162.159.42.249,4,4,0.00,2.45,0.00,N/A
172.64.157.90,4,4,0.00,2.45,0.00,N/A
172.65.193.187,4,4,0.00,2.46,0.00,N/A
172.65.78.33,4,4,0.00,2.46,0.00,N/A
104.21.50.222,4,4,0.00,2.46,0.00,N/A
104.21.215.98,4,4,0.00,2.46,0.00,N/A
172.64.80.97,4,4,0.00,2.46,0.00,N/A
104.27.8.110,4,4,0.00,2.46,0.00,N/A
172.66.169.19,4,4,0.00,2.46,0.00,N/A
104.24.130.214,4,4,0.00,2.46,0.00,N/A
104.27.197.101,4,4,0.00,2.46,0.00,N/A
108.162.193.139,4,4,0.00,2.47,0.00,N/A
198.41.211.245,4,4,0.00,2.47,0.00,N/A
104.21.210.207,4,4,0.00,2.47,0.00,N/A
172.67.136.106,4,4,0.00,2.47,0.00,N/A
172.67.255.4,4,4,0.00,2.47,0.00,N/A
172.65.87.172,4,4,0.00,2.47,0.00,N/A
104.21.8.35,4,4,0.00,2.47,0.00,N/A
172.67.112.100,4,4,0.00,2.47,0.00,N/A
162.159.11.81,4,4,0.00,2.48,0.00,N/A
104.16.35.239,4,4,0.00,2.48,0.00,N/A
198.41.222.164,4,4,0.00,2.48,0.00,N/A
198.41.201.119,4,4,0.00,2.48,0.00,N/A
172.67.171.15,4,4,0.00,2.48,0.00,N/A
172.64.97.13,4,4,0.00,2.48,0.00,N/A
104.27.31.202,4,4,0.00,2.48,0.00,N/A
162.159.40.116,4,4,0.00,2.48,0.00,N/A
172.65.58.195,4,4,0.00,2.48,0.00,N/A
104.31.16.105,4,4,0.00,2.48,0.00,N/A
162.159.248.128,4,4,0.00,2.49,0.00,N/A
172.65.250.248,4,4,0.00,2.49,0.00,N/A
104.24.48.50,4,4,0.00,2.49,0.00,N/A
172.65.100.249,4,4,0.00,2.49,0.00,N/A
104.27.17.191,4,4,0.00,2.49,0.00,N/A
104.21.89.11,4,4,0.00,2.49,0.00,N/A
172.65.157.234,4,4,0.00,2.49,0.00,N/A
162.159.58.52,4,4,0.00,2.50,0.00,N/A
104.26.2.170,4,4,0.00,2.50,0.00,N/A
172.66.45.166,4,4,0.00,2.50,0.00,N/A
104.21.69.171,4,4,0.00,2.50,0.00,N/A
108.162.195.75,4,4,0.00,2.50,0.00,N/A
172.66.42.125,4,4,0.00,2.50,0.00,N/A
172.65.51.183,4,4,0.00,2.50,0.00,N/A
162.159.1.152,4,4,0.00,2.51,0.00,N/A
104.29.159.227,4,4,0.00,2.51,0.00,N/A
172.66.199.96,4,4,0.00,2.51,0.00,N/A
162.159.2.175,4,4,0.00,2.51,0.00,N/A
172.67.134.104,4,4,0.00,2.51,0.00,N/A
104.24.64.243,4,4,0.00,2.51,0.00,N/A
162.159.146.109,4,4,0.00,2.51,0.00,N/A
104.21.221.151,4,4,0.00,2.51,0.00,N/A
104.24.7.110,4,4,0.00,2.52,0.00,N/A
104.21.60.40,4,4,0.00,2.52,0.00,N/A
104.21.104.58,4,4,0.00,2.52,0.00,N/A
172.67.187.58,4,4,0.00,2.52,0.00,N/A
104.24.49.120,4,4,0.00,2.53,0.00,N/A
172.64.35.101,4,4,0.00,2.53,0.00,N/A
172.65.164.221,4,4,0.00,2.53,0.00,N/A
172.66.162.39,4,4,0.00,2.53,0.00,N/A
172.65.130.158,4,4,0.00,2.53,0.00,N/A
172.64.90.168,4,4,0.00,2.54,0.00,N/A
162.159.35.106,4,4,0.00,2.54,0.00,N/A
104.27.195.223,4,4,0.00,2.54,0.00,N/A
104.27.87.160,4,4,0.00,2.54,0.00,N/A
172.67.174.229,4,4,0.00,2.54,0.00,N/A
104.21.105.109,4,4,0.00,2.54,0.00,N/A
172.65.249.109,4,4,0.00,2.55,0.00,N/A
104.24.47.126,4,4,0.00,2.55,0.00,N/A
104.21.94.195,4,4,0.00,2.55,0.00,N/A
172.64.186.54,4,4,0.00,2.55,0.00,N/A
104.24.152.242,4,4,0.00,2.55,0.00,N/A
162.159.22.152,4,4,0.00,2.55,0.00,N/A
104.21.217.144,4,4,0.00,2.56,0.00,N/A
104.24.93.105,4,4,0.00,2.56,0.00,N/A
172.65.68.100,4,4,0.00,2.56,0.00,N/A
172.65.173.223,4,4,0.00,2.56,0.00,N/A
172.67.239.125,4,4,0.00,2.56,0.00,N/A
104.27.16.135,4,4,0.00,2.56,0.00,N/A
172.67.234.121,4,4,0.00,2.56,0.00,N/A
104.24.135.253,4,4,0.00,2.56,0.00,N/A
172.64.154.56,4,4,0.00,2.56,0.00,N/A
172.65.232.20,4,4,0.00,2.56,0.00,N/A
172.65.207.19,4,4,0.00,2.56,0.00,N/A
104.27.2.220,4,4,0.00,2.56,0.00,N/A
104.21.67.206,4,4,0.00,2.56,0.00,N/A
172.65.17.55,4,4,0.00,2.56,0.00,N/A
172.65.230.161,4,4,0.00,2.57,0.00,N/A
104.27.40.63,4,4,0.00,2.57,0.00,N/A
104.21.227.91,4,4,0.00,2.57,0.00,N/A
104.27.1.52,4,4,0.00,2.57,0.00,N/A
104.21.208.24,4,4,0.00,2.57,0.00,N/A
104.21.97.43,4,4,0.00,2.57,0.00,N/A
172.64.87.247,4,4,0.00,2.57,0.00,N/A
104.24.159.190,4,4,0.00,2.58,0.00,N/A
172.64.235.44,4,4,0.00,2.58,0.00,N/A
162.159.236.133,4,4,0.00,2.58,0.00,N/A
173.245.49.174,4,4,0.00,2.58,0.00,N/A
162.159.199.31,4,4,0.00,2.58,0.00,N/A
104.24.37.202,4,4,0.00,2.58,0.00,N/A
104.21.5.57,4,4,0.00,2.59,0.00,N/A
104.21.43.78,4,4,0.00,2.59,0.00,N/A
162.159.231.228,4,4,0.00,2.59,0.00,N/A
172.65.180.30,4,4,0.00,2.59,0.00,N/A
172.67.186.99,4,4,0.00,2.59,0.00,N/A
172.67.130.162,4,4,0.00,2.59,0.00,N/A
172.66.47.109,4,4,0.00,2.59,0.00,N/A
104.16.15.77,4,4,0.00,2.60,0.00,N/A
172.66.152.245,4,4,0.00,2.60,0.00,N/A
104.24.139.14,4,4,0.00,2.60,0.00,N/A
104.24.33.250,4,4,0.00,2.60,0.00,N/A
172.67.228.227,4,4,0.00,2.60,0.00,N/A
104.27.61.15,4,4,0.00,2.60,0.00,N/A
172.67.210.213,4,4,0.00,2.61,0.00,N/A
172.65.33.157,4,4,0.00,2.61,0.00,N/A
104.21.114.216,4,4,0.00,2.61,0.00,N/A
