IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.109.166,4,4,0.00,2.30,0.00,N/A
104.24.62.68,4,4,0.00,2.30,0.00,N/A
172.67.136.191,4,4,0.00,2.31,0.00,N/A
104.27.20.194,4,4,0.00,2.31,0.00,N/A
104.24.33.252,4,4,0.00,2.31,0.00,N/A
172.67.72.26,4,4,0.00,2.31,0.00,N/A
162.159.131.39,4,4,0.00,2.31,0.00,N/A
104.27.203.95,4,4,0.00,2.31,0.00,N/A
172.65.171.170,4,4,0.00,2.31,0.00,N/A
172.66.132.33,4,4,0.00,2.31,0.00,N/A
172.67.119.254,4,4,0.00,2.31,0.00,N/A
104.24.16.2,4,4,0.00,2.31,0.00,N/A
172.65.77.245,4,4,0.00,2.31,0.00,N/A
172.67.204.108,4,4,0.00,2.32,0.00,N/A
172.65.80.98,4,4,0.00,2.32,0.00,N/A
172.65.126.30,4,4,0.00,2.32,0.00,N/A
104.27.193.252,4,4,0.00,2.32,0.00,N/A
172.67.99.52,4,4,0.00,2.32,0.00,N/A
104.24.43.55,4,4,0.00,2.32,0.00,N/A
172.65.227.38,4,4,0.00,2.32,0.00,N/A
172.65.34.252,4,4,0.00,2.32,0.00,N/A
104.21.55.121,4,4,0.00,2.32,0.00,N/A
104.21.61.55,4,4,0.00,2.32,0.00,N/A
172.65.79.117,4,4,0.00,2.32,0.00,N/A
172.66.130.233,4,4,0.00,2.32,0.00,N/A
172.65.180.47,4,4,0.00,2.32,0.00,N/A
172.65.218.247,4,4,0.00,2.32,0.00,N/A
104.24.56.212,4,4,0.00,2.32,0.00,N/A
172.64.94.171,4,4,0.00,2.32,0.00,N/A
162.159.140.199,4,4,0.00,2.32,0.00,N/A
172.64.41.201,4,4,0.00,2.32,0.00,N/A
162.159.138.73,4,4,0.00,2.33,0.00,N/A
104.21.94.31,4,4,0.00,2.33,0.00,N/A
104.24.2.89,4,4,0.00,2.33,0.00,N/A
172.64.50.99,4,4,0.00,2.33,0.00,N/A
172.64.67.117,4,4,0.00,2.33,0.00,N/A
172.67.84.131,4,4,0.00,2.33,0.00,N/A
172.67.104.99,4,4,0.00,2.33,0.00,N/A
104.21.8.138,4,4,0.00,2.33,0.00,N/A
172.65.32.59,4,4,0.00,2.33,0.00,N/A
104.24.55.160,4,4,0.00,2.33,0.00,N/A
172.64.35.161,4,4,0.00,2.33,0.00,N/A
172.67.85.180,4,4,0.00,2.34,0.00,N/A
172.64.36.179,4,4,0.00,2.34,0.00,N/A
172.65.176.246,4,4,0.00,2.34,0.00,N/A
172.67.238.87,4,4,0.00,2.34,0.00,N/A
172.65.129.63,4,4,0.00,2.34,0.00,N/A
172.67.66.199,4,4,0.00,2.34,0.00,N/A
104.24.71.67,4,4,0.00,2.34,0.00,N/A
104.24.4.7,4,4,0.00,2.34,0.00,N/A
172.65.41.7,4,4,0.00,2.34,0.00,N/A
172.67.110.67,4,4,0.00,2.34,0.00,N/A
172.64.95.54,4,4,0.00,2.34,0.00,N/A
172.67.224.22,4,4,0.00,2.34,0.00,N/A
104.24.145.218,4,4,0.00,2.34,0.00,N/A
104.21.15.120,4,4,0.00,2.34,0.00,N/A
172.67.135.181,4,4,0.00,2.34,0.00,N/A
172.64.93.60,4,4,0.00,2.35,0.00,N/A
172.67.200.253,4,4,0.00,2.35,0.00,N/A
104.21.83.93,4,4,0.00,2.35,0.00,N/A
172.65.138.78,4,4,0.00,2.35,0.00,N/A
104.21.122.83,4,4,0.00,2.35,0.00,N/A
104.27.205.73,4,4,0.00,2.35,0.00,N/A
172.64.89.14,4,4,0.00,2.35,0.00,N/A
172.67.206.7,4,4,0.00,2.35,0.00,N/A
172.65.72.99,4,4,0.00,2.35,0.00,N/A
104.21.5.125,4,4,0.00,2.36,0.00,N/A
172.65.47.240,4,4,0.00,2.36,0.00,N/A
172.65.255.152,4,4,0.00,2.36,0.00,N/A
172.65.236.242,4,4,0.00,2.36,0.00,N/A
172.67.246.35,4,4,0.00,2.37,0.00,N/A
104.21.63.233,4,4,0.00,2.37,0.00,N/A
104.27.196.151,4,4,0.00,2.37,0.00,N/A
172.67.91.143,4,4,0.00,2.37,0.00,N/A
104.24.1.59,4,4,0.00,2.37,0.00,N/A
104.27.197.62,4,4,0.00,2.37,0.00,N/A
172.65.149.130,4,4,0.00,2.37,0.00,N/A
172.67.64.247,4,4,0.00,2.37,0.00,N/A
172.67.144.64,4,4,0.00,2.38,0.00,N/A
104.21.21.59,4,4,0.00,2.38,0.00,N/A
172.64.77.88,4,4,0.00,2.38,0.00,N/A
172.67.220.249,4,4,0.00,2.38,0.00,N/A
172.65.159.219,4,4,0.00,2.39,0.00,N/A
104.27.1.40,4,4,0.00,2.39,0.00,N/A
172.67.161.238,4,4,0.00,2.39,0.00,N/A
172.67.201.108,4,4,0.00,2.39,0.00,N/A
104.24.61.67,4,4,0.00,2.39,0.00,N/A
104.24.66.193,4,4,0.00,2.39,0.00,N/A
104.21.28.129,4,4,0.00,2.40,0.00,N/A
172.65.167.201,4,4,0.00,2.40,0.00,N/A
172.64.42.150,4,4,0.00,2.40,0.00,N/A
172.64.85.59,4,4,0.00,2.40,0.00,N/A
104.24.155.118,4,4,0.00,2.40,0.00,N/A
104.21.194.138,4,4,0.00,2.40,0.00,N/A
172.67.239.166,4,4,0.00,2.40,0.00,N/A
104.27.28.64,4,4,0.00,2.40,0.00,N/A
172.64.230.167,4,4,0.00,2.41,0.00,N/A
172.65.163.81,4,4,0.00,2.41,0.00,N/A
104.21.9.51,4,4,0.00,2.41,0.00,N/A
172.67.192.209,4,4,0.00,2.41,0.00,N/A
172.67.122.113,4,4,0.00,2.41,0.00,N/A
104.24.143.100,4,4,0.00,2.41,0.00,N/A
172.67.139.226,4,4,0.00,2.41,0.00,N/A
104.21.24.224,4,4,0.00,2.41,0.00,N/A
172.65.173.80,4,4,0.00,2.41,0.00,N/A
172.67.67.153,4,4,0.00,2.42,0.00,N/A
104.24.49.200,4,4,0.00,2.42,0.00,N/A
104.24.150.189,4,4,0.00,2.42,0.00,N/A
104.27.206.203,4,4,0.00,2.43,0.00,N/A
172.65.156.110,4,4,0.00,2.43,0.00,N/A
104.24.83.117,4,4,0.00,2.43,0.00,N/A
172.64.53.62,4,4,0.00,2.43,0.00,N/A
172.67.241.158,4,4,0.00,2.43,0.00,N/A
172.65.175.194,4,4,0.00,2.43,0.00,N/A
104.24.65.50,4,4,0.00,2.44,0.00,N/A
172.65.132.232,4,4,0.00,2.44,0.00,N/A
172.64.74.156,4,4,0.00,2.44,0.00,N/A
104.27.198.45,4,4,0.00,2.45,0.00,N/A
104.27.202.117,4,4,0.00,2.45,0.00,N/A
104.21.10.190,4,4,0.00,2.45,0.00,N/A
172.67.131.20,4,4,0.00,2.45,0.00,N/A
172.67.93.185,4,4,0.00,2.45,0.00,N/A
104.24.60.211,4,4,0.00,2.45,0.00,N/A
172.66.44.23,4,4,0.00,2.45,0.00,N/A
104.21.196.194,4,4,0.00,2.45,0.00,N/A
104.21.82.152,4,4,0.00,2.45,0.00,N/A
172.64.231.193,4,4,0.00,2.46,0.00,N/A
172.67.100.167,4,4,0.00,2.46,0.00,N/A
104.24.140.240,4,4,0.00,2.46,0.00,N/A
172.64.92.124,4,4,0.00,2.46,0.00,N/A
104.27.4.56,4,4,0.00,2.46,0.00,N/A
104.21.77.74,4,4,0.00,2.46,0.00,N/A
104.21.33.242,4,4,0.00,2.46,0.00,N/A
172.67.237.202,4,4,0.00,2.47,0.00,N/A
104.21.75.5,4,4,0.00,2.47,0.00,N/A
104.27.16.196,4,4,0.00,2.47,0.00,N/A
172.64.69.247,4,4,0.00,2.47,0.00,N/A
172.67.198.149,4,4,0.00,2.47,0.00,N/A
104.24.23.209,4,4,0.00,2.47,0.00,N/A
104.24.6.220,4,4,0.00,2.48,0.00,N/A
104.27.31.59,4,4,0.00,2.48,0.00,N/A
104.21.74.52,4,4,0.00,2.48,0.00,N/A
172.67.168.150,4,4,0.00,2.48,0.00,N/A
172.64.233.228,4,4,0.00,2.48,0.00,N/A
104.27.0.183,4,4,0.00,2.48,0.00,N/A
172.67.145.1,4,4,0.00,2.49,0.00,N/A
172.65.45.104,4,4,0.00,2.49,0.00,N/A
172.65.214.65,4,4,0.00,2.49,0.00,N/A
104.27.204.195,4,4,0.00,2.49,0.00,N/A
162.159.90.86,4,4,0.00,2.49,0.00,N/A
172.64.87.183,4,4,0.00,2.50,0.00,N/A
104.27.36.145,4,4,0.00,2.50,0.00,N/A
104.24.176.57,4,4,0.00,2.50,0.00,N/A
172.66.43.94,4,4,0.00,2.50,0.00,N/A
172.64.82.133,4,4,0.00,2.50,0.00,N/A
162.159.137.61,4,4,0.00,2.50,0.00,N/A
104.24.76.107,4,4,0.00,2.50,0.00,N/A
172.67.218.223,4,4,0.00,2.50,0.00,N/A
104.24.5.176,4,4,0.00,2.51,0.00,N/A
172.67.130.235,4,4,0.00,2.51,0.00,N/A
104.27.17.84,4,4,0.00,2.51,0.00,N/A
172.67.112.210,4,4,0.00,2.51,0.00,N/A
172.66.163.154,4,4,0.00,2.51,0.00,N/A
172.67.128.157,4,4,0.00,2.52,0.00,N/A
172.67.226.192,4,4,0.00,2.52,0.00,N/A
162.159.128.3,4,4,0.00,2.52,0.00,N/A
172.65.152.173,4,4,0.00,2.52,0.00,N/A
104.24.35.233,4,4,0.00,2.52,0.00,N/A
172.64.75.3,4,4,0.00,2.52,0.00,N/A
172.67.229.96,4,4,0.00,2.53,0.00,N/A
104.24.158.76,4,4,0.00,2.53,0.00,N/A
104.24.72.199,4,4,0.00,2.53,0.00,N/A
172.64.185.240,4,4,0.00,2.53,0.00,N/A
162.159.91.126,4,4,0.00,2.53,0.00,N/A
172.65.87.12,4,4,0.00,2.53,0.00,N/A
104.27.13.56,4,4,0.00,2.53,0.00,N/A
162.159.45.190,4,4,0.00,2.53,0.00,N/A
172.66.165.43,4,4,0.00,2.53,0.00,N/A
172.65.186.107,4,4,0.00,2.53,0.00,N/A
172.65.213.51,4,4,0.00,2.53,0.00,N/A
172.65.67.49,4,4,0.00,2.54,0.00,N/A
172.66.140.214,4,4,0.00,2.54,0.00,N/A
104.24.69.38,4,4,0.00,2.54,0.00,N/A
104.24.0.127,4,4,0.00,2.54,0.00,N/A
104.27.14.70,4,4,0.00,2.54,0.00,N/A
172.65.110.246,4,4,0.00,2.54,0.00,N/A
104.27.18.225,4,4,0.00,2.54,0.00,N/A
104.21.89.43,4,4,0.00,2.54,0.00,N/A
172.65.212.110,4,4,0.00,2.55,0.00,N/A
172.66.151.117,4,4,0.00,2.55,0.00,N/A
104.27.11.80,4,4,0.00,2.56,0.00,N/A
104.21.92.51,4,4,0.00,2.56,0.00,N/A
172.66.142.38,4,4,0.00,2.56,0.00,N/A
104.24.147.247,4,4,0.00,2.56,0.00,N/A
172.65.99.137,4,4,0.00,2.56,0.00,N/A
104.27.38.113,4,4,0.00,2.56,0.00,N/A
172.65.215.53,4,4,0.00,2.57,0.00,N/A
104.27.207.100,4,4,0.00,2.57,0.00,N/A
104.27.21.30,4,4,0.00,2.57,0.00,N/A
104.21.50.81,4,4,0.00,2.57,0.00,N/A
172.64.80.38,4,4,0.00,2.57,0.00,N/A
172.64.234.75,4,4,0.00,2.57,0.00,N/A
104.27.3.106,4,4,0.00,2.57,0.00,N/A
104.24.74.201,4,4,0.00,2.57,0.00,N/A
162.159.41.5,4,4,0.00,2.57,0.00,N/A
104.24.169.100,4,4,0.00,2.57,0.00,N/A
162.159.92.84,4,4,0.00,2.58,0.00,N/A
172.64.176.49,4,4,0.00,2.58,0.00,N/A
172.67.227.59,4,4,0.00,2.58,0.00,N/A
104.27.24.232,4,4,0.00,2.58,0.00,N/A
104.24.149.76,4,4,0.00,2.58,0.00,N/A
172.67.195.79,4,4,0.00,2.58,0.00,N/A
172.67.92.110,4,4,0.00,2.58,0.00,N/A
104.27.30.194,4,4,0.00,2.58,0.00,N/A
172.65.160.8,4,4,0.00,2.59,0.00,N/A
172.64.81.81,4,4,0.00,2.59,0.00,N/A
172.66.136.30,4,4,0.00,2.59,0.00,N/A
172.64.38.183,4,4,0.00,2.59,0.00,N/A
172.64.72.151,4,4,0.00,2.59,0.00,N/A
172.66.155.51,4,4,0.00,2.60,0.00,N/A
104.24.36.212,4,4,0.00,2.60,0.00,N/A
104.21.204.94,4,4,0.00,2.60,0.00,N/A
172.65.83.100,4,4,0.00,2.60,0.00,N/A
104.24.64.15,4,4,0.00,2.60,0.00,N/A
104.24.50.162,4,4,0.00,2.61,0.00,N/A
104.24.73.135,4,4,0.00,2.61,0.00,N/A
104.21.91.226,4,4,0.00,2.62,0.00,N/A
172.65.106.99,4,4,0.00,2.62,0.00,N/A
172.65.185.154,4,4,0.00,2.62,0.00,N/A
172.67.107.222,4,4,0.00,2.63,0.00,N/A
104.27.51.98,4,4,0.00,2.63,0.00,N/A
172.66.41.15,4,4,0.00,2.63,0.00,N/A
172.66.143.55,4,4,0.00,2.63,0.00,N/A
104.24.52.139,4,4,0.00,2.64,0.00,N/A
104.24.53.203,4,4,0.00,2.64,0.00,N/A
172.66.161.182,4,4,0.00,2.64,0.00,N/A
104.21.44.153,4,4,0.00,2.64,0.00,N/A
104.21.78.67,4,4,0.00,2.64,0.00,N/A
172.66.40.188,4,4,0.00,2.64,0.00,N/A
104.24.137.234,4,4,0.00,2.65,0.00,N/A
104.27.39.54,4,4,0.00,2.65,0.00,N/A
172.64.91.45,4,4,0.00,2.65,0.00,N/A
172.64.86.41,4,4,0.00,2.65,0.00,N/A
172.66.139.211,4,4,0.00,2.65,0.00,N/A
104.21.192.216,4,4,0.00,2.65,0.00,N/A
104.27.34.249,4,4,0.00,2.66,0.00,N/A
172.64.88.191,4,4,0.00,2.66,0.00,N/A
172.67.109.195,4,4,0.00,2.66,0.00,N/A
104.24.8.48,4,4,0.00,2.67,0.00,N/A
172.65.190.91,4,4,0.00,2.67,0.00,N/A
172.66.149.40,4,4,0.00,2.67,0.00,N/A
104.24.157.46,4,4,0.00,2.67,0.00,N/A
172.66.154.150,4,4,0.00,2.67,0.00,N/A
104.24.131.69,4,4,0.00,2.67,0.00,N/A
104.24.148.16,4,4,0.00,2.67,0.00,N/A
172.66.146.35,4,4,0.00,2.67,0.00,N/A
104.21.223.82,4,4,0.00,2.68,0.00,N/A
172.65.82.171,4,4,0.00,2.68,0.00,N/A
172.66.138.169,4,4,0.00,2.68,0.00,N/A
172.64.76.235,4,4,0.00,2.68,0.00,N/A
172.67.165.29,4,4,0.00,2.68,0.00,N/A
172.66.170.65,4,4,0.00,2.69,0.00,N/A
172.65.211.98,4,4,0.00,2.69,0.00,N/A
172.65.191.7,4,4,0.00,2.69,0.00,N/A
104.24.182.66,4,4,0.00,2.70,0.00,N/A
172.67.217.124,4,4,0.00,2.70,0.00,N/A
172.65.78.220,4,4,0.00,2.70,0.00,N/A
172.67.194.99,4,4,0.00,2.70,0.00,N/A
104.21.210.102,4,4,0.00,2.70,0.00,N/A
172.66.169.99,4,4,0.00,2.70,0.00,N/A
172.67.232.125,4,4,0.00,2.70,0.00,N/A
172.65.101.123,4,4,0.00,2.71,0.00,N/A
172.65.189.103,4,4,0.00,2.71,0.00,N/A
104.24.136.138,4,4,0.00,2.71,0.00,N/A
104.24.138.121,4,4,0.00,2.71,0.00,N/A
162.159.56.30,4,4,0.00,2.71,0.00,N/A
104.21.88.98,4,4,0.00,2.71,0.00,N/A
172.66.167.243,4,4,0.00,2.72,0.00,N/A
172.65.92.19,4,4,0.00,2.72,0.00,N/A
104.24.75.234,4,4,0.00,2.72,0.00,N/A
104.27.33.55,4,4,0.00,2.73,0.00,N/A
104.24.132.90,4,4,0.00,2.73,0.00,N/A
104.27.19.54,4,4,0.00,2.73,0.00,N/A
172.64.190.202,4,4,0.00,2.73,0.00,N/A
172.67.233.136,4,4,0.00,2.73,0.00,N/A
104.24.171.188,4,4,0.00,2.74,0.00,N/A
104.24.174.223,4,4,0.00,2.74,0.00,N/A
172.65.139.23,4,4,0.00,2.74,0.00,N/A
162.159.135.20,4,4,0.00,2.74,0.00,N/A
172.65.103.24,4,4,0.00,2.74,0.00,N/A
172.66.160.24,4,4,0.00,2.74,0.00,N/A
172.67.103.148,4,4,0.00,2.75,0.00,N/A
172.65.74.36,4,4,0.00,2.75,0.00,N/A
172.64.83.206,4,4,0.00,2.75,0.00,N/A
104.24.3.162,4,4,0.00,2.75,0.00,N/A
162.159.58.46,4,4,0.00,2.76,0.00,N/A
172.66.153.210,4,4,0.00,2.76,0.00,N/A
104.21.208.105,4,4,0.00,2.76,0.00,N/A
172.64.189.40,4,4,0.00,2.77,0.00,N/A
162.159.133.0,4,4,0.00,2.77,0.00,N/A
104.21.200.118,4,4,0.00,2.78,0.00,N/A
172.65.192.95,4,4,0.00,2.78,0.00,N/A
104.27.15.245,4,4,0.00,2.78,0.00,N/A
104.21.203.106,4,4,0.00,2.79,0.00,N/A
172.65.209.172,4,4,0.00,2.79,0.00,N/A
104.21.87.244,4,4,0.00,2.79,0.00,N/A
172.65.98.252,4,4,0.00,2.80,0.00,N/A
104.24.164.121,4,4,0.00,2.80,0.00,N/A
104.24.163.96,4,4,0.00,2.80,0.00,N/A
172.65.102.250,4,4,0.00,2.80,0.00,N/A
172.65.108.59,4,4,0.00,2.80,0.00,N/A
172.67.105.61,4,4,0.00,2.80,0.00,N/A
104.27.12.92,4,4,0.00,2.80,0.00,N/A
172.66.159.190,4,4,0.00,2.80,0.00,N/A
172.66.45.80,4,4,0.00,2.81,0.00,N/A
172.65.217.48,4,4,0.00,2.81,0.00,N/A
172.65.199.116,4,4,0.00,2.81,0.00,N/A
104.21.0.52,4,4,0.00,2.81,0.00,N/A
104.21.221.74,4,4,0.00,2.82,0.00,N/A
172.66.135.204,4,4,0.00,2.82,0.00,N/A
104.24.175.192,4,4,0.00,2.82,0.00,N/A
172.67.108.220,4,4,0.00,2.82,0.00,N/A
104.21.219.184,4,4,0.00,2.83,0.00,N/A
172.64.186.240,4,4,0.00,2.84,0.00,N/A
104.21.2.120,4,4,0.00,2.84,0.00,N/A
162.159.39.169,4,4,0.00,2.84,0.00,N/A
104.24.134.132,4,4,0.00,2.84,0.00,N/A
104.21.47.84,4,4,0.00,2.84,0.00,N/A
104.24.154.166,4,4,0.00,2.85,0.00,N/A
162.159.82.152,4,4,0.00,2.85,0.00,N/A
172.64.187.103,4,4,0.00,2.85,0.00,N/A
104.24.12.112,4,4,0.00,2.86,0.00,N/A
162.159.48.79,4,4,0.00,2.86,0.00,N/A
172.65.183.195,4,4,0.00,2.86,0.00,N/A
104.24.173.171,4,4,0.00,2.87,0.00,N/A
104.21.195.221,4,4,0.00,2.87,0.00,N/A
162.159.60.20,4,4,0.00,2.88,0.00,N/A
162.159.61.207,4,4,0.00,2.88,0.00,N/A
172.67.185.251,4,4,0.00,2.88,0.00,N/A
104.24.141.21,4,4,0.00,2.88,0.00,N/A
104.21.76.209,4,4,0.00,2.89,0.00,N/A
172.67.83.218,4,4,0.00,2.89,0.00,N/A
104.21.237.125,4,4,0.00,2.90,0.00,N/A
172.66.137.129,4,4,0.00,2.90,0.00,N/A
104.21.218.138,4,4,0.00,2.90,0.00,N/A
162.159.134.95,4,4,0.00,2.90,0.00,N/A
104.24.165.167,4,4,0.00,2.91,0.00,N/A
104.21.6.194,4,4,0.00,2.91,0.00,N/A
172.65.96.96,4,4,0.00,2.91,0.00,N/A
172.64.188.156,4,4,0.00,2.92,0.00,N/A
104.21.207.141,4,4,0.00,2.92,0.00,N/A
104.24.168.139,4,4,0.00,2.92,0.00,N/A
162.159.139.158,4,4,0.00,2.92,0.00,N/A
104.21.205.173,4,4,0.00,2.92,0.00,N/A
104.27.32.152,4,4,0.00,2.92,0.00,N/A
162.159.40.7,4,4,0.00,2.92,0.00,N/A
104.24.160.238,4,4,0.00,2.93,0.00,N/A
104.21.233.157,4,4,0.00,2.93,0.00,N/A
104.21.229.93,4,4,0.00,2.93,0.00,N/A
172.65.206.223,4,4,0.00,2.94,0.00,N/A
104.24.10.247,4,4,0.00,2.94,0.00,N/A
172.66.168.214,4,4,0.00,2.94,0.00,N/A
172.65.201.205,4,4,0.00,2.95,0.00,N/A
104.21.216.36,4,4,0.00,2.95,0.00,N/A
172.67.82.162,4,4,0.00,2.95,0.00,N/A
104.21.235.212,4,4,0.00,2.95,0.00,N/A
172.64.66.139,4,4,0.00,2.95,0.00,N/A
104.21.193.205,4,4,0.00,2.95,0.00,N/A
172.65.205.178,4,4,0.00,2.96,0.00,N/A
172.65.81.107,4,4,0.00,2.96,0.00,N/A
172.64.229.231,4,4,0.00,2.97,0.00,N/A
104.24.129.124,4,4,0.00,2.97,0.00,N/A
104.27.37.124,4,4,0.00,2.97,0.00,N/A
104.21.201.168,4,4,0.00,2.97,0.00,N/A
104.24.133.22,4,4,0.00,2.97,0.00,N/A
104.21.234.223,4,4,0.00,2.97,0.00,N/A
162.159.24.94,4,4,0.00,2.98,0.00,N/A
172.66.144.104,4,4,0.00,2.98,0.00,N/A
172.67.80.67,4,4,0.00,2.98,0.00,N/A
162.159.9.51,4,4,0.00,2.98,0.00,N/A
162.159.57.245,4,4,0.00,2.98,0.00,N/A
172.65.203.167,4,4,0.00,2.99,0.00,N/A
104.21.214.70,4,4,0.00,2.99,0.00,N/A
104.24.78.231,4,4,0.00,2.99,0.00,N/A
104.21.40.70,4,4,0.00,2.99,0.00,N/A
172.66.141.153,4,4,0.00,3.00,0.00,N/A
172.64.235.115,4,4,0.00,3.00,0.00,N/A
104.24.170.84,4,4,0.00,3.00,0.00,N/A
172.67.111.108,4,4,0.00,3.00,0.00,N/A
172.66.164.173,4,4,0.00,3.00,0.00,N/A
172.66.145.171,4,4,0.00,3.00,0.00,N/A
104.21.215.10,4,4,0.00,3.01,0.00,N/A
162.159.26.13,4,4,0.00,3.01,0.00,N/A
162.159.130.235,4,4,0.00,3.01,0.00,N/A
162.159.7.210,4,4,0.00,3.01,0.00,N/A
172.67.225.222,4,4,0.00,3.01,0.00,N/A
104.24.79.161,4,4,0.00,3.01,0.00,N/A
104.24.77.7,4,4,0.00,3.01,0.00,N/A
162.159.81.12,4,4,0.00,3.01,0.00,N/A
104.21.211.0,4,4,0.00,3.01,0.00,N/A
104.21.212.16,4,4,0.00,3.02,0.00,N/A
104.21.86.182,4,4,0.00,3.02,0.00,N/A
162.159.43.132,4,4,0.00,3.02,0.00,N/A
172.67.177.195,4,4,0.00,3.03,0.00,N/A
104.21.222.38,4,4,0.00,3.03,0.00,N/A
104.24.142.220,4,4,0.00,3.03,0.00,N/A
104.21.4.244,4,4,0.00,3.05,0.00,N/A
162.159.42.186,4,4,0.00,3.05,0.00,N/A
172.66.156.228,4,4,0.00,3.05,0.00,N/A
104.21.239.103,4,4,0.00,3.06,0.00,N/A
104.21.1.80,4,4,0.00,3.06,0.00,N/A
172.64.184.136,4,4,0.00,3.08,0.00,N/A
172.66.133.13,4,4,0.00,3.08,0.00,N/A
104.29.159.197,4,4,0.00,3.08,0.00,N/A
104.21.199.167,4,4,0.00,3.09,0.00,N/A
104.21.232.59,4,4,0.00,3.09,0.00,N/A
162.159.35.145,4,4,0.00,3.09,0.00,N/A
104.24.162.254,4,4,0.00,3.10,0.00,N/A
104.21.238.166,4,4,0.00,3.10,0.00,N/A
162.159.36.82,4,4,0.00,3.10,0.00,N/A
172.67.188.148,4,4,0.00,3.10,0.00,N/A
104.27.52.170,4,4,0.00,3.11,0.00,N/A
162.159.132.244,4,4,0.00,3.11,0.00,N/A
104.24.179.115,4,4,0.00,3.11,0.00,N/A
104.21.90.33,4,4,0.00,3.11,0.00,N/A
104.24.166.110,4,4,0.00,3.12,0.00,N/A
172.67.191.124,4,4,0.00,3.12,0.00,N/A
104.24.156.25,4,4,0.00,3.12,0.00,N/A
172.65.76.103,4,4,0.00,3.13,0.00,N/A
162.159.27.109,4,4,0.00,3.13,0.00,N/A
172.67.81.124,4,4,0.00,3.14,0.00,N/A
162.159.25.12,4,4,0.00,3.14,0.00,N/A
162.159.34.38,4,4,0.00,3.14,0.00,N/A
172.65.90.165,4,4,0.00,3.14,0.00,N/A
104.24.151.230,4,4,0.00,3.14,0.00,N/A
172.67.176.169,4,4,0.00,3.15,0.00,N/A
104.24.159.168,4,4,0.00,3.15,0.00,N/A
104.27.54.69,4,4,0.00,3.15,0.00,N/A
104.24.139.94,4,4,0.00,3.16,0.00,N/A
104.21.227.252,4,4,0.00,3.16,0.00,N/A
104.21.224.244,4,4,0.00,3.16,0.00,N/A
104.24.153.217,4,4,0.00,3.17,0.00,N/A
162.159.62.233,4,4,0.00,3.17,0.00,N/A
162.159.33.121,4,4,0.00,3.17,0.00,N/A
104.27.40.42,4,4,0.00,3.17,0.00,N/A
162.159.129.40,4,4,0.00,3.18,0.00,N/A
162.159.10.211,4,4,0.00,3.18,0.00,N/A
162.159.17.43,4,4,0.00,3.19,0.00,N/A
104.24.183.86,4,4,0.00,3.19,0.00,N/A
104.21.41.153,4,4,0.00,3.19,0.00,N/A
104.24.152.17,4,4,0.00,3.19,0.00,N/A
104.21.225.218,4,4,0.00,3.20,0.00,N/A
104.24.9.92,4,4,0.00,3.21,0.00,N/A
104.21.206.164,4,4,0.00,3.21,0.00,N/A
172.66.134.120,4,4,0.00,3.21,0.00,N/A
104.27.55.23,4,4,0.00,3.21,0.00,N/A
172.66.158.42,4,4,0.00,3.22,0.00,N/A
162.159.50.23,4,4,0.00,3.22,0.00,N/A
104.21.220.66,4,4,0.00,3.22,0.00,N/A
104.24.177.160,4,4,0.00,3.23,0.00,N/A
172.65.200.161,4,4,0.00,3.23,0.00,N/A
104.27.8.54,4,4,0.00,3.24,0.00,N/A
104.21.228.0,4,4,0.00,3.25,0.00,N/A
172.65.91.248,4,4,0.00,3.25,0.00,N/A
172.66.148.215,4,4,0.00,3.25,0.00,N/A
172.66.147.230,4,4,0.00,3.25,0.00,N/A
104.21.213.32,4,4,0.00,3.25,0.00,N/A
104.21.197.46,4,4,0.00,3.26,0.00,N/A
162.159.44.151,4,4,0.00,3.26,0.00,N/A
104.21.43.76,4,4,0.00,3.27,0.00,N/A
162.159.2.91,4,4,0.00,3.28,0.00,N/A
162.159.14.59,4,4,0.00,3.28,0.00,N/A
162.159.32.146,4,4,0.00,3.28,0.00,N/A
162.159.46.163,4,4,0.00,3.28,0.00,N/A
162.159.5.114,4,4,0.00,3.28,0.00,N/A
104.24.15.151,4,4,0.00,3.28,0.00,N/A
104.27.58.93,4,4,0.00,3.28,0.00,N/A
172.65.97.247,4,4,0.00,3.29,0.00,N/A
162.159.38.133,4,4,0.00,3.29,0.00,N/A
162.159.12.104,4,4,0.00,3.29,0.00,N/A
104.27.42.5,4,4,0.00,3.30,0.00,N/A
172.65.93.89,4,4,0.00,3.31,0.00,N/A
172.66.207.86,4,4,0.00,3.31,0.00,N/A
104.27.44.12,4,4,0.00,3.31,0.00,N/A
104.24.172.236,4,4,0.00,3.32,0.00,N/A
104.24.14.205,4,4,0.00,3.32,0.00,N/A
104.27.35.186,4,4,0.00,3.33,0.00,N/A
104.21.7.16,4,4,0.00,3.34,0.00,N/A
162.159.19.16,4,4,0.00,3.34,0.00,N/A
172.67.182.183,4,4,0.00,3.36,0.00,N/A
172.64.156.166,4,4,0.00,3.36,0.00,N/A
172.65.202.18,4,4,0.00,3.36,0.00,N/A
172.66.194.129,4,4,0.00,3.39,0.00,N/A
104.24.188.206,4,4,0.00,3.39,0.00,N/A
104.27.47.187,4,4,0.00,3.40,0.00,N/A
162.159.95.57,4,4,0.00,3.40,0.00,N/A
104.27.62.74,4,4,0.00,3.40,0.00,N/A
104.27.64.144,4,4,0.00,3.40,0.00,N/A
