IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.117.13,4,4,0.00,5.70,0.00,N/A
104.24.60.142,4,4,0.00,5.70,0.00,N/A
104.21.125.134,4,4,0.00,5.70,0.00,N/A
104.25.3.148,4,4,0.00,5.70,0.00,N/A
172.67.111.168,4,4,0.00,5.70,0.00,N/A
104.21.57.166,4,4,0.00,5.70,0.00,N/A
172.67.75.22,4,4,0.00,5.70,0.00,N/A
172.64.38.75,4,4,0.00,5.70,0.00,N/A
162.159.140.220,4,4,0.00,5.70,0.00,N/A
104.27.57.236,4,4,0.00,5.70,0.00,N/A
104.21.11.104,4,4,0.00,5.70,0.00,N/A
104.24.8.178,4,4,0.00,5.70,0.00,N/A
104.21.47.231,4,4,0.00,5.70,0.00,N/A
104.24.66.144,4,4,0.00,5.70,0.00,N/A
172.64.157.197,4,4,0.00,5.70,0.00,N/A
104.24.80.228,4,4,0.00,5.70,0.00,N/A
172.64.50.83,4,4,0.00,5.71,0.00,N/A
104.21.207.157,4,4,0.00,5.71,0.00,N/A
104.27.36.169,4,4,0.00,5.71,0.00,N/A
104.21.18.187,4,4,0.00,5.71,0.00,N/A
104.27.14.201,4,4,0.00,5.71,0.00,N/A
172.67.235.32,4,4,0.00,5.71,0.00,N/A
172.64.151.83,4,4,0.00,5.71,0.00,N/A
104.21.121.103,4,4,0.00,5.71,0.00,N/A
172.64.88.130,4,4,0.00,5.71,0.00,N/A
104.24.46.168,4,4,0.00,5.71,0.00,N/A
172.65.239.116,4,4,0.00,5.71,0.00,N/A
104.21.214.133,4,4,0.00,5.71,0.00,N/A
104.27.5.229,4,4,0.00,5.71,0.00,N/A
104.27.64.18,4,4,0.00,5.71,0.00,N/A
172.67.246.11,4,4,0.00,5.71,0.00,N/A
104.27.42.92,4,4,0.00,5.71,0.00,N/A
172.66.142.204,4,4,0.00,5.72,0.00,N/A
104.21.61.211,4,4,0.00,5.72,0.00,N/A
104.27.23.200,4,4,0.00,5.72,0.00,N/A
104.25.28.166,4,4,0.00,5.72,0.00,N/A
104.27.2.46,4,4,0.00,5.72,0.00,N/A
104.27.37.103,4,4,0.00,5.72,0.00,N/A
172.65.148.135,4,4,0.00,5.72,0.00,N/A
172.67.106.165,4,4,0.00,5.72,0.00,N/A
172.67.73.175,4,4,0.00,5.72,0.00,N/A
104.26.0.41,4,4,0.00,5.72,0.00,N/A
172.64.100.92,4,4,0.00,5.72,0.00,N/A
172.67.66.111,4,4,0.00,5.72,0.00,N/A
172.65.78.122,4,4,0.00,5.73,0.00,N/A
172.67.122.222,4,4,0.00,5.73,0.00,N/A
104.27.31.50,4,4,0.00,5.73,0.00,N/A
162.159.142.79,4,4,0.00,5.73,0.00,N/A
172.66.2.224,4,4,0.00,5.73,0.00,N/A
172.67.255.39,4,4,0.00,5.73,0.00,N/A
172.65.197.218,4,4,0.00,5.73,0.00,N/A
104.24.226.1,4,4,0.00,5.73,0.00,N/A
172.64.187.153,4,4,0.00,5.73,0.00,N/A
172.66.150.0,4,4,0.00,5.73,0.00,N/A
162.159.149.249,4,4,0.00,5.73,0.00,N/A
104.24.143.19,4,4,0.00,5.73,0.00,N/A
104.21.29.112,4,4,0.00,5.73,0.00,N/A
104.21.88.107,4,4,0.00,5.73,0.00,N/A
172.67.65.205,4,4,0.00,5.73,0.00,N/A
104.24.14.57,4,4,0.00,5.73,0.00,N/A
162.159.202.42,4,4,0.00,5.73,0.00,N/A
104.24.89.245,4,4,0.00,5.74,0.00,N/A
104.21.105.26,4,4,0.00,5.74,0.00,N/A
172.67.98.213,4,4,0.00,5.74,0.00,N/A
104.21.73.17,4,4,0.00,5.74,0.00,N/A
104.27.115.241,4,4,0.00,5.74,0.00,N/A
162.159.255.84,4,4,0.00,5.74,0.00,N/A
104.21.74.52,4,4,0.00,5.74,0.00,N/A
162.159.157.109,4,4,0.00,5.74,0.00,N/A
172.65.43.43,4,4,0.00,5.74,0.00,N/A
172.65.238.207,4,4,0.00,5.74,0.00,N/A
104.27.107.235,4,4,0.00,5.74,0.00,N/A
104.24.55.38,4,4,0.00,5.74,0.00,N/A
172.65.233.119,4,4,0.00,5.74,0.00,N/A
172.67.92.209,4,4,0.00,5.74,0.00,N/A
162.159.158.107,4,4,0.00,5.74,0.00,N/A
104.27.40.93,4,4,0.00,5.75,0.00,N/A
172.67.124.204,4,4,0.00,5.75,0.00,N/A
104.21.119.171,4,4,0.00,5.75,0.00,N/A
104.24.220.31,4,4,0.00,5.75,0.00,N/A
104.21.113.34,4,4,0.00,5.75,0.00,N/A
172.67.95.224,4,4,0.00,5.75,0.00,N/A
172.64.189.92,4,4,0.00,5.75,0.00,N/A
104.19.234.151,4,4,0.00,5.75,0.00,N/A
162.159.146.90,4,4,0.00,5.75,0.00,N/A
172.64.87.211,4,4,0.00,5.75,0.00,N/A
172.67.85.221,4,4,0.00,5.75,0.00,N/A
172.67.185.122,4,4,0.00,5.75,0.00,N/A
162.159.62.203,4,4,0.00,5.75,0.00,N/A
172.64.184.204,4,4,0.00,5.75,0.00,N/A
104.21.126.117,4,4,0.00,5.75,0.00,N/A
172.65.247.254,4,4,0.00,5.76,0.00,N/A
172.65.106.91,4,4,0.00,5.76,0.00,N/A
172.67.69.94,4,4,0.00,5.76,0.00,N/A
172.65.91.233,4,4,0.00,5.76,0.00,N/A
104.24.79.55,4,4,0.00,5.76,0.00,N/A
172.64.94.88,4,4,0.00,5.76,0.00,N/A
104.27.56.9,4,4,0.00,5.76,0.00,N/A
172.64.176.90,4,4,0.00,5.76,0.00,N/A
172.67.167.118,4,4,0.00,5.76,0.00,N/A
172.66.131.56,4,4,0.00,5.76,0.00,N/A
162.159.95.49,4,4,0.00,5.76,0.00,N/A
172.65.110.127,4,4,0.00,5.77,0.00,N/A
172.67.123.191,4,4,0.00,5.77,0.00,N/A
104.24.15.29,4,4,0.00,5.77,0.00,N/A
104.21.208.24,4,4,0.00,5.77,0.00,N/A
104.21.116.175,4,4,0.00,5.77,0.00,N/A
104.21.99.172,4,4,0.00,5.77,0.00,N/A
172.65.245.149,4,4,0.00,5.77,0.00,N/A
104.21.117.88,4,4,0.00,5.77,0.00,N/A
104.27.125.227,4,4,0.00,5.77,0.00,N/A
104.27.38.17,4,4,0.00,5.77,0.00,N/A
172.64.33.188,4,4,0.00,5.77,0.00,N/A
172.67.250.53,4,4,0.00,5.77,0.00,N/A
104.21.114.134,4,4,0.00,5.77,0.00,N/A
172.65.243.248,4,4,0.00,5.77,0.00,N/A
162.159.128.73,4,4,0.00,5.77,0.00,N/A
104.21.77.222,4,4,0.00,5.77,0.00,N/A
172.67.68.188,4,4,0.00,5.78,0.00,N/A
172.67.239.47,4,4,0.00,5.78,0.00,N/A
172.67.96.83,4,4,0.00,5.78,0.00,N/A
172.65.252.147,4,4,0.00,5.78,0.00,N/A
104.24.30.104,4,4,0.00,5.78,0.00,N/A
104.25.23.135,4,4,0.00,5.78,0.00,N/A
172.66.130.216,4,4,0.00,5.79,0.00,N/A
104.27.91.160,4,4,0.00,5.79,0.00,N/A
172.67.64.80,4,4,0.00,5.79,0.00,N/A
172.65.255.113,4,4,0.00,5.79,0.00,N/A
104.27.101.185,4,4,0.00,5.79,0.00,N/A
162.159.130.226,4,4,0.00,5.79,0.00,N/A
104.27.30.78,4,4,0.00,5.79,0.00,N/A
104.21.101.210,4,4,0.00,5.79,0.00,N/A
172.67.193.242,4,4,0.00,5.79,0.00,N/A
104.24.37.83,4,4,0.00,5.79,0.00,N/A
172.64.82.164,4,4,0.00,5.79,0.00,N/A
104.25.36.22,4,4,0.00,5.80,0.00,N/A
162.159.153.240,4,4,0.00,5.80,0.00,N/A
104.27.28.143,4,4,0.00,5.80,0.00,N/A
104.21.220.171,4,4,0.00,5.80,0.00,N/A
172.64.75.148,4,4,0.00,5.80,0.00,N/A
104.21.100.47,4,4,0.00,5.80,0.00,N/A
104.25.112.85,4,4,0.00,5.80,0.00,N/A
172.66.136.10,4,4,0.00,5.80,0.00,N/A
172.67.150.89,4,4,0.00,5.80,0.00,N/A
104.21.89.20,4,4,0.00,5.80,0.00,N/A
104.24.48.144,4,4,0.00,5.80,0.00,N/A
104.21.39.151,4,4,0.00,5.80,0.00,N/A
172.65.250.146,4,4,0.00,5.81,0.00,N/A
162.159.154.115,4,4,0.00,5.81,0.00,N/A
104.27.120.140,4,4,0.00,5.81,0.00,N/A
172.65.26.135,4,4,0.00,5.81,0.00,N/A
172.67.177.68,4,4,0.00,5.81,0.00,N/A
172.64.69.158,4,4,0.00,5.81,0.00,N/A
104.16.106.65,4,4,0.00,5.81,0.00,N/A
162.159.212.71,4,4,0.00,5.81,0.00,N/A
104.21.98.6,4,4,0.00,5.81,0.00,N/A
172.66.144.208,4,4,0.00,5.81,0.00,N/A
172.67.254.155,4,4,0.00,5.81,0.00,N/A
172.66.0.243,4,4,0.00,5.81,0.00,N/A
104.24.240.94,4,4,0.00,5.82,0.00,N/A
104.24.62.95,4,4,0.00,5.82,0.00,N/A
104.27.67.15,4,4,0.00,5.82,0.00,N/A
104.27.109.117,4,4,0.00,5.82,0.00,N/A
172.65.61.167,4,4,0.00,5.82,0.00,N/A
104.21.80.207,4,4,0.00,5.82,0.00,N/A
104.24.160.188,4,4,0.00,5.82,0.00,N/A
172.64.80.246,4,4,0.00,5.82,0.00,N/A
104.19.194.244,4,4,0.00,5.82,0.00,N/A
104.21.92.9,4,4,0.00,5.82,0.00,N/A
104.24.53.225,4,4,0.00,5.82,0.00,N/A
172.64.52.22,4,4,0.00,5.82,0.00,N/A
172.65.222.206,4,4,0.00,5.82,0.00,N/A
162.159.25.245,4,4,0.00,5.83,0.00,N/A
104.24.229.120,4,4,0.00,5.83,0.00,N/A
104.27.49.33,4,4,0.00,5.83,0.00,N/A
172.65.246.56,4,4,0.00,5.83,0.00,N/A
104.21.211.137,4,4,0.00,5.83,0.00,N/A
104.21.199.132,4,4,0.00,5.83,0.00,N/A
172.64.145.82,4,4,0.00,5.83,0.00,N/A
162.159.151.85,4,4,0.00,5.83,0.00,N/A
172.65.34.105,4,4,0.00,5.83,0.00,N/A
104.27.53.174,4,4,0.00,5.83,0.00,N/A
104.24.72.60,4,4,0.00,5.83,0.00,N/A
172.66.215.52,4,4,0.00,5.83,0.00,N/A
172.65.234.194,4,4,0.00,5.83,0.00,N/A
172.67.249.19,4,4,0.00,5.83,0.00,N/A
104.27.85.115,4,4,0.00,5.84,0.00,N/A
172.64.42.155,4,4,0.00,5.84,0.00,N/A
104.25.17.6,4,4,0.00,5.85,0.00,N/A
172.64.159.111,4,4,0.00,5.85,0.00,N/A
104.21.106.202,4,4,0.00,5.85,0.00,N/A
172.67.114.239,4,4,0.00,5.85,0.00,N/A
104.24.20.103,4,4,0.00,5.85,0.00,N/A
104.16.71.206,4,4,0.00,5.85,0.00,N/A
172.64.92.242,4,4,0.00,5.85,0.00,N/A
104.24.54.168,4,4,0.00,5.85,0.00,N/A
172.67.202.155,4,4,0.00,5.85,0.00,N/A
172.67.164.177,4,4,0.00,5.85,0.00,N/A
104.17.80.101,4,4,0.00,5.85,0.00,N/A
104.24.61.187,4,4,0.00,5.85,0.00,N/A
172.67.160.195,4,4,0.00,5.86,0.00,N/A
104.16.17.26,4,4,0.00,5.86,0.00,N/A
104.27.127.44,4,4,0.00,5.86,0.00,N/A
162.159.213.157,4,4,0.00,5.86,0.00,N/A
104.26.14.119,4,4,0.00,5.87,0.00,N/A
172.67.113.91,4,4,0.00,5.87,0.00,N/A
104.27.16.148,4,4,0.00,5.87,0.00,N/A
104.24.27.200,4,4,0.00,5.87,0.00,N/A
104.27.123.141,4,4,0.00,5.87,0.00,N/A
104.24.85.112,4,4,0.00,5.87,0.00,N/A
104.21.111.142,4,4,0.00,5.87,0.00,N/A
104.24.59.135,4,4,0.00,5.87,0.00,N/A
162.159.50.228,4,4,0.00,5.87,0.00,N/A
172.64.48.43,4,4,0.00,5.87,0.00,N/A
104.27.100.73,4,4,0.00,5.87,0.00,N/A
172.65.121.137,4,4,0.00,5.87,0.00,N/A
104.25.103.166,4,4,0.00,5.87,0.00,N/A
104.25.35.156,4,4,0.00,5.87,0.00,N/A
104.24.56.13,4,4,0.00,5.87,0.00,N/A
104.27.97.52,4,4,0.00,5.88,0.00,N/A
172.65.240.5,4,4,0.00,5.88,0.00,N/A
104.27.66.25,4,4,0.00,5.88,0.00,N/A
104.21.217.155,4,4,0.00,5.88,0.00,N/A
172.64.74.57,4,4,0.00,5.88,0.00,N/A
104.21.93.79,4,4,0.00,5.88,0.00,N/A
172.67.101.123,4,4,0.00,5.88,0.00,N/A
104.26.8.129,4,4,0.00,5.88,0.00,N/A
172.65.32.104,4,4,0.00,5.88,0.00,N/A
172.66.176.37,4,4,0.00,5.89,0.00,N/A
104.21.216.97,4,4,0.00,5.89,0.00,N/A
104.21.7.90,4,4,0.00,5.89,0.00,N/A
104.25.31.54,4,4,0.00,5.89,0.00,N/A
104.16.95.237,4,4,0.00,5.89,0.00,N/A
172.64.83.231,4,4,0.00,5.89,0.00,N/A
104.19.221.95,4,4,0.00,5.89,0.00,N/A
104.27.25.71,4,4,0.00,5.89,0.00,N/A
172.67.190.215,4,4,0.00,5.89,0.00,N/A
172.64.84.193,4,4,0.00,5.89,0.00,N/A
104.21.3.252,4,4,0.00,5.89,0.00,N/A
172.64.66.122,4,4,0.00,5.89,0.00,N/A
172.65.136.56,4,4,0.00,5.89,0.00,N/A
104.21.65.218,4,4,0.00,5.89,0.00,N/A
104.21.70.97,4,4,0.00,5.89,0.00,N/A
172.64.148.155,4,4,0.00,5.90,0.00,N/A
172.67.70.146,4,4,0.00,5.90,0.00,N/A
104.24.28.151,4,4,0.00,5.90,0.00,N/A
172.65.137.143,4,4,0.00,5.90,0.00,N/A
104.24.7.213,4,4,0.00,5.90,0.00,N/A
104.24.202.56,4,4,0.00,5.90,0.00,N/A
104.24.47.99,4,4,0.00,5.90,0.00,N/A
172.67.222.219,4,4,0.00,5.91,0.00,N/A
162.159.36.13,4,4,0.00,5.91,0.00,N/A
104.25.217.22,4,4,0.00,5.91,0.00,N/A
172.64.149.244,4,4,0.00,5.91,0.00,N/A
172.66.207.37,4,4,0.00,5.91,0.00,N/A
172.65.248.134,4,4,0.00,5.91,0.00,N/A
104.21.203.234,4,4,0.00,5.91,0.00,N/A
172.65.124.99,4,4,0.00,5.91,0.00,N/A
104.25.10.154,4,4,0.00,5.91,0.00,N/A
172.64.89.23,4,4,0.00,5.91,0.00,N/A
172.66.3.250,4,4,0.00,5.91,0.00,N/A
104.20.4.51,4,4,0.00,5.91,0.00,N/A
104.19.204.230,4,4,0.00,5.92,0.00,N/A
172.65.68.180,4,4,0.00,5.92,0.00,N/A
104.19.228.79,4,4,0.00,5.92,0.00,N/A
104.24.81.89,4,4,0.00,5.92,0.00,N/A
172.65.87.237,4,4,0.00,5.92,0.00,N/A
104.27.69.102,4,4,0.00,5.92,0.00,N/A
104.24.18.79,4,4,0.00,5.92,0.00,N/A
172.66.167.42,4,4,0.00,5.92,0.00,N/A
172.64.72.82,4,4,0.00,5.92,0.00,N/A
104.21.56.41,4,4,0.00,5.92,0.00,N/A
104.21.115.209,4,4,0.00,5.92,0.00,N/A
104.21.107.115,4,4,0.00,5.93,0.00,N/A
104.27.105.243,4,4,0.00,5.93,0.00,N/A
104.24.216.211,4,4,0.00,5.93,0.00,N/A
104.21.75.70,4,4,0.00,5.93,0.00,N/A
104.27.24.155,4,4,0.00,5.93,0.00,N/A
104.27.39.121,4,4,0.00,5.93,0.00,N/A
104.17.37.217,4,4,0.00,5.94,0.00,N/A
172.65.172.32,4,4,0.00,5.94,0.00,N/A
104.27.99.253,4,4,0.00,5.94,0.00,N/A
172.67.129.65,4,4,0.00,5.94,0.00,N/A
104.16.122.82,4,4,0.00,5.94,0.00,N/A
104.25.40.19,4,4,0.00,5.94,0.00,N/A
104.25.212.131,4,4,0.00,5.95,0.00,N/A
104.27.35.199,4,4,0.00,5.95,0.00,N/A
104.25.0.192,4,4,0.00,5.95,0.00,N/A
104.25.93.172,4,4,0.00,5.95,0.00,N/A
104.25.11.71,4,4,0.00,5.95,0.00,N/A
162.159.61.216,4,4,0.00,5.96,0.00,N/A
172.66.152.97,4,4,0.00,5.96,0.00,N/A
172.67.145.248,4,4,0.00,5.96,0.00,N/A
172.66.197.82,4,4,0.00,5.96,0.00,N/A
104.25.15.152,4,4,0.00,5.96,0.00,N/A
104.16.100.160,4,4,0.00,5.96,0.00,N/A
172.66.214.5,4,4,0.00,5.96,0.00,N/A
104.24.219.231,4,4,0.00,5.96,0.00,N/A
172.67.126.29,4,4,0.00,5.96,0.00,N/A
104.24.242.57,4,4,0.00,5.97,0.00,N/A
104.27.197.34,4,4,0.00,5.97,0.00,N/A
172.67.245.13,4,4,0.00,5.97,0.00,N/A
172.64.154.58,4,4,0.00,5.97,0.00,N/A
104.19.223.193,4,4,0.00,5.97,0.00,N/A
172.67.144.87,4,4,0.00,5.97,0.00,N/A
172.66.161.154,4,4,0.00,5.97,0.00,N/A
104.24.128.197,4,4,0.00,5.98,0.00,N/A
104.25.232.247,4,4,0.00,5.98,0.00,N/A
172.66.212.72,4,4,0.00,5.98,0.00,N/A
104.25.56.115,4,4,0.00,5.98,0.00,N/A
104.24.243.105,4,4,0.00,5.99,0.00,N/A
104.27.44.178,4,4,0.00,5.99,0.00,N/A
104.27.102.253,4,4,0.00,5.99,0.00,N/A
172.65.147.149,4,4,0.00,5.99,0.00,N/A
172.65.13.101,4,4,0.00,5.99,0.00,N/A
104.25.32.225,4,4,0.00,5.99,0.00,N/A
162.159.205.233,4,4,0.00,5.99,0.00,N/A
104.27.33.60,4,4,0.00,5.99,0.00,N/A
104.19.163.119,4,4,0.00,5.99,0.00,N/A
104.31.16.69,4,4,0.00,5.99,0.00,N/A
172.64.185.52,4,4,0.00,5.99,0.00,N/A
104.24.42.62,4,4,0.00,5.99,0.00,N/A
172.65.90.17,4,4,0.00,5.99,0.00,N/A
104.24.205.39,4,4,0.00,6.00,0.00,N/A
104.24.41.3,4,4,0.00,6.00,0.00,N/A
172.67.207.79,4,4,0.00,6.00,0.00,N/A
172.67.131.88,4,4,0.00,6.00,0.00,N/A
104.27.27.15,4,4,0.00,6.00,0.00,N/A
162.159.251.250,4,4,0.00,6.00,0.00,N/A
104.19.203.58,4,4,0.00,6.00,0.00,N/A
104.25.57.53,4,4,0.00,6.01,0.00,N/A
104.20.0.179,4,4,0.00,6.01,0.00,N/A
104.24.253.111,4,4,0.00,6.01,0.00,N/A
104.24.211.52,4,4,0.00,6.01,0.00,N/A
172.65.64.94,4,4,0.00,6.01,0.00,N/A
104.27.92.179,4,4,0.00,6.01,0.00,N/A
104.17.35.76,4,4,0.00,6.01,0.00,N/A
104.21.66.83,4,4,0.00,6.01,0.00,N/A
172.64.47.120,4,4,0.00,6.01,0.00,N/A
172.66.137.111,4,4,0.00,6.01,0.00,N/A
172.67.119.238,4,4,0.00,6.01,0.00,N/A
104.25.248.250,4,4,0.00,6.02,0.00,N/A
104.27.45.69,4,4,0.00,6.02,0.00,N/A
104.24.239.191,4,4,0.00,6.02,0.00,N/A
162.159.250.25,4,4,0.00,6.02,0.00,N/A
104.24.235.89,4,4,0.00,6.02,0.00,N/A
162.159.230.138,4,4,0.00,6.02,0.00,N/A
104.25.102.219,4,4,0.00,6.03,0.00,N/A
172.65.167.60,4,4,0.00,6.03,0.00,N/A
104.17.116.151,4,4,0.00,6.03,0.00,N/A
104.24.245.38,4,4,0.00,6.03,0.00,N/A
172.66.203.71,4,4,0.00,6.03,0.00,N/A
104.27.26.136,4,4,0.00,6.03,0.00,N/A
104.25.20.204,4,4,0.00,6.03,0.00,N/A
104.19.225.159,4,4,0.00,6.03,0.00,N/A
104.24.191.198,4,4,0.00,6.03,0.00,N/A
172.66.175.190,4,4,0.00,6.03,0.00,N/A
104.24.51.184,4,4,0.00,6.04,0.00,N/A
104.25.60.137,4,4,0.00,6.04,0.00,N/A
172.66.216.68,4,4,0.00,6.04,0.00,N/A
104.16.21.18,4,4,0.00,6.04,0.00,N/A
104.19.200.142,4,4,0.00,6.04,0.00,N/A
104.25.1.217,4,4,0.00,6.04,0.00,N/A
104.25.43.163,4,4,0.00,6.04,0.00,N/A
104.27.54.237,4,4,0.00,6.04,0.00,N/A
104.17.142.59,4,4,0.00,6.04,0.00,N/A
104.26.10.94,4,4,0.00,6.05,0.00,N/A
104.19.235.182,4,4,0.00,6.05,0.00,N/A
104.26.11.228,4,4,0.00,6.05,0.00,N/A
104.27.93.64,4,4,0.00,6.05,0.00,N/A
104.17.117.148,4,4,0.00,6.05,0.00,N/A
104.18.146.103,4,4,0.00,6.05,0.00,N/A
172.65.94.2,4,4,0.00,6.05,0.00,N/A
172.64.158.49,4,4,0.00,6.06,0.00,N/A
104.25.219.100,4,4,0.00,6.06,0.00,N/A
104.24.95.158,4,4,0.00,6.06,0.00,N/A
198.41.195.138,4,4,0.00,6.06,0.00,N/A
104.25.47.8,4,4,0.00,6.06,0.00,N/A
104.25.7.81,4,4,0.00,6.06,0.00,N/A
104.27.96.227,4,4,0.00,6.06,0.00,N/A
104.26.15.132,4,4,0.00,6.06,0.00,N/A
172.67.206.212,4,4,0.00,6.06,0.00,N/A
104.27.73.19,4,4,0.00,6.06,0.00,N/A
104.25.246.138,4,4,0.00,6.06,0.00,N/A
104.27.84.143,4,4,0.00,6.06,0.00,N/A
104.17.169.48,4,4,0.00,6.06,0.00,N/A
104.18.86.52,4,4,0.00,6.06,0.00,N/A
104.24.40.3,4,4,0.00,6.06,0.00,N/A
104.17.73.245,4,4,0.00,6.06,0.00,N/A
104.24.77.68,4,4,0.00,6.07,0.00,N/A
172.67.216.191,4,4,0.00,6.07,0.00,N/A
104.24.241.146,4,4,0.00,6.07,0.00,N/A
104.27.20.224,4,4,0.00,6.07,0.00,N/A
172.64.49.139,4,4,0.00,6.07,0.00,N/A
104.27.76.87,4,4,0.00,6.07,0.00,N/A
104.19.199.160,4,4,0.00,6.07,0.00,N/A
104.27.22.173,4,4,0.00,6.07,0.00,N/A
104.25.253.189,4,4,0.00,6.08,0.00,N/A
104.24.250.242,4,4,0.00,6.08,0.00,N/A
104.19.220.117,4,4,0.00,6.08,0.00,N/A
104.19.222.111,4,4,0.00,6.08,0.00,N/A
104.18.85.41,4,4,0.00,6.08,0.00,N/A
104.25.83.11,4,4,0.00,6.08,0.00,N/A
104.16.43.35,4,4,0.00,6.08,0.00,N/A
104.24.3.172,4,4,0.00,6.08,0.00,N/A
104.25.27.49,4,4,0.00,6.08,0.00,N/A
104.16.33.75,4,4,0.00,6.08,0.00,N/A
104.25.26.144,4,4,0.00,6.08,0.00,N/A
104.25.25.217,4,4,0.00,6.08,0.00,N/A
104.19.193.111,4,4,0.00,6.08,0.00,N/A
104.25.51.40,4,4,0.00,6.08,0.00,N/A
104.18.164.247,4,4,0.00,6.08,0.00,N/A
104.19.189.224,4,4,0.00,6.09,0.00,N/A
104.25.192.169,4,4,0.00,6.09,0.00,N/A
104.16.76.54,4,4,0.00,6.09,0.00,N/A
172.67.81.204,4,4,0.00,6.09,0.00,N/A
104.16.72.35,4,4,0.00,6.09,0.00,N/A
104.25.6.126,4,4,0.00,6.09,0.00,N/A
104.24.228.167,4,4,0.00,6.10,0.00,N/A
104.19.158.162,4,4,0.00,6.10,0.00,N/A
104.27.62.80,4,4,0.00,6.10,0.00,N/A
172.64.144.185,4,4,0.00,6.10,0.00,N/A
104.25.4.143,4,4,0.00,6.10,0.00,N/A
104.17.91.145,4,4,0.00,6.10,0.00,N/A
104.24.84.109,4,4,0.00,6.10,0.00,N/A
104.17.90.148,4,4,0.00,6.11,0.00,N/A
104.24.212.71,4,4,0.00,6.11,0.00,N/A
104.19.173.33,4,4,0.00,6.11,0.00,N/A
104.24.134.243,4,4,0.00,6.11,0.00,N/A
104.16.48.62,4,4,0.00,6.11,0.00,N/A
172.65.129.204,4,4,0.00,6.11,0.00,N/A
104.24.233.101,4,4,0.00,6.11,0.00,N/A
104.27.119.206,4,4,0.00,6.11,0.00,N/A
104.25.46.246,4,4,0.00,6.11,0.00,N/A
104.24.87.227,4,4,0.00,6.11,0.00,N/A
104.25.124.83,4,4,0.00,6.12,0.00,N/A
104.24.234.175,4,4,0.00,6.12,0.00,N/A
172.65.24.198,4,4,0.00,6.12,0.00,N/A
104.27.81.117,4,4,0.00,6.12,0.00,N/A
104.27.79.113,4,4,0.00,6.12,0.00,N/A
104.26.12.71,4,4,0.00,6.12,0.00,N/A
172.67.148.249,4,4,0.00,6.12,0.00,N/A
104.16.83.186,4,4,0.00,6.12,0.00,N/A
104.27.46.129,4,4,0.00,6.12,0.00,N/A
104.16.66.58,4,4,0.00,6.12,0.00,N/A
104.27.86.129,4,4,0.00,6.13,0.00,N/A
104.24.221.141,4,4,0.00,6.13,0.00,N/A
104.25.161.79,4,4,0.00,6.13,0.00,N/A
104.24.230.95,4,4,0.00,6.13,0.00,N/A
104.16.91.80,4,4,0.00,6.13,0.00,N/A
104.16.19.46,4,4,0.00,6.13,0.00,N/A
104.25.133.191,4,4,0.00,6.13,0.00,N/A
162.159.46.248,4,4,0.00,6.13,0.00,N/A
104.17.98.236,4,4,0.00,6.13,0.00,N/A
104.27.75.45,4,4,0.00,6.13,0.00,N/A
172.66.199.182,4,4,0.00,6.13,0.00,N/A
104.16.5.175,4,4,0.00,6.14,0.00,N/A
104.17.236.192,4,4,0.00,6.14,0.00,N/A
104.16.9.63,4,4,0.00,6.14,0.00,N/A
104.19.239.69,4,4,0.00,6.14,0.00,N/A
162.159.135.82,4,4,0.00,6.14,0.00,N/A
162.159.92.6,4,4,0.00,6.14,0.00,N/A
104.27.106.182,4,4,0.00,6.14,0.00,N/A
104.27.78.209,4,4,0.00,6.14,0.00,N/A
104.25.110.248,4,4,0.00,6.14,0.00,N/A
172.65.157.58,4,4,0.00,6.14,0.00,N/A
104.16.2.105,4,4,0.00,6.15,0.00,N/A
104.26.9.104,4,4,0.00,6.15,0.00,N/A
104.17.156.110,4,4,0.00,6.15,0.00,N/A
104.25.12.195,4,4,0.00,6.15,0.00,N/A
104.17.55.45,4,4,0.00,6.15,0.00,N/A
104.21.0.150,4,4,0.00,6.15,0.00,N/A
104.21.34.234,4,4,0.00,6.15,0.00,N/A
172.65.62.9,4,4,0.00,6.15,0.00,N/A
104.16.227.96,4,4,0.00,6.16,0.00,N/A
172.67.128.125,4,4,0.00,6.16,0.00,N/A
104.19.211.230,4,4,0.00,6.16,0.00,N/A
172.65.126.11,4,4,0.00,6.16,0.00,N/A
172.66.46.132,4,4,0.00,6.16,0.00,N/A
104.16.7.24,4,4,0.00,6.16,0.00,N/A
104.16.4.185,4,4,0.00,6.16,0.00,N/A
104.19.191.53,4,4,0.00,6.16,0.00,N/A
104.25.90.221,4,4,0.00,6.16,0.00,N/A
104.25.250.87,4,4,0.00,6.16,0.00,N/A
104.19.168.110,4,4,0.00,6.17,0.00,N/A
172.67.125.73,4,4,0.00,6.17,0.00,N/A
104.16.110.94,4,4,0.00,6.17,0.00,N/A
172.66.164.30,4,4,0.00,6.17,0.00,N/A
172.65.30.37,4,4,0.00,6.17,0.00,N/A
104.27.89.242,4,4,0.00,6.17,0.00,N/A
172.65.231.166,4,4,0.00,6.17,0.00,N/A
104.17.146.51,4,4,0.00,6.17,0.00,N/A
104.17.83.146,4,4,0.00,6.17,0.00,N/A
104.24.247.216,4,4,0.00,6.17,0.00,N/A
104.27.71.52,4,4,0.00,6.17,0.00,N/A
104.25.87.107,4,4,0.00,6.17,0.00,N/A
162.159.254.253,4,4,0.00,6.17,0.00,N/A
172.66.47.122,4,4,0.00,6.17,0.00,N/A
