IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.31.216,4,4,0.00,18.16,0.00,N/A
172.67.167.173,4,4,0.00,18.16,0.00,N/A
104.25.9.177,4,4,0.00,18.16,0.00,N/A
104.16.42.104,4,4,0.00,18.16,0.00,N/A
104.19.106.220,4,4,0.00,18.16,0.00,N/A
104.24.151.25,4,4,0.00,18.16,0.00,N/A
172.67.133.241,4,4,0.00,18.16,0.00,N/A
104.27.107.99,4,4,0.00,18.17,0.00,N/A
104.24.173.246,4,4,0.00,18.17,0.00,N/A
172.67.190.84,4,4,0.00,18.17,0.00,N/A
104.21.123.179,4,4,0.00,18.17,0.00,N/A
104.25.6.107,4,4,0.00,18.17,0.00,N/A
172.67.214.99,4,4,0.00,18.17,0.00,N/A
104.17.14.40,4,4,0.00,18.18,0.00,N/A
172.67.197.40,4,4,0.00,18.18,0.00,N/A
172.65.18.222,4,4,0.00,18.18,0.00,N/A
172.65.9.224,4,4,0.00,18.18,0.00,N/A
104.21.38.25,4,4,0.00,18.18,0.00,N/A
172.67.172.208,4,4,0.00,18.18,0.00,N/A
104.24.249.95,4,4,0.00,18.18,0.00,N/A
172.66.171.104,4,4,0.00,18.18,0.00,N/A
172.67.170.151,4,4,0.00,18.19,0.00,N/A
104.21.88.77,4,4,0.00,18.19,0.00,N/A
104.27.194.46,4,4,0.00,18.19,0.00,N/A
104.16.40.69,4,4,0.00,18.19,0.00,N/A
104.17.37.194,4,4,0.00,18.19,0.00,N/A
104.21.224.251,4,4,0.00,18.19,0.00,N/A
104.24.176.242,4,4,0.00,18.19,0.00,N/A
104.27.10.104,4,4,0.00,18.19,0.00,N/A
104.21.205.157,4,4,0.00,18.20,0.00,N/A
172.66.174.180,4,4,0.00,18.20,0.00,N/A
172.67.130.80,4,4,0.00,18.20,0.00,N/A
104.25.245.106,4,4,0.00,18.20,0.00,N/A
104.24.153.182,4,4,0.00,18.20,0.00,N/A
104.17.117.153,4,4,0.00,18.20,0.00,N/A
104.20.22.183,4,4,0.00,18.20,0.00,N/A
104.25.173.165,4,4,0.00,18.20,0.00,N/A
172.65.177.192,4,4,0.00,18.20,0.00,N/A
104.16.16.250,4,4,0.00,18.21,0.00,N/A
172.65.36.73,4,4,0.00,18.21,0.00,N/A
104.24.148.219,4,4,0.00,18.21,0.00,N/A
104.27.14.176,4,4,0.00,18.21,0.00,N/A
104.27.2.217,4,4,0.00,18.21,0.00,N/A
172.65.227.230,4,4,0.00,18.21,0.00,N/A
104.24.157.196,4,4,0.00,18.21,0.00,N/A
104.21.76.208,4,4,0.00,18.21,0.00,N/A
104.17.45.195,4,4,0.00,18.22,0.00,N/A
104.27.39.110,4,4,0.00,18.22,0.00,N/A
104.27.121.214,4,4,0.00,18.22,0.00,N/A
172.65.219.198,4,4,0.00,18.22,0.00,N/A
172.67.80.143,4,4,0.00,18.22,0.00,N/A
172.65.32.52,4,4,0.00,18.22,0.00,N/A
172.67.128.232,4,4,0.00,18.22,0.00,N/A
104.19.125.96,4,4,0.00,18.22,0.00,N/A
104.17.93.240,4,4,0.00,18.22,0.00,N/A
104.17.17.203,4,4,0.00,18.22,0.00,N/A
104.24.65.175,4,4,0.00,18.23,0.00,N/A
162.159.19.234,4,4,0.00,18.23,0.00,N/A
104.27.202.1,4,4,0.00,18.23,0.00,N/A
162.159.235.124,4,4,0.00,18.23,0.00,N/A
104.25.124.115,4,4,0.00,18.23,0.00,N/A
104.25.115.130,4,4,0.00,18.23,0.00,N/A
104.19.113.114,4,4,0.00,18.23,0.00,N/A
141.101.114.1,4,4,0.00,18.23,0.00,N/A
104.25.179.35,4,4,0.00,18.23,0.00,N/A
172.65.49.24,4,4,0.00,18.24,0.00,N/A
104.16.52.52,4,4,0.00,18.24,0.00,N/A
104.27.61.76,4,4,0.00,18.24,0.00,N/A
172.67.174.19,4,4,0.00,18.24,0.00,N/A
104.16.215.148,4,4,0.00,18.24,0.00,N/A
162.159.2.110,4,4,0.00,18.24,0.00,N/A
104.27.108.222,4,4,0.00,18.25,0.00,N/A
104.27.87.197,4,4,0.00,18.25,0.00,N/A
104.24.69.203,4,4,0.00,18.25,0.00,N/A
172.64.88.51,4,4,0.00,18.25,0.00,N/A
104.21.77.151,4,4,0.00,18.25,0.00,N/A
104.16.228.34,4,4,0.00,18.25,0.00,N/A
104.24.164.207,4,4,0.00,18.25,0.00,N/A
104.21.8.252,4,4,0.00,18.25,0.00,N/A
104.27.19.191,4,4,0.00,18.25,0.00,N/A
104.17.68.4,4,4,0.00,18.25,0.00,N/A
104.24.145.51,4,4,0.00,18.26,0.00,N/A
104.25.157.120,4,4,0.00,18.26,0.00,N/A
104.17.124.137,4,4,0.00,18.26,0.00,N/A
172.67.131.32,4,4,0.00,18.26,0.00,N/A
172.66.43.41,4,4,0.00,18.26,0.00,N/A
162.159.232.212,4,4,0.00,18.26,0.00,N/A
104.19.109.192,4,4,0.00,18.26,0.00,N/A
104.24.22.190,4,4,0.00,18.26,0.00,N/A
104.27.49.42,4,4,0.00,18.27,0.00,N/A
104.24.129.171,4,4,0.00,18.27,0.00,N/A
172.67.147.25,4,4,0.00,18.27,0.00,N/A
172.65.99.48,4,4,0.00,18.27,0.00,N/A
104.24.225.177,4,4,0.00,18.27,0.00,N/A
104.24.147.49,4,4,0.00,18.28,0.00,N/A
172.65.215.151,4,4,0.00,18.28,0.00,N/A
104.21.121.199,4,4,0.00,18.28,0.00,N/A
172.65.93.201,4,4,0.00,18.28,0.00,N/A
104.21.67.147,4,4,0.00,18.28,0.00,N/A
172.67.73.20,4,4,0.00,18.28,0.00,N/A
162.159.128.49,4,4,0.00,18.28,0.00,N/A
104.27.193.104,4,4,0.00,18.28,0.00,N/A
104.27.110.120,4,4,0.00,18.28,0.00,N/A
104.18.63.45,4,4,0.00,18.28,0.00,N/A
104.17.40.222,4,4,0.00,18.28,0.00,N/A
172.65.19.253,4,4,0.00,18.29,0.00,N/A
172.67.223.231,4,4,0.00,18.29,0.00,N/A
104.24.54.215,4,4,0.00,18.29,0.00,N/A
172.67.163.162,4,4,0.00,18.29,0.00,N/A
172.67.117.47,4,4,0.00,18.30,0.00,N/A
198.41.217.104,4,4,0.00,18.30,0.00,N/A
104.20.0.133,4,4,0.00,18.30,0.00,N/A
104.21.199.59,4,4,0.00,18.30,0.00,N/A
104.27.204.106,4,4,0.00,18.30,0.00,N/A
172.64.38.153,4,4,0.00,18.30,0.00,N/A
104.21.201.201,4,4,0.00,18.30,0.00,N/A
172.65.63.217,4,4,0.00,18.30,0.00,N/A
104.21.101.99,4,4,0.00,18.31,0.00,N/A
104.21.81.248,4,4,0.00,18.31,0.00,N/A
104.21.47.73,4,4,0.00,18.31,0.00,N/A
104.20.27.16,4,4,0.00,18.31,0.00,N/A
172.65.73.15,4,4,0.00,18.31,0.00,N/A
104.21.51.201,4,4,0.00,18.31,0.00,N/A
104.25.75.13,4,4,0.00,18.31,0.00,N/A
104.27.104.153,4,4,0.00,18.31,0.00,N/A
172.67.112.28,4,4,0.00,18.31,0.00,N/A
104.25.90.102,4,4,0.00,18.32,0.00,N/A
104.19.168.234,4,4,0.00,18.32,0.00,N/A
104.20.11.200,4,4,0.00,18.32,0.00,N/A
104.24.165.109,4,4,0.00,18.32,0.00,N/A
108.162.198.147,4,4,0.00,18.32,0.00,N/A
104.17.249.232,4,4,0.00,18.32,0.00,N/A
104.19.46.72,4,4,0.00,18.32,0.00,N/A
104.16.26.5,4,4,0.00,18.32,0.00,N/A
104.16.239.27,4,4,0.00,18.32,0.00,N/A
172.65.231.85,4,4,0.00,18.32,0.00,N/A
104.27.97.168,4,4,0.00,18.32,0.00,N/A
104.17.38.58,4,4,0.00,18.33,0.00,N/A
172.65.29.123,4,4,0.00,18.33,0.00,N/A
172.66.41.72,4,4,0.00,18.33,0.00,N/A
104.24.48.32,4,4,0.00,18.33,0.00,N/A
104.25.116.32,4,4,0.00,18.33,0.00,N/A
104.21.75.120,4,4,0.00,18.33,0.00,N/A
104.21.24.228,4,4,0.00,18.33,0.00,N/A
172.64.46.117,4,4,0.00,18.33,0.00,N/A
198.41.215.78,4,4,0.00,18.33,0.00,N/A
173.245.59.194,4,4,0.00,18.34,0.00,N/A
104.18.61.4,4,4,0.00,18.34,0.00,N/A
104.25.237.1,4,4,0.00,18.34,0.00,N/A
162.159.153.83,4,4,0.00,18.34,0.00,N/A
104.21.192.39,4,4,0.00,18.34,0.00,N/A
104.16.56.82,4,4,0.00,18.34,0.00,N/A
104.21.55.43,4,4,0.00,18.34,0.00,N/A
104.25.121.159,4,4,0.00,18.34,0.00,N/A
104.27.34.235,4,4,0.00,18.34,0.00,N/A
104.24.234.25,4,4,0.00,18.34,0.00,N/A
104.19.107.108,4,4,0.00,18.34,0.00,N/A
172.65.84.83,4,4,0.00,18.34,0.00,N/A
104.17.111.4,4,4,0.00,18.34,0.00,N/A
104.24.170.66,4,4,0.00,18.35,0.00,N/A
104.20.44.189,4,4,0.00,18.35,0.00,N/A
172.65.199.127,4,4,0.00,18.35,0.00,N/A
172.67.249.169,4,4,0.00,18.35,0.00,N/A
104.25.31.12,4,4,0.00,18.35,0.00,N/A
172.65.23.55,4,4,0.00,18.35,0.00,N/A
104.18.20.216,4,4,0.00,18.35,0.00,N/A
172.67.66.122,4,4,0.00,18.35,0.00,N/A
172.65.176.246,4,4,0.00,18.36,0.00,N/A
162.159.193.44,4,4,0.00,18.36,0.00,N/A
108.162.196.65,4,4,0.00,18.36,0.00,N/A
104.18.150.211,4,4,0.00,18.36,0.00,N/A
172.65.248.118,4,4,0.00,18.36,0.00,N/A
104.20.46.148,4,4,0.00,18.36,0.00,N/A
172.65.209.95,4,4,0.00,18.36,0.00,N/A
104.24.161.203,4,4,0.00,18.36,0.00,N/A
104.21.207.78,4,4,0.00,18.37,0.00,N/A
172.65.58.28,4,4,0.00,18.37,0.00,N/A
104.24.95.52,4,4,0.00,18.37,0.00,N/A
104.24.159.23,4,4,0.00,18.37,0.00,N/A
104.24.75.84,4,4,0.00,18.37,0.00,N/A
104.25.147.152,4,4,0.00,18.37,0.00,N/A
172.65.20.207,4,4,0.00,18.37,0.00,N/A
104.19.127.47,4,4,0.00,18.38,0.00,N/A
104.25.13.193,4,4,0.00,18.38,0.00,N/A
172.65.55.5,4,4,0.00,18.38,0.00,N/A
172.65.221.75,4,4,0.00,18.38,0.00,N/A
104.16.28.216,4,4,0.00,18.39,0.00,N/A
104.21.200.251,4,4,0.00,18.39,0.00,N/A
172.65.70.63,4,4,0.00,18.39,0.00,N/A
104.25.120.239,4,4,0.00,18.39,0.00,N/A
104.24.10.249,4,4,0.00,18.39,0.00,N/A
104.24.149.156,4,4,0.00,18.39,0.00,N/A
104.21.219.29,4,4,0.00,18.40,0.00,N/A
172.65.157.59,4,4,0.00,18.40,0.00,N/A
172.64.230.133,4,4,0.00,18.40,0.00,N/A
162.159.130.246,4,4,0.00,18.40,0.00,N/A
172.65.21.118,4,4,0.00,18.40,0.00,N/A
104.16.243.31,4,4,0.00,18.40,0.00,N/A
104.27.203.65,4,4,0.00,18.40,0.00,N/A
190.93.246.121,4,4,0.00,18.40,0.00,N/A
172.65.78.162,4,4,0.00,18.41,0.00,N/A
172.65.220.218,4,4,0.00,18.41,0.00,N/A
104.24.146.0,4,4,0.00,18.41,0.00,N/A
104.16.174.136,4,4,0.00,18.41,0.00,N/A
172.67.247.153,4,4,0.00,18.41,0.00,N/A
104.19.130.61,4,4,0.00,18.41,0.00,N/A
104.17.219.161,4,4,0.00,18.41,0.00,N/A
104.25.197.76,4,4,0.00,18.41,0.00,N/A
104.24.74.234,4,4,0.00,18.42,0.00,N/A
198.41.207.91,4,4,0.00,18.42,0.00,N/A
104.21.64.131,4,4,0.00,18.42,0.00,N/A
104.24.239.61,4,4,0.00,18.42,0.00,N/A
162.159.4.6,4,4,0.00,18.42,0.00,N/A
104.21.16.58,4,4,0.00,18.43,0.00,N/A
162.159.136.172,4,4,0.00,18.43,0.00,N/A
104.19.51.225,4,4,0.00,18.43,0.00,N/A
104.21.1.113,4,4,0.00,18.43,0.00,N/A
172.65.104.106,4,4,0.00,18.43,0.00,N/A
104.24.81.5,4,4,0.00,18.43,0.00,N/A
172.65.242.244,4,4,0.00,18.44,0.00,N/A
162.159.32.242,4,4,0.00,18.44,0.00,N/A
104.19.114.171,4,4,0.00,18.44,0.00,N/A
104.20.8.6,4,4,0.00,18.44,0.00,N/A
162.159.6.235,4,4,0.00,18.44,0.00,N/A
172.64.144.105,4,4,0.00,18.44,0.00,N/A
104.24.1.49,4,4,0.00,18.44,0.00,N/A
104.24.216.74,4,4,0.00,18.45,0.00,N/A
104.19.95.136,4,4,0.00,18.45,0.00,N/A
104.20.29.25,4,4,0.00,18.45,0.00,N/A
162.159.228.161,4,4,0.00,18.45,0.00,N/A
104.24.6.116,4,4,0.00,18.45,0.00,N/A
172.65.144.9,4,4,0.00,18.45,0.00,N/A
104.24.21.86,4,4,0.00,18.46,0.00,N/A
104.19.73.227,4,4,0.00,18.46,0.00,N/A
104.25.70.185,4,4,0.00,18.46,0.00,N/A
172.65.247.247,4,4,0.00,18.46,0.00,N/A
104.16.213.192,4,4,0.00,18.46,0.00,N/A
104.21.6.116,4,4,0.00,18.46,0.00,N/A
104.17.218.182,4,4,0.00,18.46,0.00,N/A
104.16.212.10,4,4,0.00,18.47,0.00,N/A
104.21.92.212,4,4,0.00,18.47,0.00,N/A
104.25.10.162,4,4,0.00,18.47,0.00,N/A
104.17.41.251,4,4,0.00,18.47,0.00,N/A
104.21.194.241,4,4,0.00,18.48,0.00,N/A
104.24.156.155,4,4,0.00,18.48,0.00,N/A
104.24.33.61,4,4,0.00,18.48,0.00,N/A
172.67.248.148,4,4,0.00,18.48,0.00,N/A
104.21.91.102,4,4,0.00,18.48,0.00,N/A
104.25.79.64,4,4,0.00,18.48,0.00,N/A
104.16.221.210,4,4,0.00,18.48,0.00,N/A
172.65.76.188,4,4,0.00,18.48,0.00,N/A
104.17.245.160,4,4,0.00,18.48,0.00,N/A
104.16.8.97,4,4,0.00,18.48,0.00,N/A
104.17.121.21,4,4,0.00,18.48,0.00,N/A
104.24.7.48,4,4,0.00,18.48,0.00,N/A
104.17.32.32,4,4,0.00,18.48,0.00,N/A
172.65.131.251,4,4,0.00,18.49,0.00,N/A
104.17.89.199,4,4,0.00,18.49,0.00,N/A
172.67.103.104,4,4,0.00,18.49,0.00,N/A
172.67.164.9,4,4,0.00,18.49,0.00,N/A
104.24.86.249,4,4,0.00,18.49,0.00,N/A
104.25.178.69,4,4,0.00,18.50,0.00,N/A
104.27.111.247,4,4,0.00,18.50,0.00,N/A
172.65.43.246,4,4,0.00,18.50,0.00,N/A
104.24.246.102,4,4,0.00,18.50,0.00,N/A
141.101.113.66,4,4,0.00,18.50,0.00,N/A
104.21.23.234,4,4,0.00,18.50,0.00,N/A
104.24.63.39,4,4,0.00,18.50,0.00,N/A
104.16.178.129,4,4,0.00,18.50,0.00,N/A
104.21.56.181,4,4,0.00,18.50,0.00,N/A
172.66.144.204,4,4,0.00,18.50,0.00,N/A
104.24.82.98,4,4,0.00,18.51,0.00,N/A
104.19.53.102,4,4,0.00,18.51,0.00,N/A
104.19.129.194,4,4,0.00,18.51,0.00,N/A
104.21.124.188,4,4,0.00,18.51,0.00,N/A
104.27.21.43,4,4,0.00,18.51,0.00,N/A
104.25.184.157,4,4,0.00,18.51,0.00,N/A
104.19.57.251,4,4,0.00,18.51,0.00,N/A
172.65.53.104,4,4,0.00,18.51,0.00,N/A
104.21.50.220,4,4,0.00,18.51,0.00,N/A
104.21.53.27,4,4,0.00,18.52,0.00,N/A
104.24.78.175,4,4,0.00,18.52,0.00,N/A
172.65.229.58,4,4,0.00,18.52,0.00,N/A
172.65.101.34,4,4,0.00,18.53,0.00,N/A
172.64.232.224,4,4,0.00,18.53,0.00,N/A
104.27.7.4,4,4,0.00,18.53,0.00,N/A
104.17.88.186,4,4,0.00,18.53,0.00,N/A
172.66.154.139,4,4,0.00,18.54,0.00,N/A
104.17.7.213,4,4,0.00,18.54,0.00,N/A
104.24.77.143,4,4,0.00,18.54,0.00,N/A
104.24.221.203,4,4,0.00,18.54,0.00,N/A
162.159.246.225,4,4,0.00,18.54,0.00,N/A
104.24.158.214,4,4,0.00,18.54,0.00,N/A
104.21.221.70,4,4,0.00,18.54,0.00,N/A
104.21.46.245,4,4,0.00,18.55,0.00,N/A
104.20.18.115,4,4,0.00,18.55,0.00,N/A
104.24.17.22,4,4,0.00,18.55,0.00,N/A
162.159.84.144,4,4,0.00,18.55,0.00,N/A
104.18.99.233,4,4,0.00,18.55,0.00,N/A
172.65.47.20,4,4,0.00,18.55,0.00,N/A
172.65.69.233,4,4,0.00,18.55,0.00,N/A
104.18.2.63,4,4,0.00,18.55,0.00,N/A
172.64.234.148,4,4,0.00,18.55,0.00,N/A
172.67.220.111,4,4,0.00,18.56,0.00,N/A
172.65.86.112,4,4,0.00,18.56,0.00,N/A
104.17.42.183,4,4,0.00,18.56,0.00,N/A
104.17.198.166,4,4,0.00,18.56,0.00,N/A
104.24.38.199,4,4,0.00,18.56,0.00,N/A
172.67.108.142,4,4,0.00,18.56,0.00,N/A
172.64.69.200,4,4,0.00,18.57,0.00,N/A
104.17.202.5,4,4,0.00,18.57,0.00,N/A
104.24.162.187,4,4,0.00,18.57,0.00,N/A
104.18.137.103,4,4,0.00,18.57,0.00,N/A
104.21.119.33,4,4,0.00,18.57,0.00,N/A
104.21.13.43,4,4,0.00,18.57,0.00,N/A
104.27.78.132,4,4,0.00,18.57,0.00,N/A
104.16.214.96,4,4,0.00,18.57,0.00,N/A
104.21.98.223,4,4,0.00,18.58,0.00,N/A
104.21.125.6,4,4,0.00,18.58,0.00,N/A
104.19.123.144,4,4,0.00,18.58,0.00,N/A
104.25.56.30,4,4,0.00,18.58,0.00,N/A
104.19.60.159,4,4,0.00,18.58,0.00,N/A
104.24.73.170,4,4,0.00,18.58,0.00,N/A
162.159.138.214,4,4,0.00,18.58,0.00,N/A
104.25.183.76,4,4,0.00,18.58,0.00,N/A
104.21.72.121,4,4,0.00,18.58,0.00,N/A
104.20.21.166,4,4,0.00,18.58,0.00,N/A
104.16.32.0,4,4,0.00,18.58,0.00,N/A
104.25.188.221,4,4,0.00,18.58,0.00,N/A
104.16.10.26,4,4,0.00,18.58,0.00,N/A
172.67.137.221,4,4,0.00,18.59,0.00,N/A
172.67.230.248,4,4,0.00,18.59,0.00,N/A
104.19.59.72,4,4,0.00,18.59,0.00,N/A
104.16.35.116,4,4,0.00,18.59,0.00,N/A
104.24.5.103,4,4,0.00,18.59,0.00,N/A
104.25.21.153,4,4,0.00,18.59,0.00,N/A
104.25.158.93,4,4,0.00,18.60,0.00,N/A
172.65.85.99,4,4,0.00,18.60,0.00,N/A
104.19.227.232,4,4,0.00,18.60,0.00,N/A
104.21.116.11,4,4,0.00,18.60,0.00,N/A
172.65.67.206,4,4,0.00,18.60,0.00,N/A
104.24.4.55,4,4,0.00,18.61,0.00,N/A
104.24.134.199,4,4,0.00,18.61,0.00,N/A
172.65.175.103,4,4,0.00,18.61,0.00,N/A
104.24.2.145,4,4,0.00,18.61,0.00,N/A
104.24.187.186,4,4,0.00,18.61,0.00,N/A
104.24.132.94,4,4,0.00,18.61,0.00,N/A
104.25.152.223,4,4,0.00,18.61,0.00,N/A
104.16.151.193,4,4,0.00,18.61,0.00,N/A
104.16.203.45,4,4,0.00,18.61,0.00,N/A
172.64.233.190,4,4,0.00,18.61,0.00,N/A
104.25.136.212,4,4,0.00,18.61,0.00,N/A
104.27.76.180,4,4,0.00,18.61,0.00,N/A
104.24.131.94,4,4,0.00,18.62,0.00,N/A
104.25.170.209,4,4,0.00,18.62,0.00,N/A
162.159.248.24,4,4,0.00,18.62,0.00,N/A
104.16.65.55,4,4,0.00,18.62,0.00,N/A
104.24.36.139,4,4,0.00,18.62,0.00,N/A
104.24.52.62,4,4,0.00,18.62,0.00,N/A
104.21.66.57,4,4,0.00,18.62,0.00,N/A
104.16.101.242,4,4,0.00,18.62,0.00,N/A
104.25.166.170,4,4,0.00,18.62,0.00,N/A
104.25.2.109,4,4,0.00,18.62,0.00,N/A
104.24.154.221,4,4,0.00,18.62,0.00,N/A
162.159.10.182,4,4,0.00,18.62,0.00,N/A
198.41.193.33,4,4,0.00,18.63,0.00,N/A
172.67.182.177,4,4,0.00,18.63,0.00,N/A
104.21.11.78,4,4,0.00,18.63,0.00,N/A
198.41.200.193,4,4,0.00,18.63,0.00,N/A
162.159.213.186,4,4,0.00,18.64,0.00,N/A
104.25.185.222,4,4,0.00,18.64,0.00,N/A
104.20.17.129,4,4,0.00,18.64,0.00,N/A
104.24.31.222,4,4,0.00,18.64,0.00,N/A
104.21.220.248,4,4,0.00,18.64,0.00,N/A
104.16.166.217,4,4,0.00,18.64,0.00,N/A
172.65.190.57,4,4,0.00,18.64,0.00,N/A
104.21.225.212,4,4,0.00,18.64,0.00,N/A
104.17.123.76,4,4,0.00,18.65,0.00,N/A
172.65.89.54,4,4,0.00,18.65,0.00,N/A
104.24.93.112,4,4,0.00,18.65,0.00,N/A
104.16.29.232,4,4,0.00,18.65,0.00,N/A
104.16.15.157,4,4,0.00,18.65,0.00,N/A
104.24.79.88,4,4,0.00,18.65,0.00,N/A
104.21.58.68,4,4,0.00,18.65,0.00,N/A
162.159.145.100,4,4,0.00,18.65,0.00,N/A
104.19.199.221,4,4,0.00,18.66,0.00,N/A
104.16.220.170,4,4,0.00,18.66,0.00,N/A
104.25.52.6,4,4,0.00,18.66,0.00,N/A
172.65.218.100,4,4,0.00,18.66,0.00,N/A
104.24.199.85,4,4,0.00,18.67,0.00,N/A
172.67.142.166,4,4,0.00,18.67,0.00,N/A
141.101.120.205,4,4,0.00,18.67,0.00,N/A
104.25.111.172,4,4,0.00,18.67,0.00,N/A
162.159.81.151,4,4,0.00,18.67,0.00,N/A
104.21.12.247,4,4,0.00,18.67,0.00,N/A
172.64.34.216,4,4,0.00,18.67,0.00,N/A
104.27.33.112,4,4,0.00,18.67,0.00,N/A
104.20.47.190,4,4,0.00,18.67,0.00,N/A
104.25.53.205,4,4,0.00,18.67,0.00,N/A
172.65.103.159,4,4,0.00,18.67,0.00,N/A
104.24.45.105,4,4,0.00,18.67,0.00,N/A
104.16.223.124,4,4,0.00,18.68,0.00,N/A
162.159.1.251,4,4,0.00,18.68,0.00,N/A
104.16.191.86,4,4,0.00,18.68,0.00,N/A
104.24.58.25,4,4,0.00,18.68,0.00,N/A
104.18.140.232,4,4,0.00,18.68,0.00,N/A
104.16.23.166,4,4,0.00,18.68,0.00,N/A
162.159.237.163,4,4,0.00,18.68,0.00,N/A
104.16.31.17,4,4,0.00,18.69,0.00,N/A
104.16.51.252,4,4,0.00,18.69,0.00,N/A
104.24.184.7,4,4,0.00,18.69,0.00,N/A
104.16.6.245,4,4,0.00,18.69,0.00,N/A
104.24.223.204,4,4,0.00,18.70,0.00,N/A
104.25.160.29,4,4,0.00,18.70,0.00,N/A
172.67.236.101,4,4,0.00,18.70,0.00,N/A
172.65.164.88,4,4,0.00,18.70,0.00,N/A
104.25.149.124,4,4,0.00,18.70,0.00,N/A
172.65.148.0,4,4,0.00,18.70,0.00,N/A
104.21.22.215,4,4,0.00,18.71,0.00,N/A
104.16.229.226,4,4,0.00,18.71,0.00,N/A
172.67.246.177,4,4,0.00,18.71,0.00,N/A
104.21.120.213,4,4,0.00,18.71,0.00,N/A
104.18.89.152,4,4,0.00,18.71,0.00,N/A
104.21.237.175,4,4,0.00,18.72,0.00,N/A
104.27.200.219,4,4,0.00,18.72,0.00,N/A
104.24.197.146,4,4,0.00,18.72,0.00,N/A
104.27.71.169,4,4,0.00,18.72,0.00,N/A
104.21.127.232,4,4,0.00,18.72,0.00,N/A
104.19.91.68,4,4,0.00,18.72,0.00,N/A
104.16.207.112,4,4,0.00,18.72,0.00,N/A
104.21.231.236,4,4,0.00,18.72,0.00,N/A
104.25.87.187,4,4,0.00,18.72,0.00,N/A
104.16.255.173,4,4,0.00,18.72,0.00,N/A
172.65.147.63,4,4,0.00,18.73,0.00,N/A
104.19.63.35,4,4,0.00,18.73,0.00,N/A
104.25.177.54,4,4,0.00,18.73,0.00,N/A
108.162.193.148,4,4,0.00,18.73,0.00,N/A
104.26.5.174,4,4,0.00,18.73,0.00,N/A
172.67.78.252,4,4,0.00,18.73,0.00,N/A
172.65.35.207,4,4,0.00,18.73,0.00,N/A
104.16.34.176,4,4,0.00,18.74,0.00,N/A
172.65.202.210,4,4,0.00,18.74,0.00,N/A
104.19.90.229,4,4,0.00,18.74,0.00,N/A
104.17.19.164,4,4,0.00,18.74,0.00,N/A
172.65.246.133,4,4,0.00,18.74,0.00,N/A
162.159.205.204,4,4,0.00,18.74,0.00,N/A
104.25.165.138,4,4,0.00,18.75,0.00,N/A
172.65.117.221,4,4,0.00,18.75,0.00,N/A
104.21.45.9,4,4,0.00,18.75,0.00,N/A
104.17.52.172,4,4,0.00,18.75,0.00,N/A
172.67.114.222,4,4,0.00,18.75,0.00,N/A
104.16.124.194,4,4,0.00,18.75,0.00,N/A
104.24.226.33,4,4,0.00,18.75,0.00,N/A
104.17.216.106,4,4,0.00,18.75,0.00,N/A
104.24.37.132,4,4,0.00,18.76,0.00,N/A
104.16.167.166,4,4,0.00,18.76,0.00,N/A
172.65.109.144,4,4,0.00,18.76,0.00,N/A
104.16.19.34,4,4,0.00,18.76,0.00,N/A
104.16.231.194,4,4,0.00,18.76,0.00,N/A
104.25.176.14,4,4,0.00,18.77,0.00,N/A
104.25.95.59,4,4,0.00,18.77,0.00,N/A
104.18.46.244,4,4,0.00,18.77,0.00,N/A
104.25.146.198,4,4,0.00,18.77,0.00,N/A
104.17.28.163,4,4,0.00,18.78,0.00,N/A
104.18.124.34,4,4,0.00,18.78,0.00,N/A
172.67.115.53,4,4,0.00,18.78,0.00,N/A
104.17.166.148,4,4,0.00,18.78,0.00,N/A
104.25.161.239,4,4,0.00,18.78,0.00,N/A
104.24.244.170,4,4,0.00,18.78,0.00,N/A
104.19.115.23,4,4,0.00,18.78,0.00,N/A
104.24.42.115,4,4,0.00,18.78,0.00,N/A
172.66.42.248,4,4,0.00,18.78,0.00,N/A
104.25.25.115,4,4,0.00,18.78,0.00,N/A
162.159.207.85,4,4,0.00,18.79,0.00,N/A
104.19.52.172,4,4,0.00,18.79,0.00,N/A
104.27.8.129,4,4,0.00,18.79,0.00,N/A
104.27.75.48,4,4,0.00,18.79,0.00,N/A
104.20.38.69,4,4,0.00,18.79,0.00,N/A
104.24.67.29,4,4,0.00,18.79,0.00,N/A
104.24.227.197,4,4,0.00,18.79,0.00,N/A
104.21.122.189,4,4,0.00,18.79,0.00,N/A
104.27.80.3,4,4,0.00,18.79,0.00,N/A
172.65.3.152,4,4,0.00,18.79,0.00,N/A
172.67.77.111,4,4,0.00,18.79,0.00,N/A
104.24.57.92,4,4,0.00,18.79,0.00,N/A
104.16.208.98,4,4,0.00,18.80,0.00,N/A
104.17.25.120,4,4,0.00,18.80,0.00,N/A
104.21.108.209,4,4,0.00,18.80,0.00,N/A
104.17.82.188,4,4,0.00,18.80,0.00,N/A
104.18.141.176,4,4,0.00,18.80,0.00,N/A
172.67.85.212,4,4,0.00,18.80,0.00,N/A
172.65.75.181,4,4,0.00,18.80,0.00,N/A
104.17.183.24,4,4,0.00,18.80,0.00,N/A
172.67.231.219,4,4,0.00,18.80,0.00,N/A
162.159.140.95,4,4,0.00,18.80,0.00,N/A
104.20.35.191,4,4,0.00,18.80,0.00,N/A
104.25.167.77,4,4,0.00,18.81,0.00,N/A
104.24.47.154,4,4,0.00,18.81,0.00,N/A
