IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.90.199,2,2,0.00,6.82,0.00,N/A
104.21.78.224,2,2,0.00,6.82,0.00,N/A
172.65.53.117,2,2,0.00,6.82,0.00,N/A
172.67.138.201,2,2,0.00,6.82,0.00,N/A
172.65.197.218,2,2,0.00,6.82,0.00,N/A
104.24.152.136,2,2,0.00,6.82,0.00,N/A
104.21.29.14,2,2,0.00,6.82,0.00,N/A
104.25.84.148,2,2,0.00,6.82,0.00,N/A
104.25.16.173,2,2,0.00,6.83,0.00,N/A
104.25.56.199,2,2,0.00,6.83,0.00,N/A
104.21.28.251,2,2,0.00,6.83,0.00,N/A
162.159.130.11,2,2,0.00,6.84,0.00,N/A
172.67.146.232,2,2,0.00,6.84,0.00,N/A
104.16.53.166,2,2,0.00,6.84,0.00,N/A
172.66.204.151,2,2,0.00,6.84,0.00,N/A
104.19.81.147,2,2,0.00,6.84,0.00,N/A
104.21.94.192,2,2,0.00,6.84,0.00,N/A
172.67.134.141,2,2,0.00,6.84,0.00,N/A
172.65.16.186,2,2,0.00,6.84,0.00,N/A
104.25.83.166,2,2,0.00,6.85,0.00,N/A
172.66.3.128,2,2,0.00,6.85,0.00,N/A
104.16.100.189,2,2,0.00,6.85,0.00,N/A
104.27.125.16,2,2,0.00,6.85,0.00,N/A
172.67.69.52,2,2,0.00,6.86,0.00,N/A
172.67.252.112,2,2,0.00,6.86,0.00,N/A
104.25.123.232,2,2,0.00,6.86,0.00,N/A
172.66.168.100,2,2,0.00,6.86,0.00,N/A
104.19.3.19,2,2,0.00,6.86,0.00,N/A
104.20.37.33,2,2,0.00,6.86,0.00,N/A
104.27.53.193,2,2,0.00,6.87,0.00,N/A
104.16.73.50,2,2,0.00,6.87,0.00,N/A
104.24.188.117,2,2,0.00,6.87,0.00,N/A
172.67.102.198,2,2,0.00,6.87,0.00,N/A
104.19.93.232,2,2,0.00,6.87,0.00,N/A
104.27.27.72,2,2,0.00,6.87,0.00,N/A
104.24.217.47,2,2,0.00,6.87,0.00,N/A
104.25.17.193,2,2,0.00,6.88,0.00,N/A
104.27.123.69,2,2,0.00,6.88,0.00,N/A
172.65.223.225,2,2,0.00,6.88,0.00,N/A
104.16.59.178,2,2,0.00,6.88,0.00,N/A
104.20.36.2,2,2,0.00,6.88,0.00,N/A
104.18.206.171,2,2,0.00,6.88,0.00,N/A
104.18.19.189,2,2,0.00,6.88,0.00,N/A
104.16.9.104,2,2,0.00,6.88,0.00,N/A
172.67.206.201,2,2,0.00,6.89,0.00,N/A
172.66.167.142,2,2,0.00,6.89,0.00,N/A
104.16.106.31,2,2,0.00,6.89,0.00,N/A
172.67.95.132,2,2,0.00,6.89,0.00,N/A
104.24.89.239,2,2,0.00,6.89,0.00,N/A
172.64.41.142,2,2,0.00,6.89,0.00,N/A
104.21.27.150,2,2,0.00,6.89,0.00,N/A
172.65.201.98,2,2,0.00,6.90,0.00,N/A
104.16.54.95,2,2,0.00,6.90,0.00,N/A
104.24.203.225,2,2,0.00,6.91,0.00,N/A
172.67.180.71,2,2,0.00,6.91,0.00,N/A
172.67.169.37,2,2,0.00,6.91,0.00,N/A
172.67.119.195,2,2,0.00,6.91,0.00,N/A
104.16.82.236,2,2,0.00,6.91,0.00,N/A
172.67.151.227,2,2,0.00,6.92,0.00,N/A
104.25.50.159,2,2,0.00,6.92,0.00,N/A
172.67.111.38,2,2,0.00,6.92,0.00,N/A
172.64.43.16,2,2,0.00,6.92,0.00,N/A
172.64.42.106,2,2,0.00,6.92,0.00,N/A
104.21.12.189,2,2,0.00,6.92,0.00,N/A
172.65.165.239,2,2,0.00,6.93,0.00,N/A
104.21.14.111,2,2,0.00,6.93,0.00,N/A
172.65.159.51,2,2,0.00,6.94,0.00,N/A
172.66.202.159,2,2,0.00,6.94,0.00,N/A
172.67.192.48,2,2,0.00,6.94,0.00,N/A
104.21.47.45,2,2,0.00,6.94,0.00,N/A
104.16.58.95,2,2,0.00,6.94,0.00,N/A
172.65.209.84,2,2,0.00,6.94,0.00,N/A
104.24.252.217,2,2,0.00,6.94,0.00,N/A
104.24.167.102,2,2,0.00,6.94,0.00,N/A
172.65.27.203,2,2,0.00,6.94,0.00,N/A
104.24.94.219,2,2,0.00,6.95,0.00,N/A
172.66.198.140,2,2,0.00,6.95,0.00,N/A
104.24.95.218,2,2,0.00,6.95,0.00,N/A
104.16.33.108,2,2,0.00,6.95,0.00,N/A
172.65.77.33,2,2,0.00,6.95,0.00,N/A
172.67.71.201,2,2,0.00,6.95,0.00,N/A
104.16.75.136,2,2,0.00,6.95,0.00,N/A
172.65.195.202,2,2,0.00,6.95,0.00,N/A
104.16.88.64,2,2,0.00,6.95,0.00,N/A
162.159.158.60,2,2,0.00,6.95,0.00,N/A
172.67.85.230,2,2,0.00,6.96,0.00,N/A
172.65.202.194,2,2,0.00,6.96,0.00,N/A
104.24.170.223,2,2,0.00,6.96,0.00,N/A
172.67.115.244,2,2,0.00,6.96,0.00,N/A
104.25.8.81,2,2,0.00,6.96,0.00,N/A
104.21.20.46,2,2,0.00,6.96,0.00,N/A
104.25.121.99,2,2,0.00,6.97,0.00,N/A
104.24.250.238,2,2,0.00,6.97,0.00,N/A
104.16.105.148,2,2,0.00,6.97,0.00,N/A
104.16.87.57,2,2,0.00,6.97,0.00,N/A
104.16.76.10,2,2,0.00,6.97,0.00,N/A
172.67.94.247,2,2,0.00,6.98,0.00,N/A
172.64.233.82,2,2,0.00,6.98,0.00,N/A
104.24.189.103,2,2,0.00,6.98,0.00,N/A
172.67.121.176,2,2,0.00,6.98,0.00,N/A
172.64.86.225,2,2,0.00,6.98,0.00,N/A
172.67.232.182,2,2,0.00,6.99,0.00,N/A
104.21.74.3,2,2,0.00,6.99,0.00,N/A
104.16.68.47,2,2,0.00,6.99,0.00,N/A
104.16.66.211,2,2,0.00,6.99,0.00,N/A
104.16.26.223,2,2,0.00,6.99,0.00,N/A
172.65.14.217,2,2,0.00,6.99,0.00,N/A
104.24.18.179,2,2,0.00,7.00,0.00,N/A
104.24.144.131,2,2,0.00,7.00,0.00,N/A
172.65.200.162,2,2,0.00,7.00,0.00,N/A
162.159.157.89,2,2,0.00,7.00,0.00,N/A
172.64.157.183,2,2,0.00,7.00,0.00,N/A
172.66.135.220,2,2,0.00,7.01,0.00,N/A
104.21.77.253,2,2,0.00,7.01,0.00,N/A
172.65.189.230,2,2,0.00,7.02,0.00,N/A
104.25.23.87,2,2,0.00,7.02,0.00,N/A
172.67.214.107,2,2,0.00,7.02,0.00,N/A
172.67.247.53,2,2,0.00,7.02,0.00,N/A
104.21.25.6,2,2,0.00,7.02,0.00,N/A
104.24.166.28,2,2,0.00,7.02,0.00,N/A
104.19.11.23,2,2,0.00,7.02,0.00,N/A
172.67.100.109,2,2,0.00,7.02,0.00,N/A
172.67.139.28,2,2,0.00,7.02,0.00,N/A
104.24.177.89,2,2,0.00,7.02,0.00,N/A
172.67.84.88,2,2,0.00,7.02,0.00,N/A
104.24.159.216,2,2,0.00,7.02,0.00,N/A
172.66.139.108,2,2,0.00,7.02,0.00,N/A
104.16.63.166,2,2,0.00,7.03,0.00,N/A
104.25.28.157,2,2,0.00,7.03,0.00,N/A
162.159.144.230,2,2,0.00,7.03,0.00,N/A
104.24.93.214,2,2,0.00,7.03,0.00,N/A
104.24.87.214,2,2,0.00,7.03,0.00,N/A
104.24.221.101,2,2,0.00,7.03,0.00,N/A
162.159.19.44,2,2,0.00,7.03,0.00,N/A
104.25.21.192,2,2,0.00,7.03,0.00,N/A
104.16.61.176,2,2,0.00,7.03,0.00,N/A
172.65.79.74,2,2,0.00,7.03,0.00,N/A
172.65.172.235,2,2,0.00,7.04,0.00,N/A
104.19.84.17,2,2,0.00,7.04,0.00,N/A
172.65.80.236,2,2,0.00,7.04,0.00,N/A
172.65.206.121,2,2,0.00,7.04,0.00,N/A
104.21.92.215,2,2,0.00,7.04,0.00,N/A
172.67.246.10,2,2,0.00,7.04,0.00,N/A
172.67.78.15,2,2,0.00,7.04,0.00,N/A
104.16.60.94,2,2,0.00,7.04,0.00,N/A
104.27.10.158,2,2,0.00,7.05,0.00,N/A
172.64.87.209,2,2,0.00,7.05,0.00,N/A
104.16.71.254,2,2,0.00,7.05,0.00,N/A
104.16.72.14,2,2,0.00,7.05,0.00,N/A
104.24.165.157,2,2,0.00,7.05,0.00,N/A
104.25.92.83,2,2,0.00,7.05,0.00,N/A
172.67.83.46,2,2,0.00,7.06,0.00,N/A
104.25.3.102,2,2,0.00,7.06,0.00,N/A
172.65.89.196,2,2,0.00,7.06,0.00,N/A
172.65.58.139,2,2,0.00,7.06,0.00,N/A
104.24.208.80,2,2,0.00,7.06,0.00,N/A
104.19.42.166,2,2,0.00,7.06,0.00,N/A
104.18.235.7,2,2,0.00,7.06,0.00,N/A
104.25.0.251,2,2,0.00,7.07,0.00,N/A
104.27.22.78,2,2,0.00,7.07,0.00,N/A
104.27.0.30,2,2,0.00,7.07,0.00,N/A
104.19.59.119,2,2,0.00,7.07,0.00,N/A
104.19.19.170,2,2,0.00,7.07,0.00,N/A
104.24.178.131,2,2,0.00,7.07,0.00,N/A
104.20.46.252,2,2,0.00,7.07,0.00,N/A
104.25.15.248,2,2,0.00,7.08,0.00,N/A
104.25.224.148,2,2,0.00,7.08,0.00,N/A
104.25.80.248,2,2,0.00,7.08,0.00,N/A
172.67.67.110,2,2,0.00,7.08,0.00,N/A
172.65.24.90,2,2,0.00,7.08,0.00,N/A
172.67.120.38,2,2,0.00,7.08,0.00,N/A
172.67.154.179,2,2,0.00,7.09,0.00,N/A
104.24.22.6,2,2,0.00,7.09,0.00,N/A
104.25.29.137,2,2,0.00,7.09,0.00,N/A
104.25.78.12,2,2,0.00,7.09,0.00,N/A
104.16.103.103,2,2,0.00,7.09,0.00,N/A
104.16.102.234,2,2,0.00,7.09,0.00,N/A
172.65.106.183,2,2,0.00,7.10,0.00,N/A
172.67.153.238,2,2,0.00,7.10,0.00,N/A
104.25.10.101,2,2,0.00,7.10,0.00,N/A
172.65.113.59,2,2,0.00,7.10,0.00,N/A
172.67.101.233,2,2,0.00,7.10,0.00,N/A
104.24.138.164,2,2,0.00,7.10,0.00,N/A
172.64.190.110,2,2,0.00,7.10,0.00,N/A
104.24.142.0,2,2,0.00,7.10,0.00,N/A
172.66.161.235,2,2,0.00,7.11,0.00,N/A
172.66.140.32,2,2,0.00,7.11,0.00,N/A
172.65.78.130,2,2,0.00,7.11,0.00,N/A
104.24.160.82,2,2,0.00,7.11,0.00,N/A
172.65.193.103,2,2,0.00,7.11,0.00,N/A
104.24.194.20,2,2,0.00,7.12,0.00,N/A
104.16.69.121,2,2,0.00,7.12,0.00,N/A
104.24.226.241,2,2,0.00,7.12,0.00,N/A
162.159.44.60,2,2,0.00,7.12,0.00,N/A
104.24.134.235,2,2,0.00,7.13,0.00,N/A
172.66.143.124,2,2,0.00,7.13,0.00,N/A
104.25.90.81,2,2,0.00,7.13,0.00,N/A
104.27.202.15,2,2,0.00,7.14,0.00,N/A
162.159.195.85,2,2,0.00,7.14,0.00,N/A
172.65.55.36,2,2,0.00,7.14,0.00,N/A
172.66.160.133,2,2,0.00,7.14,0.00,N/A
104.24.143.5,2,2,0.00,7.14,0.00,N/A
104.25.6.86,2,2,0.00,7.14,0.00,N/A
198.41.222.243,2,2,0.00,7.14,0.00,N/A
172.64.159.40,2,2,0.00,7.14,0.00,N/A
104.24.140.50,2,2,0.00,7.14,0.00,N/A
104.24.158.26,2,2,0.00,7.15,0.00,N/A
162.159.11.115,2,2,0.00,7.15,0.00,N/A
104.16.62.188,2,2,0.00,7.15,0.00,N/A
104.21.82.137,2,2,0.00,7.15,0.00,N/A
104.25.64.171,2,2,0.00,7.15,0.00,N/A
172.65.107.62,2,2,0.00,7.15,0.00,N/A
172.65.73.218,2,2,0.00,7.16,0.00,N/A
104.25.22.57,2,2,0.00,7.16,0.00,N/A
104.25.20.249,2,2,0.00,7.16,0.00,N/A
104.16.83.17,2,2,0.00,7.16,0.00,N/A
104.20.62.160,2,2,0.00,7.17,0.00,N/A
172.65.151.192,2,2,0.00,7.17,0.00,N/A
104.24.195.217,2,2,0.00,7.17,0.00,N/A
172.67.129.104,2,2,0.00,7.17,0.00,N/A
104.24.30.70,2,2,0.00,7.18,0.00,N/A
104.24.215.96,2,2,0.00,7.18,0.00,N/A
104.25.1.179,2,2,0.00,7.18,0.00,N/A
162.159.10.49,2,2,0.00,7.18,0.00,N/A
172.66.133.41,2,2,0.00,7.18,0.00,N/A
172.65.217.186,2,2,0.00,7.19,0.00,N/A
104.18.242.116,2,2,0.00,7.19,0.00,N/A
104.25.59.207,2,2,0.00,7.19,0.00,N/A
104.25.58.181,2,2,0.00,7.19,0.00,N/A
104.27.127.12,2,2,0.00,7.19,0.00,N/A
104.24.202.125,2,2,0.00,7.19,0.00,N/A
104.21.96.35,2,2,0.00,7.20,0.00,N/A
104.24.172.35,2,2,0.00,7.20,0.00,N/A
104.20.53.71,2,2,0.00,7.20,0.00,N/A
172.65.203.50,2,2,0.00,7.20,0.00,N/A
104.20.22.102,2,2,0.00,7.20,0.00,N/A
104.24.25.215,2,2,0.00,7.20,0.00,N/A
104.27.102.97,2,2,0.00,7.20,0.00,N/A
104.19.61.159,2,2,0.00,7.21,0.00,N/A
104.19.24.197,2,2,0.00,7.21,0.00,N/A
104.19.15.243,2,2,0.00,7.21,0.00,N/A
104.24.225.103,2,2,0.00,7.21,0.00,N/A
162.159.2.214,2,2,0.00,7.21,0.00,N/A
104.18.170.174,2,2,0.00,7.21,0.00,N/A
172.66.154.109,2,2,0.00,7.22,0.00,N/A
104.19.88.135,2,2,0.00,7.22,0.00,N/A
104.24.213.211,2,2,0.00,7.22,0.00,N/A
104.24.247.67,2,2,0.00,7.22,0.00,N/A
104.19.120.234,2,2,0.00,7.22,0.00,N/A
104.16.79.57,2,2,0.00,7.22,0.00,N/A
104.24.190.241,2,2,0.00,7.23,0.00,N/A
172.65.190.222,2,2,0.00,7.24,0.00,N/A
104.24.27.89,2,2,0.00,7.24,0.00,N/A
104.19.13.189,2,2,0.00,7.24,0.00,N/A
172.67.168.208,2,2,0.00,7.24,0.00,N/A
104.27.119.80,2,2,0.00,7.25,0.00,N/A
104.16.107.200,2,2,0.00,7.25,0.00,N/A
104.25.32.125,2,2,0.00,7.26,0.00,N/A
172.65.135.214,2,2,0.00,7.26,0.00,N/A
104.24.136.20,2,2,0.00,7.26,0.00,N/A
104.24.254.13,2,2,0.00,7.26,0.00,N/A
104.24.26.125,2,2,0.00,7.26,0.00,N/A
104.16.81.160,2,2,0.00,7.26,0.00,N/A
104.24.132.54,2,2,0.00,7.26,0.00,N/A
104.19.94.125,2,2,0.00,7.26,0.00,N/A
104.24.86.143,2,2,0.00,7.27,0.00,N/A
104.20.40.98,2,2,0.00,7.27,0.00,N/A
172.65.208.156,2,2,0.00,7.27,0.00,N/A
104.25.155.175,2,2,0.00,7.27,0.00,N/A
104.16.101.145,2,2,0.00,7.27,0.00,N/A
104.21.38.10,2,2,0.00,7.27,0.00,N/A
104.16.219.36,2,2,0.00,7.27,0.00,N/A
104.19.124.106,2,2,0.00,7.27,0.00,N/A
104.25.4.74,2,2,0.00,7.27,0.00,N/A
104.19.91.161,2,2,0.00,7.27,0.00,N/A
172.65.164.228,2,2,0.00,7.28,0.00,N/A
104.18.219.56,2,2,0.00,7.28,0.00,N/A
104.25.19.52,2,2,0.00,7.28,0.00,N/A
104.16.178.218,2,2,0.00,7.28,0.00,N/A
104.16.108.100,2,2,0.00,7.28,0.00,N/A
104.21.105.6,2,2,0.00,7.28,0.00,N/A
104.24.201.157,2,2,0.00,7.28,0.00,N/A
172.65.194.115,2,2,0.00,7.28,0.00,N/A
104.18.229.208,2,2,0.00,7.29,0.00,N/A
104.24.185.86,2,2,0.00,7.29,0.00,N/A
104.21.63.119,2,2,0.00,7.29,0.00,N/A
104.20.39.190,2,2,0.00,7.29,0.00,N/A
162.159.134.19,2,2,0.00,7.29,0.00,N/A
104.19.252.229,2,2,0.00,7.29,0.00,N/A
104.24.155.217,2,2,0.00,7.29,0.00,N/A
104.21.31.240,2,2,0.00,7.29,0.00,N/A
172.65.136.95,2,2,0.00,7.30,0.00,N/A
104.24.164.246,2,2,0.00,7.30,0.00,N/A
162.159.135.84,2,2,0.00,7.30,0.00,N/A
104.24.161.182,2,2,0.00,7.30,0.00,N/A
104.20.21.104,2,2,0.00,7.30,0.00,N/A
104.24.92.165,2,2,0.00,7.30,0.00,N/A
104.21.39.29,2,2,0.00,7.31,0.00,N/A
104.16.110.63,2,2,0.00,7.31,0.00,N/A
104.24.222.254,2,2,0.00,7.31,0.00,N/A
104.21.37.165,2,2,0.00,7.31,0.00,N/A
172.67.208.193,2,2,0.00,7.31,0.00,N/A
162.159.143.1,2,2,0.00,7.31,0.00,N/A
172.66.46.144,2,2,0.00,7.31,0.00,N/A
172.66.131.134,2,2,0.00,7.31,0.00,N/A
104.16.95.204,2,2,0.00,7.31,0.00,N/A
104.24.79.150,2,2,0.00,7.31,0.00,N/A
104.16.113.191,2,2,0.00,7.31,0.00,N/A
172.67.96.244,2,2,0.00,7.31,0.00,N/A
104.19.74.210,2,2,0.00,7.32,0.00,N/A
172.67.68.149,2,2,0.00,7.32,0.00,N/A
104.18.205.183,2,2,0.00,7.32,0.00,N/A
172.65.133.97,2,2,0.00,7.32,0.00,N/A
172.65.117.164,2,2,0.00,7.32,0.00,N/A
104.16.216.31,2,2,0.00,7.32,0.00,N/A
162.159.36.117,2,2,0.00,7.32,0.00,N/A
104.18.255.10,2,2,0.00,7.32,0.00,N/A
104.21.61.133,2,2,0.00,7.33,0.00,N/A
172.65.158.205,2,2,0.00,7.33,0.00,N/A
104.19.63.222,2,2,0.00,7.33,0.00,N/A
172.65.4.232,2,2,0.00,7.33,0.00,N/A
104.24.233.89,2,2,0.00,7.33,0.00,N/A
162.159.212.123,2,2,0.00,7.33,0.00,N/A
104.16.117.86,2,2,0.00,7.33,0.00,N/A
172.65.116.39,2,2,0.00,7.33,0.00,N/A
172.64.88.241,2,2,0.00,7.33,0.00,N/A
172.65.108.44,2,2,0.00,7.34,0.00,N/A
104.25.2.130,2,2,0.00,7.34,0.00,N/A
104.21.59.121,2,2,0.00,7.34,0.00,N/A
104.16.94.100,2,2,0.00,7.34,0.00,N/A
104.18.172.2,2,2,0.00,7.34,0.00,N/A
104.21.60.81,2,2,0.00,7.35,0.00,N/A
104.18.195.92,2,2,0.00,7.35,0.00,N/A
172.65.111.140,2,2,0.00,7.35,0.00,N/A
104.16.92.125,2,2,0.00,7.35,0.00,N/A
104.24.35.19,2,2,0.00,7.35,0.00,N/A
104.27.192.93,2,2,0.00,7.35,0.00,N/A
172.65.132.134,2,2,0.00,7.36,0.00,N/A
104.25.12.105,2,2,0.00,7.36,0.00,N/A
172.64.152.84,2,2,0.00,7.36,0.00,N/A
104.18.159.119,2,2,0.00,7.36,0.00,N/A
162.159.42.130,2,2,0.00,7.36,0.00,N/A
104.25.85.90,2,2,0.00,7.36,0.00,N/A
172.64.151.77,2,2,0.00,7.36,0.00,N/A
104.18.227.63,2,2,0.00,7.36,0.00,N/A
104.19.76.53,2,2,0.00,7.37,0.00,N/A
104.21.102.42,2,2,0.00,7.37,0.00,N/A
162.159.140.115,2,2,0.00,7.37,0.00,N/A
104.24.246.89,2,2,0.00,7.38,0.00,N/A
104.24.42.184,2,2,0.00,7.38,0.00,N/A
104.24.154.54,2,2,0.00,7.38,0.00,N/A
172.67.135.172,2,2,0.00,7.39,0.00,N/A
104.24.219.57,2,2,0.00,7.39,0.00,N/A
104.20.30.149,2,2,0.00,7.39,0.00,N/A
104.25.25.77,2,2,0.00,7.39,0.00,N/A
172.66.142.55,2,2,0.00,7.39,0.00,N/A
104.24.242.180,2,2,0.00,7.39,0.00,N/A
104.18.216.159,2,2,0.00,7.40,0.00,N/A
172.66.132.54,2,2,0.00,7.40,0.00,N/A
172.66.136.227,2,2,0.00,7.40,0.00,N/A
172.67.125.62,2,2,0.00,7.40,0.00,N/A
104.24.63.92,2,2,0.00,7.41,0.00,N/A
104.27.196.118,2,2,0.00,7.41,0.00,N/A
172.67.93.30,2,2,0.00,7.41,0.00,N/A
104.24.220.186,2,2,0.00,7.41,0.00,N/A
172.66.138.107,2,2,0.00,7.42,0.00,N/A
162.159.33.120,2,2,0.00,7.42,0.00,N/A
104.16.155.192,2,2,0.00,7.42,0.00,N/A
104.24.91.117,2,2,0.00,7.42,0.00,N/A
104.24.34.36,2,2,0.00,7.42,0.00,N/A
104.24.64.176,2,2,0.00,7.43,0.00,N/A
172.64.38.187,2,2,0.00,7.43,0.00,N/A
104.24.218.101,2,2,0.00,7.43,0.00,N/A
104.18.152.103,2,2,0.00,7.43,0.00,N/A
104.25.82.110,2,2,0.00,7.43,0.00,N/A
104.25.81.16,2,2,0.00,7.44,0.00,N/A
162.159.0.137,2,2,0.00,7.44,0.00,N/A
172.67.241.62,2,2,0.00,7.44,0.00,N/A
104.24.184.15,2,2,0.00,7.44,0.00,N/A
104.24.169.124,2,2,0.00,7.44,0.00,N/A
104.24.198.92,2,2,0.00,7.44,0.00,N/A
172.65.146.251,2,2,0.00,7.44,0.00,N/A
104.21.65.17,2,2,0.00,7.44,0.00,N/A
172.67.133.15,2,2,0.00,7.44,0.00,N/A
104.21.44.199,2,2,0.00,7.44,0.00,N/A
104.24.39.172,2,2,0.00,7.44,0.00,N/A
104.24.38.199,2,2,0.00,7.44,0.00,N/A
104.24.37.190,2,2,0.00,7.44,0.00,N/A
104.16.80.246,2,2,0.00,7.45,0.00,N/A
162.159.34.197,2,2,0.00,7.45,0.00,N/A
172.65.184.240,2,2,0.00,7.45,0.00,N/A
104.16.77.102,2,2,0.00,7.45,0.00,N/A
104.18.174.24,2,2,0.00,7.45,0.00,N/A
104.18.16.148,2,2,0.00,7.45,0.00,N/A
104.24.209.241,2,2,0.00,7.45,0.00,N/A
172.66.134.224,2,2,0.00,7.46,0.00,N/A
104.24.234.100,2,2,0.00,7.46,0.00,N/A
104.24.216.24,2,2,0.00,7.46,0.00,N/A
104.24.192.56,2,2,0.00,7.46,0.00,N/A
104.24.182.121,2,2,0.00,7.46,0.00,N/A
104.16.97.47,2,2,0.00,7.46,0.00,N/A
104.25.79.121,2,2,0.00,7.46,0.00,N/A
104.18.250.180,2,2,0.00,7.47,0.00,N/A
104.18.222.118,2,2,0.00,7.47,0.00,N/A
104.24.227.70,2,2,0.00,7.47,0.00,N/A
104.24.251.155,2,2,0.00,7.47,0.00,N/A
104.16.91.7,2,2,0.00,7.47,0.00,N/A
172.67.207.207,2,2,0.00,7.48,0.00,N/A
104.24.207.59,2,2,0.00,7.48,0.00,N/A
104.24.253.181,2,2,0.00,7.48,0.00,N/A
104.21.62.124,2,2,0.00,7.48,0.00,N/A
104.18.190.71,2,2,0.00,7.48,0.00,N/A
104.19.142.219,2,2,0.00,7.48,0.00,N/A
104.24.228.223,2,2,0.00,7.49,0.00,N/A
162.159.156.207,2,2,0.00,7.49,0.00,N/A
104.24.65.13,2,2,0.00,7.49,0.00,N/A
104.18.47.186,2,2,0.00,7.49,0.00,N/A
104.24.255.213,2,2,0.00,7.49,0.00,N/A
104.18.194.137,2,2,0.00,7.49,0.00,N/A
104.18.240.1,2,2,0.00,7.49,0.00,N/A
172.65.49.126,2,2,0.00,7.49,0.00,N/A
104.24.33.107,2,2,0.00,7.49,0.00,N/A
172.65.50.134,2,2,0.00,7.49,0.00,N/A
104.25.76.209,2,2,0.00,7.49,0.00,N/A
104.18.246.117,2,2,0.00,7.49,0.00,N/A
104.24.16.211,2,2,0.00,7.50,0.00,N/A
172.67.145.155,2,2,0.00,7.50,0.00,N/A
104.24.229.245,2,2,0.00,7.50,0.00,N/A
104.24.10.68,2,2,0.00,7.50,0.00,N/A
104.27.115.116,2,2,0.00,7.50,0.00,N/A
104.19.98.144,2,2,0.00,7.50,0.00,N/A
104.21.93.54,2,2,0.00,7.50,0.00,N/A
104.24.11.37,2,2,0.00,7.50,0.00,N/A
172.66.42.82,2,2,0.00,7.51,0.00,N/A
104.16.143.46,2,2,0.00,7.51,0.00,N/A
104.19.139.214,2,2,0.00,7.51,0.00,N/A
172.65.87.214,2,2,0.00,7.51,0.00,N/A
104.24.14.77,2,2,0.00,7.51,0.00,N/A
104.24.157.187,2,2,0.00,7.52,0.00,N/A
104.24.84.120,2,2,0.00,7.52,0.00,N/A
104.21.233.135,2,2,0.00,7.52,0.00,N/A
104.24.75.227,2,2,0.00,7.52,0.00,N/A
104.24.131.41,2,2,0.00,7.52,0.00,N/A
104.18.193.28,2,2,0.00,7.52,0.00,N/A
104.25.30.20,2,2,0.00,7.52,0.00,N/A
104.20.54.171,2,2,0.00,7.52,0.00,N/A
104.16.126.42,2,2,0.00,7.52,0.00,N/A
172.64.36.87,2,2,0.00,7.53,0.00,N/A
104.18.147.211,2,2,0.00,7.53,0.00,N/A
104.18.160.158,2,2,0.00,7.53,0.00,N/A
104.24.148.132,2,2,0.00,7.53,0.00,N/A
104.17.154.194,2,2,0.00,7.53,0.00,N/A
104.24.151.19,2,2,0.00,7.54,0.00,N/A
104.21.101.117,2,2,0.00,7.54,0.00,N/A
104.21.46.93,2,2,0.00,7.54,0.00,N/A
104.19.241.193,2,2,0.00,7.54,0.00,N/A
172.64.144.86,2,2,0.00,7.54,0.00,N/A
172.64.188.46,2,2,0.00,7.54,0.00,N/A
172.64.189.114,2,2,0.00,7.55,0.00,N/A
104.25.26.109,2,2,0.00,7.55,0.00,N/A
104.19.134.248,2,2,0.00,7.55,0.00,N/A
104.18.234.71,2,2,0.00,7.55,0.00,N/A
104.24.70.139,2,2,0.00,7.55,0.00,N/A
104.19.73.209,2,2,0.00,7.55,0.00,N/A
104.16.36.127,2,2,0.00,7.55,0.00,N/A
172.67.173.55,2,2,0.00,7.55,0.00,N/A
172.64.185.193,2,2,0.00,7.56,0.00,N/A
104.24.73.131,2,2,0.00,7.57,0.00,N/A
104.24.32.4,2,2,0.00,7.57,0.00,N/A
172.64.48.4,2,2,0.00,7.57,0.00,N/A
104.18.183.73,2,2,0.00,7.57,0.00,N/A
172.67.106.223,2,2,0.00,7.57,0.00,N/A
104.24.69.227,2,2,0.00,7.57,0.00,N/A
104.21.58.114,2,2,0.00,7.57,0.00,N/A
172.64.47.221,2,2,0.00,7.58,0.00,N/A
104.24.176.208,2,2,0.00,7.58,0.00,N/A
104.16.112.138,2,2,0.00,7.58,0.00,N/A
172.64.83.14,2,2,0.00,7.58,0.00,N/A
172.65.51.238,2,2,0.00,7.58,0.00,N/A
172.64.32.8,2,2,0.00,7.58,0.00,N/A
104.24.150.111,2,2,0.00,7.59,0.00,N/A
104.24.149.130,2,2,0.00,7.59,0.00,N/A
172.65.150.22,2,2,0.00,7.59,0.00,N/A
104.24.46.251,2,2,0.00,7.59,0.00,N/A
104.19.205.253,2,2,0.00,7.59,0.00,N/A
104.16.134.142,2,2,0.00,7.59,0.00,N/A
104.20.44.15,2,2,0.00,7.60,0.00,N/A
104.21.45.113,2,2,0.00,7.60,0.00,N/A
104.24.66.38,2,2,0.00,7.60,0.00,N/A
198.41.208.240,2,2,0.00,7.60,0.00,N/A
172.65.199.110,2,2,0.00,7.60,0.00,N/A
104.27.117.6,2,2,0.00,7.60,0.00,N/A
104.24.156.28,2,2,0.00,7.60,0.00,N/A
104.24.130.135,2,2,0.00,7.61,0.00,N/A
104.16.139.1,2,2,0.00,7.61,0.00,N/A
104.16.131.78,2,2,0.00,7.61,0.00,N/A
172.67.108.227,2,2,0.00,7.61,0.00,N/A
104.18.207.196,2,2,0.00,7.61,0.00,N/A
