IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.174.240,4,4,0.00,9.36,0.00,N/A
104.19.40.133,4,4,0.00,9.37,0.00,N/A
104.17.12.91,4,4,0.00,9.37,0.00,N/A
173.245.59.233,4,4,0.00,9.37,0.00,N/A
198.41.202.33,4,4,0.00,9.37,0.00,N/A
172.65.111.122,4,4,0.00,9.38,0.00,N/A
172.66.1.96,4,4,0.00,9.38,0.00,N/A
104.19.118.83,4,4,0.00,9.38,0.00,N/A
104.18.33.249,4,4,0.00,9.38,0.00,N/A
104.17.26.105,4,4,0.00,9.38,0.00,N/A
104.16.38.122,4,4,0.00,9.38,0.00,N/A
104.18.18.228,4,4,0.00,9.38,0.00,N/A
104.19.190.85,4,4,0.00,9.38,0.00,N/A
104.18.207.33,4,4,0.00,9.39,0.00,N/A
104.16.68.162,4,4,0.00,9.39,0.00,N/A
172.65.99.50,4,4,0.00,9.39,0.00,N/A
104.18.35.118,4,4,0.00,9.39,0.00,N/A
104.16.226.181,4,4,0.00,9.40,0.00,N/A
104.18.112.72,4,4,0.00,9.40,0.00,N/A
104.16.252.87,4,4,0.00,9.40,0.00,N/A
104.18.55.54,4,4,0.00,9.40,0.00,N/A
104.19.14.195,4,4,0.00,9.41,0.00,N/A
104.18.37.37,4,4,0.00,9.41,0.00,N/A
190.93.246.216,4,4,0.00,9.42,0.00,N/A
172.65.49.106,4,4,0.00,9.42,0.00,N/A
162.159.137.117,4,4,0.00,9.42,0.00,N/A
162.159.144.141,4,4,0.00,9.42,0.00,N/A
104.18.30.206,4,4,0.00,9.43,0.00,N/A
104.18.26.22,4,4,0.00,9.43,0.00,N/A
104.18.239.186,4,4,0.00,9.43,0.00,N/A
162.159.241.56,4,4,0.00,9.44,0.00,N/A
162.159.193.249,4,4,0.00,9.44,0.00,N/A
172.65.193.165,4,4,0.00,9.44,0.00,N/A
104.19.18.76,4,4,0.00,9.45,0.00,N/A
172.64.154.158,4,4,0.00,9.45,0.00,N/A
104.18.86.135,4,4,0.00,9.45,0.00,N/A
104.17.29.161,4,4,0.00,9.45,0.00,N/A
162.159.236.26,4,4,0.00,9.46,0.00,N/A
162.159.43.170,4,4,0.00,9.46,0.00,N/A
104.17.38.128,4,4,0.00,9.46,0.00,N/A
104.18.146.222,4,4,0.00,9.46,0.00,N/A
104.16.88.134,4,4,0.00,9.46,0.00,N/A
104.16.11.46,4,4,0.00,9.47,0.00,N/A
104.18.133.25,4,4,0.00,9.47,0.00,N/A
104.19.147.33,4,4,0.00,9.47,0.00,N/A
198.41.223.133,4,4,0.00,9.47,0.00,N/A
104.16.42.201,4,4,0.00,9.47,0.00,N/A
172.65.103.146,4,4,0.00,9.47,0.00,N/A
104.19.51.47,4,4,0.00,9.47,0.00,N/A
104.17.14.72,4,4,0.00,9.47,0.00,N/A
162.159.145.196,4,4,0.00,9.48,0.00,N/A
198.41.199.97,4,4,0.00,9.48,0.00,N/A
162.159.195.131,4,4,0.00,9.48,0.00,N/A
162.159.231.217,4,4,0.00,9.49,0.00,N/A
162.159.202.36,4,4,0.00,9.49,0.00,N/A
162.159.213.56,4,4,0.00,9.49,0.00,N/A
173.245.49.84,4,4,0.00,9.49,0.00,N/A
104.19.192.56,4,4,0.00,9.49,0.00,N/A
198.41.193.40,4,4,0.00,9.50,0.00,N/A
104.19.103.27,4,4,0.00,9.50,0.00,N/A
162.159.212.178,4,4,0.00,9.51,0.00,N/A
104.16.46.67,4,4,0.00,9.51,0.00,N/A
104.19.80.155,4,4,0.00,9.51,0.00,N/A
162.159.13.208,4,4,0.00,9.51,0.00,N/A
162.159.12.156,4,4,0.00,9.52,0.00,N/A
104.18.59.208,4,4,0.00,9.52,0.00,N/A
198.41.216.30,4,4,0.00,9.52,0.00,N/A
104.19.55.88,4,4,0.00,9.52,0.00,N/A
198.41.208.192,4,4,0.00,9.52,0.00,N/A
104.18.23.84,4,4,0.00,9.52,0.00,N/A
104.16.43.91,4,4,0.00,9.52,0.00,N/A
172.65.106.82,4,4,0.00,9.52,0.00,N/A
104.19.22.117,4,4,0.00,9.52,0.00,N/A
162.159.18.134,4,4,0.00,9.52,0.00,N/A
104.16.52.211,4,4,0.00,9.53,0.00,N/A
104.16.126.107,4,4,0.00,9.53,0.00,N/A
104.18.103.207,4,4,0.00,9.53,0.00,N/A
104.16.51.71,4,4,0.00,9.54,0.00,N/A
104.18.149.133,4,4,0.00,9.54,0.00,N/A
162.159.9.249,4,4,0.00,9.54,0.00,N/A
104.17.51.118,4,4,0.00,9.54,0.00,N/A
162.159.254.39,4,4,0.00,9.54,0.00,N/A
104.17.21.41,4,4,0.00,9.55,0.00,N/A
104.16.130.157,4,4,0.00,9.55,0.00,N/A
104.18.75.195,4,4,0.00,9.56,0.00,N/A
104.18.50.0,4,4,0.00,9.56,0.00,N/A
104.18.119.148,4,4,0.00,9.56,0.00,N/A
172.65.63.239,4,4,0.00,9.57,0.00,N/A
104.19.113.136,4,4,0.00,9.57,0.00,N/A
104.18.95.125,4,4,0.00,9.57,0.00,N/A
198.41.204.121,4,4,0.00,9.58,0.00,N/A
172.65.13.172,4,4,0.00,9.58,0.00,N/A
172.65.10.7,4,4,0.00,9.58,0.00,N/A
172.66.40.2,4,4,0.00,9.59,0.00,N/A
162.159.250.144,4,4,0.00,9.59,0.00,N/A
162.159.3.150,4,4,0.00,9.59,0.00,N/A
172.65.162.224,4,4,0.00,9.59,0.00,N/A
172.65.9.253,4,4,0.00,9.60,0.00,N/A
162.159.245.190,4,4,0.00,9.60,0.00,N/A
104.16.127.241,4,4,0.00,9.60,0.00,N/A
172.65.173.57,4,4,0.00,9.60,0.00,N/A
104.19.81.24,4,4,0.00,9.60,0.00,N/A
172.65.20.129,4,4,0.00,9.60,0.00,N/A
104.18.115.27,4,4,0.00,9.61,0.00,N/A
162.159.247.65,4,4,0.00,9.61,0.00,N/A
104.16.8.145,4,4,0.00,9.62,0.00,N/A
104.18.152.195,4,4,0.00,9.62,0.00,N/A
172.65.138.230,4,4,0.00,9.63,0.00,N/A
162.159.233.154,4,4,0.00,9.63,0.00,N/A
104.19.88.48,4,4,0.00,9.65,0.00,N/A
104.18.92.161,4,4,0.00,9.65,0.00,N/A
172.65.192.211,4,4,0.00,9.65,0.00,N/A
162.159.232.77,4,4,0.00,9.65,0.00,N/A
172.65.73.167,4,4,0.00,9.66,0.00,N/A
104.18.27.82,4,4,0.00,9.67,0.00,N/A
172.65.191.109,4,4,0.00,9.68,0.00,N/A
162.159.14.205,4,4,0.00,9.68,0.00,N/A
162.159.138.69,4,4,0.00,9.68,0.00,N/A
104.19.249.245,4,4,0.00,9.68,0.00,N/A
104.18.101.217,4,4,0.00,9.70,0.00,N/A
104.19.54.98,4,4,0.00,9.70,0.00,N/A
104.19.109.105,4,4,0.00,9.70,0.00,N/A
172.65.235.175,4,4,0.00,9.70,0.00,N/A
162.159.22.141,4,4,0.00,9.70,0.00,N/A
104.18.240.35,4,4,0.00,9.70,0.00,N/A
104.18.105.87,4,4,0.00,9.71,0.00,N/A
104.19.231.177,4,4,0.00,9.71,0.00,N/A
172.65.238.144,4,4,0.00,9.71,0.00,N/A
104.19.111.217,4,4,0.00,9.71,0.00,N/A
104.19.101.130,4,4,0.00,9.71,0.00,N/A
104.19.76.124,4,4,0.00,9.71,0.00,N/A
162.159.15.43,4,4,0.00,9.71,0.00,N/A
104.18.32.194,4,4,0.00,9.72,0.00,N/A
104.19.177.106,4,4,0.00,9.72,0.00,N/A
104.16.122.178,4,4,0.00,9.73,0.00,N/A
162.159.142.167,4,4,0.00,9.73,0.00,N/A
172.65.137.149,4,4,0.00,9.74,0.00,N/A
104.19.19.130,4,4,0.00,9.74,0.00,N/A
104.18.61.139,4,4,0.00,9.74,0.00,N/A
104.18.254.82,4,4,0.00,9.76,0.00,N/A
162.159.21.24,4,4,0.00,9.77,0.00,N/A
104.18.79.135,4,4,0.00,9.77,0.00,N/A
104.19.70.152,4,4,0.00,9.77,0.00,N/A
172.65.163.120,4,4,0.00,9.77,0.00,N/A
162.159.7.209,4,4,0.00,9.77,0.00,N/A
162.159.19.49,4,4,0.00,9.77,0.00,N/A
104.16.9.98,4,4,0.00,9.77,0.00,N/A
104.18.53.125,4,4,0.00,9.78,0.00,N/A
104.18.148.3,4,4,0.00,9.78,0.00,N/A
104.18.85.38,4,4,0.00,9.78,0.00,N/A
104.19.73.172,4,4,0.00,9.78,0.00,N/A
172.65.170.155,4,4,0.00,9.78,0.00,N/A
172.64.48.166,4,4,0.00,9.78,0.00,N/A
104.18.141.80,4,4,0.00,9.79,0.00,N/A
104.18.29.235,4,4,0.00,9.80,0.00,N/A
104.18.145.157,4,4,0.00,9.80,0.00,N/A
104.16.37.56,4,4,0.00,9.81,0.00,N/A
104.18.113.52,4,4,0.00,9.81,0.00,N/A
104.18.231.199,4,4,0.00,9.81,0.00,N/A
162.159.150.189,4,4,0.00,9.82,0.00,N/A
172.65.201.83,4,4,0.00,9.82,0.00,N/A
104.16.241.23,4,4,0.00,9.83,0.00,N/A
104.17.60.234,4,4,0.00,9.83,0.00,N/A
172.64.74.212,4,4,0.00,9.84,0.00,N/A
141.101.90.6,4,4,0.00,9.84,0.00,N/A
104.18.117.76,4,4,0.00,9.84,0.00,N/A
172.65.16.158,4,4,0.00,9.84,0.00,N/A
162.159.243.211,4,4,0.00,9.84,0.00,N/A
104.19.67.204,4,4,0.00,9.85,0.00,N/A
172.65.3.204,4,4,0.00,9.85,0.00,N/A
104.19.68.19,4,4,0.00,9.85,0.00,N/A
198.41.218.43,4,4,0.00,9.85,0.00,N/A
172.65.59.145,4,4,0.00,9.85,0.00,N/A
172.65.72.7,4,4,0.00,9.86,0.00,N/A
172.65.195.17,4,4,0.00,9.86,0.00,N/A
172.65.101.219,4,4,0.00,9.86,0.00,N/A
172.65.25.198,4,4,0.00,9.86,0.00,N/A
104.18.31.55,4,4,0.00,9.87,0.00,N/A
104.19.223.35,4,4,0.00,9.87,0.00,N/A
104.18.90.62,4,4,0.00,9.87,0.00,N/A
172.65.196.71,4,4,0.00,9.87,0.00,N/A
104.16.0.216,4,4,0.00,9.87,0.00,N/A
104.19.125.26,4,4,0.00,9.88,0.00,N/A
172.65.47.219,4,4,0.00,9.88,0.00,N/A
104.17.92.118,4,4,0.00,9.88,0.00,N/A
162.159.130.57,4,4,0.00,9.88,0.00,N/A
162.159.139.130,4,4,0.00,9.88,0.00,N/A
104.16.19.150,4,4,0.00,9.89,0.00,N/A
198.41.217.70,4,4,0.00,9.89,0.00,N/A
104.16.178.57,4,4,0.00,9.90,0.00,N/A
104.16.114.154,4,4,0.00,9.90,0.00,N/A
104.16.30.27,4,4,0.00,9.90,0.00,N/A
172.65.139.145,4,4,0.00,9.91,0.00,N/A
104.17.91.14,4,4,0.00,9.91,0.00,N/A
104.19.16.172,4,4,0.00,9.92,0.00,N/A
162.159.10.61,4,4,0.00,9.93,0.00,N/A
104.19.100.107,4,4,0.00,9.93,0.00,N/A
104.17.105.67,4,4,0.00,9.93,0.00,N/A
172.65.171.175,4,4,0.00,9.93,0.00,N/A
104.16.25.76,4,4,0.00,9.94,0.00,N/A
104.17.59.182,4,4,0.00,9.94,0.00,N/A
104.16.177.71,4,4,0.00,9.94,0.00,N/A
104.19.121.247,4,4,0.00,9.94,0.00,N/A
172.65.168.47,4,4,0.00,9.95,0.00,N/A
172.65.167.152,4,4,0.00,9.95,0.00,N/A
104.16.24.38,4,4,0.00,9.96,0.00,N/A
104.16.109.24,4,4,0.00,9.96,0.00,N/A
104.16.22.143,4,4,0.00,9.96,0.00,N/A
104.17.78.36,4,4,0.00,9.96,0.00,N/A
104.16.34.22,4,4,0.00,9.96,0.00,N/A
104.19.92.157,4,4,0.00,9.96,0.00,N/A
104.16.5.131,4,4,0.00,9.97,0.00,N/A
104.19.87.75,4,4,0.00,9.97,0.00,N/A
198.41.214.118,4,4,0.00,9.97,0.00,N/A
104.19.205.87,4,4,0.00,9.98,0.00,N/A
104.16.32.210,4,4,0.00,9.98,0.00,N/A
104.18.233.59,4,4,0.00,9.98,0.00,N/A
162.159.244.157,4,4,0.00,9.98,0.00,N/A
104.17.104.48,4,4,0.00,9.98,0.00,N/A
104.17.89.204,4,4,0.00,9.99,0.00,N/A
172.65.132.79,4,4,0.00,9.99,0.00,N/A
162.159.253.83,4,4,0.00,9.99,0.00,N/A
104.19.77.32,4,4,0.00,9.99,0.00,N/A
104.16.29.59,4,4,0.00,10.00,0.00,N/A
104.16.190.87,4,4,0.00,10.00,0.00,N/A
198.41.222.182,4,4,0.00,10.00,0.00,N/A
104.16.18.186,4,4,0.00,10.00,0.00,N/A
104.18.89.97,4,4,0.00,10.01,0.00,N/A
104.19.233.168,4,4,0.00,10.01,0.00,N/A
104.17.101.80,4,4,0.00,10.01,0.00,N/A
172.65.136.21,4,4,0.00,10.01,0.00,N/A
104.18.135.227,4,4,0.00,10.02,0.00,N/A
162.159.251.191,4,4,0.00,10.02,0.00,N/A
104.17.77.57,4,4,0.00,10.02,0.00,N/A
162.159.242.55,4,4,0.00,10.02,0.00,N/A
104.16.15.172,4,4,0.00,10.03,0.00,N/A
104.18.200.45,4,4,0.00,10.03,0.00,N/A
104.18.93.165,4,4,0.00,10.03,0.00,N/A
198.41.215.59,4,4,0.00,10.04,0.00,N/A
172.64.150.192,4,4,0.00,10.04,0.00,N/A
104.17.86.61,4,4,0.00,10.04,0.00,N/A
198.41.211.107,4,4,0.00,10.04,0.00,N/A
104.18.199.236,4,4,0.00,10.04,0.00,N/A
172.65.80.189,4,4,0.00,10.05,0.00,N/A
104.19.97.172,4,4,0.00,10.05,0.00,N/A
172.65.98.251,4,4,0.00,10.05,0.00,N/A
104.18.52.87,4,4,0.00,10.06,0.00,N/A
104.18.140.99,4,4,0.00,10.06,0.00,N/A
104.16.7.231,4,4,0.00,10.06,0.00,N/A
172.65.21.12,4,4,0.00,10.07,0.00,N/A
172.65.240.252,4,4,0.00,10.08,0.00,N/A
104.16.78.91,4,4,0.00,10.08,0.00,N/A
104.19.95.224,4,4,0.00,10.09,0.00,N/A
104.18.138.49,4,4,0.00,10.09,0.00,N/A
104.16.75.253,4,4,0.00,10.10,0.00,N/A
172.65.198.176,4,4,0.00,10.10,0.00,N/A
104.18.124.118,4,4,0.00,10.10,0.00,N/A
104.18.24.87,4,4,0.00,10.11,0.00,N/A
172.65.199.87,4,4,0.00,10.11,0.00,N/A
172.65.133.65,4,4,0.00,10.11,0.00,N/A
104.18.136.215,4,4,0.00,10.11,0.00,N/A
104.18.28.9,4,4,0.00,10.12,0.00,N/A
104.18.108.136,4,4,0.00,10.12,0.00,N/A
104.16.80.115,4,4,0.00,10.12,0.00,N/A
104.18.81.115,4,4,0.00,10.13,0.00,N/A
172.65.234.148,4,4,0.00,10.13,0.00,N/A
172.65.27.20,4,4,0.00,10.13,0.00,N/A
104.19.13.114,4,4,0.00,10.13,0.00,N/A
104.16.35.242,4,4,0.00,10.13,0.00,N/A
108.162.195.85,4,4,0.00,10.14,0.00,N/A
172.65.135.26,4,4,0.00,10.14,0.00,N/A
104.16.17.28,4,4,0.00,10.14,0.00,N/A
104.19.124.124,4,4,0.00,10.14,0.00,N/A
104.19.202.35,4,4,0.00,10.15,0.00,N/A
104.18.158.96,4,4,0.00,10.15,0.00,N/A
104.18.176.166,4,4,0.00,10.15,0.00,N/A
172.65.190.210,4,4,0.00,10.15,0.00,N/A
104.16.105.104,4,4,0.00,10.16,0.00,N/A
104.16.3.112,4,4,0.00,10.16,0.00,N/A
104.17.82.118,4,4,0.00,10.17,0.00,N/A
104.18.220.37,4,4,0.00,10.17,0.00,N/A
104.17.72.207,4,4,0.00,10.17,0.00,N/A
172.65.105.184,4,4,0.00,10.18,0.00,N/A
104.19.116.182,4,4,0.00,10.18,0.00,N/A
104.17.75.77,4,4,0.00,10.18,0.00,N/A
104.18.144.62,4,4,0.00,10.18,0.00,N/A
104.18.76.116,4,4,0.00,10.18,0.00,N/A
104.19.98.158,4,4,0.00,10.18,0.00,N/A
104.17.102.237,4,4,0.00,10.19,0.00,N/A
104.19.12.144,4,4,0.00,10.20,0.00,N/A
104.17.69.70,4,4,0.00,10.20,0.00,N/A
104.18.104.142,4,4,0.00,10.20,0.00,N/A
104.16.194.59,4,4,0.00,10.20,0.00,N/A
172.65.28.87,4,4,0.00,10.22,0.00,N/A
162.159.255.11,4,4,0.00,10.22,0.00,N/A
172.65.50.61,4,4,0.00,10.23,0.00,N/A
104.16.86.61,4,4,0.00,10.23,0.00,N/A
104.16.70.236,4,4,0.00,10.23,0.00,N/A
172.65.75.113,4,4,0.00,10.24,0.00,N/A
162.159.252.67,4,4,0.00,10.24,0.00,N/A
104.19.234.235,4,4,0.00,10.24,0.00,N/A
104.16.214.138,4,4,0.00,10.25,0.00,N/A
104.18.139.64,4,4,0.00,10.25,0.00,N/A
104.17.80.67,4,4,0.00,10.25,0.00,N/A
104.18.102.204,4,4,0.00,10.25,0.00,N/A
104.18.14.229,4,4,0.00,10.25,0.00,N/A
104.19.227.178,4,4,0.00,10.26,0.00,N/A
104.16.69.107,4,4,0.00,10.26,0.00,N/A
190.93.244.167,4,4,0.00,10.26,0.00,N/A
104.17.67.24,4,4,0.00,10.27,0.00,N/A
190.93.245.122,4,4,0.00,10.27,0.00,N/A
104.16.96.69,4,4,0.00,10.27,0.00,N/A
104.18.157.40,4,4,0.00,10.28,0.00,N/A
104.18.22.76,4,4,0.00,10.28,0.00,N/A
172.65.129.20,4,4,0.00,10.28,0.00,N/A
108.162.196.185,4,4,0.00,10.29,0.00,N/A
172.65.12.207,4,4,0.00,10.30,0.00,N/A
172.65.130.172,4,4,0.00,10.30,0.00,N/A
172.65.241.60,4,4,0.00,10.31,0.00,N/A
104.16.230.17,4,4,0.00,10.31,0.00,N/A
104.19.110.237,4,4,0.00,10.31,0.00,N/A
172.65.194.48,4,4,0.00,10.31,0.00,N/A
104.16.2.210,4,4,0.00,10.31,0.00,N/A
172.65.74.27,4,4,0.00,10.33,0.00,N/A
104.18.125.245,4,4,0.00,10.34,0.00,N/A
104.19.226.104,4,4,0.00,10.34,0.00,N/A
104.29.157.57,4,4,0.00,10.34,0.00,N/A
172.65.78.91,4,4,0.00,10.34,0.00,N/A
104.16.229.36,4,4,0.00,10.35,0.00,N/A
172.65.51.169,4,4,0.00,10.35,0.00,N/A
172.65.2.214,4,4,0.00,10.35,0.00,N/A
104.19.154.105,4,4,0.00,10.35,0.00,N/A
104.16.232.22,4,4,0.00,10.35,0.00,N/A
104.18.83.117,4,4,0.00,10.35,0.00,N/A
104.19.195.229,4,4,0.00,10.36,0.00,N/A
104.19.253.156,4,4,0.00,10.36,0.00,N/A
104.18.100.167,4,4,0.00,10.37,0.00,N/A
104.16.26.123,4,4,0.00,10.37,0.00,N/A
104.17.83.36,4,4,0.00,10.37,0.00,N/A
162.159.249.7,4,4,0.00,10.37,0.00,N/A
104.16.21.136,4,4,0.00,10.38,0.00,N/A
104.18.82.184,4,4,0.00,10.39,0.00,N/A
104.19.149.96,4,4,0.00,10.39,0.00,N/A
104.16.14.198,4,4,0.00,10.39,0.00,N/A
172.65.172.218,4,4,0.00,10.39,0.00,N/A
162.159.205.216,4,4,0.00,10.39,0.00,N/A
172.64.189.194,4,4,0.00,10.40,0.00,N/A
104.19.2.41,4,4,0.00,10.40,0.00,N/A
104.18.187.180,4,4,0.00,10.40,0.00,N/A
104.19.244.76,4,4,0.00,10.41,0.00,N/A
172.65.160.22,4,4,0.00,10.41,0.00,N/A
172.65.52.89,4,4,0.00,10.41,0.00,N/A
104.18.161.224,4,4,0.00,10.41,0.00,N/A
104.19.198.126,4,4,0.00,10.41,0.00,N/A
172.64.185.2,4,4,0.00,10.42,0.00,N/A
108.162.194.102,4,4,0.00,10.42,0.00,N/A
104.18.153.241,4,4,0.00,10.42,0.00,N/A
104.17.64.188,4,4,0.00,10.42,0.00,N/A
104.18.215.7,4,4,0.00,10.43,0.00,N/A
172.65.233.46,4,4,0.00,10.44,0.00,N/A
172.64.69.105,4,4,0.00,10.44,0.00,N/A
104.17.113.76,4,4,0.00,10.44,0.00,N/A
104.16.227.98,4,4,0.00,10.45,0.00,N/A
104.16.110.240,4,4,0.00,10.45,0.00,N/A
108.162.192.100,4,4,0.00,10.45,0.00,N/A
104.16.207.166,4,4,0.00,10.45,0.00,N/A
104.19.242.106,4,4,0.00,10.46,0.00,N/A
104.19.99.15,4,4,0.00,10.46,0.00,N/A
104.17.125.229,4,4,0.00,10.46,0.00,N/A
104.16.223.160,4,4,0.00,10.47,0.00,N/A
104.17.74.153,4,4,0.00,10.47,0.00,N/A
172.65.134.65,4,4,0.00,10.49,0.00,N/A
104.17.63.127,4,4,0.00,10.49,0.00,N/A
104.16.113.96,4,4,0.00,10.49,0.00,N/A
104.19.168.17,4,4,0.00,10.50,0.00,N/A
173.245.58.15,4,4,0.00,10.50,0.00,N/A
104.17.116.158,4,4,0.00,10.51,0.00,N/A
104.19.173.64,4,4,0.00,10.52,0.00,N/A
104.19.247.236,4,4,0.00,10.52,0.00,N/A
162.159.16.232,4,4,0.00,10.52,0.00,N/A
172.65.14.203,4,4,0.00,10.53,0.00,N/A
104.16.100.68,4,4,0.00,10.53,0.00,N/A
104.17.76.126,4,4,0.00,10.53,0.00,N/A
162.159.20.87,4,4,0.00,10.53,0.00,N/A
104.18.159.69,4,4,0.00,10.54,0.00,N/A
104.19.93.208,4,4,0.00,10.55,0.00,N/A
104.18.106.122,4,4,0.00,10.56,0.00,N/A
104.18.122.131,4,4,0.00,10.56,0.00,N/A
104.17.99.4,4,4,0.00,10.58,0.00,N/A
104.16.23.24,4,4,0.00,10.58,0.00,N/A
104.16.219.146,4,4,0.00,10.58,0.00,N/A
104.18.188.119,4,4,0.00,10.59,0.00,N/A
172.65.239.194,4,4,0.00,10.60,0.00,N/A
104.18.244.40,4,4,0.00,10.60,0.00,N/A
104.18.84.215,4,4,0.00,10.61,0.00,N/A
104.18.9.192,4,4,0.00,10.61,0.00,N/A
104.18.171.192,4,4,0.00,10.61,0.00,N/A
104.18.130.64,4,4,0.00,10.62,0.00,N/A
104.18.247.103,4,4,0.00,10.63,0.00,N/A
104.17.96.120,4,4,0.00,10.64,0.00,N/A
172.64.49.4,4,4,0.00,10.64,0.00,N/A
104.19.175.163,4,4,0.00,10.64,0.00,N/A
162.159.5.233,4,4,0.00,10.64,0.00,N/A
162.159.11.226,4,4,0.00,10.64,0.00,N/A
172.65.48.101,4,4,0.00,10.65,0.00,N/A
172.64.50.170,4,4,0.00,10.65,0.00,N/A
172.65.231.98,4,4,0.00,10.67,0.00,N/A
104.18.151.146,4,4,0.00,10.67,0.00,N/A
172.65.100.205,4,4,0.00,10.68,0.00,N/A
104.16.212.79,4,4,0.00,10.69,0.00,N/A
104.17.110.95,4,4,0.00,10.70,0.00,N/A
104.18.91.221,4,4,0.00,10.70,0.00,N/A
104.16.90.157,4,4,0.00,10.70,0.00,N/A
104.16.186.192,4,4,0.00,10.71,0.00,N/A
172.64.176.102,4,4,0.00,10.72,0.00,N/A
104.18.8.75,4,4,0.00,10.72,0.00,N/A
104.16.195.32,4,4,0.00,10.72,0.00,N/A
104.17.107.58,4,4,0.00,10.73,0.00,N/A
104.19.241.209,4,4,0.00,10.75,0.00,N/A
162.159.23.145,4,4,0.00,10.75,0.00,N/A
162.159.8.69,4,4,0.00,10.75,0.00,N/A
104.19.213.107,4,4,0.00,10.76,0.00,N/A
104.17.124.140,4,4,0.00,10.76,0.00,N/A
162.159.17.115,4,4,0.00,10.77,0.00,N/A
104.16.76.108,4,4,0.00,10.78,0.00,N/A
104.17.253.97,4,4,0.00,10.78,0.00,N/A
104.19.160.189,4,4,0.00,10.79,0.00,N/A
172.65.53.244,4,4,0.00,10.79,0.00,N/A
172.65.11.167,4,4,0.00,10.80,0.00,N/A
104.19.176.125,4,4,0.00,10.80,0.00,N/A
104.18.1.191,4,4,0.00,10.81,0.00,N/A
104.16.160.140,4,4,0.00,10.81,0.00,N/A
162.159.6.142,4,4,0.00,10.82,0.00,N/A
104.18.243.240,4,4,0.00,10.83,0.00,N/A
104.19.248.212,4,4,0.00,10.85,0.00,N/A
104.18.12.164,4,4,0.00,10.86,0.00,N/A
104.18.210.155,4,4,0.00,10.86,0.00,N/A
104.17.117.209,4,4,0.00,10.86,0.00,N/A
104.19.251.122,4,4,0.00,10.87,0.00,N/A
104.18.185.231,4,4,0.00,10.87,0.00,N/A
104.16.143.185,4,4,0.00,10.88,0.00,N/A
104.19.169.93,4,4,0.00,10.89,0.00,N/A
162.159.4.50,4,4,0.00,10.89,0.00,N/A
104.18.225.29,4,4,0.00,10.89,0.00,N/A
104.17.95.172,4,4,0.00,10.89,0.00,N/A
104.19.240.33,4,4,0.00,10.89,0.00,N/A
104.19.94.146,4,4,0.00,10.92,0.00,N/A
104.19.239.119,4,4,0.00,10.93,0.00,N/A
104.17.151.227,4,4,0.00,10.98,0.00,N/A
104.18.219.227,4,4,0.00,10.98,0.00,N/A
104.16.198.10,4,4,0.00,10.98,0.00,N/A
104.16.205.92,4,4,0.00,10.99,0.00,N/A
104.17.149.40,4,4,0.00,11.00,0.00,N/A
172.65.76.67,4,4,0.00,11.00,0.00,N/A
104.18.132.227,4,4,0.00,11.00,0.00,N/A
104.18.170.139,4,4,0.00,11.00,0.00,N/A
104.18.168.235,4,4,0.00,11.03,0.00,N/A
104.18.167.97,4,4,0.00,11.05,0.00,N/A
104.19.156.136,4,4,0.00,11.06,0.00,N/A
104.18.165.65,4,4,0.00,11.06,0.00,N/A
104.16.64.141,4,4,0.00,11.06,0.00,N/A
104.18.198.196,4,4,0.00,11.07,0.00,N/A
104.18.236.67,4,4,0.00,11.07,0.00,N/A
104.19.151.183,4,4,0.00,11.08,0.00,N/A
104.18.250.192,4,4,0.00,11.08,0.00,N/A
104.18.232.33,4,4,0.00,11.09,0.00,N/A
104.18.194.51,4,4,0.00,11.09,0.00,N/A
104.18.128.159,4,4,0.00,11.10,0.00,N/A
104.16.220.123,4,4,0.00,11.10,0.00,N/A
104.19.159.170,4,4,0.00,11.10,0.00,N/A
104.17.252.230,4,4,0.00,11.11,0.00,N/A
104.18.202.99,4,4,0.00,11.13,0.00,N/A
104.19.209.99,4,4,0.00,11.15,0.00,N/A
104.16.213.232,4,4,0.00,11.16,0.00,N/A
104.17.119.108,4,4,0.00,11.17,0.00,N/A
104.16.215.189,4,4,0.00,11.18,0.00,N/A
104.18.241.46,4,4,0.00,11.18,0.00,N/A
172.65.128.248,4,4,0.00,11.19,0.00,N/A
104.18.248.165,4,4,0.00,11.21,0.00,N/A
104.19.232.143,4,4,0.00,11.21,0.00,N/A
104.18.235.28,4,4,0.00,11.21,0.00,N/A
104.17.112.13,4,4,0.00,11.26,0.00,N/A
104.17.109.186,4,4,0.00,11.27,0.00,N/A
104.19.165.148,4,4,0.00,11.27,0.00,N/A
104.17.103.131,4,4,0.00,11.28,0.00,N/A
104.18.217.32,4,4,0.00,11.28,0.00,N/A
104.18.174.164,4,4,0.00,11.29,0.00,N/A
104.16.187.145,4,4,0.00,11.30,0.00,N/A
104.16.155.72,4,4,0.00,11.30,0.00,N/A
104.16.199.219,4,4,0.00,11.30,0.00,N/A
104.18.197.45,4,4,0.00,11.31,0.00,N/A
104.16.163.129,4,4,0.00,11.34,0.00,N/A
104.19.170.64,4,4,0.00,11.35,0.00,N/A
104.19.164.54,4,4,0.00,11.36,0.00,N/A
104.17.111.247,4,4,0.00,11.36,0.00,N/A
104.16.225.55,4,4,0.00,11.37,0.00,N/A
104.17.114.52,4,4,0.00,11.39,0.00,N/A
104.16.157.77,4,4,0.00,11.40,0.00,N/A
