IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.116.241,4,4,0.00,2.34,0.00,N/A
172.65.213.230,4,4,0.00,2.34,0.00,N/A
162.159.142.147,4,4,0.00,2.35,0.00,N/A
172.67.87.77,4,4,0.00,2.35,0.00,N/A
172.65.141.2,4,4,0.00,2.35,0.00,N/A
172.65.73.188,4,4,0.00,2.35,0.00,N/A
172.65.148.58,4,4,0.00,2.35,0.00,N/A
104.21.93.101,4,4,0.00,2.36,0.00,N/A
172.65.240.136,4,4,0.00,2.36,0.00,N/A
104.21.65.33,4,4,0.00,2.36,0.00,N/A
172.67.129.183,4,4,0.00,2.36,0.00,N/A
104.21.92.46,4,4,0.00,2.36,0.00,N/A
104.21.73.136,4,4,0.00,2.36,0.00,N/A
104.21.17.3,4,4,0.00,2.37,0.00,N/A
104.21.56.54,4,4,0.00,2.37,0.00,N/A
104.21.39.116,4,4,0.00,2.37,0.00,N/A
172.64.146.52,4,4,0.00,2.37,0.00,N/A
172.64.156.70,4,4,0.00,2.37,0.00,N/A
172.64.147.69,4,4,0.00,2.38,0.00,N/A
104.24.135.227,4,4,0.00,2.38,0.00,N/A
104.27.5.186,4,4,0.00,2.38,0.00,N/A
172.65.140.43,4,4,0.00,2.38,0.00,N/A
104.21.62.136,4,4,0.00,2.38,0.00,N/A
104.24.53.92,4,4,0.00,2.38,0.00,N/A
172.67.96.22,4,4,0.00,2.39,0.00,N/A
172.65.239.152,4,4,0.00,2.39,0.00,N/A
172.67.211.18,4,4,0.00,2.39,0.00,N/A
172.67.141.100,4,4,0.00,2.39,0.00,N/A
172.65.212.180,4,4,0.00,2.39,0.00,N/A
172.65.200.152,4,4,0.00,2.40,0.00,N/A
104.21.192.53,4,4,0.00,2.40,0.00,N/A
162.159.131.108,4,4,0.00,2.40,0.00,N/A
104.24.138.126,4,4,0.00,2.40,0.00,N/A
172.64.67.167,4,4,0.00,2.40,0.00,N/A
104.21.96.148,4,4,0.00,2.40,0.00,N/A
104.21.15.232,4,4,0.00,2.40,0.00,N/A
162.159.155.39,4,4,0.00,2.40,0.00,N/A
172.65.166.129,4,4,0.00,2.41,0.00,N/A
172.67.124.228,4,4,0.00,2.41,0.00,N/A
172.67.207.242,4,4,0.00,2.41,0.00,N/A
172.67.224.207,4,4,0.00,2.41,0.00,N/A
172.67.151.78,4,4,0.00,2.41,0.00,N/A
104.21.123.244,4,4,0.00,2.41,0.00,N/A
104.21.101.9,4,4,0.00,2.41,0.00,N/A
172.67.197.18,4,4,0.00,2.41,0.00,N/A
172.64.149.188,4,4,0.00,2.42,0.00,N/A
172.65.214.128,4,4,0.00,2.42,0.00,N/A
172.64.34.67,4,4,0.00,2.42,0.00,N/A
172.67.65.190,4,4,0.00,2.42,0.00,N/A
104.21.9.159,4,4,0.00,2.42,0.00,N/A
172.66.45.221,4,4,0.00,2.42,0.00,N/A
172.65.79.43,4,4,0.00,2.42,0.00,N/A
172.67.193.88,4,4,0.00,2.42,0.00,N/A
172.65.190.4,4,4,0.00,2.43,0.00,N/A
172.67.115.129,4,4,0.00,2.43,0.00,N/A
104.21.111.166,4,4,0.00,2.43,0.00,N/A
104.24.70.179,4,4,0.00,2.43,0.00,N/A
172.67.206.234,4,4,0.00,2.43,0.00,N/A
172.67.204.155,4,4,0.00,2.43,0.00,N/A
104.21.69.100,4,4,0.00,2.44,0.00,N/A
172.67.205.65,4,4,0.00,2.44,0.00,N/A
172.67.185.154,4,4,0.00,2.44,0.00,N/A
104.24.128.146,4,4,0.00,2.44,0.00,N/A
104.21.100.19,4,4,0.00,2.44,0.00,N/A
172.67.203.229,4,4,0.00,2.45,0.00,N/A
104.24.55.91,4,4,0.00,2.45,0.00,N/A
172.65.85.144,4,4,0.00,2.45,0.00,N/A
104.27.4.206,4,4,0.00,2.45,0.00,N/A
104.27.199.224,4,4,0.00,2.46,0.00,N/A
162.159.130.215,4,4,0.00,2.46,0.00,N/A
172.67.101.182,4,4,0.00,2.46,0.00,N/A
172.67.191.202,4,4,0.00,2.46,0.00,N/A
172.65.170.50,4,4,0.00,2.46,0.00,N/A
172.64.159.106,4,4,0.00,2.47,0.00,N/A
172.67.213.22,4,4,0.00,2.47,0.00,N/A
172.64.186.76,4,4,0.00,2.47,0.00,N/A
172.65.127.132,4,4,0.00,2.47,0.00,N/A
172.64.187.125,4,4,0.00,2.47,0.00,N/A
104.24.129.228,4,4,0.00,2.47,0.00,N/A
172.65.42.66,4,4,0.00,2.47,0.00,N/A
104.21.48.199,4,4,0.00,2.47,0.00,N/A
172.67.102.43,4,4,0.00,2.47,0.00,N/A
172.66.40.156,4,4,0.00,2.47,0.00,N/A
172.65.180.46,4,4,0.00,2.47,0.00,N/A
104.24.4.43,4,4,0.00,2.48,0.00,N/A
172.65.169.70,4,4,0.00,2.48,0.00,N/A
104.21.83.169,4,4,0.00,2.48,0.00,N/A
104.24.136.1,4,4,0.00,2.48,0.00,N/A
172.66.3.173,4,4,0.00,2.48,0.00,N/A
172.67.170.242,4,4,0.00,2.48,0.00,N/A
172.67.231.29,4,4,0.00,2.48,0.00,N/A
172.65.250.222,4,4,0.00,2.48,0.00,N/A
104.24.144.142,4,4,0.00,2.49,0.00,N/A
172.67.164.67,4,4,0.00,2.49,0.00,N/A
172.64.46.197,4,4,0.00,2.49,0.00,N/A
172.67.214.199,4,4,0.00,2.50,0.00,N/A
172.65.251.236,4,4,0.00,2.50,0.00,N/A
104.21.13.127,4,4,0.00,2.50,0.00,N/A
172.64.43.79,4,4,0.00,2.50,0.00,N/A
172.65.238.233,4,4,0.00,2.51,0.00,N/A
172.65.76.244,4,4,0.00,2.51,0.00,N/A
162.159.158.217,4,4,0.00,2.51,0.00,N/A
172.67.202.159,4,4,0.00,2.51,0.00,N/A
104.24.92.23,4,4,0.00,2.51,0.00,N/A
104.27.207.160,4,4,0.00,2.51,0.00,N/A
172.67.201.20,4,4,0.00,2.52,0.00,N/A
104.27.204.140,4,4,0.00,2.52,0.00,N/A
104.24.52.38,4,4,0.00,2.53,0.00,N/A
172.64.153.16,4,4,0.00,2.53,0.00,N/A
172.67.212.25,4,4,0.00,2.53,0.00,N/A
104.24.61.84,4,4,0.00,2.54,0.00,N/A
104.24.133.191,4,4,0.00,2.54,0.00,N/A
172.65.98.69,4,4,0.00,2.55,0.00,N/A
162.159.157.178,4,4,0.00,2.55,0.00,N/A
104.27.18.170,4,4,0.00,2.55,0.00,N/A
172.67.198.131,4,4,0.00,2.55,0.00,N/A
104.21.97.160,4,4,0.00,2.55,0.00,N/A
172.64.35.120,4,4,0.00,2.55,0.00,N/A
104.21.14.44,4,4,0.00,2.55,0.00,N/A
172.65.133.105,4,4,0.00,2.56,0.00,N/A
172.64.32.182,4,4,0.00,2.56,0.00,N/A
104.24.3.3,4,4,0.00,2.56,0.00,N/A
172.67.194.199,4,4,0.00,2.56,0.00,N/A
104.24.6.65,4,4,0.00,2.57,0.00,N/A
172.67.66.134,4,4,0.00,2.57,0.00,N/A
172.64.33.234,4,4,0.00,2.57,0.00,N/A
172.67.135.250,4,4,0.00,2.57,0.00,N/A
104.24.142.231,4,4,0.00,2.57,0.00,N/A
172.67.226.173,4,4,0.00,2.58,0.00,N/A
104.21.102.78,4,4,0.00,2.58,0.00,N/A
104.24.167.33,4,4,0.00,2.58,0.00,N/A
104.24.47.75,4,4,0.00,2.59,0.00,N/A
104.21.20.109,4,4,0.00,2.59,0.00,N/A
162.159.128.93,4,4,0.00,2.59,0.00,N/A
172.65.36.181,4,4,0.00,2.59,0.00,N/A
104.24.63.249,4,4,0.00,2.59,0.00,N/A
104.21.57.85,4,4,0.00,2.60,0.00,N/A
104.24.164.49,4,4,0.00,2.61,0.00,N/A
104.24.58.28,4,4,0.00,2.61,0.00,N/A
104.24.60.79,4,4,0.00,2.61,0.00,N/A
172.64.53.189,4,4,0.00,2.61,0.00,N/A
172.65.248.94,4,4,0.00,2.62,0.00,N/A
104.24.48.171,4,4,0.00,2.63,0.00,N/A
172.65.74.209,4,4,0.00,2.63,0.00,N/A
172.67.228.154,4,4,0.00,2.63,0.00,N/A
172.67.210.122,4,4,0.00,2.63,0.00,N/A
172.67.184.39,4,4,0.00,2.63,0.00,N/A
172.64.66.133,4,4,0.00,2.64,0.00,N/A
172.66.131.213,4,4,0.00,2.64,0.00,N/A
104.27.17.43,4,4,0.00,2.65,0.00,N/A
172.67.186.195,4,4,0.00,2.65,0.00,N/A
172.67.100.202,4,4,0.00,2.65,0.00,N/A
104.24.8.20,4,4,0.00,2.66,0.00,N/A
172.64.41.139,4,4,0.00,2.66,0.00,N/A
172.66.128.64,4,4,0.00,2.66,0.00,N/A
172.65.41.23,4,4,0.00,2.66,0.00,N/A
172.67.123.45,4,4,0.00,2.66,0.00,N/A
104.21.8.34,4,4,0.00,2.68,0.00,N/A
172.65.72.153,4,4,0.00,2.68,0.00,N/A
104.24.0.110,4,4,0.00,2.69,0.00,N/A
162.159.25.229,4,4,0.00,2.69,0.00,N/A
104.24.172.46,4,4,0.00,2.69,0.00,N/A
172.64.52.168,4,4,0.00,2.69,0.00,N/A
172.64.37.196,4,4,0.00,2.69,0.00,N/A
172.65.34.225,4,4,0.00,2.70,0.00,N/A
104.24.50.161,4,4,0.00,2.70,0.00,N/A
162.159.27.34,4,4,0.00,2.70,0.00,N/A
104.24.57.98,4,4,0.00,2.70,0.00,N/A
172.65.174.229,4,4,0.00,2.70,0.00,N/A
172.67.182.233,4,4,0.00,2.71,0.00,N/A
172.65.32.44,4,4,0.00,2.71,0.00,N/A
172.67.187.16,4,4,0.00,2.71,0.00,N/A
172.67.83.83,4,4,0.00,2.71,0.00,N/A
172.65.205.21,4,4,0.00,2.71,0.00,N/A
104.21.98.240,4,4,0.00,2.71,0.00,N/A
172.67.246.180,4,4,0.00,2.72,0.00,N/A
104.21.194.153,4,4,0.00,2.72,0.00,N/A
104.27.6.100,4,4,0.00,2.72,0.00,N/A
172.67.252.159,4,4,0.00,2.73,0.00,N/A
172.67.217.116,4,4,0.00,2.73,0.00,N/A
172.67.216.93,4,4,0.00,2.73,0.00,N/A
172.67.178.204,4,4,0.00,2.73,0.00,N/A
172.67.255.175,4,4,0.00,2.73,0.00,N/A
172.67.181.106,4,4,0.00,2.73,0.00,N/A
104.21.55.65,4,4,0.00,2.73,0.00,N/A
172.67.190.240,4,4,0.00,2.74,0.00,N/A
104.21.121.107,4,4,0.00,2.74,0.00,N/A
104.24.159.143,4,4,0.00,2.74,0.00,N/A
172.67.196.232,4,4,0.00,2.74,0.00,N/A
172.65.241.17,4,4,0.00,2.74,0.00,N/A
104.24.158.197,4,4,0.00,2.75,0.00,N/A
104.24.64.202,4,4,0.00,2.75,0.00,N/A
172.67.199.75,4,4,0.00,2.75,0.00,N/A
104.24.1.192,4,4,0.00,2.76,0.00,N/A
172.64.176.224,4,4,0.00,2.76,0.00,N/A
172.64.48.158,4,4,0.00,2.76,0.00,N/A
104.24.146.101,4,4,0.00,2.77,0.00,N/A
172.67.153.235,4,4,0.00,2.77,0.00,N/A
104.27.203.101,4,4,0.00,2.77,0.00,N/A
172.67.225.254,4,4,0.00,2.77,0.00,N/A
104.27.194.142,4,4,0.00,2.77,0.00,N/A
104.27.201.22,4,4,0.00,2.77,0.00,N/A
104.27.202.111,4,4,0.00,2.77,0.00,N/A
172.67.142.106,4,4,0.00,2.78,0.00,N/A
172.65.162.181,4,4,0.00,2.78,0.00,N/A
104.24.151.73,4,4,0.00,2.78,0.00,N/A
172.65.211.208,4,4,0.00,2.79,0.00,N/A
172.67.180.239,4,4,0.00,2.79,0.00,N/A
172.67.97.242,4,4,0.00,2.79,0.00,N/A
104.21.5.96,4,4,0.00,2.79,0.00,N/A
104.27.192.245,4,4,0.00,2.79,0.00,N/A
104.27.200.164,4,4,0.00,2.79,0.00,N/A
104.24.143.10,4,4,0.00,2.80,0.00,N/A
104.24.168.209,4,4,0.00,2.80,0.00,N/A
104.24.49.231,4,4,0.00,2.81,0.00,N/A
172.65.202.242,4,4,0.00,2.81,0.00,N/A
172.65.206.123,4,4,0.00,2.81,0.00,N/A
104.24.59.51,4,4,0.00,2.82,0.00,N/A
104.24.152.162,4,4,0.00,2.82,0.00,N/A
172.65.209.203,4,4,0.00,2.84,0.00,N/A
104.21.3.83,4,4,0.00,2.84,0.00,N/A
172.65.62.85,4,4,0.00,2.85,0.00,N/A
172.67.175.202,4,4,0.00,2.85,0.00,N/A
172.65.63.242,4,4,0.00,2.85,0.00,N/A
104.24.81.12,4,4,0.00,2.86,0.00,N/A
104.21.54.87,4,4,0.00,2.86,0.00,N/A
172.64.188.223,4,4,0.00,2.86,0.00,N/A
172.67.249.101,4,4,0.00,2.86,0.00,N/A
172.67.241.113,4,4,0.00,2.86,0.00,N/A
104.24.156.27,4,4,0.00,2.87,0.00,N/A
172.65.194.63,4,4,0.00,2.87,0.00,N/A
172.65.35.20,4,4,0.00,2.88,0.00,N/A
104.21.61.89,4,4,0.00,2.88,0.00,N/A
172.65.60.227,4,4,0.00,2.88,0.00,N/A
172.67.172.230,4,4,0.00,2.89,0.00,N/A
104.27.23.31,4,4,0.00,2.89,0.00,N/A
172.67.251.80,4,4,0.00,2.89,0.00,N/A
172.65.198.165,4,4,0.00,2.89,0.00,N/A
172.65.61.9,4,4,0.00,2.89,0.00,N/A
104.24.141.248,4,4,0.00,2.89,0.00,N/A
104.27.198.46,4,4,0.00,2.89,0.00,N/A
172.65.224.197,4,4,0.00,2.90,0.00,N/A
104.24.51.114,4,4,0.00,2.90,0.00,N/A
172.67.254.215,4,4,0.00,2.91,0.00,N/A
104.21.198.228,4,4,0.00,2.91,0.00,N/A
104.27.7.4,4,4,0.00,2.91,0.00,N/A
172.65.43.234,4,4,0.00,2.91,0.00,N/A
104.21.95.86,4,4,0.00,2.91,0.00,N/A
172.65.210.14,4,4,0.00,2.92,0.00,N/A
172.65.207.221,4,4,0.00,2.93,0.00,N/A
104.24.153.148,4,4,0.00,2.93,0.00,N/A
172.65.30.30,4,4,0.00,2.93,0.00,N/A
104.24.160.82,4,4,0.00,2.93,0.00,N/A
104.24.148.84,4,4,0.00,2.93,0.00,N/A
172.65.201.220,4,4,0.00,2.94,0.00,N/A
104.24.176.137,4,4,0.00,2.94,0.00,N/A
104.27.21.12,4,4,0.00,2.94,0.00,N/A
104.27.8.49,4,4,0.00,2.94,0.00,N/A
172.65.59.141,4,4,0.00,2.96,0.00,N/A
172.64.42.46,4,4,0.00,2.96,0.00,N/A
104.27.206.72,4,4,0.00,2.96,0.00,N/A
172.67.176.125,4,4,0.00,2.96,0.00,N/A
104.21.200.132,4,4,0.00,2.96,0.00,N/A
172.65.237.127,4,4,0.00,2.97,0.00,N/A
104.27.205.236,4,4,0.00,2.97,0.00,N/A
104.21.7.176,4,4,0.00,2.98,0.00,N/A
172.64.72.108,4,4,0.00,2.98,0.00,N/A
104.24.137.208,4,4,0.00,2.98,0.00,N/A
104.24.154.146,4,4,0.00,2.98,0.00,N/A
172.67.179.136,4,4,0.00,2.99,0.00,N/A
172.65.31.20,4,4,0.00,2.99,0.00,N/A
162.159.24.162,4,4,0.00,2.99,0.00,N/A
104.27.22.178,4,4,0.00,2.99,0.00,N/A
172.65.39.83,4,4,0.00,3.00,0.00,N/A
172.67.238.64,4,4,0.00,3.01,0.00,N/A
172.67.235.201,4,4,0.00,3.01,0.00,N/A
172.65.197.231,4,4,0.00,3.01,0.00,N/A
172.67.240.5,4,4,0.00,3.02,0.00,N/A
172.67.239.129,4,4,0.00,3.02,0.00,N/A
104.27.12.160,4,4,0.00,3.02,0.00,N/A
172.65.203.79,4,4,0.00,3.03,0.00,N/A
172.65.226.208,4,4,0.00,3.03,0.00,N/A
104.21.58.32,4,4,0.00,3.03,0.00,N/A
104.24.45.184,4,4,0.00,3.04,0.00,N/A
172.64.185.249,4,4,0.00,3.04,0.00,N/A
104.27.15.158,4,4,0.00,3.04,0.00,N/A
172.67.237.65,4,4,0.00,3.05,0.00,N/A
104.27.16.9,4,4,0.00,3.05,0.00,N/A
104.27.197.192,4,4,0.00,3.05,0.00,N/A
104.24.145.6,4,4,0.00,3.05,0.00,N/A
104.21.99.252,4,4,0.00,3.06,0.00,N/A
104.24.157.112,4,4,0.00,3.06,0.00,N/A
172.65.221.47,4,4,0.00,3.06,0.00,N/A
172.67.242.99,4,4,0.00,3.07,0.00,N/A
172.67.236.86,4,4,0.00,3.07,0.00,N/A
104.27.13.7,4,4,0.00,3.07,0.00,N/A
104.24.171.247,4,4,0.00,3.07,0.00,N/A
172.67.244.26,4,4,0.00,3.08,0.00,N/A
172.65.245.34,4,4,0.00,3.09,0.00,N/A
104.21.6.129,4,4,0.00,3.09,0.00,N/A
172.67.247.108,4,4,0.00,3.10,0.00,N/A
162.159.91.180,4,4,0.00,3.11,0.00,N/A
172.65.33.76,4,4,0.00,3.12,0.00,N/A
172.65.40.96,4,4,0.00,3.13,0.00,N/A
104.24.62.243,4,4,0.00,3.13,0.00,N/A
172.65.37.199,4,4,0.00,3.14,0.00,N/A
104.24.147.214,4,4,0.00,3.15,0.00,N/A
104.24.150.205,4,4,0.00,3.15,0.00,N/A
104.27.24.16,4,4,0.00,3.15,0.00,N/A
104.21.60.25,4,4,0.00,3.15,0.00,N/A
104.24.149.231,4,4,0.00,3.15,0.00,N/A
172.67.253.80,4,4,0.00,3.15,0.00,N/A
104.27.10.197,4,4,0.00,3.15,0.00,N/A
104.27.11.51,4,4,0.00,3.15,0.00,N/A
104.24.170.59,4,4,0.00,3.16,0.00,N/A
172.67.169.211,4,4,0.00,3.17,0.00,N/A
172.65.71.203,4,4,0.00,3.17,0.00,N/A
104.21.0.94,4,4,0.00,3.17,0.00,N/A
104.27.193.244,4,4,0.00,3.18,0.00,N/A
172.65.208.31,4,4,0.00,3.18,0.00,N/A
172.67.177.168,4,4,0.00,3.19,0.00,N/A
172.65.236.167,4,4,0.00,3.19,0.00,N/A
172.65.38.112,4,4,0.00,3.19,0.00,N/A
172.65.231.153,4,4,0.00,3.20,0.00,N/A
172.65.58.33,4,4,0.00,3.21,0.00,N/A
172.67.174.155,4,4,0.00,3.21,0.00,N/A
172.67.248.28,4,4,0.00,3.22,0.00,N/A
172.67.243.84,4,4,0.00,3.22,0.00,N/A
172.67.250.19,4,4,0.00,3.22,0.00,N/A
172.67.173.52,4,4,0.00,3.22,0.00,N/A
104.21.4.149,4,4,0.00,3.22,0.00,N/A
104.21.209.0,4,4,0.00,3.23,0.00,N/A
172.66.214.226,4,4,0.00,3.23,0.00,N/A
172.67.245.64,4,4,0.00,3.23,0.00,N/A
172.65.75.204,4,4,0.00,3.26,0.00,N/A
172.65.199.115,4,4,0.00,3.26,0.00,N/A
104.21.193.72,4,4,0.00,3.27,0.00,N/A
104.27.195.194,4,4,0.00,3.27,0.00,N/A
104.21.212.39,4,4,0.00,3.27,0.00,N/A
104.27.14.46,4,4,0.00,3.28,0.00,N/A
104.31.16.109,4,4,0.00,3.28,0.00,N/A
172.65.225.21,4,4,0.00,3.29,0.00,N/A
172.66.210.249,4,4,0.00,3.29,0.00,N/A
104.24.163.159,4,4,0.00,3.29,0.00,N/A
172.64.154.27,4,4,0.00,3.32,0.00,N/A
172.66.130.250,4,4,0.00,3.33,0.00,N/A
104.21.195.162,4,4,0.00,3.34,0.00,N/A
104.24.161.162,4,4,0.00,3.34,0.00,N/A
104.27.26.226,4,4,0.00,3.35,0.00,N/A
104.27.196.226,4,4,0.00,3.36,0.00,N/A
104.21.207.212,4,4,0.00,3.37,0.00,N/A
104.21.219.186,4,4,0.00,3.38,0.00,N/A
172.65.235.210,4,4,0.00,3.38,0.00,N/A
104.21.1.228,4,4,0.00,3.38,0.00,N/A
104.24.162.188,4,4,0.00,3.39,0.00,N/A
104.21.238.38,4,4,0.00,3.39,0.00,N/A
104.21.2.77,4,4,0.00,3.39,0.00,N/A
172.65.234.166,4,4,0.00,3.39,0.00,N/A
162.159.6.145,4,4,0.00,3.40,0.00,N/A
162.159.93.197,4,4,0.00,3.42,0.00,N/A
172.67.171.172,4,4,0.00,3.44,0.00,N/A
162.159.23.159,4,4,0.00,3.44,0.00,N/A
104.21.226.19,4,4,0.00,3.45,0.00,N/A
104.21.227.86,4,4,0.00,3.48,0.00,N/A
172.65.68.122,4,4,0.00,3.49,0.00,N/A
172.65.228.188,4,4,0.00,3.49,0.00,N/A
104.29.155.87,4,4,0.00,3.50,0.00,N/A
104.27.31.119,4,4,0.00,3.51,0.00,N/A
172.65.67.16,4,4,0.00,3.52,0.00,N/A
172.65.230.206,4,4,0.00,3.54,0.00,N/A
104.21.221.162,4,4,0.00,3.54,0.00,N/A
162.159.56.145,4,4,0.00,3.55,0.00,N/A
104.27.32.45,4,4,0.00,3.55,0.00,N/A
104.27.44.60,4,4,0.00,3.55,0.00,N/A
104.21.206.235,4,4,0.00,3.55,0.00,N/A
104.27.29.133,4,4,0.00,3.56,0.00,N/A
172.65.64.38,4,4,0.00,3.56,0.00,N/A
172.65.65.125,4,4,0.00,3.58,0.00,N/A
172.66.212.105,4,4,0.00,3.59,0.00,N/A
162.159.36.212,4,4,0.00,3.59,0.00,N/A
162.159.95.31,4,4,0.00,3.59,0.00,N/A
172.66.216.101,4,4,0.00,3.61,0.00,N/A
162.159.81.241,4,4,0.00,3.61,0.00,N/A
172.66.209.161,4,4,0.00,3.63,0.00,N/A
104.21.229.248,4,4,0.00,3.63,0.00,N/A
104.21.232.161,4,4,0.00,3.63,0.00,N/A
104.27.20.130,4,4,0.00,3.63,0.00,N/A
162.159.9.128,4,4,0.00,3.64,0.00,N/A
172.65.204.217,4,4,0.00,3.65,0.00,N/A
104.21.231.171,4,4,0.00,3.66,0.00,N/A
104.21.217.119,4,4,0.00,3.67,0.00,N/A
104.24.169.97,4,4,0.00,3.67,0.00,N/A
172.65.227.113,4,4,0.00,3.67,0.00,N/A
104.21.208.208,4,4,0.00,3.68,0.00,N/A
104.24.175.66,4,4,0.00,3.68,0.00,N/A
162.159.21.139,4,4,0.00,3.69,0.00,N/A
104.21.210.124,4,4,0.00,3.69,0.00,N/A
162.159.32.238,4,4,0.00,3.70,0.00,N/A
172.67.145.180,4,4,0.00,3.70,0.00,N/A
172.65.229.160,4,4,0.00,3.70,0.00,N/A
162.159.58.59,4,4,0.00,3.71,0.00,N/A
104.21.237.220,4,4,0.00,3.72,0.00,N/A
172.65.70.130,4,4,0.00,3.72,0.00,N/A
172.65.233.122,4,4,0.00,3.72,0.00,N/A
162.159.33.253,4,4,0.00,3.73,0.00,N/A
162.159.62.22,4,4,0.00,3.73,0.00,N/A
104.21.234.119,4,4,0.00,3.74,0.00,N/A
162.159.12.238,4,4,0.00,3.76,0.00,N/A
104.21.233.153,4,4,0.00,3.77,0.00,N/A
104.21.222.182,4,4,0.00,3.77,0.00,N/A
162.159.82.43,4,4,0.00,3.77,0.00,N/A
172.66.217.244,4,4,0.00,3.78,0.00,N/A
104.21.203.170,4,4,0.00,3.78,0.00,N/A
162.159.7.211,4,4,0.00,3.79,0.00,N/A
104.21.218.151,4,4,0.00,3.79,0.00,N/A
104.24.155.102,4,4,0.00,3.79,0.00,N/A
172.66.152.2,4,4,0.00,3.79,0.00,N/A
104.27.27.49,4,4,0.00,3.80,0.00,N/A
104.27.38.39,4,4,0.00,3.80,0.00,N/A
172.65.69.142,4,4,0.00,3.81,0.00,N/A
162.159.48.30,4,4,0.00,3.81,0.00,N/A
104.21.197.76,4,4,0.00,3.81,0.00,N/A
172.67.85.200,4,4,0.00,3.81,0.00,N/A
104.21.235.196,4,4,0.00,3.82,0.00,N/A
104.21.230.140,4,4,0.00,3.84,0.00,N/A
172.64.84.31,4,4,0.00,3.84,0.00,N/A
104.21.196.130,4,4,0.00,3.84,0.00,N/A
104.21.236.114,4,4,0.00,3.84,0.00,N/A
172.66.208.116,4,4,0.00,3.84,0.00,N/A
162.159.94.199,4,4,0.00,3.84,0.00,N/A
162.159.15.249,4,4,0.00,3.87,0.00,N/A
162.159.8.128,4,4,0.00,3.88,0.00,N/A
162.159.45.121,4,4,0.00,3.89,0.00,N/A
104.21.228.60,4,4,0.00,3.89,0.00,N/A
104.21.201.83,4,4,0.00,3.89,0.00,N/A
162.159.1.117,4,4,0.00,3.89,0.00,N/A
172.65.66.206,4,4,0.00,3.89,0.00,N/A
104.21.202.25,4,4,0.00,3.90,0.00,N/A
104.21.204.211,4,4,0.00,3.90,0.00,N/A
104.21.199.193,4,4,0.00,3.92,0.00,N/A
104.21.213.58,4,4,0.00,3.92,0.00,N/A
104.21.205.238,4,4,0.00,3.92,0.00,N/A
172.66.193.162,4,4,0.00,3.93,0.00,N/A
172.66.207.219,4,4,0.00,3.94,0.00,N/A
162.159.14.223,4,4,0.00,3.95,0.00,N/A
172.66.205.219,4,4,0.00,3.95,0.00,N/A
162.159.26.231,4,4,0.00,3.95,0.00,N/A
104.21.225.167,4,4,0.00,3.95,0.00,N/A
172.66.198.84,4,4,0.00,3.96,0.00,N/A
104.27.34.164,4,4,0.00,3.96,0.00,N/A
162.159.61.221,4,4,0.00,3.97,0.00,N/A
172.66.215.188,4,4,0.00,3.97,0.00,N/A
104.21.224.141,4,4,0.00,3.98,0.00,N/A
162.159.17.86,4,4,0.00,3.98,0.00,N/A
172.66.196.178,4,4,0.00,3.98,0.00,N/A
172.66.151.15,4,4,0.00,3.99,0.00,N/A
162.159.39.11,4,4,0.00,3.99,0.00,N/A
172.64.98.103,4,4,0.00,4.00,0.00,N/A
104.21.223.71,4,4,0.00,4.00,0.00,N/A
104.27.30.244,4,4,0.00,4.00,0.00,N/A
104.27.28.241,4,4,0.00,4.00,0.00,N/A
172.66.139.155,4,4,0.00,4.01,0.00,N/A
172.66.162.198,4,4,0.00,4.02,0.00,N/A
104.24.166.55,4,4,0.00,4.02,0.00,N/A
162.159.11.121,4,4,0.00,4.03,0.00,N/A
172.66.213.134,4,4,0.00,4.03,0.00,N/A
162.159.4.137,4,4,0.00,4.03,0.00,N/A
162.159.57.194,4,4,0.00,4.04,0.00,N/A
172.65.232.24,4,4,0.00,4.04,0.00,N/A
162.159.51.233,4,4,0.00,4.05,0.00,N/A
104.24.184.178,4,4,0.00,4.05,0.00,N/A
104.21.215.181,4,4,0.00,4.06,0.00,N/A
162.159.46.123,4,4,0.00,4.06,0.00,N/A
104.21.216.65,4,4,0.00,4.07,0.00,N/A
162.159.90.1,4,4,0.00,4.08,0.00,N/A
104.21.59.249,4,4,0.00,4.08,0.00,N/A
172.66.169.232,4,4,0.00,4.08,0.00,N/A
104.24.165.7,4,4,0.00,4.09,0.00,N/A
104.21.211.217,4,4,0.00,4.09,0.00,N/A
104.27.25.218,4,4,0.00,4.09,0.00,N/A
172.66.211.176,4,4,0.00,4.10,0.00,N/A
162.159.44.169,4,4,0.00,4.10,0.00,N/A
172.64.75.143,4,4,0.00,4.10,0.00,N/A
162.159.18.116,4,4,0.00,4.11,0.00,N/A
162.159.60.62,4,4,0.00,4.11,0.00,N/A
172.66.156.233,4,4,0.00,4.12,0.00,N/A
172.66.201.161,4,4,0.00,4.13,0.00,N/A
162.159.3.150,4,4,0.00,4.13,0.00,N/A
172.66.202.17,4,4,0.00,4.14,0.00,N/A
162.159.92.222,4,4,0.00,4.14,0.00,N/A
162.159.16.143,4,4,0.00,4.14,0.00,N/A
172.66.154.55,4,4,0.00,4.14,0.00,N/A
162.159.13.65,4,4,0.00,4.16,0.00,N/A
172.66.197.250,4,4,0.00,4.17,0.00,N/A
162.159.10.162,4,4,0.00,4.20,0.00,N/A
162.159.49.218,4,4,0.00,4.21,0.00,N/A
104.27.41.75,4,4,0.00,4.22,0.00,N/A
162.159.20.176,4,4,0.00,4.22,0.00,N/A
