IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.24.245,4,4,0.00,2.20,0.00,N/A
104.24.4.107,4,4,0.00,2.20,0.00,N/A
162.159.144.72,4,4,0.00,2.20,0.00,N/A
104.21.70.242,4,4,0.00,2.20,0.00,N/A
172.67.181.188,4,4,0.00,2.20,0.00,N/A
172.65.244.184,4,4,0.00,2.20,0.00,N/A
172.67.137.212,4,4,0.00,2.20,0.00,N/A
162.159.128.79,4,4,0.00,2.20,0.00,N/A
172.65.241.65,4,4,0.00,2.20,0.00,N/A
172.67.136.173,4,4,0.00,2.20,0.00,N/A
172.67.79.9,4,4,0.00,2.21,0.00,N/A
162.159.137.241,4,4,0.00,2.21,0.00,N/A
172.67.185.121,4,4,0.00,2.21,0.00,N/A
104.24.49.25,4,4,0.00,2.21,0.00,N/A
104.21.58.186,4,4,0.00,2.21,0.00,N/A
162.159.93.179,4,4,0.00,2.22,0.00,N/A
172.65.245.204,4,4,0.00,2.22,0.00,N/A
172.65.214.189,4,4,0.00,2.22,0.00,N/A
172.66.42.77,4,4,0.00,2.22,0.00,N/A
172.65.246.205,4,4,0.00,2.22,0.00,N/A
172.67.212.41,4,4,0.00,2.22,0.00,N/A
172.66.46.7,4,4,0.00,2.22,0.00,N/A
172.67.193.238,4,4,0.00,2.22,0.00,N/A
172.65.247.158,4,4,0.00,2.22,0.00,N/A
104.24.62.240,4,4,0.00,2.22,0.00,N/A
104.21.194.176,4,4,0.00,2.23,0.00,N/A
104.24.65.15,4,4,0.00,2.23,0.00,N/A
104.27.206.146,4,4,0.00,2.23,0.00,N/A
162.159.152.62,4,4,0.00,2.23,0.00,N/A
172.65.120.215,4,4,0.00,2.24,0.00,N/A
172.64.88.251,4,4,0.00,2.24,0.00,N/A
104.24.68.95,4,4,0.00,2.24,0.00,N/A
104.21.193.10,4,4,0.00,2.24,0.00,N/A
172.65.240.156,4,4,0.00,2.24,0.00,N/A
104.21.101.4,4,4,0.00,2.24,0.00,N/A
104.21.107.32,4,4,0.00,2.25,0.00,N/A
172.67.196.86,4,4,0.00,2.25,0.00,N/A
172.64.89.121,4,4,0.00,2.25,0.00,N/A
172.65.91.124,4,4,0.00,2.25,0.00,N/A
104.21.69.3,4,4,0.00,2.25,0.00,N/A
172.67.179.10,4,4,0.00,2.25,0.00,N/A
172.65.249.33,4,4,0.00,2.25,0.00,N/A
172.66.136.61,4,4,0.00,2.25,0.00,N/A
172.67.146.120,4,4,0.00,2.26,0.00,N/A
104.24.63.165,4,4,0.00,2.26,0.00,N/A
104.21.124.20,4,4,0.00,2.26,0.00,N/A
104.21.105.163,4,4,0.00,2.26,0.00,N/A
172.65.160.24,4,4,0.00,2.26,0.00,N/A
172.67.113.98,4,4,0.00,2.26,0.00,N/A
172.67.67.54,4,4,0.00,2.26,0.00,N/A
104.21.26.206,4,4,0.00,2.26,0.00,N/A
104.21.197.195,4,4,0.00,2.26,0.00,N/A
104.24.46.220,4,4,0.00,2.27,0.00,N/A
172.67.75.234,4,4,0.00,2.27,0.00,N/A
172.67.155.19,4,4,0.00,2.27,0.00,N/A
172.67.147.241,4,4,0.00,2.27,0.00,N/A
172.67.105.145,4,4,0.00,2.27,0.00,N/A
172.64.85.170,4,4,0.00,2.27,0.00,N/A
104.24.79.13,4,4,0.00,2.27,0.00,N/A
172.64.72.36,4,4,0.00,2.28,0.00,N/A
104.27.17.101,4,4,0.00,2.28,0.00,N/A
104.21.82.242,4,4,0.00,2.28,0.00,N/A
172.65.219.146,4,4,0.00,2.28,0.00,N/A
172.65.92.178,4,4,0.00,2.28,0.00,N/A
172.67.170.183,4,4,0.00,2.28,0.00,N/A
172.64.184.190,4,4,0.00,2.28,0.00,N/A
172.67.206.110,4,4,0.00,2.28,0.00,N/A
104.27.24.60,4,4,0.00,2.28,0.00,N/A
104.24.132.85,4,4,0.00,2.29,0.00,N/A
172.67.107.169,4,4,0.00,2.29,0.00,N/A
172.66.153.160,4,4,0.00,2.29,0.00,N/A
104.21.73.92,4,4,0.00,2.29,0.00,N/A
172.65.252.100,4,4,0.00,2.29,0.00,N/A
162.159.91.71,4,4,0.00,2.29,0.00,N/A
172.66.128.41,4,4,0.00,2.29,0.00,N/A
162.159.129.104,4,4,0.00,2.29,0.00,N/A
172.67.153.215,4,4,0.00,2.29,0.00,N/A
104.21.35.84,4,4,0.00,2.30,0.00,N/A
104.27.203.124,4,4,0.00,2.30,0.00,N/A
104.21.19.60,4,4,0.00,2.30,0.00,N/A
104.21.0.152,4,4,0.00,2.30,0.00,N/A
104.24.134.243,4,4,0.00,2.31,0.00,N/A
162.159.45.244,4,4,0.00,2.31,0.00,N/A
172.65.235.137,4,4,0.00,2.31,0.00,N/A
172.67.109.150,4,4,0.00,2.31,0.00,N/A
172.66.129.252,4,4,0.00,2.32,0.00,N/A
172.64.77.98,4,4,0.00,2.32,0.00,N/A
172.64.101.247,4,4,0.00,2.32,0.00,N/A
172.65.56.20,4,4,0.00,2.32,0.00,N/A
172.67.64.133,4,4,0.00,2.33,0.00,N/A
104.27.10.66,4,4,0.00,2.33,0.00,N/A
104.24.167.124,4,4,0.00,2.33,0.00,N/A
104.21.84.170,4,4,0.00,2.34,0.00,N/A
104.27.7.20,4,4,0.00,2.34,0.00,N/A
104.24.131.35,4,4,0.00,2.34,0.00,N/A
104.24.143.107,4,4,0.00,2.34,0.00,N/A
172.67.160.90,4,4,0.00,2.34,0.00,N/A
162.159.57.102,4,4,0.00,2.34,0.00,N/A
104.27.15.169,4,4,0.00,2.34,0.00,N/A
104.21.36.148,4,4,0.00,2.34,0.00,N/A
162.159.148.83,4,4,0.00,2.34,0.00,N/A
172.64.67.22,4,4,0.00,2.34,0.00,N/A
172.65.202.77,4,4,0.00,2.35,0.00,N/A
104.27.4.111,4,4,0.00,2.35,0.00,N/A
172.67.89.20,4,4,0.00,2.35,0.00,N/A
104.24.149.56,4,4,0.00,2.35,0.00,N/A
172.65.76.10,4,4,0.00,2.35,0.00,N/A
104.27.0.151,4,4,0.00,2.35,0.00,N/A
172.65.70.131,4,4,0.00,2.36,0.00,N/A
104.21.50.144,4,4,0.00,2.36,0.00,N/A
162.159.139.152,4,4,0.00,2.36,0.00,N/A
104.27.197.209,4,4,0.00,2.36,0.00,N/A
172.64.234.231,4,4,0.00,2.36,0.00,N/A
104.27.13.20,4,4,0.00,2.37,0.00,N/A
162.159.145.212,4,4,0.00,2.37,0.00,N/A
162.159.95.244,4,4,0.00,2.37,0.00,N/A
104.21.83.98,4,4,0.00,2.37,0.00,N/A
104.21.119.40,4,4,0.00,2.37,0.00,N/A
172.67.163.10,4,4,0.00,2.37,0.00,N/A
172.65.0.23,4,4,0.00,2.38,0.00,N/A
104.21.4.171,4,4,0.00,2.38,0.00,N/A
172.65.97.50,4,4,0.00,2.38,0.00,N/A
172.65.206.81,4,4,0.00,2.38,0.00,N/A
104.27.196.169,4,4,0.00,2.38,0.00,N/A
104.27.19.55,4,4,0.00,2.38,0.00,N/A
104.27.198.59,4,4,0.00,2.38,0.00,N/A
104.27.18.29,4,4,0.00,2.38,0.00,N/A
172.65.222.61,4,4,0.00,2.38,0.00,N/A
172.64.156.209,4,4,0.00,2.39,0.00,N/A
172.64.230.250,4,4,0.00,2.39,0.00,N/A
172.66.143.145,4,4,0.00,2.39,0.00,N/A
172.64.233.209,4,4,0.00,2.40,0.00,N/A
104.24.7.218,4,4,0.00,2.40,0.00,N/A
104.21.37.103,4,4,0.00,2.40,0.00,N/A
172.64.232.49,4,4,0.00,2.40,0.00,N/A
172.65.25.170,4,4,0.00,2.40,0.00,N/A
162.159.82.207,4,4,0.00,2.41,0.00,N/A
172.67.87.244,4,4,0.00,2.41,0.00,N/A
104.24.136.168,4,4,0.00,2.42,0.00,N/A
172.65.57.48,4,4,0.00,2.43,0.00,N/A
104.24.2.42,4,4,0.00,2.43,0.00,N/A
104.24.138.149,4,4,0.00,2.43,0.00,N/A
104.24.128.203,4,4,0.00,2.43,0.00,N/A
172.67.159.81,4,4,0.00,2.43,0.00,N/A
172.67.101.211,4,4,0.00,2.44,0.00,N/A
172.67.174.71,4,4,0.00,2.44,0.00,N/A
172.67.111.197,4,4,0.00,2.44,0.00,N/A
104.21.202.238,4,4,0.00,2.44,0.00,N/A
104.21.103.109,4,4,0.00,2.44,0.00,N/A
172.66.135.175,4,4,0.00,2.44,0.00,N/A
104.21.7.6,4,4,0.00,2.44,0.00,N/A
172.65.48.151,4,4,0.00,2.45,0.00,N/A
162.159.32.186,4,4,0.00,2.45,0.00,N/A
172.66.41.237,4,4,0.00,2.45,0.00,N/A
104.21.99.112,4,4,0.00,2.45,0.00,N/A
162.159.36.248,4,4,0.00,2.45,0.00,N/A
104.24.139.129,4,4,0.00,2.46,0.00,N/A
172.67.240.47,4,4,0.00,2.46,0.00,N/A
162.159.138.8,4,4,0.00,2.46,0.00,N/A
162.159.60.48,4,4,0.00,2.46,0.00,N/A
162.159.94.181,4,4,0.00,2.47,0.00,N/A
172.65.94.74,4,4,0.00,2.47,0.00,N/A
172.66.142.153,4,4,0.00,2.47,0.00,N/A
104.27.193.119,4,4,0.00,2.48,0.00,N/A
172.65.213.75,4,4,0.00,2.48,0.00,N/A
104.24.154.162,4,4,0.00,2.48,0.00,N/A
172.65.231.219,4,4,0.00,2.48,0.00,N/A
172.64.157.95,4,4,0.00,2.48,0.00,N/A
104.27.25.93,4,4,0.00,2.48,0.00,N/A
172.67.222.69,4,4,0.00,2.48,0.00,N/A
172.66.131.188,4,4,0.00,2.48,0.00,N/A
172.64.190.204,4,4,0.00,2.48,0.00,N/A
104.21.1.112,4,4,0.00,2.48,0.00,N/A
104.24.20.188,4,4,0.00,2.48,0.00,N/A
104.27.201.236,4,4,0.00,2.49,0.00,N/A
162.159.43.24,4,4,0.00,2.49,0.00,N/A
172.65.83.183,4,4,0.00,2.49,0.00,N/A
104.21.206.217,4,4,0.00,2.49,0.00,N/A
104.24.152.167,4,4,0.00,2.49,0.00,N/A
104.27.5.188,4,4,0.00,2.49,0.00,N/A
104.24.35.197,4,4,0.00,2.50,0.00,N/A
172.65.85.50,4,4,0.00,2.50,0.00,N/A
172.67.148.158,4,4,0.00,2.50,0.00,N/A
162.159.62.162,4,4,0.00,2.50,0.00,N/A
172.67.218.72,4,4,0.00,2.50,0.00,N/A
172.65.77.119,4,4,0.00,2.50,0.00,N/A
104.24.159.137,4,4,0.00,2.50,0.00,N/A
104.27.3.132,4,4,0.00,2.50,0.00,N/A
162.159.46.36,4,4,0.00,2.51,0.00,N/A
104.24.5.104,4,4,0.00,2.51,0.00,N/A
172.65.104.208,4,4,0.00,2.51,0.00,N/A
172.67.233.30,4,4,0.00,2.51,0.00,N/A
172.67.86.31,4,4,0.00,2.52,0.00,N/A
162.159.26.99,4,4,0.00,2.52,0.00,N/A
104.21.76.245,4,4,0.00,2.52,0.00,N/A
172.65.232.114,4,4,0.00,2.52,0.00,N/A
104.24.133.90,4,4,0.00,2.53,0.00,N/A
172.67.104.209,4,4,0.00,2.53,0.00,N/A
104.29.158.59,4,4,0.00,2.53,0.00,N/A
162.159.40.179,4,4,0.00,2.53,0.00,N/A
172.65.53.225,4,4,0.00,2.54,0.00,N/A
172.65.103.222,4,4,0.00,2.54,0.00,N/A
104.27.195.214,4,4,0.00,2.54,0.00,N/A
172.64.46.198,4,4,0.00,2.54,0.00,N/A
104.27.22.53,4,4,0.00,2.55,0.00,N/A
104.24.147.18,4,4,0.00,2.55,0.00,N/A
104.24.137.228,4,4,0.00,2.55,0.00,N/A
162.159.24.173,4,4,0.00,2.55,0.00,N/A
172.64.154.185,4,4,0.00,2.55,0.00,N/A
172.67.100.118,4,4,0.00,2.56,0.00,N/A
162.159.38.221,4,4,0.00,2.56,0.00,N/A
172.65.208.70,4,4,0.00,2.57,0.00,N/A
104.24.78.191,4,4,0.00,2.57,0.00,N/A
172.65.230.46,4,4,0.00,2.57,0.00,N/A
172.67.239.161,4,4,0.00,2.58,0.00,N/A
172.67.238.199,4,4,0.00,2.58,0.00,N/A
104.24.130.104,4,4,0.00,2.58,0.00,N/A
172.65.100.154,4,4,0.00,2.58,0.00,N/A
104.24.141.253,4,4,0.00,2.59,0.00,N/A
172.67.103.228,4,4,0.00,2.59,0.00,N/A
172.64.148.169,4,4,0.00,2.60,0.00,N/A
172.66.141.12,4,4,0.00,2.61,0.00,N/A
104.27.8.179,4,4,0.00,2.61,0.00,N/A
104.24.151.71,4,4,0.00,2.61,0.00,N/A
104.21.33.38,4,4,0.00,2.61,0.00,N/A
104.24.0.18,4,4,0.00,2.61,0.00,N/A
172.65.229.148,4,4,0.00,2.61,0.00,N/A
172.66.146.147,4,4,0.00,2.62,0.00,N/A
172.64.145.82,4,4,0.00,2.62,0.00,N/A
172.67.82.154,4,4,0.00,2.62,0.00,N/A
172.66.150.153,4,4,0.00,2.62,0.00,N/A
162.159.48.145,4,4,0.00,2.62,0.00,N/A
104.27.200.32,4,4,0.00,2.63,0.00,N/A
104.27.11.190,4,4,0.00,2.63,0.00,N/A
104.24.153.54,4,4,0.00,2.63,0.00,N/A
172.64.151.84,4,4,0.00,2.64,0.00,N/A
104.21.17.117,4,4,0.00,2.64,0.00,N/A
104.24.144.171,4,4,0.00,2.64,0.00,N/A
172.65.101.36,4,4,0.00,2.64,0.00,N/A
162.159.56.198,4,4,0.00,2.64,0.00,N/A
172.65.117.122,4,4,0.00,2.65,0.00,N/A
172.65.81.73,4,4,0.00,2.65,0.00,N/A
172.67.139.159,4,4,0.00,2.65,0.00,N/A
162.159.27.26,4,4,0.00,2.65,0.00,N/A
104.27.199.165,4,4,0.00,2.65,0.00,N/A
172.66.140.252,4,4,0.00,2.66,0.00,N/A
104.21.80.247,4,4,0.00,2.66,0.00,N/A
172.66.147.101,4,4,0.00,2.66,0.00,N/A
172.65.49.18,4,4,0.00,2.66,0.00,N/A
172.65.72.245,4,4,0.00,2.66,0.00,N/A
172.66.158.162,4,4,0.00,2.67,0.00,N/A
172.65.212.190,4,4,0.00,2.67,0.00,N/A
162.159.81.186,4,4,0.00,2.67,0.00,N/A
172.67.230.8,4,4,0.00,2.67,0.00,N/A
172.66.149.112,4,4,0.00,2.68,0.00,N/A
104.27.9.234,4,4,0.00,2.68,0.00,N/A
172.65.234.17,4,4,0.00,2.68,0.00,N/A
172.64.235.12,4,4,0.00,2.68,0.00,N/A
172.64.81.223,4,4,0.00,2.68,0.00,N/A
104.24.135.15,4,4,0.00,2.68,0.00,N/A
172.64.47.123,4,4,0.00,2.69,0.00,N/A
172.67.91.95,4,4,0.00,2.69,0.00,N/A
172.65.243.248,4,4,0.00,2.70,0.00,N/A
172.64.76.30,4,4,0.00,2.71,0.00,N/A
172.65.239.123,4,4,0.00,2.71,0.00,N/A
104.21.81.202,4,4,0.00,2.71,0.00,N/A
104.24.129.130,4,4,0.00,2.72,0.00,N/A
162.159.33.51,4,4,0.00,2.72,0.00,N/A
162.159.84.71,4,4,0.00,2.73,0.00,N/A
172.65.51.122,4,4,0.00,2.73,0.00,N/A
162.159.25.211,4,4,0.00,2.73,0.00,N/A
104.27.26.238,4,4,0.00,2.73,0.00,N/A
172.65.52.4,4,4,0.00,2.73,0.00,N/A
172.65.98.157,4,4,0.00,2.74,0.00,N/A
172.66.133.83,4,4,0.00,2.74,0.00,N/A
172.65.73.54,4,4,0.00,2.75,0.00,N/A
104.21.196.123,4,4,0.00,2.75,0.00,N/A
172.67.95.170,4,4,0.00,2.75,0.00,N/A
172.65.80.242,4,4,0.00,2.76,0.00,N/A
172.67.215.68,4,4,0.00,2.76,0.00,N/A
172.67.84.196,4,4,0.00,2.76,0.00,N/A
172.64.150.132,4,4,0.00,2.77,0.00,N/A
172.65.227.120,4,4,0.00,2.77,0.00,N/A
172.67.85.233,4,4,0.00,2.77,0.00,N/A
162.159.51.211,4,4,0.00,2.77,0.00,N/A
172.64.158.239,4,4,0.00,2.77,0.00,N/A
104.21.218.18,4,4,0.00,2.77,0.00,N/A
172.64.176.178,4,4,0.00,2.78,0.00,N/A
172.64.159.54,4,4,0.00,2.78,0.00,N/A
172.65.95.67,4,4,0.00,2.78,0.00,N/A
172.67.88.226,4,4,0.00,2.78,0.00,N/A
162.159.44.42,4,4,0.00,2.79,0.00,N/A
172.67.224.112,4,4,0.00,2.79,0.00,N/A
104.21.203.51,4,4,0.00,2.80,0.00,N/A
162.159.50.166,4,4,0.00,2.81,0.00,N/A
172.65.122.103,4,4,0.00,2.81,0.00,N/A
162.159.41.199,4,4,0.00,2.81,0.00,N/A
172.65.233.167,4,4,0.00,2.82,0.00,N/A
104.24.26.249,4,4,0.00,2.82,0.00,N/A
172.65.115.233,4,4,0.00,2.82,0.00,N/A
172.67.217.94,4,4,0.00,2.82,0.00,N/A
172.67.90.214,4,4,0.00,2.83,0.00,N/A
104.21.77.37,4,4,0.00,2.83,0.00,N/A
104.27.30.191,4,4,0.00,2.83,0.00,N/A
172.66.161.145,4,4,0.00,2.83,0.00,N/A
172.65.102.165,4,4,0.00,2.83,0.00,N/A
172.67.93.94,4,4,0.00,2.84,0.00,N/A
104.27.14.121,4,4,0.00,2.84,0.00,N/A
104.24.77.250,4,4,0.00,2.84,0.00,N/A
172.67.214.51,4,4,0.00,2.84,0.00,N/A
104.21.207.156,4,4,0.00,2.85,0.00,N/A
104.24.76.173,4,4,0.00,2.86,0.00,N/A
104.27.16.109,4,4,0.00,2.86,0.00,N/A
162.159.34.92,4,4,0.00,2.86,0.00,N/A
104.24.169.67,4,4,0.00,2.88,0.00,N/A
172.66.214.54,4,4,0.00,2.88,0.00,N/A
104.21.213.11,4,4,0.00,2.88,0.00,N/A
172.67.221.101,4,4,0.00,2.88,0.00,N/A
172.66.130.236,4,4,0.00,2.88,0.00,N/A
162.159.35.188,4,4,0.00,2.89,0.00,N/A
172.65.47.211,4,4,0.00,2.91,0.00,N/A
172.67.236.188,4,4,0.00,2.91,0.00,N/A
162.159.58.13,4,4,0.00,2.91,0.00,N/A
104.27.6.105,4,4,0.00,2.92,0.00,N/A
172.66.210.182,4,4,0.00,2.92,0.00,N/A
172.65.96.56,4,4,0.00,2.93,0.00,N/A
172.66.151.149,4,4,0.00,2.93,0.00,N/A
172.65.185.221,4,4,0.00,2.93,0.00,N/A
172.66.175.59,4,4,0.00,2.93,0.00,N/A
172.67.220.118,4,4,0.00,2.94,0.00,N/A
104.21.198.37,4,4,0.00,2.94,0.00,N/A
172.64.153.87,4,4,0.00,2.94,0.00,N/A
172.66.211.237,4,4,0.00,2.94,0.00,N/A
172.65.224.252,4,4,0.00,2.95,0.00,N/A
172.67.97.35,4,4,0.00,2.95,0.00,N/A
172.64.152.173,4,4,0.00,2.96,0.00,N/A
162.159.49.13,4,4,0.00,2.97,0.00,N/A
172.65.236.194,4,4,0.00,2.97,0.00,N/A
172.67.92.111,4,4,0.00,2.97,0.00,N/A
104.27.1.192,4,4,0.00,2.97,0.00,N/A
172.66.138.135,4,4,0.00,2.97,0.00,N/A
104.24.146.41,4,4,0.00,2.98,0.00,N/A
104.21.2.212,4,4,0.00,2.98,0.00,N/A
172.66.139.189,4,4,0.00,2.98,0.00,N/A
104.21.6.33,4,4,0.00,2.99,0.00,N/A
172.64.146.188,4,4,0.00,2.99,0.00,N/A
104.24.74.216,4,4,0.00,2.99,0.00,N/A
104.24.27.209,4,4,0.00,3.00,0.00,N/A
172.66.134.246,4,4,0.00,3.00,0.00,N/A
104.24.150.225,4,4,0.00,3.00,0.00,N/A
172.65.223.213,4,4,0.00,3.00,0.00,N/A
172.67.83.205,4,4,0.00,3.00,0.00,N/A
172.66.217.248,4,4,0.00,3.01,0.00,N/A
172.67.164.110,4,4,0.00,3.01,0.00,N/A
172.66.144.8,4,4,0.00,3.01,0.00,N/A
104.24.155.216,4,4,0.00,3.01,0.00,N/A
172.66.202.64,4,4,0.00,3.02,0.00,N/A
172.67.138.46,4,4,0.00,3.02,0.00,N/A
172.65.55.215,4,4,0.00,3.03,0.00,N/A
104.24.70.141,4,4,0.00,3.03,0.00,N/A
172.64.144.214,4,4,0.00,3.03,0.00,N/A
104.24.181.95,4,4,0.00,3.03,0.00,N/A
104.21.39.76,4,4,0.00,3.04,0.00,N/A
104.21.79.44,4,4,0.00,3.04,0.00,N/A
172.67.228.146,4,4,0.00,3.05,0.00,N/A
172.66.216.21,4,4,0.00,3.05,0.00,N/A
172.66.204.207,4,4,0.00,3.05,0.00,N/A
104.24.69.56,4,4,0.00,3.07,0.00,N/A
104.24.30.178,4,4,0.00,3.08,0.00,N/A
104.21.40.241,4,4,0.00,3.08,0.00,N/A
104.24.72.61,4,4,0.00,3.08,0.00,N/A
172.64.32.167,4,4,0.00,3.08,0.00,N/A
172.66.148.60,4,4,0.00,3.08,0.00,N/A
172.64.231.88,4,4,0.00,3.08,0.00,N/A
104.24.142.222,4,4,0.00,3.09,0.00,N/A
172.66.209.99,4,4,0.00,3.09,0.00,N/A
104.21.210.230,4,4,0.00,3.09,0.00,N/A
104.21.208.236,4,4,0.00,3.10,0.00,N/A
172.65.82.198,4,4,0.00,3.10,0.00,N/A
172.65.119.111,4,4,0.00,3.11,0.00,N/A
172.66.203.163,4,4,0.00,3.11,0.00,N/A
172.66.215.119,4,4,0.00,3.12,0.00,N/A
162.159.134.32,4,4,0.00,3.13,0.00,N/A
172.65.238.34,4,4,0.00,3.13,0.00,N/A
172.66.208.111,4,4,0.00,3.13,0.00,N/A
172.65.182.23,4,4,0.00,3.13,0.00,N/A
162.159.39.4,4,4,0.00,3.14,0.00,N/A
104.27.194.201,4,4,0.00,3.14,0.00,N/A
172.66.192.111,4,4,0.00,3.15,0.00,N/A
172.64.229.81,4,4,0.00,3.15,0.00,N/A
172.65.200.57,4,4,0.00,3.15,0.00,N/A
172.66.205.101,4,4,0.00,3.15,0.00,N/A
172.65.184.99,4,4,0.00,3.15,0.00,N/A
104.24.176.20,4,4,0.00,3.16,0.00,N/A
172.67.98.80,4,4,0.00,3.16,0.00,N/A
172.64.149.128,4,4,0.00,3.16,0.00,N/A
172.66.168.190,4,4,0.00,3.17,0.00,N/A
172.66.132.179,4,4,0.00,3.17,0.00,N/A
172.67.223.142,4,4,0.00,3.18,0.00,N/A
104.24.66.195,4,4,0.00,3.19,0.00,N/A
104.24.75.75,4,4,0.00,3.19,0.00,N/A
172.66.213.232,4,4,0.00,3.19,0.00,N/A
172.64.33.11,4,4,0.00,3.20,0.00,N/A
172.66.201.15,4,4,0.00,3.20,0.00,N/A
172.66.163.202,4,4,0.00,3.21,0.00,N/A
172.65.237.148,4,4,0.00,3.21,0.00,N/A
172.67.225.41,4,4,0.00,3.21,0.00,N/A
104.24.29.39,4,4,0.00,3.23,0.00,N/A
172.65.118.89,4,4,0.00,3.23,0.00,N/A
172.66.162.111,4,4,0.00,3.24,0.00,N/A
104.27.192.30,4,4,0.00,3.24,0.00,N/A
172.66.197.67,4,4,0.00,3.24,0.00,N/A
172.67.227.95,4,4,0.00,3.25,0.00,N/A
172.66.196.249,4,4,0.00,3.25,0.00,N/A
162.159.92.194,4,4,0.00,3.25,0.00,N/A
172.66.145.75,4,4,0.00,3.26,0.00,N/A
172.65.198.145,4,4,0.00,3.28,0.00,N/A
172.65.242.42,4,4,0.00,3.29,0.00,N/A
172.65.54.3,4,4,0.00,3.30,0.00,N/A
172.66.206.205,4,4,0.00,3.30,0.00,N/A
104.16.28.173,4,4,0.00,3.31,0.00,N/A
172.65.186.87,4,4,0.00,3.32,0.00,N/A
172.66.176.81,4,4,0.00,3.32,0.00,N/A
104.29.155.141,4,4,0.00,3.34,0.00,N/A
198.41.193.241,4,4,0.00,3.34,0.00,N/A
172.66.207.171,4,4,0.00,3.34,0.00,N/A
162.159.15.86,4,4,0.00,3.35,0.00,N/A
172.65.50.54,4,4,0.00,3.35,0.00,N/A
162.159.18.211,4,4,0.00,3.35,0.00,N/A
162.159.7.37,4,4,0.00,3.36,0.00,N/A
104.24.168.25,4,4,0.00,3.37,0.00,N/A
104.24.185.168,4,4,0.00,3.37,0.00,N/A
172.67.226.29,4,4,0.00,3.37,0.00,N/A
162.159.12.134,4,4,0.00,3.38,0.00,N/A
104.27.23.197,4,4,0.00,3.39,0.00,N/A
104.24.161.147,4,4,0.00,3.39,0.00,N/A
172.66.166.90,4,4,0.00,3.40,0.00,N/A
172.67.96.116,4,4,0.00,3.41,0.00,N/A
104.24.160.217,4,4,0.00,3.41,0.00,N/A
172.65.116.3,4,4,0.00,3.41,0.00,N/A
104.27.2.167,4,4,0.00,3.42,0.00,N/A
104.24.156.94,4,4,0.00,3.42,0.00,N/A
172.65.201.40,4,4,0.00,3.45,0.00,N/A
104.24.157.128,4,4,0.00,3.45,0.00,N/A
172.65.199.21,4,4,0.00,3.46,0.00,N/A
172.66.212.231,4,4,0.00,3.47,0.00,N/A
172.66.177.120,4,4,0.00,3.47,0.00,N/A
104.24.165.36,4,4,0.00,3.47,0.00,N/A
172.67.255.63,4,4,0.00,3.48,0.00,N/A
172.67.252.38,4,4,0.00,3.48,0.00,N/A
172.66.199.191,4,4,0.00,3.49,0.00,N/A
172.66.198.235,4,4,0.00,3.50,0.00,N/A
172.66.171.158,4,4,0.00,3.51,0.00,N/A
162.159.21.17,4,4,0.00,3.51,0.00,N/A
172.66.155.94,4,4,0.00,3.52,0.00,N/A
172.67.99.32,4,4,0.00,3.52,0.00,N/A
172.66.154.18,4,4,0.00,3.53,0.00,N/A
172.64.42.245,4,4,0.00,3.54,0.00,N/A
104.21.214.85,4,4,0.00,3.54,0.00,N/A
172.66.152.13,4,4,0.00,3.55,0.00,N/A
162.159.10.211,4,4,0.00,3.56,0.00,N/A
162.159.5.222,4,4,0.00,3.56,0.00,N/A
104.24.73.145,4,4,0.00,3.57,0.00,N/A
108.162.194.62,4,4,0.00,3.58,0.00,N/A
172.66.169.38,4,4,0.00,3.59,0.00,N/A
162.159.20.130,4,4,0.00,3.61,0.00,N/A
172.66.167.183,4,4,0.00,3.61,0.00,N/A
104.16.15.149,4,4,0.00,3.61,0.00,N/A
172.66.195.46,4,4,0.00,3.62,0.00,N/A
172.66.160.193,4,4,0.00,3.63,0.00,N/A
104.27.27.60,4,4,0.00,3.65,0.00,N/A
198.41.197.176,4,4,0.00,3.65,0.00,N/A
172.66.193.34,4,4,0.00,3.66,0.00,N/A
198.41.222.141,4,4,0.00,3.66,0.00,N/A
104.21.236.73,4,4,0.00,3.67,0.00,N/A
104.24.177.129,4,4,0.00,3.68,0.00,N/A
172.67.219.251,4,4,0.00,3.68,0.00,N/A
172.66.194.12,4,4,0.00,3.68,0.00,N/A
162.159.17.176,4,4,0.00,3.68,0.00,N/A
104.27.56.60,4,4,0.00,3.69,0.00,N/A
104.16.27.220,4,4,0.00,3.70,0.00,N/A
104.21.87.232,4,4,0.00,3.70,0.00,N/A
104.24.164.114,4,4,0.00,3.71,0.00,N/A
172.65.74.96,4,4,0.00,3.71,0.00,N/A
104.27.123.144,4,4,0.00,3.72,0.00,N/A
172.66.200.245,4,4,0.00,3.73,0.00,N/A
172.66.157.233,4,4,0.00,3.73,0.00,N/A
104.21.89.9,4,4,0.00,3.73,0.00,N/A
162.159.16.239,4,4,0.00,3.73,0.00,N/A
172.64.35.225,4,4,0.00,3.75,0.00,N/A
141.101.121.178,4,4,0.00,3.75,0.00,N/A
162.159.3.248,4,4,0.00,3.75,0.00,N/A
104.27.35.227,4,4,0.00,3.76,0.00,N/A
104.21.91.98,4,4,0.00,3.76,0.00,N/A
104.24.162.20,4,4,0.00,3.76,0.00,N/A
104.24.175.195,4,4,0.00,3.77,0.00,N/A
172.66.174.21,4,4,0.00,3.80,0.00,N/A
198.41.223.99,4,4,0.00,3.82,0.00,N/A
