IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.115.193,4,4,0.00,2.17,0.00,N/A
172.64.190.46,4,4,0.00,2.17,0.00,N/A
172.65.120.180,4,4,0.00,2.17,0.00,N/A
172.67.85.14,4,4,0.00,2.17,0.00,N/A
188.114.98.28,4,4,0.00,2.17,0.00,N/A
172.66.170.20,4,4,0.00,2.17,0.00,N/A
104.21.111.43,4,4,0.00,2.17,0.00,N/A
172.65.171.129,4,4,0.00,2.18,0.00,N/A
198.41.193.92,4,4,0.00,2.18,0.00,N/A
104.21.227.2,4,4,0.00,2.18,0.00,N/A
162.159.38.192,4,4,0.00,2.18,0.00,N/A
162.159.134.210,4,4,0.00,2.18,0.00,N/A
172.67.96.84,4,4,0.00,2.18,0.00,N/A
172.65.4.113,4,4,0.00,2.18,0.00,N/A
172.67.240.170,4,4,0.00,2.18,0.00,N/A
104.21.199.106,4,4,0.00,2.18,0.00,N/A
172.66.150.220,4,4,0.00,2.18,0.00,N/A
162.159.95.23,4,4,0.00,2.18,0.00,N/A
172.67.147.198,4,4,0.00,2.18,0.00,N/A
104.21.46.124,4,4,0.00,2.18,0.00,N/A
172.64.46.219,4,4,0.00,2.18,0.00,N/A
172.67.194.70,4,4,0.00,2.18,0.00,N/A
172.67.82.148,4,4,0.00,2.18,0.00,N/A
104.21.22.70,4,4,0.00,2.18,0.00,N/A
104.21.48.235,4,4,0.00,2.18,0.00,N/A
172.65.86.250,4,4,0.00,2.18,0.00,N/A
172.67.203.230,4,4,0.00,2.18,0.00,N/A
198.41.205.26,4,4,0.00,2.18,0.00,N/A
162.159.129.217,4,4,0.00,2.18,0.00,N/A
162.159.9.60,4,4,0.00,2.18,0.00,N/A
172.65.121.171,4,4,0.00,2.18,0.00,N/A
172.67.127.86,4,4,0.00,2.19,0.00,N/A
104.21.42.44,4,4,0.00,2.19,0.00,N/A
172.67.91.118,4,4,0.00,2.19,0.00,N/A
104.24.37.7,4,4,0.00,2.19,0.00,N/A
172.66.130.89,4,4,0.00,2.19,0.00,N/A
172.66.136.45,4,4,0.00,2.19,0.00,N/A
172.65.159.109,4,4,0.00,2.19,0.00,N/A
172.67.84.67,4,4,0.00,2.19,0.00,N/A
172.65.167.86,4,4,0.00,2.19,0.00,N/A
172.65.117.183,4,4,0.00,2.19,0.00,N/A
172.65.181.6,4,4,0.00,2.19,0.00,N/A
104.21.97.78,4,4,0.00,2.19,0.00,N/A
172.65.43.70,4,4,0.00,2.19,0.00,N/A
104.21.110.212,4,4,0.00,2.19,0.00,N/A
172.66.214.253,4,4,0.00,2.19,0.00,N/A
172.67.236.210,4,4,0.00,2.19,0.00,N/A
172.65.140.201,4,4,0.00,2.19,0.00,N/A
172.67.187.190,4,4,0.00,2.19,0.00,N/A
104.21.28.198,4,4,0.00,2.19,0.00,N/A
104.24.21.47,4,4,0.00,2.19,0.00,N/A
172.67.165.196,4,4,0.00,2.19,0.00,N/A
172.66.216.29,4,4,0.00,2.19,0.00,N/A
162.159.91.153,4,4,0.00,2.19,0.00,N/A
104.27.122.129,4,4,0.00,2.19,0.00,N/A
198.41.199.220,4,4,0.00,2.19,0.00,N/A
172.65.22.149,4,4,0.00,2.19,0.00,N/A
104.21.108.174,4,4,0.00,2.20,0.00,N/A
162.159.128.103,4,4,0.00,2.20,0.00,N/A
172.67.119.168,4,4,0.00,2.20,0.00,N/A
172.67.233.25,4,4,0.00,2.20,0.00,N/A
141.101.113.130,4,4,0.00,2.20,0.00,N/A
104.21.212.71,4,4,0.00,2.20,0.00,N/A
104.21.223.236,4,4,0.00,2.20,0.00,N/A
172.64.37.229,4,4,0.00,2.20,0.00,N/A
104.21.230.164,4,4,0.00,2.20,0.00,N/A
104.21.98.100,4,4,0.00,2.20,0.00,N/A
162.159.48.151,4,4,0.00,2.20,0.00,N/A
172.67.70.176,4,4,0.00,2.20,0.00,N/A
104.24.11.81,4,4,0.00,2.20,0.00,N/A
172.64.53.221,4,4,0.00,2.20,0.00,N/A
104.24.32.196,4,4,0.00,2.20,0.00,N/A
172.67.88.125,4,4,0.00,2.20,0.00,N/A
104.21.51.162,4,4,0.00,2.20,0.00,N/A
162.159.154.171,4,4,0.00,2.20,0.00,N/A
172.65.50.36,4,4,0.00,2.21,0.00,N/A
172.65.138.123,4,4,0.00,2.21,0.00,N/A
172.65.221.230,4,4,0.00,2.21,0.00,N/A
162.159.147.199,4,4,0.00,2.21,0.00,N/A
172.65.53.131,4,4,0.00,2.21,0.00,N/A
172.65.206.84,4,4,0.00,2.21,0.00,N/A
172.67.237.140,4,4,0.00,2.21,0.00,N/A
104.21.41.100,4,4,0.00,2.21,0.00,N/A
198.41.203.109,4,4,0.00,2.21,0.00,N/A
198.41.195.7,4,4,0.00,2.21,0.00,N/A
172.64.52.184,4,4,0.00,2.21,0.00,N/A
104.24.31.137,4,4,0.00,2.21,0.00,N/A
104.24.94.247,4,4,0.00,2.21,0.00,N/A
172.66.208.15,4,4,0.00,2.21,0.00,N/A
172.67.232.91,4,4,0.00,2.21,0.00,N/A
104.21.126.151,4,4,0.00,2.21,0.00,N/A
162.159.46.120,4,4,0.00,2.21,0.00,N/A
162.159.240.214,4,4,0.00,2.21,0.00,N/A
172.65.74.238,4,4,0.00,2.22,0.00,N/A
162.159.1.62,4,4,0.00,2.22,0.00,N/A
104.24.29.108,4,4,0.00,2.22,0.00,N/A
172.67.133.95,4,4,0.00,2.22,0.00,N/A
104.21.11.58,4,4,0.00,2.22,0.00,N/A
104.21.52.17,4,4,0.00,2.22,0.00,N/A
104.21.222.216,4,4,0.00,2.22,0.00,N/A
172.65.20.12,4,4,0.00,2.22,0.00,N/A
172.67.184.94,4,4,0.00,2.22,0.00,N/A
104.24.53.32,4,4,0.00,2.22,0.00,N/A
172.64.96.109,4,4,0.00,2.22,0.00,N/A
172.65.153.81,4,4,0.00,2.22,0.00,N/A
162.159.25.241,4,4,0.00,2.22,0.00,N/A
162.159.10.91,4,4,0.00,2.22,0.00,N/A
108.162.195.141,4,4,0.00,2.22,0.00,N/A
104.21.196.62,4,4,0.00,2.22,0.00,N/A
172.66.160.163,4,4,0.00,2.23,0.00,N/A
172.67.222.68,4,4,0.00,2.23,0.00,N/A
172.65.108.4,4,4,0.00,2.23,0.00,N/A
104.24.95.157,4,4,0.00,2.23,0.00,N/A
172.65.142.40,4,4,0.00,2.23,0.00,N/A
172.65.62.98,4,4,0.00,2.23,0.00,N/A
172.66.141.94,4,4,0.00,2.23,0.00,N/A
172.66.204.68,4,4,0.00,2.23,0.00,N/A
172.67.201.65,4,4,0.00,2.23,0.00,N/A
104.24.79.115,4,4,0.00,2.23,0.00,N/A
172.65.65.206,4,4,0.00,2.23,0.00,N/A
104.21.100.200,4,4,0.00,2.23,0.00,N/A
172.67.211.0,4,4,0.00,2.24,0.00,N/A
104.24.80.237,4,4,0.00,2.24,0.00,N/A
104.24.6.192,4,4,0.00,2.24,0.00,N/A
104.21.78.180,4,4,0.00,2.24,0.00,N/A
104.24.10.84,4,4,0.00,2.24,0.00,N/A
172.65.70.12,4,4,0.00,2.24,0.00,N/A
104.21.95.9,4,4,0.00,2.24,0.00,N/A
172.67.125.95,4,4,0.00,2.24,0.00,N/A
172.66.41.92,4,4,0.00,2.24,0.00,N/A
141.101.120.63,4,4,0.00,2.24,0.00,N/A
172.67.195.137,4,4,0.00,2.24,0.00,N/A
172.65.67.104,4,4,0.00,2.24,0.00,N/A
172.66.131.162,4,4,0.00,2.24,0.00,N/A
172.66.146.222,4,4,0.00,2.24,0.00,N/A
172.65.169.209,4,4,0.00,2.24,0.00,N/A
172.67.71.45,4,4,0.00,2.24,0.00,N/A
104.21.99.105,4,4,0.00,2.24,0.00,N/A
172.65.243.213,4,4,0.00,2.24,0.00,N/A
172.64.100.125,4,4,0.00,2.25,0.00,N/A
172.67.209.194,4,4,0.00,2.25,0.00,N/A
172.65.170.229,4,4,0.00,2.25,0.00,N/A
172.65.93.232,4,4,0.00,2.25,0.00,N/A
104.21.235.108,4,4,0.00,2.25,0.00,N/A
172.67.168.217,4,4,0.00,2.25,0.00,N/A
172.65.84.218,4,4,0.00,2.25,0.00,N/A
172.65.180.42,4,4,0.00,2.25,0.00,N/A
172.67.159.152,4,4,0.00,2.25,0.00,N/A
162.159.27.87,4,4,0.00,2.25,0.00,N/A
172.67.251.56,4,4,0.00,2.25,0.00,N/A
172.65.32.2,4,4,0.00,2.25,0.00,N/A
172.67.220.104,4,4,0.00,2.25,0.00,N/A
162.159.51.253,4,4,0.00,2.25,0.00,N/A
104.21.9.206,4,4,0.00,2.26,0.00,N/A
172.65.111.161,4,4,0.00,2.26,0.00,N/A
172.67.115.232,4,4,0.00,2.26,0.00,N/A
104.24.5.96,4,4,0.00,2.26,0.00,N/A
172.65.75.227,4,4,0.00,2.26,0.00,N/A
172.67.131.167,4,4,0.00,2.26,0.00,N/A
172.67.169.225,4,4,0.00,2.26,0.00,N/A
162.159.34.99,4,4,0.00,2.26,0.00,N/A
104.27.199.86,4,4,0.00,2.26,0.00,N/A
172.66.205.165,4,4,0.00,2.26,0.00,N/A
104.21.221.203,4,4,0.00,2.26,0.00,N/A
198.41.200.65,4,4,0.00,2.27,0.00,N/A
162.159.16.88,4,4,0.00,2.27,0.00,N/A
104.21.3.102,4,4,0.00,2.27,0.00,N/A
104.24.23.125,4,4,0.00,2.27,0.00,N/A
172.67.98.28,4,4,0.00,2.27,0.00,N/A
104.21.205.157,4,4,0.00,2.27,0.00,N/A
172.65.124.250,4,4,0.00,2.27,0.00,N/A
104.21.18.58,4,4,0.00,2.27,0.00,N/A
172.64.82.97,4,4,0.00,2.27,0.00,N/A
172.64.156.55,4,4,0.00,2.27,0.00,N/A
172.67.199.28,4,4,0.00,2.27,0.00,N/A
141.101.115.59,4,4,0.00,2.27,0.00,N/A
172.67.179.26,4,4,0.00,2.27,0.00,N/A
172.66.46.160,4,4,0.00,2.27,0.00,N/A
172.65.123.13,4,4,0.00,2.27,0.00,N/A
162.159.133.62,4,4,0.00,2.27,0.00,N/A
172.66.147.6,4,4,0.00,2.27,0.00,N/A
172.67.252.0,4,4,0.00,2.27,0.00,N/A
172.67.121.153,4,4,0.00,2.28,0.00,N/A
172.64.148.194,4,4,0.00,2.28,0.00,N/A
104.21.224.59,4,4,0.00,2.28,0.00,N/A
190.93.247.176,4,4,0.00,2.28,0.00,N/A
172.67.94.77,4,4,0.00,2.28,0.00,N/A
104.21.38.106,4,4,0.00,2.28,0.00,N/A
190.93.245.166,4,4,0.00,2.28,0.00,N/A
104.21.65.128,4,4,0.00,2.28,0.00,N/A
162.159.21.105,4,4,0.00,2.28,0.00,N/A
172.64.232.159,4,4,0.00,2.28,0.00,N/A
172.65.173.196,4,4,0.00,2.28,0.00,N/A
172.65.213.230,4,4,0.00,2.28,0.00,N/A
104.24.84.220,4,4,0.00,2.28,0.00,N/A
172.65.233.107,4,4,0.00,2.28,0.00,N/A
172.67.161.119,4,4,0.00,2.28,0.00,N/A
172.67.242.37,4,4,0.00,2.28,0.00,N/A
172.65.77.178,4,4,0.00,2.28,0.00,N/A
172.67.162.221,4,4,0.00,2.28,0.00,N/A
172.67.74.23,4,4,0.00,2.28,0.00,N/A
198.41.223.227,4,4,0.00,2.28,0.00,N/A
172.64.231.249,4,4,0.00,2.28,0.00,N/A
198.41.209.104,4,4,0.00,2.29,0.00,N/A
104.21.194.235,4,4,0.00,2.29,0.00,N/A
198.41.196.249,4,4,0.00,2.29,0.00,N/A
104.21.35.75,4,4,0.00,2.29,0.00,N/A
172.65.219.64,4,4,0.00,2.29,0.00,N/A
172.64.155.212,4,4,0.00,2.29,0.00,N/A
162.159.60.168,4,4,0.00,2.29,0.00,N/A
172.67.151.92,4,4,0.00,2.29,0.00,N/A
172.64.145.76,4,4,0.00,2.29,0.00,N/A
172.67.158.206,4,4,0.00,2.29,0.00,N/A
104.16.56.181,4,4,0.00,2.29,0.00,N/A
104.27.200.84,4,4,0.00,2.29,0.00,N/A
172.67.66.70,4,4,0.00,2.29,0.00,N/A
172.67.212.185,4,4,0.00,2.29,0.00,N/A
104.21.44.73,4,4,0.00,2.29,0.00,N/A
172.65.239.63,4,4,0.00,2.29,0.00,N/A
104.27.126.159,4,4,0.00,2.30,0.00,N/A
172.67.172.111,4,4,0.00,2.30,0.00,N/A
104.24.7.2,4,4,0.00,2.30,0.00,N/A
172.64.176.26,4,4,0.00,2.30,0.00,N/A
172.64.92.179,4,4,0.00,2.30,0.00,N/A
104.21.24.68,4,4,0.00,2.30,0.00,N/A
172.66.196.188,4,4,0.00,2.30,0.00,N/A
104.21.117.12,4,4,0.00,2.30,0.00,N/A
104.21.0.142,4,4,0.00,2.30,0.00,N/A
104.24.12.12,4,4,0.00,2.30,0.00,N/A
172.65.72.151,4,4,0.00,2.30,0.00,N/A
172.67.206.241,4,4,0.00,2.30,0.00,N/A
104.21.225.144,4,4,0.00,2.30,0.00,N/A
172.66.212.141,4,4,0.00,2.30,0.00,N/A
104.21.30.140,4,4,0.00,2.30,0.00,N/A
104.24.19.110,4,4,0.00,2.30,0.00,N/A
104.21.36.10,4,4,0.00,2.30,0.00,N/A
162.159.5.243,4,4,0.00,2.30,0.00,N/A
172.65.81.108,4,4,0.00,2.31,0.00,N/A
104.21.6.100,4,4,0.00,2.31,0.00,N/A
172.66.44.75,4,4,0.00,2.31,0.00,N/A
172.65.152.74,4,4,0.00,2.31,0.00,N/A
172.66.200.45,4,4,0.00,2.31,0.00,N/A
172.67.235.240,4,4,0.00,2.31,0.00,N/A
104.24.64.233,4,4,0.00,2.31,0.00,N/A
172.65.90.156,4,4,0.00,2.31,0.00,N/A
172.64.76.249,4,4,0.00,2.31,0.00,N/A
104.24.40.127,4,4,0.00,2.31,0.00,N/A
172.64.94.96,4,4,0.00,2.31,0.00,N/A
198.41.201.200,4,4,0.00,2.31,0.00,N/A
198.41.216.214,4,4,0.00,2.31,0.00,N/A
104.21.193.152,4,4,0.00,2.31,0.00,N/A
172.66.171.137,4,4,0.00,2.31,0.00,N/A
172.65.176.17,4,4,0.00,2.31,0.00,N/A
172.65.131.128,4,4,0.00,2.31,0.00,N/A
172.65.151.81,4,4,0.00,2.32,0.00,N/A
104.24.47.182,4,4,0.00,2.32,0.00,N/A
172.67.143.47,4,4,0.00,2.32,0.00,N/A
173.245.58.197,4,4,0.00,2.32,0.00,N/A
172.66.149.242,4,4,0.00,2.32,0.00,N/A
172.65.249.80,4,4,0.00,2.32,0.00,N/A
172.65.184.74,4,4,0.00,2.32,0.00,N/A
172.67.149.122,4,4,0.00,2.32,0.00,N/A
162.159.8.137,4,4,0.00,2.32,0.00,N/A
172.67.174.228,4,4,0.00,2.32,0.00,N/A
104.24.57.26,4,4,0.00,2.32,0.00,N/A
172.67.134.78,4,4,0.00,2.32,0.00,N/A
104.27.31.174,4,4,0.00,2.32,0.00,N/A
104.24.24.100,4,4,0.00,2.32,0.00,N/A
172.66.177.163,4,4,0.00,2.33,0.00,N/A
104.21.68.99,4,4,0.00,2.33,0.00,N/A
104.21.226.49,4,4,0.00,2.33,0.00,N/A
162.159.142.228,4,4,0.00,2.33,0.00,N/A
104.21.114.167,4,4,0.00,2.33,0.00,N/A
162.159.3.189,4,4,0.00,2.33,0.00,N/A
172.65.209.1,4,4,0.00,2.33,0.00,N/A
172.65.225.127,4,4,0.00,2.33,0.00,N/A
198.41.208.118,4,4,0.00,2.33,0.00,N/A
172.67.205.228,4,4,0.00,2.33,0.00,N/A
104.24.28.115,4,4,0.00,2.33,0.00,N/A
172.67.89.237,4,4,0.00,2.33,0.00,N/A
104.24.155.131,4,4,0.00,2.33,0.00,N/A
172.65.39.200,4,4,0.00,2.33,0.00,N/A
172.66.168.133,4,4,0.00,2.33,0.00,N/A
172.65.96.91,4,4,0.00,2.33,0.00,N/A
104.27.27.122,4,4,0.00,2.34,0.00,N/A
104.24.51.29,4,4,0.00,2.34,0.00,N/A
108.162.192.80,4,4,0.00,2.34,0.00,N/A
104.21.124.47,4,4,0.00,2.34,0.00,N/A
172.66.206.225,4,4,0.00,2.34,0.00,N/A
172.64.157.131,4,4,0.00,2.34,0.00,N/A
104.21.233.182,4,4,0.00,2.34,0.00,N/A
172.66.194.132,4,4,0.00,2.34,0.00,N/A
172.67.167.117,4,4,0.00,2.34,0.00,N/A
173.245.59.124,4,4,0.00,2.34,0.00,N/A
172.65.202.187,4,4,0.00,2.34,0.00,N/A
172.65.92.42,4,4,0.00,2.34,0.00,N/A
172.67.132.165,4,4,0.00,2.34,0.00,N/A
104.21.25.90,4,4,0.00,2.34,0.00,N/A
162.159.61.39,4,4,0.00,2.34,0.00,N/A
172.67.107.148,4,4,0.00,2.34,0.00,N/A
172.67.75.12,4,4,0.00,2.34,0.00,N/A
172.65.61.31,4,4,0.00,2.35,0.00,N/A
104.21.104.251,4,4,0.00,2.35,0.00,N/A
172.64.77.4,4,4,0.00,2.35,0.00,N/A
172.65.150.132,4,4,0.00,2.35,0.00,N/A
104.24.131.172,4,4,0.00,2.35,0.00,N/A
172.66.207.151,4,4,0.00,2.35,0.00,N/A
104.27.198.84,4,4,0.00,2.35,0.00,N/A
172.66.166.237,4,4,0.00,2.35,0.00,N/A
172.65.158.125,4,4,0.00,2.35,0.00,N/A
104.21.237.244,4,4,0.00,2.35,0.00,N/A
172.67.64.48,4,4,0.00,2.35,0.00,N/A
172.65.217.109,4,4,0.00,2.35,0.00,N/A
104.24.20.175,4,4,0.00,2.36,0.00,N/A
172.67.155.88,4,4,0.00,2.36,0.00,N/A
172.65.193.243,4,4,0.00,2.36,0.00,N/A
104.21.207.116,4,4,0.00,2.36,0.00,N/A
162.159.15.110,4,4,0.00,2.36,0.00,N/A
104.21.90.85,4,4,0.00,2.36,0.00,N/A
172.65.145.96,4,4,0.00,2.36,0.00,N/A
172.66.40.119,4,4,0.00,2.36,0.00,N/A
162.159.57.222,4,4,0.00,2.36,0.00,N/A
172.65.8.239,4,4,0.00,2.36,0.00,N/A
104.24.34.101,4,4,0.00,2.36,0.00,N/A
172.65.10.194,4,4,0.00,2.36,0.00,N/A
172.64.90.143,4,4,0.00,2.36,0.00,N/A
104.21.216.165,4,4,0.00,2.37,0.00,N/A
172.65.247.10,4,4,0.00,2.37,0.00,N/A
172.66.137.198,4,4,0.00,2.37,0.00,N/A
162.159.135.91,4,4,0.00,2.37,0.00,N/A
172.65.212.218,4,4,0.00,2.37,0.00,N/A
172.65.236.182,4,4,0.00,2.37,0.00,N/A
104.21.17.154,4,4,0.00,2.37,0.00,N/A
172.67.183.126,4,4,0.00,2.37,0.00,N/A
104.24.93.137,4,4,0.00,2.37,0.00,N/A
172.64.144.202,4,4,0.00,2.37,0.00,N/A
172.66.209.172,4,4,0.00,2.37,0.00,N/A
104.21.213.40,4,4,0.00,2.38,0.00,N/A
172.67.157.78,4,4,0.00,2.38,0.00,N/A
172.65.148.124,4,4,0.00,2.38,0.00,N/A
104.18.110.78,4,4,0.00,2.38,0.00,N/A
104.21.81.97,4,4,0.00,2.38,0.00,N/A
172.67.192.65,4,4,0.00,2.38,0.00,N/A
104.21.87.186,4,4,0.00,2.38,0.00,N/A
172.66.198.204,4,4,0.00,2.38,0.00,N/A
104.21.1.208,4,4,0.00,2.38,0.00,N/A
104.27.70.104,4,4,0.00,2.38,0.00,N/A
172.64.187.91,4,4,0.00,2.38,0.00,N/A
104.21.86.81,4,4,0.00,2.38,0.00,N/A
198.41.197.18,4,4,0.00,2.38,0.00,N/A
172.67.250.153,4,4,0.00,2.38,0.00,N/A
172.66.158.210,4,4,0.00,2.39,0.00,N/A
198.41.219.103,4,4,0.00,2.39,0.00,N/A
172.65.42.5,4,4,0.00,2.39,0.00,N/A
104.21.4.197,4,4,0.00,2.39,0.00,N/A
172.67.170.233,4,4,0.00,2.39,0.00,N/A
104.21.228.198,4,4,0.00,2.39,0.00,N/A
104.24.1.96,4,4,0.00,2.39,0.00,N/A
104.21.79.191,4,4,0.00,2.39,0.00,N/A
104.21.75.89,4,4,0.00,2.39,0.00,N/A
172.66.164.252,4,4,0.00,2.39,0.00,N/A
172.65.162.28,4,4,0.00,2.39,0.00,N/A
172.66.197.87,4,4,0.00,2.39,0.00,N/A
104.21.32.19,4,4,0.00,2.39,0.00,N/A
172.67.101.91,4,4,0.00,2.39,0.00,N/A
172.64.86.250,4,4,0.00,2.40,0.00,N/A
172.64.89.252,4,4,0.00,2.40,0.00,N/A
172.64.152.123,4,4,0.00,2.40,0.00,N/A
104.21.70.37,4,4,0.00,2.40,0.00,N/A
162.159.137.23,4,4,0.00,2.40,0.00,N/A
172.67.109.140,4,4,0.00,2.40,0.00,N/A
104.21.94.36,4,4,0.00,2.40,0.00,N/A
162.159.13.236,4,4,0.00,2.40,0.00,N/A
172.67.253.11,4,4,0.00,2.40,0.00,N/A
172.66.145.244,4,4,0.00,2.40,0.00,N/A
104.24.66.237,4,4,0.00,2.40,0.00,N/A
104.27.7.3,4,4,0.00,2.40,0.00,N/A
104.21.50.215,4,4,0.00,2.41,0.00,N/A
104.27.50.157,4,4,0.00,2.41,0.00,N/A
162.159.43.80,4,4,0.00,2.41,0.00,N/A
172.67.190.156,4,4,0.00,2.41,0.00,N/A
172.64.47.39,4,4,0.00,2.41,0.00,N/A
104.27.125.130,4,4,0.00,2.41,0.00,N/A
104.21.7.211,4,4,0.00,2.41,0.00,N/A
172.66.134.163,4,4,0.00,2.41,0.00,N/A
104.24.14.110,4,4,0.00,2.41,0.00,N/A
172.67.117.69,4,4,0.00,2.41,0.00,N/A
172.67.83.133,4,4,0.00,2.41,0.00,N/A
104.24.90.238,4,4,0.00,2.42,0.00,N/A
172.67.186.156,4,4,0.00,2.42,0.00,N/A
104.21.208.51,4,4,0.00,2.42,0.00,N/A
162.159.49.240,4,4,0.00,2.42,0.00,N/A
172.66.132.18,4,4,0.00,2.42,0.00,N/A
172.64.188.178,4,4,0.00,2.42,0.00,N/A
172.64.189.218,4,4,0.00,2.42,0.00,N/A
198.41.198.130,4,4,0.00,2.42,0.00,N/A
198.41.207.101,4,4,0.00,2.43,0.00,N/A
104.21.214.254,4,4,0.00,2.43,0.00,N/A
172.64.87.115,4,4,0.00,2.43,0.00,N/A
172.67.105.233,4,4,0.00,2.43,0.00,N/A
172.65.40.135,4,4,0.00,2.43,0.00,N/A
172.67.166.217,4,4,0.00,2.43,0.00,N/A
104.27.30.167,4,4,0.00,2.44,0.00,N/A
104.16.26.188,4,4,0.00,2.44,0.00,N/A
172.67.152.22,4,4,0.00,2.44,0.00,N/A
172.67.135.138,4,4,0.00,2.44,0.00,N/A
104.24.145.206,4,4,0.00,2.44,0.00,N/A
104.20.51.176,4,4,0.00,2.44,0.00,N/A
172.67.202.191,4,4,0.00,2.44,0.00,N/A
172.64.33.96,4,4,0.00,2.45,0.00,N/A
104.21.13.101,4,4,0.00,2.45,0.00,N/A
172.64.150.67,4,4,0.00,2.45,0.00,N/A
104.25.28.19,4,4,0.00,2.45,0.00,N/A
172.64.93.45,4,4,0.00,2.45,0.00,N/A
104.27.117.183,4,4,0.00,2.45,0.00,N/A
104.21.77.227,4,4,0.00,2.45,0.00,N/A
198.41.204.198,4,4,0.00,2.46,0.00,N/A
172.67.102.229,4,4,0.00,2.46,0.00,N/A
104.21.121.145,4,4,0.00,2.46,0.00,N/A
172.67.137.50,4,4,0.00,2.46,0.00,N/A
162.159.42.35,4,4,0.00,2.46,0.00,N/A
104.27.53.12,4,4,0.00,2.46,0.00,N/A
104.24.18.28,4,4,0.00,2.46,0.00,N/A
104.24.138.148,4,4,0.00,2.46,0.00,N/A
172.67.100.121,4,4,0.00,2.46,0.00,N/A
104.21.91.162,4,4,0.00,2.46,0.00,N/A
172.65.69.5,4,4,0.00,2.46,0.00,N/A
162.159.22.58,4,4,0.00,2.46,0.00,N/A
172.65.97.233,4,4,0.00,2.47,0.00,N/A
104.27.106.196,4,4,0.00,2.47,0.00,N/A
104.18.4.164,4,4,0.00,2.47,0.00,N/A
104.24.36.205,4,4,0.00,2.47,0.00,N/A
172.67.207.148,4,4,0.00,2.47,0.00,N/A
162.159.14.249,4,4,0.00,2.47,0.00,N/A
162.159.62.150,4,4,0.00,2.47,0.00,N/A
104.27.194.200,4,4,0.00,2.47,0.00,N/A
104.18.204.10,4,4,0.00,2.47,0.00,N/A
162.159.2.109,4,4,0.00,2.47,0.00,N/A
172.67.254.186,4,4,0.00,2.47,0.00,N/A
104.27.25.165,4,4,0.00,2.47,0.00,N/A
104.27.41.53,4,4,0.00,2.47,0.00,N/A
172.65.216.173,4,4,0.00,2.48,0.00,N/A
172.67.246.217,4,4,0.00,2.48,0.00,N/A
172.65.105.237,4,4,0.00,2.48,0.00,N/A
104.24.85.29,4,4,0.00,2.48,0.00,N/A
162.159.141.209,4,4,0.00,2.48,0.00,N/A
172.65.235.99,4,4,0.00,2.48,0.00,N/A
172.65.44.173,4,4,0.00,2.48,0.00,N/A
104.27.42.230,4,4,0.00,2.49,0.00,N/A
172.65.195.12,4,4,0.00,2.49,0.00,N/A
172.67.144.33,4,4,0.00,2.49,0.00,N/A
104.27.205.74,4,4,0.00,2.49,0.00,N/A
162.159.19.71,4,4,0.00,2.49,0.00,N/A
104.24.251.37,4,4,0.00,2.49,0.00,N/A
172.67.200.188,4,4,0.00,2.49,0.00,N/A
172.65.24.231,4,4,0.00,2.50,0.00,N/A
104.17.83.92,4,4,0.00,2.50,0.00,N/A
104.21.55.102,4,4,0.00,2.50,0.00,N/A
198.41.215.46,4,4,0.00,2.50,0.00,N/A
172.65.160.238,4,4,0.00,2.50,0.00,N/A
172.65.214.127,4,4,0.00,2.50,0.00,N/A
172.64.229.66,4,4,0.00,2.50,0.00,N/A
162.159.20.173,4,4,0.00,2.50,0.00,N/A
172.67.76.85,4,4,0.00,2.51,0.00,N/A
104.24.76.47,4,4,0.00,2.51,0.00,N/A
172.66.162.191,4,4,0.00,2.51,0.00,N/A
172.67.142.12,4,4,0.00,2.51,0.00,N/A
104.24.26.219,4,4,0.00,2.51,0.00,N/A
198.41.194.74,4,4,0.00,2.51,0.00,N/A
172.67.196.221,4,4,0.00,2.51,0.00,N/A
172.66.163.42,4,4,0.00,2.51,0.00,N/A
104.20.39.208,4,4,0.00,2.51,0.00,N/A
162.159.32.136,4,4,0.00,2.51,0.00,N/A
104.24.25.173,4,4,0.00,2.51,0.00,N/A
104.24.132.0,4,4,0.00,2.51,0.00,N/A
162.159.138.120,4,4,0.00,2.52,0.00,N/A
172.66.153.5,4,4,0.00,2.52,0.00,N/A
104.21.202.126,4,4,0.00,2.52,0.00,N/A
172.67.229.220,4,4,0.00,2.52,0.00,N/A
104.27.3.131,4,4,0.00,2.52,0.00,N/A
104.24.38.63,4,4,0.00,2.52,0.00,N/A
104.24.139.250,4,4,0.00,2.52,0.00,N/A
172.65.172.35,4,4,0.00,2.52,0.00,N/A
104.27.124.13,4,4,0.00,2.52,0.00,N/A
172.64.159.213,4,4,0.00,2.52,0.00,N/A
172.67.65.196,4,4,0.00,2.53,0.00,N/A
104.21.201.88,4,4,0.00,2.53,0.00,N/A
104.21.37.198,4,4,0.00,2.53,0.00,N/A
172.65.224.219,4,4,0.00,2.53,0.00,N/A
162.159.4.59,4,4,0.00,2.53,0.00,N/A
172.64.235.66,4,4,0.00,2.53,0.00,N/A
104.20.45.25,4,4,0.00,2.54,0.00,N/A
104.21.197.79,4,4,0.00,2.54,0.00,N/A
172.65.220.19,4,4,0.00,2.54,0.00,N/A
172.66.128.178,4,4,0.00,2.54,0.00,N/A
104.24.158.61,4,4,0.00,2.54,0.00,N/A
172.64.83.37,4,4,0.00,2.54,0.00,N/A
172.65.99.162,4,4,0.00,2.55,0.00,N/A
