IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.98.204,4,4,0.00,2.42,0.00,N/A
104.24.90.183,4,4,0.00,2.42,0.00,N/A
104.21.23.63,4,4,0.00,2.42,0.00,N/A
104.21.107.64,4,4,0.00,2.42,0.00,N/A
104.21.125.140,4,4,0.00,2.42,0.00,N/A
104.24.86.140,4,4,0.00,2.42,0.00,N/A
104.24.46.136,4,4,0.00,2.42,0.00,N/A
104.24.23.131,4,4,0.00,2.42,0.00,N/A
172.65.47.200,4,4,0.00,2.42,0.00,N/A
104.21.65.176,4,4,0.00,2.43,0.00,N/A
104.24.56.225,4,4,0.00,2.43,0.00,N/A
172.65.214.97,4,4,0.00,2.43,0.00,N/A
104.21.29.199,4,4,0.00,2.43,0.00,N/A
172.65.55.25,4,4,0.00,2.43,0.00,N/A
104.24.63.111,4,4,0.00,2.43,0.00,N/A
104.24.2.11,4,4,0.00,2.43,0.00,N/A
104.24.85.13,4,4,0.00,2.43,0.00,N/A
172.65.247.229,4,4,0.00,2.43,0.00,N/A
172.65.71.125,4,4,0.00,2.43,0.00,N/A
172.65.2.64,4,4,0.00,2.43,0.00,N/A
162.159.128.70,4,4,0.00,2.43,0.00,N/A
104.24.135.228,4,4,0.00,2.43,0.00,N/A
104.24.132.69,4,4,0.00,2.43,0.00,N/A
172.67.219.220,4,4,0.00,2.43,0.00,N/A
172.64.153.130,4,4,0.00,2.43,0.00,N/A
104.27.96.238,4,4,0.00,2.43,0.00,N/A
104.21.10.215,4,4,0.00,2.43,0.00,N/A
104.27.116.29,4,4,0.00,2.44,0.00,N/A
188.114.96.70,4,4,0.00,2.44,0.00,N/A
104.21.40.90,4,4,0.00,2.44,0.00,N/A
172.65.48.37,4,4,0.00,2.44,0.00,N/A
162.159.48.197,4,4,0.00,2.44,0.00,N/A
172.65.69.136,4,4,0.00,2.44,0.00,N/A
162.159.62.147,4,4,0.00,2.44,0.00,N/A
172.64.184.105,4,4,0.00,2.44,0.00,N/A
162.159.131.11,4,4,0.00,2.44,0.00,N/A
104.27.1.30,4,4,0.00,2.44,0.00,N/A
104.24.17.23,4,4,0.00,2.44,0.00,N/A
172.67.161.223,4,4,0.00,2.44,0.00,N/A
172.67.175.160,4,4,0.00,2.45,0.00,N/A
172.65.20.90,4,4,0.00,2.45,0.00,N/A
172.67.183.131,4,4,0.00,2.45,0.00,N/A
172.65.159.87,4,4,0.00,2.45,0.00,N/A
172.64.72.116,4,4,0.00,2.45,0.00,N/A
162.159.14.80,4,4,0.00,2.45,0.00,N/A
104.27.192.238,4,4,0.00,2.45,0.00,N/A
172.64.83.150,4,4,0.00,2.45,0.00,N/A
172.65.102.42,4,4,0.00,2.45,0.00,N/A
172.65.138.144,4,4,0.00,2.45,0.00,N/A
104.21.16.54,4,4,0.00,2.45,0.00,N/A
104.21.203.214,4,4,0.00,2.45,0.00,N/A
104.24.19.4,4,4,0.00,2.45,0.00,N/A
172.64.90.22,4,4,0.00,2.45,0.00,N/A
172.65.190.11,4,4,0.00,2.45,0.00,N/A
104.24.130.56,4,4,0.00,2.45,0.00,N/A
172.67.86.110,4,4,0.00,2.45,0.00,N/A
172.66.149.182,4,4,0.00,2.45,0.00,N/A
172.65.41.194,4,4,0.00,2.46,0.00,N/A
172.65.130.59,4,4,0.00,2.46,0.00,N/A
104.21.69.123,4,4,0.00,2.46,0.00,N/A
104.21.37.162,4,4,0.00,2.46,0.00,N/A
172.67.244.1,4,4,0.00,2.46,0.00,N/A
172.64.156.96,4,4,0.00,2.46,0.00,N/A
172.67.227.42,4,4,0.00,2.46,0.00,N/A
104.21.43.153,4,4,0.00,2.46,0.00,N/A
172.67.105.193,4,4,0.00,2.46,0.00,N/A
188.114.98.63,4,4,0.00,2.46,0.00,N/A
172.65.99.250,4,4,0.00,2.46,0.00,N/A
172.64.38.174,4,4,0.00,2.47,0.00,N/A
172.66.154.129,4,4,0.00,2.47,0.00,N/A
172.65.210.116,4,4,0.00,2.47,0.00,N/A
162.159.10.254,4,4,0.00,2.47,0.00,N/A
162.159.91.189,4,4,0.00,2.47,0.00,N/A
172.65.206.141,4,4,0.00,2.47,0.00,N/A
172.64.187.243,4,4,0.00,2.47,0.00,N/A
172.65.188.237,4,4,0.00,2.47,0.00,N/A
104.21.4.207,4,4,0.00,2.47,0.00,N/A
104.24.52.79,4,4,0.00,2.47,0.00,N/A
172.64.190.11,4,4,0.00,2.47,0.00,N/A
104.21.216.247,4,4,0.00,2.47,0.00,N/A
172.65.61.91,4,4,0.00,2.47,0.00,N/A
104.16.32.69,4,4,0.00,2.47,0.00,N/A
172.67.210.233,4,4,0.00,2.47,0.00,N/A
172.65.84.104,4,4,0.00,2.47,0.00,N/A
172.67.122.211,4,4,0.00,2.47,0.00,N/A
172.65.146.22,4,4,0.00,2.47,0.00,N/A
172.65.23.38,4,4,0.00,2.47,0.00,N/A
172.65.115.136,4,4,0.00,2.47,0.00,N/A
172.65.166.54,4,4,0.00,2.48,0.00,N/A
104.21.204.76,4,4,0.00,2.48,0.00,N/A
104.24.166.42,4,4,0.00,2.48,0.00,N/A
172.64.68.129,4,4,0.00,2.48,0.00,N/A
104.27.108.109,4,4,0.00,2.48,0.00,N/A
104.27.105.122,4,4,0.00,2.48,0.00,N/A
104.24.33.219,4,4,0.00,2.48,0.00,N/A
104.21.103.173,4,4,0.00,2.48,0.00,N/A
172.65.28.56,4,4,0.00,2.48,0.00,N/A
172.65.246.195,4,4,0.00,2.48,0.00,N/A
162.159.43.48,4,4,0.00,2.48,0.00,N/A
172.65.187.5,4,4,0.00,2.48,0.00,N/A
104.21.215.159,4,4,0.00,2.48,0.00,N/A
172.66.150.190,4,4,0.00,2.48,0.00,N/A
104.24.133.63,4,4,0.00,2.48,0.00,N/A
104.24.161.92,4,4,0.00,2.49,0.00,N/A
104.21.194.162,4,4,0.00,2.49,0.00,N/A
172.65.150.243,4,4,0.00,2.49,0.00,N/A
104.27.33.120,4,4,0.00,2.49,0.00,N/A
172.65.216.116,4,4,0.00,2.49,0.00,N/A
104.21.38.250,4,4,0.00,2.49,0.00,N/A
104.24.24.148,4,4,0.00,2.49,0.00,N/A
162.159.21.198,4,4,0.00,2.49,0.00,N/A
172.66.40.236,4,4,0.00,2.49,0.00,N/A
172.67.171.63,4,4,0.00,2.49,0.00,N/A
162.159.13.42,4,4,0.00,2.49,0.00,N/A
104.21.19.56,4,4,0.00,2.49,0.00,N/A
172.65.129.9,4,4,0.00,2.49,0.00,N/A
172.67.165.160,4,4,0.00,2.49,0.00,N/A
172.67.85.55,4,4,0.00,2.49,0.00,N/A
172.65.238.230,4,4,0.00,2.49,0.00,N/A
172.65.109.39,4,4,0.00,2.49,0.00,N/A
172.67.206.170,4,4,0.00,2.49,0.00,N/A
172.67.255.239,4,4,0.00,2.49,0.00,N/A
172.64.100.189,4,4,0.00,2.49,0.00,N/A
141.101.114.92,4,4,0.00,2.49,0.00,N/A
104.24.145.248,4,4,0.00,2.49,0.00,N/A
104.21.208.225,4,4,0.00,2.50,0.00,N/A
104.27.194.195,4,4,0.00,2.50,0.00,N/A
162.159.94.62,4,4,0.00,2.50,0.00,N/A
104.21.200.18,4,4,0.00,2.50,0.00,N/A
104.24.152.195,4,4,0.00,2.50,0.00,N/A
162.159.50.173,4,4,0.00,2.50,0.00,N/A
104.27.112.21,4,4,0.00,2.50,0.00,N/A
172.67.197.225,4,4,0.00,2.50,0.00,N/A
104.21.32.160,4,4,0.00,2.50,0.00,N/A
172.66.156.185,4,4,0.00,2.50,0.00,N/A
104.24.39.228,4,4,0.00,2.50,0.00,N/A
162.159.2.90,4,4,0.00,2.50,0.00,N/A
104.24.155.205,4,4,0.00,2.50,0.00,N/A
162.159.34.208,4,4,0.00,2.50,0.00,N/A
172.67.246.74,4,4,0.00,2.51,0.00,N/A
104.24.84.97,4,4,0.00,2.51,0.00,N/A
104.24.14.161,4,4,0.00,2.51,0.00,N/A
172.65.177.156,4,4,0.00,2.51,0.00,N/A
104.24.47.228,4,4,0.00,2.51,0.00,N/A
172.65.164.180,4,4,0.00,2.51,0.00,N/A
104.24.82.243,4,4,0.00,2.51,0.00,N/A
172.64.84.58,4,4,0.00,2.51,0.00,N/A
172.65.215.77,4,4,0.00,2.51,0.00,N/A
104.24.164.108,4,4,0.00,2.51,0.00,N/A
104.24.45.52,4,4,0.00,2.51,0.00,N/A
172.65.37.210,4,4,0.00,2.51,0.00,N/A
104.21.18.176,4,4,0.00,2.51,0.00,N/A
104.25.193.166,4,4,0.00,2.51,0.00,N/A
104.27.104.171,4,4,0.00,2.51,0.00,N/A
172.65.1.30,4,4,0.00,2.51,0.00,N/A
104.24.43.194,4,4,0.00,2.52,0.00,N/A
172.64.150.229,4,4,0.00,2.52,0.00,N/A
172.64.234.215,4,4,0.00,2.52,0.00,N/A
104.27.127.195,4,4,0.00,2.52,0.00,N/A
104.21.196.10,4,4,0.00,2.52,0.00,N/A
104.21.87.239,4,4,0.00,2.52,0.00,N/A
104.27.121.124,4,4,0.00,2.52,0.00,N/A
172.65.236.221,4,4,0.00,2.52,0.00,N/A
104.21.47.218,4,4,0.00,2.52,0.00,N/A
104.24.10.155,4,4,0.00,2.52,0.00,N/A
162.159.136.122,4,4,0.00,2.52,0.00,N/A
162.159.93.96,4,4,0.00,2.52,0.00,N/A
104.27.114.25,4,4,0.00,2.53,0.00,N/A
190.93.247.86,4,4,0.00,2.53,0.00,N/A
172.65.237.31,4,4,0.00,2.53,0.00,N/A
162.159.35.100,4,4,0.00,2.53,0.00,N/A
172.67.100.195,4,4,0.00,2.53,0.00,N/A
172.64.98.134,4,4,0.00,2.53,0.00,N/A
104.21.199.149,4,4,0.00,2.53,0.00,N/A
172.65.194.79,4,4,0.00,2.53,0.00,N/A
172.65.230.86,4,4,0.00,2.53,0.00,N/A
104.21.105.247,4,4,0.00,2.53,0.00,N/A
172.65.163.252,4,4,0.00,2.53,0.00,N/A
104.21.3.42,4,4,0.00,2.53,0.00,N/A
172.67.166.52,4,4,0.00,2.53,0.00,N/A
104.24.83.12,4,4,0.00,2.53,0.00,N/A
172.64.67.117,4,4,0.00,2.53,0.00,N/A
172.65.140.167,4,4,0.00,2.53,0.00,N/A
172.65.107.149,4,4,0.00,2.54,0.00,N/A
172.66.147.109,4,4,0.00,2.54,0.00,N/A
172.67.193.198,4,4,0.00,2.54,0.00,N/A
104.21.5.100,4,4,0.00,2.54,0.00,N/A
172.65.87.210,4,4,0.00,2.54,0.00,N/A
172.67.163.243,4,4,0.00,2.54,0.00,N/A
104.16.36.110,4,4,0.00,2.54,0.00,N/A
172.67.203.121,4,4,0.00,2.54,0.00,N/A
172.65.139.231,4,4,0.00,2.54,0.00,N/A
172.64.176.31,4,4,0.00,2.54,0.00,N/A
104.21.94.28,4,4,0.00,2.54,0.00,N/A
141.101.113.176,4,4,0.00,2.55,0.00,N/A
172.65.186.28,4,4,0.00,2.55,0.00,N/A
172.67.152.74,4,4,0.00,2.55,0.00,N/A
172.66.157.243,4,4,0.00,2.55,0.00,N/A
104.20.21.94,4,4,0.00,2.55,0.00,N/A
172.65.27.252,4,4,0.00,2.55,0.00,N/A
104.21.93.246,4,4,0.00,2.55,0.00,N/A
104.21.42.239,4,4,0.00,2.55,0.00,N/A
172.64.85.82,4,4,0.00,2.55,0.00,N/A
172.66.45.27,4,4,0.00,2.55,0.00,N/A
104.24.71.129,4,4,0.00,2.55,0.00,N/A
172.67.207.177,4,4,0.00,2.55,0.00,N/A
172.67.116.106,4,4,0.00,2.55,0.00,N/A
172.65.219.246,4,4,0.00,2.55,0.00,N/A
172.65.105.6,4,4,0.00,2.55,0.00,N/A
172.67.154.151,4,4,0.00,2.55,0.00,N/A
172.67.76.246,4,4,0.00,2.56,0.00,N/A
162.159.12.56,4,4,0.00,2.56,0.00,N/A
104.24.50.62,4,4,0.00,2.56,0.00,N/A
104.25.120.17,4,4,0.00,2.56,0.00,N/A
172.67.188.140,4,4,0.00,2.56,0.00,N/A
172.65.58.60,4,4,0.00,2.56,0.00,N/A
172.67.149.201,4,4,0.00,2.56,0.00,N/A
172.65.4.184,4,4,0.00,2.56,0.00,N/A
172.67.192.100,4,4,0.00,2.56,0.00,N/A
104.27.201.237,4,4,0.00,2.56,0.00,N/A
172.64.159.205,4,4,0.00,2.56,0.00,N/A
172.65.74.5,4,4,0.00,2.56,0.00,N/A
104.24.165.194,4,4,0.00,2.56,0.00,N/A
172.65.44.237,4,4,0.00,2.56,0.00,N/A
104.27.197.168,4,4,0.00,2.56,0.00,N/A
104.21.115.82,4,4,0.00,2.56,0.00,N/A
172.67.214.237,4,4,0.00,2.56,0.00,N/A
172.67.129.30,4,4,0.00,2.56,0.00,N/A
172.67.185.186,4,4,0.00,2.57,0.00,N/A
162.159.41.217,4,4,0.00,2.57,0.00,N/A
172.65.12.114,4,4,0.00,2.57,0.00,N/A
172.65.64.220,4,4,0.00,2.57,0.00,N/A
162.159.18.121,4,4,0.00,2.57,0.00,N/A
172.67.253.136,4,4,0.00,2.57,0.00,N/A
162.159.51.172,4,4,0.00,2.57,0.00,N/A
104.25.232.104,4,4,0.00,2.57,0.00,N/A
104.21.66.164,4,4,0.00,2.57,0.00,N/A
104.27.57.82,4,4,0.00,2.57,0.00,N/A
172.64.92.167,4,4,0.00,2.57,0.00,N/A
172.66.173.221,4,4,0.00,2.58,0.00,N/A
104.27.61.76,4,4,0.00,2.58,0.00,N/A
104.27.122.85,4,4,0.00,2.58,0.00,N/A
104.24.37.40,4,4,0.00,2.58,0.00,N/A
162.159.194.208,4,4,0.00,2.58,0.00,N/A
104.21.202.134,4,4,0.00,2.58,0.00,N/A
172.65.54.207,4,4,0.00,2.58,0.00,N/A
104.21.211.69,4,4,0.00,2.58,0.00,N/A
104.27.25.8,4,4,0.00,2.58,0.00,N/A
172.65.242.164,4,4,0.00,2.58,0.00,N/A
104.21.34.203,4,4,0.00,2.58,0.00,N/A
172.66.46.19,4,4,0.00,2.58,0.00,N/A
172.65.240.162,4,4,0.00,2.58,0.00,N/A
172.65.199.65,4,4,0.00,2.58,0.00,N/A
172.66.160.165,4,4,0.00,2.58,0.00,N/A
172.64.75.128,4,4,0.00,2.58,0.00,N/A
162.159.159.18,4,4,0.00,2.58,0.00,N/A
104.27.43.122,4,4,0.00,2.58,0.00,N/A
172.67.104.11,4,4,0.00,2.58,0.00,N/A
172.65.226.153,4,4,0.00,2.58,0.00,N/A
172.65.89.98,4,4,0.00,2.58,0.00,N/A
172.65.76.61,4,4,0.00,2.59,0.00,N/A
172.65.184.37,4,4,0.00,2.59,0.00,N/A
190.93.244.79,4,4,0.00,2.59,0.00,N/A
104.21.44.219,4,4,0.00,2.59,0.00,N/A
104.21.26.73,4,4,0.00,2.59,0.00,N/A
104.24.62.172,4,4,0.00,2.59,0.00,N/A
172.65.151.115,4,4,0.00,2.59,0.00,N/A
172.64.145.134,4,4,0.00,2.59,0.00,N/A
172.67.119.133,4,4,0.00,2.59,0.00,N/A
104.27.89.135,4,4,0.00,2.59,0.00,N/A
188.114.99.96,4,4,0.00,2.59,0.00,N/A
104.27.30.229,4,4,0.00,2.59,0.00,N/A
104.21.112.164,4,4,0.00,2.59,0.00,N/A
172.65.251.184,4,4,0.00,2.59,0.00,N/A
104.21.122.145,4,4,0.00,2.59,0.00,N/A
104.21.102.120,4,4,0.00,2.60,0.00,N/A
172.65.0.172,4,4,0.00,2.60,0.00,N/A
172.65.15.231,4,4,0.00,2.60,0.00,N/A
104.27.0.80,4,4,0.00,2.60,0.00,N/A
104.27.59.167,4,4,0.00,2.60,0.00,N/A
104.27.92.2,4,4,0.00,2.60,0.00,N/A
172.65.66.39,4,4,0.00,2.60,0.00,N/A
172.66.41.135,4,4,0.00,2.60,0.00,N/A
104.27.100.235,4,4,0.00,2.60,0.00,N/A
172.65.19.63,4,4,0.00,2.60,0.00,N/A
172.66.47.39,4,4,0.00,2.60,0.00,N/A
104.24.6.169,4,4,0.00,2.60,0.00,N/A
172.67.209.122,4,4,0.00,2.61,0.00,N/A
172.67.170.178,4,4,0.00,2.61,0.00,N/A
162.159.232.122,4,4,0.00,2.61,0.00,N/A
104.21.28.25,4,4,0.00,2.61,0.00,N/A
172.65.34.171,4,4,0.00,2.61,0.00,N/A
172.67.181.217,4,4,0.00,2.61,0.00,N/A
172.65.13.76,4,4,0.00,2.61,0.00,N/A
172.67.101.71,4,4,0.00,2.61,0.00,N/A
172.67.226.204,4,4,0.00,2.61,0.00,N/A
172.65.252.39,4,4,0.00,2.61,0.00,N/A
172.65.249.143,4,4,0.00,2.61,0.00,N/A
104.24.149.251,4,4,0.00,2.61,0.00,N/A
104.18.44.150,4,4,0.00,2.61,0.00,N/A
104.27.81.155,4,4,0.00,2.61,0.00,N/A
172.64.69.175,4,4,0.00,2.62,0.00,N/A
162.159.153.17,4,4,0.00,2.62,0.00,N/A
172.67.186.176,4,4,0.00,2.62,0.00,N/A
104.24.136.170,4,4,0.00,2.62,0.00,N/A
104.24.49.97,4,4,0.00,2.62,0.00,N/A
104.21.197.225,4,4,0.00,2.62,0.00,N/A
172.65.155.190,4,4,0.00,2.62,0.00,N/A
104.24.139.10,4,4,0.00,2.62,0.00,N/A
172.64.91.241,4,4,0.00,2.62,0.00,N/A
104.27.6.62,4,4,0.00,2.62,0.00,N/A
172.67.159.180,4,4,0.00,2.62,0.00,N/A
104.21.55.79,4,4,0.00,2.63,0.00,N/A
172.65.191.195,4,4,0.00,2.63,0.00,N/A
104.21.60.22,4,4,0.00,2.63,0.00,N/A
172.66.164.42,4,4,0.00,2.63,0.00,N/A
172.65.5.178,4,4,0.00,2.63,0.00,N/A
162.159.134.182,4,4,0.00,2.63,0.00,N/A
172.65.10.36,4,4,0.00,2.63,0.00,N/A
104.27.117.193,4,4,0.00,2.63,0.00,N/A
104.27.5.53,4,4,0.00,2.63,0.00,N/A
104.27.119.22,4,4,0.00,2.63,0.00,N/A
104.21.48.97,4,4,0.00,2.63,0.00,N/A
104.27.9.15,4,4,0.00,2.63,0.00,N/A
172.67.218.254,4,4,0.00,2.63,0.00,N/A
104.21.99.84,4,4,0.00,2.63,0.00,N/A
104.24.79.95,4,4,0.00,2.63,0.00,N/A
172.64.43.43,4,4,0.00,2.63,0.00,N/A
172.65.233.31,4,4,0.00,2.63,0.00,N/A
104.27.126.128,4,4,0.00,2.63,0.00,N/A
172.65.185.42,4,4,0.00,2.63,0.00,N/A
104.21.9.217,4,4,0.00,2.63,0.00,N/A
104.21.15.218,4,4,0.00,2.64,0.00,N/A
172.67.148.79,4,4,0.00,2.64,0.00,N/A
172.65.148.137,4,4,0.00,2.64,0.00,N/A
104.24.9.192,4,4,0.00,2.64,0.00,N/A
104.21.75.157,4,4,0.00,2.64,0.00,N/A
172.65.207.250,4,4,0.00,2.64,0.00,N/A
104.21.14.161,4,4,0.00,2.64,0.00,N/A
104.27.71.144,4,4,0.00,2.64,0.00,N/A
104.21.220.252,4,4,0.00,2.64,0.00,N/A
104.16.24.73,4,4,0.00,2.64,0.00,N/A
104.27.199.15,4,4,0.00,2.64,0.00,N/A
104.27.38.126,4,4,0.00,2.64,0.00,N/A
104.24.153.180,4,4,0.00,2.64,0.00,N/A
172.65.244.29,4,4,0.00,2.64,0.00,N/A
172.65.118.196,4,4,0.00,2.65,0.00,N/A
104.24.140.134,4,4,0.00,2.65,0.00,N/A
162.159.156.128,4,4,0.00,2.65,0.00,N/A
172.67.115.141,4,4,0.00,2.65,0.00,N/A
198.41.215.148,4,4,0.00,2.65,0.00,N/A
104.20.35.162,4,4,0.00,2.65,0.00,N/A
104.24.131.37,4,4,0.00,2.65,0.00,N/A
172.65.52.215,4,4,0.00,2.65,0.00,N/A
104.27.195.248,4,4,0.00,2.65,0.00,N/A
172.67.128.112,4,4,0.00,2.65,0.00,N/A
172.67.138.57,4,4,0.00,2.65,0.00,N/A
172.67.200.129,4,4,0.00,2.65,0.00,N/A
104.27.15.17,4,4,0.00,2.65,0.00,N/A
172.65.156.52,4,4,0.00,2.65,0.00,N/A
172.67.109.154,4,4,0.00,2.65,0.00,N/A
104.27.206.89,4,4,0.00,2.66,0.00,N/A
172.67.250.234,4,4,0.00,2.66,0.00,N/A
172.64.97.74,4,4,0.00,2.66,0.00,N/A
104.27.39.163,4,4,0.00,2.66,0.00,N/A
172.67.123.186,4,4,0.00,2.66,0.00,N/A
198.41.222.73,4,4,0.00,2.66,0.00,N/A
104.21.221.244,4,4,0.00,2.66,0.00,N/A
172.67.212.11,4,4,0.00,2.66,0.00,N/A
104.25.56.130,4,4,0.00,2.66,0.00,N/A
162.159.152.194,4,4,0.00,2.66,0.00,N/A
141.101.90.228,4,4,0.00,2.66,0.00,N/A
172.65.165.80,4,4,0.00,2.66,0.00,N/A
162.159.145.0,4,4,0.00,2.67,0.00,N/A
172.64.94.46,4,4,0.00,2.67,0.00,N/A
104.21.59.5,4,4,0.00,2.67,0.00,N/A
172.66.146.129,4,4,0.00,2.67,0.00,N/A
104.24.15.146,4,4,0.00,2.67,0.00,N/A
172.64.158.114,4,4,0.00,2.67,0.00,N/A
172.65.8.72,4,4,0.00,2.67,0.00,N/A
104.27.11.213,4,4,0.00,2.67,0.00,N/A
104.27.111.127,4,4,0.00,2.67,0.00,N/A
104.27.70.236,4,4,0.00,2.67,0.00,N/A
172.64.41.152,4,4,0.00,2.67,0.00,N/A
104.25.37.224,4,4,0.00,2.67,0.00,N/A
104.24.74.252,4,4,0.00,2.67,0.00,N/A
104.21.33.134,4,4,0.00,2.67,0.00,N/A
172.65.137.167,4,4,0.00,2.68,0.00,N/A
104.21.68.179,4,4,0.00,2.68,0.00,N/A
104.27.106.182,4,4,0.00,2.68,0.00,N/A
104.24.3.47,4,4,0.00,2.68,0.00,N/A
104.16.149.119,4,4,0.00,2.68,0.00,N/A
104.25.218.80,4,4,0.00,2.68,0.00,N/A
104.21.85.53,4,4,0.00,2.68,0.00,N/A
104.21.71.78,4,4,0.00,2.68,0.00,N/A
104.21.77.37,4,4,0.00,2.68,0.00,N/A
198.41.198.119,4,4,0.00,2.68,0.00,N/A
162.159.82.101,4,4,0.00,2.68,0.00,N/A
104.21.31.26,4,4,0.00,2.68,0.00,N/A
172.67.133.179,4,4,0.00,2.68,0.00,N/A
104.25.246.214,4,4,0.00,2.68,0.00,N/A
172.66.148.111,4,4,0.00,2.68,0.00,N/A
104.21.219.170,4,4,0.00,2.68,0.00,N/A
141.101.121.155,4,4,0.00,2.69,0.00,N/A
172.64.74.228,4,4,0.00,2.69,0.00,N/A
104.27.107.38,4,4,0.00,2.69,0.00,N/A
104.24.32.106,4,4,0.00,2.69,0.00,N/A
104.27.22.97,4,4,0.00,2.69,0.00,N/A
172.65.227.114,4,4,0.00,2.69,0.00,N/A
104.27.98.129,4,4,0.00,2.69,0.00,N/A
172.65.160.164,4,4,0.00,2.69,0.00,N/A
104.24.7.182,4,4,0.00,2.69,0.00,N/A
172.67.142.188,4,4,0.00,2.69,0.00,N/A
104.24.29.66,4,4,0.00,2.69,0.00,N/A
104.21.109.215,4,4,0.00,2.69,0.00,N/A
172.64.46.44,4,4,0.00,2.70,0.00,N/A
172.67.202.40,4,4,0.00,2.70,0.00,N/A
104.27.84.195,4,4,0.00,2.70,0.00,N/A
172.65.36.122,4,4,0.00,2.70,0.00,N/A
104.19.205.145,4,4,0.00,2.70,0.00,N/A
172.65.250.80,4,4,0.00,2.70,0.00,N/A
172.64.155.24,4,4,0.00,2.70,0.00,N/A
104.21.98.83,4,4,0.00,2.70,0.00,N/A
104.24.61.174,4,4,0.00,2.70,0.00,N/A
172.65.14.104,4,4,0.00,2.70,0.00,N/A
162.159.24.157,4,4,0.00,2.70,0.00,N/A
162.159.151.186,4,4,0.00,2.70,0.00,N/A
104.27.28.205,4,4,0.00,2.70,0.00,N/A
104.24.76.50,4,4,0.00,2.71,0.00,N/A
104.24.81.16,4,4,0.00,2.71,0.00,N/A
104.21.36.188,4,4,0.00,2.71,0.00,N/A
172.67.174.141,4,4,0.00,2.71,0.00,N/A
104.21.123.91,4,4,0.00,2.71,0.00,N/A
172.64.34.25,4,4,0.00,2.71,0.00,N/A
162.159.27.118,4,4,0.00,2.71,0.00,N/A
172.64.148.173,4,4,0.00,2.71,0.00,N/A
141.101.120.254,4,4,0.00,2.71,0.00,N/A
172.67.213.51,4,4,0.00,2.71,0.00,N/A
172.67.231.90,4,4,0.00,2.71,0.00,N/A
162.159.141.65,4,4,0.00,2.71,0.00,N/A
172.67.220.51,4,4,0.00,2.72,0.00,N/A
104.27.48.198,4,4,0.00,2.72,0.00,N/A
162.159.20.1,4,4,0.00,2.72,0.00,N/A
104.27.12.81,4,4,0.00,2.72,0.00,N/A
104.27.101.72,4,4,0.00,2.72,0.00,N/A
104.25.19.195,4,4,0.00,2.72,0.00,N/A
172.65.175.218,4,4,0.00,2.72,0.00,N/A
172.65.147.167,4,4,0.00,2.72,0.00,N/A
172.64.147.50,4,4,0.00,2.72,0.00,N/A
172.67.176.142,4,4,0.00,2.72,0.00,N/A
172.64.229.117,4,4,0.00,2.72,0.00,N/A
172.65.25.2,4,4,0.00,2.72,0.00,N/A
104.27.66.13,4,4,0.00,2.73,0.00,N/A
104.21.67.235,4,4,0.00,2.73,0.00,N/A
104.25.134.121,4,4,0.00,2.73,0.00,N/A
172.65.134.253,4,4,0.00,2.73,0.00,N/A
172.67.94.25,4,4,0.00,2.73,0.00,N/A
104.21.24.28,4,4,0.00,2.73,0.00,N/A
173.245.59.211,4,4,0.00,2.73,0.00,N/A
162.159.253.76,4,4,0.00,2.73,0.00,N/A
104.24.35.75,4,4,0.00,2.73,0.00,N/A
172.65.108.225,4,4,0.00,2.74,0.00,N/A
104.27.113.201,4,4,0.00,2.74,0.00,N/A
172.64.47.254,4,4,0.00,2.74,0.00,N/A
104.27.62.225,4,4,0.00,2.74,0.00,N/A
172.66.168.104,4,4,0.00,2.74,0.00,N/A
172.67.230.160,4,4,0.00,2.74,0.00,N/A
172.65.31.3,4,4,0.00,2.74,0.00,N/A
172.65.43.192,4,4,0.00,2.74,0.00,N/A
172.65.21.130,4,4,0.00,2.74,0.00,N/A
104.27.79.72,4,4,0.00,2.74,0.00,N/A
104.20.52.68,4,4,0.00,2.74,0.00,N/A
104.25.248.236,4,4,0.00,2.75,0.00,N/A
104.27.27.237,4,4,0.00,2.75,0.00,N/A
173.245.58.45,4,4,0.00,2.75,0.00,N/A
162.159.197.202,4,4,0.00,2.75,0.00,N/A
172.65.60.230,4,4,0.00,2.75,0.00,N/A
104.21.7.200,4,4,0.00,2.75,0.00,N/A
104.25.62.250,4,4,0.00,2.76,0.00,N/A
104.21.121.176,4,4,0.00,2.76,0.00,N/A
104.27.68.108,4,4,0.00,2.76,0.00,N/A
104.24.154.217,4,4,0.00,2.76,0.00,N/A
104.24.54.198,4,4,0.00,2.76,0.00,N/A
104.21.207.47,4,4,0.00,2.77,0.00,N/A
104.24.162.157,4,4,0.00,2.77,0.00,N/A
172.64.66.232,4,4,0.00,2.77,0.00,N/A
172.66.152.94,4,4,0.00,2.77,0.00,N/A
162.159.81.84,4,4,0.00,2.77,0.00,N/A
172.66.151.44,4,4,0.00,2.77,0.00,N/A
198.41.197.171,4,4,0.00,2.77,0.00,N/A
172.65.11.11,4,4,0.00,2.77,0.00,N/A
104.27.29.219,4,4,0.00,2.77,0.00,N/A
104.18.170.43,4,4,0.00,2.77,0.00,N/A
172.67.167.102,4,4,0.00,2.77,0.00,N/A
172.67.168.149,4,4,0.00,2.77,0.00,N/A
104.27.87.244,4,4,0.00,2.77,0.00,N/A
104.25.240.127,4,4,0.00,2.78,0.00,N/A
104.24.146.24,4,4,0.00,2.78,0.00,N/A
