IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.219.133,4,4,0.00,17.75,0.00,N/A
172.67.95.47,4,4,0.00,17.75,0.00,N/A
172.65.21.203,4,4,0.00,17.75,0.00,N/A
172.65.185.36,4,4,0.00,17.75,0.00,N/A
104.19.215.162,4,4,0.00,17.75,0.00,N/A
104.17.159.72,4,4,0.00,17.75,0.00,N/A
104.16.160.141,4,4,0.00,17.75,0.00,N/A
162.159.207.29,4,4,0.00,17.75,0.00,N/A
104.16.80.110,4,4,0.00,17.75,0.00,N/A
104.17.95.126,4,4,0.00,17.75,0.00,N/A
104.19.218.253,4,4,0.00,17.75,0.00,N/A
104.17.4.248,4,4,0.00,17.75,0.00,N/A
172.67.165.8,4,4,0.00,17.75,0.00,N/A
104.21.7.109,4,4,0.00,17.75,0.00,N/A
104.25.16.121,4,4,0.00,17.76,0.00,N/A
104.16.83.108,4,4,0.00,17.76,0.00,N/A
104.27.61.65,4,4,0.00,17.76,0.00,N/A
172.65.191.122,4,4,0.00,17.76,0.00,N/A
172.66.152.30,4,4,0.00,17.76,0.00,N/A
104.17.61.202,4,4,0.00,17.76,0.00,N/A
172.65.10.180,4,4,0.00,17.76,0.00,N/A
104.20.37.40,4,4,0.00,17.76,0.00,N/A
172.65.68.113,4,4,0.00,17.76,0.00,N/A
172.65.110.134,4,4,0.00,17.76,0.00,N/A
104.17.168.85,4,4,0.00,17.76,0.00,N/A
104.19.194.151,4,4,0.00,17.76,0.00,N/A
104.17.195.202,4,4,0.00,17.76,0.00,N/A
172.64.100.91,4,4,0.00,17.76,0.00,N/A
104.24.206.206,4,4,0.00,17.76,0.00,N/A
104.18.26.12,4,4,0.00,17.76,0.00,N/A
172.64.176.20,4,4,0.00,17.76,0.00,N/A
162.159.245.6,4,4,0.00,17.76,0.00,N/A
104.18.232.100,4,4,0.00,17.76,0.00,N/A
104.17.83.150,4,4,0.00,17.76,0.00,N/A
104.17.246.212,4,4,0.00,17.76,0.00,N/A
104.17.137.254,4,4,0.00,17.76,0.00,N/A
104.18.66.233,4,4,0.00,17.76,0.00,N/A
172.65.43.12,4,4,0.00,17.76,0.00,N/A
104.17.198.221,4,4,0.00,17.76,0.00,N/A
104.16.197.13,4,4,0.00,17.76,0.00,N/A
104.24.22.146,4,4,0.00,17.76,0.00,N/A
162.159.197.120,4,4,0.00,17.76,0.00,N/A
104.16.88.204,4,4,0.00,17.76,0.00,N/A
104.24.139.250,4,4,0.00,17.76,0.00,N/A
172.67.183.150,4,4,0.00,17.76,0.00,N/A
104.16.68.10,4,4,0.00,17.76,0.00,N/A
172.64.48.100,4,4,0.00,17.76,0.00,N/A
104.19.128.128,4,4,0.00,17.76,0.00,N/A
172.64.49.129,4,4,0.00,17.76,0.00,N/A
172.65.199.69,4,4,0.00,17.77,0.00,N/A
104.16.143.9,4,4,0.00,17.77,0.00,N/A
172.67.68.100,4,4,0.00,17.77,0.00,N/A
162.159.153.83,4,4,0.00,17.77,0.00,N/A
104.18.140.218,4,4,0.00,17.77,0.00,N/A
104.18.224.208,4,4,0.00,17.77,0.00,N/A
104.17.102.198,4,4,0.00,17.77,0.00,N/A
104.16.86.35,4,4,0.00,17.77,0.00,N/A
104.21.236.40,4,4,0.00,17.77,0.00,N/A
104.20.15.52,4,4,0.00,17.77,0.00,N/A
104.18.81.236,4,4,0.00,17.77,0.00,N/A
104.27.113.40,4,4,0.00,17.77,0.00,N/A
104.27.200.214,4,4,0.00,17.77,0.00,N/A
162.159.231.208,4,4,0.00,17.77,0.00,N/A
104.19.155.69,4,4,0.00,17.77,0.00,N/A
104.21.127.107,4,4,0.00,17.77,0.00,N/A
104.17.2.188,4,4,0.00,17.77,0.00,N/A
172.65.23.78,4,4,0.00,17.77,0.00,N/A
104.24.62.143,4,4,0.00,17.77,0.00,N/A
104.16.169.238,4,4,0.00,17.77,0.00,N/A
104.21.60.50,4,4,0.00,17.77,0.00,N/A
172.67.198.239,4,4,0.00,17.77,0.00,N/A
172.66.145.188,4,4,0.00,17.77,0.00,N/A
172.65.82.160,4,4,0.00,17.77,0.00,N/A
104.19.165.118,4,4,0.00,17.77,0.00,N/A
104.19.249.28,4,4,0.00,17.77,0.00,N/A
172.66.173.98,4,4,0.00,17.77,0.00,N/A
104.25.17.140,4,4,0.00,17.77,0.00,N/A
104.24.9.230,4,4,0.00,17.77,0.00,N/A
104.17.220.150,4,4,0.00,17.77,0.00,N/A
162.159.60.231,4,4,0.00,17.77,0.00,N/A
104.17.232.102,4,4,0.00,17.77,0.00,N/A
104.17.230.76,4,4,0.00,17.78,0.00,N/A
104.19.170.189,4,4,0.00,17.78,0.00,N/A
104.18.199.203,4,4,0.00,17.78,0.00,N/A
104.17.241.93,4,4,0.00,17.78,0.00,N/A
104.20.23.29,4,4,0.00,17.78,0.00,N/A
104.16.142.149,4,4,0.00,17.78,0.00,N/A
172.65.193.74,4,4,0.00,17.78,0.00,N/A
172.65.189.51,4,4,0.00,17.78,0.00,N/A
104.27.98.51,4,4,0.00,17.78,0.00,N/A
104.20.4.244,4,4,0.00,17.78,0.00,N/A
172.65.117.240,4,4,0.00,17.78,0.00,N/A
172.66.3.99,4,4,0.00,17.78,0.00,N/A
104.19.147.79,4,4,0.00,17.78,0.00,N/A
104.18.207.198,4,4,0.00,17.78,0.00,N/A
172.67.157.191,4,4,0.00,17.78,0.00,N/A
104.18.45.68,4,4,0.00,17.78,0.00,N/A
104.17.57.104,4,4,0.00,17.78,0.00,N/A
104.19.233.203,4,4,0.00,17.78,0.00,N/A
172.64.42.131,4,4,0.00,17.78,0.00,N/A
104.24.34.57,4,4,0.00,17.78,0.00,N/A
104.16.56.189,4,4,0.00,17.78,0.00,N/A
162.159.128.133,4,4,0.00,17.78,0.00,N/A
104.17.33.126,4,4,0.00,17.79,0.00,N/A
104.19.181.130,4,4,0.00,17.79,0.00,N/A
104.16.79.47,4,4,0.00,17.79,0.00,N/A
104.27.33.35,4,4,0.00,17.79,0.00,N/A
104.25.146.215,4,4,0.00,17.79,0.00,N/A
104.24.30.50,4,4,0.00,17.79,0.00,N/A
104.20.35.217,4,4,0.00,17.79,0.00,N/A
104.18.149.143,4,4,0.00,17.79,0.00,N/A
104.24.29.157,4,4,0.00,17.79,0.00,N/A
104.16.132.81,4,4,0.00,17.79,0.00,N/A
104.17.193.16,4,4,0.00,17.79,0.00,N/A
104.16.254.151,4,4,0.00,17.79,0.00,N/A
104.16.70.169,4,4,0.00,17.79,0.00,N/A
104.19.86.170,4,4,0.00,17.79,0.00,N/A
104.20.58.222,4,4,0.00,17.79,0.00,N/A
104.17.194.100,4,4,0.00,17.79,0.00,N/A
172.67.91.0,4,4,0.00,17.79,0.00,N/A
104.17.107.49,4,4,0.00,17.79,0.00,N/A
104.19.189.43,4,4,0.00,17.79,0.00,N/A
104.27.117.202,4,4,0.00,17.79,0.00,N/A
104.24.232.98,4,4,0.00,17.79,0.00,N/A
104.17.31.113,4,4,0.00,17.79,0.00,N/A
172.65.104.100,4,4,0.00,17.79,0.00,N/A
104.18.223.126,4,4,0.00,17.79,0.00,N/A
104.16.67.25,4,4,0.00,17.79,0.00,N/A
104.16.134.29,4,4,0.00,17.79,0.00,N/A
104.21.199.179,4,4,0.00,17.79,0.00,N/A
104.24.195.144,4,4,0.00,17.79,0.00,N/A
104.21.110.51,4,4,0.00,17.79,0.00,N/A
104.16.78.38,4,4,0.00,17.79,0.00,N/A
104.16.242.151,4,4,0.00,17.79,0.00,N/A
104.19.168.0,4,4,0.00,17.79,0.00,N/A
104.16.90.229,4,4,0.00,17.79,0.00,N/A
104.18.99.81,4,4,0.00,17.79,0.00,N/A
104.21.225.114,4,4,0.00,17.79,0.00,N/A
172.67.140.115,4,4,0.00,17.79,0.00,N/A
172.67.210.95,4,4,0.00,17.79,0.00,N/A
172.65.244.91,4,4,0.00,17.80,0.00,N/A
104.21.72.148,4,4,0.00,17.80,0.00,N/A
104.21.232.138,4,4,0.00,17.80,0.00,N/A
104.17.162.113,4,4,0.00,17.80,0.00,N/A
104.20.52.82,4,4,0.00,17.80,0.00,N/A
104.24.210.55,4,4,0.00,17.80,0.00,N/A
172.65.30.93,4,4,0.00,17.80,0.00,N/A
104.17.173.204,4,4,0.00,17.80,0.00,N/A
198.41.194.180,4,4,0.00,17.80,0.00,N/A
104.17.211.60,4,4,0.00,17.80,0.00,N/A
104.16.171.193,4,4,0.00,17.80,0.00,N/A
172.65.116.123,4,4,0.00,17.80,0.00,N/A
104.18.123.30,4,4,0.00,17.80,0.00,N/A
104.19.253.95,4,4,0.00,17.80,0.00,N/A
104.18.30.99,4,4,0.00,17.80,0.00,N/A
104.21.113.47,4,4,0.00,17.80,0.00,N/A
172.65.181.191,4,4,0.00,17.80,0.00,N/A
104.16.207.13,4,4,0.00,17.80,0.00,N/A
172.67.92.36,4,4,0.00,17.80,0.00,N/A
172.66.149.7,4,4,0.00,17.80,0.00,N/A
104.18.108.227,4,4,0.00,17.80,0.00,N/A
198.41.207.220,4,4,0.00,17.80,0.00,N/A
172.67.170.241,4,4,0.00,17.80,0.00,N/A
172.66.162.155,4,4,0.00,17.80,0.00,N/A
104.24.221.160,4,4,0.00,17.80,0.00,N/A
104.18.117.60,4,4,0.00,17.80,0.00,N/A
104.17.39.162,4,4,0.00,17.80,0.00,N/A
172.65.55.190,4,4,0.00,17.81,0.00,N/A
104.17.126.89,4,4,0.00,17.81,0.00,N/A
104.21.52.187,4,4,0.00,17.81,0.00,N/A
104.18.128.193,4,4,0.00,17.81,0.00,N/A
104.21.0.129,4,4,0.00,17.81,0.00,N/A
162.159.90.208,4,4,0.00,17.81,0.00,N/A
104.24.7.137,4,4,0.00,17.81,0.00,N/A
104.18.138.27,4,4,0.00,17.81,0.00,N/A
104.21.50.236,4,4,0.00,17.81,0.00,N/A
104.16.59.159,4,4,0.00,17.81,0.00,N/A
104.16.148.146,4,4,0.00,17.81,0.00,N/A
172.65.38.175,4,4,0.00,17.81,0.00,N/A
104.18.31.42,4,4,0.00,17.81,0.00,N/A
104.21.238.222,4,4,0.00,17.81,0.00,N/A
172.65.14.76,4,4,0.00,17.81,0.00,N/A
104.24.63.172,4,4,0.00,17.81,0.00,N/A
172.65.5.142,4,4,0.00,17.81,0.00,N/A
104.17.161.210,4,4,0.00,17.81,0.00,N/A
104.19.69.87,4,4,0.00,17.81,0.00,N/A
104.24.200.215,4,4,0.00,17.81,0.00,N/A
172.64.98.215,4,4,0.00,17.81,0.00,N/A
162.159.137.201,4,4,0.00,17.81,0.00,N/A
104.17.250.219,4,4,0.00,17.81,0.00,N/A
172.66.155.85,4,4,0.00,17.81,0.00,N/A
172.66.172.86,4,4,0.00,17.81,0.00,N/A
104.18.91.166,4,4,0.00,17.81,0.00,N/A
172.67.120.57,4,4,0.00,17.81,0.00,N/A
104.21.212.60,4,4,0.00,17.81,0.00,N/A
104.18.85.16,4,4,0.00,17.81,0.00,N/A
162.159.194.212,4,4,0.00,17.81,0.00,N/A
104.25.63.16,4,4,0.00,17.81,0.00,N/A
104.18.105.222,4,4,0.00,17.81,0.00,N/A
104.25.126.96,4,4,0.00,17.81,0.00,N/A
104.19.235.44,4,4,0.00,17.81,0.00,N/A
104.19.212.88,4,4,0.00,17.81,0.00,N/A
104.19.221.60,4,4,0.00,17.81,0.00,N/A
104.19.6.96,4,4,0.00,17.82,0.00,N/A
104.24.225.169,4,4,0.00,17.82,0.00,N/A
104.18.103.150,4,4,0.00,17.82,0.00,N/A
104.19.137.234,4,4,0.00,17.82,0.00,N/A
104.18.69.85,4,4,0.00,17.82,0.00,N/A
104.24.38.39,4,4,0.00,17.82,0.00,N/A
172.65.3.193,4,4,0.00,17.82,0.00,N/A
104.19.162.102,4,4,0.00,17.82,0.00,N/A
172.67.175.3,4,4,0.00,17.82,0.00,N/A
104.25.96.68,4,4,0.00,17.82,0.00,N/A
104.27.116.7,4,4,0.00,17.82,0.00,N/A
104.19.24.58,4,4,0.00,17.82,0.00,N/A
104.17.121.1,4,4,0.00,17.82,0.00,N/A
172.66.157.30,4,4,0.00,17.82,0.00,N/A
172.66.144.43,4,4,0.00,17.82,0.00,N/A
104.18.71.233,4,4,0.00,17.82,0.00,N/A
104.18.183.203,4,4,0.00,17.82,0.00,N/A
104.19.17.48,4,4,0.00,17.82,0.00,N/A
172.66.154.239,4,4,0.00,17.82,0.00,N/A
104.20.24.63,4,4,0.00,17.82,0.00,N/A
104.17.216.48,4,4,0.00,17.82,0.00,N/A
172.65.227.175,4,4,0.00,17.82,0.00,N/A
104.16.237.160,4,4,0.00,17.82,0.00,N/A
104.16.176.47,4,4,0.00,17.82,0.00,N/A
198.41.203.254,4,4,0.00,17.82,0.00,N/A
104.21.19.176,4,4,0.00,17.82,0.00,N/A
104.24.18.111,4,4,0.00,17.82,0.00,N/A
104.16.228.27,4,4,0.00,17.82,0.00,N/A
104.17.228.33,4,4,0.00,17.82,0.00,N/A
172.65.77.204,4,4,0.00,17.82,0.00,N/A
162.159.46.18,4,4,0.00,17.82,0.00,N/A
172.65.206.194,4,4,0.00,17.82,0.00,N/A
104.16.251.209,4,4,0.00,17.82,0.00,N/A
172.66.169.164,4,4,0.00,17.82,0.00,N/A
162.159.7.178,4,4,0.00,17.82,0.00,N/A
104.19.148.170,4,4,0.00,17.82,0.00,N/A
104.16.39.33,4,4,0.00,17.82,0.00,N/A
162.159.135.223,4,4,0.00,17.82,0.00,N/A
104.18.229.69,4,4,0.00,17.82,0.00,N/A
104.18.34.147,4,4,0.00,17.82,0.00,N/A
172.67.179.1,4,4,0.00,17.82,0.00,N/A
104.18.33.65,4,4,0.00,17.82,0.00,N/A
172.65.125.180,4,4,0.00,17.82,0.00,N/A
172.65.127.198,4,4,0.00,17.82,0.00,N/A
172.65.205.19,4,4,0.00,17.82,0.00,N/A
172.64.92.76,4,4,0.00,17.82,0.00,N/A
104.19.190.215,4,4,0.00,17.82,0.00,N/A
104.19.206.228,4,4,0.00,17.82,0.00,N/A
172.67.137.143,4,4,0.00,17.82,0.00,N/A
104.27.20.246,4,4,0.00,17.83,0.00,N/A
172.65.35.228,4,4,0.00,17.83,0.00,N/A
104.27.39.194,4,4,0.00,17.83,0.00,N/A
104.24.220.180,4,4,0.00,17.83,0.00,N/A
172.67.199.155,4,4,0.00,17.83,0.00,N/A
172.65.63.187,4,4,0.00,17.83,0.00,N/A
172.67.191.220,4,4,0.00,17.83,0.00,N/A
104.17.35.253,4,4,0.00,17.83,0.00,N/A
104.19.224.101,4,4,0.00,17.83,0.00,N/A
104.24.205.118,4,4,0.00,17.83,0.00,N/A
104.18.175.34,4,4,0.00,17.83,0.00,N/A
104.25.10.240,4,4,0.00,17.83,0.00,N/A
104.16.54.133,4,4,0.00,17.83,0.00,N/A
104.16.249.186,4,4,0.00,17.83,0.00,N/A
104.21.61.75,4,4,0.00,17.83,0.00,N/A
104.19.204.119,4,4,0.00,17.83,0.00,N/A
104.18.11.239,4,4,0.00,17.83,0.00,N/A
172.64.36.189,4,4,0.00,17.83,0.00,N/A
104.16.209.5,4,4,0.00,17.83,0.00,N/A
172.65.195.88,4,4,0.00,17.83,0.00,N/A
104.24.27.80,4,4,0.00,17.83,0.00,N/A
172.65.2.201,4,4,0.00,17.83,0.00,N/A
172.64.190.174,4,4,0.00,17.83,0.00,N/A
104.19.135.138,4,4,0.00,17.83,0.00,N/A
172.67.75.47,4,4,0.00,17.83,0.00,N/A
104.18.36.74,4,4,0.00,17.83,0.00,N/A
104.21.122.14,4,4,0.00,17.83,0.00,N/A
172.66.40.106,4,4,0.00,17.83,0.00,N/A
104.25.12.143,4,4,0.00,17.83,0.00,N/A
172.65.66.197,4,4,0.00,17.83,0.00,N/A
104.24.35.177,4,4,0.00,17.83,0.00,N/A
104.24.13.251,4,4,0.00,17.83,0.00,N/A
104.27.126.34,4,4,0.00,17.83,0.00,N/A
104.25.74.218,4,4,0.00,17.83,0.00,N/A
104.18.167.185,4,4,0.00,17.83,0.00,N/A
172.65.200.176,4,4,0.00,17.83,0.00,N/A
162.159.43.110,4,4,0.00,17.83,0.00,N/A
104.24.178.18,4,4,0.00,17.83,0.00,N/A
172.67.88.72,4,4,0.00,17.83,0.00,N/A
104.24.150.114,4,4,0.00,17.83,0.00,N/A
104.17.82.239,4,4,0.00,17.84,0.00,N/A
104.16.82.146,4,4,0.00,17.84,0.00,N/A
104.19.46.193,4,4,0.00,17.84,0.00,N/A
104.16.230.47,4,4,0.00,17.84,0.00,N/A
104.19.198.32,4,4,0.00,17.84,0.00,N/A
104.21.46.114,4,4,0.00,17.84,0.00,N/A
104.18.189.93,4,4,0.00,17.84,0.00,N/A
104.21.228.66,4,4,0.00,17.84,0.00,N/A
104.17.115.141,4,4,0.00,17.84,0.00,N/A
104.18.188.209,4,4,0.00,17.84,0.00,N/A
104.24.188.164,4,4,0.00,17.84,0.00,N/A
104.19.80.161,4,4,0.00,17.84,0.00,N/A
104.18.125.37,4,4,0.00,17.84,0.00,N/A
104.18.226.116,4,4,0.00,17.84,0.00,N/A
104.25.89.46,4,4,0.00,17.84,0.00,N/A
104.18.94.188,4,4,0.00,17.84,0.00,N/A
172.65.145.237,4,4,0.00,17.84,0.00,N/A
104.24.248.130,4,4,0.00,17.84,0.00,N/A
104.16.110.210,4,4,0.00,17.84,0.00,N/A
104.17.46.1,4,4,0.00,17.84,0.00,N/A
104.16.58.10,4,4,0.00,17.84,0.00,N/A
104.24.224.0,4,4,0.00,17.84,0.00,N/A
104.17.113.158,4,4,0.00,17.84,0.00,N/A
104.19.18.252,4,4,0.00,17.84,0.00,N/A
104.18.95.184,4,4,0.00,17.84,0.00,N/A
104.18.74.115,4,4,0.00,17.84,0.00,N/A
104.24.181.134,4,4,0.00,17.84,0.00,N/A
162.159.35.233,4,4,0.00,17.84,0.00,N/A
104.16.173.79,4,4,0.00,17.84,0.00,N/A
104.17.101.196,4,4,0.00,17.84,0.00,N/A
104.18.44.143,4,4,0.00,17.84,0.00,N/A
172.65.0.204,4,4,0.00,17.84,0.00,N/A
104.17.214.26,4,4,0.00,17.84,0.00,N/A
172.66.158.30,4,4,0.00,17.84,0.00,N/A
104.27.40.193,4,4,0.00,17.84,0.00,N/A
172.64.186.153,4,4,0.00,17.85,0.00,N/A
104.20.21.245,4,4,0.00,17.85,0.00,N/A
172.67.139.242,4,4,0.00,17.85,0.00,N/A
172.66.0.198,4,4,0.00,17.85,0.00,N/A
162.159.57.68,4,4,0.00,17.85,0.00,N/A
104.27.112.157,4,4,0.00,17.85,0.00,N/A
104.21.70.57,4,4,0.00,17.85,0.00,N/A
104.19.75.155,4,4,0.00,17.85,0.00,N/A
104.21.30.40,4,4,0.00,17.85,0.00,N/A
172.67.196.159,4,4,0.00,17.85,0.00,N/A
104.21.200.130,4,4,0.00,17.85,0.00,N/A
104.25.104.148,4,4,0.00,17.85,0.00,N/A
104.18.193.85,4,4,0.00,17.85,0.00,N/A
104.16.170.105,4,4,0.00,17.85,0.00,N/A
104.16.152.159,4,4,0.00,17.85,0.00,N/A
104.18.21.28,4,4,0.00,17.85,0.00,N/A
104.17.143.55,4,4,0.00,17.85,0.00,N/A
172.65.192.177,4,4,0.00,17.85,0.00,N/A
104.17.208.15,4,4,0.00,17.85,0.00,N/A
104.24.64.205,4,4,0.00,17.85,0.00,N/A
162.159.8.44,4,4,0.00,17.85,0.00,N/A
104.18.75.8,4,4,0.00,17.85,0.00,N/A
104.17.90.210,4,4,0.00,17.85,0.00,N/A
104.25.84.32,4,4,0.00,17.85,0.00,N/A
104.21.202.141,4,4,0.00,17.85,0.00,N/A
172.65.218.158,4,4,0.00,17.85,0.00,N/A
104.27.27.216,4,4,0.00,17.85,0.00,N/A
104.25.127.182,4,4,0.00,17.85,0.00,N/A
104.17.135.27,4,4,0.00,17.85,0.00,N/A
104.25.163.141,4,4,0.00,17.85,0.00,N/A
104.17.138.35,4,4,0.00,17.85,0.00,N/A
104.21.193.206,4,4,0.00,17.85,0.00,N/A
172.65.111.213,4,4,0.00,17.85,0.00,N/A
172.65.162.222,4,4,0.00,17.85,0.00,N/A
104.21.126.243,4,4,0.00,17.85,0.00,N/A
104.24.130.75,4,4,0.00,17.85,0.00,N/A
104.18.185.186,4,4,0.00,17.85,0.00,N/A
172.66.156.234,4,4,0.00,17.85,0.00,N/A
104.19.207.170,4,4,0.00,17.85,0.00,N/A
104.17.49.201,4,4,0.00,17.85,0.00,N/A
104.18.240.121,4,4,0.00,17.86,0.00,N/A
172.67.131.154,4,4,0.00,17.86,0.00,N/A
104.27.114.15,4,4,0.00,17.86,0.00,N/A
104.24.192.123,4,4,0.00,17.86,0.00,N/A
104.18.70.122,4,4,0.00,17.86,0.00,N/A
162.159.32.42,4,4,0.00,17.86,0.00,N/A
104.21.69.208,4,4,0.00,17.86,0.00,N/A
104.18.98.83,4,4,0.00,17.86,0.00,N/A
172.65.225.145,4,4,0.00,17.86,0.00,N/A
104.18.186.164,4,4,0.00,17.86,0.00,N/A
104.21.89.101,4,4,0.00,17.86,0.00,N/A
104.25.19.105,4,4,0.00,17.86,0.00,N/A
104.24.235.156,4,4,0.00,17.86,0.00,N/A
104.20.1.235,4,4,0.00,17.86,0.00,N/A
198.41.219.28,4,4,0.00,17.86,0.00,N/A
198.41.209.45,4,4,0.00,17.86,0.00,N/A
104.18.127.177,4,4,0.00,17.86,0.00,N/A
172.65.78.221,4,4,0.00,17.86,0.00,N/A
172.67.161.113,4,4,0.00,17.86,0.00,N/A
104.18.55.83,4,4,0.00,17.86,0.00,N/A
104.18.253.114,4,4,0.00,17.86,0.00,N/A
104.16.144.54,4,4,0.00,17.86,0.00,N/A
104.21.103.37,4,4,0.00,17.86,0.00,N/A
172.65.79.22,4,4,0.00,17.86,0.00,N/A
104.19.56.206,4,4,0.00,17.86,0.00,N/A
104.17.182.165,4,4,0.00,17.86,0.00,N/A
104.18.124.92,4,4,0.00,17.86,0.00,N/A
104.16.51.184,4,4,0.00,17.86,0.00,N/A
104.19.70.250,4,4,0.00,17.86,0.00,N/A
104.18.152.66,4,4,0.00,17.86,0.00,N/A
172.64.232.85,4,4,0.00,17.86,0.00,N/A
104.24.194.181,4,4,0.00,17.86,0.00,N/A
172.64.155.29,4,4,0.00,17.86,0.00,N/A
172.64.34.126,4,4,0.00,17.86,0.00,N/A
104.21.76.153,4,4,0.00,17.86,0.00,N/A
104.18.67.161,4,4,0.00,17.86,0.00,N/A
172.65.9.98,4,4,0.00,17.86,0.00,N/A
104.19.145.238,4,4,0.00,17.86,0.00,N/A
104.16.215.156,4,4,0.00,17.86,0.00,N/A
104.21.215.47,4,4,0.00,17.86,0.00,N/A
104.20.14.22,4,4,0.00,17.86,0.00,N/A
172.64.91.95,4,4,0.00,17.86,0.00,N/A
172.65.31.136,4,4,0.00,17.86,0.00,N/A
104.24.213.206,4,4,0.00,17.87,0.00,N/A
162.159.34.3,4,4,0.00,17.87,0.00,N/A
104.19.166.215,4,4,0.00,17.87,0.00,N/A
104.21.77.88,4,4,0.00,17.87,0.00,N/A
104.17.5.207,4,4,0.00,17.87,0.00,N/A
172.66.160.68,4,4,0.00,17.87,0.00,N/A
104.25.61.4,4,4,0.00,17.87,0.00,N/A
104.19.149.203,4,4,0.00,17.87,0.00,N/A
104.18.60.228,4,4,0.00,17.87,0.00,N/A
172.67.64.44,4,4,0.00,17.87,0.00,N/A
104.19.82.0,4,4,0.00,17.87,0.00,N/A
104.16.146.156,4,4,0.00,17.87,0.00,N/A
104.16.247.213,4,4,0.00,17.87,0.00,N/A
104.27.83.133,4,4,0.00,17.87,0.00,N/A
104.18.2.39,4,4,0.00,17.87,0.00,N/A
172.65.255.115,4,4,0.00,17.87,0.00,N/A
104.24.51.26,4,4,0.00,17.87,0.00,N/A
104.21.207.157,4,4,0.00,17.87,0.00,N/A
104.24.228.31,4,4,0.00,17.87,0.00,N/A
104.16.41.30,4,4,0.00,17.87,0.00,N/A
104.16.119.205,4,4,0.00,17.87,0.00,N/A
104.18.248.28,4,4,0.00,17.87,0.00,N/A
172.67.130.64,4,4,0.00,17.87,0.00,N/A
104.16.216.72,4,4,0.00,17.87,0.00,N/A
104.25.99.212,4,4,0.00,17.87,0.00,N/A
104.27.194.100,4,4,0.00,17.87,0.00,N/A
104.17.64.57,4,4,0.00,17.87,0.00,N/A
104.18.96.245,4,4,0.00,17.87,0.00,N/A
104.21.68.153,4,4,0.00,17.87,0.00,N/A
104.17.93.38,4,4,0.00,17.87,0.00,N/A
172.65.99.232,4,4,0.00,17.87,0.00,N/A
104.21.47.120,4,4,0.00,17.87,0.00,N/A
104.19.173.226,4,4,0.00,17.87,0.00,N/A
104.20.54.14,4,4,0.00,17.87,0.00,N/A
104.16.205.173,4,4,0.00,17.87,0.00,N/A
104.16.57.166,4,4,0.00,17.87,0.00,N/A
104.16.159.163,4,4,0.00,17.87,0.00,N/A
104.21.45.83,4,4,0.00,17.87,0.00,N/A
104.16.166.47,4,4,0.00,17.87,0.00,N/A
104.20.41.242,4,4,0.00,17.87,0.00,N/A
104.21.197.242,4,4,0.00,17.87,0.00,N/A
162.159.240.101,4,4,0.00,17.87,0.00,N/A
104.17.140.167,4,4,0.00,17.87,0.00,N/A
104.24.227.31,4,4,0.00,17.87,0.00,N/A
104.25.75.244,4,4,0.00,17.87,0.00,N/A
104.17.59.3,4,4,0.00,17.87,0.00,N/A
162.159.48.16,4,4,0.00,17.87,0.00,N/A
172.67.205.185,4,4,0.00,17.88,0.00,N/A
104.25.178.194,4,4,0.00,17.88,0.00,N/A
172.65.233.102,4,4,0.00,17.88,0.00,N/A
104.18.57.107,4,4,0.00,17.88,0.00,N/A
172.65.169.8,4,4,0.00,17.88,0.00,N/A
162.159.20.208,4,4,0.00,17.88,0.00,N/A
198.41.193.105,4,4,0.00,17.88,0.00,N/A
104.17.89.195,4,4,0.00,17.88,0.00,N/A
104.21.31.145,4,4,0.00,17.88,0.00,N/A
104.19.172.249,4,4,0.00,17.88,0.00,N/A
104.27.107.229,4,4,0.00,17.88,0.00,N/A
104.16.22.194,4,4,0.00,17.88,0.00,N/A
104.25.15.193,4,4,0.00,17.88,0.00,N/A
104.17.97.105,4,4,0.00,17.88,0.00,N/A
172.65.12.152,4,4,0.00,17.88,0.00,N/A
104.24.60.253,4,4,0.00,17.88,0.00,N/A
172.67.192.170,4,4,0.00,17.88,0.00,N/A
104.21.29.221,4,4,0.00,17.88,0.00,N/A
172.67.101.79,4,4,0.00,17.88,0.00,N/A
104.19.124.104,4,4,0.00,17.88,0.00,N/A
104.19.146.7,4,4,0.00,17.88,0.00,N/A
104.27.118.132,4,4,0.00,17.88,0.00,N/A
104.16.175.136,4,4,0.00,17.88,0.00,N/A
104.24.254.104,4,4,0.00,17.88,0.00,N/A
104.21.226.131,4,4,0.00,17.88,0.00,N/A
172.64.233.45,4,4,0.00,17.88,0.00,N/A
104.21.28.120,4,4,0.00,17.88,0.00,N/A
162.159.144.42,4,4,0.00,17.88,0.00,N/A
104.18.142.229,4,4,0.00,17.88,0.00,N/A
104.17.18.31,4,4,0.00,17.88,0.00,N/A
104.24.218.15,4,4,0.00,17.88,0.00,N/A
104.19.214.184,4,4,0.00,17.88,0.00,N/A
104.19.230.125,4,4,0.00,17.88,0.00,N/A
104.17.152.230,4,4,0.00,17.88,0.00,N/A
104.24.17.35,4,4,0.00,17.88,0.00,N/A
104.25.3.246,4,4,0.00,17.88,0.00,N/A
104.17.42.109,4,4,0.00,17.88,0.00,N/A
172.67.84.236,4,4,0.00,17.89,0.00,N/A
104.16.252.61,4,4,0.00,17.89,0.00,N/A
104.27.192.190,4,4,0.00,17.89,0.00,N/A
104.21.213.239,4,4,0.00,17.89,0.00,N/A
