IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.66.200,4,4,0.00,2.16,0.00,N/A
172.66.131.144,4,4,0.00,2.16,0.00,N/A
104.27.19.87,4,4,0.00,2.17,0.00,N/A
172.67.199.193,4,4,0.00,2.17,0.00,N/A
104.21.68.47,4,4,0.00,2.17,0.00,N/A
172.65.151.223,4,4,0.00,2.17,0.00,N/A
104.21.49.55,4,4,0.00,2.17,0.00,N/A
172.65.129.186,4,4,0.00,2.17,0.00,N/A
172.67.67.50,4,4,0.00,2.17,0.00,N/A
104.21.80.76,4,4,0.00,2.17,0.00,N/A
104.24.44.145,4,4,0.00,2.17,0.00,N/A
172.65.234.7,4,4,0.00,2.17,0.00,N/A
104.21.29.134,4,4,0.00,2.17,0.00,N/A
104.24.92.202,4,4,0.00,2.17,0.00,N/A
104.24.67.88,4,4,0.00,2.18,0.00,N/A
104.21.32.50,4,4,0.00,2.18,0.00,N/A
172.65.212.196,4,4,0.00,2.18,0.00,N/A
162.159.144.240,4,4,0.00,2.18,0.00,N/A
172.65.136.5,4,4,0.00,2.18,0.00,N/A
172.67.75.2,4,4,0.00,2.18,0.00,N/A
172.67.166.241,4,4,0.00,2.18,0.00,N/A
172.67.129.203,4,4,0.00,2.18,0.00,N/A
172.64.184.154,4,4,0.00,2.18,0.00,N/A
172.67.217.15,4,4,0.00,2.18,0.00,N/A
104.21.101.55,4,4,0.00,2.18,0.00,N/A
104.21.235.109,4,4,0.00,2.18,0.00,N/A
172.67.113.171,4,4,0.00,2.18,0.00,N/A
172.67.106.162,4,4,0.00,2.19,0.00,N/A
172.66.209.92,4,4,0.00,2.19,0.00,N/A
172.64.152.48,4,4,0.00,2.19,0.00,N/A
104.24.94.83,4,4,0.00,2.19,0.00,N/A
172.66.172.108,4,4,0.00,2.19,0.00,N/A
104.21.208.35,4,4,0.00,2.19,0.00,N/A
172.67.185.31,4,4,0.00,2.19,0.00,N/A
172.66.2.77,4,4,0.00,2.19,0.00,N/A
104.21.215.100,4,4,0.00,2.19,0.00,N/A
104.21.239.116,4,4,0.00,2.19,0.00,N/A
172.65.161.40,4,4,0.00,2.19,0.00,N/A
104.21.206.171,4,4,0.00,2.19,0.00,N/A
104.24.66.177,4,4,0.00,2.19,0.00,N/A
104.27.33.227,4,4,0.00,2.20,0.00,N/A
104.24.191.69,4,4,0.00,2.20,0.00,N/A
172.66.207.6,4,4,0.00,2.20,0.00,N/A
104.27.61.49,4,4,0.00,2.20,0.00,N/A
172.65.247.63,4,4,0.00,2.20,0.00,N/A
172.66.143.213,4,4,0.00,2.20,0.00,N/A
104.27.34.192,4,4,0.00,2.20,0.00,N/A
172.65.117.79,4,4,0.00,2.20,0.00,N/A
172.67.231.212,4,4,0.00,2.20,0.00,N/A
104.21.50.104,4,4,0.00,2.20,0.00,N/A
104.21.115.245,4,4,0.00,2.21,0.00,N/A
104.27.26.161,4,4,0.00,2.21,0.00,N/A
104.21.230.178,4,4,0.00,2.21,0.00,N/A
104.27.127.250,4,4,0.00,2.21,0.00,N/A
104.21.125.33,4,4,0.00,2.21,0.00,N/A
104.27.7.99,4,4,0.00,2.21,0.00,N/A
104.21.110.46,4,4,0.00,2.21,0.00,N/A
104.27.109.59,4,4,0.00,2.21,0.00,N/A
104.24.43.229,4,4,0.00,2.22,0.00,N/A
172.66.147.76,4,4,0.00,2.22,0.00,N/A
162.159.133.254,4,4,0.00,2.22,0.00,N/A
172.65.217.170,4,4,0.00,2.22,0.00,N/A
172.66.146.63,4,4,0.00,2.22,0.00,N/A
172.66.1.126,4,4,0.00,2.22,0.00,N/A
172.66.159.54,4,4,0.00,2.22,0.00,N/A
104.24.80.17,4,4,0.00,2.22,0.00,N/A
172.66.137.230,4,4,0.00,2.22,0.00,N/A
104.21.195.49,4,4,0.00,2.22,0.00,N/A
104.27.20.221,4,4,0.00,2.22,0.00,N/A
172.67.208.188,4,4,0.00,2.22,0.00,N/A
172.65.208.162,4,4,0.00,2.22,0.00,N/A
172.67.221.167,4,4,0.00,2.23,0.00,N/A
172.65.62.72,4,4,0.00,2.23,0.00,N/A
172.66.173.136,4,4,0.00,2.23,0.00,N/A
172.67.203.245,4,4,0.00,2.23,0.00,N/A
172.65.139.14,4,4,0.00,2.23,0.00,N/A
172.67.241.80,4,4,0.00,2.23,0.00,N/A
172.65.35.135,4,4,0.00,2.23,0.00,N/A
172.65.90.216,4,4,0.00,2.23,0.00,N/A
104.27.49.27,4,4,0.00,2.23,0.00,N/A
172.66.130.122,4,4,0.00,2.24,0.00,N/A
104.21.63.77,4,4,0.00,2.24,0.00,N/A
172.65.239.164,4,4,0.00,2.24,0.00,N/A
172.66.0.199,4,4,0.00,2.24,0.00,N/A
172.65.93.59,4,4,0.00,2.24,0.00,N/A
104.21.47.181,4,4,0.00,2.24,0.00,N/A
104.27.113.251,4,4,0.00,2.25,0.00,N/A
172.66.171.90,4,4,0.00,2.25,0.00,N/A
172.67.212.91,4,4,0.00,2.25,0.00,N/A
104.24.34.118,4,4,0.00,2.25,0.00,N/A
172.66.174.83,4,4,0.00,2.25,0.00,N/A
172.66.155.51,4,4,0.00,2.25,0.00,N/A
172.67.115.252,4,4,0.00,2.25,0.00,N/A
172.64.155.67,4,4,0.00,2.25,0.00,N/A
162.159.142.213,4,4,0.00,2.25,0.00,N/A
104.21.96.240,4,4,0.00,2.25,0.00,N/A
162.159.134.120,4,4,0.00,2.25,0.00,N/A
162.159.139.235,4,4,0.00,2.25,0.00,N/A
172.65.110.28,4,4,0.00,2.26,0.00,N/A
104.27.76.205,4,4,0.00,2.26,0.00,N/A
172.67.229.57,4,4,0.00,2.26,0.00,N/A
172.67.200.198,4,4,0.00,2.26,0.00,N/A
104.21.97.89,4,4,0.00,2.26,0.00,N/A
104.21.104.44,4,4,0.00,2.26,0.00,N/A
172.67.114.45,4,4,0.00,2.26,0.00,N/A
172.65.98.3,4,4,0.00,2.27,0.00,N/A
104.27.31.68,4,4,0.00,2.27,0.00,N/A
104.24.7.219,4,4,0.00,2.27,0.00,N/A
172.67.220.74,4,4,0.00,2.27,0.00,N/A
104.21.17.67,4,4,0.00,2.27,0.00,N/A
104.27.12.63,4,4,0.00,2.27,0.00,N/A
104.21.65.219,4,4,0.00,2.27,0.00,N/A
104.21.102.203,4,4,0.00,2.28,0.00,N/A
172.67.84.61,4,4,0.00,2.28,0.00,N/A
104.21.98.233,4,4,0.00,2.28,0.00,N/A
172.66.212.54,4,4,0.00,2.28,0.00,N/A
172.65.201.230,4,4,0.00,2.28,0.00,N/A
104.21.86.46,4,4,0.00,2.28,0.00,N/A
104.21.57.175,4,4,0.00,2.28,0.00,N/A
172.66.215.228,4,4,0.00,2.29,0.00,N/A
172.67.190.170,4,4,0.00,2.29,0.00,N/A
172.65.116.12,4,4,0.00,2.29,0.00,N/A
172.65.199.32,4,4,0.00,2.29,0.00,N/A
104.21.198.135,4,4,0.00,2.29,0.00,N/A
104.21.196.30,4,4,0.00,2.29,0.00,N/A
104.24.18.144,4,4,0.00,2.29,0.00,N/A
172.65.243.210,4,4,0.00,2.30,0.00,N/A
172.67.74.142,4,4,0.00,2.30,0.00,N/A
172.66.203.214,4,4,0.00,2.30,0.00,N/A
162.159.140.229,4,4,0.00,2.30,0.00,N/A
104.27.42.125,4,4,0.00,2.30,0.00,N/A
104.21.69.23,4,4,0.00,2.31,0.00,N/A
172.65.92.135,4,4,0.00,2.31,0.00,N/A
104.27.14.140,4,4,0.00,2.31,0.00,N/A
104.27.116.181,4,4,0.00,2.31,0.00,N/A
172.65.60.101,4,4,0.00,2.31,0.00,N/A
104.27.56.5,4,4,0.00,2.31,0.00,N/A
104.21.203.252,4,4,0.00,2.32,0.00,N/A
172.67.122.166,4,4,0.00,2.32,0.00,N/A
104.21.31.116,4,4,0.00,2.32,0.00,N/A
104.24.49.181,4,4,0.00,2.32,0.00,N/A
104.24.239.206,4,4,0.00,2.32,0.00,N/A
104.27.126.81,4,4,0.00,2.32,0.00,N/A
104.24.56.55,4,4,0.00,2.33,0.00,N/A
172.65.180.142,4,4,0.00,2.33,0.00,N/A
104.27.115.242,4,4,0.00,2.33,0.00,N/A
172.64.186.90,4,4,0.00,2.33,0.00,N/A
104.27.63.117,4,4,0.00,2.33,0.00,N/A
104.24.90.158,4,4,0.00,2.33,0.00,N/A
172.67.201.254,4,4,0.00,2.34,0.00,N/A
172.67.123.168,4,4,0.00,2.34,0.00,N/A
104.27.68.87,4,4,0.00,2.34,0.00,N/A
172.67.108.152,4,4,0.00,2.34,0.00,N/A
104.27.75.171,4,4,0.00,2.34,0.00,N/A
104.27.30.133,4,4,0.00,2.34,0.00,N/A
172.66.197.3,4,4,0.00,2.34,0.00,N/A
104.24.61.170,4,4,0.00,2.34,0.00,N/A
104.21.218.10,4,4,0.00,2.35,0.00,N/A
172.67.158.193,4,4,0.00,2.35,0.00,N/A
172.67.222.144,4,4,0.00,2.35,0.00,N/A
104.27.13.209,4,4,0.00,2.35,0.00,N/A
104.24.226.212,4,4,0.00,2.35,0.00,N/A
172.65.255.15,4,4,0.00,2.35,0.00,N/A
172.67.73.56,4,4,0.00,2.35,0.00,N/A
172.67.116.214,4,4,0.00,2.35,0.00,N/A
104.27.15.93,4,4,0.00,2.35,0.00,N/A
104.21.211.27,4,4,0.00,2.36,0.00,N/A
104.21.38.246,4,4,0.00,2.36,0.00,N/A
104.21.24.90,4,4,0.00,2.36,0.00,N/A
104.24.64.19,4,4,0.00,2.36,0.00,N/A
104.24.230.51,4,4,0.00,2.36,0.00,N/A
172.65.209.132,4,4,0.00,2.36,0.00,N/A
104.27.78.199,4,4,0.00,2.36,0.00,N/A
104.27.114.54,4,4,0.00,2.36,0.00,N/A
172.67.223.27,4,4,0.00,2.36,0.00,N/A
172.66.204.14,4,4,0.00,2.37,0.00,N/A
104.25.9.3,4,4,0.00,2.37,0.00,N/A
172.64.42.83,4,4,0.00,2.37,0.00,N/A
104.24.223.77,4,4,0.00,2.37,0.00,N/A
172.67.235.4,4,4,0.00,2.38,0.00,N/A
172.66.47.241,4,4,0.00,2.38,0.00,N/A
172.67.102.37,4,4,0.00,2.38,0.00,N/A
104.27.110.53,4,4,0.00,2.38,0.00,N/A
104.27.108.126,4,4,0.00,2.38,0.00,N/A
172.67.86.63,4,4,0.00,2.38,0.00,N/A
104.27.32.244,4,4,0.00,2.38,0.00,N/A
172.66.216.32,4,4,0.00,2.38,0.00,N/A
104.24.46.111,4,4,0.00,2.38,0.00,N/A
172.67.236.130,4,4,0.00,2.38,0.00,N/A
172.66.169.12,4,4,0.00,2.39,0.00,N/A
104.21.75.39,4,4,0.00,2.39,0.00,N/A
172.67.196.218,4,4,0.00,2.39,0.00,N/A
104.24.202.230,4,4,0.00,2.39,0.00,N/A
162.159.157.138,4,4,0.00,2.40,0.00,N/A
104.24.199.228,4,4,0.00,2.40,0.00,N/A
172.66.153.186,4,4,0.00,2.40,0.00,N/A
172.64.147.47,4,4,0.00,2.40,0.00,N/A
172.65.214.10,4,4,0.00,2.40,0.00,N/A
172.64.32.80,4,4,0.00,2.40,0.00,N/A
104.21.23.181,4,4,0.00,2.41,0.00,N/A
104.24.228.125,4,4,0.00,2.41,0.00,N/A
104.27.16.234,4,4,0.00,2.41,0.00,N/A
172.65.105.94,4,4,0.00,2.41,0.00,N/A
162.159.146.52,4,4,0.00,2.41,0.00,N/A
104.27.18.109,4,4,0.00,2.41,0.00,N/A
172.64.153.244,4,4,0.00,2.41,0.00,N/A
172.67.233.192,4,4,0.00,2.42,0.00,N/A
104.25.13.60,4,4,0.00,2.42,0.00,N/A
104.24.47.209,4,4,0.00,2.42,0.00,N/A
172.67.169.132,4,4,0.00,2.42,0.00,N/A
104.26.5.236,4,4,0.00,2.42,0.00,N/A
104.27.60.44,4,4,0.00,2.42,0.00,N/A
104.24.210.114,4,4,0.00,2.43,0.00,N/A
104.21.76.183,4,4,0.00,2.43,0.00,N/A
104.24.213.90,4,4,0.00,2.44,0.00,N/A
104.27.96.244,4,4,0.00,2.44,0.00,N/A
104.24.245.135,4,4,0.00,2.45,0.00,N/A
104.26.13.63,4,4,0.00,2.45,0.00,N/A
104.25.2.177,4,4,0.00,2.45,0.00,N/A
104.27.17.141,4,4,0.00,2.46,0.00,N/A
104.24.180.63,4,4,0.00,2.46,0.00,N/A
104.24.225.74,4,4,0.00,2.46,0.00,N/A
172.67.237.111,4,4,0.00,2.46,0.00,N/A
172.66.139.113,4,4,0.00,2.46,0.00,N/A
104.21.58.145,4,4,0.00,2.47,0.00,N/A
104.24.217.138,4,4,0.00,2.47,0.00,N/A
104.24.88.85,4,4,0.00,2.47,0.00,N/A
104.24.2.106,4,4,0.00,2.47,0.00,N/A
172.67.157.102,4,4,0.00,2.47,0.00,N/A
162.159.156.242,4,4,0.00,2.47,0.00,N/A
104.31.16.216,4,4,0.00,2.47,0.00,N/A
104.24.227.173,4,4,0.00,2.47,0.00,N/A
172.64.35.118,4,4,0.00,2.47,0.00,N/A
104.24.241.93,4,4,0.00,2.47,0.00,N/A
172.65.87.249,4,4,0.00,2.47,0.00,N/A
172.67.66.83,4,4,0.00,2.48,0.00,N/A
104.21.199.227,4,4,0.00,2.48,0.00,N/A
172.64.144.253,4,4,0.00,2.48,0.00,N/A
104.21.51.152,4,4,0.00,2.48,0.00,N/A
172.67.240.153,4,4,0.00,2.48,0.00,N/A
104.27.5.71,4,4,0.00,2.48,0.00,N/A
172.66.206.168,4,4,0.00,2.48,0.00,N/A
104.24.182.33,4,4,0.00,2.49,0.00,N/A
104.24.65.188,4,4,0.00,2.49,0.00,N/A
172.67.162.64,4,4,0.00,2.49,0.00,N/A
104.24.196.57,4,4,0.00,2.49,0.00,N/A
104.24.222.200,4,4,0.00,2.49,0.00,N/A
104.21.5.192,4,4,0.00,2.50,0.00,N/A
104.24.55.88,4,4,0.00,2.50,0.00,N/A
104.24.234.28,4,4,0.00,2.50,0.00,N/A
104.21.7.111,4,4,0.00,2.50,0.00,N/A
104.21.99.192,4,4,0.00,2.50,0.00,N/A
104.21.109.196,4,4,0.00,2.50,0.00,N/A
104.25.12.234,4,4,0.00,2.50,0.00,N/A
104.24.244.136,4,4,0.00,2.51,0.00,N/A
104.25.104.176,4,4,0.00,2.51,0.00,N/A
104.24.224.206,4,4,0.00,2.51,0.00,N/A
172.66.217.103,4,4,0.00,2.51,0.00,N/A
104.24.232.201,4,4,0.00,2.51,0.00,N/A
172.66.152.29,4,4,0.00,2.51,0.00,N/A
104.26.4.209,4,4,0.00,2.51,0.00,N/A
104.27.112.180,4,4,0.00,2.52,0.00,N/A
104.26.6.90,4,4,0.00,2.52,0.00,N/A
104.25.167.40,4,4,0.00,2.52,0.00,N/A
104.24.176.88,4,4,0.00,2.52,0.00,N/A
172.65.88.203,4,4,0.00,2.53,0.00,N/A
104.24.174.56,4,4,0.00,2.53,0.00,N/A
104.24.201.250,4,4,0.00,2.53,0.00,N/A
104.26.9.163,4,4,0.00,2.53,0.00,N/A
172.67.174.250,4,4,0.00,2.54,0.00,N/A
162.159.128.174,4,4,0.00,2.54,0.00,N/A
172.64.146.163,4,4,0.00,2.54,0.00,N/A
104.24.200.140,4,4,0.00,2.54,0.00,N/A
104.24.208.237,4,4,0.00,2.55,0.00,N/A
172.65.68.199,4,4,0.00,2.55,0.00,N/A
104.24.231.116,4,4,0.00,2.55,0.00,N/A
104.25.163.54,4,4,0.00,2.55,0.00,N/A
172.66.200.141,4,4,0.00,2.55,0.00,N/A
104.27.2.224,4,4,0.00,2.55,0.00,N/A
172.65.67.244,4,4,0.00,2.55,0.00,N/A
104.25.15.106,4,4,0.00,2.56,0.00,N/A
104.27.11.174,4,4,0.00,2.56,0.00,N/A
104.24.240.8,4,4,0.00,2.56,0.00,N/A
104.26.10.167,4,4,0.00,2.56,0.00,N/A
104.27.10.217,4,4,0.00,2.56,0.00,N/A
172.66.213.218,4,4,0.00,2.56,0.00,N/A
104.24.233.64,4,4,0.00,2.56,0.00,N/A
104.21.200.146,4,4,0.00,2.57,0.00,N/A
104.24.183.162,4,4,0.00,2.58,0.00,N/A
104.24.204.203,4,4,0.00,2.58,0.00,N/A
104.24.229.143,4,4,0.00,2.58,0.00,N/A
172.66.199.77,4,4,0.00,2.58,0.00,N/A
104.24.0.118,4,4,0.00,2.58,0.00,N/A
172.67.177.87,4,4,0.00,2.59,0.00,N/A
104.25.161.91,4,4,0.00,2.59,0.00,N/A
104.24.194.109,4,4,0.00,2.59,0.00,N/A
104.25.23.222,4,4,0.00,2.59,0.00,N/A
172.65.85.232,4,4,0.00,2.59,0.00,N/A
104.24.212.103,4,4,0.00,2.59,0.00,N/A
104.24.214.59,4,4,0.00,2.59,0.00,N/A
104.24.251.52,4,4,0.00,2.61,0.00,N/A
172.65.63.70,4,4,0.00,2.61,0.00,N/A
104.24.247.140,4,4,0.00,2.61,0.00,N/A
104.24.236.160,4,4,0.00,2.61,0.00,N/A
104.26.15.80,4,4,0.00,2.61,0.00,N/A
104.24.220.191,4,4,0.00,2.62,0.00,N/A
172.65.84.237,4,4,0.00,2.62,0.00,N/A
104.25.6.238,4,4,0.00,2.62,0.00,N/A
104.24.250.164,4,4,0.00,2.62,0.00,N/A
162.159.158.213,4,4,0.00,2.62,0.00,N/A
104.25.60.7,4,4,0.00,2.62,0.00,N/A
104.25.168.231,4,4,0.00,2.63,0.00,N/A
104.25.159.55,4,4,0.00,2.63,0.00,N/A
172.66.193.87,4,4,0.00,2.63,0.00,N/A
104.24.190.211,4,4,0.00,2.63,0.00,N/A
104.24.172.40,4,4,0.00,2.63,0.00,N/A
104.27.1.84,4,4,0.00,2.63,0.00,N/A
162.159.154.10,4,4,0.00,2.64,0.00,N/A
104.24.249.147,4,4,0.00,2.64,0.00,N/A
104.21.3.22,4,4,0.00,2.64,0.00,N/A
172.67.159.253,4,4,0.00,2.64,0.00,N/A
104.25.11.175,4,4,0.00,2.64,0.00,N/A
104.24.189.19,4,4,0.00,2.64,0.00,N/A
104.24.237.100,4,4,0.00,2.64,0.00,N/A
104.27.105.150,4,4,0.00,2.65,0.00,N/A
172.65.177.186,4,4,0.00,2.65,0.00,N/A
104.25.142.141,4,4,0.00,2.65,0.00,N/A
104.24.221.119,4,4,0.00,2.65,0.00,N/A
104.24.175.150,4,4,0.00,2.66,0.00,N/A
104.24.170.33,4,4,0.00,2.67,0.00,N/A
104.24.198.94,4,4,0.00,2.67,0.00,N/A
104.27.99.101,4,4,0.00,2.67,0.00,N/A
104.24.243.180,4,4,0.00,2.67,0.00,N/A
104.24.195.144,4,4,0.00,2.67,0.00,N/A
104.25.20.129,4,4,0.00,2.67,0.00,N/A
104.24.246.111,4,4,0.00,2.67,0.00,N/A
172.65.174.37,4,4,0.00,2.68,0.00,N/A
104.24.254.29,4,4,0.00,2.68,0.00,N/A
104.27.102.183,4,4,0.00,2.69,0.00,N/A
104.21.194.208,4,4,0.00,2.69,0.00,N/A
104.24.27.233,4,4,0.00,2.69,0.00,N/A
104.24.171.233,4,4,0.00,2.69,0.00,N/A
104.24.169.163,4,4,0.00,2.69,0.00,N/A
104.25.153.179,4,4,0.00,2.70,0.00,N/A
104.24.188.155,4,4,0.00,2.70,0.00,N/A
104.24.248.75,4,4,0.00,2.70,0.00,N/A
104.21.44.175,4,4,0.00,2.70,0.00,N/A
104.25.112.222,4,4,0.00,2.70,0.00,N/A
104.24.25.133,4,4,0.00,2.71,0.00,N/A
162.159.155.188,4,4,0.00,2.71,0.00,N/A
104.27.111.181,4,4,0.00,2.71,0.00,N/A
104.25.19.200,4,4,0.00,2.71,0.00,N/A
162.159.145.27,4,4,0.00,2.72,0.00,N/A
104.26.12.243,4,4,0.00,2.72,0.00,N/A
104.24.242.23,4,4,0.00,2.72,0.00,N/A
104.24.206.93,4,4,0.00,2.72,0.00,N/A
104.25.140.197,4,4,0.00,2.72,0.00,N/A
104.24.207.122,4,4,0.00,2.73,0.00,N/A
104.25.69.230,4,4,0.00,2.73,0.00,N/A
104.24.211.207,4,4,0.00,2.73,0.00,N/A
104.24.235.58,4,4,0.00,2.73,0.00,N/A
104.26.2.152,4,4,0.00,2.73,0.00,N/A
162.159.151.224,4,4,0.00,2.74,0.00,N/A
104.25.149.245,4,4,0.00,2.74,0.00,N/A
104.24.216.231,4,4,0.00,2.74,0.00,N/A
104.25.99.107,4,4,0.00,2.74,0.00,N/A
104.24.203.254,4,4,0.00,2.74,0.00,N/A
104.24.197.136,4,4,0.00,2.74,0.00,N/A
104.24.1.114,4,4,0.00,2.75,0.00,N/A
104.24.3.126,4,4,0.00,2.75,0.00,N/A
104.24.173.203,4,4,0.00,2.76,0.00,N/A
104.27.106.189,4,4,0.00,2.76,0.00,N/A
172.64.38.8,4,4,0.00,2.77,0.00,N/A
172.66.163.21,4,4,0.00,2.77,0.00,N/A
104.24.4.15,4,4,0.00,2.77,0.00,N/A
104.26.7.28,4,4,0.00,2.77,0.00,N/A
104.24.177.55,4,4,0.00,2.78,0.00,N/A
172.66.202.184,4,4,0.00,2.78,0.00,N/A
104.24.186.12,4,4,0.00,2.78,0.00,N/A
104.24.219.59,4,4,0.00,2.78,0.00,N/A
104.24.179.186,4,4,0.00,2.79,0.00,N/A
104.24.178.123,4,4,0.00,2.79,0.00,N/A
104.24.252.195,4,4,0.00,2.80,0.00,N/A
104.25.248.234,4,4,0.00,2.80,0.00,N/A
104.24.181.188,4,4,0.00,2.80,0.00,N/A
104.25.80.130,4,4,0.00,2.81,0.00,N/A
104.25.72.251,4,4,0.00,2.81,0.00,N/A
104.25.73.19,4,4,0.00,2.81,0.00,N/A
104.24.209.44,4,4,0.00,2.81,0.00,N/A
104.24.255.147,4,4,0.00,2.81,0.00,N/A
162.159.153.249,4,4,0.00,2.81,0.00,N/A
104.25.94.148,4,4,0.00,2.82,0.00,N/A
104.25.64.150,4,4,0.00,2.82,0.00,N/A
104.25.71.231,4,4,0.00,2.82,0.00,N/A
104.24.205.35,4,4,0.00,2.83,0.00,N/A
104.25.172.78,4,4,0.00,2.83,0.00,N/A
104.25.133.12,4,4,0.00,2.83,0.00,N/A
104.24.253.90,4,4,0.00,2.83,0.00,N/A
104.21.192.97,4,4,0.00,2.84,0.00,N/A
104.25.144.193,4,4,0.00,2.84,0.00,N/A
172.65.70.205,4,4,0.00,2.84,0.00,N/A
104.25.151.165,4,4,0.00,2.84,0.00,N/A
104.25.28.192,4,4,0.00,2.85,0.00,N/A
104.26.11.174,4,4,0.00,2.85,0.00,N/A
104.21.46.110,4,4,0.00,2.85,0.00,N/A
172.65.83.108,4,4,0.00,2.86,0.00,N/A
172.64.34.140,4,4,0.00,2.86,0.00,N/A
104.27.101.94,4,4,0.00,2.86,0.00,N/A
104.25.78.8,4,4,0.00,2.86,0.00,N/A
104.25.70.179,4,4,0.00,2.87,0.00,N/A
104.25.47.132,4,4,0.00,2.87,0.00,N/A
104.26.8.20,4,4,0.00,2.87,0.00,N/A
104.25.8.77,4,4,0.00,2.88,0.00,N/A
104.25.166.173,4,4,0.00,2.88,0.00,N/A
104.25.10.227,4,4,0.00,2.88,0.00,N/A
104.25.103.83,4,4,0.00,2.88,0.00,N/A
104.25.109.239,4,4,0.00,2.88,0.00,N/A
104.25.121.25,4,4,0.00,2.88,0.00,N/A
104.21.197.130,4,4,0.00,2.89,0.00,N/A
104.25.176.38,4,4,0.00,2.89,0.00,N/A
104.25.54.141,4,4,0.00,2.91,0.00,N/A
104.25.164.101,4,4,0.00,2.92,0.00,N/A
172.66.195.11,4,4,0.00,2.92,0.00,N/A
172.65.194.229,4,4,0.00,2.92,0.00,N/A
104.25.146.97,4,4,0.00,2.92,0.00,N/A
104.25.63.158,4,4,0.00,2.92,0.00,N/A
104.25.106.45,4,4,0.00,2.93,0.00,N/A
104.25.16.51,4,4,0.00,2.93,0.00,N/A
104.24.187.125,4,4,0.00,2.93,0.00,N/A
172.64.36.73,4,4,0.00,2.93,0.00,N/A
104.25.160.145,4,4,0.00,2.93,0.00,N/A
104.25.110.225,4,4,0.00,2.93,0.00,N/A
104.25.156.128,4,4,0.00,2.93,0.00,N/A
104.21.14.88,4,4,0.00,2.93,0.00,N/A
104.25.113.181,4,4,0.00,2.94,0.00,N/A
104.26.3.32,4,4,0.00,2.94,0.00,N/A
104.25.155.175,4,4,0.00,2.94,0.00,N/A
104.25.246.188,4,4,0.00,2.95,0.00,N/A
104.25.116.158,4,4,0.00,2.95,0.00,N/A
104.25.36.29,4,4,0.00,2.95,0.00,N/A
104.24.192.188,4,4,0.00,2.95,0.00,N/A
104.25.0.242,4,4,0.00,2.95,0.00,N/A
104.25.65.180,4,4,0.00,2.95,0.00,N/A
104.25.75.134,4,4,0.00,2.96,0.00,N/A
104.25.171.6,4,4,0.00,2.96,0.00,N/A
104.26.0.18,4,4,0.00,2.96,0.00,N/A
104.25.4.173,4,4,0.00,2.96,0.00,N/A
104.21.45.144,4,4,0.00,2.97,0.00,N/A
104.25.85.141,4,4,0.00,2.98,0.00,N/A
104.25.59.222,4,4,0.00,2.98,0.00,N/A
104.25.136.117,4,4,0.00,2.98,0.00,N/A
104.25.33.64,4,4,0.00,2.98,0.00,N/A
104.25.183.244,4,4,0.00,2.98,0.00,N/A
104.25.68.251,4,4,0.00,2.99,0.00,N/A
172.66.198.17,4,4,0.00,2.99,0.00,N/A
104.25.252.153,4,4,0.00,2.99,0.00,N/A
172.65.179.155,4,4,0.00,2.99,0.00,N/A
104.25.93.90,4,4,0.00,2.99,0.00,N/A
104.24.11.231,4,4,0.00,3.00,0.00,N/A
104.25.132.215,4,4,0.00,3.00,0.00,N/A
104.25.169.139,4,4,0.00,3.00,0.00,N/A
104.26.14.8,4,4,0.00,3.00,0.00,N/A
104.24.218.151,4,4,0.00,3.00,0.00,N/A
104.25.145.121,4,4,0.00,3.00,0.00,N/A
104.25.152.118,4,4,0.00,3.00,0.00,N/A
172.65.176.211,4,4,0.00,3.01,0.00,N/A
104.25.114.217,4,4,0.00,3.01,0.00,N/A
104.21.34.229,4,4,0.00,3.02,0.00,N/A
104.25.86.159,4,4,0.00,3.03,0.00,N/A
104.25.44.24,4,4,0.00,3.03,0.00,N/A
104.25.135.133,4,4,0.00,3.03,0.00,N/A
104.25.243.140,4,4,0.00,3.03,0.00,N/A
104.25.162.143,4,4,0.00,3.04,0.00,N/A
104.25.134.211,4,4,0.00,3.04,0.00,N/A
104.21.43.56,4,4,0.00,3.04,0.00,N/A
104.25.148.226,4,4,0.00,3.04,0.00,N/A
104.25.150.127,4,4,0.00,3.04,0.00,N/A
104.25.102.204,4,4,0.00,3.04,0.00,N/A
104.24.185.177,4,4,0.00,3.04,0.00,N/A
104.25.79.190,4,4,0.00,3.04,0.00,N/A
104.24.238.124,4,4,0.00,3.04,0.00,N/A
104.25.247.14,4,4,0.00,3.04,0.00,N/A
104.25.90.226,4,4,0.00,3.05,0.00,N/A
104.18.27.22,4,4,0.00,3.06,0.00,N/A
172.66.196.52,4,4,0.00,3.06,0.00,N/A
104.25.98.202,4,4,0.00,3.06,0.00,N/A
104.25.170.248,4,4,0.00,3.06,0.00,N/A
172.65.182.112,4,4,0.00,3.06,0.00,N/A
104.25.251.114,4,4,0.00,3.06,0.00,N/A
104.25.55.15,4,4,0.00,3.07,0.00,N/A
104.25.25.188,4,4,0.00,3.07,0.00,N/A
104.25.250.134,4,4,0.00,3.07,0.00,N/A
104.25.249.111,4,4,0.00,3.07,0.00,N/A
172.67.152.183,4,4,0.00,3.08,0.00,N/A
172.67.156.147,4,4,0.00,3.08,0.00,N/A
104.25.81.114,4,4,0.00,3.08,0.00,N/A
104.24.215.60,4,4,0.00,3.08,0.00,N/A
104.25.83.81,4,4,0.00,3.08,0.00,N/A
