IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.92.30,4,4,0.00,1.81,0.00,N/A
104.27.204.173,4,4,0.00,1.81,0.00,N/A
172.67.65.141,4,4,0.00,1.81,0.00,N/A
162.159.132.111,4,4,0.00,1.81,0.00,N/A
162.159.58.201,4,4,0.00,1.81,0.00,N/A
172.67.110.195,4,4,0.00,1.81,0.00,N/A
104.24.43.232,4,4,0.00,1.81,0.00,N/A
172.67.126.7,4,4,0.00,1.81,0.00,N/A
172.64.146.3,4,4,0.00,1.81,0.00,N/A
162.159.140.250,4,4,0.00,1.81,0.00,N/A
104.24.45.252,4,4,0.00,1.82,0.00,N/A
172.65.147.20,4,4,0.00,1.82,0.00,N/A
172.65.84.67,4,4,0.00,1.82,0.00,N/A
172.64.155.242,4,4,0.00,1.82,0.00,N/A
104.24.65.248,4,4,0.00,1.82,0.00,N/A
172.65.230.234,4,4,0.00,1.82,0.00,N/A
172.66.171.211,4,4,0.00,1.82,0.00,N/A
104.27.201.126,4,4,0.00,1.82,0.00,N/A
172.67.234.98,4,4,0.00,1.82,0.00,N/A
172.66.155.15,4,4,0.00,1.83,0.00,N/A
162.159.151.152,4,4,0.00,1.83,0.00,N/A
172.67.92.36,4,4,0.00,1.83,0.00,N/A
162.159.49.174,4,4,0.00,1.83,0.00,N/A
172.65.218.53,4,4,0.00,1.83,0.00,N/A
104.24.1.111,4,4,0.00,1.83,0.00,N/A
172.65.184.40,4,4,0.00,1.83,0.00,N/A
104.21.1.34,4,4,0.00,1.83,0.00,N/A
104.24.38.116,4,4,0.00,1.83,0.00,N/A
172.65.116.39,4,4,0.00,1.83,0.00,N/A
104.21.56.153,4,4,0.00,1.83,0.00,N/A
104.21.70.134,4,4,0.00,1.83,0.00,N/A
104.21.106.69,4,4,0.00,1.83,0.00,N/A
162.159.8.187,4,4,0.00,1.83,0.00,N/A
172.67.67.222,4,4,0.00,1.83,0.00,N/A
104.24.44.149,4,4,0.00,1.83,0.00,N/A
172.66.197.126,4,4,0.00,1.83,0.00,N/A
104.21.46.229,4,4,0.00,1.83,0.00,N/A
172.66.212.136,4,4,0.00,1.83,0.00,N/A
104.24.11.113,4,4,0.00,1.83,0.00,N/A
104.24.48.82,4,4,0.00,1.83,0.00,N/A
104.21.19.3,4,4,0.00,1.83,0.00,N/A
104.21.2.228,4,4,0.00,1.83,0.00,N/A
172.64.66.70,4,4,0.00,1.83,0.00,N/A
104.24.57.164,4,4,0.00,1.84,0.00,N/A
104.21.75.23,4,4,0.00,1.84,0.00,N/A
104.21.42.199,4,4,0.00,1.84,0.00,N/A
104.21.212.110,4,4,0.00,1.84,0.00,N/A
172.67.137.52,4,4,0.00,1.84,0.00,N/A
172.67.240.135,4,4,0.00,1.84,0.00,N/A
104.21.5.171,4,4,0.00,1.84,0.00,N/A
172.67.237.99,4,4,0.00,1.84,0.00,N/A
104.24.14.84,4,4,0.00,1.84,0.00,N/A
104.21.55.139,4,4,0.00,1.84,0.00,N/A
172.64.176.25,4,4,0.00,1.84,0.00,N/A
104.21.21.105,4,4,0.00,1.84,0.00,N/A
172.65.219.216,4,4,0.00,1.84,0.00,N/A
172.66.204.208,4,4,0.00,1.84,0.00,N/A
104.21.112.99,4,4,0.00,1.84,0.00,N/A
104.24.128.54,4,4,0.00,1.84,0.00,N/A
172.67.251.245,4,4,0.00,1.84,0.00,N/A
172.67.131.72,4,4,0.00,1.84,0.00,N/A
173.245.58.95,4,4,0.00,1.84,0.00,N/A
104.24.91.122,4,4,0.00,1.84,0.00,N/A
141.101.114.234,4,4,0.00,1.85,0.00,N/A
172.64.152.207,4,4,0.00,1.85,0.00,N/A
104.27.96.62,4,4,0.00,1.85,0.00,N/A
172.66.201.242,4,4,0.00,1.85,0.00,N/A
172.64.38.134,4,4,0.00,1.85,0.00,N/A
172.65.175.228,4,4,0.00,1.85,0.00,N/A
104.24.3.203,4,4,0.00,1.85,0.00,N/A
104.21.49.100,4,4,0.00,1.85,0.00,N/A
172.67.71.131,4,4,0.00,1.85,0.00,N/A
104.21.123.224,4,4,0.00,1.85,0.00,N/A
172.67.98.70,4,4,0.00,1.85,0.00,N/A
104.21.39.12,4,4,0.00,1.85,0.00,N/A
104.24.68.65,4,4,0.00,1.85,0.00,N/A
172.65.73.215,4,4,0.00,1.85,0.00,N/A
104.21.62.61,4,4,0.00,1.86,0.00,N/A
162.159.155.108,4,4,0.00,1.86,0.00,N/A
104.21.118.99,4,4,0.00,1.86,0.00,N/A
172.67.221.18,4,4,0.00,1.86,0.00,N/A
162.159.129.127,4,4,0.00,1.86,0.00,N/A
172.67.197.56,4,4,0.00,1.86,0.00,N/A
162.159.5.192,4,4,0.00,1.86,0.00,N/A
162.159.11.39,4,4,0.00,1.86,0.00,N/A
104.24.147.135,4,4,0.00,1.86,0.00,N/A
172.65.180.105,4,4,0.00,1.86,0.00,N/A
104.24.23.44,4,4,0.00,1.86,0.00,N/A
172.65.178.70,4,4,0.00,1.86,0.00,N/A
172.65.42.58,4,4,0.00,1.86,0.00,N/A
172.67.88.210,4,4,0.00,1.86,0.00,N/A
188.114.99.147,4,4,0.00,1.87,0.00,N/A
162.159.41.30,4,4,0.00,1.87,0.00,N/A
172.67.225.71,4,4,0.00,1.87,0.00,N/A
172.67.94.214,4,4,0.00,1.87,0.00,N/A
104.24.29.236,4,4,0.00,1.87,0.00,N/A
104.21.37.222,4,4,0.00,1.87,0.00,N/A
172.66.157.53,4,4,0.00,1.87,0.00,N/A
172.64.230.51,4,4,0.00,1.87,0.00,N/A
172.66.42.142,4,4,0.00,1.87,0.00,N/A
172.64.94.31,4,4,0.00,1.87,0.00,N/A
172.66.174.41,4,4,0.00,1.87,0.00,N/A
162.159.48.72,4,4,0.00,1.87,0.00,N/A
162.159.82.247,4,4,0.00,1.87,0.00,N/A
104.24.89.162,4,4,0.00,1.88,0.00,N/A
188.114.96.143,4,4,0.00,1.88,0.00,N/A
162.159.33.107,4,4,0.00,1.88,0.00,N/A
104.24.56.213,4,4,0.00,1.88,0.00,N/A
104.21.122.64,4,4,0.00,1.88,0.00,N/A
162.159.57.64,4,4,0.00,1.88,0.00,N/A
172.64.76.211,4,4,0.00,1.88,0.00,N/A
172.67.236.170,4,4,0.00,1.88,0.00,N/A
172.66.211.59,4,4,0.00,1.88,0.00,N/A
104.24.32.212,4,4,0.00,1.88,0.00,N/A
172.64.87.75,4,4,0.00,1.88,0.00,N/A
172.67.222.244,4,4,0.00,1.88,0.00,N/A
104.21.52.35,4,4,0.00,1.89,0.00,N/A
104.27.196.4,4,4,0.00,1.89,0.00,N/A
104.21.31.194,4,4,0.00,1.89,0.00,N/A
104.24.13.106,4,4,0.00,1.89,0.00,N/A
104.27.127.47,4,4,0.00,1.89,0.00,N/A
104.21.201.112,4,4,0.00,1.89,0.00,N/A
172.64.153.250,4,4,0.00,1.89,0.00,N/A
104.24.37.241,4,4,0.00,1.89,0.00,N/A
172.67.217.122,4,4,0.00,1.89,0.00,N/A
104.27.206.24,4,4,0.00,1.89,0.00,N/A
172.64.80.47,4,4,0.00,1.89,0.00,N/A
172.65.185.138,4,4,0.00,1.89,0.00,N/A
172.67.250.102,4,4,0.00,1.89,0.00,N/A
172.67.123.71,4,4,0.00,1.89,0.00,N/A
162.159.128.132,4,4,0.00,1.90,0.00,N/A
104.21.25.139,4,4,0.00,1.90,0.00,N/A
104.21.83.225,4,4,0.00,1.90,0.00,N/A
104.21.101.230,4,4,0.00,1.90,0.00,N/A
162.159.159.192,4,4,0.00,1.90,0.00,N/A
172.67.102.209,4,4,0.00,1.90,0.00,N/A
172.65.123.34,4,4,0.00,1.90,0.00,N/A
172.67.115.65,4,4,0.00,1.90,0.00,N/A
172.66.198.42,4,4,0.00,1.90,0.00,N/A
172.67.193.243,4,4,0.00,1.90,0.00,N/A
162.159.156.225,4,4,0.00,1.90,0.00,N/A
172.67.244.33,4,4,0.00,1.90,0.00,N/A
104.21.80.236,4,4,0.00,1.90,0.00,N/A
172.67.140.199,4,4,0.00,1.90,0.00,N/A
172.65.206.181,4,4,0.00,1.91,0.00,N/A
172.67.183.88,4,4,0.00,1.91,0.00,N/A
172.64.90.111,4,4,0.00,1.91,0.00,N/A
172.67.230.252,4,4,0.00,1.91,0.00,N/A
172.65.86.202,4,4,0.00,1.91,0.00,N/A
172.66.193.92,4,4,0.00,1.91,0.00,N/A
172.64.93.41,4,4,0.00,1.91,0.00,N/A
104.21.8.175,4,4,0.00,1.91,0.00,N/A
104.21.89.17,4,4,0.00,1.91,0.00,N/A
172.64.46.104,4,4,0.00,1.91,0.00,N/A
172.66.207.57,4,4,0.00,1.91,0.00,N/A
172.67.247.169,4,4,0.00,1.91,0.00,N/A
162.159.61.208,4,4,0.00,1.91,0.00,N/A
172.64.148.47,4,4,0.00,1.91,0.00,N/A
172.64.190.108,4,4,0.00,1.91,0.00,N/A
141.101.115.44,4,4,0.00,1.91,0.00,N/A
104.24.136.93,4,4,0.00,1.92,0.00,N/A
104.21.96.124,4,4,0.00,1.92,0.00,N/A
172.65.255.8,4,4,0.00,1.92,0.00,N/A
172.64.157.129,4,4,0.00,1.92,0.00,N/A
104.24.142.245,4,4,0.00,1.92,0.00,N/A
104.21.97.77,4,4,0.00,1.92,0.00,N/A
172.67.112.65,4,4,0.00,1.92,0.00,N/A
172.66.194.156,4,4,0.00,1.92,0.00,N/A
172.67.136.195,4,4,0.00,1.92,0.00,N/A
162.159.135.44,4,4,0.00,1.92,0.00,N/A
190.93.246.15,4,4,0.00,1.92,0.00,N/A
104.24.95.95,4,4,0.00,1.92,0.00,N/A
172.67.228.119,4,4,0.00,1.92,0.00,N/A
172.66.202.64,4,4,0.00,1.92,0.00,N/A
104.31.16.83,4,4,0.00,1.92,0.00,N/A
172.64.82.67,4,4,0.00,1.93,0.00,N/A
162.159.36.42,4,4,0.00,1.93,0.00,N/A
172.67.220.244,4,4,0.00,1.93,0.00,N/A
104.24.93.128,4,4,0.00,1.93,0.00,N/A
172.67.153.137,4,4,0.00,1.93,0.00,N/A
172.67.84.178,4,4,0.00,1.93,0.00,N/A
172.67.223.232,4,4,0.00,1.93,0.00,N/A
172.64.188.18,4,4,0.00,1.93,0.00,N/A
104.21.217.110,4,4,0.00,1.93,0.00,N/A
104.21.30.58,4,4,0.00,1.93,0.00,N/A
172.67.122.177,4,4,0.00,1.93,0.00,N/A
104.24.7.239,4,4,0.00,1.93,0.00,N/A
162.159.141.133,4,4,0.00,1.93,0.00,N/A
172.66.208.133,4,4,0.00,1.93,0.00,N/A
172.65.182.70,4,4,0.00,1.93,0.00,N/A
172.64.186.42,4,4,0.00,1.93,0.00,N/A
104.21.113.231,4,4,0.00,1.93,0.00,N/A
104.21.22.171,4,4,0.00,1.94,0.00,N/A
172.65.71.115,4,4,0.00,1.94,0.00,N/A
172.67.151.212,4,4,0.00,1.94,0.00,N/A
172.67.145.97,4,4,0.00,1.94,0.00,N/A
104.21.100.44,4,4,0.00,1.94,0.00,N/A
172.66.162.25,4,4,0.00,1.94,0.00,N/A
172.67.243.168,4,4,0.00,1.94,0.00,N/A
172.67.89.96,4,4,0.00,1.94,0.00,N/A
172.64.79.227,4,4,0.00,1.94,0.00,N/A
172.67.238.102,4,4,0.00,1.94,0.00,N/A
172.65.208.105,4,4,0.00,1.94,0.00,N/A
104.21.120.164,4,4,0.00,1.94,0.00,N/A
104.21.71.196,4,4,0.00,1.94,0.00,N/A
172.66.177.168,4,4,0.00,1.94,0.00,N/A
104.21.50.241,4,4,0.00,1.94,0.00,N/A
172.66.217.43,4,4,0.00,1.94,0.00,N/A
172.67.97.165,4,4,0.00,1.94,0.00,N/A
172.67.103.72,4,4,0.00,1.94,0.00,N/A
172.67.229.135,4,4,0.00,1.94,0.00,N/A
104.27.9.19,4,4,0.00,1.95,0.00,N/A
188.114.98.19,4,4,0.00,1.95,0.00,N/A
172.66.161.70,4,4,0.00,1.95,0.00,N/A
172.64.189.244,4,4,0.00,1.95,0.00,N/A
172.65.204.113,4,4,0.00,1.95,0.00,N/A
172.66.215.72,4,4,0.00,1.95,0.00,N/A
172.66.216.108,4,4,0.00,1.95,0.00,N/A
172.65.62.71,4,4,0.00,1.95,0.00,N/A
104.24.61.116,4,4,0.00,1.95,0.00,N/A
162.159.16.126,4,4,0.00,1.95,0.00,N/A
172.66.130.29,4,4,0.00,1.95,0.00,N/A
104.24.67.208,4,4,0.00,1.95,0.00,N/A
162.159.42.132,4,4,0.00,1.95,0.00,N/A
104.21.195.28,4,4,0.00,1.95,0.00,N/A
172.67.248.71,4,4,0.00,1.96,0.00,N/A
172.66.41.229,4,4,0.00,1.96,0.00,N/A
172.66.192.242,4,4,0.00,1.96,0.00,N/A
172.67.213.85,4,4,0.00,1.96,0.00,N/A
172.65.92.211,4,4,0.00,1.96,0.00,N/A
162.159.21.247,4,4,0.00,1.96,0.00,N/A
104.24.144.10,4,4,0.00,1.96,0.00,N/A
104.21.216.47,4,4,0.00,1.96,0.00,N/A
172.65.179.193,4,4,0.00,1.96,0.00,N/A
162.159.43.170,4,4,0.00,1.96,0.00,N/A
172.67.90.116,4,4,0.00,1.96,0.00,N/A
104.27.110.17,4,4,0.00,1.96,0.00,N/A
172.67.100.130,4,4,0.00,1.96,0.00,N/A
162.159.90.137,4,4,0.00,1.96,0.00,N/A
104.27.202.51,4,4,0.00,1.96,0.00,N/A
172.67.109.186,4,4,0.00,1.97,0.00,N/A
162.159.148.177,4,4,0.00,1.97,0.00,N/A
172.67.128.119,4,4,0.00,1.97,0.00,N/A
172.67.245.131,4,4,0.00,1.97,0.00,N/A
162.159.91.93,4,4,0.00,1.97,0.00,N/A
172.65.95.205,4,4,0.00,1.97,0.00,N/A
172.65.176.32,4,4,0.00,1.97,0.00,N/A
162.159.40.155,4,4,0.00,1.97,0.00,N/A
162.159.154.64,4,4,0.00,1.97,0.00,N/A
162.159.24.2,4,4,0.00,1.97,0.00,N/A
104.21.209.246,4,4,0.00,1.97,0.00,N/A
104.21.81.6,4,4,0.00,1.98,0.00,N/A
104.21.82.123,4,4,0.00,1.98,0.00,N/A
172.67.114.73,4,4,0.00,1.98,0.00,N/A
104.24.131.15,4,4,0.00,1.98,0.00,N/A
104.24.139.6,4,4,0.00,1.98,0.00,N/A
172.67.239.40,4,4,0.00,1.98,0.00,N/A
172.67.184.81,4,4,0.00,1.98,0.00,N/A
172.64.154.172,4,4,0.00,1.98,0.00,N/A
172.67.218.148,4,4,0.00,1.98,0.00,N/A
104.21.222.178,4,4,0.00,1.98,0.00,N/A
104.21.86.196,4,4,0.00,1.98,0.00,N/A
172.66.129.92,4,4,0.00,1.99,0.00,N/A
172.66.2.229,4,4,0.00,1.99,0.00,N/A
172.66.205.110,4,4,0.00,1.99,0.00,N/A
190.93.244.49,4,4,0.00,1.99,0.00,N/A
162.159.34.53,4,4,0.00,1.99,0.00,N/A
172.67.169.120,4,4,0.00,1.99,0.00,N/A
104.21.88.151,4,4,0.00,2.00,0.00,N/A
104.24.0.87,4,4,0.00,2.00,0.00,N/A
173.245.59.196,4,4,0.00,2.00,0.00,N/A
162.159.62.197,4,4,0.00,2.00,0.00,N/A
172.64.86.138,4,4,0.00,2.00,0.00,N/A
104.21.196.11,4,4,0.00,2.00,0.00,N/A
172.67.106.238,4,4,0.00,2.00,0.00,N/A
104.21.211.7,4,4,0.00,2.00,0.00,N/A
162.159.133.70,4,4,0.00,2.00,0.00,N/A
104.24.130.230,4,4,0.00,2.00,0.00,N/A
172.64.185.167,4,4,0.00,2.00,0.00,N/A
104.21.0.17,4,4,0.00,2.00,0.00,N/A
172.66.154.93,4,4,0.00,2.00,0.00,N/A
188.114.97.249,4,4,0.00,2.00,0.00,N/A
104.24.27.134,4,4,0.00,2.01,0.00,N/A
104.21.204.241,4,4,0.00,2.01,0.00,N/A
162.159.60.131,4,4,0.00,2.01,0.00,N/A
162.159.81.108,4,4,0.00,2.01,0.00,N/A
104.25.242.156,4,4,0.00,2.01,0.00,N/A
162.159.15.77,4,4,0.00,2.01,0.00,N/A
172.64.91.68,4,4,0.00,2.01,0.00,N/A
172.64.84.143,4,4,0.00,2.01,0.00,N/A
104.21.66.159,4,4,0.00,2.01,0.00,N/A
173.245.49.227,4,4,0.00,2.01,0.00,N/A
172.67.82.99,4,4,0.00,2.01,0.00,N/A
172.64.83.17,4,4,0.00,2.02,0.00,N/A
104.24.140.83,4,4,0.00,2.02,0.00,N/A
162.159.27.180,4,4,0.00,2.02,0.00,N/A
162.159.1.210,4,4,0.00,2.02,0.00,N/A
162.159.25.10,4,4,0.00,2.02,0.00,N/A
172.67.211.196,4,4,0.00,2.02,0.00,N/A
172.65.69.26,4,4,0.00,2.03,0.00,N/A
104.27.113.247,4,4,0.00,2.03,0.00,N/A
172.66.199.74,4,4,0.00,2.03,0.00,N/A
172.64.85.135,4,4,0.00,2.03,0.00,N/A
172.67.241.18,4,4,0.00,2.03,0.00,N/A
104.21.65.215,4,4,0.00,2.03,0.00,N/A
172.66.158.146,4,4,0.00,2.04,0.00,N/A
141.101.122.224,4,4,0.00,2.04,0.00,N/A
104.27.109.237,4,4,0.00,2.04,0.00,N/A
162.159.22.212,4,4,0.00,2.04,0.00,N/A
172.66.164.200,4,4,0.00,2.04,0.00,N/A
104.21.119.131,4,4,0.00,2.05,0.00,N/A
104.26.7.83,4,4,0.00,2.05,0.00,N/A
172.65.13.68,4,4,0.00,2.05,0.00,N/A
104.24.63.150,4,4,0.00,2.05,0.00,N/A
172.67.224.65,4,4,0.00,2.05,0.00,N/A
172.67.177.182,4,4,0.00,2.05,0.00,N/A
104.24.66.83,4,4,0.00,2.05,0.00,N/A
104.21.87.164,4,4,0.00,2.05,0.00,N/A
172.67.139.224,4,4,0.00,2.05,0.00,N/A
172.67.180.122,4,4,0.00,2.05,0.00,N/A
104.21.109.37,4,4,0.00,2.05,0.00,N/A
104.21.73.224,4,4,0.00,2.05,0.00,N/A
104.21.223.50,4,4,0.00,2.06,0.00,N/A
172.67.143.178,4,4,0.00,2.06,0.00,N/A
172.66.168.17,4,4,0.00,2.06,0.00,N/A
104.21.35.154,4,4,0.00,2.06,0.00,N/A
104.24.149.160,4,4,0.00,2.06,0.00,N/A
172.66.139.154,4,4,0.00,2.06,0.00,N/A
104.24.129.8,4,4,0.00,2.06,0.00,N/A
172.66.200.234,4,4,0.00,2.06,0.00,N/A
172.66.206.221,4,4,0.00,2.07,0.00,N/A
104.26.14.31,4,4,0.00,2.07,0.00,N/A
172.67.141.161,4,4,0.00,2.07,0.00,N/A
104.27.121.55,4,4,0.00,2.07,0.00,N/A
172.67.162.250,4,4,0.00,2.07,0.00,N/A
104.24.132.50,4,4,0.00,2.07,0.00,N/A
104.24.2.214,4,4,0.00,2.07,0.00,N/A
104.24.133.54,4,4,0.00,2.07,0.00,N/A
172.64.77.120,4,4,0.00,2.07,0.00,N/A
162.159.23.26,4,4,0.00,2.07,0.00,N/A
104.21.192.75,4,4,0.00,2.07,0.00,N/A
104.21.116.251,4,4,0.00,2.07,0.00,N/A
172.67.148.22,4,4,0.00,2.08,0.00,N/A
172.64.147.132,4,4,0.00,2.08,0.00,N/A
172.66.160.128,4,4,0.00,2.09,0.00,N/A
104.21.76.114,4,4,0.00,2.09,0.00,N/A
172.66.132.227,4,4,0.00,2.09,0.00,N/A
104.24.17.173,4,4,0.00,2.09,0.00,N/A
172.65.7.85,4,4,0.00,2.09,0.00,N/A
172.64.149.244,4,4,0.00,2.09,0.00,N/A
104.27.123.36,4,4,0.00,2.09,0.00,N/A
172.64.187.144,4,4,0.00,2.09,0.00,N/A
104.25.124.62,4,4,0.00,2.09,0.00,N/A
172.64.33.105,4,4,0.00,2.10,0.00,N/A
104.27.116.52,4,4,0.00,2.10,0.00,N/A
104.27.85.163,4,4,0.00,2.10,0.00,N/A
172.65.101.129,4,4,0.00,2.10,0.00,N/A
104.24.137.93,4,4,0.00,2.11,0.00,N/A
172.67.216.246,4,4,0.00,2.11,0.00,N/A
104.21.210.84,4,4,0.00,2.11,0.00,N/A
172.67.172.197,4,4,0.00,2.11,0.00,N/A
104.24.34.5,4,4,0.00,2.11,0.00,N/A
172.64.67.124,4,4,0.00,2.11,0.00,N/A
162.159.35.248,4,4,0.00,2.11,0.00,N/A
104.24.71.198,4,4,0.00,2.12,0.00,N/A
172.66.152.87,4,4,0.00,2.12,0.00,N/A
190.93.245.38,4,4,0.00,2.12,0.00,N/A
104.21.206.243,4,4,0.00,2.12,0.00,N/A
104.26.13.22,4,4,0.00,2.12,0.00,N/A
172.65.174.85,4,4,0.00,2.12,0.00,N/A
172.67.158.72,4,4,0.00,2.13,0.00,N/A
172.67.166.167,4,4,0.00,2.13,0.00,N/A
104.24.47.54,4,4,0.00,2.13,0.00,N/A
172.65.181.103,4,4,0.00,2.13,0.00,N/A
104.27.126.192,4,4,0.00,2.13,0.00,N/A
104.21.198.103,4,4,0.00,2.13,0.00,N/A
172.67.99.123,4,4,0.00,2.14,0.00,N/A
162.159.239.179,4,4,0.00,2.14,0.00,N/A
162.159.20.157,4,4,0.00,2.14,0.00,N/A
104.21.220.112,4,4,0.00,2.14,0.00,N/A
104.27.2.51,4,4,0.00,2.14,0.00,N/A
104.27.112.94,4,4,0.00,2.15,0.00,N/A
172.66.138.5,4,4,0.00,2.15,0.00,N/A
172.65.67.52,4,4,0.00,2.15,0.00,N/A
104.27.1.206,4,4,0.00,2.15,0.00,N/A
172.65.0.10,4,4,0.00,2.15,0.00,N/A
162.159.251.39,4,4,0.00,2.15,0.00,N/A
104.27.115.125,4,4,0.00,2.16,0.00,N/A
190.93.247.209,4,4,0.00,2.16,0.00,N/A
172.67.149.233,4,4,0.00,2.16,0.00,N/A
172.65.103.170,4,4,0.00,2.16,0.00,N/A
104.16.24.66,4,4,0.00,2.17,0.00,N/A
172.64.74.208,4,4,0.00,2.17,0.00,N/A
104.27.0.208,4,4,0.00,2.17,0.00,N/A
172.64.88.120,4,4,0.00,2.17,0.00,N/A
104.25.250.48,4,4,0.00,2.18,0.00,N/A
172.66.142.109,4,4,0.00,2.18,0.00,N/A
104.21.208.166,4,4,0.00,2.18,0.00,N/A
172.67.168.12,4,4,0.00,2.18,0.00,N/A
172.67.226.244,4,4,0.00,2.19,0.00,N/A
104.24.167.190,4,4,0.00,2.19,0.00,N/A
104.27.5.158,4,4,0.00,2.19,0.00,N/A
172.64.151.211,4,4,0.00,2.19,0.00,N/A
104.19.140.38,4,4,0.00,2.19,0.00,N/A
104.21.213.30,4,4,0.00,2.19,0.00,N/A
172.67.135.157,4,4,0.00,2.19,0.00,N/A
104.27.8.87,4,4,0.00,2.19,0.00,N/A
172.66.40.244,4,4,0.00,2.19,0.00,N/A
104.24.134.214,4,4,0.00,2.19,0.00,N/A
104.21.219.208,4,4,0.00,2.20,0.00,N/A
104.21.214.15,4,4,0.00,2.20,0.00,N/A
104.27.31.254,4,4,0.00,2.20,0.00,N/A
104.18.160.138,4,4,0.00,2.20,0.00,N/A
162.159.7.33,4,4,0.00,2.20,0.00,N/A
104.21.197.14,4,4,0.00,2.20,0.00,N/A
172.66.146.182,4,4,0.00,2.21,0.00,N/A
104.21.51.14,4,4,0.00,2.21,0.00,N/A
104.24.138.58,4,4,0.00,2.21,0.00,N/A
172.67.129.110,4,4,0.00,2.21,0.00,N/A
104.17.131.201,4,4,0.00,2.21,0.00,N/A
172.66.196.207,4,4,0.00,2.22,0.00,N/A
172.67.113.151,4,4,0.00,2.22,0.00,N/A
104.27.122.207,4,4,0.00,2.22,0.00,N/A
172.66.159.137,4,4,0.00,2.22,0.00,N/A
104.21.202.76,4,4,0.00,2.22,0.00,N/A
104.17.115.62,4,4,0.00,2.22,0.00,N/A
104.21.58.36,4,4,0.00,2.22,0.00,N/A
104.27.72.196,4,4,0.00,2.23,0.00,N/A
104.24.163.203,4,4,0.00,2.23,0.00,N/A
162.159.32.171,4,4,0.00,2.23,0.00,N/A
104.27.13.52,4,4,0.00,2.23,0.00,N/A
172.66.165.225,4,4,0.00,2.23,0.00,N/A
104.24.165.146,4,4,0.00,2.23,0.00,N/A
104.25.69.75,4,4,0.00,2.23,0.00,N/A
162.159.51.54,4,4,0.00,2.23,0.00,N/A
104.27.124.39,4,4,0.00,2.23,0.00,N/A
104.27.84.16,4,4,0.00,2.24,0.00,N/A
162.159.3.168,4,4,0.00,2.24,0.00,N/A
172.67.198.71,4,4,0.00,2.25,0.00,N/A
172.66.163.127,4,4,0.00,2.25,0.00,N/A
172.65.137.14,4,4,0.00,2.25,0.00,N/A
198.41.223.161,4,4,0.00,2.25,0.00,N/A
172.67.155.219,4,4,0.00,2.25,0.00,N/A
172.65.177.159,4,4,0.00,2.26,0.00,N/A
172.67.201.156,4,4,0.00,2.26,0.00,N/A
104.21.218.173,4,4,0.00,2.26,0.00,N/A
104.27.4.185,4,4,0.00,2.26,0.00,N/A
172.67.74.178,4,4,0.00,2.26,0.00,N/A
104.21.194.9,4,4,0.00,2.26,0.00,N/A
172.66.143.166,4,4,0.00,2.27,0.00,N/A
104.26.4.0,4,4,0.00,2.28,0.00,N/A
172.67.192.144,4,4,0.00,2.28,0.00,N/A
172.67.189.173,4,4,0.00,2.28,0.00,N/A
172.66.173.153,4,4,0.00,2.28,0.00,N/A
172.66.209.18,4,4,0.00,2.28,0.00,N/A
104.21.193.235,4,4,0.00,2.28,0.00,N/A
104.25.106.27,4,4,0.00,2.29,0.00,N/A
104.21.199.224,4,4,0.00,2.30,0.00,N/A
104.27.21.98,4,4,0.00,2.30,0.00,N/A
104.27.111.56,4,4,0.00,2.30,0.00,N/A
104.27.22.234,4,4,0.00,2.30,0.00,N/A
104.27.114.111,4,4,0.00,2.31,0.00,N/A
172.67.154.141,4,4,0.00,2.31,0.00,N/A
104.24.166.219,4,4,0.00,2.31,0.00,N/A
172.65.87.115,4,4,0.00,2.31,0.00,N/A
104.25.102.252,4,4,0.00,2.32,0.00,N/A
104.24.146.64,4,4,0.00,2.32,0.00,N/A
104.24.10.61,4,4,0.00,2.32,0.00,N/A
104.21.64.247,4,4,0.00,2.32,0.00,N/A
104.27.104.158,4,4,0.00,2.32,0.00,N/A
104.27.120.86,4,4,0.00,2.32,0.00,N/A
104.24.153.242,4,4,0.00,2.33,0.00,N/A
172.66.153.249,4,4,0.00,2.33,0.00,N/A
104.27.69.159,4,4,0.00,2.33,0.00,N/A
104.24.145.138,4,4,0.00,2.33,0.00,N/A
104.24.135.27,4,4,0.00,2.33,0.00,N/A
104.19.135.226,4,4,0.00,2.33,0.00,N/A
104.25.255.242,4,4,0.00,2.34,0.00,N/A
172.67.182.85,4,4,0.00,2.34,0.00,N/A
172.67.167.142,4,4,0.00,2.34,0.00,N/A
172.66.175.231,4,4,0.00,2.34,0.00,N/A
104.21.215.252,4,4,0.00,2.35,0.00,N/A
104.25.103.107,4,4,0.00,2.35,0.00,N/A
104.27.54.11,4,4,0.00,2.35,0.00,N/A
104.26.11.208,4,4,0.00,2.36,0.00,N/A
172.66.167.193,4,4,0.00,2.36,0.00,N/A
104.26.6.213,4,4,0.00,2.36,0.00,N/A
104.21.205.238,4,4,0.00,2.36,0.00,N/A
104.27.65.142,4,4,0.00,2.36,0.00,N/A
104.24.206.171,4,4,0.00,2.36,0.00,N/A
104.24.152.196,4,4,0.00,2.36,0.00,N/A
172.64.75.59,4,4,0.00,2.37,0.00,N/A
104.21.68.85,4,4,0.00,2.37,0.00,N/A
104.26.10.232,4,4,0.00,2.37,0.00,N/A
172.67.205.123,4,4,0.00,2.38,0.00,N/A
172.66.46.201,4,4,0.00,2.38,0.00,N/A
104.27.205.217,4,4,0.00,2.38,0.00,N/A
104.21.221.227,4,4,0.00,2.38,0.00,N/A
