IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.70.248,4,4,0.00,17.88,0.00,N/A
104.25.50.44,4,4,0.00,17.88,0.00,N/A
172.65.90.240,4,4,0.00,17.88,0.00,N/A
104.27.2.29,4,4,0.00,17.88,0.00,N/A
104.24.44.44,4,4,0.00,17.88,0.00,N/A
104.17.141.208,4,4,0.00,17.88,0.00,N/A
104.21.83.148,4,4,0.00,17.88,0.00,N/A
162.159.32.217,4,4,0.00,17.88,0.00,N/A
104.19.55.15,4,4,0.00,17.88,0.00,N/A
104.18.122.246,4,4,0.00,17.88,0.00,N/A
104.24.227.241,4,4,0.00,17.88,0.00,N/A
104.21.205.101,4,4,0.00,17.88,0.00,N/A
104.18.128.37,4,4,0.00,17.88,0.00,N/A
172.64.233.23,4,4,0.00,17.89,0.00,N/A
104.25.51.115,4,4,0.00,17.89,0.00,N/A
104.24.183.21,4,4,0.00,17.89,0.00,N/A
104.25.125.15,4,4,0.00,17.89,0.00,N/A
104.25.101.146,4,4,0.00,17.89,0.00,N/A
172.67.240.236,4,4,0.00,17.89,0.00,N/A
104.21.198.244,4,4,0.00,17.89,0.00,N/A
172.67.173.128,4,4,0.00,17.89,0.00,N/A
162.159.58.164,4,4,0.00,17.89,0.00,N/A
162.159.140.114,4,4,0.00,17.89,0.00,N/A
104.19.89.58,4,4,0.00,17.89,0.00,N/A
104.27.49.82,4,4,0.00,17.89,0.00,N/A
104.18.155.105,4,4,0.00,17.89,0.00,N/A
104.21.121.104,4,4,0.00,17.89,0.00,N/A
172.67.127.79,4,4,0.00,17.89,0.00,N/A
104.19.215.110,4,4,0.00,17.89,0.00,N/A
104.17.81.119,4,4,0.00,17.89,0.00,N/A
104.21.73.156,4,4,0.00,17.89,0.00,N/A
104.18.243.88,4,4,0.00,17.89,0.00,N/A
104.21.19.159,4,4,0.00,17.89,0.00,N/A
104.17.108.163,4,4,0.00,17.89,0.00,N/A
172.65.203.49,4,4,0.00,17.89,0.00,N/A
172.67.164.205,4,4,0.00,17.89,0.00,N/A
162.159.60.235,4,4,0.00,17.89,0.00,N/A
172.67.160.244,4,4,0.00,17.89,0.00,N/A
104.25.77.223,4,4,0.00,17.89,0.00,N/A
104.25.78.87,4,4,0.00,17.89,0.00,N/A
104.25.133.223,4,4,0.00,17.89,0.00,N/A
104.24.49.193,4,4,0.00,17.89,0.00,N/A
104.27.58.75,4,4,0.00,17.90,0.00,N/A
104.24.61.202,4,4,0.00,17.90,0.00,N/A
104.17.215.244,4,4,0.00,17.90,0.00,N/A
104.18.168.161,4,4,0.00,17.90,0.00,N/A
104.25.17.217,4,4,0.00,17.90,0.00,N/A
172.65.152.233,4,4,0.00,17.90,0.00,N/A
104.19.166.68,4,4,0.00,17.90,0.00,N/A
104.19.48.226,4,4,0.00,17.90,0.00,N/A
104.19.165.87,4,4,0.00,17.90,0.00,N/A
104.24.140.173,4,4,0.00,17.90,0.00,N/A
162.159.132.154,4,4,0.00,17.90,0.00,N/A
104.21.71.108,4,4,0.00,17.90,0.00,N/A
172.67.136.91,4,4,0.00,17.90,0.00,N/A
172.64.68.5,4,4,0.00,17.90,0.00,N/A
104.17.107.158,4,4,0.00,17.90,0.00,N/A
104.25.233.112,4,4,0.00,17.90,0.00,N/A
104.25.45.60,4,4,0.00,17.90,0.00,N/A
172.65.64.128,4,4,0.00,17.90,0.00,N/A
104.17.149.240,4,4,0.00,17.90,0.00,N/A
172.67.152.231,4,4,0.00,17.90,0.00,N/A
104.24.34.156,4,4,0.00,17.90,0.00,N/A
104.17.89.136,4,4,0.00,17.90,0.00,N/A
104.17.152.206,4,4,0.00,17.90,0.00,N/A
104.19.145.190,4,4,0.00,17.90,0.00,N/A
172.67.85.153,4,4,0.00,17.90,0.00,N/A
104.24.71.126,4,4,0.00,17.90,0.00,N/A
104.21.16.233,4,4,0.00,17.90,0.00,N/A
104.21.35.203,4,4,0.00,17.90,0.00,N/A
104.24.177.137,4,4,0.00,17.90,0.00,N/A
104.24.36.24,4,4,0.00,17.91,0.00,N/A
104.21.67.136,4,4,0.00,17.91,0.00,N/A
104.21.211.8,4,4,0.00,17.91,0.00,N/A
104.20.60.62,4,4,0.00,17.91,0.00,N/A
104.19.40.217,4,4,0.00,17.91,0.00,N/A
104.27.59.121,4,4,0.00,17.91,0.00,N/A
172.65.129.88,4,4,0.00,17.91,0.00,N/A
172.67.109.200,4,4,0.00,17.91,0.00,N/A
172.65.201.215,4,4,0.00,17.91,0.00,N/A
172.65.106.221,4,4,0.00,17.91,0.00,N/A
172.67.172.7,4,4,0.00,17.91,0.00,N/A
104.21.8.231,4,4,0.00,17.91,0.00,N/A
104.16.168.187,4,4,0.00,17.91,0.00,N/A
104.25.140.40,4,4,0.00,17.91,0.00,N/A
104.21.43.5,4,4,0.00,17.91,0.00,N/A
104.18.99.63,4,4,0.00,17.91,0.00,N/A
172.65.32.139,4,4,0.00,17.91,0.00,N/A
104.25.194.249,4,4,0.00,17.91,0.00,N/A
104.21.74.180,4,4,0.00,17.91,0.00,N/A
172.64.147.144,4,4,0.00,17.91,0.00,N/A
172.65.73.121,4,4,0.00,17.91,0.00,N/A
104.25.120.97,4,4,0.00,17.91,0.00,N/A
104.25.204.98,4,4,0.00,17.91,0.00,N/A
172.65.13.62,4,4,0.00,17.91,0.00,N/A
172.65.161.115,4,4,0.00,17.91,0.00,N/A
172.65.170.111,4,4,0.00,17.92,0.00,N/A
104.21.20.172,4,4,0.00,17.92,0.00,N/A
172.65.34.252,4,4,0.00,17.92,0.00,N/A
172.65.132.21,4,4,0.00,17.92,0.00,N/A
104.24.55.245,4,4,0.00,17.92,0.00,N/A
104.24.13.91,4,4,0.00,17.92,0.00,N/A
172.64.235.54,4,4,0.00,17.92,0.00,N/A
104.25.170.109,4,4,0.00,17.92,0.00,N/A
104.27.195.89,4,4,0.00,17.92,0.00,N/A
104.18.161.137,4,4,0.00,17.92,0.00,N/A
104.21.72.169,4,4,0.00,17.92,0.00,N/A
104.17.123.144,4,4,0.00,17.92,0.00,N/A
104.27.101.199,4,4,0.00,17.92,0.00,N/A
104.25.182.38,4,4,0.00,17.92,0.00,N/A
104.17.171.69,4,4,0.00,17.92,0.00,N/A
172.64.150.39,4,4,0.00,17.92,0.00,N/A
104.24.56.140,4,4,0.00,17.92,0.00,N/A
104.19.47.55,4,4,0.00,17.92,0.00,N/A
172.65.138.176,4,4,0.00,17.92,0.00,N/A
104.19.111.101,4,4,0.00,17.92,0.00,N/A
104.18.250.123,4,4,0.00,17.93,0.00,N/A
172.67.139.230,4,4,0.00,17.93,0.00,N/A
172.67.84.33,4,4,0.00,17.93,0.00,N/A
104.21.64.228,4,4,0.00,17.93,0.00,N/A
104.25.109.65,4,4,0.00,17.93,0.00,N/A
104.19.18.208,4,4,0.00,17.93,0.00,N/A
172.65.0.44,4,4,0.00,17.93,0.00,N/A
104.27.66.100,4,4,0.00,17.93,0.00,N/A
172.67.126.37,4,4,0.00,17.93,0.00,N/A
104.16.41.21,4,4,0.00,17.93,0.00,N/A
104.24.135.89,4,4,0.00,17.93,0.00,N/A
162.159.137.241,4,4,0.00,17.93,0.00,N/A
172.65.92.18,4,4,0.00,17.93,0.00,N/A
104.24.131.28,4,4,0.00,17.93,0.00,N/A
104.17.101.177,4,4,0.00,17.93,0.00,N/A
162.159.147.243,4,4,0.00,17.93,0.00,N/A
172.67.93.84,4,4,0.00,17.93,0.00,N/A
104.24.229.177,4,4,0.00,17.93,0.00,N/A
104.24.214.9,4,4,0.00,17.93,0.00,N/A
104.27.203.123,4,4,0.00,17.93,0.00,N/A
104.18.245.203,4,4,0.00,17.93,0.00,N/A
104.21.12.52,4,4,0.00,17.93,0.00,N/A
172.65.3.94,4,4,0.00,17.93,0.00,N/A
172.64.157.225,4,4,0.00,17.93,0.00,N/A
172.65.181.57,4,4,0.00,17.94,0.00,N/A
172.67.174.34,4,4,0.00,17.94,0.00,N/A
172.65.16.162,4,4,0.00,17.94,0.00,N/A
104.19.57.182,4,4,0.00,17.94,0.00,N/A
172.67.112.86,4,4,0.00,17.94,0.00,N/A
104.27.194.144,4,4,0.00,17.94,0.00,N/A
104.25.222.241,4,4,0.00,17.94,0.00,N/A
104.18.135.10,4,4,0.00,17.94,0.00,N/A
104.16.181.77,4,4,0.00,17.94,0.00,N/A
172.65.193.135,4,4,0.00,17.94,0.00,N/A
172.65.253.24,4,4,0.00,17.94,0.00,N/A
104.21.22.48,4,4,0.00,17.94,0.00,N/A
104.24.88.252,4,4,0.00,17.94,0.00,N/A
172.65.20.215,4,4,0.00,17.94,0.00,N/A
104.24.128.225,4,4,0.00,17.94,0.00,N/A
172.65.9.167,4,4,0.00,17.94,0.00,N/A
162.159.144.89,4,4,0.00,17.94,0.00,N/A
172.67.177.27,4,4,0.00,17.94,0.00,N/A
104.17.72.93,4,4,0.00,17.94,0.00,N/A
172.64.48.30,4,4,0.00,17.94,0.00,N/A
104.17.115.210,4,4,0.00,17.94,0.00,N/A
198.41.223.46,4,4,0.00,17.94,0.00,N/A
104.27.103.4,4,4,0.00,17.94,0.00,N/A
104.24.236.76,4,4,0.00,17.95,0.00,N/A
162.159.94.230,4,4,0.00,17.95,0.00,N/A
104.19.105.117,4,4,0.00,17.95,0.00,N/A
104.19.96.127,4,4,0.00,17.95,0.00,N/A
104.24.190.4,4,4,0.00,17.95,0.00,N/A
172.67.175.247,4,4,0.00,17.95,0.00,N/A
104.24.76.14,4,4,0.00,17.95,0.00,N/A
162.159.149.168,4,4,0.00,17.95,0.00,N/A
104.24.41.254,4,4,0.00,17.95,0.00,N/A
104.18.109.231,4,4,0.00,17.95,0.00,N/A
104.25.87.48,4,4,0.00,17.95,0.00,N/A
172.67.162.57,4,4,0.00,17.95,0.00,N/A
104.27.61.235,4,4,0.00,17.95,0.00,N/A
104.17.161.33,4,4,0.00,17.95,0.00,N/A
104.19.147.245,4,4,0.00,17.95,0.00,N/A
172.65.195.136,4,4,0.00,17.95,0.00,N/A
172.65.94.157,4,4,0.00,17.95,0.00,N/A
104.19.238.66,4,4,0.00,17.96,0.00,N/A
172.67.133.83,4,4,0.00,17.96,0.00,N/A
104.24.93.227,4,4,0.00,17.96,0.00,N/A
172.67.119.232,4,4,0.00,17.96,0.00,N/A
104.17.93.143,4,4,0.00,17.96,0.00,N/A
172.65.46.44,4,4,0.00,17.96,0.00,N/A
104.24.191.215,4,4,0.00,17.96,0.00,N/A
104.24.213.90,4,4,0.00,17.96,0.00,N/A
104.16.228.142,4,4,0.00,17.96,0.00,N/A
172.67.134.29,4,4,0.00,17.96,0.00,N/A
172.65.185.142,4,4,0.00,17.96,0.00,N/A
172.65.137.222,4,4,0.00,17.96,0.00,N/A
104.17.100.61,4,4,0.00,17.96,0.00,N/A
104.18.153.156,4,4,0.00,17.96,0.00,N/A
104.17.138.184,4,4,0.00,17.96,0.00,N/A
172.65.233.83,4,4,0.00,17.96,0.00,N/A
104.27.204.86,4,4,0.00,17.96,0.00,N/A
104.19.143.178,4,4,0.00,17.96,0.00,N/A
104.21.195.118,4,4,0.00,17.96,0.00,N/A
104.17.227.231,4,4,0.00,17.96,0.00,N/A
172.67.196.211,4,4,0.00,17.96,0.00,N/A
104.25.252.103,4,4,0.00,17.96,0.00,N/A
172.65.110.192,4,4,0.00,17.96,0.00,N/A
104.16.161.59,4,4,0.00,17.96,0.00,N/A
172.67.200.86,4,4,0.00,17.96,0.00,N/A
172.67.203.79,4,4,0.00,17.96,0.00,N/A
104.24.224.240,4,4,0.00,17.96,0.00,N/A
104.16.151.241,4,4,0.00,17.96,0.00,N/A
172.65.151.254,4,4,0.00,17.96,0.00,N/A
104.16.174.134,4,4,0.00,17.96,0.00,N/A
172.67.169.230,4,4,0.00,17.96,0.00,N/A
172.64.34.0,4,4,0.00,17.96,0.00,N/A
104.17.73.125,4,4,0.00,17.97,0.00,N/A
104.19.153.135,4,4,0.00,17.97,0.00,N/A
104.17.122.172,4,4,0.00,17.97,0.00,N/A
104.17.112.176,4,4,0.00,17.97,0.00,N/A
104.17.164.170,4,4,0.00,17.97,0.00,N/A
162.159.24.146,4,4,0.00,17.97,0.00,N/A
104.19.69.179,4,4,0.00,17.97,0.00,N/A
104.16.65.48,4,4,0.00,17.97,0.00,N/A
172.64.76.131,4,4,0.00,17.97,0.00,N/A
104.25.75.205,4,4,0.00,17.97,0.00,N/A
172.65.82.214,4,4,0.00,17.97,0.00,N/A
104.19.82.93,4,4,0.00,17.97,0.00,N/A
104.24.199.245,4,4,0.00,17.97,0.00,N/A
172.65.36.194,4,4,0.00,17.97,0.00,N/A
104.18.241.199,4,4,0.00,17.97,0.00,N/A
104.24.6.238,4,4,0.00,17.97,0.00,N/A
104.16.64.29,4,4,0.00,17.97,0.00,N/A
104.24.221.11,4,4,0.00,17.97,0.00,N/A
172.64.190.253,4,4,0.00,17.97,0.00,N/A
104.18.214.60,4,4,0.00,17.97,0.00,N/A
104.17.187.162,4,4,0.00,17.97,0.00,N/A
104.27.54.89,4,4,0.00,17.97,0.00,N/A
104.17.71.40,4,4,0.00,17.98,0.00,N/A
104.25.107.228,4,4,0.00,17.98,0.00,N/A
104.24.22.192,4,4,0.00,17.98,0.00,N/A
172.67.81.181,4,4,0.00,17.98,0.00,N/A
104.17.158.238,4,4,0.00,17.98,0.00,N/A
172.67.228.184,4,4,0.00,17.98,0.00,N/A
104.27.20.77,4,4,0.00,17.98,0.00,N/A
104.27.65.20,4,4,0.00,17.98,0.00,N/A
104.24.188.173,4,4,0.00,17.98,0.00,N/A
104.18.123.35,4,4,0.00,17.98,0.00,N/A
172.67.72.162,4,4,0.00,17.98,0.00,N/A
172.64.148.173,4,4,0.00,17.98,0.00,N/A
104.25.96.93,4,4,0.00,17.98,0.00,N/A
172.67.78.30,4,4,0.00,17.98,0.00,N/A
104.18.118.213,4,4,0.00,17.98,0.00,N/A
104.19.250.215,4,4,0.00,17.98,0.00,N/A
172.65.194.182,4,4,0.00,17.98,0.00,N/A
172.64.186.135,4,4,0.00,17.98,0.00,N/A
104.17.105.73,4,4,0.00,17.98,0.00,N/A
104.17.76.27,4,4,0.00,17.98,0.00,N/A
172.65.162.89,4,4,0.00,17.98,0.00,N/A
104.18.145.60,4,4,0.00,17.98,0.00,N/A
172.67.234.179,4,4,0.00,17.98,0.00,N/A
104.16.40.162,4,4,0.00,17.98,0.00,N/A
104.24.73.21,4,4,0.00,17.98,0.00,N/A
172.65.81.133,4,4,0.00,17.98,0.00,N/A
162.159.159.43,4,4,0.00,17.99,0.00,N/A
104.27.6.5,4,4,0.00,17.99,0.00,N/A
172.67.168.253,4,4,0.00,17.99,0.00,N/A
104.24.11.195,4,4,0.00,17.99,0.00,N/A
104.16.162.23,4,4,0.00,17.99,0.00,N/A
104.25.38.152,4,4,0.00,17.99,0.00,N/A
104.21.77.108,4,4,0.00,17.99,0.00,N/A
104.21.39.210,4,4,0.00,17.99,0.00,N/A
104.24.10.233,4,4,0.00,17.99,0.00,N/A
104.19.170.50,4,4,0.00,17.99,0.00,N/A
104.19.189.70,4,4,0.00,17.99,0.00,N/A
104.25.20.42,4,4,0.00,17.99,0.00,N/A
104.16.215.45,4,4,0.00,17.99,0.00,N/A
104.24.63.126,4,4,0.00,17.99,0.00,N/A
104.21.105.56,4,4,0.00,17.99,0.00,N/A
172.65.66.76,4,4,0.00,18.00,0.00,N/A
172.67.233.247,4,4,0.00,18.00,0.00,N/A
104.25.14.125,4,4,0.00,18.00,0.00,N/A
172.65.79.158,4,4,0.00,18.00,0.00,N/A
104.24.45.251,4,4,0.00,18.00,0.00,N/A
104.24.74.45,4,4,0.00,18.00,0.00,N/A
104.17.96.189,4,4,0.00,18.00,0.00,N/A
104.27.107.92,4,4,0.00,18.00,0.00,N/A
104.25.15.161,4,4,0.00,18.00,0.00,N/A
104.25.173.210,4,4,0.00,18.00,0.00,N/A
104.18.233.210,4,4,0.00,18.00,0.00,N/A
104.27.13.4,4,4,0.00,18.00,0.00,N/A
172.67.191.110,4,4,0.00,18.00,0.00,N/A
104.19.210.51,4,4,0.00,18.00,0.00,N/A
104.24.54.121,4,4,0.00,18.00,0.00,N/A
172.65.131.242,4,4,0.00,18.00,0.00,N/A
104.18.148.159,4,4,0.00,18.00,0.00,N/A
172.65.14.204,4,4,0.00,18.00,0.00,N/A
104.18.227.39,4,4,0.00,18.00,0.00,N/A
104.19.131.164,4,4,0.00,18.00,0.00,N/A
104.25.116.41,4,4,0.00,18.00,0.00,N/A
104.17.54.191,4,4,0.00,18.00,0.00,N/A
104.24.67.74,4,4,0.00,18.00,0.00,N/A
104.16.183.5,4,4,0.00,18.00,0.00,N/A
104.21.118.76,4,4,0.00,18.00,0.00,N/A
104.27.100.18,4,4,0.00,18.00,0.00,N/A
104.27.109.193,4,4,0.00,18.00,0.00,N/A
172.67.100.20,4,4,0.00,18.00,0.00,N/A
104.25.209.202,4,4,0.00,18.00,0.00,N/A
172.65.169.86,4,4,0.00,18.00,0.00,N/A
172.67.92.16,4,4,0.00,18.00,0.00,N/A
104.27.126.118,4,4,0.00,18.00,0.00,N/A
104.25.2.192,4,4,0.00,18.00,0.00,N/A
172.67.79.229,4,4,0.00,18.00,0.00,N/A
172.65.114.107,4,4,0.00,18.01,0.00,N/A
104.24.230.35,4,4,0.00,18.01,0.00,N/A
104.24.142.13,4,4,0.00,18.01,0.00,N/A
104.19.201.176,4,4,0.00,18.01,0.00,N/A
104.19.52.159,4,4,0.00,18.01,0.00,N/A
104.19.205.149,4,4,0.00,18.01,0.00,N/A
104.25.97.16,4,4,0.00,18.01,0.00,N/A
104.24.202.27,4,4,0.00,18.01,0.00,N/A
104.19.62.86,4,4,0.00,18.01,0.00,N/A
104.18.120.230,4,4,0.00,18.01,0.00,N/A
104.21.101.42,4,4,0.00,18.01,0.00,N/A
104.24.60.230,4,4,0.00,18.01,0.00,N/A
104.18.116.178,4,4,0.00,18.01,0.00,N/A
172.65.227.82,4,4,0.00,18.01,0.00,N/A
104.21.25.123,4,4,0.00,18.01,0.00,N/A
104.19.95.5,4,4,0.00,18.01,0.00,N/A
104.27.116.135,4,4,0.00,18.01,0.00,N/A
172.67.189.232,4,4,0.00,18.01,0.00,N/A
104.21.100.162,4,4,0.00,18.01,0.00,N/A
172.67.180.70,4,4,0.00,18.01,0.00,N/A
104.27.50.119,4,4,0.00,18.01,0.00,N/A
104.19.66.0,4,4,0.00,18.01,0.00,N/A
104.21.62.172,4,4,0.00,18.01,0.00,N/A
104.27.79.153,4,4,0.00,18.01,0.00,N/A
172.65.133.87,4,4,0.00,18.01,0.00,N/A
172.65.215.117,4,4,0.00,18.01,0.00,N/A
104.25.119.14,4,4,0.00,18.01,0.00,N/A
172.65.109.46,4,4,0.00,18.01,0.00,N/A
104.18.117.123,4,4,0.00,18.01,0.00,N/A
104.18.140.65,4,4,0.00,18.01,0.00,N/A
104.21.111.220,4,4,0.00,18.01,0.00,N/A
104.21.89.156,4,4,0.00,18.01,0.00,N/A
104.24.240.200,4,4,0.00,18.01,0.00,N/A
104.21.204.6,4,4,0.00,18.01,0.00,N/A
104.24.51.72,4,4,0.00,18.01,0.00,N/A
104.27.30.63,4,4,0.00,18.01,0.00,N/A
172.65.218.244,4,4,0.00,18.02,0.00,N/A
104.26.11.11,4,4,0.00,18.02,0.00,N/A
104.19.194.119,4,4,0.00,18.02,0.00,N/A
104.21.201.251,4,4,0.00,18.02,0.00,N/A
172.65.141.11,4,4,0.00,18.02,0.00,N/A
104.27.99.62,4,4,0.00,18.02,0.00,N/A
104.19.90.62,4,4,0.00,18.02,0.00,N/A
104.27.206.181,4,4,0.00,18.02,0.00,N/A
172.67.106.70,4,4,0.00,18.02,0.00,N/A
172.67.248.199,4,4,0.00,18.02,0.00,N/A
172.67.125.196,4,4,0.00,18.02,0.00,N/A
172.67.142.139,4,4,0.00,18.02,0.00,N/A
104.18.172.244,4,4,0.00,18.02,0.00,N/A
104.20.55.86,4,4,0.00,18.02,0.00,N/A
104.16.94.90,4,4,0.00,18.02,0.00,N/A
104.24.47.164,4,4,0.00,18.02,0.00,N/A
172.67.232.228,4,4,0.00,18.02,0.00,N/A
104.17.144.113,4,4,0.00,18.02,0.00,N/A
104.19.115.193,4,4,0.00,18.02,0.00,N/A
162.159.46.189,4,4,0.00,18.02,0.00,N/A
104.27.111.247,4,4,0.00,18.02,0.00,N/A
104.21.9.111,4,4,0.00,18.02,0.00,N/A
104.24.59.120,4,4,0.00,18.02,0.00,N/A
104.19.193.245,4,4,0.00,18.02,0.00,N/A
104.16.38.48,4,4,0.00,18.02,0.00,N/A
104.19.121.89,4,4,0.00,18.03,0.00,N/A
104.25.175.174,4,4,0.00,18.03,0.00,N/A
104.24.3.185,4,4,0.00,18.03,0.00,N/A
104.19.38.28,4,4,0.00,18.03,0.00,N/A
172.67.131.80,4,4,0.00,18.03,0.00,N/A
172.66.43.239,4,4,0.00,18.03,0.00,N/A
172.65.76.113,4,4,0.00,18.03,0.00,N/A
104.24.33.120,4,4,0.00,18.03,0.00,N/A
104.16.192.147,4,4,0.00,18.03,0.00,N/A
172.67.140.103,4,4,0.00,18.03,0.00,N/A
104.18.157.71,4,4,0.00,18.03,0.00,N/A
172.65.211.182,4,4,0.00,18.03,0.00,N/A
172.65.143.252,4,4,0.00,18.03,0.00,N/A
104.18.248.122,4,4,0.00,18.03,0.00,N/A
172.65.51.46,4,4,0.00,18.03,0.00,N/A
172.67.205.175,4,4,0.00,18.03,0.00,N/A
104.19.117.162,4,4,0.00,18.03,0.00,N/A
104.24.187.79,4,4,0.00,18.03,0.00,N/A
162.159.156.118,4,4,0.00,18.03,0.00,N/A
104.20.63.27,4,4,0.00,18.03,0.00,N/A
104.20.57.205,4,4,0.00,18.03,0.00,N/A
104.19.51.234,4,4,0.00,18.03,0.00,N/A
104.21.29.199,4,4,0.00,18.03,0.00,N/A
104.24.17.88,4,4,0.00,18.03,0.00,N/A
104.27.83.250,4,4,0.00,18.03,0.00,N/A
172.65.70.207,4,4,0.00,18.04,0.00,N/A
104.21.21.131,4,4,0.00,18.04,0.00,N/A
172.65.91.84,4,4,0.00,18.04,0.00,N/A
104.18.62.119,4,4,0.00,18.04,0.00,N/A
104.18.150.137,4,4,0.00,18.04,0.00,N/A
104.24.219.254,4,4,0.00,18.04,0.00,N/A
172.67.239.229,4,4,0.00,18.04,0.00,N/A
104.25.177.120,4,4,0.00,18.04,0.00,N/A
104.24.186.213,4,4,0.00,18.04,0.00,N/A
104.17.132.121,4,4,0.00,18.04,0.00,N/A
104.21.33.15,4,4,0.00,18.04,0.00,N/A
104.18.130.24,4,4,0.00,18.04,0.00,N/A
172.65.88.169,4,4,0.00,18.04,0.00,N/A
172.66.44.218,4,4,0.00,18.04,0.00,N/A
172.65.7.143,4,4,0.00,18.04,0.00,N/A
104.17.165.106,4,4,0.00,18.04,0.00,N/A
104.25.98.14,4,4,0.00,18.04,0.00,N/A
172.64.153.101,4,4,0.00,18.04,0.00,N/A
104.17.70.55,4,4,0.00,18.04,0.00,N/A
172.64.74.35,4,4,0.00,18.04,0.00,N/A
104.17.136.68,4,4,0.00,18.04,0.00,N/A
172.65.250.234,4,4,0.00,18.04,0.00,N/A
104.24.151.201,4,4,0.00,18.04,0.00,N/A
104.21.55.183,4,4,0.00,18.04,0.00,N/A
172.65.43.82,4,4,0.00,18.04,0.00,N/A
104.18.242.226,4,4,0.00,18.04,0.00,N/A
104.16.176.235,4,4,0.00,18.04,0.00,N/A
104.25.131.174,4,4,0.00,18.04,0.00,N/A
104.19.99.81,4,4,0.00,18.04,0.00,N/A
104.24.215.82,4,4,0.00,18.04,0.00,N/A
104.18.176.193,4,4,0.00,18.04,0.00,N/A
104.24.134.238,4,4,0.00,18.04,0.00,N/A
104.18.37.28,4,4,0.00,18.05,0.00,N/A
104.19.253.174,4,4,0.00,18.05,0.00,N/A
104.27.201.132,4,4,0.00,18.05,0.00,N/A
104.16.63.175,4,4,0.00,18.05,0.00,N/A
172.65.140.8,4,4,0.00,18.05,0.00,N/A
104.27.80.52,4,4,0.00,18.05,0.00,N/A
172.67.94.240,4,4,0.00,18.05,0.00,N/A
172.67.87.84,4,4,0.00,18.05,0.00,N/A
104.17.134.78,4,4,0.00,18.05,0.00,N/A
104.17.178.41,4,4,0.00,18.05,0.00,N/A
104.21.98.17,4,4,0.00,18.05,0.00,N/A
172.67.218.184,4,4,0.00,18.05,0.00,N/A
104.19.80.238,4,4,0.00,18.05,0.00,N/A
104.27.105.208,4,4,0.00,18.05,0.00,N/A
104.25.210.106,4,4,0.00,18.05,0.00,N/A
104.16.194.114,4,4,0.00,18.05,0.00,N/A
172.67.123.223,4,4,0.00,18.05,0.00,N/A
104.18.234.55,4,4,0.00,18.05,0.00,N/A
172.67.238.2,4,4,0.00,18.05,0.00,N/A
172.65.164.201,4,4,0.00,18.05,0.00,N/A
104.27.48.238,4,4,0.00,18.05,0.00,N/A
104.19.249.196,4,4,0.00,18.05,0.00,N/A
104.19.75.118,4,4,0.00,18.06,0.00,N/A
172.65.159.50,4,4,0.00,18.06,0.00,N/A
104.21.18.146,4,4,0.00,18.06,0.00,N/A
172.67.99.252,4,4,0.00,18.06,0.00,N/A
104.24.176.109,4,4,0.00,18.06,0.00,N/A
104.27.60.161,4,4,0.00,18.06,0.00,N/A
104.27.8.2,4,4,0.00,18.06,0.00,N/A
104.25.49.61,4,4,0.00,18.06,0.00,N/A
104.25.112.202,4,4,0.00,18.06,0.00,N/A
104.16.190.20,4,4,0.00,18.06,0.00,N/A
172.65.251.1,4,4,0.00,18.06,0.00,N/A
104.25.121.238,4,4,0.00,18.06,0.00,N/A
104.19.110.46,4,4,0.00,18.06,0.00,N/A
172.65.216.195,4,4,0.00,18.06,0.00,N/A
104.18.147.149,4,4,0.00,18.06,0.00,N/A
104.24.159.161,4,4,0.00,18.07,0.00,N/A
172.67.198.159,4,4,0.00,18.07,0.00,N/A
172.67.186.72,4,4,0.00,18.07,0.00,N/A
104.25.189.177,4,4,0.00,18.07,0.00,N/A
104.18.129.178,4,4,0.00,18.07,0.00,N/A
104.19.254.2,4,4,0.00,18.07,0.00,N/A
104.17.117.87,4,4,0.00,18.07,0.00,N/A
104.27.57.247,4,4,0.00,18.07,0.00,N/A
172.67.90.110,4,4,0.00,18.07,0.00,N/A
104.25.42.151,4,4,0.00,18.07,0.00,N/A
104.17.156.168,4,4,0.00,18.07,0.00,N/A
104.17.111.189,4,4,0.00,18.07,0.00,N/A
104.24.65.247,4,4,0.00,18.07,0.00,N/A
104.24.25.20,4,4,0.00,18.07,0.00,N/A
104.19.100.82,4,4,0.00,18.07,0.00,N/A
104.27.55.62,4,4,0.00,18.07,0.00,N/A
172.67.115.63,4,4,0.00,18.07,0.00,N/A
104.25.152.247,4,4,0.00,18.07,0.00,N/A
104.21.36.251,4,4,0.00,18.07,0.00,N/A
172.64.154.132,4,4,0.00,18.07,0.00,N/A
104.18.84.243,4,4,0.00,18.07,0.00,N/A
104.16.252.249,4,4,0.00,18.07,0.00,N/A
104.17.183.28,4,4,0.00,18.07,0.00,N/A
104.25.171.223,4,4,0.00,18.07,0.00,N/A
104.17.186.28,4,4,0.00,18.07,0.00,N/A
172.67.197.188,4,4,0.00,18.07,0.00,N/A
172.65.44.80,4,4,0.00,18.08,0.00,N/A
104.21.38.6,4,4,0.00,18.08,0.00,N/A
104.24.69.221,4,4,0.00,18.08,0.00,N/A
104.17.196.133,4,4,0.00,18.08,0.00,N/A
104.18.219.124,4,4,0.00,18.08,0.00,N/A
172.67.80.180,4,4,0.00,18.08,0.00,N/A
162.159.142.107,4,4,0.00,18.08,0.00,N/A
104.25.207.112,4,4,0.00,18.08,0.00,N/A
