IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.158.156,4,4,0.00,5.17,0.00,N/A
104.21.47.121,4,4,0.00,5.17,0.00,N/A
104.18.71.21,4,4,0.00,5.17,0.00,N/A
172.65.199.249,4,4,0.00,5.17,0.00,N/A
104.17.231.26,4,4,0.00,5.17,0.00,N/A
104.27.114.134,4,4,0.00,5.17,0.00,N/A
172.66.40.2,4,4,0.00,5.18,0.00,N/A
104.24.67.45,4,4,0.00,5.18,0.00,N/A
172.67.250.136,4,4,0.00,5.18,0.00,N/A
104.20.52.2,4,4,0.00,5.18,0.00,N/A
172.64.101.35,4,4,0.00,5.18,0.00,N/A
172.64.146.60,4,4,0.00,5.18,0.00,N/A
172.65.111.57,4,4,0.00,5.18,0.00,N/A
104.21.83.138,4,4,0.00,5.18,0.00,N/A
172.65.110.70,4,4,0.00,5.18,0.00,N/A
172.64.53.126,4,4,0.00,5.18,0.00,N/A
172.66.213.135,4,4,0.00,5.18,0.00,N/A
172.65.74.228,4,4,0.00,5.18,0.00,N/A
104.18.47.152,4,4,0.00,5.18,0.00,N/A
162.159.153.111,4,4,0.00,5.18,0.00,N/A
104.18.108.98,4,4,0.00,5.18,0.00,N/A
104.25.209.207,4,4,0.00,5.18,0.00,N/A
172.66.42.45,4,4,0.00,5.18,0.00,N/A
104.17.228.80,4,4,0.00,5.18,0.00,N/A
104.27.35.152,4,4,0.00,5.18,0.00,N/A
162.159.193.214,4,4,0.00,5.18,0.00,N/A
104.24.24.216,4,4,0.00,5.18,0.00,N/A
104.21.203.105,4,4,0.00,5.18,0.00,N/A
104.17.2.84,4,4,0.00,5.18,0.00,N/A
172.65.149.115,4,4,0.00,5.18,0.00,N/A
104.27.202.94,4,4,0.00,5.18,0.00,N/A
172.65.27.189,4,4,0.00,5.18,0.00,N/A
104.16.240.194,4,4,0.00,5.18,0.00,N/A
172.66.209.111,4,4,0.00,5.18,0.00,N/A
104.27.109.194,4,4,0.00,5.18,0.00,N/A
172.67.141.112,4,4,0.00,5.18,0.00,N/A
198.41.202.11,4,4,0.00,5.18,0.00,N/A
104.16.143.28,4,4,0.00,5.18,0.00,N/A
172.65.240.212,4,4,0.00,5.18,0.00,N/A
172.65.194.25,4,4,0.00,5.18,0.00,N/A
172.67.108.138,4,4,0.00,5.18,0.00,N/A
172.66.195.166,4,4,0.00,5.18,0.00,N/A
104.21.1.88,4,4,0.00,5.19,0.00,N/A
172.67.68.56,4,4,0.00,5.19,0.00,N/A
172.65.77.94,4,4,0.00,5.19,0.00,N/A
104.21.109.6,4,4,0.00,5.19,0.00,N/A
104.24.149.221,4,4,0.00,5.19,0.00,N/A
104.24.92.223,4,4,0.00,5.19,0.00,N/A
104.27.193.13,4,4,0.00,5.19,0.00,N/A
104.18.186.53,4,4,0.00,5.19,0.00,N/A
172.67.93.146,4,4,0.00,5.19,0.00,N/A
104.24.75.157,4,4,0.00,5.19,0.00,N/A
104.20.17.53,4,4,0.00,5.19,0.00,N/A
104.24.22.215,4,4,0.00,5.19,0.00,N/A
172.66.142.227,4,4,0.00,5.19,0.00,N/A
172.64.67.19,4,4,0.00,5.19,0.00,N/A
172.65.143.55,4,4,0.00,5.19,0.00,N/A
104.16.112.20,4,4,0.00,5.19,0.00,N/A
172.66.41.216,4,4,0.00,5.19,0.00,N/A
104.17.253.253,4,4,0.00,5.19,0.00,N/A
172.65.61.78,4,4,0.00,5.19,0.00,N/A
172.65.209.249,4,4,0.00,5.19,0.00,N/A
172.67.206.248,4,4,0.00,5.19,0.00,N/A
104.21.112.214,4,4,0.00,5.19,0.00,N/A
104.24.4.1,4,4,0.00,5.19,0.00,N/A
172.65.181.141,4,4,0.00,5.19,0.00,N/A
104.21.124.123,4,4,0.00,5.19,0.00,N/A
172.64.235.55,4,4,0.00,5.19,0.00,N/A
172.65.119.148,4,4,0.00,5.20,0.00,N/A
172.66.169.191,4,4,0.00,5.20,0.00,N/A
162.159.22.80,4,4,0.00,5.20,0.00,N/A
104.27.70.179,4,4,0.00,5.20,0.00,N/A
104.18.76.119,4,4,0.00,5.20,0.00,N/A
104.21.7.68,4,4,0.00,5.20,0.00,N/A
104.21.4.57,4,4,0.00,5.20,0.00,N/A
104.21.113.61,4,4,0.00,5.20,0.00,N/A
172.65.248.11,4,4,0.00,5.20,0.00,N/A
172.65.180.182,4,4,0.00,5.20,0.00,N/A
104.27.205.26,4,4,0.00,5.20,0.00,N/A
104.21.58.6,4,4,0.00,5.20,0.00,N/A
104.27.88.170,4,4,0.00,5.20,0.00,N/A
104.18.97.87,4,4,0.00,5.20,0.00,N/A
104.18.142.193,4,4,0.00,5.20,0.00,N/A
104.24.37.63,4,4,0.00,5.20,0.00,N/A
104.21.233.52,4,4,0.00,5.20,0.00,N/A
172.64.158.152,4,4,0.00,5.20,0.00,N/A
104.24.11.160,4,4,0.00,5.20,0.00,N/A
172.64.156.142,4,4,0.00,5.20,0.00,N/A
172.65.185.112,4,4,0.00,5.20,0.00,N/A
104.24.38.135,4,4,0.00,5.20,0.00,N/A
104.21.50.195,4,4,0.00,5.20,0.00,N/A
104.18.68.54,4,4,0.00,5.20,0.00,N/A
104.19.161.251,4,4,0.00,5.20,0.00,N/A
172.65.95.55,4,4,0.00,5.20,0.00,N/A
104.25.228.149,4,4,0.00,5.20,0.00,N/A
104.21.206.95,4,4,0.00,5.20,0.00,N/A
104.20.56.248,4,4,0.00,5.20,0.00,N/A
104.25.249.139,4,4,0.00,5.20,0.00,N/A
172.67.149.163,4,4,0.00,5.20,0.00,N/A
172.64.100.171,4,4,0.00,5.20,0.00,N/A
104.21.35.124,4,4,0.00,5.20,0.00,N/A
104.26.9.74,4,4,0.00,5.20,0.00,N/A
104.25.234.132,4,4,0.00,5.20,0.00,N/A
104.24.180.15,4,4,0.00,5.20,0.00,N/A
172.66.158.170,4,4,0.00,5.20,0.00,N/A
162.159.32.36,4,4,0.00,5.20,0.00,N/A
172.67.209.120,4,4,0.00,5.20,0.00,N/A
104.21.12.167,4,4,0.00,5.20,0.00,N/A
172.65.21.32,4,4,0.00,5.21,0.00,N/A
172.67.97.130,4,4,0.00,5.21,0.00,N/A
172.65.26.97,4,4,0.00,5.21,0.00,N/A
104.17.85.113,4,4,0.00,5.21,0.00,N/A
172.65.81.114,4,4,0.00,5.21,0.00,N/A
172.67.217.233,4,4,0.00,5.21,0.00,N/A
104.21.37.209,4,4,0.00,5.21,0.00,N/A
104.17.39.151,4,4,0.00,5.21,0.00,N/A
104.27.81.192,4,4,0.00,5.21,0.00,N/A
104.27.204.252,4,4,0.00,5.21,0.00,N/A
172.65.144.97,4,4,0.00,5.21,0.00,N/A
172.67.162.173,4,4,0.00,5.21,0.00,N/A
104.21.198.16,4,4,0.00,5.21,0.00,N/A
172.67.77.92,4,4,0.00,5.21,0.00,N/A
172.65.7.71,4,4,0.00,5.21,0.00,N/A
104.16.159.148,4,4,0.00,5.21,0.00,N/A
104.24.65.61,4,4,0.00,5.21,0.00,N/A
172.66.204.119,4,4,0.00,5.21,0.00,N/A
172.67.222.28,4,4,0.00,5.21,0.00,N/A
104.25.216.210,4,4,0.00,5.21,0.00,N/A
104.17.189.0,4,4,0.00,5.21,0.00,N/A
104.27.50.91,4,4,0.00,5.21,0.00,N/A
104.26.6.40,4,4,0.00,5.21,0.00,N/A
172.64.96.147,4,4,0.00,5.21,0.00,N/A
172.66.46.189,4,4,0.00,5.21,0.00,N/A
104.19.133.103,4,4,0.00,5.21,0.00,N/A
104.27.29.67,4,4,0.00,5.21,0.00,N/A
172.64.83.145,4,4,0.00,5.21,0.00,N/A
162.159.148.132,4,4,0.00,5.21,0.00,N/A
104.27.80.182,4,4,0.00,5.22,0.00,N/A
104.17.50.9,4,4,0.00,5.22,0.00,N/A
104.26.11.142,4,4,0.00,5.22,0.00,N/A
104.26.14.176,4,4,0.00,5.22,0.00,N/A
104.19.162.132,4,4,0.00,5.22,0.00,N/A
172.67.211.10,4,4,0.00,5.22,0.00,N/A
172.67.160.30,4,4,0.00,5.22,0.00,N/A
172.65.166.48,4,4,0.00,5.22,0.00,N/A
172.67.214.111,4,4,0.00,5.22,0.00,N/A
172.67.72.222,4,4,0.00,5.22,0.00,N/A
172.64.231.162,4,4,0.00,5.22,0.00,N/A
104.18.15.64,4,4,0.00,5.22,0.00,N/A
104.24.139.66,4,4,0.00,5.22,0.00,N/A
104.27.57.97,4,4,0.00,5.22,0.00,N/A
162.159.26.42,4,4,0.00,5.22,0.00,N/A
172.67.142.115,4,4,0.00,5.22,0.00,N/A
104.21.98.141,4,4,0.00,5.22,0.00,N/A
104.24.137.232,4,4,0.00,5.22,0.00,N/A
104.20.53.127,4,4,0.00,5.22,0.00,N/A
104.27.42.245,4,4,0.00,5.22,0.00,N/A
104.25.247.41,4,4,0.00,5.22,0.00,N/A
104.24.184.42,4,4,0.00,5.22,0.00,N/A
190.93.246.170,4,4,0.00,5.22,0.00,N/A
104.16.142.232,4,4,0.00,5.22,0.00,N/A
172.64.186.153,4,4,0.00,5.22,0.00,N/A
104.20.46.17,4,4,0.00,5.22,0.00,N/A
104.21.24.20,4,4,0.00,5.22,0.00,N/A
104.19.73.105,4,4,0.00,5.22,0.00,N/A
104.25.106.7,4,4,0.00,5.22,0.00,N/A
104.18.93.55,4,4,0.00,5.22,0.00,N/A
162.159.12.207,4,4,0.00,5.22,0.00,N/A
104.21.21.4,4,4,0.00,5.22,0.00,N/A
172.65.169.62,4,4,0.00,5.22,0.00,N/A
162.159.10.35,4,4,0.00,5.22,0.00,N/A
172.64.159.233,4,4,0.00,5.22,0.00,N/A
104.18.92.235,4,4,0.00,5.22,0.00,N/A
172.66.151.214,4,4,0.00,5.22,0.00,N/A
104.24.192.47,4,4,0.00,5.22,0.00,N/A
104.18.124.17,4,4,0.00,5.22,0.00,N/A
104.27.41.107,4,4,0.00,5.22,0.00,N/A
104.21.49.184,4,4,0.00,5.22,0.00,N/A
172.67.124.53,4,4,0.00,5.22,0.00,N/A
172.67.244.183,4,4,0.00,5.22,0.00,N/A
104.27.20.79,4,4,0.00,5.23,0.00,N/A
104.25.229.238,4,4,0.00,5.23,0.00,N/A
104.24.54.45,4,4,0.00,5.23,0.00,N/A
172.67.152.195,4,4,0.00,5.23,0.00,N/A
198.41.198.239,4,4,0.00,5.23,0.00,N/A
172.65.146.38,4,4,0.00,5.23,0.00,N/A
172.67.123.54,4,4,0.00,5.23,0.00,N/A
104.19.23.156,4,4,0.00,5.23,0.00,N/A
104.21.238.101,4,4,0.00,5.23,0.00,N/A
104.21.51.178,4,4,0.00,5.23,0.00,N/A
104.27.21.187,4,4,0.00,5.23,0.00,N/A
104.25.186.131,4,4,0.00,5.23,0.00,N/A
104.21.208.228,4,4,0.00,5.23,0.00,N/A
162.159.25.227,4,4,0.00,5.23,0.00,N/A
104.24.56.117,4,4,0.00,5.23,0.00,N/A
172.65.134.174,4,4,0.00,5.23,0.00,N/A
172.65.118.131,4,4,0.00,5.23,0.00,N/A
172.65.238.52,4,4,0.00,5.23,0.00,N/A
104.16.230.152,4,4,0.00,5.23,0.00,N/A
172.65.78.162,4,4,0.00,5.23,0.00,N/A
162.159.17.132,4,4,0.00,5.23,0.00,N/A
172.67.253.68,4,4,0.00,5.23,0.00,N/A
104.25.254.124,4,4,0.00,5.23,0.00,N/A
104.24.142.201,4,4,0.00,5.23,0.00,N/A
104.19.80.77,4,4,0.00,5.23,0.00,N/A
162.159.146.159,4,4,0.00,5.23,0.00,N/A
172.65.242.130,4,4,0.00,5.24,0.00,N/A
104.24.25.31,4,4,0.00,5.24,0.00,N/A
104.25.141.231,4,4,0.00,5.24,0.00,N/A
172.67.110.152,4,4,0.00,5.24,0.00,N/A
104.24.48.90,4,4,0.00,5.24,0.00,N/A
104.27.68.88,4,4,0.00,5.24,0.00,N/A
104.18.212.227,4,4,0.00,5.24,0.00,N/A
172.67.120.237,4,4,0.00,5.24,0.00,N/A
172.65.39.192,4,4,0.00,5.24,0.00,N/A
104.21.16.42,4,4,0.00,5.24,0.00,N/A
172.64.41.152,4,4,0.00,5.24,0.00,N/A
104.18.122.149,4,4,0.00,5.24,0.00,N/A
162.159.198.246,4,4,0.00,5.24,0.00,N/A
104.16.0.251,4,4,0.00,5.24,0.00,N/A
104.16.126.188,4,4,0.00,5.24,0.00,N/A
104.24.80.114,4,4,0.00,5.24,0.00,N/A
172.65.6.44,4,4,0.00,5.24,0.00,N/A
172.64.36.133,4,4,0.00,5.24,0.00,N/A
104.21.11.54,4,4,0.00,5.24,0.00,N/A
162.159.19.206,4,4,0.00,5.24,0.00,N/A
104.19.60.185,4,4,0.00,5.24,0.00,N/A
104.25.180.42,4,4,0.00,5.24,0.00,N/A
104.27.93.81,4,4,0.00,5.24,0.00,N/A
104.21.97.42,4,4,0.00,5.25,0.00,N/A
172.67.226.204,4,4,0.00,5.25,0.00,N/A
104.27.199.69,4,4,0.00,5.25,0.00,N/A
104.16.217.11,4,4,0.00,5.25,0.00,N/A
172.66.157.31,4,4,0.00,5.25,0.00,N/A
104.19.81.211,4,4,0.00,5.25,0.00,N/A
172.67.95.78,4,4,0.00,5.25,0.00,N/A
162.159.131.132,4,4,0.00,5.25,0.00,N/A
104.17.241.145,4,4,0.00,5.25,0.00,N/A
172.65.142.81,4,4,0.00,5.25,0.00,N/A
172.64.69.66,4,4,0.00,5.25,0.00,N/A
104.27.32.186,4,4,0.00,5.25,0.00,N/A
104.25.223.58,4,4,0.00,5.25,0.00,N/A
104.17.156.116,4,4,0.00,5.25,0.00,N/A
104.16.145.94,4,4,0.00,5.25,0.00,N/A
104.17.223.135,4,4,0.00,5.25,0.00,N/A
162.159.202.25,4,4,0.00,5.25,0.00,N/A
162.159.21.155,4,4,0.00,5.25,0.00,N/A
104.20.43.213,4,4,0.00,5.25,0.00,N/A
104.17.13.98,4,4,0.00,5.25,0.00,N/A
172.64.233.182,4,4,0.00,5.25,0.00,N/A
190.93.247.236,4,4,0.00,5.25,0.00,N/A
172.66.202.94,4,4,0.00,5.25,0.00,N/A
104.27.75.43,4,4,0.00,5.25,0.00,N/A
104.21.28.224,4,4,0.00,5.25,0.00,N/A
104.25.212.70,4,4,0.00,5.25,0.00,N/A
173.245.59.142,4,4,0.00,5.25,0.00,N/A
104.18.99.32,4,4,0.00,5.25,0.00,N/A
172.65.126.251,4,4,0.00,5.25,0.00,N/A
172.65.114.0,4,4,0.00,5.26,0.00,N/A
172.64.74.153,4,4,0.00,5.26,0.00,N/A
172.67.243.190,4,4,0.00,5.26,0.00,N/A
104.17.1.156,4,4,0.00,5.26,0.00,N/A
104.17.221.1,4,4,0.00,5.26,0.00,N/A
104.18.83.136,4,4,0.00,5.26,0.00,N/A
104.17.65.240,4,4,0.00,5.26,0.00,N/A
172.65.48.105,4,4,0.00,5.26,0.00,N/A
172.67.103.215,4,4,0.00,5.26,0.00,N/A
104.24.222.168,4,4,0.00,5.26,0.00,N/A
104.27.73.151,4,4,0.00,5.26,0.00,N/A
172.67.145.115,4,4,0.00,5.26,0.00,N/A
104.27.105.228,4,4,0.00,5.26,0.00,N/A
172.67.105.253,4,4,0.00,5.26,0.00,N/A
172.67.133.153,4,4,0.00,5.26,0.00,N/A
104.16.85.150,4,4,0.00,5.26,0.00,N/A
104.16.23.228,4,4,0.00,5.26,0.00,N/A
172.67.205.134,4,4,0.00,5.26,0.00,N/A
104.16.106.70,4,4,0.00,5.26,0.00,N/A
198.41.193.125,4,4,0.00,5.26,0.00,N/A
104.18.79.243,4,4,0.00,5.26,0.00,N/A
172.64.92.49,4,4,0.00,5.26,0.00,N/A
104.24.33.46,4,4,0.00,5.26,0.00,N/A
172.64.95.92,4,4,0.00,5.26,0.00,N/A
172.64.150.135,4,4,0.00,5.26,0.00,N/A
198.41.194.205,4,4,0.00,5.26,0.00,N/A
104.17.234.180,4,4,0.00,5.26,0.00,N/A
104.21.102.109,4,4,0.00,5.26,0.00,N/A
104.25.250.247,4,4,0.00,5.26,0.00,N/A
162.159.237.12,4,4,0.00,5.26,0.00,N/A
104.24.81.91,4,4,0.00,5.26,0.00,N/A
172.65.184.189,4,4,0.00,5.27,0.00,N/A
162.159.201.162,4,4,0.00,5.27,0.00,N/A
162.159.46.241,4,4,0.00,5.27,0.00,N/A
104.27.86.198,4,4,0.00,5.27,0.00,N/A
162.159.42.15,4,4,0.00,5.27,0.00,N/A
104.18.125.130,4,4,0.00,5.27,0.00,N/A
172.64.68.99,4,4,0.00,5.27,0.00,N/A
162.159.6.162,4,4,0.00,5.27,0.00,N/A
162.159.20.129,4,4,0.00,5.27,0.00,N/A
104.21.234.146,4,4,0.00,5.27,0.00,N/A
172.64.46.90,4,4,0.00,5.27,0.00,N/A
104.21.205.198,4,4,0.00,5.27,0.00,N/A
104.24.154.195,4,4,0.00,5.27,0.00,N/A
104.25.237.85,4,4,0.00,5.27,0.00,N/A
172.67.101.131,4,4,0.00,5.27,0.00,N/A
104.21.115.230,4,4,0.00,5.27,0.00,N/A
104.21.107.66,4,4,0.00,5.27,0.00,N/A
104.25.181.165,4,4,0.00,5.27,0.00,N/A
198.41.206.65,4,4,0.00,5.27,0.00,N/A
172.64.84.1,4,4,0.00,5.27,0.00,N/A
104.16.184.49,4,4,0.00,5.27,0.00,N/A
172.67.223.36,4,4,0.00,5.27,0.00,N/A
172.66.0.89,4,4,0.00,5.27,0.00,N/A
104.27.0.222,4,4,0.00,5.27,0.00,N/A
172.65.65.98,4,4,0.00,5.27,0.00,N/A
104.25.246.141,4,4,0.00,5.28,0.00,N/A
104.20.19.156,4,4,0.00,5.28,0.00,N/A
104.27.33.90,4,4,0.00,5.28,0.00,N/A
172.65.203.153,4,4,0.00,5.28,0.00,N/A
172.64.185.68,4,4,0.00,5.28,0.00,N/A
198.41.201.121,4,4,0.00,5.28,0.00,N/A
172.66.210.234,4,4,0.00,5.28,0.00,N/A
172.64.97.17,4,4,0.00,5.28,0.00,N/A
172.67.135.94,4,4,0.00,5.28,0.00,N/A
198.41.218.205,4,4,0.00,5.28,0.00,N/A
104.24.55.126,4,4,0.00,5.28,0.00,N/A
104.19.194.31,4,4,0.00,5.28,0.00,N/A
172.65.59.0,4,4,0.00,5.28,0.00,N/A
162.159.195.40,4,4,0.00,5.28,0.00,N/A
104.27.56.178,4,4,0.00,5.28,0.00,N/A
104.27.38.82,4,4,0.00,5.28,0.00,N/A
104.21.195.88,4,4,0.00,5.28,0.00,N/A
104.17.255.148,4,4,0.00,5.28,0.00,N/A
104.27.97.87,4,4,0.00,5.28,0.00,N/A
104.27.121.131,4,4,0.00,5.28,0.00,N/A
104.19.55.190,4,4,0.00,5.28,0.00,N/A
104.21.5.112,4,4,0.00,5.28,0.00,N/A
104.20.37.68,4,4,0.00,5.28,0.00,N/A
172.65.35.191,4,4,0.00,5.28,0.00,N/A
172.65.82.127,4,4,0.00,5.28,0.00,N/A
104.21.120.34,4,4,0.00,5.28,0.00,N/A
162.159.134.167,4,4,0.00,5.28,0.00,N/A
104.16.118.107,4,4,0.00,5.28,0.00,N/A
104.24.60.162,4,4,0.00,5.28,0.00,N/A
172.65.210.174,4,4,0.00,5.28,0.00,N/A
172.65.8.230,4,4,0.00,5.28,0.00,N/A
104.25.100.90,4,4,0.00,5.28,0.00,N/A
172.64.85.201,4,4,0.00,5.28,0.00,N/A
104.21.6.127,4,4,0.00,5.28,0.00,N/A
104.17.0.158,4,4,0.00,5.29,0.00,N/A
104.20.63.67,4,4,0.00,5.29,0.00,N/A
104.19.124.88,4,4,0.00,5.29,0.00,N/A
104.21.59.155,4,4,0.00,5.29,0.00,N/A
104.24.42.4,4,4,0.00,5.29,0.00,N/A
104.16.150.221,4,4,0.00,5.29,0.00,N/A
141.101.113.248,4,4,0.00,5.29,0.00,N/A
104.27.111.107,4,4,0.00,5.29,0.00,N/A
104.25.142.186,4,4,0.00,5.29,0.00,N/A
104.18.24.169,4,4,0.00,5.29,0.00,N/A
104.24.90.171,4,4,0.00,5.29,0.00,N/A
104.16.223.15,4,4,0.00,5.29,0.00,N/A
104.24.94.93,4,4,0.00,5.29,0.00,N/A
172.67.221.116,4,4,0.00,5.29,0.00,N/A
104.25.112.215,4,4,0.00,5.29,0.00,N/A
172.64.154.252,4,4,0.00,5.29,0.00,N/A
162.159.60.100,4,4,0.00,5.29,0.00,N/A
104.25.242.195,4,4,0.00,5.29,0.00,N/A
104.25.130.10,4,4,0.00,5.29,0.00,N/A
104.16.197.37,4,4,0.00,5.29,0.00,N/A
104.16.211.236,4,4,0.00,5.29,0.00,N/A
162.159.235.48,4,4,0.00,5.29,0.00,N/A
104.21.75.171,4,4,0.00,5.29,0.00,N/A
104.27.25.74,4,4,0.00,5.29,0.00,N/A
162.159.199.150,4,4,0.00,5.29,0.00,N/A
162.159.130.102,4,4,0.00,5.29,0.00,N/A
104.17.82.42,4,4,0.00,5.29,0.00,N/A
172.65.45.241,4,4,0.00,5.29,0.00,N/A
172.65.92.160,4,4,0.00,5.30,0.00,N/A
104.16.237.201,4,4,0.00,5.30,0.00,N/A
104.25.152.75,4,4,0.00,5.30,0.00,N/A
198.41.211.171,4,4,0.00,5.30,0.00,N/A
172.65.28.190,4,4,0.00,5.30,0.00,N/A
104.21.111.50,4,4,0.00,5.30,0.00,N/A
104.24.155.94,4,4,0.00,5.30,0.00,N/A
104.20.54.156,4,4,0.00,5.30,0.00,N/A
172.64.148.220,4,4,0.00,5.30,0.00,N/A
104.20.42.78,4,4,0.00,5.30,0.00,N/A
104.17.248.141,4,4,0.00,5.30,0.00,N/A
172.67.82.161,4,4,0.00,5.30,0.00,N/A
104.19.247.157,4,4,0.00,5.30,0.00,N/A
104.25.173.69,4,4,0.00,5.30,0.00,N/A
104.27.125.228,4,4,0.00,5.30,0.00,N/A
104.17.78.0,4,4,0.00,5.30,0.00,N/A
104.16.114.145,4,4,0.00,5.30,0.00,N/A
172.67.129.91,4,4,0.00,5.30,0.00,N/A
172.65.20.37,4,4,0.00,5.30,0.00,N/A
104.18.9.137,4,4,0.00,5.30,0.00,N/A
104.17.29.245,4,4,0.00,5.30,0.00,N/A
172.67.99.192,4,4,0.00,5.30,0.00,N/A
104.16.166.43,4,4,0.00,5.30,0.00,N/A
104.19.12.2,4,4,0.00,5.30,0.00,N/A
104.16.102.26,4,4,0.00,5.30,0.00,N/A
198.41.196.240,4,4,0.00,5.30,0.00,N/A
172.65.231.46,4,4,0.00,5.30,0.00,N/A
172.64.79.172,4,4,0.00,5.30,0.00,N/A
104.17.22.209,4,4,0.00,5.30,0.00,N/A
104.17.53.238,4,4,0.00,5.30,0.00,N/A
172.64.38.172,4,4,0.00,5.30,0.00,N/A
104.21.122.122,4,4,0.00,5.31,0.00,N/A
104.27.102.104,4,4,0.00,5.31,0.00,N/A
172.64.93.50,4,4,0.00,5.31,0.00,N/A
104.25.162.73,4,4,0.00,5.31,0.00,N/A
104.24.34.64,4,4,0.00,5.31,0.00,N/A
172.67.122.36,4,4,0.00,5.31,0.00,N/A
104.25.111.203,4,4,0.00,5.31,0.00,N/A
104.18.0.171,4,4,0.00,5.31,0.00,N/A
104.20.20.157,4,4,0.00,5.31,0.00,N/A
104.17.204.135,4,4,0.00,5.31,0.00,N/A
104.24.2.4,4,4,0.00,5.31,0.00,N/A
172.65.154.63,4,4,0.00,5.31,0.00,N/A
104.20.51.247,4,4,0.00,5.31,0.00,N/A
104.27.31.96,4,4,0.00,5.31,0.00,N/A
104.25.44.107,4,4,0.00,5.31,0.00,N/A
104.18.72.16,4,4,0.00,5.31,0.00,N/A
104.24.205.54,4,4,0.00,5.31,0.00,N/A
162.159.14.118,4,4,0.00,5.31,0.00,N/A
104.24.61.198,4,4,0.00,5.31,0.00,N/A
104.26.13.216,4,4,0.00,5.31,0.00,N/A
104.24.152.48,4,4,0.00,5.31,0.00,N/A
104.25.136.149,4,4,0.00,5.31,0.00,N/A
104.21.29.38,4,4,0.00,5.31,0.00,N/A
104.20.35.13,4,4,0.00,5.31,0.00,N/A
104.18.113.13,4,4,0.00,5.31,0.00,N/A
104.21.235.100,4,4,0.00,5.31,0.00,N/A
104.21.223.205,4,4,0.00,5.31,0.00,N/A
104.25.189.217,4,4,0.00,5.31,0.00,N/A
104.17.14.243,4,4,0.00,5.31,0.00,N/A
172.66.165.124,4,4,0.00,5.31,0.00,N/A
162.159.228.23,4,4,0.00,5.31,0.00,N/A
172.65.40.26,4,4,0.00,5.31,0.00,N/A
104.18.33.225,4,4,0.00,5.31,0.00,N/A
198.41.197.191,4,4,0.00,5.31,0.00,N/A
104.16.176.133,4,4,0.00,5.31,0.00,N/A
172.65.191.42,4,4,0.00,5.32,0.00,N/A
104.17.63.71,4,4,0.00,5.32,0.00,N/A
104.27.23.209,4,4,0.00,5.32,0.00,N/A
104.16.20.121,4,4,0.00,5.32,0.00,N/A
104.16.169.57,4,4,0.00,5.32,0.00,N/A
104.21.197.150,4,4,0.00,5.32,0.00,N/A
172.65.170.36,4,4,0.00,5.32,0.00,N/A
104.16.152.24,4,4,0.00,5.32,0.00,N/A
104.27.106.192,4,4,0.00,5.32,0.00,N/A
104.25.65.66,4,4,0.00,5.32,0.00,N/A
104.16.245.167,4,4,0.00,5.32,0.00,N/A
162.159.156.89,4,4,0.00,5.32,0.00,N/A
172.67.144.203,4,4,0.00,5.32,0.00,N/A
172.67.254.247,4,4,0.00,5.32,0.00,N/A
141.101.121.94,4,4,0.00,5.32,0.00,N/A
172.66.198.15,4,4,0.00,5.32,0.00,N/A
172.65.183.96,4,4,0.00,5.32,0.00,N/A
104.16.35.45,4,4,0.00,5.32,0.00,N/A
104.17.19.85,4,4,0.00,5.32,0.00,N/A
172.67.159.246,4,4,0.00,5.32,0.00,N/A
172.67.255.195,4,4,0.00,5.32,0.00,N/A
172.67.114.90,4,4,0.00,5.32,0.00,N/A
104.24.153.75,4,4,0.00,5.32,0.00,N/A
104.21.22.220,4,4,0.00,5.32,0.00,N/A
104.17.23.217,4,4,0.00,5.32,0.00,N/A
104.17.76.228,4,4,0.00,5.32,0.00,N/A
172.67.81.93,4,4,0.00,5.32,0.00,N/A
104.17.199.154,4,4,0.00,5.32,0.00,N/A
104.18.157.109,4,4,0.00,5.32,0.00,N/A
104.25.103.250,4,4,0.00,5.33,0.00,N/A
104.25.227.159,4,4,0.00,5.33,0.00,N/A
172.66.168.231,4,4,0.00,5.33,0.00,N/A
104.25.213.54,4,4,0.00,5.33,0.00,N/A
172.66.170.45,4,4,0.00,5.33,0.00,N/A
104.25.190.241,4,4,0.00,5.33,0.00,N/A
172.67.118.242,4,4,0.00,5.33,0.00,N/A
104.20.49.74,4,4,0.00,5.33,0.00,N/A
104.24.53.154,4,4,0.00,5.33,0.00,N/A
104.20.34.206,4,4,0.00,5.33,0.00,N/A
104.21.232.224,4,4,0.00,5.33,0.00,N/A
104.21.202.118,4,4,0.00,5.33,0.00,N/A
104.25.147.209,4,4,0.00,5.33,0.00,N/A
104.17.69.218,4,4,0.00,5.33,0.00,N/A
172.67.91.52,4,4,0.00,5.33,0.00,N/A
104.27.53.30,4,4,0.00,5.33,0.00,N/A
104.17.240.198,4,4,0.00,5.33,0.00,N/A
104.24.160.188,4,4,0.00,5.33,0.00,N/A
104.27.7.29,4,4,0.00,5.33,0.00,N/A
104.27.124.89,4,4,0.00,5.33,0.00,N/A
104.21.212.196,4,4,0.00,5.33,0.00,N/A
104.25.184.216,4,4,0.00,5.33,0.00,N/A
104.19.252.28,4,4,0.00,5.33,0.00,N/A
104.19.91.111,4,4,0.00,5.33,0.00,N/A
162.159.40.243,4,4,0.00,5.33,0.00,N/A
172.67.155.191,4,4,0.00,5.33,0.00,N/A
104.19.119.37,4,4,0.00,5.33,0.00,N/A
