IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.200.245,4,4,0.00,5.98,0.00,N/A
104.25.228.18,4,4,0.00,5.98,0.00,N/A
104.21.212.172,4,4,0.00,5.98,0.00,N/A
104.21.126.199,4,4,0.00,5.98,0.00,N/A
172.65.49.76,4,4,0.00,5.98,0.00,N/A
172.64.149.206,4,4,0.00,5.99,0.00,N/A
104.27.67.100,4,4,0.00,5.99,0.00,N/A
104.16.232.243,4,4,0.00,5.99,0.00,N/A
104.24.192.229,4,4,0.00,5.99,0.00,N/A
104.21.125.160,4,4,0.00,5.99,0.00,N/A
104.16.54.225,4,4,0.00,5.99,0.00,N/A
104.21.119.197,4,4,0.00,6.00,0.00,N/A
172.67.187.132,4,4,0.00,6.00,0.00,N/A
104.27.80.243,4,4,0.00,6.00,0.00,N/A
162.159.197.71,4,4,0.00,6.00,0.00,N/A
104.20.40.2,4,4,0.00,6.00,0.00,N/A
104.27.94.63,4,4,0.00,6.00,0.00,N/A
104.16.90.54,4,4,0.00,6.00,0.00,N/A
104.27.64.253,4,4,0.00,6.00,0.00,N/A
104.20.25.140,4,4,0.00,6.00,0.00,N/A
104.21.196.237,4,4,0.00,6.01,0.00,N/A
104.21.197.98,4,4,0.00,6.01,0.00,N/A
104.26.2.233,4,4,0.00,6.01,0.00,N/A
172.64.85.46,4,4,0.00,6.01,0.00,N/A
172.64.89.179,4,4,0.00,6.01,0.00,N/A
104.16.193.195,4,4,0.00,6.01,0.00,N/A
172.65.40.151,4,4,0.00,6.01,0.00,N/A
104.24.52.174,4,4,0.00,6.01,0.00,N/A
172.67.149.247,4,4,0.00,6.01,0.00,N/A
172.65.33.158,4,4,0.00,6.01,0.00,N/A
104.25.231.244,4,4,0.00,6.01,0.00,N/A
104.16.92.124,4,4,0.00,6.01,0.00,N/A
104.27.102.190,4,4,0.00,6.01,0.00,N/A
104.24.180.89,4,4,0.00,6.01,0.00,N/A
104.24.49.181,4,4,0.00,6.01,0.00,N/A
104.24.234.199,4,4,0.00,6.01,0.00,N/A
104.24.88.133,4,4,0.00,6.01,0.00,N/A
104.25.147.48,4,4,0.00,6.01,0.00,N/A
104.20.54.181,4,4,0.00,6.02,0.00,N/A
198.41.199.128,4,4,0.00,6.02,0.00,N/A
172.64.186.253,4,4,0.00,6.02,0.00,N/A
104.16.103.92,4,4,0.00,6.02,0.00,N/A
104.27.14.129,4,4,0.00,6.02,0.00,N/A
104.16.99.62,4,4,0.00,6.02,0.00,N/A
104.16.105.177,4,4,0.00,6.02,0.00,N/A
104.24.7.20,4,4,0.00,6.02,0.00,N/A
172.65.145.154,4,4,0.00,6.02,0.00,N/A
104.21.58.135,4,4,0.00,6.02,0.00,N/A
172.65.193.244,4,4,0.00,6.02,0.00,N/A
104.25.5.148,4,4,0.00,6.02,0.00,N/A
172.67.121.203,4,4,0.00,6.02,0.00,N/A
104.21.206.187,4,4,0.00,6.03,0.00,N/A
172.66.209.10,4,4,0.00,6.03,0.00,N/A
104.27.82.203,4,4,0.00,6.03,0.00,N/A
104.16.238.16,4,4,0.00,6.03,0.00,N/A
104.16.117.21,4,4,0.00,6.03,0.00,N/A
104.16.98.253,4,4,0.00,6.03,0.00,N/A
172.64.188.41,4,4,0.00,6.03,0.00,N/A
104.24.144.33,4,4,0.00,6.03,0.00,N/A
104.21.112.170,4,4,0.00,6.03,0.00,N/A
198.41.216.156,4,4,0.00,6.03,0.00,N/A
104.16.100.162,4,4,0.00,6.03,0.00,N/A
198.41.222.221,4,4,0.00,6.03,0.00,N/A
104.25.101.200,4,4,0.00,6.03,0.00,N/A
172.65.173.134,4,4,0.00,6.03,0.00,N/A
172.65.254.223,4,4,0.00,6.03,0.00,N/A
104.16.27.93,4,4,0.00,6.04,0.00,N/A
104.16.96.107,4,4,0.00,6.04,0.00,N/A
104.16.87.107,4,4,0.00,6.04,0.00,N/A
172.64.80.126,4,4,0.00,6.04,0.00,N/A
104.24.216.203,4,4,0.00,6.04,0.00,N/A
104.21.219.208,4,4,0.00,6.04,0.00,N/A
172.65.121.117,4,4,0.00,6.04,0.00,N/A
104.16.223.234,4,4,0.00,6.04,0.00,N/A
104.27.71.10,4,4,0.00,6.04,0.00,N/A
172.64.100.179,4,4,0.00,6.04,0.00,N/A
104.24.164.240,4,4,0.00,6.04,0.00,N/A
104.24.50.170,4,4,0.00,6.04,0.00,N/A
104.16.78.238,4,4,0.00,6.04,0.00,N/A
104.25.34.233,4,4,0.00,6.04,0.00,N/A
172.67.89.138,4,4,0.00,6.04,0.00,N/A
172.64.72.148,4,4,0.00,6.04,0.00,N/A
104.16.241.52,4,4,0.00,6.04,0.00,N/A
104.25.17.114,4,4,0.00,6.04,0.00,N/A
104.18.37.0,4,4,0.00,6.04,0.00,N/A
104.21.214.62,4,4,0.00,6.05,0.00,N/A
104.18.154.85,4,4,0.00,6.05,0.00,N/A
172.65.135.55,4,4,0.00,6.05,0.00,N/A
104.16.115.73,4,4,0.00,6.05,0.00,N/A
104.24.14.96,4,4,0.00,6.05,0.00,N/A
104.21.127.230,4,4,0.00,6.05,0.00,N/A
104.16.21.159,4,4,0.00,6.05,0.00,N/A
172.65.12.34,4,4,0.00,6.05,0.00,N/A
104.24.230.166,4,4,0.00,6.05,0.00,N/A
104.16.218.212,4,4,0.00,6.05,0.00,N/A
104.20.10.219,4,4,0.00,6.05,0.00,N/A
172.64.190.33,4,4,0.00,6.06,0.00,N/A
172.67.106.53,4,4,0.00,6.06,0.00,N/A
104.16.228.134,4,4,0.00,6.06,0.00,N/A
172.65.140.33,4,4,0.00,6.06,0.00,N/A
104.16.121.232,4,4,0.00,6.06,0.00,N/A
172.64.144.8,4,4,0.00,6.06,0.00,N/A
104.16.58.146,4,4,0.00,6.06,0.00,N/A
172.65.76.15,4,4,0.00,6.06,0.00,N/A
172.65.181.64,4,4,0.00,6.06,0.00,N/A
104.25.8.47,4,4,0.00,6.06,0.00,N/A
172.65.247.57,4,4,0.00,6.06,0.00,N/A
172.66.205.180,4,4,0.00,6.06,0.00,N/A
172.66.217.236,4,4,0.00,6.06,0.00,N/A
104.24.31.102,4,4,0.00,6.06,0.00,N/A
104.17.57.92,4,4,0.00,6.06,0.00,N/A
172.65.244.223,4,4,0.00,6.06,0.00,N/A
104.16.74.254,4,4,0.00,6.06,0.00,N/A
172.65.175.184,4,4,0.00,6.06,0.00,N/A
104.27.12.108,4,4,0.00,6.07,0.00,N/A
104.27.49.139,4,4,0.00,6.07,0.00,N/A
104.16.12.113,4,4,0.00,6.07,0.00,N/A
172.67.206.244,4,4,0.00,6.07,0.00,N/A
104.16.181.144,4,4,0.00,6.07,0.00,N/A
172.67.108.76,4,4,0.00,6.07,0.00,N/A
104.16.60.23,4,4,0.00,6.07,0.00,N/A
104.17.2.216,4,4,0.00,6.07,0.00,N/A
104.26.10.219,4,4,0.00,6.07,0.00,N/A
104.27.29.158,4,4,0.00,6.07,0.00,N/A
104.27.55.191,4,4,0.00,6.07,0.00,N/A
104.20.45.61,4,4,0.00,6.08,0.00,N/A
104.21.228.220,4,4,0.00,6.08,0.00,N/A
172.65.18.0,4,4,0.00,6.08,0.00,N/A
172.65.131.96,4,4,0.00,6.08,0.00,N/A
104.27.3.180,4,4,0.00,6.08,0.00,N/A
104.24.16.48,4,4,0.00,6.08,0.00,N/A
172.65.129.153,4,4,0.00,6.08,0.00,N/A
104.20.42.95,4,4,0.00,6.08,0.00,N/A
104.21.49.227,4,4,0.00,6.08,0.00,N/A
172.67.110.121,4,4,0.00,6.08,0.00,N/A
172.65.251.194,4,4,0.00,6.08,0.00,N/A
104.27.36.232,4,4,0.00,6.08,0.00,N/A
104.27.59.24,4,4,0.00,6.08,0.00,N/A
104.24.239.213,4,4,0.00,6.09,0.00,N/A
172.65.123.94,4,4,0.00,6.09,0.00,N/A
172.65.68.93,4,4,0.00,6.09,0.00,N/A
104.26.1.251,4,4,0.00,6.09,0.00,N/A
104.27.45.173,4,4,0.00,6.09,0.00,N/A
104.16.76.90,4,4,0.00,6.09,0.00,N/A
104.25.7.110,4,4,0.00,6.09,0.00,N/A
104.24.55.73,4,4,0.00,6.09,0.00,N/A
104.17.29.112,4,4,0.00,6.09,0.00,N/A
172.65.126.74,4,4,0.00,6.09,0.00,N/A
104.25.52.214,4,4,0.00,6.09,0.00,N/A
172.65.74.26,4,4,0.00,6.09,0.00,N/A
104.27.43.113,4,4,0.00,6.10,0.00,N/A
104.16.182.170,4,4,0.00,6.10,0.00,N/A
104.16.130.210,4,4,0.00,6.10,0.00,N/A
104.16.59.55,4,4,0.00,6.10,0.00,N/A
104.18.141.77,4,4,0.00,6.10,0.00,N/A
104.16.165.1,4,4,0.00,6.10,0.00,N/A
104.24.41.167,4,4,0.00,6.10,0.00,N/A
104.21.84.114,4,4,0.00,6.10,0.00,N/A
104.27.105.249,4,4,0.00,6.10,0.00,N/A
172.65.191.198,4,4,0.00,6.10,0.00,N/A
104.24.159.100,4,4,0.00,6.10,0.00,N/A
104.16.185.193,4,4,0.00,6.10,0.00,N/A
104.24.47.183,4,4,0.00,6.11,0.00,N/A
104.24.206.124,4,4,0.00,6.11,0.00,N/A
172.67.99.215,4,4,0.00,6.11,0.00,N/A
104.27.21.21,4,4,0.00,6.11,0.00,N/A
104.18.103.254,4,4,0.00,6.11,0.00,N/A
172.65.216.173,4,4,0.00,6.11,0.00,N/A
172.67.114.144,4,4,0.00,6.11,0.00,N/A
104.16.16.4,4,4,0.00,6.11,0.00,N/A
104.25.243.26,4,4,0.00,6.11,0.00,N/A
104.20.28.61,4,4,0.00,6.11,0.00,N/A
104.24.221.30,4,4,0.00,6.11,0.00,N/A
104.25.36.73,4,4,0.00,6.11,0.00,N/A
172.64.48.137,4,4,0.00,6.11,0.00,N/A
172.67.218.101,4,4,0.00,6.11,0.00,N/A
104.27.66.105,4,4,0.00,6.11,0.00,N/A
172.64.156.242,4,4,0.00,6.11,0.00,N/A
104.21.121.212,4,4,0.00,6.11,0.00,N/A
104.25.32.83,4,4,0.00,6.12,0.00,N/A
104.21.100.231,4,4,0.00,6.12,0.00,N/A
104.21.123.6,4,4,0.00,6.12,0.00,N/A
104.24.26.63,4,4,0.00,6.12,0.00,N/A
104.24.151.190,4,4,0.00,6.12,0.00,N/A
104.25.250.178,4,4,0.00,6.12,0.00,N/A
172.65.238.201,4,4,0.00,6.12,0.00,N/A
104.24.160.212,4,4,0.00,6.12,0.00,N/A
104.16.152.124,4,4,0.00,6.12,0.00,N/A
104.16.42.142,4,4,0.00,6.12,0.00,N/A
198.41.211.163,4,4,0.00,6.12,0.00,N/A
104.25.203.25,4,4,0.00,6.12,0.00,N/A
104.18.229.187,4,4,0.00,6.12,0.00,N/A
104.19.24.7,4,4,0.00,6.12,0.00,N/A
172.65.93.54,4,4,0.00,6.12,0.00,N/A
104.24.57.241,4,4,0.00,6.12,0.00,N/A
104.20.23.104,4,4,0.00,6.12,0.00,N/A
104.18.146.231,4,4,0.00,6.13,0.00,N/A
162.159.129.159,4,4,0.00,6.13,0.00,N/A
104.24.233.105,4,4,0.00,6.13,0.00,N/A
104.16.34.239,4,4,0.00,6.13,0.00,N/A
104.25.10.225,4,4,0.00,6.13,0.00,N/A
104.27.10.175,4,4,0.00,6.13,0.00,N/A
104.24.61.65,4,4,0.00,6.13,0.00,N/A
172.66.213.190,4,4,0.00,6.13,0.00,N/A
172.65.243.228,4,4,0.00,6.13,0.00,N/A
104.25.20.94,4,4,0.00,6.13,0.00,N/A
104.24.219.88,4,4,0.00,6.13,0.00,N/A
104.27.113.158,4,4,0.00,6.13,0.00,N/A
104.27.81.224,4,4,0.00,6.13,0.00,N/A
172.65.172.153,4,4,0.00,6.13,0.00,N/A
104.24.202.250,4,4,0.00,6.13,0.00,N/A
104.25.239.232,4,4,0.00,6.14,0.00,N/A
162.159.128.181,4,4,0.00,6.14,0.00,N/A
104.24.150.235,4,4,0.00,6.14,0.00,N/A
104.21.62.248,4,4,0.00,6.14,0.00,N/A
104.16.208.96,4,4,0.00,6.14,0.00,N/A
104.20.5.222,4,4,0.00,6.14,0.00,N/A
172.67.111.250,4,4,0.00,6.14,0.00,N/A
104.16.220.194,4,4,0.00,6.14,0.00,N/A
104.27.78.238,4,4,0.00,6.14,0.00,N/A
104.27.25.245,4,4,0.00,6.14,0.00,N/A
162.159.196.135,4,4,0.00,6.14,0.00,N/A
104.16.84.1,4,4,0.00,6.14,0.00,N/A
104.16.85.127,4,4,0.00,6.14,0.00,N/A
104.24.196.228,4,4,0.00,6.15,0.00,N/A
104.16.89.112,4,4,0.00,6.15,0.00,N/A
104.25.27.106,4,4,0.00,6.15,0.00,N/A
198.41.200.26,4,4,0.00,6.15,0.00,N/A
104.24.137.39,4,4,0.00,6.15,0.00,N/A
104.20.30.138,4,4,0.00,6.15,0.00,N/A
104.17.82.83,4,4,0.00,6.15,0.00,N/A
104.24.157.16,4,4,0.00,6.15,0.00,N/A
104.27.39.63,4,4,0.00,6.15,0.00,N/A
104.24.43.170,4,4,0.00,6.15,0.00,N/A
104.16.32.68,4,4,0.00,6.15,0.00,N/A
198.41.194.244,4,4,0.00,6.15,0.00,N/A
104.25.25.33,4,4,0.00,6.15,0.00,N/A
104.24.44.183,4,4,0.00,6.15,0.00,N/A
104.16.149.227,4,4,0.00,6.15,0.00,N/A
104.21.200.152,4,4,0.00,6.15,0.00,N/A
104.27.18.220,4,4,0.00,6.15,0.00,N/A
104.24.154.91,4,4,0.00,6.15,0.00,N/A
104.27.30.68,4,4,0.00,6.15,0.00,N/A
104.24.25.158,4,4,0.00,6.15,0.00,N/A
172.65.248.5,4,4,0.00,6.16,0.00,N/A
104.16.160.216,4,4,0.00,6.16,0.00,N/A
104.18.136.169,4,4,0.00,6.16,0.00,N/A
172.64.145.225,4,4,0.00,6.16,0.00,N/A
172.67.223.173,4,4,0.00,6.16,0.00,N/A
172.67.90.138,4,4,0.00,6.16,0.00,N/A
104.24.168.131,4,4,0.00,6.16,0.00,N/A
104.18.194.194,4,4,0.00,6.16,0.00,N/A
104.16.11.152,4,4,0.00,6.16,0.00,N/A
104.24.194.15,4,4,0.00,6.16,0.00,N/A
104.25.189.239,4,4,0.00,6.16,0.00,N/A
104.16.221.251,4,4,0.00,6.16,0.00,N/A
104.16.36.82,4,4,0.00,6.17,0.00,N/A
104.25.26.228,4,4,0.00,6.17,0.00,N/A
104.16.187.36,4,4,0.00,6.17,0.00,N/A
104.24.17.29,4,4,0.00,6.17,0.00,N/A
104.26.0.89,4,4,0.00,6.17,0.00,N/A
104.24.185.213,4,4,0.00,6.17,0.00,N/A
104.24.203.210,4,4,0.00,6.17,0.00,N/A
104.18.221.87,4,4,0.00,6.17,0.00,N/A
104.24.200.79,4,4,0.00,6.17,0.00,N/A
104.16.133.39,4,4,0.00,6.17,0.00,N/A
172.64.184.171,4,4,0.00,6.17,0.00,N/A
104.18.129.38,4,4,0.00,6.17,0.00,N/A
104.19.14.155,4,4,0.00,6.17,0.00,N/A
104.16.94.94,4,4,0.00,6.17,0.00,N/A
104.26.8.10,4,4,0.00,6.17,0.00,N/A
104.16.24.144,4,4,0.00,6.17,0.00,N/A
104.21.69.34,4,4,0.00,6.18,0.00,N/A
104.25.50.41,4,4,0.00,6.18,0.00,N/A
104.24.201.68,4,4,0.00,6.18,0.00,N/A
104.19.84.95,4,4,0.00,6.18,0.00,N/A
104.21.70.252,4,4,0.00,6.18,0.00,N/A
172.67.137.189,4,4,0.00,6.18,0.00,N/A
172.64.159.157,4,4,0.00,6.18,0.00,N/A
104.24.135.253,4,4,0.00,6.18,0.00,N/A
104.25.31.101,4,4,0.00,6.18,0.00,N/A
104.25.21.21,4,4,0.00,6.18,0.00,N/A
198.41.205.143,4,4,0.00,6.18,0.00,N/A
172.64.67.73,4,4,0.00,6.18,0.00,N/A
104.24.209.153,4,4,0.00,6.18,0.00,N/A
172.65.78.108,4,4,0.00,6.18,0.00,N/A
104.27.20.7,4,4,0.00,6.18,0.00,N/A
172.64.82.57,4,4,0.00,6.18,0.00,N/A
104.25.106.247,4,4,0.00,6.18,0.00,N/A
162.159.252.120,4,4,0.00,6.18,0.00,N/A
104.18.227.190,4,4,0.00,6.18,0.00,N/A
104.18.64.32,4,4,0.00,6.19,0.00,N/A
172.65.194.102,4,4,0.00,6.19,0.00,N/A
104.25.68.185,4,4,0.00,6.19,0.00,N/A
172.65.245.208,4,4,0.00,6.19,0.00,N/A
104.18.179.184,4,4,0.00,6.19,0.00,N/A
104.20.8.176,4,4,0.00,6.19,0.00,N/A
104.19.90.12,4,4,0.00,6.19,0.00,N/A
104.24.205.151,4,4,0.00,6.19,0.00,N/A
172.64.96.238,4,4,0.00,6.19,0.00,N/A
104.25.2.200,4,4,0.00,6.19,0.00,N/A
104.27.84.40,4,4,0.00,6.19,0.00,N/A
104.16.163.30,4,4,0.00,6.19,0.00,N/A
104.21.107.241,4,4,0.00,6.19,0.00,N/A
104.21.15.119,4,4,0.00,6.19,0.00,N/A
104.27.22.241,4,4,0.00,6.19,0.00,N/A
104.16.211.122,4,4,0.00,6.19,0.00,N/A
104.18.32.78,4,4,0.00,6.19,0.00,N/A
104.24.13.159,4,4,0.00,6.19,0.00,N/A
104.24.186.108,4,4,0.00,6.19,0.00,N/A
172.65.26.94,4,4,0.00,6.19,0.00,N/A
104.16.139.234,4,4,0.00,6.20,0.00,N/A
104.25.38.145,4,4,0.00,6.20,0.00,N/A
104.16.82.65,4,4,0.00,6.20,0.00,N/A
104.25.247.251,4,4,0.00,6.20,0.00,N/A
104.24.12.174,4,4,0.00,6.20,0.00,N/A
104.16.29.60,4,4,0.00,6.20,0.00,N/A
104.24.18.31,4,4,0.00,6.20,0.00,N/A
172.66.192.39,4,4,0.00,6.20,0.00,N/A
104.24.188.163,4,4,0.00,6.20,0.00,N/A
104.25.6.131,4,4,0.00,6.20,0.00,N/A
172.65.96.132,4,4,0.00,6.20,0.00,N/A
104.16.66.130,4,4,0.00,6.20,0.00,N/A
198.41.196.187,4,4,0.00,6.20,0.00,N/A
104.16.55.234,4,4,0.00,6.20,0.00,N/A
104.25.115.34,4,4,0.00,6.20,0.00,N/A
104.16.251.214,4,4,0.00,6.20,0.00,N/A
104.26.7.19,4,4,0.00,6.21,0.00,N/A
104.16.108.183,4,4,0.00,6.21,0.00,N/A
104.24.58.164,4,4,0.00,6.21,0.00,N/A
172.65.37.120,4,4,0.00,6.21,0.00,N/A
172.65.88.102,4,4,0.00,6.21,0.00,N/A
172.65.201.152,4,4,0.00,6.21,0.00,N/A
104.25.76.51,4,4,0.00,6.21,0.00,N/A
104.27.9.37,4,4,0.00,6.21,0.00,N/A
104.16.145.2,4,4,0.00,6.21,0.00,N/A
104.24.34.66,4,4,0.00,6.21,0.00,N/A
104.27.16.19,4,4,0.00,6.21,0.00,N/A
104.17.73.99,4,4,0.00,6.21,0.00,N/A
172.65.38.124,4,4,0.00,6.21,0.00,N/A
104.16.109.151,4,4,0.00,6.21,0.00,N/A
104.24.244.87,4,4,0.00,6.22,0.00,N/A
104.18.98.180,4,4,0.00,6.22,0.00,N/A
172.67.112.139,4,4,0.00,6.22,0.00,N/A
104.18.198.242,4,4,0.00,6.22,0.00,N/A
104.24.156.232,4,4,0.00,6.22,0.00,N/A
104.24.63.101,4,4,0.00,6.22,0.00,N/A
104.16.68.61,4,4,0.00,6.22,0.00,N/A
104.24.223.79,4,4,0.00,6.22,0.00,N/A
104.19.4.157,4,4,0.00,6.22,0.00,N/A
104.27.7.11,4,4,0.00,6.22,0.00,N/A
172.65.255.51,4,4,0.00,6.22,0.00,N/A
104.16.127.10,4,4,0.00,6.22,0.00,N/A
162.159.237.54,4,4,0.00,6.22,0.00,N/A
104.16.51.14,4,4,0.00,6.22,0.00,N/A
104.24.146.111,4,4,0.00,6.23,0.00,N/A
104.25.251.82,4,4,0.00,6.23,0.00,N/A
104.24.48.154,4,4,0.00,6.23,0.00,N/A
104.18.193.5,4,4,0.00,6.23,0.00,N/A
104.17.112.181,4,4,0.00,6.23,0.00,N/A
104.25.187.40,4,4,0.00,6.23,0.00,N/A
104.17.147.239,4,4,0.00,6.23,0.00,N/A
104.24.62.179,4,4,0.00,6.23,0.00,N/A
104.18.241.85,4,4,0.00,6.23,0.00,N/A
104.18.133.233,4,4,0.00,6.23,0.00,N/A
172.65.210.235,4,4,0.00,6.23,0.00,N/A
104.24.153.62,4,4,0.00,6.23,0.00,N/A
104.24.204.40,4,4,0.00,6.23,0.00,N/A
104.24.229.4,4,4,0.00,6.23,0.00,N/A
104.24.158.143,4,4,0.00,6.23,0.00,N/A
198.41.192.2,4,4,0.00,6.23,0.00,N/A
172.66.166.253,4,4,0.00,6.23,0.00,N/A
104.25.233.5,4,4,0.00,6.23,0.00,N/A
104.24.141.92,4,4,0.00,6.23,0.00,N/A
172.67.76.160,4,4,0.00,6.24,0.00,N/A
104.25.85.138,4,4,0.00,6.24,0.00,N/A
172.67.105.208,4,4,0.00,6.24,0.00,N/A
104.17.104.168,4,4,0.00,6.24,0.00,N/A
172.65.42.250,4,4,0.00,6.24,0.00,N/A
172.67.104.101,4,4,0.00,6.24,0.00,N/A
104.19.13.61,4,4,0.00,6.24,0.00,N/A
172.65.142.113,4,4,0.00,6.24,0.00,N/A
104.25.56.60,4,4,0.00,6.24,0.00,N/A
104.24.79.31,4,4,0.00,6.24,0.00,N/A
104.24.29.162,4,4,0.00,6.24,0.00,N/A
104.16.81.170,4,4,0.00,6.24,0.00,N/A
172.64.151.219,4,4,0.00,6.24,0.00,N/A
172.65.139.216,4,4,0.00,6.24,0.00,N/A
104.16.120.238,4,4,0.00,6.24,0.00,N/A
104.25.235.174,4,4,0.00,6.24,0.00,N/A
104.27.53.100,4,4,0.00,6.24,0.00,N/A
104.24.155.114,4,4,0.00,6.24,0.00,N/A
104.24.208.143,4,4,0.00,6.25,0.00,N/A
172.65.180.242,4,4,0.00,6.25,0.00,N/A
104.16.57.207,4,4,0.00,6.25,0.00,N/A
172.67.117.192,4,4,0.00,6.25,0.00,N/A
104.25.54.51,4,4,0.00,6.25,0.00,N/A
172.64.231.64,4,4,0.00,6.25,0.00,N/A
172.65.144.241,4,4,0.00,6.25,0.00,N/A
172.65.151.163,4,4,0.00,6.25,0.00,N/A
172.65.75.244,4,4,0.00,6.25,0.00,N/A
104.25.136.96,4,4,0.00,6.25,0.00,N/A
104.25.19.102,4,4,0.00,6.25,0.00,N/A
104.24.134.166,4,4,0.00,6.25,0.00,N/A
104.16.134.252,4,4,0.00,6.25,0.00,N/A
104.17.245.253,4,4,0.00,6.26,0.00,N/A
172.67.100.240,4,4,0.00,6.26,0.00,N/A
104.20.11.245,4,4,0.00,6.26,0.00,N/A
104.21.101.97,4,4,0.00,6.26,0.00,N/A
104.26.5.87,4,4,0.00,6.26,0.00,N/A
104.20.63.239,4,4,0.00,6.26,0.00,N/A
172.67.200.157,4,4,0.00,6.26,0.00,N/A
104.25.82.240,4,4,0.00,6.26,0.00,N/A
104.16.9.182,4,4,0.00,6.26,0.00,N/A
104.16.180.181,4,4,0.00,6.26,0.00,N/A
104.24.198.117,4,4,0.00,6.26,0.00,N/A
104.24.249.220,4,4,0.00,6.26,0.00,N/A
104.16.118.225,4,4,0.00,6.26,0.00,N/A
104.21.61.125,4,4,0.00,6.26,0.00,N/A
104.18.178.114,4,4,0.00,6.26,0.00,N/A
104.16.39.112,4,4,0.00,6.27,0.00,N/A
104.20.3.247,4,4,0.00,6.27,0.00,N/A
172.65.133.92,4,4,0.00,6.27,0.00,N/A
162.159.137.69,4,4,0.00,6.27,0.00,N/A
104.16.215.203,4,4,0.00,6.27,0.00,N/A
104.16.77.179,4,4,0.00,6.27,0.00,N/A
104.17.13.171,4,4,0.00,6.27,0.00,N/A
162.159.244.140,4,4,0.00,6.27,0.00,N/A
104.16.190.179,4,4,0.00,6.27,0.00,N/A
172.65.80.70,4,4,0.00,6.27,0.00,N/A
104.24.59.38,4,4,0.00,6.27,0.00,N/A
104.19.253.198,4,4,0.00,6.27,0.00,N/A
104.18.168.210,4,4,0.00,6.27,0.00,N/A
104.17.81.28,4,4,0.00,6.27,0.00,N/A
104.16.106.177,4,4,0.00,6.27,0.00,N/A
104.24.23.193,4,4,0.00,6.27,0.00,N/A
162.159.134.158,4,4,0.00,6.27,0.00,N/A
104.20.14.76,4,4,0.00,6.27,0.00,N/A
104.16.191.96,4,4,0.00,6.27,0.00,N/A
104.18.177.30,4,4,0.00,6.28,0.00,N/A
198.41.198.203,4,4,0.00,6.28,0.00,N/A
104.25.255.10,4,4,0.00,6.28,0.00,N/A
104.25.184.195,4,4,0.00,6.28,0.00,N/A
104.17.106.68,4,4,0.00,6.28,0.00,N/A
172.67.102.73,4,4,0.00,6.28,0.00,N/A
104.16.65.150,4,4,0.00,6.28,0.00,N/A
104.17.146.151,4,4,0.00,6.28,0.00,N/A
172.67.118.40,4,4,0.00,6.28,0.00,N/A
104.16.128.52,4,4,0.00,6.28,0.00,N/A
104.24.140.131,4,4,0.00,6.28,0.00,N/A
104.17.4.30,4,4,0.00,6.28,0.00,N/A
104.16.102.66,4,4,0.00,6.28,0.00,N/A
104.16.75.205,4,4,0.00,6.28,0.00,N/A
104.25.105.178,4,4,0.00,6.29,0.00,N/A
104.25.47.245,4,4,0.00,6.29,0.00,N/A
104.16.88.1,4,4,0.00,6.29,0.00,N/A
104.24.39.144,4,4,0.00,6.29,0.00,N/A
104.24.37.203,4,4,0.00,6.29,0.00,N/A
104.26.13.73,4,4,0.00,6.29,0.00,N/A
104.24.228.48,4,4,0.00,6.29,0.00,N/A
172.65.230.156,4,4,0.00,6.29,0.00,N/A
104.21.39.49,4,4,0.00,6.29,0.00,N/A
104.18.142.68,4,4,0.00,6.29,0.00,N/A
104.18.49.34,4,4,0.00,6.29,0.00,N/A
104.16.217.229,4,4,0.00,6.29,0.00,N/A
104.16.48.221,4,4,0.00,6.29,0.00,N/A
104.16.177.155,4,4,0.00,6.29,0.00,N/A
104.16.239.74,4,4,0.00,6.29,0.00,N/A
104.21.47.32,4,4,0.00,6.29,0.00,N/A
104.16.25.34,4,4,0.00,6.29,0.00,N/A
104.24.170.18,4,4,0.00,6.29,0.00,N/A
172.64.187.115,4,4,0.00,6.29,0.00,N/A
104.25.151.71,4,4,0.00,6.30,0.00,N/A
172.67.84.32,4,4,0.00,6.30,0.00,N/A
104.25.142.236,4,4,0.00,6.30,0.00,N/A
104.18.85.1,4,4,0.00,6.30,0.00,N/A
104.17.188.152,4,4,0.00,6.30,0.00,N/A
104.25.223.175,4,4,0.00,6.30,0.00,N/A
198.41.218.181,4,4,0.00,6.30,0.00,N/A
104.25.119.218,4,4,0.00,6.30,0.00,N/A
104.16.113.72,4,4,0.00,6.30,0.00,N/A
172.64.155.23,4,4,0.00,6.30,0.00,N/A
104.25.240.29,4,4,0.00,6.30,0.00,N/A
104.18.192.141,4,4,0.00,6.30,0.00,N/A
172.65.214.69,4,4,0.00,6.30,0.00,N/A
104.25.209.187,4,4,0.00,6.31,0.00,N/A
104.27.38.8,4,4,0.00,6.31,0.00,N/A
172.65.86.108,4,4,0.00,6.31,0.00,N/A
104.18.126.22,4,4,0.00,6.31,0.00,N/A
104.16.155.33,4,4,0.00,6.31,0.00,N/A
104.25.182.175,4,4,0.00,6.31,0.00,N/A
104.16.37.170,4,4,0.00,6.31,0.00,N/A
104.25.102.144,4,4,0.00,6.31,0.00,N/A
104.18.155.228,4,4,0.00,6.31,0.00,N/A
104.24.136.208,4,4,0.00,6.31,0.00,N/A
104.16.225.198,4,4,0.00,6.31,0.00,N/A
104.16.71.254,4,4,0.00,6.31,0.00,N/A
104.18.243.161,4,4,0.00,6.31,0.00,N/A
