IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.141.10,4,4,0.00,9.52,0.00,N/A
104.18.4.218,4,4,0.00,9.52,0.00,N/A
104.19.131.166,4,4,0.00,9.52,0.00,N/A
104.19.63.189,4,4,0.00,9.52,0.00,N/A
104.17.221.141,4,4,0.00,9.52,0.00,N/A
104.19.42.91,4,4,0.00,9.52,0.00,N/A
104.20.20.223,4,4,0.00,9.52,0.00,N/A
104.16.134.53,4,4,0.00,9.52,0.00,N/A
104.16.200.124,4,4,0.00,9.53,0.00,N/A
172.65.178.64,4,4,0.00,9.53,0.00,N/A
104.19.190.239,4,4,0.00,9.53,0.00,N/A
104.16.54.202,4,4,0.00,9.53,0.00,N/A
104.17.56.39,4,4,0.00,9.53,0.00,N/A
104.17.222.0,4,4,0.00,9.53,0.00,N/A
104.17.250.29,4,4,0.00,9.53,0.00,N/A
104.19.189.132,4,4,0.00,9.54,0.00,N/A
104.16.132.2,4,4,0.00,9.54,0.00,N/A
104.17.180.206,4,4,0.00,9.54,0.00,N/A
104.19.14.187,4,4,0.00,9.54,0.00,N/A
104.19.104.121,4,4,0.00,9.54,0.00,N/A
104.19.210.125,4,4,0.00,9.54,0.00,N/A
104.17.204.59,4,4,0.00,9.54,0.00,N/A
104.20.22.177,4,4,0.00,9.54,0.00,N/A
104.18.104.40,4,4,0.00,9.54,0.00,N/A
104.19.72.61,4,4,0.00,9.55,0.00,N/A
172.64.36.101,4,4,0.00,9.55,0.00,N/A
104.19.223.6,4,4,0.00,9.55,0.00,N/A
104.19.242.33,4,4,0.00,9.55,0.00,N/A
104.16.172.116,4,4,0.00,9.55,0.00,N/A
104.18.78.17,4,4,0.00,9.55,0.00,N/A
104.19.54.208,4,4,0.00,9.55,0.00,N/A
104.16.166.143,4,4,0.00,9.55,0.00,N/A
162.159.139.160,4,4,0.00,9.55,0.00,N/A
104.19.144.147,4,4,0.00,9.55,0.00,N/A
104.19.196.45,4,4,0.00,9.55,0.00,N/A
104.16.29.55,4,4,0.00,9.55,0.00,N/A
104.19.51.18,4,4,0.00,9.55,0.00,N/A
104.16.181.97,4,4,0.00,9.55,0.00,N/A
104.16.170.199,4,4,0.00,9.55,0.00,N/A
172.64.144.71,4,4,0.00,9.55,0.00,N/A
104.19.126.87,4,4,0.00,9.55,0.00,N/A
104.19.250.8,4,4,0.00,9.55,0.00,N/A
104.18.54.111,4,4,0.00,9.56,0.00,N/A
104.16.142.14,4,4,0.00,9.56,0.00,N/A
104.18.49.155,4,4,0.00,9.56,0.00,N/A
104.18.51.11,4,4,0.00,9.56,0.00,N/A
104.17.253.62,4,4,0.00,9.56,0.00,N/A
104.17.233.112,4,4,0.00,9.56,0.00,N/A
104.19.247.152,4,4,0.00,9.56,0.00,N/A
104.19.228.96,4,4,0.00,9.56,0.00,N/A
172.65.33.62,4,4,0.00,9.56,0.00,N/A
104.16.214.233,4,4,0.00,9.56,0.00,N/A
172.65.233.149,4,4,0.00,9.56,0.00,N/A
172.65.229.225,4,4,0.00,9.56,0.00,N/A
104.19.184.0,4,4,0.00,9.56,0.00,N/A
162.159.236.186,4,4,0.00,9.57,0.00,N/A
104.19.65.168,4,4,0.00,9.57,0.00,N/A
104.16.194.251,4,4,0.00,9.57,0.00,N/A
104.19.125.46,4,4,0.00,9.57,0.00,N/A
172.65.162.253,4,4,0.00,9.57,0.00,N/A
172.65.177.13,4,4,0.00,9.57,0.00,N/A
104.20.37.80,4,4,0.00,9.57,0.00,N/A
104.16.184.212,4,4,0.00,9.57,0.00,N/A
104.17.231.83,4,4,0.00,9.58,0.00,N/A
104.17.206.190,4,4,0.00,9.58,0.00,N/A
104.18.55.18,4,4,0.00,9.58,0.00,N/A
162.159.247.53,4,4,0.00,9.58,0.00,N/A
104.17.248.23,4,4,0.00,9.58,0.00,N/A
104.16.128.9,4,4,0.00,9.58,0.00,N/A
104.19.175.48,4,4,0.00,9.58,0.00,N/A
104.18.3.97,4,4,0.00,9.59,0.00,N/A
104.19.202.159,4,4,0.00,9.59,0.00,N/A
104.19.64.227,4,4,0.00,9.59,0.00,N/A
104.20.48.205,4,4,0.00,9.59,0.00,N/A
104.19.59.141,4,4,0.00,9.59,0.00,N/A
172.65.32.107,4,4,0.00,9.59,0.00,N/A
104.17.25.33,4,4,0.00,9.59,0.00,N/A
104.19.187.23,4,4,0.00,9.59,0.00,N/A
104.18.68.217,4,4,0.00,9.59,0.00,N/A
104.17.232.10,4,4,0.00,9.59,0.00,N/A
104.18.255.57,4,4,0.00,9.59,0.00,N/A
162.159.205.8,4,4,0.00,9.59,0.00,N/A
104.16.138.194,4,4,0.00,9.60,0.00,N/A
104.19.221.204,4,4,0.00,9.60,0.00,N/A
104.17.9.157,4,4,0.00,9.60,0.00,N/A
172.65.75.78,4,4,0.00,9.60,0.00,N/A
104.16.254.64,4,4,0.00,9.60,0.00,N/A
162.159.145.244,4,4,0.00,9.60,0.00,N/A
104.16.156.9,4,4,0.00,9.60,0.00,N/A
104.17.7.240,4,4,0.00,9.60,0.00,N/A
162.159.95.77,4,4,0.00,9.61,0.00,N/A
104.19.1.200,4,4,0.00,9.61,0.00,N/A
104.17.22.204,4,4,0.00,9.61,0.00,N/A
104.19.137.104,4,4,0.00,9.61,0.00,N/A
104.19.98.213,4,4,0.00,9.61,0.00,N/A
104.19.225.3,4,4,0.00,9.61,0.00,N/A
172.64.146.47,4,4,0.00,9.62,0.00,N/A
104.19.198.237,4,4,0.00,9.62,0.00,N/A
172.65.192.253,4,4,0.00,9.62,0.00,N/A
104.19.95.8,4,4,0.00,9.62,0.00,N/A
104.17.2.132,4,4,0.00,9.62,0.00,N/A
104.19.193.70,4,4,0.00,9.62,0.00,N/A
104.17.20.82,4,4,0.00,9.62,0.00,N/A
172.65.238.60,4,4,0.00,9.62,0.00,N/A
104.16.240.92,4,4,0.00,9.62,0.00,N/A
104.19.169.31,4,4,0.00,9.62,0.00,N/A
104.19.111.29,4,4,0.00,9.62,0.00,N/A
104.16.208.184,4,4,0.00,9.62,0.00,N/A
162.159.51.219,4,4,0.00,9.62,0.00,N/A
104.17.246.188,4,4,0.00,9.62,0.00,N/A
172.65.50.142,4,4,0.00,9.62,0.00,N/A
104.19.40.80,4,4,0.00,9.63,0.00,N/A
172.65.25.67,4,4,0.00,9.63,0.00,N/A
104.16.186.2,4,4,0.00,9.63,0.00,N/A
104.16.183.188,4,4,0.00,9.63,0.00,N/A
104.17.18.89,4,4,0.00,9.63,0.00,N/A
104.16.178.213,4,4,0.00,9.63,0.00,N/A
104.19.115.35,4,4,0.00,9.63,0.00,N/A
104.16.173.217,4,4,0.00,9.63,0.00,N/A
104.19.186.133,4,4,0.00,9.63,0.00,N/A
162.159.82.24,4,4,0.00,9.63,0.00,N/A
104.16.242.146,4,4,0.00,9.63,0.00,N/A
104.19.57.251,4,4,0.00,9.64,0.00,N/A
104.19.70.146,4,4,0.00,9.64,0.00,N/A
104.19.176.242,4,4,0.00,9.64,0.00,N/A
104.19.224.124,4,4,0.00,9.64,0.00,N/A
104.18.58.195,4,4,0.00,9.64,0.00,N/A
104.19.246.167,4,4,0.00,9.64,0.00,N/A
104.17.177.80,4,4,0.00,9.64,0.00,N/A
104.19.39.247,4,4,0.00,9.65,0.00,N/A
104.19.120.244,4,4,0.00,9.65,0.00,N/A
104.18.15.194,4,4,0.00,9.65,0.00,N/A
172.65.223.224,4,4,0.00,9.65,0.00,N/A
172.65.42.207,4,4,0.00,9.65,0.00,N/A
104.16.154.1,4,4,0.00,9.65,0.00,N/A
104.16.188.158,4,4,0.00,9.66,0.00,N/A
104.16.238.21,4,4,0.00,9.66,0.00,N/A
104.19.253.147,4,4,0.00,9.66,0.00,N/A
104.19.151.164,4,4,0.00,9.66,0.00,N/A
104.19.62.40,4,4,0.00,9.66,0.00,N/A
172.65.222.102,4,4,0.00,9.66,0.00,N/A
104.19.199.233,4,4,0.00,9.66,0.00,N/A
104.19.138.5,4,4,0.00,9.66,0.00,N/A
104.19.239.10,4,4,0.00,9.66,0.00,N/A
104.19.235.245,4,4,0.00,9.67,0.00,N/A
172.65.156.200,4,4,0.00,9.67,0.00,N/A
162.159.45.106,4,4,0.00,9.67,0.00,N/A
162.159.44.49,4,4,0.00,9.67,0.00,N/A
104.19.252.110,4,4,0.00,9.67,0.00,N/A
162.159.246.80,4,4,0.00,9.67,0.00,N/A
104.19.114.178,4,4,0.00,9.67,0.00,N/A
104.19.213.150,4,4,0.00,9.67,0.00,N/A
104.17.205.85,4,4,0.00,9.67,0.00,N/A
104.16.195.110,4,4,0.00,9.68,0.00,N/A
172.65.188.161,4,4,0.00,9.68,0.00,N/A
172.64.186.25,4,4,0.00,9.68,0.00,N/A
172.65.60.191,4,4,0.00,9.68,0.00,N/A
104.19.207.40,4,4,0.00,9.68,0.00,N/A
104.19.121.253,4,4,0.00,9.68,0.00,N/A
104.16.189.110,4,4,0.00,9.68,0.00,N/A
104.19.208.205,4,4,0.00,9.68,0.00,N/A
172.65.250.166,4,4,0.00,9.69,0.00,N/A
172.65.81.210,4,4,0.00,9.69,0.00,N/A
104.19.205.223,4,4,0.00,9.69,0.00,N/A
104.18.0.88,4,4,0.00,9.69,0.00,N/A
172.64.34.83,4,4,0.00,9.70,0.00,N/A
104.18.7.246,4,4,0.00,9.70,0.00,N/A
104.16.220.116,4,4,0.00,9.70,0.00,N/A
172.65.27.138,4,4,0.00,9.70,0.00,N/A
162.159.39.195,4,4,0.00,9.70,0.00,N/A
172.64.101.54,4,4,0.00,9.70,0.00,N/A
172.65.248.4,4,4,0.00,9.70,0.00,N/A
104.17.227.242,4,4,0.00,9.70,0.00,N/A
172.64.155.144,4,4,0.00,9.71,0.00,N/A
104.16.176.248,4,4,0.00,9.71,0.00,N/A
172.64.32.127,4,4,0.00,9.71,0.00,N/A
104.16.160.56,4,4,0.00,9.71,0.00,N/A
172.65.219.247,4,4,0.00,9.71,0.00,N/A
104.18.59.171,4,4,0.00,9.71,0.00,N/A
104.20.23.39,4,4,0.00,9.71,0.00,N/A
104.19.133.35,4,4,0.00,9.72,0.00,N/A
104.19.90.192,4,4,0.00,9.72,0.00,N/A
104.19.167.126,4,4,0.00,9.72,0.00,N/A
104.18.12.47,4,4,0.00,9.72,0.00,N/A
162.159.34.213,4,4,0.00,9.72,0.00,N/A
104.19.206.163,4,4,0.00,9.72,0.00,N/A
104.19.160.239,4,4,0.00,9.73,0.00,N/A
104.16.122.203,4,4,0.00,9.73,0.00,N/A
104.19.140.171,4,4,0.00,9.73,0.00,N/A
104.19.226.135,4,4,0.00,9.73,0.00,N/A
104.19.143.203,4,4,0.00,9.74,0.00,N/A
104.17.234.61,4,4,0.00,9.74,0.00,N/A
104.17.242.70,4,4,0.00,9.74,0.00,N/A
104.16.150.97,4,4,0.00,9.75,0.00,N/A
104.19.165.96,4,4,0.00,9.75,0.00,N/A
162.159.232.103,4,4,0.00,9.75,0.00,N/A
104.19.237.93,4,4,0.00,9.75,0.00,N/A
104.17.10.142,4,4,0.00,9.75,0.00,N/A
172.65.14.15,4,4,0.00,9.75,0.00,N/A
104.17.200.5,4,4,0.00,9.75,0.00,N/A
162.159.154.244,4,4,0.00,9.75,0.00,N/A
104.19.154.97,4,4,0.00,9.76,0.00,N/A
104.16.17.118,4,4,0.00,9.76,0.00,N/A
104.17.37.93,4,4,0.00,9.77,0.00,N/A
162.159.56.148,4,4,0.00,9.77,0.00,N/A
172.65.166.100,4,4,0.00,9.77,0.00,N/A
104.16.127.49,4,4,0.00,9.77,0.00,N/A
104.16.26.51,4,4,0.00,9.77,0.00,N/A
104.18.57.178,4,4,0.00,9.77,0.00,N/A
104.19.162.113,4,4,0.00,9.77,0.00,N/A
104.17.237.194,4,4,0.00,9.77,0.00,N/A
198.41.198.229,4,4,0.00,9.78,0.00,N/A
104.19.11.146,4,4,0.00,9.78,0.00,N/A
104.19.132.100,4,4,0.00,9.78,0.00,N/A
104.19.103.182,4,4,0.00,9.78,0.00,N/A
162.159.193.248,4,4,0.00,9.78,0.00,N/A
104.19.195.31,4,4,0.00,9.78,0.00,N/A
172.65.51.199,4,4,0.00,9.78,0.00,N/A
104.19.31.251,4,4,0.00,9.78,0.00,N/A
104.19.214.193,4,4,0.00,9.78,0.00,N/A
172.65.243.248,4,4,0.00,9.79,0.00,N/A
172.65.228.87,4,4,0.00,9.79,0.00,N/A
104.19.159.133,4,4,0.00,9.79,0.00,N/A
172.65.201.177,4,4,0.00,9.80,0.00,N/A
172.64.156.6,4,4,0.00,9.80,0.00,N/A
104.19.149.61,4,4,0.00,9.80,0.00,N/A
104.19.146.155,4,4,0.00,9.80,0.00,N/A
104.19.178.0,4,4,0.00,9.80,0.00,N/A
172.65.45.84,4,4,0.00,9.80,0.00,N/A
162.159.251.32,4,4,0.00,9.80,0.00,N/A
162.159.92.5,4,4,0.00,9.80,0.00,N/A
104.17.202.198,4,4,0.00,9.80,0.00,N/A
162.159.157.222,4,4,0.00,9.81,0.00,N/A
172.65.225.209,4,4,0.00,9.81,0.00,N/A
104.19.251.82,4,4,0.00,9.81,0.00,N/A
172.64.151.190,4,4,0.00,9.81,0.00,N/A
104.19.181.23,4,4,0.00,9.81,0.00,N/A
172.66.0.225,4,4,0.00,9.82,0.00,N/A
104.19.89.132,4,4,0.00,9.82,0.00,N/A
172.65.107.252,4,4,0.00,9.82,0.00,N/A
104.19.209.97,4,4,0.00,9.82,0.00,N/A
172.66.152.29,4,4,0.00,9.82,0.00,N/A
172.64.48.167,4,4,0.00,9.82,0.00,N/A
104.19.230.74,4,4,0.00,9.83,0.00,N/A
104.19.238.135,4,4,0.00,9.83,0.00,N/A
104.18.41.9,4,4,0.00,9.83,0.00,N/A
104.19.109.5,4,4,0.00,9.83,0.00,N/A
104.16.21.26,4,4,0.00,9.83,0.00,N/A
104.19.88.117,4,4,0.00,9.83,0.00,N/A
104.16.182.203,4,4,0.00,9.83,0.00,N/A
172.65.39.28,4,4,0.00,9.83,0.00,N/A
104.19.197.86,4,4,0.00,9.83,0.00,N/A
104.17.15.113,4,4,0.00,9.83,0.00,N/A
104.19.139.111,4,4,0.00,9.84,0.00,N/A
104.16.16.115,4,4,0.00,9.84,0.00,N/A
172.64.176.184,4,4,0.00,9.84,0.00,N/A
172.64.231.195,4,4,0.00,9.84,0.00,N/A
172.66.175.252,4,4,0.00,9.84,0.00,N/A
172.65.252.195,4,4,0.00,9.84,0.00,N/A
172.65.69.41,4,4,0.00,9.85,0.00,N/A
104.19.20.66,4,4,0.00,9.85,0.00,N/A
172.65.140.83,4,4,0.00,9.85,0.00,N/A
104.20.8.188,4,4,0.00,9.85,0.00,N/A
104.16.243.96,4,4,0.00,9.85,0.00,N/A
172.65.49.17,4,4,0.00,9.85,0.00,N/A
104.19.35.153,4,4,0.00,9.85,0.00,N/A
162.159.254.141,4,4,0.00,9.85,0.00,N/A
104.19.185.58,4,4,0.00,9.85,0.00,N/A
104.19.201.20,4,4,0.00,9.86,0.00,N/A
172.65.253.33,4,4,0.00,9.86,0.00,N/A
172.65.24.211,4,4,0.00,9.86,0.00,N/A
104.19.243.66,4,4,0.00,9.86,0.00,N/A
162.159.228.207,4,4,0.00,9.86,0.00,N/A
198.41.211.129,4,4,0.00,9.86,0.00,N/A
162.159.94.93,4,4,0.00,9.86,0.00,N/A
172.65.232.218,4,4,0.00,9.86,0.00,N/A
172.65.210.103,4,4,0.00,9.86,0.00,N/A
172.65.208.121,4,4,0.00,9.87,0.00,N/A
104.19.97.166,4,4,0.00,9.87,0.00,N/A
104.19.177.123,4,4,0.00,9.87,0.00,N/A
104.19.180.6,4,4,0.00,9.87,0.00,N/A
104.17.254.14,4,4,0.00,9.87,0.00,N/A
172.65.74.239,4,4,0.00,9.88,0.00,N/A
198.41.196.70,4,4,0.00,9.88,0.00,N/A
172.65.26.79,4,4,0.00,9.88,0.00,N/A
104.19.218.145,4,4,0.00,9.89,0.00,N/A
104.19.106.7,4,4,0.00,9.89,0.00,N/A
104.19.217.246,4,4,0.00,9.89,0.00,N/A
104.19.249.210,4,4,0.00,9.89,0.00,N/A
172.65.149.154,4,4,0.00,9.89,0.00,N/A
172.64.40.153,4,4,0.00,9.89,0.00,N/A
104.16.6.110,4,4,0.00,9.90,0.00,N/A
172.65.147.138,4,4,0.00,9.90,0.00,N/A
104.16.155.187,4,4,0.00,9.90,0.00,N/A
172.65.87.191,4,4,0.00,9.91,0.00,N/A
162.159.93.41,4,4,0.00,9.91,0.00,N/A
172.66.176.25,4,4,0.00,9.91,0.00,N/A
104.19.38.43,4,4,0.00,9.91,0.00,N/A
172.65.155.91,4,4,0.00,9.91,0.00,N/A
104.19.108.143,4,4,0.00,9.92,0.00,N/A
104.19.130.125,4,4,0.00,9.92,0.00,N/A
104.18.221.240,4,4,0.00,9.92,0.00,N/A
104.19.161.128,4,4,0.00,9.93,0.00,N/A
172.64.148.145,4,4,0.00,9.93,0.00,N/A
172.65.139.83,4,4,0.00,9.93,0.00,N/A
104.19.168.2,4,4,0.00,9.93,0.00,N/A
162.159.249.47,4,4,0.00,9.93,0.00,N/A
104.17.207.17,4,4,0.00,9.93,0.00,N/A
172.65.108.210,4,4,0.00,9.94,0.00,N/A
172.65.68.99,4,4,0.00,9.95,0.00,N/A
104.19.60.145,4,4,0.00,9.95,0.00,N/A
172.65.251.42,4,4,0.00,9.95,0.00,N/A
104.16.31.202,4,4,0.00,9.95,0.00,N/A
104.19.129.133,4,4,0.00,9.95,0.00,N/A
104.16.22.164,4,4,0.00,9.96,0.00,N/A
104.18.36.130,4,4,0.00,9.96,0.00,N/A
172.65.90.216,4,4,0.00,9.96,0.00,N/A
162.159.253.164,4,4,0.00,9.96,0.00,N/A
172.65.76.123,4,4,0.00,9.96,0.00,N/A
104.16.248.181,4,4,0.00,9.96,0.00,N/A
104.19.15.8,4,4,0.00,9.96,0.00,N/A
104.19.55.119,4,4,0.00,9.96,0.00,N/A
104.19.105.250,4,4,0.00,9.96,0.00,N/A
104.17.238.1,4,4,0.00,9.97,0.00,N/A
104.16.250.100,4,4,0.00,9.97,0.00,N/A
172.64.188.101,4,4,0.00,9.97,0.00,N/A
104.18.106.152,4,4,0.00,9.98,0.00,N/A
104.17.209.82,4,4,0.00,9.98,0.00,N/A
162.159.33.224,4,4,0.00,9.98,0.00,N/A
104.19.172.211,4,4,0.00,9.99,0.00,N/A
104.18.47.128,4,4,0.00,9.99,0.00,N/A
104.20.21.210,4,4,0.00,9.99,0.00,N/A
104.19.215.32,4,4,0.00,9.99,0.00,N/A
172.65.22.148,4,4,0.00,9.99,0.00,N/A
172.65.165.225,4,4,0.00,10.00,0.00,N/A
172.64.150.29,4,4,0.00,10.00,0.00,N/A
172.65.18.240,4,4,0.00,10.00,0.00,N/A
172.65.181.160,4,4,0.00,10.00,0.00,N/A
104.19.241.80,4,4,0.00,10.00,0.00,N/A
104.19.12.107,4,4,0.00,10.00,0.00,N/A
104.19.163.183,4,4,0.00,10.01,0.00,N/A
172.65.191.248,4,4,0.00,10.01,0.00,N/A
162.159.48.97,4,4,0.00,10.01,0.00,N/A
172.65.158.224,4,4,0.00,10.02,0.00,N/A
162.159.91.235,4,4,0.00,10.02,0.00,N/A
172.64.52.70,4,4,0.00,10.02,0.00,N/A
172.65.148.246,4,4,0.00,10.02,0.00,N/A
104.18.2.226,4,4,0.00,10.02,0.00,N/A
104.18.158.54,4,4,0.00,10.03,0.00,N/A
104.19.10.158,4,4,0.00,10.03,0.00,N/A
172.64.47.92,4,4,0.00,10.03,0.00,N/A
172.65.66.134,4,4,0.00,10.04,0.00,N/A
172.65.103.44,4,4,0.00,10.04,0.00,N/A
162.159.143.18,4,4,0.00,10.04,0.00,N/A
104.19.200.180,4,4,0.00,10.05,0.00,N/A
104.16.84.52,4,4,0.00,10.05,0.00,N/A
104.19.155.71,4,4,0.00,10.05,0.00,N/A
172.64.97.18,4,4,0.00,10.06,0.00,N/A
172.65.102.237,4,4,0.00,10.06,0.00,N/A
172.64.96.111,4,4,0.00,10.06,0.00,N/A
172.65.89.141,4,4,0.00,10.06,0.00,N/A
162.159.213.13,4,4,0.00,10.06,0.00,N/A
172.65.80.238,4,4,0.00,10.07,0.00,N/A
172.65.94.106,4,4,0.00,10.07,0.00,N/A
104.18.6.215,4,4,0.00,10.07,0.00,N/A
104.18.100.172,4,4,0.00,10.08,0.00,N/A
104.19.234.207,4,4,0.00,10.08,0.00,N/A
172.66.149.222,4,4,0.00,10.08,0.00,N/A
162.159.132.220,4,4,0.00,10.08,0.00,N/A
172.66.47.223,4,4,0.00,10.08,0.00,N/A
172.65.99.175,4,4,0.00,10.09,0.00,N/A
162.159.158.48,4,4,0.00,10.09,0.00,N/A
172.65.72.192,4,4,0.00,10.10,0.00,N/A
104.17.219.54,4,4,0.00,10.10,0.00,N/A
172.65.61.16,4,4,0.00,10.11,0.00,N/A
104.19.134.245,4,4,0.00,10.11,0.00,N/A
172.65.217.202,4,4,0.00,10.11,0.00,N/A
104.19.194.39,4,4,0.00,10.11,0.00,N/A
162.159.26.244,4,4,0.00,10.12,0.00,N/A
172.65.185.185,4,4,0.00,10.12,0.00,N/A
172.65.48.95,4,4,0.00,10.12,0.00,N/A
162.159.137.48,4,4,0.00,10.12,0.00,N/A
104.18.148.13,4,4,0.00,10.14,0.00,N/A
172.65.79.79,4,4,0.00,10.14,0.00,N/A
172.65.100.218,4,4,0.00,10.14,0.00,N/A
104.17.226.145,4,4,0.00,10.14,0.00,N/A
162.159.239.37,4,4,0.00,10.15,0.00,N/A
172.65.57.229,4,4,0.00,10.15,0.00,N/A
172.65.249.110,4,4,0.00,10.15,0.00,N/A
104.19.152.44,4,4,0.00,10.16,0.00,N/A
172.65.239.113,4,4,0.00,10.16,0.00,N/A
104.19.179.50,4,4,0.00,10.16,0.00,N/A
172.65.207.159,4,4,0.00,10.17,0.00,N/A
104.16.2.138,4,4,0.00,10.17,0.00,N/A
104.19.28.196,4,4,0.00,10.17,0.00,N/A
172.65.234.104,4,4,0.00,10.17,0.00,N/A
104.16.9.219,4,4,0.00,10.18,0.00,N/A
172.65.92.205,4,4,0.00,10.18,0.00,N/A
172.65.212.162,4,4,0.00,10.18,0.00,N/A
104.16.25.208,4,4,0.00,10.18,0.00,N/A
104.19.157.105,4,4,0.00,10.19,0.00,N/A
104.19.182.102,4,4,0.00,10.19,0.00,N/A
104.17.228.56,4,4,0.00,10.19,0.00,N/A
162.159.156.183,4,4,0.00,10.19,0.00,N/A
162.159.62.147,4,4,0.00,10.19,0.00,N/A
162.159.60.96,4,4,0.00,10.20,0.00,N/A
104.17.14.73,4,4,0.00,10.20,0.00,N/A
172.65.31.117,4,4,0.00,10.20,0.00,N/A
104.18.217.81,4,4,0.00,10.21,0.00,N/A
162.159.233.238,4,4,0.00,10.21,0.00,N/A
162.159.61.41,4,4,0.00,10.22,0.00,N/A
162.159.234.201,4,4,0.00,10.22,0.00,N/A
172.65.67.68,4,4,0.00,10.22,0.00,N/A
104.19.101.92,4,4,0.00,10.23,0.00,N/A
104.18.95.84,4,4,0.00,10.23,0.00,N/A
172.65.101.181,4,4,0.00,10.23,0.00,N/A
172.65.194.145,4,4,0.00,10.23,0.00,N/A
172.65.43.74,4,4,0.00,10.23,0.00,N/A
172.64.187.57,4,4,0.00,10.24,0.00,N/A
172.65.19.229,4,4,0.00,10.24,0.00,N/A
162.159.90.62,4,4,0.00,10.24,0.00,N/A
172.65.28.139,4,4,0.00,10.25,0.00,N/A
172.65.168.101,4,4,0.00,10.25,0.00,N/A
172.65.190.141,4,4,0.00,10.25,0.00,N/A
162.159.155.242,4,4,0.00,10.26,0.00,N/A
104.20.32.38,4,4,0.00,10.26,0.00,N/A
104.18.216.37,4,4,0.00,10.26,0.00,N/A
104.19.166.244,4,4,0.00,10.27,0.00,N/A
172.65.47.81,4,4,0.00,10.27,0.00,N/A
104.19.100.69,4,4,0.00,10.27,0.00,N/A
172.65.54.204,4,4,0.00,10.27,0.00,N/A
162.159.197.84,4,4,0.00,10.28,0.00,N/A
104.19.173.61,4,4,0.00,10.28,0.00,N/A
104.19.142.53,4,4,0.00,10.29,0.00,N/A
172.65.88.108,4,4,0.00,10.29,0.00,N/A
104.16.34.84,4,4,0.00,10.30,0.00,N/A
162.159.240.132,4,4,0.00,10.30,0.00,N/A
162.159.134.100,4,4,0.00,10.30,0.00,N/A
172.65.71.25,4,4,0.00,10.30,0.00,N/A
172.64.235.116,4,4,0.00,10.30,0.00,N/A
172.65.146.81,4,4,0.00,10.30,0.00,N/A
104.16.233.170,4,4,0.00,10.31,0.00,N/A
162.159.242.39,4,4,0.00,10.31,0.00,N/A
172.65.59.196,4,4,0.00,10.31,0.00,N/A
172.65.85.50,4,4,0.00,10.32,0.00,N/A
172.65.46.194,4,4,0.00,10.32,0.00,N/A
172.65.230.193,4,4,0.00,10.33,0.00,N/A
172.66.147.245,4,4,0.00,10.33,0.00,N/A
104.16.81.250,4,4,0.00,10.33,0.00,N/A
172.65.73.206,4,4,0.00,10.35,0.00,N/A
162.159.206.98,4,4,0.00,10.35,0.00,N/A
172.65.44.134,4,4,0.00,10.35,0.00,N/A
198.41.214.89,4,4,0.00,10.35,0.00,N/A
104.16.13.165,4,4,0.00,10.35,0.00,N/A
172.64.46.186,4,4,0.00,10.36,0.00,N/A
172.65.65.133,4,4,0.00,10.36,0.00,N/A
172.65.95.154,4,4,0.00,10.36,0.00,N/A
172.65.98.201,4,4,0.00,10.37,0.00,N/A
162.159.42.168,4,4,0.00,10.37,0.00,N/A
172.65.97.141,4,4,0.00,10.37,0.00,N/A
162.159.135.146,4,4,0.00,10.37,0.00,N/A
172.64.229.57,4,4,0.00,10.37,0.00,N/A
172.64.230.115,4,4,0.00,10.38,0.00,N/A
162.159.136.105,4,4,0.00,10.38,0.00,N/A
162.159.207.168,4,4,0.00,10.38,0.00,N/A
104.17.216.33,4,4,0.00,10.38,0.00,N/A
172.65.145.162,4,4,0.00,10.39,0.00,N/A
162.159.202.213,4,4,0.00,10.40,0.00,N/A
162.159.46.210,4,4,0.00,10.41,0.00,N/A
172.65.153.103,4,4,0.00,10.42,0.00,N/A
162.159.199.221,4,4,0.00,10.42,0.00,N/A
104.18.237.170,4,4,0.00,10.42,0.00,N/A
104.17.211.140,4,4,0.00,10.43,0.00,N/A
172.65.117.189,4,4,0.00,10.43,0.00,N/A
104.18.99.82,4,4,0.00,10.44,0.00,N/A
162.159.25.71,4,4,0.00,10.44,0.00,N/A
172.65.193.66,4,4,0.00,10.44,0.00,N/A
190.93.244.238,4,4,0.00,10.45,0.00,N/A
104.17.217.98,4,4,0.00,10.45,0.00,N/A
172.65.206.188,4,4,0.00,10.46,0.00,N/A
162.159.212.61,4,4,0.00,10.46,0.00,N/A
104.19.188.213,4,4,0.00,10.46,0.00,N/A
190.93.247.186,4,4,0.00,10.47,0.00,N/A
162.159.41.171,4,4,0.00,10.47,0.00,N/A
172.66.45.87,4,4,0.00,10.48,0.00,N/A
104.19.124.237,4,4,0.00,10.48,0.00,N/A
104.16.14.154,4,4,0.00,10.49,0.00,N/A
104.19.24.194,4,4,0.00,10.50,0.00,N/A
104.16.32.0,4,4,0.00,10.51,0.00,N/A
172.65.118.228,4,4,0.00,10.51,0.00,N/A
104.16.30.49,4,4,0.00,10.52,0.00,N/A
172.65.119.84,4,4,0.00,10.52,0.00,N/A
104.19.33.8,4,4,0.00,10.53,0.00,N/A
162.159.141.46,4,4,0.00,10.53,0.00,N/A
104.18.73.241,4,4,0.00,10.53,0.00,N/A
162.159.241.173,4,4,0.00,10.54,0.00,N/A
162.159.235.214,4,4,0.00,10.54,0.00,N/A
172.65.124.200,4,4,0.00,10.54,0.00,N/A
