IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.1.94,4,4,0.00,9.06,0.00,N/A
104.17.40.19,4,4,0.00,9.46,0.00,N/A
104.19.254.141,4,4,0.00,9.49,0.00,N/A
104.17.104.210,4,4,0.00,9.54,0.00,N/A
162.159.20.168,4,4,0.00,9.55,0.00,N/A
172.65.128.193,4,4,0.00,9.60,0.00,N/A
172.65.125.47,4,4,0.00,9.72,0.00,N/A
104.31.16.94,4,4,0.00,9.81,0.00,N/A
104.17.135.156,4,4,0.00,9.88,0.00,N/A
172.64.53.122,4,4,0.00,9.96,0.00,N/A
104.17.228.104,4,4,0.00,9.96,0.00,N/A
104.19.115.39,4,4,0.00,10.11,0.00,N/A
172.65.127.168,4,4,0.00,10.12,0.00,N/A
104.16.199.0,4,4,0.00,10.32,0.00,N/A
104.17.218.118,4,4,0.00,10.33,0.00,N/A
104.19.14.127,4,4,0.00,10.33,0.00,N/A
104.18.223.94,4,4,0.00,10.34,0.00,N/A
104.18.109.110,4,4,0.00,10.35,0.00,N/A
104.19.149.64,4,4,0.00,10.36,0.00,N/A
104.17.27.254,4,4,0.00,10.38,0.00,N/A
104.16.180.29,4,4,0.00,10.38,0.00,N/A
104.18.81.70,4,4,0.00,10.41,0.00,N/A
104.17.88.31,4,4,0.00,10.43,0.00,N/A
104.17.176.109,4,4,0.00,10.44,0.00,N/A
104.18.74.77,4,4,0.00,10.46,0.00,N/A
172.64.101.1,4,4,0.00,10.47,0.00,N/A
104.16.212.139,4,4,0.00,10.48,0.00,N/A
104.16.170.22,4,4,0.00,10.49,0.00,N/A
104.16.118.69,4,4,0.00,10.49,0.00,N/A
104.17.201.201,4,4,0.00,10.50,0.00,N/A
104.19.189.88,4,4,0.00,10.56,0.00,N/A
104.16.51.37,4,4,0.00,10.56,0.00,N/A
104.19.80.191,4,4,0.00,10.57,0.00,N/A
104.17.87.39,4,4,0.00,10.58,0.00,N/A
104.18.126.162,4,4,0.00,10.59,0.00,N/A
104.16.254.201,4,4,0.00,10.63,0.00,N/A
104.17.190.25,4,4,0.00,10.64,0.00,N/A
104.19.74.17,4,4,0.00,10.67,0.00,N/A
104.17.147.231,4,4,0.00,10.67,0.00,N/A
104.18.87.173,4,4,0.00,10.69,0.00,N/A
104.17.212.202,4,4,0.00,10.70,0.00,N/A
104.17.128.113,4,4,0.00,10.72,0.00,N/A
104.17.156.53,4,4,0.00,10.72,0.00,N/A
104.16.205.202,4,4,0.00,10.74,0.00,N/A
104.19.159.139,4,4,0.00,10.76,0.00,N/A
104.17.89.163,4,4,0.00,10.78,0.00,N/A
104.19.123.162,4,4,0.00,10.78,0.00,N/A
104.18.141.95,4,4,0.00,10.78,0.00,N/A
104.19.187.132,4,4,0.00,10.79,0.00,N/A
104.18.68.50,4,4,0.00,10.86,0.00,N/A
104.17.253.120,4,4,0.00,10.87,0.00,N/A
104.16.22.117,4,4,0.00,10.87,0.00,N/A
104.16.156.185,4,4,0.00,10.97,0.00,N/A
104.18.250.254,4,4,0.00,10.98,0.00,N/A
104.17.23.158,4,4,0.00,11.00,0.00,N/A
104.18.188.72,4,4,0.00,11.01,0.00,N/A
104.19.180.35,4,4,0.00,11.03,0.00,N/A
104.18.89.223,4,4,0.00,11.04,0.00,N/A
104.16.228.109,4,4,0.00,11.05,0.00,N/A
104.16.84.199,4,4,0.00,11.05,0.00,N/A
104.16.235.50,4,4,0.00,11.08,0.00,N/A
104.18.98.191,4,4,0.00,11.09,0.00,N/A
104.19.48.215,4,4,0.00,11.10,0.00,N/A
104.19.174.119,4,4,0.00,11.11,0.00,N/A
104.17.26.188,4,4,0.00,11.12,0.00,N/A
104.19.241.53,4,4,0.00,11.12,0.00,N/A
104.19.83.128,4,4,0.00,11.12,0.00,N/A
104.19.223.5,4,4,0.00,11.13,0.00,N/A
104.16.150.125,4,4,0.00,11.14,0.00,N/A
104.17.219.104,4,4,0.00,11.18,0.00,N/A
104.16.182.122,4,4,0.00,11.20,0.00,N/A
104.18.110.48,4,4,0.00,11.23,0.00,N/A
104.19.43.201,4,4,0.00,11.23,0.00,N/A
104.16.126.113,4,4,0.00,11.23,0.00,N/A
104.17.73.216,4,4,0.00,11.24,0.00,N/A
104.18.192.223,4,4,0.00,11.24,0.00,N/A
104.17.14.134,4,4,0.00,11.25,0.00,N/A
104.18.187.72,4,4,0.00,11.25,0.00,N/A
104.19.175.126,4,4,0.00,11.27,0.00,N/A
104.17.32.94,4,4,0.00,11.27,0.00,N/A
104.19.225.246,4,4,0.00,11.28,0.00,N/A
104.17.39.212,4,4,0.00,11.28,0.00,N/A
104.18.133.90,4,4,0.00,11.30,0.00,N/A
104.19.211.132,4,4,0.00,11.31,0.00,N/A
104.16.47.167,4,4,0.00,11.32,0.00,N/A
104.19.249.12,4,4,0.00,11.34,0.00,N/A
104.19.95.152,4,4,0.00,11.34,0.00,N/A
104.16.9.80,4,4,0.00,11.35,0.00,N/A
104.16.122.2,4,4,0.00,11.35,0.00,N/A
104.19.25.83,4,4,0.00,11.37,0.00,N/A
104.18.27.242,4,4,0.00,11.37,0.00,N/A
104.16.95.200,4,4,0.00,11.39,0.00,N/A
104.16.4.210,4,4,0.00,11.40,0.00,N/A
104.16.92.61,4,4,0.00,11.41,0.00,N/A
104.19.158.97,4,4,0.00,11.41,0.00,N/A
104.18.1.212,4,4,0.00,11.42,0.00,N/A
104.18.72.239,4,4,0.00,11.44,0.00,N/A
198.41.218.124,4,4,0.00,11.49,0.00,N/A
104.18.91.253,4,4,0.00,11.53,0.00,N/A
104.16.58.66,4,4,0.00,11.53,0.00,N/A
104.16.249.27,4,4,0.00,11.55,0.00,N/A
104.16.191.253,4,4,0.00,11.56,0.00,N/A
104.17.186.182,4,4,0.00,11.61,0.00,N/A
104.19.35.158,4,4,0.00,11.61,0.00,N/A
104.17.220.50,4,4,0.00,11.61,0.00,N/A
104.17.116.161,4,4,0.00,11.66,0.00,N/A
104.25.5.30,4,4,0.00,11.71,0.00,N/A
104.18.165.83,4,4,0.00,11.72,0.00,N/A
104.25.86.2,4,4,0.00,11.73,0.00,N/A
104.17.60.174,4,4,0.00,11.73,0.00,N/A
162.159.234.41,4,4,0.00,11.73,0.00,N/A
104.17.173.221,4,4,0.00,11.74,0.00,N/A
104.17.22.207,4,4,0.00,11.75,0.00,N/A
104.19.89.87,4,4,0.00,11.76,0.00,N/A
104.25.229.205,4,4,0.00,11.77,0.00,N/A
104.16.108.26,4,4,0.00,11.77,0.00,N/A
104.16.16.151,4,4,0.00,11.77,0.00,N/A
104.19.117.140,4,4,0.00,11.78,0.00,N/A
104.18.11.61,4,4,0.00,11.78,0.00,N/A
104.16.166.80,4,4,0.00,11.79,0.00,N/A
104.16.136.153,4,4,0.00,11.79,0.00,N/A
104.16.23.166,4,4,0.00,11.80,0.00,N/A
104.18.122.205,4,4,0.00,11.81,0.00,N/A
162.159.206.46,4,4,0.00,11.81,0.00,N/A
104.17.177.182,4,4,0.00,11.81,0.00,N/A
104.25.207.138,4,4,0.00,11.82,0.00,N/A
104.16.42.21,4,4,0.00,11.82,0.00,N/A
104.17.52.107,4,4,0.00,11.82,0.00,N/A
104.19.160.128,4,4,0.00,11.82,0.00,N/A
104.16.186.222,4,4,0.00,11.83,0.00,N/A
104.21.96.84,4,4,0.00,11.83,0.00,N/A
104.20.32.248,4,4,0.00,11.83,0.00,N/A
104.17.255.221,4,4,0.00,11.84,0.00,N/A
104.18.245.230,4,4,0.00,11.84,0.00,N/A
104.17.78.240,4,4,0.00,11.85,0.00,N/A
104.17.59.239,4,4,0.00,11.85,0.00,N/A
104.18.67.227,4,4,0.00,11.86,0.00,N/A
104.19.41.149,4,4,0.00,11.86,0.00,N/A
104.17.120.31,4,4,0.00,11.87,0.00,N/A
104.17.183.126,4,4,0.00,11.87,0.00,N/A
104.25.144.102,4,4,0.00,11.88,0.00,N/A
104.25.133.78,4,4,0.00,11.88,0.00,N/A
104.25.26.134,4,4,0.00,11.88,0.00,N/A
104.26.0.145,4,4,0.00,11.89,0.00,N/A
104.24.227.248,4,4,0.00,11.89,0.00,N/A
104.18.129.70,4,4,0.00,11.89,0.00,N/A
104.16.176.210,4,4,0.00,11.90,0.00,N/A
104.17.225.220,4,4,0.00,11.90,0.00,N/A
104.18.237.232,4,4,0.00,11.90,0.00,N/A
104.18.137.179,4,4,0.00,11.90,0.00,N/A
104.25.201.8,4,4,0.00,11.91,0.00,N/A
104.18.99.198,4,4,0.00,11.92,0.00,N/A
172.67.230.108,4,4,0.00,11.92,0.00,N/A
104.27.127.254,4,4,0.00,11.93,0.00,N/A
104.26.8.186,4,4,0.00,11.93,0.00,N/A
104.16.193.66,4,4,0.00,11.93,0.00,N/A
104.16.32.35,4,4,0.00,11.93,0.00,N/A
104.26.15.126,4,4,0.00,11.94,0.00,N/A
104.16.85.203,4,4,0.00,11.94,0.00,N/A
104.21.216.37,4,4,0.00,11.94,0.00,N/A
104.27.71.9,4,4,0.00,11.94,0.00,N/A
104.17.141.154,4,4,0.00,11.95,0.00,N/A
104.16.202.89,4,4,0.00,11.95,0.00,N/A
104.17.38.162,4,4,0.00,11.95,0.00,N/A
104.17.119.201,4,4,0.00,11.95,0.00,N/A
104.18.18.204,4,4,0.00,11.95,0.00,N/A
104.25.225.28,4,4,0.00,11.95,0.00,N/A
104.16.99.171,4,4,0.00,11.95,0.00,N/A
104.24.191.99,4,4,0.00,11.96,0.00,N/A
104.17.248.93,4,4,0.00,11.96,0.00,N/A
104.17.10.18,4,4,0.00,11.96,0.00,N/A
104.19.190.174,4,4,0.00,11.97,0.00,N/A
104.17.121.245,4,4,0.00,11.97,0.00,N/A
104.18.90.111,4,4,0.00,11.98,0.00,N/A
104.17.157.194,4,4,0.00,11.98,0.00,N/A
104.18.186.5,4,4,0.00,11.98,0.00,N/A
172.67.164.90,4,4,0.00,11.99,0.00,N/A
104.17.134.188,4,4,0.00,11.99,0.00,N/A
104.16.67.119,4,4,0.00,11.99,0.00,N/A
104.17.101.13,4,4,0.00,12.00,0.00,N/A
104.19.229.171,4,4,0.00,12.01,0.00,N/A
104.17.221.97,4,4,0.00,12.01,0.00,N/A
104.18.204.30,4,4,0.00,12.01,0.00,N/A
104.17.34.97,4,4,0.00,12.01,0.00,N/A
104.18.70.1,4,4,0.00,12.01,0.00,N/A
104.25.150.63,4,4,0.00,12.01,0.00,N/A
104.24.131.104,4,4,0.00,12.01,0.00,N/A
104.18.20.142,4,4,0.00,12.02,0.00,N/A
104.27.52.176,4,4,0.00,12.02,0.00,N/A
104.16.157.98,4,4,0.00,12.02,0.00,N/A
104.25.162.99,4,4,0.00,12.02,0.00,N/A
104.17.245.62,4,4,0.00,12.02,0.00,N/A
104.25.216.0,4,4,0.00,12.03,0.00,N/A
104.16.81.145,4,4,0.00,12.03,0.00,N/A
104.19.55.131,4,4,0.00,12.03,0.00,N/A
104.18.113.154,4,4,0.00,12.04,0.00,N/A
104.17.21.75,4,4,0.00,12.04,0.00,N/A
104.18.171.164,4,4,0.00,12.04,0.00,N/A
104.16.50.55,4,4,0.00,12.05,0.00,N/A
104.25.89.87,4,4,0.00,12.05,0.00,N/A
172.64.79.138,4,4,0.00,12.05,0.00,N/A
104.24.188.16,4,4,0.00,12.05,0.00,N/A
104.27.116.35,4,4,0.00,12.05,0.00,N/A
104.17.29.121,4,4,0.00,12.06,0.00,N/A
172.66.166.201,4,4,0.00,12.06,0.00,N/A
172.66.160.44,4,4,0.00,12.06,0.00,N/A
104.17.223.66,4,4,0.00,12.06,0.00,N/A
104.21.114.106,4,4,0.00,12.06,0.00,N/A
104.16.149.19,4,4,0.00,12.06,0.00,N/A
104.17.200.252,4,4,0.00,12.06,0.00,N/A
172.66.176.67,4,4,0.00,12.06,0.00,N/A
104.18.131.66,4,4,0.00,12.06,0.00,N/A
104.25.88.141,4,4,0.00,12.07,0.00,N/A
104.21.76.168,4,4,0.00,12.07,0.00,N/A
104.16.97.97,4,4,0.00,12.07,0.00,N/A
104.19.148.238,4,4,0.00,12.07,0.00,N/A
104.16.134.101,4,4,0.00,12.07,0.00,N/A
104.17.199.51,4,4,0.00,12.07,0.00,N/A
104.25.247.178,4,4,0.00,12.07,0.00,N/A
104.24.245.52,4,4,0.00,12.08,0.00,N/A
104.16.241.178,4,4,0.00,12.08,0.00,N/A
104.16.2.191,4,4,0.00,12.08,0.00,N/A
104.25.186.140,4,4,0.00,12.08,0.00,N/A
104.24.207.22,4,4,0.00,12.08,0.00,N/A
104.25.222.18,4,4,0.00,12.08,0.00,N/A
104.24.73.91,4,4,0.00,12.08,0.00,N/A
104.19.64.8,4,4,0.00,12.08,0.00,N/A
104.18.179.23,4,4,0.00,12.09,0.00,N/A
104.21.200.146,4,4,0.00,12.09,0.00,N/A
104.18.13.37,4,4,0.00,12.09,0.00,N/A
104.17.146.252,4,4,0.00,12.09,0.00,N/A
104.24.219.235,4,4,0.00,12.09,0.00,N/A
104.18.65.174,4,4,0.00,12.09,0.00,N/A
104.17.102.231,4,4,0.00,12.11,0.00,N/A
104.25.38.77,4,4,0.00,12.11,0.00,N/A
104.17.96.16,4,4,0.00,12.11,0.00,N/A
172.66.216.213,4,4,0.00,12.11,0.00,N/A
104.17.214.214,4,4,0.00,12.11,0.00,N/A
104.25.174.98,4,4,0.00,12.11,0.00,N/A
104.16.57.211,4,4,0.00,12.11,0.00,N/A
104.16.204.118,4,4,0.00,12.11,0.00,N/A
104.19.184.200,4,4,0.00,12.11,0.00,N/A
104.19.219.95,4,4,0.00,12.11,0.00,N/A
104.25.54.136,4,4,0.00,12.12,0.00,N/A
104.18.28.178,4,4,0.00,12.12,0.00,N/A
104.17.82.115,4,4,0.00,12.12,0.00,N/A
104.16.162.76,4,4,0.00,12.12,0.00,N/A
172.67.165.133,4,4,0.00,12.12,0.00,N/A
104.27.192.111,4,4,0.00,12.12,0.00,N/A
104.16.140.144,4,4,0.00,12.12,0.00,N/A
104.25.147.94,4,4,0.00,12.12,0.00,N/A
104.24.94.71,4,4,0.00,12.12,0.00,N/A
104.18.169.32,4,4,0.00,12.12,0.00,N/A
104.18.4.130,4,4,0.00,12.13,0.00,N/A
104.18.176.54,4,4,0.00,12.13,0.00,N/A
104.19.186.167,4,4,0.00,12.13,0.00,N/A
104.17.240.190,4,4,0.00,12.13,0.00,N/A
104.21.103.63,4,4,0.00,12.14,0.00,N/A
104.24.180.184,4,4,0.00,12.14,0.00,N/A
104.17.169.23,4,4,0.00,12.14,0.00,N/A
104.25.239.245,4,4,0.00,12.14,0.00,N/A
104.17.136.191,4,4,0.00,12.14,0.00,N/A
104.19.164.129,4,4,0.00,12.15,0.00,N/A
104.21.212.215,4,4,0.00,12.15,0.00,N/A
104.18.3.17,4,4,0.00,12.15,0.00,N/A
104.18.88.30,4,4,0.00,12.15,0.00,N/A
104.18.118.52,4,4,0.00,12.15,0.00,N/A
104.16.83.158,4,4,0.00,12.16,0.00,N/A
104.19.239.204,4,4,0.00,12.16,0.00,N/A
104.27.34.214,4,4,0.00,12.16,0.00,N/A
104.19.162.7,4,4,0.00,12.16,0.00,N/A
104.18.21.239,4,4,0.00,12.16,0.00,N/A
104.27.53.227,4,4,0.00,12.16,0.00,N/A
104.18.142.119,4,4,0.00,12.16,0.00,N/A
104.18.161.63,4,4,0.00,12.16,0.00,N/A
104.16.169.157,4,4,0.00,12.16,0.00,N/A
104.17.192.247,4,4,0.00,12.16,0.00,N/A
172.67.252.53,4,4,0.00,12.17,0.00,N/A
104.21.226.207,4,4,0.00,12.17,0.00,N/A
104.18.77.134,4,4,0.00,12.17,0.00,N/A
104.18.100.188,4,4,0.00,12.17,0.00,N/A
104.17.130.162,4,4,0.00,12.18,0.00,N/A
104.17.153.63,4,4,0.00,12.18,0.00,N/A
104.18.12.189,4,4,0.00,12.18,0.00,N/A
104.17.75.110,4,4,0.00,12.18,0.00,N/A
104.16.139.29,4,4,0.00,12.18,0.00,N/A
104.24.154.24,4,4,0.00,12.18,0.00,N/A
104.17.237.11,4,4,0.00,12.18,0.00,N/A
104.17.79.248,4,4,0.00,12.18,0.00,N/A
104.19.212.2,4,4,0.00,12.18,0.00,N/A
104.27.82.13,4,4,0.00,12.18,0.00,N/A
104.27.33.80,4,4,0.00,12.18,0.00,N/A
104.17.234.141,4,4,0.00,12.18,0.00,N/A
104.16.88.178,4,4,0.00,12.18,0.00,N/A
104.24.95.91,4,4,0.00,12.18,0.00,N/A
104.25.238.180,4,4,0.00,12.18,0.00,N/A
104.25.175.7,4,4,0.00,12.18,0.00,N/A
104.19.141.80,4,4,0.00,12.18,0.00,N/A
104.19.146.1,4,4,0.00,12.19,0.00,N/A
104.27.194.75,4,4,0.00,12.19,0.00,N/A
172.66.140.2,4,4,0.00,12.19,0.00,N/A
172.67.156.117,4,4,0.00,12.19,0.00,N/A
172.66.139.11,4,4,0.00,12.19,0.00,N/A
198.41.205.141,4,4,0.00,12.20,0.00,N/A
104.19.30.162,4,4,0.00,12.20,0.00,N/A
104.16.70.156,4,4,0.00,12.20,0.00,N/A
104.16.219.163,4,4,0.00,12.20,0.00,N/A
104.16.220.217,4,4,0.00,12.20,0.00,N/A
104.17.90.151,4,4,0.00,12.20,0.00,N/A
104.18.105.94,4,4,0.00,12.21,0.00,N/A
104.16.234.195,4,4,0.00,12.21,0.00,N/A
104.18.101.205,4,4,0.00,12.21,0.00,N/A
104.16.200.235,4,4,0.00,12.21,0.00,N/A
104.17.247.220,4,4,0.00,12.22,0.00,N/A
104.25.117.206,4,4,0.00,12.22,0.00,N/A
104.18.254.88,4,4,0.00,12.22,0.00,N/A
104.19.65.153,4,4,0.00,12.22,0.00,N/A
104.18.71.160,4,4,0.00,12.22,0.00,N/A
104.16.161.69,4,4,0.00,12.22,0.00,N/A
104.18.103.237,4,4,0.00,12.22,0.00,N/A
104.25.96.4,4,4,0.00,12.22,0.00,N/A
104.27.198.2,4,4,0.00,12.23,0.00,N/A
104.19.29.73,4,4,0.00,12.23,0.00,N/A
104.16.109.46,4,4,0.00,12.23,0.00,N/A
172.67.166.162,4,4,0.00,12.23,0.00,N/A
172.67.192.221,4,4,0.00,12.23,0.00,N/A
104.17.138.252,4,4,0.00,12.23,0.00,N/A
104.19.185.251,4,4,0.00,12.23,0.00,N/A
104.19.101.252,4,4,0.00,12.23,0.00,N/A
104.16.90.205,4,4,0.00,12.23,0.00,N/A
104.17.85.238,4,4,0.00,12.24,0.00,N/A
104.24.214.196,4,4,0.00,12.24,0.00,N/A
104.16.48.161,4,4,0.00,12.24,0.00,N/A
104.17.113.45,4,4,0.00,12.24,0.00,N/A
104.16.59.249,4,4,0.00,12.24,0.00,N/A
104.27.89.164,4,4,0.00,12.25,0.00,N/A
104.19.23.76,4,4,0.00,12.25,0.00,N/A
104.17.145.77,4,4,0.00,12.25,0.00,N/A
104.18.78.35,4,4,0.00,12.26,0.00,N/A
104.25.170.111,4,4,0.00,12.26,0.00,N/A
104.18.85.150,4,4,0.00,12.26,0.00,N/A
104.24.88.20,4,4,0.00,12.26,0.00,N/A
104.16.89.5,4,4,0.00,12.26,0.00,N/A
104.21.125.100,4,4,0.00,12.26,0.00,N/A
104.27.119.2,4,4,0.00,12.26,0.00,N/A
172.66.157.219,4,4,0.00,12.26,0.00,N/A
104.27.81.114,4,4,0.00,12.27,0.00,N/A
104.18.164.134,4,4,0.00,12.27,0.00,N/A
104.17.45.154,4,4,0.00,12.27,0.00,N/A
104.19.54.148,4,4,0.00,12.27,0.00,N/A
104.21.90.98,4,4,0.00,12.27,0.00,N/A
104.24.228.101,4,4,0.00,12.27,0.00,N/A
104.24.68.44,4,4,0.00,12.28,0.00,N/A
104.16.41.81,4,4,0.00,12.28,0.00,N/A
104.19.72.106,4,4,0.00,12.29,0.00,N/A
172.67.202.163,4,4,0.00,12.29,0.00,N/A
104.19.36.96,4,4,0.00,12.29,0.00,N/A
104.21.88.84,4,4,0.00,12.29,0.00,N/A
104.17.195.248,4,4,0.00,12.29,0.00,N/A
104.24.197.164,4,4,0.00,12.29,0.00,N/A
104.17.58.244,4,4,0.00,12.29,0.00,N/A
104.27.3.103,4,4,0.00,12.29,0.00,N/A
104.19.60.11,4,4,0.00,12.29,0.00,N/A
104.18.243.15,4,4,0.00,12.29,0.00,N/A
172.66.204.23,4,4,0.00,12.29,0.00,N/A
172.67.248.187,4,4,0.00,12.30,0.00,N/A
104.17.19.192,4,4,0.00,12.30,0.00,N/A
104.24.250.60,4,4,0.00,12.30,0.00,N/A
104.25.148.164,4,4,0.00,12.30,0.00,N/A
172.66.162.8,4,4,0.00,12.30,0.00,N/A
104.24.89.116,4,4,0.00,12.30,0.00,N/A
104.16.216.23,4,4,0.00,12.30,0.00,N/A
104.16.179.199,4,4,0.00,12.31,0.00,N/A
104.19.132.186,4,4,0.00,12.31,0.00,N/A
104.24.230.117,4,4,0.00,12.31,0.00,N/A
104.20.55.199,4,4,0.00,12.31,0.00,N/A
104.19.168.53,4,4,0.00,12.32,0.00,N/A
172.66.200.30,4,4,0.00,12.32,0.00,N/A
104.21.207.183,4,4,0.00,12.32,0.00,N/A
104.16.55.57,4,4,0.00,12.32,0.00,N/A
104.19.125.166,4,4,0.00,12.33,0.00,N/A
162.159.255.197,4,4,0.00,12.33,0.00,N/A
104.17.159.164,4,4,0.00,12.33,0.00,N/A
104.17.235.129,4,4,0.00,12.33,0.00,N/A
104.17.54.92,4,4,0.00,12.33,0.00,N/A
104.19.221.242,4,4,0.00,12.33,0.00,N/A
104.18.73.148,4,4,0.00,12.34,0.00,N/A
104.27.36.46,4,4,0.00,12.34,0.00,N/A
104.18.7.30,4,4,0.00,12.34,0.00,N/A
104.18.5.75,4,4,0.00,12.34,0.00,N/A
104.19.86.137,4,4,0.00,12.34,0.00,N/A
104.16.147.10,4,4,0.00,12.34,0.00,N/A
104.25.1.22,4,4,0.00,12.34,0.00,N/A
104.19.216.204,4,4,0.00,12.35,0.00,N/A
104.17.144.172,4,4,0.00,12.35,0.00,N/A
104.16.190.139,4,4,0.00,12.35,0.00,N/A
104.25.195.211,4,4,0.00,12.36,0.00,N/A
172.66.159.213,4,4,0.00,12.36,0.00,N/A
104.27.113.110,4,4,0.00,12.36,0.00,N/A
104.24.61.132,4,4,0.00,12.36,0.00,N/A
104.25.236.187,4,4,0.00,12.36,0.00,N/A
172.66.212.33,4,4,0.00,12.37,0.00,N/A
104.17.126.211,4,4,0.00,12.37,0.00,N/A
104.26.1.16,4,4,0.00,12.37,0.00,N/A
104.21.71.224,4,4,0.00,12.37,0.00,N/A
104.24.233.4,4,4,0.00,12.37,0.00,N/A
104.18.102.170,4,4,0.00,12.37,0.00,N/A
104.18.130.171,4,4,0.00,12.37,0.00,N/A
104.27.201.40,4,4,0.00,12.38,0.00,N/A
104.17.143.117,4,4,0.00,12.38,0.00,N/A
104.16.132.213,4,4,0.00,12.38,0.00,N/A
172.66.155.146,4,4,0.00,12.38,0.00,N/A
104.19.59.127,4,4,0.00,12.38,0.00,N/A
172.66.138.189,4,4,0.00,12.38,0.00,N/A
104.18.145.169,4,4,0.00,12.38,0.00,N/A
104.16.123.198,4,4,0.00,12.38,0.00,N/A
104.16.111.194,4,4,0.00,12.38,0.00,N/A
104.24.128.254,4,4,0.00,12.39,0.00,N/A
162.159.240.121,4,4,0.00,12.39,0.00,N/A
104.18.97.58,4,4,0.00,12.39,0.00,N/A
104.16.183.174,4,4,0.00,12.39,0.00,N/A
104.17.70.71,4,4,0.00,12.40,0.00,N/A
104.19.90.194,4,4,0.00,12.40,0.00,N/A
104.18.235.7,4,4,0.00,12.40,0.00,N/A
104.19.62.137,4,4,0.00,12.40,0.00,N/A
172.66.143.84,4,4,0.00,12.40,0.00,N/A
104.16.75.163,4,4,0.00,12.40,0.00,N/A
104.24.183.5,4,4,0.00,12.41,0.00,N/A
104.24.208.225,4,4,0.00,12.41,0.00,N/A
104.18.19.107,4,4,0.00,12.41,0.00,N/A
104.25.181.23,4,4,0.00,12.41,0.00,N/A
104.27.37.17,4,4,0.00,12.42,0.00,N/A
104.17.197.218,4,4,0.00,12.42,0.00,N/A
104.16.119.16,4,4,0.00,12.43,0.00,N/A
104.25.2.194,4,4,0.00,12.43,0.00,N/A
104.27.44.211,4,4,0.00,12.43,0.00,N/A
104.25.23.44,4,4,0.00,12.44,0.00,N/A
141.101.120.49,4,4,0.00,12.44,0.00,N/A
104.25.36.219,4,4,0.00,12.44,0.00,N/A
104.16.3.203,4,4,0.00,12.44,0.00,N/A
104.24.153.89,4,4,0.00,12.45,0.00,N/A
172.66.193.183,4,4,0.00,12.45,0.00,N/A
104.17.132.46,4,4,0.00,12.45,0.00,N/A
172.67.249.145,4,4,0.00,12.45,0.00,N/A
104.21.127.182,4,4,0.00,12.45,0.00,N/A
104.24.152.35,4,4,0.00,12.46,0.00,N/A
104.25.149.177,4,4,0.00,12.46,0.00,N/A
104.17.160.20,4,4,0.00,12.46,0.00,N/A
104.17.25.187,4,4,0.00,12.47,0.00,N/A
104.19.145.110,4,4,0.00,12.47,0.00,N/A
104.17.158.64,4,4,0.00,12.47,0.00,N/A
104.27.101.96,4,4,0.00,12.47,0.00,N/A
104.19.68.176,4,4,0.00,12.47,0.00,N/A
104.25.145.150,4,4,0.00,12.47,0.00,N/A
104.17.56.234,4,4,0.00,12.47,0.00,N/A
104.17.115.243,4,4,0.00,12.48,0.00,N/A
104.17.204.62,4,4,0.00,12.48,0.00,N/A
172.67.212.82,4,4,0.00,12.48,0.00,N/A
104.17.103.82,4,4,0.00,12.48,0.00,N/A
104.19.1.11,4,4,0.00,12.49,0.00,N/A
104.17.216.87,4,4,0.00,12.49,0.00,N/A
104.17.167.76,4,4,0.00,12.49,0.00,N/A
104.24.72.229,4,4,0.00,12.49,0.00,N/A
104.16.30.94,4,4,0.00,12.49,0.00,N/A
104.18.244.224,4,4,0.00,12.49,0.00,N/A
104.16.217.119,4,4,0.00,12.50,0.00,N/A
104.18.96.128,4,4,0.00,12.50,0.00,N/A
104.17.114.252,4,4,0.00,12.50,0.00,N/A
104.17.178.70,4,4,0.00,12.50,0.00,N/A
104.25.190.158,4,4,0.00,12.50,0.00,N/A
104.18.241.84,4,4,0.00,12.50,0.00,N/A
104.24.79.74,4,4,0.00,12.51,0.00,N/A
104.24.170.226,4,4,0.00,12.51,0.00,N/A
104.17.2.210,4,4,0.00,12.51,0.00,N/A
104.25.27.230,4,4,0.00,12.51,0.00,N/A
104.16.19.3,4,4,0.00,12.51,0.00,N/A
172.67.204.212,4,4,0.00,12.51,0.00,N/A
104.27.62.5,4,4,0.00,12.51,0.00,N/A
104.25.113.105,4,4,0.00,12.51,0.00,N/A
104.16.243.3,4,4,0.00,12.51,0.00,N/A
104.25.136.167,4,4,0.00,12.51,0.00,N/A
104.16.26.91,4,4,0.00,12.52,0.00,N/A
104.17.233.143,4,4,0.00,12.52,0.00,N/A
104.25.0.8,4,4,0.00,12.52,0.00,N/A
172.66.198.208,4,4,0.00,12.52,0.00,N/A
104.25.15.230,4,4,0.00,12.52,0.00,N/A
162.159.241.38,4,4,0.00,12.52,0.00,N/A
104.27.76.181,4,4,0.00,12.52,0.00,N/A
104.17.99.192,4,4,0.00,12.53,0.00,N/A
104.24.236.28,4,4,0.00,12.53,0.00,N/A
172.66.215.71,4,4,0.00,12.53,0.00,N/A
104.20.48.20,4,4,0.00,12.53,0.00,N/A
104.27.20.253,4,4,0.00,12.54,0.00,N/A
104.26.12.179,4,4,0.00,12.54,0.00,N/A
172.66.145.217,4,4,0.00,12.54,0.00,N/A
104.16.137.87,4,4,0.00,12.54,0.00,N/A
104.19.181.146,4,4,0.00,12.55,0.00,N/A
104.18.30.194,4,4,0.00,12.55,0.00,N/A
