IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.118.147,4,4,0.00,1.67,0.00,N/A
172.65.214.158,4,4,0.00,1.67,0.00,N/A
172.66.46.52,4,4,0.00,1.67,0.00,N/A
172.65.109.190,4,4,0.00,1.67,0.00,N/A
172.67.223.49,4,4,0.00,1.67,0.00,N/A
172.67.158.238,4,4,0.00,1.67,0.00,N/A
172.66.165.109,4,4,0.00,1.67,0.00,N/A
172.65.53.132,4,4,0.00,1.67,0.00,N/A
172.67.153.169,4,4,0.00,1.67,0.00,N/A
172.67.149.64,4,4,0.00,1.67,0.00,N/A
162.159.134.241,4,4,0.00,1.67,0.00,N/A
104.24.15.162,4,4,0.00,1.67,0.00,N/A
172.64.185.140,4,4,0.00,1.68,0.00,N/A
104.21.218.212,4,4,0.00,1.68,0.00,N/A
104.21.106.140,4,4,0.00,1.68,0.00,N/A
104.21.206.72,4,4,0.00,1.68,0.00,N/A
104.27.198.236,4,4,0.00,1.68,0.00,N/A
104.24.78.125,4,4,0.00,1.68,0.00,N/A
172.66.3.59,4,4,0.00,1.68,0.00,N/A
104.24.73.192,4,4,0.00,1.68,0.00,N/A
104.21.205.27,4,4,0.00,1.68,0.00,N/A
190.93.246.190,4,4,0.00,1.68,0.00,N/A
162.159.150.43,4,4,0.00,1.68,0.00,N/A
172.67.151.240,4,4,0.00,1.68,0.00,N/A
162.159.133.168,4,4,0.00,1.68,0.00,N/A
172.65.222.244,4,4,0.00,1.68,0.00,N/A
172.64.96.52,4,4,0.00,1.68,0.00,N/A
104.21.114.201,4,4,0.00,1.68,0.00,N/A
172.65.179.120,4,4,0.00,1.68,0.00,N/A
104.21.24.18,4,4,0.00,1.68,0.00,N/A
172.65.46.99,4,4,0.00,1.68,0.00,N/A
172.67.90.67,4,4,0.00,1.68,0.00,N/A
172.65.36.64,4,4,0.00,1.68,0.00,N/A
162.159.0.54,4,4,0.00,1.68,0.00,N/A
172.67.180.134,4,4,0.00,1.68,0.00,N/A
172.67.91.144,4,4,0.00,1.68,0.00,N/A
162.159.36.81,4,4,0.00,1.68,0.00,N/A
104.24.52.174,4,4,0.00,1.68,0.00,N/A
104.21.211.185,4,4,0.00,1.68,0.00,N/A
198.41.215.53,4,4,0.00,1.68,0.00,N/A
162.159.93.93,4,4,0.00,1.68,0.00,N/A
104.21.109.166,4,4,0.00,1.68,0.00,N/A
198.41.206.218,4,4,0.00,1.68,0.00,N/A
104.27.207.16,4,4,0.00,1.69,0.00,N/A
172.64.89.168,4,4,0.00,1.69,0.00,N/A
198.41.223.65,4,4,0.00,1.69,0.00,N/A
172.66.170.55,4,4,0.00,1.69,0.00,N/A
104.24.51.236,4,4,0.00,1.69,0.00,N/A
172.67.133.221,4,4,0.00,1.69,0.00,N/A
104.24.16.91,4,4,0.00,1.69,0.00,N/A
172.64.90.14,4,4,0.00,1.69,0.00,N/A
104.24.12.123,4,4,0.00,1.69,0.00,N/A
162.159.141.208,4,4,0.00,1.69,0.00,N/A
162.159.154.147,4,4,0.00,1.69,0.00,N/A
172.66.212.17,4,4,0.00,1.69,0.00,N/A
172.64.53.156,4,4,0.00,1.69,0.00,N/A
172.67.161.205,4,4,0.00,1.69,0.00,N/A
172.65.58.234,4,4,0.00,1.69,0.00,N/A
172.65.198.101,4,4,0.00,1.69,0.00,N/A
104.21.46.153,4,4,0.00,1.69,0.00,N/A
104.21.221.231,4,4,0.00,1.69,0.00,N/A
104.21.5.92,4,4,0.00,1.70,0.00,N/A
172.65.68.115,4,4,0.00,1.70,0.00,N/A
172.67.85.43,4,4,0.00,1.70,0.00,N/A
104.24.47.84,4,4,0.00,1.70,0.00,N/A
104.27.197.81,4,4,0.00,1.70,0.00,N/A
104.21.74.1,4,4,0.00,1.70,0.00,N/A
198.41.198.241,4,4,0.00,1.70,0.00,N/A
172.67.172.225,4,4,0.00,1.70,0.00,N/A
104.21.4.123,4,4,0.00,1.70,0.00,N/A
172.67.210.39,4,4,0.00,1.70,0.00,N/A
104.21.97.44,4,4,0.00,1.70,0.00,N/A
172.67.239.52,4,4,0.00,1.70,0.00,N/A
162.159.147.5,4,4,0.00,1.70,0.00,N/A
141.101.90.187,4,4,0.00,1.70,0.00,N/A
172.67.105.118,4,4,0.00,1.70,0.00,N/A
104.21.58.59,4,4,0.00,1.70,0.00,N/A
198.41.196.89,4,4,0.00,1.70,0.00,N/A
172.66.211.76,4,4,0.00,1.70,0.00,N/A
104.21.63.53,4,4,0.00,1.70,0.00,N/A
172.64.87.219,4,4,0.00,1.70,0.00,N/A
172.65.27.37,4,4,0.00,1.70,0.00,N/A
172.65.66.246,4,4,0.00,1.70,0.00,N/A
198.41.203.46,4,4,0.00,1.70,0.00,N/A
162.159.130.101,4,4,0.00,1.71,0.00,N/A
198.41.193.41,4,4,0.00,1.71,0.00,N/A
104.24.79.244,4,4,0.00,1.71,0.00,N/A
172.67.185.44,4,4,0.00,1.71,0.00,N/A
172.64.67.176,4,4,0.00,1.71,0.00,N/A
104.27.202.89,4,4,0.00,1.71,0.00,N/A
172.67.110.229,4,4,0.00,1.71,0.00,N/A
172.67.96.189,4,4,0.00,1.71,0.00,N/A
188.114.98.23,4,4,0.00,1.71,0.00,N/A
104.27.108.12,4,4,0.00,1.71,0.00,N/A
104.24.36.117,4,4,0.00,1.71,0.00,N/A
198.41.195.16,4,4,0.00,1.71,0.00,N/A
162.159.148.187,4,4,0.00,1.71,0.00,N/A
104.24.93.115,4,4,0.00,1.71,0.00,N/A
104.21.217.74,4,4,0.00,1.71,0.00,N/A
104.21.122.172,4,4,0.00,1.71,0.00,N/A
172.65.118.32,4,4,0.00,1.71,0.00,N/A
172.65.185.94,4,4,0.00,1.71,0.00,N/A
162.159.33.192,4,4,0.00,1.71,0.00,N/A
172.67.247.189,4,4,0.00,1.71,0.00,N/A
172.65.210.51,4,4,0.00,1.71,0.00,N/A
104.24.88.3,4,4,0.00,1.72,0.00,N/A
104.24.25.97,4,4,0.00,1.72,0.00,N/A
172.67.122.66,4,4,0.00,1.72,0.00,N/A
172.65.174.243,4,4,0.00,1.72,0.00,N/A
172.65.57.57,4,4,0.00,1.72,0.00,N/A
172.66.155.243,4,4,0.00,1.72,0.00,N/A
172.67.83.170,4,4,0.00,1.72,0.00,N/A
172.65.47.144,4,4,0.00,1.72,0.00,N/A
198.41.204.115,4,4,0.00,1.72,0.00,N/A
172.67.87.213,4,4,0.00,1.72,0.00,N/A
162.159.143.61,4,4,0.00,1.72,0.00,N/A
172.67.206.133,4,4,0.00,1.72,0.00,N/A
162.159.61.97,4,4,0.00,1.72,0.00,N/A
172.67.165.21,4,4,0.00,1.72,0.00,N/A
172.67.120.162,4,4,0.00,1.72,0.00,N/A
104.21.35.81,4,4,0.00,1.72,0.00,N/A
172.66.1.245,4,4,0.00,1.72,0.00,N/A
104.21.83.35,4,4,0.00,1.72,0.00,N/A
104.24.94.179,4,4,0.00,1.72,0.00,N/A
104.24.68.121,4,4,0.00,1.72,0.00,N/A
172.65.61.45,4,4,0.00,1.72,0.00,N/A
188.114.97.175,4,4,0.00,1.72,0.00,N/A
172.67.111.160,4,4,0.00,1.72,0.00,N/A
162.159.131.187,4,4,0.00,1.72,0.00,N/A
172.65.209.224,4,4,0.00,1.72,0.00,N/A
172.64.84.230,4,4,0.00,1.72,0.00,N/A
172.65.241.207,4,4,0.00,1.72,0.00,N/A
172.64.95.72,4,4,0.00,1.72,0.00,N/A
104.21.67.24,4,4,0.00,1.73,0.00,N/A
141.101.115.252,4,4,0.00,1.73,0.00,N/A
104.21.57.115,4,4,0.00,1.73,0.00,N/A
198.41.201.88,4,4,0.00,1.73,0.00,N/A
173.245.59.204,4,4,0.00,1.73,0.00,N/A
172.67.237.158,4,4,0.00,1.73,0.00,N/A
162.159.149.204,4,4,0.00,1.73,0.00,N/A
172.65.101.50,4,4,0.00,1.73,0.00,N/A
172.65.199.116,4,4,0.00,1.73,0.00,N/A
162.159.25.177,4,4,0.00,1.73,0.00,N/A
172.64.74.171,4,4,0.00,1.73,0.00,N/A
172.66.164.6,4,4,0.00,1.73,0.00,N/A
188.114.96.229,4,4,0.00,1.73,0.00,N/A
162.159.12.44,4,4,0.00,1.73,0.00,N/A
172.67.171.89,4,4,0.00,1.73,0.00,N/A
104.24.95.77,4,4,0.00,1.73,0.00,N/A
104.21.90.138,4,4,0.00,1.73,0.00,N/A
172.65.111.90,4,4,0.00,1.73,0.00,N/A
172.65.69.250,4,4,0.00,1.73,0.00,N/A
172.67.218.3,4,4,0.00,1.73,0.00,N/A
162.159.56.35,4,4,0.00,1.74,0.00,N/A
172.67.145.165,4,4,0.00,1.74,0.00,N/A
172.64.154.191,4,4,0.00,1.74,0.00,N/A
104.21.220.236,4,4,0.00,1.74,0.00,N/A
104.21.1.52,4,4,0.00,1.74,0.00,N/A
104.21.85.108,4,4,0.00,1.74,0.00,N/A
172.65.80.203,4,4,0.00,1.74,0.00,N/A
172.67.231.154,4,4,0.00,1.74,0.00,N/A
162.159.6.22,4,4,0.00,1.74,0.00,N/A
172.67.176.244,4,4,0.00,1.75,0.00,N/A
104.21.70.29,4,4,0.00,1.75,0.00,N/A
172.65.207.62,4,4,0.00,1.75,0.00,N/A
104.21.105.223,4,4,0.00,1.75,0.00,N/A
104.24.11.148,4,4,0.00,1.75,0.00,N/A
104.21.95.56,4,4,0.00,1.75,0.00,N/A
172.65.175.227,4,4,0.00,1.75,0.00,N/A
172.67.95.215,4,4,0.00,1.75,0.00,N/A
104.24.49.21,4,4,0.00,1.75,0.00,N/A
104.27.201.146,4,4,0.00,1.75,0.00,N/A
104.21.208.22,4,4,0.00,1.75,0.00,N/A
172.67.183.6,4,4,0.00,1.75,0.00,N/A
162.159.138.112,4,4,0.00,1.75,0.00,N/A
104.24.71.191,4,4,0.00,1.75,0.00,N/A
172.64.46.211,4,4,0.00,1.75,0.00,N/A
172.66.172.238,4,4,0.00,1.75,0.00,N/A
190.93.245.189,4,4,0.00,1.76,0.00,N/A
172.67.244.15,4,4,0.00,1.76,0.00,N/A
172.64.42.191,4,4,0.00,1.76,0.00,N/A
172.67.164.85,4,4,0.00,1.76,0.00,N/A
104.21.21.205,4,4,0.00,1.76,0.00,N/A
172.65.21.98,4,4,0.00,1.76,0.00,N/A
104.21.33.65,4,4,0.00,1.76,0.00,N/A
104.27.123.6,4,4,0.00,1.76,0.00,N/A
172.67.253.110,4,4,0.00,1.76,0.00,N/A
104.21.55.214,4,4,0.00,1.76,0.00,N/A
172.67.163.217,4,4,0.00,1.76,0.00,N/A
162.159.151.1,4,4,0.00,1.76,0.00,N/A
172.67.240.184,4,4,0.00,1.76,0.00,N/A
104.27.199.200,4,4,0.00,1.76,0.00,N/A
172.64.80.8,4,4,0.00,1.76,0.00,N/A
172.66.205.13,4,4,0.00,1.76,0.00,N/A
172.67.194.19,4,4,0.00,1.76,0.00,N/A
172.67.224.68,4,4,0.00,1.76,0.00,N/A
104.21.88.8,4,4,0.00,1.76,0.00,N/A
104.16.22.15,4,4,0.00,1.76,0.00,N/A
104.21.27.31,4,4,0.00,1.76,0.00,N/A
172.67.93.96,4,4,0.00,1.76,0.00,N/A
162.159.14.76,4,4,0.00,1.76,0.00,N/A
104.21.96.172,4,4,0.00,1.76,0.00,N/A
104.24.82.206,4,4,0.00,1.77,0.00,N/A
104.24.60.235,4,4,0.00,1.77,0.00,N/A
162.159.46.69,4,4,0.00,1.77,0.00,N/A
104.21.37.123,4,4,0.00,1.77,0.00,N/A
172.64.35.4,4,4,0.00,1.77,0.00,N/A
172.66.174.34,4,4,0.00,1.77,0.00,N/A
172.66.202.206,4,4,0.00,1.77,0.00,N/A
172.67.174.217,4,4,0.00,1.77,0.00,N/A
104.27.196.79,4,4,0.00,1.77,0.00,N/A
162.159.135.48,4,4,0.00,1.77,0.00,N/A
104.24.67.75,4,4,0.00,1.77,0.00,N/A
172.66.167.45,4,4,0.00,1.77,0.00,N/A
172.67.234.142,4,4,0.00,1.77,0.00,N/A
172.67.109.22,4,4,0.00,1.77,0.00,N/A
172.66.2.253,4,4,0.00,1.77,0.00,N/A
172.66.156.56,4,4,0.00,1.77,0.00,N/A
172.67.181.137,4,4,0.00,1.78,0.00,N/A
172.66.207.226,4,4,0.00,1.78,0.00,N/A
172.67.195.154,4,4,0.00,1.78,0.00,N/A
172.65.180.253,4,4,0.00,1.78,0.00,N/A
162.159.94.201,4,4,0.00,1.78,0.00,N/A
104.27.110.15,4,4,0.00,1.78,0.00,N/A
104.21.78.74,4,4,0.00,1.78,0.00,N/A
104.21.107.250,4,4,0.00,1.78,0.00,N/A
104.27.195.195,4,4,0.00,1.78,0.00,N/A
104.24.31.218,4,4,0.00,1.78,0.00,N/A
104.27.124.245,4,4,0.00,1.78,0.00,N/A
172.67.132.184,4,4,0.00,1.78,0.00,N/A
172.65.59.113,4,4,0.00,1.78,0.00,N/A
172.67.236.106,4,4,0.00,1.78,0.00,N/A
172.66.43.119,4,4,0.00,1.78,0.00,N/A
172.64.48.32,4,4,0.00,1.78,0.00,N/A
104.27.206.241,4,4,0.00,1.78,0.00,N/A
104.24.27.209,4,4,0.00,1.78,0.00,N/A
104.21.219.243,4,4,0.00,1.78,0.00,N/A
104.21.81.41,4,4,0.00,1.78,0.00,N/A
104.24.34.228,4,4,0.00,1.79,0.00,N/A
172.67.216.42,4,4,0.00,1.79,0.00,N/A
104.24.133.227,4,4,0.00,1.79,0.00,N/A
172.67.124.215,4,4,0.00,1.79,0.00,N/A
172.67.173.211,4,4,0.00,1.79,0.00,N/A
172.64.145.37,4,4,0.00,1.79,0.00,N/A
190.93.247.226,4,4,0.00,1.79,0.00,N/A
172.66.214.48,4,4,0.00,1.79,0.00,N/A
172.66.175.45,4,4,0.00,1.79,0.00,N/A
172.67.198.244,4,4,0.00,1.79,0.00,N/A
172.67.217.8,4,4,0.00,1.79,0.00,N/A
162.159.48.26,4,4,0.00,1.79,0.00,N/A
172.67.136.250,4,4,0.00,1.79,0.00,N/A
172.67.250.192,4,4,0.00,1.79,0.00,N/A
172.67.168.177,4,4,0.00,1.79,0.00,N/A
141.101.114.190,4,4,0.00,1.79,0.00,N/A
172.66.200.210,4,4,0.00,1.79,0.00,N/A
162.159.19.81,4,4,0.00,1.79,0.00,N/A
172.64.83.245,4,4,0.00,1.79,0.00,N/A
104.24.4.34,4,4,0.00,1.79,0.00,N/A
172.67.123.35,4,4,0.00,1.79,0.00,N/A
172.66.206.143,4,4,0.00,1.79,0.00,N/A
104.21.47.20,4,4,0.00,1.79,0.00,N/A
104.21.197.176,4,4,0.00,1.79,0.00,N/A
104.27.125.151,4,4,0.00,1.80,0.00,N/A
172.67.143.31,4,4,0.00,1.80,0.00,N/A
104.27.127.215,4,4,0.00,1.80,0.00,N/A
104.24.65.209,4,4,0.00,1.80,0.00,N/A
104.24.63.86,4,4,0.00,1.80,0.00,N/A
172.65.87.229,4,4,0.00,1.80,0.00,N/A
162.159.11.77,4,4,0.00,1.80,0.00,N/A
172.67.131.84,4,4,0.00,1.80,0.00,N/A
104.21.195.112,4,4,0.00,1.80,0.00,N/A
104.21.200.191,4,4,0.00,1.80,0.00,N/A
172.64.147.217,4,4,0.00,1.80,0.00,N/A
104.21.117.140,4,4,0.00,1.80,0.00,N/A
104.24.80.152,4,4,0.00,1.80,0.00,N/A
104.24.14.200,4,4,0.00,1.80,0.00,N/A
173.245.58.211,4,4,0.00,1.80,0.00,N/A
172.66.171.87,4,4,0.00,1.81,0.00,N/A
162.159.62.164,4,4,0.00,1.81,0.00,N/A
172.67.233.138,4,4,0.00,1.81,0.00,N/A
104.21.71.27,4,4,0.00,1.81,0.00,N/A
104.24.10.123,4,4,0.00,1.81,0.00,N/A
162.159.16.51,4,4,0.00,1.81,0.00,N/A
104.21.223.1,4,4,0.00,1.81,0.00,N/A
162.159.1.51,4,4,0.00,1.81,0.00,N/A
172.67.114.208,4,4,0.00,1.81,0.00,N/A
172.66.169.58,4,4,0.00,1.81,0.00,N/A
104.21.104.134,4,4,0.00,1.81,0.00,N/A
172.67.177.113,4,4,0.00,1.81,0.00,N/A
141.101.120.172,4,4,0.00,1.81,0.00,N/A
172.65.158.131,4,4,0.00,1.81,0.00,N/A
172.65.108.226,4,4,0.00,1.81,0.00,N/A
104.21.202.55,4,4,0.00,1.81,0.00,N/A
104.21.48.112,4,4,0.00,1.81,0.00,N/A
162.159.95.8,4,4,0.00,1.81,0.00,N/A
104.24.132.210,4,4,0.00,1.81,0.00,N/A
104.24.39.40,4,4,0.00,1.81,0.00,N/A
172.67.199.244,4,4,0.00,1.81,0.00,N/A
104.24.28.0,4,4,0.00,1.81,0.00,N/A
172.65.24.91,4,4,0.00,1.82,0.00,N/A
172.66.217.231,4,4,0.00,1.82,0.00,N/A
198.41.218.169,4,4,0.00,1.82,0.00,N/A
172.66.216.49,4,4,0.00,1.82,0.00,N/A
104.21.34.29,4,4,0.00,1.82,0.00,N/A
104.21.73.10,4,4,0.00,1.82,0.00,N/A
172.64.50.5,4,4,0.00,1.82,0.00,N/A
172.66.160.143,4,4,0.00,1.82,0.00,N/A
104.24.0.84,4,4,0.00,1.82,0.00,N/A
172.67.242.37,4,4,0.00,1.82,0.00,N/A
162.159.43.203,4,4,0.00,1.82,0.00,N/A
162.159.22.79,4,4,0.00,1.82,0.00,N/A
104.24.21.78,4,4,0.00,1.82,0.00,N/A
172.64.155.210,4,4,0.00,1.82,0.00,N/A
104.21.66.132,4,4,0.00,1.83,0.00,N/A
172.67.138.224,4,4,0.00,1.83,0.00,N/A
104.21.75.100,4,4,0.00,1.83,0.00,N/A
141.101.113.81,4,4,0.00,1.83,0.00,N/A
172.67.200.233,4,4,0.00,1.83,0.00,N/A
104.21.210.143,4,4,0.00,1.83,0.00,N/A
172.67.102.195,4,4,0.00,1.83,0.00,N/A
198.41.222.67,4,4,0.00,1.83,0.00,N/A
104.21.192.197,4,4,0.00,1.83,0.00,N/A
104.18.10.164,4,4,0.00,1.83,0.00,N/A
172.65.113.168,4,4,0.00,1.83,0.00,N/A
172.66.203.68,4,4,0.00,1.83,0.00,N/A
172.67.228.104,4,4,0.00,1.83,0.00,N/A
190.93.244.18,4,4,0.00,1.83,0.00,N/A
172.67.92.95,4,4,0.00,1.83,0.00,N/A
172.67.246.132,4,4,0.00,1.83,0.00,N/A
172.67.189.51,4,4,0.00,1.83,0.00,N/A
104.21.212.70,4,4,0.00,1.83,0.00,N/A
162.159.26.78,4,4,0.00,1.83,0.00,N/A
172.64.152.109,4,4,0.00,1.84,0.00,N/A
172.66.168.235,4,4,0.00,1.84,0.00,N/A
104.24.56.47,4,4,0.00,1.84,0.00,N/A
172.64.82.251,4,4,0.00,1.84,0.00,N/A
104.21.127.16,4,4,0.00,1.84,0.00,N/A
172.67.219.70,4,4,0.00,1.84,0.00,N/A
104.21.207.69,4,4,0.00,1.84,0.00,N/A
172.67.205.68,4,4,0.00,1.84,0.00,N/A
198.41.211.102,4,4,0.00,1.84,0.00,N/A
172.65.178.22,4,4,0.00,1.84,0.00,N/A
172.67.241.96,4,4,0.00,1.84,0.00,N/A
172.64.93.68,4,4,0.00,1.84,0.00,N/A
104.21.126.116,4,4,0.00,1.84,0.00,N/A
104.21.43.26,4,4,0.00,1.84,0.00,N/A
172.66.158.251,4,4,0.00,1.85,0.00,N/A
172.65.173.143,4,4,0.00,1.85,0.00,N/A
104.26.11.4,4,4,0.00,1.85,0.00,N/A
162.159.60.215,4,4,0.00,1.85,0.00,N/A
104.21.0.146,4,4,0.00,1.85,0.00,N/A
172.66.166.249,4,4,0.00,1.85,0.00,N/A
172.66.157.41,4,4,0.00,1.85,0.00,N/A
162.159.153.109,4,4,0.00,1.85,0.00,N/A
162.159.10.182,4,4,0.00,1.85,0.00,N/A
104.24.17.123,4,4,0.00,1.85,0.00,N/A
104.21.198.17,4,4,0.00,1.85,0.00,N/A
162.159.18.206,4,4,0.00,1.85,0.00,N/A
104.24.62.186,4,4,0.00,1.85,0.00,N/A
172.64.157.41,4,4,0.00,1.85,0.00,N/A
104.21.103.88,4,4,0.00,1.86,0.00,N/A
172.67.107.66,4,4,0.00,1.86,0.00,N/A
172.67.245.38,4,4,0.00,1.86,0.00,N/A
172.67.243.226,4,4,0.00,1.86,0.00,N/A
104.24.32.106,4,4,0.00,1.86,0.00,N/A
172.67.130.156,4,4,0.00,1.86,0.00,N/A
172.66.199.123,4,4,0.00,1.86,0.00,N/A
104.21.222.69,4,4,0.00,1.86,0.00,N/A
172.67.208.229,4,4,0.00,1.86,0.00,N/A
172.67.146.77,4,4,0.00,1.87,0.00,N/A
172.65.171.215,4,4,0.00,1.87,0.00,N/A
104.21.119.127,4,4,0.00,1.87,0.00,N/A
104.21.9.62,4,4,0.00,1.87,0.00,N/A
104.21.215.112,4,4,0.00,1.87,0.00,N/A
104.27.194.35,4,4,0.00,1.87,0.00,N/A
172.66.209.67,4,4,0.00,1.87,0.00,N/A
172.67.147.83,4,4,0.00,1.87,0.00,N/A
141.101.121.199,4,4,0.00,1.87,0.00,N/A
162.159.17.230,4,4,0.00,1.87,0.00,N/A
172.67.141.184,4,4,0.00,1.88,0.00,N/A
162.159.58.35,4,4,0.00,1.88,0.00,N/A
172.66.163.93,4,4,0.00,1.88,0.00,N/A
198.41.216.112,4,4,0.00,1.88,0.00,N/A
172.65.7.203,4,4,0.00,1.88,0.00,N/A
198.41.217.152,4,4,0.00,1.88,0.00,N/A
172.66.173.96,4,4,0.00,1.88,0.00,N/A
162.159.57.249,4,4,0.00,1.89,0.00,N/A
104.27.126.56,4,4,0.00,1.89,0.00,N/A
172.67.117.94,4,4,0.00,1.89,0.00,N/A
173.245.49.82,4,4,0.00,1.89,0.00,N/A
172.67.125.96,4,4,0.00,1.89,0.00,N/A
104.21.204.24,4,4,0.00,1.90,0.00,N/A
104.21.10.56,4,4,0.00,1.90,0.00,N/A
172.66.196.126,4,4,0.00,1.90,0.00,N/A
172.67.215.32,4,4,0.00,1.90,0.00,N/A
172.64.49.54,4,4,0.00,1.90,0.00,N/A
104.24.130.149,4,4,0.00,1.90,0.00,N/A
104.24.13.163,4,4,0.00,1.90,0.00,N/A
172.64.81.97,4,4,0.00,1.90,0.00,N/A
104.21.41.79,4,4,0.00,1.90,0.00,N/A
172.67.94.126,4,4,0.00,1.90,0.00,N/A
172.64.47.80,4,4,0.00,1.90,0.00,N/A
172.64.86.218,4,4,0.00,1.90,0.00,N/A
172.64.184.154,4,4,0.00,1.90,0.00,N/A
172.64.187.38,4,4,0.00,1.91,0.00,N/A
172.67.179.158,4,4,0.00,1.91,0.00,N/A
172.67.144.82,4,4,0.00,1.91,0.00,N/A
198.41.214.67,4,4,0.00,1.91,0.00,N/A
172.67.221.66,4,4,0.00,1.91,0.00,N/A
172.66.40.202,4,4,0.00,1.91,0.00,N/A
104.21.213.38,4,4,0.00,1.91,0.00,N/A
162.159.247.1,4,4,0.00,1.91,0.00,N/A
104.21.120.70,4,4,0.00,1.91,0.00,N/A
104.24.128.179,4,4,0.00,1.91,0.00,N/A
104.21.91.216,4,4,0.00,1.91,0.00,N/A
172.67.248.217,4,4,0.00,1.92,0.00,N/A
104.24.254.46,4,4,0.00,1.92,0.00,N/A
104.17.234.212,4,4,0.00,1.92,0.00,N/A
172.67.191.69,4,4,0.00,1.92,0.00,N/A
172.66.204.166,4,4,0.00,1.92,0.00,N/A
172.66.177.233,4,4,0.00,1.92,0.00,N/A
104.21.17.139,4,4,0.00,1.92,0.00,N/A
172.66.198.51,4,4,0.00,1.92,0.00,N/A
172.67.212.194,4,4,0.00,1.92,0.00,N/A
162.159.23.58,4,4,0.00,1.92,0.00,N/A
172.64.66.180,4,4,0.00,1.92,0.00,N/A
172.64.85.48,4,4,0.00,1.93,0.00,N/A
162.159.42.115,4,4,0.00,1.93,0.00,N/A
172.67.235.178,4,4,0.00,1.93,0.00,N/A
104.27.115.31,4,4,0.00,1.93,0.00,N/A
104.27.119.168,4,4,0.00,1.93,0.00,N/A
198.41.202.53,4,4,0.00,1.93,0.00,N/A
172.67.140.174,4,4,0.00,1.93,0.00,N/A
104.24.131.174,4,4,0.00,1.93,0.00,N/A
172.66.192.152,4,4,0.00,1.93,0.00,N/A
172.66.194.73,4,4,0.00,1.93,0.00,N/A
104.16.123.246,4,4,0.00,1.94,0.00,N/A
104.24.30.239,4,4,0.00,1.94,0.00,N/A
172.67.139.19,4,4,0.00,1.94,0.00,N/A
172.67.197.152,4,4,0.00,1.94,0.00,N/A
104.21.16.173,4,4,0.00,1.94,0.00,N/A
104.16.132.8,4,4,0.00,1.94,0.00,N/A
104.27.122.42,4,4,0.00,1.94,0.00,N/A
104.21.72.49,4,4,0.00,1.95,0.00,N/A
104.27.121.250,4,4,0.00,1.95,0.00,N/A
172.67.202.108,4,4,0.00,1.95,0.00,N/A
172.66.197.17,4,4,0.00,1.95,0.00,N/A
162.159.7.99,4,4,0.00,1.95,0.00,N/A
162.159.139.98,4,4,0.00,1.95,0.00,N/A
172.65.35.191,4,4,0.00,1.95,0.00,N/A
172.67.214.237,4,4,0.00,1.96,0.00,N/A
104.25.110.248,4,4,0.00,1.96,0.00,N/A
104.25.83.99,4,4,0.00,1.96,0.00,N/A
104.21.194.248,4,4,0.00,1.96,0.00,N/A
104.27.111.170,4,4,0.00,1.97,0.00,N/A
172.64.150.87,4,4,0.00,1.97,0.00,N/A
172.67.196.179,4,4,0.00,1.97,0.00,N/A
162.159.9.22,4,4,0.00,1.97,0.00,N/A
162.159.21.72,4,4,0.00,1.97,0.00,N/A
172.64.146.68,4,4,0.00,1.97,0.00,N/A
141.101.122.149,4,4,0.00,1.97,0.00,N/A
172.65.44.158,4,4,0.00,1.97,0.00,N/A
104.21.8.119,4,4,0.00,1.97,0.00,N/A
104.21.38.212,4,4,0.00,1.98,0.00,N/A
172.65.40.93,4,4,0.00,1.98,0.00,N/A
104.24.87.114,4,4,0.00,1.98,0.00,N/A
198.41.205.219,4,4,0.00,1.98,0.00,N/A
104.18.30.1,4,4,0.00,1.98,0.00,N/A
198.41.209.24,4,4,0.00,1.98,0.00,N/A
104.27.92.127,4,4,0.00,1.99,0.00,N/A
172.64.79.42,4,4,0.00,1.99,0.00,N/A
104.27.114.112,4,4,0.00,1.99,0.00,N/A
104.27.105.238,4,4,0.00,1.99,0.00,N/A
172.67.142.252,4,4,0.00,1.99,0.00,N/A
172.67.220.124,4,4,0.00,1.99,0.00,N/A
172.67.127.238,4,4,0.00,2.00,0.00,N/A
104.24.91.162,4,4,0.00,2.00,0.00,N/A
172.64.158.251,4,4,0.00,2.00,0.00,N/A
172.64.153.162,4,4,0.00,2.00,0.00,N/A
172.66.161.157,4,4,0.00,2.01,0.00,N/A
172.64.75.126,4,4,0.00,2.01,0.00,N/A
104.27.120.233,4,4,0.00,2.01,0.00,N/A
172.67.209.7,4,4,0.00,2.02,0.00,N/A
172.67.159.74,4,4,0.00,2.02,0.00,N/A
172.67.119.82,4,4,0.00,2.03,0.00,N/A
172.67.115.229,4,4,0.00,2.03,0.00,N/A
172.64.156.27,4,4,0.00,2.03,0.00,N/A
104.24.151.178,4,4,0.00,2.03,0.00,N/A
172.66.201.194,4,4,0.00,2.03,0.00,N/A
172.67.207.181,4,4,0.00,2.04,0.00,N/A
172.66.193.218,4,4,0.00,2.04,0.00,N/A
162.159.8.117,4,4,0.00,2.05,0.00,N/A
104.24.245.72,4,4,0.00,2.05,0.00,N/A
104.27.113.196,4,4,0.00,2.06,0.00,N/A
104.25.229.21,4,4,0.00,2.06,0.00,N/A
172.67.203.55,4,4,0.00,2.06,0.00,N/A
104.27.112.239,4,4,0.00,2.07,0.00,N/A
104.27.109.155,4,4,0.00,2.07,0.00,N/A
